stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,72.55,195.6,69.12,5.23,8.05,3.11,0.47,False,False,2026-08-11 13:53:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:53:45
1727,中華化,207.03,2080.0,168.38,4.65,6.34,2.88,0.2,False,False,2026-08-11 13:53:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:53:57
1760,寶齡富錦,23.82,31.44,23.29,2.77,3.08,2.71,3.37,False,False,2026-08-11 13:53:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:25
1802,台玻,430.0,589.23,0.0,3.27,4.53,2.49,0.0,False,False,2026-08-11 13:54:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:26
2049,上銀,80.17,89.22,52.9,3.47,3.86,2.16,0.54,False,False,2026-08-11 13:54:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:27
2059,川湖,67.89,83.69,30.76,34.77,34.77,10.8,0.41,False,False,2026-08-11 13:54:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:29
2233,宇隆,32.06,60.85,27.67,3.03,5.75,2.62,1.99,False,False,2026-08-11 13:54:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:30
2301,光寶科,31.4,36.76,21.4,6.36,6.44,3.6,1.86,False,False,2026-08-11 13:54:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:31
2303,聯電,18.5,44.85,16.19,3.48,5.52,1.78,2.12,False,False,2026-08-11 13:54:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:32
2308,台達電,57.45,93.56,47.58,15.96,21.85,13.22,0.64,False,False,2026-08-11 13:54:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:33
2313,華通,34.06,52.65,27.16,5.19,7.59,3.92,1.32,False,False,2026-08-11 13:54:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:35
2317,鴻海,18.68,21.95,14.16,2.07,2.43,1.51,2.73,False,False,2026-08-11 13:54:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:36
2327,國巨*,48.58,89.76,21.41,7.6,14.05,2.96,0.97,False,False,2026-08-11 13:54:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:37
2330,台積電,32.2,34.87,27.32,10.54,11.05,8.66,0.92,False,False,2026-08-11 13:54:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:38
2344,華邦電,19.63,108.64,18.03,4.85,8.56,3.57,0.28,False,False,2026-08-11 13:54:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:39
2345,智邦,33.54,54.32,33.54,17.28,24.87,15.44,0.7,False,False,2026-08-11 13:54:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:41
2353,宏碁,18.48,32.88,18.01,1.21,1.79,1.07,4.19,False,False,2026-08-11 13:54:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:42
2357,華碩,14.99,16.64,9.17,2.17,2.41,1.52,5.01,False,False,2026-08-11 13:54:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:43
2360,致茂,53.06,88.41,51.79,26.71,40.09,20.39,0.94,False,False,2026-08-11 13:54:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:54
2368,金像電,43.52,77.85,32.55,14.14,22.34,10.57,1.02,False,False,2026-08-11 13:54:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:55
2375,凱美,39.06,70.67,19.46,1.39,2.52,0.8,0.93,False,False,2026-08-11 13:54:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:56
2377,微星,16.09,16.2,10.97,2.37,2.38,1.35,2.73,False,False,2026-08-11 13:54:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:57
2382,廣達,15.86,20.97,14.03,5.86,7.75,4.5,4.94,False,False,2026-08-11 13:54:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:58
2383,台光電,86.55,131.89,67.47,34.0,45.44,19.78,0.45,False,False,2026-08-11 13:54:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:54:59
2402,毅嘉,28.51,36.56,21.06,2.41,3.23,2.09,3.6,False,False,2026-08-11 13:54:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:04
2404,漢唐,21.38,25.74,17.24,15.1,18.19,8.39,3.48,False,False,2026-08-11 13:55:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:09
2408,南亞科,18.98,120.42,17.27,5.23,8.11,3.65,0.28,False,False,2026-08-11 13:55:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:10
2449,京元電子,32.24,47.63,27.61,4.8,8.58,4.57,0.61,False,False,2026-08-11 13:55:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:11
2454,聯發科,66.39,73.94,22.2,15.13,18.98,5.84,1.33,False,False,2026-08-11 13:55:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:48
2455,全新,90.07,140.06,71.57,18.61,22.39,13.39,0.71,False,False,2026-08-11 13:55:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:49
2467,志聖,53.09,111.74,49.9,5.3,14.18,4.98,1.03,False,False,2026-08-11 13:55:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:50
2472,立隆電,28.27,52.43,14.66,4.19,7.77,2.32,1.43,False,False,2026-08-11 13:55:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:52
2478,大毅,32.61,65.23,16.62,2.38,4.75,1.17,1.65,False,False,2026-08-11 13:55:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:53
2481,強茂,44.92,72.22,28.4,3.73,6.0,2.31,1.27,False,False,2026-08-11 13:55:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:54
2484,希華,52.73,130.27,44.77,2.85,3.75,1.23,0.95,False,False,2026-08-11 13:55:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:55
2486,一詮,198.71,1395.45,198.71,8.97,13.73,6.46,0.22,False,False,2026-08-11 13:55:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:56
2492,華新科,33.76,118.2,24.05,2.19,5.59,1.06,0.83,False,False,2026-08-11 13:55:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:58
2881,富邦金,17.61,19.05,11.19,1.96,2.12,1.38,3.32,False,False,2026-08-11 13:55:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:55:59
2885,元大金,21.05,22.0,16.73,2.54,2.66,1.8,3.22,False,False,2026-08-11 13:55:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:00
2891,中信金,16.1,17.45,13.08,2.39,2.59,2.04,3.74,False,False,2026-08-11 13:56:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:12
2912,統一超,19.73,22.42,18.82,5.56,5.84,4.62,4.11,False,False,2026-08-11 13:56:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:14
3008,大立光,23.16,32.43,13.36,2.97,3.68,1.5,1.84,False,False,2026-08-11 13:56:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:15
3013,晟銘電,16.48,30.02,15.77,3.21,4.98,2.68,0.93,False,False,2026-08-11 13:56:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:23
3017,奇鋐,45.35,60.2,34.42,23.99,25.89,17.85,0.76,False,False,2026-08-11 13:56:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:24
3023,信邦,23.82,26.35,19.93,4.7,4.77,3.77,3.14,False,False,2026-08-11 13:56:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:25
3026,禾伸堂,63.02,129.51,21.05,10.37,17.21,2.26,0.9,False,False,2026-08-11 13:56:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:26
3035,智原,69.29,123.94,49.47,2.68,4.45,2.28,1.02,False,False,2026-08-11 13:56:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:27
3037,欣興,66.05,194.21,45.81,12.73,15.2,7.5,0.2,False,False,2026-08-11 13:56:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:29
3042,晶技,34.16,47.52,17.29,4.02,5.6,1.96,2.68,False,False,2026-08-11 13:56:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:30
3044,健鼎,18.92,27.84,16.5,4.17,5.17,3.06,2.88,False,False,2026-08-11 13:56:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:31
3081,聯亞,325.89,629.83,188.57,54.12,68.97,31.32,0.16,False,False,2026-08-11 13:56:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:32
3090,日電貿,23.11,70.83,19.93,2.7,5.55,1.85,2.75,False,False,2026-08-11 13:56:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:33
3105,穩懋,43.6,154.25,43.6,3.59,6.3,2.78,0.54,False,False,2026-08-11 13:56:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:35
3131,弘塑,45.49,76.63,41.02,17.42,28.46,15.7,1.93,False,False,2026-08-11 13:56:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:53
3163,波若威,69.69,208.2,57.29,16.74,33.94,12.49,0.51,False,False,2026-08-11 13:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:55
3167,大量,61.89,106.3,43.08,15.7,23.52,10.47,0.62,False,False,2026-08-11 13:56:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:56
3189,景碩,156.22,250.99,95.13,9.98,10.88,4.63,0.18,False,False,2026-08-11 13:56:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:57
3211,順達,53.91,53.91,33.97,6.89,8.32,4.92,2.87,False,False,2026-08-11 13:56:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:56:58
3221,台嘉碩,166.38,670.0,138.62,2.42,3.33,1.77,0.57,False,False,2026-08-11 13:56:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:06
3231,緯創,15.17,19.56,13.29,3.13,3.26,2.21,2.88,False,False,2026-08-11 13:57:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:07
3234,光環,0.0,0.0,0.0,19.47,22.77,12.42,0.0,False,False,2026-08-11 13:57:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:08
3236,千如,109.88,173.81,83.93,2.98,4.72,1.95,1.08,False,False,2026-08-11 13:57:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:13
3264,欣銓,28.66,39.84,21.02,5.3,6.02,3.84,1.91,False,False,2026-08-11 13:57:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:14
3265,台星科,22.37,33.95,21.53,3.44,4.37,3.0,2.57,False,False,2026-08-11 13:57:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:15
3289,宜特,28.99,43.76,26.61,2.53,3.9,2.34,3.18,False,False,2026-08-11 13:57:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:19
3324,雙鴻,24.1,42.99,23.29,7.33,10.12,5.69,1.14,False,False,2026-08-11 13:57:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:21
3357,臺慶科,22.53,35.8,13.74,2.54,4.03,1.71,2.32,False,False,2026-08-11 13:57:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:22
3363,上詮,0.0,6187.5,0.0,12.01,40.24,8.66,0.0,False,False,2026-08-11 13:57:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:23
3374,精材,52.43,81.32,30.96,9.19,11.19,4.3,0.75,False,False,2026-08-11 13:57:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:24
3376,新日興,270.59,348.53,115.03,2.07,2.67,1.8,2.17,False,False,2026-08-11 13:57:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:25
3443,創意,127.02,172.38,82.47,49.31,52.65,24.08,0.4,False,False,2026-08-11 13:57:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:27
3450,聯鈞,140.92,182.14,48.1,13.23,17.09,6.93,0.21,False,False,2026-08-11 13:57:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:28
3481,群創,455.45,1250.0,328.18,1.76,2.5,0.84,2.0,False,False,2026-08-11 13:57:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:29
3491,昇達科,139.5,240.7,100.98,25.18,43.44,18.23,0.53,False,False,2026-08-11 13:57:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:30
3529,力旺,89.23,171.88,76.09,56.96,85.54,35.08,0.77,False,False,2026-08-11 13:57:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:31
3533,嘉澤,27.96,40.56,23.75,5.33,8.3,4.52,1.76,False,False,2026-08-11 13:57:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:57:33
3563,牧德,39.73,60.57,32.92,7.81,11.45,6.47,2.07,False,False,2026-08-11 13:57:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:03
3583,辛耘,47.59,65.49,33.36,7.38,11.84,6.11,0.82,False,False,2026-08-11 13:58:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:04
3587,閎康,38.45,60.49,27.76,3.05,5.22,2.75,1.66,False,False,2026-08-11 13:58:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:05
3605,宏致,29.21,31.21,13.99,2.18,2.22,1.17,1.41,False,False,2026-08-11 13:58:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:06
3645,達邁,26.18,74.84,26.18,2.77,4.75,2.42,1.77,False,False,2026-08-11 13:58:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:08
3653,健策,112.45,151.42,83.82,28.16,34.98,20.99,0.53,False,False,2026-08-11 13:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:09
3661,世芯-KY,57.97,78.78,39.28,7.47,10.16,5.26,0.86,False,False,2026-08-11 13:58:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:10
3665,貿聯-KY,44.4,63.66,35.62,9.2,12.29,7.38,0.69,False,False,2026-08-11 13:58:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:11
3680,家登,45.5,65.32,37.78,3.81,6.07,3.16,1.55,False,False,2026-08-11 13:58:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:12
3701,大眾控,0.0,0.0,0.0,2.0,3.89,1.63,0.49,False,False,2026-08-11 13:58:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:14
3711,日月光投控,45.51,67.5,37.89,7.11,9.1,4.44,1.05,False,False,2026-08-11 13:58:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:15
3715,定穎投控,125.77,200.52,65.15,3.22,5.2,2.4,0.89,False,False,2026-08-11 13:58:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:16
4749,新應材,62.3,103.71,52.37,7.2,12.13,6.89,1.0,False,False,2026-08-11 13:58:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:17
4772,台特化,45.4,77.86,42.06,10.04,13.66,8.79,1.19,False,False,2026-08-11 13:58:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:18
4931,新盛力,79.44,87.07,41.69,12.58,13.79,6.95,0.98,False,False,2026-08-11 13:58:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:20
4958,臻鼎-KY,57.99,91.11,33.62,3.52,5.5,1.84,0.7,False,False,2026-08-11 13:58:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:21
4971,IET-KY,91.36,528.48,62.08,8.88,17.29,6.04,0.18,False,False,2026-08-11 13:58:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:22
4977,眾達-KY,32.48,61.2,23.61,3.02,5.38,2.2,1.49,False,False,2026-08-11 13:58:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:28
4979,華星光,92.22,132.23,61.48,17.57,25.45,11.71,0.42,False,False,2026-08-11 13:58:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:29
4991,環宇-KY,198.76,4960.0,132.64,13.64,26.11,9.1,0.0,False,False,2026-08-11 13:58:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:30
5246,勵威,,,,,,,,False,False,2026-08-11 13:58:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:36
5274,信驊,109.67,179.95,108.88,79.76,122.24,56.5,0.49,False,False,2026-08-11 13:58:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:38
5285,界霖,37.62,52.38,30.86,2.71,3.78,1.66,1.9,False,False,2026-08-11 13:58:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:50
5289,宜鼎,8.17,73.66,8.14,6.08,17.19,6.06,1.16,False,False,2026-08-11 13:58:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:51
5347,世界,34.2,53.01,25.58,4.71,6.0,3.22,2.83,False,False,2026-08-11 13:58:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:58
5443,均豪,47.36,57.89,34.34,0.85,2.52,0.76,2.05,False,False,2026-08-11 13:58:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:58:59
5536,聖暉*,26.14,39.86,24.21,8.91,13.59,6.51,2.13,False,False,2026-08-11 13:58:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:59:00
5871,中租-KY,10.81,11.56,9.93,1.13,1.24,1.04,5.19,False,False,2026-08-11 13:59:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:59:01
6005,群益證,8.38,12.58,8.38,1.36,2.04,1.31,5.7,False,False,2026-08-11 13:59:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:59:03
6139,亞翔,22.54,26.51,17.03,8.74,10.28,6.25,2.83,False,False,2026-08-11 13:59:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:59:04
6174,安碁,59.58,87.5,33.41,3.23,4.75,1.68,0.79,False,False,2026-08-11 13:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:59:50
6187,萬潤,54.43,89.91,54.43,12.0,18.33,11.68,1.11,False,False,2026-08-11 13:59:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:59:51
6196,帆宣,32.48,37.58,18.92,6.43,7.44,3.81,1.26,False,False,2026-08-11 13:59:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:59:52
6197,佳必琪,25.49,36.44,18.17,6.55,9.99,3.83,2.3,False,False,2026-08-11 13:59:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:59:53
6213,聯茂,70.08,96.82,39.18,7.27,7.27,2.79,0.66,False,False,2026-08-11 13:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 13:59:58
6217,中探針,0.0,0.0,0.0,5.91,13.36,3.92,0.0,False,False,2026-08-11 13:59:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:00:47
6223,旺矽,168.13,196.49,112.42,39.27,45.9,25.3,0.35,False,False,2026-08-11 14:00:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:00:48
6239,力成,27.97,45.12,25.54,3.65,4.8,2.52,1.59,False,False,2026-08-11 14:00:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:00:49
6243,迅杰,0.0,0.0,0.0,2.68,3.07,1.69,0.0,False,False,2026-08-11 14:00:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:01:31
6257,矽格,23.92,40.81,23.33,3.87,6.04,3.32,2.08,False,False,2026-08-11 14:01:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:01:32
6274,台燿,81.51,137.28,51.2,19.89,30.38,9.63,0.47,False,False,2026-08-11 14:01:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:01:51
6278,台表科,19.12,28.14,9.95,2.18,3.2,1.19,3.32,False,False,2026-08-11 14:01:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,215,6000,5785,2026-08-11 14:01:52
