stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1477,聚陽,13.72,16.71,13.14,3.6,4.39,3.44,7.46,False,False,2026-08-21 08:10:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:08
1503,士電,27.75,39.94,26.97,2.71,3.68,2.48,2.48,False,False,2026-08-21 08:10:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:09
1504,東元,26.49,38.67,24.38,1.78,2.43,1.56,2.74,False,False,2026-08-21 08:10:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:10
1513,中興電,18.67,22.72,17.86,3.94,4.29,3.37,3.61,False,False,2026-08-21 08:10:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:12
1514,亞力,27.67,43.59,26.82,4.34,6.19,3.81,2.18,False,False,2026-08-21 08:10:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:13
1519,華城,47.58,65.83,44.88,24.95,35.85,24.37,1.65,False,False,2026-08-21 08:10:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:14
1532,勤美,18.66,22.37,17.44,0.63,0.67,0.56,3.49,False,False,2026-08-21 08:10:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:15
1560,中砂,59.35,75.84,54.44,11.52,13.9,9.1,0.71,False,False,2026-08-21 08:10:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:17
1590,亞德客-KY,31.09,36.9,26.55,5.59,6.27,4.24,2.05,False,False,2026-08-21 08:10:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:18
1597,直得,66.18,195.6,66.18,4.77,8.05,3.79,0.52,False,False,2026-08-21 08:10:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:19
1605,華新,11.17,49.79,10.57,0.8,1.15,0.76,1.36,False,False,2026-08-21 08:10:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:21
1717,長興,36.95,58.65,34.84,2.64,3.5,2.23,1.42,False,False,2026-08-21 08:10:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:22
1722,台肥,55.06,55.06,43.37,0.86,0.92,0.8,4.32,False,False,2026-08-21 08:10:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:23
1727,中華化,132.75,2080.0,108.84,5.43,6.34,3.31,0.16,False,False,2026-08-21 08:10:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:25
1760,寶齡富錦,23.43,31.44,23.15,2.69,3.08,2.66,3.4,False,False,2026-08-21 08:10:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:28
1773,勝一,19.45,26.9,18.27,4.09,4.93,3.84,2.56,False,False,2026-08-21 08:10:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:29
1795,美時,13.78,14.29,11.69,2.14,2.61,1.89,1.38,False,False,2026-08-21 08:10:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:30
1802,台玻,67.09,589.23,0.0,3.25,4.53,2.49,0.0,False,False,2026-08-21 08:10:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:32
1907,永豐餘,17.91,22.1,17.03,0.55,0.65,0.51,3.28,False,False,2026-08-21 08:10:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:33
2002,中鋼,0.0,0.0,0.0,0.98,1.06,0.93,0.78,False,False,2026-08-21 08:10:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:34
2006,東和鋼鐵,10.89,11.75,9.77,1.75,1.89,1.42,5.24,False,False,2026-08-21 08:10:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:35
2027,大成鋼,9.96,14.07,9.39,1.49,1.49,1.14,2.97,False,False,2026-08-21 08:10:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:36
2049,上銀,55.53,89.22,55.53,3.31,3.86,2.61,0.55,False,False,2026-08-21 08:10:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:38
2059,川湖,76.77,83.69,33.32,39.31,40.57,11.7,0.37,False,False,2026-08-21 08:10:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:39
2105,正新,17.31,22.33,16.7,1.17,1.34,1.12,5.71,False,False,2026-08-21 08:10:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:40
2206,三陽工業,10.64,11.43,9.54,1.87,1.87,1.64,4.82,False,False,2026-08-21 08:10:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:41
2207,和泰車,12.49,16.34,12.4,3.3,3.92,3.04,3.94,False,False,2026-08-21 08:10:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:43
2233,宇隆,27.03,60.85,27.03,2.67,5.75,2.62,2.18,False,False,2026-08-21 08:10:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:44
2258,鴻華先進-創,0.0,0.0,0.0,4.94,4.94,3.66,,False,False,2026-08-21 08:10:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:45
2301,光寶科,31.23,36.76,23.65,6.32,6.48,3.98,1.87,False,False,2026-08-21 08:10:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:46
2303,聯電,17.37,44.85,16.54,3.26,5.52,1.98,2.26,False,False,2026-08-21 08:10:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:47
2308,台達電,55.54,93.56,47.58,15.43,21.85,13.22,0.66,False,False,2026-08-21 08:10:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:48
2312,金寶,26.34,41.73,21.83,1.95,2.91,1.5,1.91,False,False,2026-08-21 08:10:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:50
2313,華通,35.02,52.65,27.16,5.34,7.59,3.92,1.29,False,False,2026-08-21 08:10:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:51
2317,鴻海,16.25,21.95,15.19,1.81,2.43,1.62,2.91,False,False,2026-08-21 08:10:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:52
2324,仁寶,19.35,35.38,19.35,1.19,1.57,0.92,2.86,False,False,2026-08-21 08:10:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:54
2327,國巨*,37.85,89.76,25.67,6.53,14.05,3.55,1.07,False,False,2026-08-21 08:10:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:55
2330,台積電,27.53,34.87,27.24,9.57,11.05,9.47,0.93,False,False,2026-08-21 08:10:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:56
2337,旺宏,28.91,32.46,0.0,3.9,7.25,3.21,0.0,False,False,2026-08-21 08:10:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:57
2344,華邦電,19.46,108.52,18.03,4.81,8.56,3.57,0.28,False,False,2026-08-21 08:10:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:10:58
2345,智邦,33.07,54.32,33.07,17.04,24.87,16.34,0.71,False,False,2026-08-21 08:10:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:00
2347,聯強,11.9,16.89,11.76,1.68,2.06,1.66,4.83,False,False,2026-08-21 08:11:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:01
2352,佳世達,37.99,57.1,33.19,1.16,1.91,1.13,3.42,False,False,2026-08-21 08:11:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:02
2353,宏碁,18.45,32.88,18.01,1.21,1.79,1.08,4.19,False,False,2026-08-21 08:11:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:03
2354,鴻準,25.51,30.85,21.94,0.75,0.86,0.67,2.49,False,False,2026-08-21 08:11:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:05
2356,英業達,20.81,32.47,18.37,2.98,4.17,2.09,3.1,False,False,2026-08-21 08:11:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:06
2357,華碩,13.35,16.64,9.67,2.25,2.45,1.61,4.6,False,False,2026-08-21 08:11:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:07
2360,致茂,54.59,88.41,51.79,27.48,40.09,24.44,0.91,False,False,2026-08-21 08:11:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:08
2368,金像電,36.79,77.85,32.55,12.58,22.34,10.57,0.96,False,False,2026-08-21 08:11:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:10
2371,大同,0.0,0.0,0.0,1.17,1.46,1.04,0.0,False,False,2026-08-21 08:11:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:11
2376,技嘉,12.87,18.64,12.87,3.46,4.14,2.99,3.49,False,False,2026-08-21 08:11:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:12
2377,微星,12.14,16.2,10.97,2.04,2.46,1.37,3.0,False,False,2026-08-21 08:11:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:13
2379,瑞昱,25.49,32.4,18.31,7.19,10.26,5.17,3.56,False,False,2026-08-21 08:11:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:14
2382,廣達,14.25,20.97,14.03,5.17,7.75,4.88,4.77,False,False,2026-08-21 08:11:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:16
2383,台光電,93.59,131.89,67.47,36.76,45.44,25.6,0.42,False,False,2026-08-21 08:11:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:17
2385,群光,12.01,16.53,11.39,1.75,2.58,1.66,6.73,False,False,2026-08-21 08:11:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:19
2395,研華,42.62,46.55,28.13,10.57,10.96,5.42,1.66,False,False,2026-08-21 08:11:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:21
2402,毅嘉,31.8,36.56,24.82,2.24,3.23,2.09,3.77,False,False,2026-08-21 08:11:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:22
2404,漢唐,16.21,25.74,16.21,11.33,18.19,9.21,3.72,False,False,2026-08-21 08:11:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:23
2408,南亞科,20.06,120.42,17.27,5.53,8.11,3.75,0.26,False,False,2026-08-21 08:11:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:24
2409,友達,107.5,113.54,18.63,1.26,1.65,0.84,1.55,False,False,2026-08-21 08:11:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:26
2412,中華電,26.82,29.13,26.44,2.89,2.9,2.6,3.81,False,False,2026-08-21 08:11:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:27
2441,超豐,21.11,31.05,17.99,2.36,3.27,1.89,2.64,False,False,2026-08-21 08:11:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:28
2449,京元電子,30.8,47.63,27.61,4.59,8.58,4.57,0.64,False,False,2026-08-21 08:11:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:29
2451,創見,4.95,23.4,4.25,3.19,5.98,2.74,4.14,False,False,2026-08-21 08:11:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:30
2454,聯發科,61.11,73.94,26.07,13.92,18.98,6.85,1.45,False,False,2026-08-21 08:11:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:31
2455,全新,100.98,140.06,71.57,20.86,22.39,13.39,0.64,False,False,2026-08-21 08:11:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:33
2458,義隆,13.57,20.81,13.1,3.73,5.6,3.6,4.84,False,False,2026-08-21 08:11:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:34
2464,盟立,475.0,517.11,0.0,6.86,8.17,3.07,0.26,False,False,2026-08-21 08:11:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:35
2467,志聖,55.89,111.74,49.9,5.58,14.18,4.98,0.98,False,False,2026-08-21 08:11:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:36
2474,可成,13.57,24.62,13.51,0.79,1.01,0.7,5.03,False,False,2026-08-21 08:11:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:38
2481,強茂,36.74,72.22,31.73,3.51,6.0,2.58,1.3,False,False,2026-08-21 08:11:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:39
2486,一詮,216.38,1395.45,194.4,9.77,13.73,7.59,0.2,False,False,2026-08-21 08:11:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:40
2492,華新科,30.62,118.2,27.32,1.99,5.59,1.21,0.92,False,False,2026-08-21 08:11:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:41
2539,櫻花建,8.43,15.32,8.43,2.12,3.16,2.12,7.89,False,False,2026-08-21 08:11:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:43
2540,愛山林,0.0,101.67,0.0,4.24,4.24,2.53,12.42,False,False,2026-08-21 08:11:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:44
2542,興富發,11.18,19.83,10.37,2.06,2.06,1.36,8.28,False,False,2026-08-21 08:11:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:45
2597,潤弘,14.49,17.96,13.73,7.06,7.06,5.16,5.72,False,False,2026-08-21 08:11:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:47
2603,長榮,9.75,10.36,6.22,0.95,0.95,0.67,6.5,False,False,2026-08-21 08:11:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:48
2606,裕民,10.35,15.08,9.66,1.47,1.51,1.24,3.99,False,False,2026-08-21 08:11:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:49
2609,陽明,13.58,17.82,10.03,0.64,0.64,0.51,3.32,False,False,2026-08-21 08:11:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:51
2610,華航,9.26,9.47,7.11,1.23,1.44,1.08,4.05,False,False,2026-08-21 08:11:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:52
2615,萬海,7.8,8.08,6.22,1.1,1.1,0.73,2.64,False,False,2026-08-21 08:11:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:53
2618,長榮航,8.89,8.89,6.47,1.64,1.79,1.3,4.73,False,False,2026-08-21 08:11:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:54
2633,台灣高鐵,21.31,23.08,20.5,2.09,2.09,1.86,4.42,False,False,2026-08-21 08:11:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:56
2634,漢翔,34.93,89.38,29.81,3.71,3.76,2.34,1.08,False,False,2026-08-21 08:11:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:57
2637,慧洋-KY,13.32,14.57,9.96,1.4,1.4,1.05,3.7,False,False,2026-08-21 08:11:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:58
2645,長榮航太,22.83,38.4,22.58,5.0,7.44,4.17,2.79,False,False,2026-08-21 08:11:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:11:59
2646,星宇航空,0.0,244.44,0.0,2.07,2.08,1.89,0.0,False,False,2026-08-21 08:11:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:01
2801,彰銀,14.91,15.88,12.53,1.24,1.32,1.04,4.4,False,False,2026-08-21 08:12:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:05
2812,台中銀,11.19,13.8,11.1,1.18,1.36,1.17,5.64,False,False,2026-08-21 08:12:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:06
2834,臺企銀,12.63,13.93,12.1,1.08,1.19,1.02,6.04,False,False,2026-08-21 08:12:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:08
2838,聯邦銀,14.29,17.52,14.11,1.09,1.33,1.06,5.26,False,False,2026-08-21 08:12:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:12
2845,遠東銀,15.45,15.45,13.47,0.93,0.93,0.81,4.63,False,False,2026-08-21 08:12:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:13
2850,新產,11.85,11.85,9.42,2.4,2.4,1.87,4.38,False,False,2026-08-21 08:12:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:14
2855,統一證,10.44,14.57,8.77,1.79,2.27,1.29,4.52,False,False,2026-08-21 08:12:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:16
2867,三商壽,8.22,70.71,8.22,0.48,1.16,0.48,0.0,False,False,2026-08-21 08:12:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:17
2880,華南金,18.74,21.45,14.3,2.22,2.54,1.69,3.74,False,False,2026-08-21 08:12:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:19
2881,富邦金,17.61,19.05,11.25,1.96,2.12,1.39,3.32,False,False,2026-08-21 08:12:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:21
2882,國泰金,14.83,17.53,11.0,1.95,2.31,1.27,3.58,False,False,2026-08-21 08:12:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:22
2883,凱基金,17.08,17.78,12.44,1.52,1.58,1.11,3.29,False,False,2026-08-21 08:12:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:23
2884,玉山金,16.98,17.57,13.95,2.12,2.2,1.74,3.75,False,False,2026-08-21 08:12:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:24
2885,元大金,19.11,22.0,16.95,2.31,2.66,1.94,3.54,False,False,2026-08-21 08:12:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:26
2886,兆豐金,18.86,21.59,16.02,1.71,1.96,1.45,3.77,False,False,2026-08-21 08:12:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:27
2887,台新新光金,17.62,18.5,12.06,1.58,1.66,1.08,3.06,False,False,2026-08-21 08:12:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:28
2889,國票金,20.32,24.52,18.9,1.22,1.24,1.14,3.77,False,False,2026-08-21 08:12:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:29
2890,永豐金,18.83,20.05,14.11,2.15,2.29,1.61,3.3,False,False,2026-08-21 08:12:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:31
2891,中信金,15.28,17.45,13.08,2.27,2.59,2.04,3.94,False,False,2026-08-21 08:12:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:32
2892,第一金,17.08,18.85,13.97,1.61,1.78,1.32,3.9,False,False,2026-08-21 08:12:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:33
2912,統一超,19.82,22.42,18.82,5.58,5.84,4.62,4.09,False,False,2026-08-21 08:12:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:34
2915,潤泰全,4.43,6.39,3.89,0.4,0.51,0.35,3.08,False,False,2026-08-21 08:12:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:35
2923,鼎固-KY,0.0,0.0,0.0,0.95,1.56,0.78,0.48,False,False,2026-08-21 08:12:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:37
3005,神基,13.95,14.43,11.5,2.88,3.1,2.3,5.78,False,False,2026-08-21 08:12:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:38
3006,晶豪科,7.9,205.0,5.17,3.75,5.83,2.46,0.4,False,False,2026-08-21 08:12:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:39
3008,大立光,29.33,32.43,15.51,3.77,3.79,1.75,1.45,False,False,2026-08-21 08:12:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3368,6000,2632,2026-08-21 08:12:40
