stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1590,亞德客-KY,25.55,36.9,25.55,4.85,6.27,4.85,2.19,False,False,2026-09-09 12:29:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:01
1605,華新,11.62,49.79,10.57,0.83,1.15,0.76,1.3,False,False,2026-09-09 12:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:03
1727,中華化,132.03,2000.0,108.84,5.4,6.34,3.78,0.16,False,False,2026-09-09 12:30:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:04
1802,台玻,70.0,589.23,0.0,3.39,4.48,2.49,0.0,False,False,2026-09-09 12:30:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:06
1815,富喬,36.52,70.73,26.06,5.38,5.76,2.68,0.79,False,False,2026-09-09 12:30:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:07
2002,中鋼,0.0,0.0,0.0,0.98,1.03,0.93,0.78,False,False,2026-09-09 12:30:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:09
2059,川湖,68.36,83.69,38.78,35.01,40.97,13.3,0.41,False,False,2026-09-09 12:30:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:10
2207,和泰車,13.03,16.34,12.4,3.45,3.92,3.04,3.77,False,False,2026-09-09 12:30:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:41
2233,宇隆,24.45,60.85,23.71,2.42,5.75,2.35,2.41,False,False,2026-09-09 12:30:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:43
2301,光寶科,34.21,37.13,25.15,6.93,7.52,4.4,1.71,False,False,2026-09-09 12:30:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:47
2303,聯電,21.28,44.85,16.54,4.0,5.52,2.57,1.84,False,False,2026-09-09 12:30:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:49
2308,台達電,57.13,92.92,47.58,15.88,21.85,13.22,0.65,False,False,2026-09-09 12:30:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:51
2313,華通,36.71,52.65,27.16,5.59,7.59,3.92,1.23,False,False,2026-09-09 12:30:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:53
2317,鴻海,16.61,21.95,16.02,1.85,2.43,1.79,2.85,False,False,2026-09-09 12:30:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:54
2324,仁寶,19.55,35.38,19.35,1.2,1.57,0.92,2.83,False,False,2026-09-09 12:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:56
2327,國巨*,38.05,89.76,29.42,6.57,14.05,4.07,1.06,False,False,2026-09-09 12:30:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:57
2330,台積電,28.57,34.87,27.24,9.94,11.05,9.47,0.89,False,False,2026-09-09 12:30:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:30:59
2337,旺宏,29.98,32.46,0.0,4.04,7.25,3.21,0.0,False,False,2026-09-09 12:30:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:00
2344,華邦電,20.18,65.88,18.03,4.99,8.56,3.81,0.27,False,False,2026-09-09 12:31:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:02
2345,智邦,31.66,54.32,30.71,16.31,24.87,15.83,0.74,False,False,2026-09-09 12:31:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:03
2347,聯強,12.12,16.89,11.76,1.71,2.06,1.66,4.74,False,False,2026-09-09 12:31:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:05
2353,宏碁,18.93,32.88,18.01,1.24,1.79,1.1,4.09,False,False,2026-09-09 12:31:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:06
2356,英業達,20.74,32.47,18.52,2.97,4.17,2.21,3.11,False,False,2026-09-09 12:31:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:07
2357,華碩,14.31,16.64,9.83,2.41,2.53,1.63,4.29,False,False,2026-09-09 12:31:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:09
2360,致茂,59.57,88.41,50.0,29.98,40.09,25.17,0.84,False,False,2026-09-09 12:31:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:10
2368,金像電,39.48,77.85,32.55,13.5,22.34,10.57,0.89,False,False,2026-09-09 12:31:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:12
2376,技嘉,13.08,18.64,12.71,3.52,4.14,3.13,3.43,False,False,2026-09-09 12:31:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:15
2377,微星,13.57,16.2,10.97,2.28,2.46,1.48,2.68,False,False,2026-09-09 12:31:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:23
2379,瑞昱,25.56,32.4,18.62,7.21,10.26,5.26,3.55,False,False,2026-09-09 12:31:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:25
2382,廣達,14.9,20.97,14.01,5.41,7.75,5.08,4.56,False,False,2026-09-09 12:31:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:26
2383,台光電,84.05,131.89,67.47,33.02,45.44,26.5,0.47,False,False,2026-09-09 12:31:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:28
2395,研華,41.36,46.55,30.76,10.26,11.17,6.94,1.71,False,False,2026-09-09 12:31:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:30
2402,毅嘉,32.69,37.25,24.82,2.31,3.09,2.09,3.66,False,False,2026-09-09 12:31:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:32
2404,漢唐,16.06,25.74,15.46,11.23,18.19,9.89,3.76,False,False,2026-09-09 12:31:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:33
2408,南亞科,20.29,120.42,17.27,5.59,8.11,4.4,0.26,False,False,2026-09-09 12:31:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:37
2409,友達,127.08,127.08,19.62,1.49,1.65,0.89,1.31,False,False,2026-09-09 12:31:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:38
2412,中華電,27.41,29.13,26.44,2.95,2.95,2.6,3.73,False,False,2026-09-09 12:31:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:40
2449,京元電子,35.39,47.63,27.61,5.27,8.58,4.53,0.56,False,False,2026-09-09 12:31:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:41
2451,創見,5.0,23.4,4.25,3.22,5.98,2.74,4.1,False,False,2026-09-09 12:31:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:43
2454,聯發科,76.38,78.61,47.82,17.4,18.98,12.57,1.16,False,False,2026-09-09 12:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:44
2455,全新,130.64,140.06,71.57,26.99,27.44,13.39,0.49,False,False,2026-09-09 12:31:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:46
2467,志聖,57.98,104.77,49.9,5.79,13.3,4.98,0.95,False,False,2026-09-09 12:31:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:48
2481,強茂,40.32,72.22,31.89,3.86,6.0,2.59,1.18,False,False,2026-09-09 12:31:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:49
2486,一詮,215.09,1395.45,194.4,9.71,13.73,7.59,0.2,False,False,2026-09-09 12:31:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:52
2603,長榮,9.28,10.36,6.57,0.9,0.97,0.67,6.84,False,False,2026-09-09 12:31:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:54
2609,陽明,13.18,17.82,10.05,0.62,0.69,0.51,3.42,False,False,2026-09-09 12:31:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:56
2610,華航,9.47,9.63,7.11,1.26,1.44,1.08,3.96,False,False,2026-09-09 12:31:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:31:58
2615,萬海,7.97,8.69,6.22,1.13,1.23,0.73,2.59,False,False,2026-09-09 12:31:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:00
2618,長榮航,8.96,9.05,6.47,1.65,1.79,1.33,4.7,False,False,2026-09-09 12:32:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:01
2801,彰銀,15.79,16.03,12.53,1.38,1.4,1.04,3.91,False,False,2026-09-09 12:32:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:03
2812,台中銀,11.4,13.39,11.1,1.2,1.34,1.17,5.54,False,False,2026-09-09 12:32:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:04
2834,臺企銀,13.2,13.93,12.02,1.13,1.19,1.03,5.57,False,False,2026-09-09 12:32:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:05
2880,華南金,19.2,21.45,14.3,2.55,2.6,1.69,3.27,False,False,2026-09-09 12:32:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:07
2881,富邦金,13.74,19.46,11.9,1.81,2.17,1.46,2.89,False,False,2026-09-09 12:32:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:09
2882,國泰金,13.03,17.53,11.56,1.59,2.31,1.33,3.17,False,False,2026-09-09 12:32:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:10
2883,凱基金,12.85,18.12,11.24,1.45,1.61,1.11,2.72,False,False,2026-09-09 12:32:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:12
2884,玉山金,18.36,18.9,13.95,2.54,2.62,1.74,3.16,False,False,2026-09-09 12:32:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:13
2885,元大金,16.32,22.0,14.61,2.43,2.66,2.05,3.16,False,False,2026-09-09 12:32:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:15
2886,兆豐金,19.57,21.59,16.02,1.85,1.96,1.45,3.48,False,False,2026-09-09 12:32:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:16
2887,台新新光金,15.7,18.5,12.06,1.56,1.66,1.08,2.59,False,False,2026-09-09 12:32:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:20
2890,永豐金,16.3,20.05,14.11,2.36,2.38,1.61,3.01,False,False,2026-09-09 12:32:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:22
2891,中信金,15.93,17.45,13.38,1.9,2.59,1.82,3.75,False,False,2026-09-09 12:32:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:24
2892,第一金,17.66,18.85,13.97,1.8,1.8,1.32,3.44,False,False,2026-09-09 12:32:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:25
2912,統一超,19.59,22.42,18.82,5.52,5.84,4.62,4.14,False,False,2026-09-09 12:32:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:28
3008,大立光,36.54,41.54,15.73,4.69,5.33,1.79,1.16,False,False,2026-09-09 12:32:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:29
3013,晟銘電,16.67,29.28,15.75,3.25,4.98,2.68,0.92,False,False,2026-09-09 12:32:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:40
3017,奇鋐,45.05,55.29,34.42,24.04,25.55,18.21,0.62,False,False,2026-09-09 12:32:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:41
3034,聯詠,18.95,23.24,17.21,4.79,4.91,3.55,4.24,False,False,2026-09-09 12:32:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:42
3035,智原,69.49,123.94,58.86,2.69,4.45,2.28,1.02,False,False,2026-09-09 12:32:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:44
3036,文曄,9.83,29.34,9.6,1.95,3.39,1.91,4.07,False,False,2026-09-09 12:32:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:54
3037,欣興,66.11,159.56,45.81,12.75,15.2,8.83,0.2,False,False,2026-09-09 12:32:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:55
3044,健鼎,21.81,27.84,16.5,4.8,5.17,3.06,2.5,False,False,2026-09-09 12:32:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:56
3045,台灣大,22.59,24.44,20.42,4.33,4.33,3.61,3.97,False,False,2026-09-09 12:32:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:32:58
3081,聯亞,245.27,415.24,188.57,55.87,69.2,31.32,0.14,False,False,2026-09-09 12:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:00
3105,穩懋,54.52,138.75,41.72,4.49,5.82,2.78,0.43,False,False,2026-09-09 12:33:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:01
3131,弘塑,45.24,74.32,40.01,23.24,28.46,15.7,1.8,False,False,2026-09-09 12:33:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:02
3163,波若威,73.88,196.14,57.29,17.75,31.97,12.49,0.48,False,False,2026-09-09 12:33:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:04
3167,大量,63.11,98.15,43.08,18.76,23.52,10.93,0.43,False,False,2026-09-09 12:33:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:05
3189,景碩,150.65,250.99,131.23,9.62,10.88,5.93,0.19,False,False,2026-09-09 12:33:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:07
3211,順達,49.46,55.53,33.97,6.32,8.32,4.92,3.12,False,False,2026-09-09 12:33:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:08
3231,緯創,15.01,19.56,13.29,3.1,3.26,2.22,2.91,False,False,2026-09-09 12:33:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:10
3234,光環,0.0,0.0,0.0,32.05,33.81,13.62,0.0,False,False,2026-09-09 12:33:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:14
3264,欣銓,30.42,39.84,21.02,5.63,6.02,3.89,1.8,False,False,2026-09-09 12:33:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:22
3265,台星科,23.49,33.95,21.53,3.61,4.37,3.0,2.45,False,False,2026-09-09 12:33:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:36
3289,宜特,30.7,39.92,26.81,2.56,3.56,2.34,3.18,False,False,2026-09-09 12:33:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:45
3324,雙鴻,31.94,41.4,22.35,9.72,10.42,5.69,0.86,False,False,2026-09-09 12:33:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:33:54
3363,上詮,0.0,5750.0,0.0,14.07,37.4,8.66,0.0,False,False,2026-09-09 12:33:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:34:02
3374,精材,75.12,81.32,39.88,13.17,13.17,5.51,0.52,False,False,2026-09-09 12:34:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:34:09
3443,創意,151.88,172.38,88.7,58.97,60.96,30.28,0.34,False,False,2026-09-09 12:34:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:34:27
3450,聯鈞,105.48,182.14,68.56,13.56,17.09,9.46,0.19,False,False,2026-09-09 12:34:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:34:39
3481,群創,64.23,1250.0,58.27,1.78,2.5,0.98,2.0,False,False,2026-09-09 12:34:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:34:43
3491,昇達科,115.66,240.7,97.38,22.05,43.44,18.23,0.47,False,False,2026-09-09 12:34:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:34:48
3529,力旺,93.26,171.72,72.29,59.53,79.17,35.08,0.74,False,False,2026-09-09 12:34:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:34:50
3533,嘉澤,19.81,40.56,19.45,4.46,8.3,4.38,2.15,False,False,2026-09-09 12:34:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:34:59
3563,牧德,40.38,59.58,32.92,7.93,11.45,6.47,2.03,False,False,2026-09-09 12:34:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:35:02
3583,辛耘,44.79,65.49,40.27,6.01,10.65,5.66,0.79,False,False,2026-09-09 12:35:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:35:08
3587,閎康,38.15,57.46,27.76,3.03,5.22,2.75,1.68,False,False,2026-09-09 12:35:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:35:12
3605,宏致,34.08,36.58,19.77,2.54,2.73,1.41,1.21,False,False,2026-09-09 12:35:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:35:24
3645,達邁,28.53,66.01,24.75,3.02,4.74,2.42,1.62,False,False,2026-09-09 12:35:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:35:27
3653,健策,129.99,135.18,83.82,35.85,37.28,20.99,0.38,False,False,2026-09-09 12:35:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:35:33
3661,世芯-KY,57.27,78.78,40.82,5.58,10.16,5.26,0.83,False,False,2026-09-09 12:35:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:35:37
3665,貿聯-KY,36.27,62.91,35.53,7.77,12.15,7.38,0.77,False,False,2026-09-09 12:35:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:35:58
3680,家登,38.06,65.32,31.0,4.19,6.07,3.16,1.22,False,False,2026-09-09 12:35:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:05
3701,大眾控,0.0,0.0,0.0,2.1,3.33,1.63,0.48,False,False,2026-09-09 12:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:08
3702,大聯大,8.99,18.94,8.53,1.88,2.42,1.79,3.47,False,False,2026-09-09 12:36:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:27
3711,日月光投控,46.31,67.5,42.26,7.23,9.1,5.91,1.03,False,False,2026-09-09 12:36:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:30
3715,定穎投控,0.0,200.52,0.0,3.66,5.16,2.4,0.8,False,False,2026-09-09 12:36:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:31
4749,新應材,59.74,103.71,52.37,6.91,12.13,6.69,1.04,False,False,2026-09-09 12:36:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:33
4772,台特化,44.4,73.81,42.06,9.82,13.66,8.79,1.22,False,False,2026-09-09 12:36:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:35
4904,遠傳,25.3,28.55,23.58,4.36,4.36,3.5,3.66,False,False,2026-09-09 12:36:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:36
4931,新盛力,42.37,87.07,40.18,10.28,13.79,7.97,0.99,False,False,2026-09-09 12:36:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:38
4938,和碩,15.36,22.64,14.92,1.18,1.3,1.01,4.4,False,False,2026-09-09 12:36:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:39
4958,臻鼎-KY,59.41,91.11,51.54,3.61,5.5,3.13,0.68,False,False,2026-09-09 12:36:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:41
4971,IET-KY,154.86,493.33,62.08,6.64,16.14,5.9,0.14,False,False,2026-09-09 12:36:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,678,6000,5322,2026-09-09 12:36:43
