stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2313,華通,37.2,52.65,27.16,5.67,7.59,3.92,1.21,False,False,2026-09-08 15:38:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:10
2317,鴻海,16.58,21.95,16.02,1.85,2.43,1.79,2.85,False,False,2026-09-08 15:38:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:11
2324,仁寶,19.62,35.38,19.35,1.2,1.57,0.92,2.82,False,False,2026-09-08 15:38:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:12
2327,國巨*,38.18,89.76,29.42,6.59,14.05,4.07,1.06,False,False,2026-09-08 15:38:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:14
2330,台積電,28.63,34.87,27.24,9.96,11.05,9.47,0.89,False,False,2026-09-08 15:38:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:15
2337,旺宏,29.86,32.46,0.0,4.03,7.25,3.21,0.0,False,False,2026-09-08 15:38:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:16
2344,華邦電,20.73,108.41,18.03,5.13,8.56,3.81,0.27,False,False,2026-09-08 15:38:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:17
2345,智邦,30.71,54.32,30.71,15.83,24.87,15.83,0.77,False,False,2026-09-08 15:38:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:18
2347,聯強,12.16,16.89,11.76,1.71,2.06,1.66,4.72,False,False,2026-09-08 15:38:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:19
2353,宏碁,18.48,32.88,18.01,1.21,1.79,1.1,4.19,False,False,2026-09-08 15:38:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:20
2356,英業達,20.65,32.47,18.52,2.96,4.17,2.19,3.13,False,False,2026-09-08 15:38:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:22
2357,華碩,14.15,16.64,9.83,2.39,2.53,1.63,4.34,False,False,2026-09-08 15:38:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:23
2360,致茂,57.78,88.41,50.0,29.08,40.09,25.17,0.86,False,False,2026-09-08 15:38:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:24
2368,金像電,38.59,77.85,32.55,13.19,22.34,10.57,0.91,False,False,2026-09-08 15:38:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:25
2376,技嘉,13.36,18.64,12.71,3.6,4.14,3.13,3.36,False,False,2026-09-08 15:38:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:26
2377,微星,13.23,16.2,10.97,2.22,2.46,1.47,2.75,False,False,2026-09-08 15:38:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:27
2379,瑞昱,25.09,32.4,18.45,7.07,10.26,5.21,3.61,False,False,2026-09-08 15:38:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:29
2382,廣達,14.29,20.97,14.01,5.19,7.75,5.03,4.76,False,False,2026-09-08 15:38:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:30
2383,台光電,83.5,131.89,67.47,32.8,45.44,26.5,0.47,False,False,2026-09-08 15:38:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:31
2395,研華,41.61,46.55,30.64,10.32,11.17,6.91,1.7,False,False,2026-09-08 15:38:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:32
2402,毅嘉,32.69,37.25,24.82,2.31,3.09,2.09,3.66,False,False,2026-09-08 15:38:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:34
2404,漢唐,15.91,25.74,15.46,11.12,18.19,9.89,3.79,False,False,2026-09-08 15:38:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:35
2408,南亞科,20.61,120.42,17.27,5.68,8.11,4.31,0.25,False,False,2026-09-08 15:38:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:37
2409,友達,123.33,123.33,18.63,1.45,1.65,0.84,1.35,False,False,2026-09-08 15:38:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:38
2412,中華電,27.31,29.13,26.44,2.94,2.94,2.6,3.74,False,False,2026-09-08 15:38:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:39
2449,京元電子,35.19,47.63,27.61,5.24,8.58,4.53,0.56,False,False,2026-09-08 15:38:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:40
2451,創見,4.98,23.4,4.25,3.21,5.98,2.74,4.12,False,False,2026-09-08 15:38:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:41
2454,聯發科,77.79,78.61,43.5,17.72,18.98,11.44,1.14,False,False,2026-09-08 15:38:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:43
2455,全新,126.23,140.06,71.57,26.08,27.44,13.39,0.51,False,False,2026-09-08 15:38:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:44
2467,志聖,60.88,106.42,49.9,6.08,13.51,4.98,0.9,False,False,2026-09-08 15:38:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:45
2481,強茂,40.45,72.22,31.89,3.87,6.0,2.59,1.18,False,False,2026-09-08 15:38:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:46
2486,一詮,211.64,1395.45,194.4,9.55,13.73,7.59,0.2,False,False,2026-09-08 15:38:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:47
2603,長榮,9.08,10.36,6.5,0.88,0.97,0.67,6.99,False,False,2026-09-08 15:38:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:48
2609,陽明,12.91,17.82,10.05,0.61,0.69,0.51,3.49,False,False,2026-09-08 15:38:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:49
2610,華航,9.54,9.63,7.11,1.26,1.44,1.08,3.93,False,False,2026-09-08 15:38:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:50
2615,萬海,7.69,8.69,6.22,1.09,1.23,0.73,2.68,False,False,2026-09-08 15:38:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:51
2618,長榮航,8.94,9.05,6.47,1.65,1.79,1.32,4.71,False,False,2026-09-08 15:38:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:53
2801,彰銀,16.03,16.03,12.53,1.4,1.4,1.04,3.85,False,False,2026-09-08 15:38:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:54
2812,台中銀,11.55,13.39,11.1,1.22,1.34,1.17,5.46,False,False,2026-09-08 15:38:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:55
2834,臺企銀,13.01,13.93,12.02,1.11,1.19,1.03,5.65,False,False,2026-09-08 15:38:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:56
2880,華南金,19.55,21.45,14.3,2.6,2.6,1.69,3.21,False,False,2026-09-08 15:38:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:58
2881,富邦金,13.93,19.46,11.74,1.83,2.17,1.45,2.85,False,False,2026-09-08 15:38:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:38:59
2882,國泰金,13.38,17.53,11.53,1.64,2.31,1.33,3.08,False,False,2026-09-08 15:38:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:00
2883,凱基金,13.04,18.12,11.24,1.48,1.61,1.11,2.68,False,False,2026-09-08 15:39:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:01
2884,玉山金,18.9,18.9,13.95,2.62,2.62,1.74,3.07,False,False,2026-09-08 15:39:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:02
2885,元大金,16.53,22.0,14.61,2.46,2.66,2.05,3.12,False,False,2026-09-08 15:39:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:03
2886,兆豐金,19.69,21.59,16.02,1.87,1.96,1.45,3.46,False,False,2026-09-08 15:39:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:04
2887,台新新光金,15.85,18.5,12.06,1.58,1.66,1.08,2.57,False,False,2026-09-08 15:39:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:05
2890,永豐金,16.4,20.05,14.11,2.38,2.38,1.61,2.99,False,False,2026-09-08 15:39:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:07
2891,中信金,16.32,17.45,13.23,1.95,2.59,1.82,3.67,False,False,2026-09-08 15:39:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:08
2892,第一金,17.69,18.85,13.97,1.8,1.8,1.32,3.43,False,False,2026-09-08 15:39:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:09
2912,統一超,19.55,22.42,18.82,5.51,5.84,4.62,4.15,False,False,2026-09-08 15:39:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:10
3008,大立光,34.57,41.54,15.73,4.44,5.33,1.79,1.23,False,False,2026-09-08 15:39:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:12
3013,晟銘電,16.05,29.28,15.75,3.13,4.98,2.68,0.95,False,False,2026-09-08 15:39:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:13
3017,奇鋐,43.79,58.97,34.42,23.37,25.55,18.21,0.64,False,False,2026-09-08 15:39:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:14
3034,聯詠,18.63,23.24,15.46,4.71,4.91,3.55,4.31,False,False,2026-09-08 15:39:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:16
3035,智原,68.9,123.94,58.86,2.66,4.45,2.28,1.03,False,False,2026-09-08 15:39:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:17
3036,文曄,9.73,29.34,9.6,1.93,3.39,1.91,4.12,False,False,2026-09-08 15:39:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:18
3037,欣興,63.52,159.56,45.81,12.25,15.2,8.83,0.21,False,False,2026-09-08 15:39:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:19
3044,健鼎,20.74,27.84,16.5,4.57,5.17,3.06,2.62,False,False,2026-09-08 15:39:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:21
3045,台灣大,22.31,24.44,20.42,4.27,4.27,3.61,4.02,False,False,2026-09-08 15:39:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:22
3081,聯亞,246.56,415.24,188.57,56.17,69.2,31.32,0.14,False,False,2026-09-08 15:39:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:23
3105,穩懋,51.88,138.75,41.72,4.27,5.82,2.78,0.45,False,False,2026-09-08 15:39:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:24
3131,弘塑,46.65,74.32,40.01,23.97,28.46,15.7,1.75,False,False,2026-09-08 15:39:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:25
3163,波若威,74.08,201.77,57.29,17.79,32.89,12.49,0.48,False,False,2026-09-08 15:39:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:26
3167,大量,65.78,105.43,43.08,19.55,23.52,10.93,0.42,False,False,2026-09-08 15:39:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:28
3189,景碩,148.42,250.99,131.23,9.48,10.88,5.93,0.19,False,False,2026-09-08 15:39:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:29
3211,順達,50.61,55.53,33.97,6.47,8.32,4.92,3.05,False,False,2026-09-08 15:39:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:30
3231,緯創,14.81,19.56,13.29,3.06,3.26,2.22,2.95,False,False,2026-09-08 15:39:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:31
3234,光環,0.0,0.0,0.0,31.57,33.81,13.62,0.0,False,False,2026-09-08 15:39:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:33
3264,欣銓,29.37,39.84,21.02,5.43,6.02,3.89,1.87,False,False,2026-09-08 15:39:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:34
3265,台星科,23.35,33.95,21.53,3.59,4.37,3.0,2.46,False,False,2026-09-08 15:39:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:37
3289,宜特,30.26,40.33,26.81,2.52,3.59,2.34,3.23,False,False,2026-09-08 15:39:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:38
3324,雙鴻,30.9,42.11,22.35,9.4,10.42,5.69,0.89,False,False,2026-09-08 15:39:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:39
3363,上詮,0.0,5750.0,0.0,14.13,37.4,8.66,0.0,False,False,2026-09-08 15:39:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:41
3374,精材,74.57,81.32,39.88,13.07,13.07,5.51,0.53,False,False,2026-09-08 15:39:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:43
3443,創意,152.78,172.38,88.7,59.32,60.96,30.28,0.34,False,False,2026-09-08 15:39:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:44
3450,聯鈞,106.9,182.14,66.27,13.75,17.09,9.46,0.19,False,False,2026-09-08 15:39:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:45
3481,群創,62.56,1250.0,58.27,1.73,2.5,0.89,2.05,False,False,2026-09-08 15:39:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:46
3491,昇達科,118.44,240.7,97.38,22.58,43.44,18.23,0.46,False,False,2026-09-08 15:39:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:47
3529,力旺,94.77,171.72,72.29,60.49,79.17,35.08,0.73,False,False,2026-09-08 15:39:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:48
3533,嘉澤,19.75,40.56,19.45,4.45,8.3,4.38,2.16,False,False,2026-09-08 15:39:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:50
3563,牧德,40.79,59.58,32.92,8.01,11.45,6.47,2.01,False,False,2026-09-08 15:39:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:51
3583,辛耘,45.4,65.49,40.27,6.09,10.65,5.66,0.78,False,False,2026-09-08 15:39:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:52
3587,閎康,37.39,57.46,27.76,2.97,5.22,2.75,1.71,False,False,2026-09-08 15:39:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:53
3605,宏致,32.63,36.58,19.77,2.43,2.73,1.41,1.27,False,False,2026-09-08 15:39:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:54
3645,達邁,28.46,66.01,24.75,3.01,4.74,2.42,1.63,False,False,2026-09-08 15:39:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:55
3653,健策,125.25,147.39,83.82,34.54,37.28,20.99,0.39,False,False,2026-09-08 15:39:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:56
3661,世芯-KY,59.11,78.78,40.82,5.76,10.16,5.26,0.81,False,False,2026-09-08 15:39:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:58
3665,貿聯-KY,35.53,63.66,35.53,7.62,12.29,7.38,0.78,False,False,2026-09-08 15:39:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:39:59
3680,家登,35.04,65.32,31.0,3.86,6.07,3.16,1.32,False,False,2026-09-08 15:39:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:40:00
3701,大眾控,0.0,0.0,0.0,2.03,3.33,1.63,0.49,False,False,2026-09-08 15:40:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:40:01
3702,大聯大,8.95,18.94,8.53,1.88,2.42,1.79,3.48,False,False,2026-09-08 15:40:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:40:02
3711,日月光投控,44.72,67.5,42.26,6.98,9.1,5.91,1.06,False,False,2026-09-08 15:40:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:40:04
3715,定穎投控,0.0,200.52,0.0,3.43,5.16,2.4,0.85,False,False,2026-09-08 15:40:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:40:05
4749,新應材,60.51,103.71,52.37,7.0,12.13,6.69,1.03,False,False,2026-09-08 15:40:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:40:07
4772,台特化,45.04,74.88,42.06,9.96,13.66,8.79,1.2,False,False,2026-09-08 15:40:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:40:08
4904,遠傳,25.3,28.55,23.58,4.36,4.36,3.5,3.66,False,False,2026-09-08 15:40:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:40:10
4931,新盛力,40.52,87.07,40.18,9.83,13.79,7.97,1.04,False,False,2026-09-08 15:40:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:40:11
4938,和碩,15.46,22.64,14.92,1.19,1.3,1.01,4.37,False,False,2026-09-08 15:40:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3684,6000,2316,2026-09-08 15:40:12
