stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1503,士電,27.82,39.94,26.97,2.72,3.68,2.48,2.48,False,False,2026-09-12 11:50:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:57
1504,東元,25.18,38.67,24.38,1.69,2.43,1.64,2.88,False,False,2026-09-12 11:50:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:50:59
1513,中興電,18.56,22.72,17.86,3.92,4.29,3.37,3.64,False,False,2026-09-12 11:50:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:00
1514,亞力,27.53,43.59,26.82,4.32,6.19,3.81,2.19,False,False,2026-09-12 11:51:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:02
1519,華城,46.6,65.83,44.88,24.43,35.85,24.37,1.69,False,False,2026-09-12 11:51:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:04
1532,勤美,18.37,21.01,17.44,0.62,0.67,0.56,3.54,False,False,2026-09-12 11:51:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:05
1560,中砂,67.18,75.84,57.4,13.04,13.9,10.34,0.63,False,False,2026-09-12 11:51:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:07
1590,亞德客-KY,24.69,36.9,24.69,4.69,6.27,4.69,2.27,False,False,2026-09-12 11:51:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:09
1605,華新,11.33,49.79,10.57,0.81,1.15,0.76,1.34,False,False,2026-09-12 11:51:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:10
1727,中華化,129.86,2000.0,108.84,5.31,6.34,3.78,0.17,False,False,2026-09-12 11:51:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:12
1802,台玻,67.67,589.23,0.0,3.28,4.48,2.49,0.0,False,False,2026-09-12 11:51:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:14
1815,富喬,36.96,67.38,26.06,5.44,5.76,2.68,0.78,False,False,2026-09-12 11:51:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:15
2002,中鋼,0.0,0.0,0.0,0.96,1.03,0.93,0.79,False,False,2026-09-12 11:51:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:17
2059,川湖,66.6,83.69,39.22,34.11,40.97,13.45,0.42,False,False,2026-09-12 11:51:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:19
2207,和泰車,13.03,16.34,12.4,3.45,3.92,3.04,3.77,False,False,2026-09-12 11:51:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:20
2233,宇隆,23.64,60.85,23.64,2.34,5.75,2.34,2.49,False,False,2026-09-12 11:51:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:22
2301,光寶科,32.4,37.13,26.84,6.56,7.52,4.76,1.81,False,False,2026-09-12 11:51:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:24
2303,聯電,21.13,44.85,16.54,3.97,5.52,2.82,1.86,False,False,2026-09-12 11:51:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:25
2308,台達電,51.56,92.92,47.58,14.33,21.85,13.22,0.72,False,False,2026-09-12 11:51:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:27
2313,華通,35.67,52.65,27.16,5.43,7.59,3.92,1.26,False,False,2026-09-12 11:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:29
2317,鴻海,16.35,21.95,16.02,1.82,2.43,1.79,2.89,False,False,2026-09-12 11:51:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:30
2324,仁寶,18.99,35.38,18.99,1.17,1.57,0.92,2.91,False,False,2026-09-12 11:51:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:32
2327,國巨*,36.63,89.76,32.33,6.32,14.05,4.47,1.1,False,False,2026-09-12 11:51:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:33
2330,台積電,27.94,34.87,27.24,9.72,11.05,9.47,0.91,False,False,2026-09-12 11:51:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:35
2337,旺宏,28.2,32.46,0.0,3.8,7.25,3.21,0.0,False,False,2026-09-12 11:51:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:37
2344,華邦電,18.91,65.88,18.03,4.68,8.56,4.13,0.29,False,False,2026-09-12 11:51:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:38
2345,智邦,29.62,54.32,29.62,15.26,24.87,15.26,0.8,False,False,2026-09-12 11:51:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:40
2347,聯強,12.18,16.89,11.76,1.71,2.06,1.66,4.72,False,False,2026-09-12 11:51:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:42
2353,宏碁,18.51,32.88,18.01,1.21,1.79,1.12,4.18,False,False,2026-09-12 11:51:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:43
2356,英業達,20.0,32.47,18.52,2.86,4.17,2.33,3.23,False,False,2026-09-12 11:51:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:45
2357,華碩,13.51,16.64,10.65,2.28,2.53,1.64,4.55,False,False,2026-09-12 11:51:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:47
2360,致茂,55.1,88.41,50.0,27.73,40.09,25.17,0.9,False,False,2026-09-12 11:51:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:48
2368,金像電,36.97,76.28,32.55,12.64,21.92,10.57,0.95,False,False,2026-09-12 11:51:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:50
2376,技嘉,13.06,18.64,12.71,3.51,4.14,3.13,3.44,False,False,2026-09-12 11:51:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:51
2377,微星,12.92,16.2,10.97,2.17,2.46,1.55,2.82,False,False,2026-09-12 11:51:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:53
2379,瑞昱,25.53,32.4,18.83,7.2,10.26,5.32,3.55,False,False,2026-09-12 11:51:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:55
2382,廣達,14.66,20.97,14.01,5.32,7.75,5.09,4.64,False,False,2026-09-12 11:51:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:56
2383,台光電,83.89,131.89,67.47,32.95,45.44,26.5,0.47,False,False,2026-09-12 11:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:51:58
2395,研華,42.69,46.55,34.45,10.59,11.17,7.77,1.66,False,False,2026-09-12 11:51:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:00
2402,毅嘉,32.34,37.25,24.82,2.28,3.09,2.09,3.7,False,False,2026-09-12 11:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:01
2404,漢唐,15.16,25.74,15.16,10.6,18.19,10.05,3.98,False,False,2026-09-12 11:52:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:03
2408,南亞科,19.13,45.21,17.27,5.27,8.11,4.4,0.27,False,False,2026-09-12 11:52:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:05
2409,友達,125.83,130.0,19.62,1.48,1.65,0.89,1.32,False,False,2026-09-12 11:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:07
2412,中華電,27.6,29.13,26.44,2.97,2.97,2.6,3.7,False,False,2026-09-12 11:52:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:08
2449,京元電子,34.47,47.63,27.61,5.13,8.22,4.53,0.57,False,False,2026-09-12 11:52:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:10
2451,創見,4.81,11.76,4.25,3.1,5.98,2.74,4.26,False,False,2026-09-12 11:52:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:12
2454,聯發科,75.72,78.61,50.2,17.25,18.98,12.88,1.17,False,False,2026-09-12 11:52:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:13
2455,全新,126.23,140.06,71.57,26.08,27.44,13.39,0.51,False,False,2026-09-12 11:52:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:15
2467,志聖,55.09,101.65,49.9,5.5,12.9,4.98,1.0,False,False,2026-09-12 11:52:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:17
2481,強茂,39.79,72.22,31.89,3.81,6.0,2.59,1.2,False,False,2026-09-12 11:52:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:18
2486,一詮,204.74,1279.55,194.4,9.24,13.2,7.59,0.21,False,False,2026-09-12 11:52:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:20
2603,長榮,9.3,10.36,6.63,0.91,0.97,0.67,6.82,False,False,2026-09-12 11:52:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:22
2609,陽明,13.38,17.82,10.05,0.63,0.69,0.51,3.37,False,False,2026-09-12 11:52:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:23
2610,華航,9.44,9.63,7.11,1.25,1.44,1.08,3.97,False,False,2026-09-12 11:52:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:25
2615,萬海,7.69,8.69,6.22,1.09,1.23,0.73,2.68,False,False,2026-09-12 11:52:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:27
2618,長榮航,8.92,9.05,6.47,1.64,1.79,1.36,4.72,False,False,2026-09-12 11:52:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:28
2801,彰銀,16.41,16.41,12.53,1.43,1.43,1.04,3.76,False,False,2026-09-12 11:52:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:30
2812,台中銀,11.61,13.39,11.1,1.22,1.34,1.17,5.44,False,False,2026-09-12 11:52:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:32
2834,臺企銀,13.24,13.93,12.02,1.13,1.19,1.03,5.56,False,False,2026-09-12 11:52:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:34
2880,華南金,19.85,21.45,14.3,2.64,2.64,1.69,3.16,False,False,2026-09-12 11:52:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:35
2881,富邦金,13.88,19.46,12.09,1.83,2.17,1.49,2.86,False,False,2026-09-12 11:52:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:37
2882,國泰金,13.03,17.53,11.56,1.59,2.31,1.33,3.17,False,False,2026-09-12 11:52:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:38
2883,凱基金,13.23,18.12,11.24,1.5,1.61,1.11,2.64,False,False,2026-09-12 11:52:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:40
2884,玉山金,19.21,19.21,13.95,2.66,2.66,1.74,3.02,False,False,2026-09-12 11:52:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:42
2885,元大金,16.39,22.0,14.61,2.44,2.66,2.05,3.14,False,False,2026-09-12 11:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:43
2886,兆豐金,20.12,21.59,16.02,1.91,1.96,1.45,3.38,False,False,2026-09-12 11:52:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:45
2887,台新新光金,15.8,18.5,12.06,1.57,1.66,1.08,2.58,False,False,2026-09-12 11:52:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:47
2890,永豐金,16.49,20.05,14.11,2.39,2.39,1.61,2.97,False,False,2026-09-12 11:52:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:48
2891,中信金,16.05,17.45,13.38,1.92,2.59,1.82,3.73,False,False,2026-09-12 11:52:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:50
2892,第一金,18.18,18.85,13.97,1.86,1.86,1.32,3.34,False,False,2026-09-12 11:52:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:52
2912,統一超,19.5,22.42,18.82,5.49,5.84,4.62,4.16,False,False,2026-09-12 11:52:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:53
3008,大立光,35.42,41.54,15.89,4.55,5.33,1.8,1.2,False,False,2026-09-12 11:52:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:55
3013,晟銘電,16.23,29.28,15.75,3.16,4.98,2.68,0.94,False,False,2026-09-12 11:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:56
3017,奇鋐,44.92,52.84,34.42,23.97,25.55,18.21,0.62,False,False,2026-09-12 11:52:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:52:58
3034,聯詠,19.09,23.24,17.62,4.83,4.91,3.83,4.2,False,False,2026-09-12 11:52:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:00
3035,智原,66.73,123.94,58.86,2.58,4.45,2.28,1.06,False,False,2026-09-12 11:53:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:01
3036,文曄,9.8,29.34,9.6,1.95,3.39,1.91,4.08,False,False,2026-09-12 11:53:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:03
3037,欣興,65.05,159.56,45.81,12.54,15.2,8.83,0.2,False,False,2026-09-12 11:53:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:05
3044,健鼎,21.77,27.84,16.5,4.79,5.17,3.06,2.5,False,False,2026-09-12 11:53:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:06
3045,台灣大,22.87,24.44,20.42,4.38,4.38,3.61,3.92,False,False,2026-09-12 11:53:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:08
3081,聯亞,241.82,415.24,188.57,55.09,69.2,31.32,0.14,False,False,2026-09-12 11:53:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:10
3105,穩懋,51.41,131.5,41.72,4.23,5.82,2.78,0.46,False,False,2026-09-12 11:53:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:11
3131,弘塑,41.17,74.32,40.01,21.15,28.46,15.7,1.98,False,False,2026-09-12 11:53:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:13
3163,波若威,68.37,174.44,57.29,16.42,30.78,12.49,0.52,False,False,2026-09-12 11:53:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:14
3167,大量,58.06,93.83,43.08,17.26,23.52,10.93,0.47,False,False,2026-09-12 11:53:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:16
3189,景碩,152.5,250.99,131.23,9.74,10.88,5.93,0.18,False,False,2026-09-12 11:53:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:18
3211,順達,48.79,55.53,33.97,6.24,8.32,4.92,3.17,False,False,2026-09-12 11:53:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:19
3231,緯創,14.73,19.56,13.29,3.04,3.26,2.22,2.96,False,False,2026-09-12 11:53:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:21
3234,光環,0.0,0.0,0.0,30.05,33.81,13.62,0.0,False,False,2026-09-12 11:53:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:23
3264,欣銓,30.09,39.84,21.02,5.57,6.02,3.89,1.82,False,False,2026-09-12 11:53:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:24
3265,台星科,23.14,33.95,21.53,3.56,4.37,3.0,2.48,False,False,2026-09-12 11:53:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:26
3289,宜特,28.95,39.44,26.81,2.41,3.45,2.34,3.38,False,False,2026-09-12 11:53:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:27
3324,雙鴻,31.37,36.94,22.35,9.54,10.42,5.69,0.88,False,False,2026-09-12 11:53:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:29
3363,上詮,0.0,5750.0,0.0,13.54,37.4,8.66,0.0,False,False,2026-09-12 11:53:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:31
3374,精材,72.76,81.32,40.08,12.76,13.43,5.51,0.54,False,False,2026-09-12 11:53:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:32
3376,新日興,126.21,348.53,122.7,2.17,2.67,1.8,2.19,False,False,2026-09-12 11:53:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:34
3443,創意,156.88,172.38,88.7,60.91,61.95,30.28,0.33,False,False,2026-09-12 11:53:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:36
3450,聯鈞,103.85,182.14,100.74,13.35,17.09,9.46,0.2,False,False,2026-09-12 11:53:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:38
3481,群創,61.15,1250.0,58.27,1.69,2.5,1.06,2.1,False,False,2026-09-12 11:53:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:40
3491,昇達科,112.48,240.7,97.38,21.44,43.44,18.23,0.48,False,False,2026-09-12 11:53:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:41
3529,力旺,86.55,171.72,72.29,55.25,79.17,35.08,0.79,False,False,2026-09-12 11:53:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:43
3533,嘉澤,19.26,40.56,19.2,4.34,8.3,4.32,2.21,False,False,2026-09-12 11:53:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:45
3563,牧德,38.67,59.58,32.92,7.6,11.45,6.47,2.12,False,False,2026-09-12 11:53:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:46
3583,辛耘,43.19,65.49,40.27,5.8,10.57,5.66,0.82,False,False,2026-09-12 11:53:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:48
3587,閎康,35.87,57.46,27.76,2.85,5.22,2.75,1.78,False,False,2026-09-12 11:53:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:50
3605,宏致,32.24,36.58,19.77,2.4,2.73,1.41,1.28,False,False,2026-09-12 11:53:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:51
3645,達邁,26.45,63.4,24.75,2.8,4.74,2.42,1.75,False,False,2026-09-12 11:53:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:53
3653,健策,130.11,135.18,83.82,35.88,37.28,20.99,0.38,False,False,2026-09-12 11:53:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:55
3661,世芯-KY,53.53,78.78,40.82,5.22,10.16,5.22,0.89,False,False,2026-09-12 11:53:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:56
3665,貿聯-KY,34.43,62.91,34.43,7.38,12.15,7.38,0.81,False,False,2026-09-12 11:53:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:53:58
3680,家登,34.3,65.32,31.0,3.78,6.07,3.16,1.35,False,False,2026-09-12 11:53:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:00
3701,大眾控,0.0,0.0,0.0,2.0,3.11,1.63,0.5,False,False,2026-09-12 11:54:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:01
3702,大聯大,9.12,18.94,8.53,1.91,2.42,1.79,3.42,False,False,2026-09-12 11:54:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:03
3711,日月光投控,44.72,67.5,42.26,6.98,9.1,5.91,1.06,False,False,2026-09-12 11:54:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:05
3715,定穎投控,0.0,200.52,0.0,3.33,5.13,2.4,0.88,False,False,2026-09-12 11:54:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:06
4749,新應材,55.93,103.71,52.37,6.47,12.13,6.47,1.11,False,False,2026-09-12 11:54:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:08
4772,台特化,42.24,66.56,42.06,9.34,13.66,8.79,1.28,False,False,2026-09-12 11:54:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:09
4904,遠傳,25.67,28.55,23.58,4.42,4.42,3.5,3.61,False,False,2026-09-12 11:54:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:11
4931,新盛力,39.26,87.07,39.26,9.52,13.79,7.97,1.07,False,False,2026-09-12 11:54:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:13
4938,和碩,15.35,22.64,14.92,1.18,1.3,1.01,4.41,False,False,2026-09-12 11:54:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1514,6000,4486,2026-09-12 11:54:14
