stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1513,中興電,19.56,22.72,12.28,3.7,4.29,1.91,3.73,False,False,2026-08-05 09:46:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:48
1514,亞力,29.59,43.59,15.98,4.2,6.19,1.71,2.17,False,False,2026-08-05 09:46:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:50
1519,華城,45.57,65.83,33.52,25.42,35.85,2.8,1.81,False,False,2026-08-05 09:46:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:51
1532,勤美,18.5,22.37,8.67,0.6,0.89,0.56,3.7,False,False,2026-08-05 09:46:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:53
1560,中砂,67.06,75.84,22.11,12.29,13.9,3.65,0.73,False,False,2026-08-05 09:46:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:54
1597,直得,115.55,195.6,20.13,5.01,8.05,2.81,0.51,False,False,2026-08-05 09:46:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:56
1727,中華化,199.73,2080.0,21.01,4.48,6.34,2.82,0.2,False,False,2026-08-05 09:46:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:58
1760,寶齡富錦,23.94,54.82,23.29,2.78,4.99,2.71,3.36,False,False,2026-08-05 09:46:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:46:59
1802,台玻,414.62,589.23,0.0,3.16,4.53,1.08,0.0,False,False,2026-08-05 09:46:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:01
2049,上銀,79.52,89.22,16.86,3.44,3.86,2.16,0.55,False,False,2026-08-05 09:47:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:03
2059,川湖,83.47,83.69,16.26,28.62,28.7,3.07,0.54,False,False,2026-08-05 09:47:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:04
2233,宇隆,35.73,60.85,10.94,3.38,5.75,1.93,1.79,False,False,2026-08-05 09:47:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:06
2301,光寶科,29.12,36.76,12.16,5.9,6.44,1.99,2.01,False,False,2026-08-05 09:47:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:08
2303,聯電,18.35,44.85,9.64,3.45,5.52,1.78,2.14,False,False,2026-08-05 09:47:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:09
2308,台達電,52.51,93.56,22.23,14.59,21.85,3.51,0.7,False,False,2026-08-05 09:47:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:11
2313,華通,38.45,52.65,9.4,5.55,7.59,1.74,1.28,False,False,2026-08-05 09:47:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:13
2317,鴻海,18.36,21.95,10.65,2.03,2.43,1.08,2.77,False,False,2026-08-05 09:47:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:14
2327,國巨*,45.51,89.76,8.72,7.12,14.05,2.01,1.04,False,False,2026-08-05 09:47:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:16
2330,台積電,32.33,34.87,20.75,10.59,11.05,5.92,0.91,False,False,2026-08-05 09:47:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:17
2344,華邦電,50.15,108.64,6.9,6.52,8.56,1.38,0.3,False,False,2026-08-05 09:47:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:19
2345,智邦,45.1,54.32,24.46,20.41,24.87,7.0,0.63,False,False,2026-08-05 09:47:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:21
2353,宏碁,22.92,32.88,8.05,1.25,1.79,1.07,4.3,False,False,2026-08-05 09:47:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:22
2357,華碩,14.97,16.64,5.32,2.17,2.41,0.98,5.01,False,False,2026-08-05 09:47:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:24
2360,致茂,59.44,88.41,23.72,28.79,40.09,3.95,1.03,False,False,2026-08-05 09:47:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:26
2368,金像電,42.44,77.85,14.1,13.79,22.34,3.57,1.04,False,False,2026-08-05 09:47:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:27
2375,凱美,37.54,70.67,7.46,1.34,2.52,0.8,0.97,False,False,2026-08-05 09:47:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:29
2377,微星,15.78,16.2,6.08,2.32,2.46,1.32,2.78,False,False,2026-08-05 09:47:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:31
2382,廣達,15.28,20.97,8.74,5.65,7.75,1.71,5.13,False,False,2026-08-05 09:47:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:32
2383,台光電,82.02,131.89,12.86,32.22,45.44,3.48,0.48,False,False,2026-08-05 09:47:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:34
2402,毅嘉,27.69,36.56,19.14,2.34,3.23,0.79,3.7,False,False,2026-08-05 09:47:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:35
2404,漢唐,20.72,25.74,13.24,14.64,18.19,4.48,3.59,False,False,2026-08-05 09:47:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:37
2408,南亞科,17.27,120.42,7.7,4.76,8.11,1.14,0.3,False,False,2026-08-05 09:47:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:39
2449,京元電子,33.51,47.63,9.23,5.55,8.58,1.5,0.61,False,False,2026-08-05 09:47:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:40
2454,聯發科,66.06,73.94,11.26,15.05,18.98,2.95,1.34,False,False,2026-08-05 09:47:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:42
2455,全新,95.1,140.06,19.61,19.65,22.39,4.75,0.68,False,False,2026-08-05 09:47:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:44
2467,志聖,68.75,111.74,9.92,9.7,14.18,2.12,1.06,False,False,2026-08-05 09:47:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:45
2472,立隆電,27.8,52.43,9.81,4.12,7.77,1.6,1.46,False,False,2026-08-05 09:47:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:47
2478,大毅,32.35,65.23,8.58,2.36,4.75,1.17,1.67,False,False,2026-08-05 09:47:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:49
2481,強茂,42.54,72.22,13.81,3.53,6.0,2.25,1.34,False,False,2026-08-05 09:47:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:50
2484,希華,50.72,130.27,11.96,2.74,3.75,1.19,0.99,False,False,2026-08-05 09:47:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:52
2486,一詮,428.43,1395.45,25.24,9.69,13.73,1.96,0.23,False,False,2026-08-05 09:47:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:53
2492,華新科,49.71,118.2,7.92,2.35,5.59,1.06,0.96,False,False,2026-08-05 09:47:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:55
2881,富邦金,17.81,19.05,5.61,1.98,2.12,0.85,3.28,False,False,2026-08-05 09:47:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:57
2885,元大金,21.35,22.0,9.16,2.58,2.66,1.09,3.17,False,False,2026-08-05 09:47:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:47:58
2891,中信金,15.9,17.45,9.39,2.36,2.59,1.18,3.79,False,False,2026-08-05 09:47:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:02
2912,統一超,19.95,32.75,18.82,5.62,7.35,4.62,4.06,False,False,2026-08-05 09:48:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:04
3008,大立光,28.56,32.43,11.32,3.24,3.68,1.5,1.75,False,False,2026-08-05 09:48:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:06
3013,晟銘電,18.55,30.02,0.0,3.15,4.98,1.13,0.95,False,False,2026-08-05 09:48:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:07
3017,奇鋐,44.86,60.2,12.74,23.73,25.89,3.25,0.77,False,False,2026-08-05 09:48:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:09
3023,信邦,23.78,26.35,19.28,4.7,5.37,3.72,3.14,False,False,2026-08-05 09:48:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:10
3026,禾伸堂,53.37,129.51,9.11,8.78,17.21,1.93,1.06,False,False,2026-08-05 09:48:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:12
3035,智原,67.52,123.94,38.66,2.61,7.89,2.28,1.05,False,False,2026-08-05 09:48:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:14
3037,欣興,64.51,194.21,19.08,12.44,15.2,4.76,0.2,False,False,2026-08-05 09:48:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:15
3042,晶技,33.78,47.52,9.14,3.98,5.6,1.93,2.71,False,False,2026-08-05 09:48:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:17
3044,健鼎,19.36,27.84,10.44,3.59,5.17,1.49,3.19,False,False,2026-08-05 09:48:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:19
3081,聯亞,283.84,629.83,188.57,47.14,68.97,31.32,0.19,False,False,2026-08-05 09:48:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:20
3090,日電貿,30.63,70.83,10.89,2.4,5.55,1.85,3.27,False,False,2026-08-05 09:48:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:22
3105,穩懋,65.52,154.25,51.34,3.54,6.3,2.78,0.58,False,False,2026-08-05 09:48:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:23
3131,弘塑,44.63,81.78,41.02,17.09,28.46,15.7,1.97,False,False,2026-08-05 09:48:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:25
3163,波若威,83.56,208.2,57.29,18.21,33.94,12.49,0.48,False,False,2026-08-05 09:48:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:27
3167,大量,62.87,106.3,10.89,15.95,23.52,2.31,0.61,False,False,2026-08-05 09:48:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:28
3189,景碩,233.24,250.99,15.07,10.11,10.88,2.7,0.18,False,False,2026-08-05 09:48:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:30
3221,台嘉碩,164.31,1640.0,138.62,2.39,3.33,1.71,0.58,False,False,2026-08-05 09:48:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:32
3231,緯創,19.36,19.56,8.26,3.23,3.26,0.92,2.85,False,False,2026-08-05 09:48:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:33
3234,光環,0.0,0.0,0.0,18.0,22.77,12.36,0.0,False,False,2026-08-05 09:48:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:35
3236,千如,101.67,173.81,83.93,2.76,4.72,1.94,1.17,False,False,2026-08-05 09:48:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:37
3264,欣銓,26.37,39.84,21.02,4.88,6.02,3.69,2.08,False,False,2026-08-05 09:48:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:38
3265,台星科,21.81,33.95,21.81,3.35,4.37,2.99,2.64,False,False,2026-08-05 09:48:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:40
3289,宜特,29.92,43.76,25.28,2.62,3.9,2.34,3.09,False,False,2026-08-05 09:48:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:42
3324,雙鴻,27.85,42.99,23.67,6.69,10.12,5.69,1.23,False,False,2026-08-05 09:48:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:43
3357,臺慶科,21.6,35.8,13.74,2.43,4.03,1.71,2.42,False,False,2026-08-05 09:48:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:45
3363,上詮,0.0,6187.5,0.0,11.89,40.24,8.66,0.0,False,False,2026-08-05 09:48:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:47
3374,精材,60.89,81.32,30.76,8.38,11.19,4.27,0.8,False,False,2026-08-05 09:48:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:49
3376,新日興,272.06,348.53,13.38,2.08,2.67,1.01,2.16,False,False,2026-08-05 09:48:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:51
3443,創意,112.54,172.38,44.28,43.69,52.65,12.9,0.46,False,False,2026-08-05 09:48:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:52
3450,聯鈞,141.37,182.14,18.53,13.27,17.09,1.54,0.21,False,False,2026-08-05 09:48:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:54
3481,群創,434.55,1250.0,3.0,1.68,2.5,0.47,2.09,False,False,2026-08-05 09:48:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:55
3491,昇達科,140.59,240.7,100.98,25.38,43.44,18.23,0.53,False,False,2026-08-05 09:48:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:57
3529,力旺,88.23,171.88,76.09,56.32,85.54,35.08,0.78,False,False,2026-08-05 09:48:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:48:59
3533,嘉澤,27.47,40.56,20.65,5.23,8.3,4.42,1.79,False,False,2026-08-05 09:48:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:00
3563,牧德,40.2,60.57,10.5,7.9,11.45,3.22,2.04,False,False,2026-08-05 09:49:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:02
3583,辛耘,47.66,65.49,13.13,7.4,11.84,2.2,0.82,False,False,2026-08-05 09:49:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:04
3587,閎康,36.82,60.49,27.76,3.65,5.22,2.75,1.52,False,False,2026-08-05 09:49:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:05
3605,宏致,29.34,29.34,10.67,2.09,2.09,1.0,1.55,False,False,2026-08-05 09:49:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:07
3645,達邁,36.53,74.84,19.8,2.8,4.75,2.17,1.73,False,False,2026-08-05 09:49:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:08
3653,健策,120.06,151.42,30.31,30.06,34.98,6.4,0.5,False,False,2026-08-05 09:49:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:10
3661,世芯-KY,52.91,78.78,36.08,6.82,10.16,4.95,0.95,False,False,2026-08-05 09:49:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:12
3665,貿聯-KY,47.53,63.66,21.14,9.85,12.29,2.63,0.64,False,False,2026-08-05 09:49:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:13
3680,家登,45.76,65.32,37.78,3.83,6.07,3.16,1.54,False,False,2026-08-05 09:49:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:15
3701,大眾控,0.0,60.78,0.0,2.08,3.89,1.63,0.47,False,False,2026-08-05 09:49:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:17
3711,日月光投控,55.06,67.5,6.12,7.42,9.1,1.68,1.11,False,False,2026-08-05 09:49:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:18
3715,定穎投控,112.89,200.52,65.15,2.89,5.34,2.4,0.99,False,False,2026-08-05 09:49:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:20
4722,國精化,128.99,181.36,10.37,7.14,10.04,1.4,0.54,False,False,2026-08-05 09:49:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:22
4749,新應材,62.62,103.71,52.37,8.23,12.13,6.89,1.01,False,False,2026-08-05 09:49:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:24
4772,台特化,42.78,77.86,42.78,9.46,13.66,8.79,1.27,False,False,2026-08-05 09:49:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:26
4958,臻鼎-KY,68.83,91.11,9.74,4.15,5.5,1.2,0.7,False,False,2026-08-05 09:49:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:27
4971,IET-KY,90.77,528.48,62.08,8.83,17.29,6.04,0.18,False,False,2026-08-05 09:49:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:29
4977,眾達-KY,31.6,61.2,20.05,2.94,5.38,2.2,1.53,False,False,2026-08-05 09:49:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:31
4979,華星光,88.97,132.23,61.48,16.95,25.45,11.71,0.44,False,False,2026-08-05 09:49:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:32
4991,環宇-KY,193.8,4960.0,132.64,13.3,26.11,9.1,0.0,False,False,2026-08-05 09:49:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:34
5246,勵威,,,,,,,,False,False,2026-08-05 09:49:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:36
5274,信驊,135.92,179.95,102.96,101.6,122.24,53.43,0.51,False,False,2026-08-05 09:49:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:38
5285,界霖,36.86,52.38,18.07,2.66,3.78,1.61,1.94,False,False,2026-08-05 09:49:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:40
5289,宜鼎,19.7,73.66,15.6,9.73,17.19,7.71,1.17,False,False,2026-08-05 09:49:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:41
5347,世界,37.83,53.01,25.58,4.28,6.0,3.22,2.85,False,False,2026-08-05 09:49:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:43
5443,均豪,41.54,57.89,34.34,1.25,2.52,1.04,2.32,False,False,2026-08-05 09:49:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:45
5536,聖暉*,27.5,39.86,24.21,9.38,13.59,6.51,2.02,False,False,2026-08-05 09:49:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:46
5871,中租-KY,10.49,13.79,9.93,1.09,2.76,1.04,5.36,False,False,2026-08-05 09:49:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:48
6005,群益證,9.73,12.58,7.23,1.57,2.04,0.78,4.91,False,False,2026-08-05 09:49:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1428,6000,4572,2026-08-05 09:49:50
