stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1504,東元,25.0,38.67,24.38,1.68,2.43,1.64,2.9,False,False,2026-09-15 12:18:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:06
1513,中興電,18.22,22.72,17.86,3.84,4.29,3.37,3.7,False,False,2026-09-15 12:18:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:08
1514,亞力,27.29,43.59,26.82,4.28,6.19,3.81,2.21,False,False,2026-09-15 12:18:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:10
1519,華城,45.42,65.83,44.88,23.82,35.85,23.82,1.73,False,False,2026-09-15 12:18:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:11
1532,勤美,18.13,20.81,17.44,0.61,0.67,0.56,3.59,False,False,2026-09-15 12:18:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:13
1560,中砂,62.5,75.84,57.4,12.13,13.9,10.52,0.67,False,False,2026-09-15 12:18:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:15
1590,亞德客-KY,24.59,36.9,24.4,4.67,6.27,4.63,2.27,False,False,2026-09-15 12:18:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:16
1605,華新,11.02,31.17,10.57,0.79,1.15,0.76,1.38,False,False,2026-09-15 12:18:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:18
1727,中華化,130.58,2000.0,108.84,5.34,6.34,3.78,0.17,False,False,2026-09-15 12:18:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:20
1802,台玻,65.12,589.23,0.0,3.15,4.48,2.49,0.0,False,False,2026-09-15 12:18:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:21
1815,富喬,33.19,67.38,26.06,4.89,5.76,2.68,0.87,False,False,2026-09-15 12:18:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:23
2002,中鋼,0.0,0.0,0.0,0.95,1.03,0.93,0.8,False,False,2026-09-15 12:18:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:24
2059,川湖,64.58,83.69,39.22,33.07,40.97,13.45,0.44,False,False,2026-09-15 12:18:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:26
2207,和泰車,13.03,16.34,12.4,3.45,3.92,3.04,3.77,False,False,2026-09-15 12:18:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:27
2233,宇隆,23.05,60.85,23.05,2.28,5.75,2.28,2.56,False,False,2026-09-15 12:18:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:29
2301,光寶科,32.05,37.13,26.84,6.49,7.52,4.76,1.82,False,False,2026-09-15 12:18:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:30
2303,聯電,20.83,44.85,16.54,3.91,5.52,2.94,1.88,False,False,2026-09-15 12:18:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:32
2308,台達電,53.15,92.92,47.58,14.77,21.85,13.22,0.69,False,False,2026-09-15 12:18:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:33
2313,華通,35.19,52.65,27.16,5.36,7.59,3.92,1.28,False,False,2026-09-15 12:18:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:35
2317,鴻海,16.25,21.95,16.02,1.81,2.43,1.79,2.91,False,False,2026-09-15 12:18:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:37
2324,仁寶,18.57,35.38,18.57,1.14,1.57,0.92,2.98,False,False,2026-09-15 12:18:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:38
2327,國巨*,36.16,89.76,34.07,6.24,14.05,4.71,1.12,False,False,2026-09-15 12:18:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:40
2330,台積電,27.65,34.27,27.24,9.61,11.05,9.47,0.92,False,False,2026-09-15 12:18:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:41
2337,旺宏,27.13,32.46,0.0,3.66,7.25,3.21,0.0,False,False,2026-09-15 12:18:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:43
2344,華邦電,17.59,65.88,17.59,4.35,8.56,4.35,0.31,False,False,2026-09-15 12:18:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:44
2345,智邦,28.91,52.0,28.91,14.9,23.53,14.9,0.82,False,False,2026-09-15 12:18:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:46
2347,聯強,12.11,16.89,11.76,1.71,2.06,1.66,4.75,False,False,2026-09-15 12:18:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:47
2353,宏碁,18.39,32.88,18.01,1.2,1.79,1.13,4.21,False,False,2026-09-15 12:18:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:49
2356,英業達,19.52,32.47,18.52,2.79,4.17,2.36,3.31,False,False,2026-09-15 12:18:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:51
2357,華碩,13.57,16.64,11.22,2.29,2.53,1.64,4.53,False,False,2026-09-15 12:18:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:52
2360,致茂,53.06,88.41,50.0,26.71,40.09,25.17,0.94,False,False,2026-09-15 12:18:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:54
2368,金像電,34.89,73.65,32.55,11.93,21.92,10.57,1.01,False,False,2026-09-15 12:18:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:55
2376,技嘉,12.84,18.64,12.71,3.45,4.14,3.13,3.5,False,False,2026-09-15 12:18:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:57
2377,微星,12.84,16.2,10.97,2.15,2.46,1.62,2.84,False,False,2026-09-15 12:18:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:18:58
2379,瑞昱,25.49,32.4,19.29,7.19,10.26,5.45,3.56,False,False,2026-09-15 12:18:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:00
2382,廣達,14.51,20.97,14.01,5.27,7.75,5.09,4.68,False,False,2026-09-15 12:19:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:01
2383,台光電,79.98,131.89,67.47,31.42,45.44,26.5,0.49,False,False,2026-09-15 12:19:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:03
2395,研華,43.38,46.55,35.34,10.76,11.17,7.97,1.63,False,False,2026-09-15 12:19:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:05
2402,毅嘉,31.98,37.25,24.82,2.26,3.09,2.09,3.75,False,False,2026-09-15 12:19:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:07
2404,漢唐,15.61,25.74,15.16,10.91,18.19,10.05,3.86,False,False,2026-09-15 12:19:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:08
2408,南亞科,18.06,45.21,17.27,4.98,8.11,4.41,0.29,False,False,2026-09-15 12:19:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:10
2409,友達,116.25,130.0,20.71,1.36,1.65,0.94,1.43,False,False,2026-09-15 12:19:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:11
2412,中華電,28.19,29.13,26.44,3.04,3.04,2.6,3.62,False,False,2026-09-15 12:19:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:13
2449,京元電子,33.68,47.63,27.61,5.01,7.89,4.53,0.58,False,False,2026-09-15 12:19:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:14
2451,創見,4.75,11.76,4.25,3.06,5.98,2.74,4.32,False,False,2026-09-15 12:19:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:16
2454,聯發科,73.16,78.61,50.2,16.67,18.98,12.88,1.21,False,False,2026-09-15 12:19:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:18
2455,全新,127.45,140.06,71.57,26.33,27.44,13.39,0.5,False,False,2026-09-15 12:19:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:20
2467,志聖,51.5,88.83,49.9,5.14,12.53,4.98,1.07,False,False,2026-09-15 12:19:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:21
2481,強茂,40.72,72.22,33.97,3.89,6.0,2.82,1.17,False,False,2026-09-15 12:19:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:23
2486,一詮,196.55,1279.55,194.4,8.87,13.2,7.59,0.22,False,False,2026-09-15 12:19:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:24
2603,長榮,9.26,10.36,6.63,0.9,0.97,0.67,6.85,False,False,2026-09-15 12:19:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:26
2609,陽明,13.24,17.82,10.05,0.63,0.69,0.51,3.4,False,False,2026-09-15 12:19:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:27
2610,華航,9.21,9.63,7.11,1.22,1.44,1.08,4.07,False,False,2026-09-15 12:19:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:29
2615,萬海,7.69,8.69,6.22,1.09,1.23,0.73,2.68,False,False,2026-09-15 12:19:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:31
2618,長榮航,8.67,9.05,6.47,1.6,1.79,1.36,4.85,False,False,2026-09-15 12:19:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:32
2801,彰銀,16.47,16.79,12.53,1.43,1.46,1.04,3.75,False,False,2026-09-15 12:19:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:34
2812,台中銀,11.52,13.39,11.1,1.21,1.34,1.17,5.48,False,False,2026-09-15 12:19:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:35
2834,臺企銀,13.24,13.93,12.02,1.13,1.19,1.03,5.56,False,False,2026-09-15 12:19:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:37
2880,華南金,20.3,21.45,14.3,2.7,2.7,1.69,3.09,False,False,2026-09-15 12:19:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:38
2881,富邦金,14.11,19.46,12.09,1.86,2.17,1.49,2.81,False,False,2026-09-15 12:19:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:40
2882,國泰金,12.97,17.53,11.56,1.59,2.31,1.33,3.18,False,False,2026-09-15 12:19:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:41
2883,凱基金,13.34,18.12,11.24,1.51,1.61,1.11,2.62,False,False,2026-09-15 12:19:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:43
2884,玉山金,18.94,19.23,13.95,2.62,2.66,1.74,3.07,False,False,2026-09-15 12:19:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:44
2885,元大金,16.0,22.0,14.61,2.38,2.66,2.05,3.22,False,False,2026-09-15 12:19:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:46
2886,兆豐金,20.16,21.59,16.02,1.91,1.96,1.45,3.38,False,False,2026-09-15 12:19:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:47
2887,台新新光金,16.07,18.5,12.06,1.6,1.66,1.08,2.53,False,False,2026-09-15 12:19:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:49
2890,永豐金,16.81,20.05,14.11,2.44,2.45,1.61,2.92,False,False,2026-09-15 12:19:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:50
2891,中信金,16.67,17.45,13.38,1.99,2.59,1.82,3.59,False,False,2026-09-15 12:19:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:52
2892,第一金,18.48,18.85,13.97,1.89,1.9,1.32,3.29,False,False,2026-09-15 12:19:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:54
2912,統一超,19.41,22.42,18.82,5.47,5.84,4.62,4.18,False,False,2026-09-15 12:19:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:55
3008,大立光,32.2,41.54,15.89,4.13,5.33,1.8,1.32,False,False,2026-09-15 12:19:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:57
3013,晟銘電,15.61,29.28,15.61,3.04,4.98,2.68,0.98,False,False,2026-09-15 12:19:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:19:58
3017,奇鋐,41.52,52.84,34.42,22.16,25.55,18.21,0.67,False,False,2026-09-15 12:19:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:00
3034,聯詠,18.88,23.24,17.62,4.77,4.91,3.87,4.25,False,False,2026-09-15 12:20:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:02
3035,智原,66.93,123.94,58.86,2.59,4.45,2.28,1.06,False,False,2026-09-15 12:20:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:03
3036,文曄,9.88,29.34,9.6,1.96,3.39,1.91,4.05,False,False,2026-09-15 12:20:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:05
3037,欣興,63.32,159.56,45.81,12.21,15.2,8.83,0.21,False,False,2026-09-15 12:20:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:06
3044,健鼎,21.02,27.84,16.5,4.63,5.17,3.06,2.59,False,False,2026-09-15 12:20:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:08
3045,台灣大,23.44,24.44,20.42,4.49,4.49,3.61,3.82,False,False,2026-09-15 12:20:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:10
3081,聯亞,230.21,415.24,188.57,52.44,69.2,31.32,0.15,False,False,2026-09-15 12:20:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:11
3105,穩懋,53.35,131.5,41.72,4.39,5.82,2.78,0.44,False,False,2026-09-15 12:20:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:17
3131,弘塑,41.08,74.32,40.01,21.1,28.46,15.7,1.99,False,False,2026-09-15 12:20:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:18
3163,波若威,64.8,141.2,57.29,15.56,30.78,12.49,0.55,False,False,2026-09-15 12:20:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:20
3167,大量,55.54,93.83,43.08,16.51,23.52,10.93,0.49,False,False,2026-09-15 12:20:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:21
3189,景碩,147.5,250.99,136.9,9.42,10.88,5.93,0.19,False,False,2026-09-15 12:20:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:23
3211,順達,48.65,55.53,33.97,6.22,8.32,4.92,3.18,False,False,2026-09-15 12:20:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:26
3231,緯創,14.5,19.56,13.29,2.99,3.26,2.22,3.01,False,False,2026-09-15 12:20:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:27
3234,光環,0.0,0.0,0.0,26.2,33.81,13.62,0.0,False,False,2026-09-15 12:20:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:29
3264,欣銓,28.85,39.84,21.02,5.34,6.02,3.89,1.9,False,False,2026-09-15 12:20:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:30
3265,台星科,22.51,33.95,21.53,3.46,4.37,3.0,2.55,False,False,2026-09-15 12:20:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:32
3289,宜特,28.4,39.44,26.81,2.37,3.45,2.34,3.44,False,False,2026-09-15 12:20:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:33
3324,雙鴻,29.06,36.94,22.35,8.84,10.42,5.69,0.94,False,False,2026-09-15 12:20:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:35
3363,上詮,0.0,5750.0,0.0,12.88,37.4,8.66,0.0,False,False,2026-09-15 12:20:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:36
3374,精材,64.13,81.32,43.39,11.24,13.43,5.97,0.61,False,False,2026-09-15 12:20:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:38
3376,新日興,119.31,348.53,119.31,2.05,2.67,1.8,2.31,False,False,2026-09-15 12:20:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:40
3443,創意,154.7,172.38,88.7,60.06,63.69,30.28,0.33,False,False,2026-09-15 12:20:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:41
3450,聯鈞,99.9,182.14,99.9,12.85,17.09,9.46,0.2,False,False,2026-09-15 12:20:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:43
3481,群創,60.0,1250.0,58.27,1.66,2.5,1.17,2.14,False,False,2026-09-15 12:20:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:44
3491,昇達科,107.71,240.7,97.38,20.53,43.44,18.23,0.5,False,False,2026-09-15 12:20:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:46
3529,力旺,88.06,162.77,72.29,56.21,75.05,35.08,0.78,False,False,2026-09-15 12:20:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:47
3533,嘉澤,18.53,40.49,18.53,4.17,8.28,4.17,2.3,False,False,2026-09-15 12:20:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:49
3563,牧德,37.73,59.58,32.92,7.41,11.45,6.47,2.18,False,False,2026-09-15 12:20:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:50
3583,辛耘,40.74,65.49,40.27,5.47,10.16,5.47,0.87,False,False,2026-09-15 12:20:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:52
3587,閎康,34.8,57.46,27.76,2.76,5.22,2.75,1.84,False,False,2026-09-15 12:20:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:53
3605,宏致,33.55,36.58,19.77,2.5,2.73,1.41,1.23,False,False,2026-09-15 12:20:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:55
3645,達邁,25.79,61.84,24.75,2.73,4.74,2.42,1.8,False,False,2026-09-15 12:20:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:57
3653,健策,119.84,135.18,83.82,33.04,37.28,20.99,0.41,False,False,2026-09-15 12:20:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:20:58
3661,世芯-KY,49.21,78.78,40.82,4.79,10.16,4.79,0.97,False,False,2026-09-15 12:20:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:00
3665,貿聯-KY,36.36,62.91,34.43,7.79,12.15,7.38,0.77,False,False,2026-09-15 12:21:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:01
3680,家登,32.85,65.32,31.0,3.62,6.07,3.16,1.41,False,False,2026-09-15 12:21:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:03
3701,大眾控,0.0,0.0,0.0,1.94,3.11,1.63,0.52,False,False,2026-09-15 12:21:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:05
3702,大聯大,9.16,18.94,8.53,1.92,2.42,1.79,3.4,False,False,2026-09-15 12:21:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:06
3711,日月光投控,42.84,67.5,42.26,6.69,9.1,5.91,1.11,False,False,2026-09-15 12:21:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:08
3715,定穎投控,0.0,200.52,0.0,3.24,5.13,2.4,0.9,False,False,2026-09-15 12:21:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:09
4749,新應材,54.69,103.71,52.37,6.32,12.13,6.32,1.13,False,False,2026-09-15 12:21:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:11
4772,台特化,43.05,65.73,42.06,9.52,13.49,8.79,1.26,False,False,2026-09-15 12:21:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:12
4904,遠傳,25.91,28.55,23.58,4.46,4.46,3.5,3.58,False,False,2026-09-15 12:21:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:14
4931,新盛力,37.75,87.07,37.75,9.16,13.79,7.97,1.11,False,False,2026-09-15 12:21:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:15
4938,和碩,14.89,22.64,14.89,1.14,1.3,1.01,4.54,False,False,2026-09-15 12:21:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:17
4958,臻鼎-KY,56.51,91.11,51.54,3.43,5.5,3.13,0.72,False,False,2026-09-15 12:21:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,5104,6000,896,2026-09-15 12:21:18
