stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2891,中信金,15.61,17.45,9.39,2.32,2.59,1.18,3.86,False,False,2026-08-03 10:54:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:20
2912,統一超,19.86,32.75,18.82,5.6,7.35,4.62,4.08,False,False,2026-08-03 10:54:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:22
3008,大立光,24.72,32.43,11.32,2.81,3.68,1.5,2.02,False,False,2026-08-03 10:54:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:23
3013,晟銘電,17.54,30.02,0.0,2.98,4.98,1.13,1.0,False,False,2026-08-03 10:54:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:25
3017,奇鋐,41.9,60.2,12.74,22.16,25.89,3.25,0.82,False,False,2026-08-03 10:54:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:26
3023,信邦,22.4,26.35,18.97,4.42,5.37,3.66,3.34,False,False,2026-08-03 10:54:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:28
3026,禾伸堂,59.21,129.51,9.11,7.87,17.21,1.93,1.26,False,False,2026-08-03 10:54:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:29
3035,智原,62.99,123.94,38.66,2.44,7.89,2.28,1.13,False,False,2026-08-03 10:54:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:31
3037,欣興,57.59,194.21,19.08,11.1,15.2,4.76,0.23,False,False,2026-08-03 10:54:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:32
3042,晶技,29.48,47.52,9.14,3.47,5.6,1.92,3.11,False,False,2026-08-03 10:54:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:34
3044,健鼎,18.17,27.84,10.44,3.37,5.17,1.49,3.4,False,False,2026-08-03 10:54:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:35
3081,聯亞,235.22,629.83,188.57,39.07,68.97,30.91,0.22,False,False,2026-08-03 10:54:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:37
3090,日電貿,28.65,70.83,10.89,2.24,5.55,1.85,3.49,False,False,2026-08-03 10:54:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:38
3105,穩懋,59.58,154.25,51.34,3.22,6.3,2.78,0.64,False,False,2026-08-03 10:54:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:40
3131,弘塑,46.06,81.78,41.02,17.64,28.46,14.26,1.9,False,False,2026-08-03 10:54:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:42
3163,波若威,69.21,208.2,57.29,15.09,33.94,12.49,0.59,False,False,2026-08-03 10:54:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:43
3167,大量,52.05,106.3,10.89,13.2,23.52,2.31,0.73,False,False,2026-08-03 10:54:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:44
3189,景碩,196.62,250.99,15.07,8.52,10.88,2.7,0.22,False,False,2026-08-03 10:54:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:46
3221,台嘉碩,156.72,1847.5,138.62,2.28,3.33,1.71,0.61,False,False,2026-08-03 10:54:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:47
3231,緯創,18.66,19.46,8.26,3.11,3.24,0.92,2.96,False,False,2026-08-03 10:54:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:49
3234,光環,0.0,0.0,0.0,16.28,22.77,12.36,0.0,False,False,2026-08-03 10:54:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:50
3236,千如,101.43,173.81,83.93,2.75,4.72,1.94,1.17,False,False,2026-08-03 10:54:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:52
3264,欣銓,24.48,39.84,21.02,4.53,6.02,3.58,2.24,False,False,2026-08-03 10:54:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:53
3265,台星科,26.75,33.95,23.33,3.44,4.37,2.84,2.69,False,False,2026-08-03 10:54:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:54
3289,宜特,29.3,43.76,25.28,2.56,3.9,2.34,3.15,False,False,2026-08-03 10:54:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:56
3324,雙鴻,27.24,42.99,23.67,6.55,10.12,5.69,1.26,False,False,2026-08-03 10:54:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:57
3357,臺慶科,20.99,35.8,13.74,2.36,4.03,1.71,2.49,False,False,2026-08-03 10:54:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:54:59
3363,上詮,0.0,6187.5,0.0,10.4,40.24,8.66,0.0,False,False,2026-08-03 10:54:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:00
3374,精材,59.24,81.32,30.76,8.15,11.19,4.27,0.82,False,False,2026-08-03 10:55:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:02
3376,新日興,264.71,348.53,13.38,2.03,2.67,1.01,2.22,False,False,2026-08-03 10:55:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:04
3443,創意,107.28,172.38,44.28,41.65,52.65,12.9,0.48,False,False,2026-08-03 10:55:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:05
3450,聯鈞,121.73,182.14,18.53,11.42,17.09,1.54,0.24,False,False,2026-08-03 10:55:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:06
3481,群創,416.36,1250.0,3.0,1.61,2.5,0.47,2.18,False,False,2026-08-03 10:55:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:08
3491,昇達科,116.52,240.7,100.98,21.03,43.44,18.23,0.64,False,False,2026-08-03 10:55:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:09
3529,力旺,80.17,171.88,76.09,51.18,85.54,35.08,0.86,False,False,2026-08-03 10:55:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:11
3533,嘉澤,28.17,40.56,20.65,5.37,8.3,4.42,1.74,False,False,2026-08-03 10:55:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:12
3563,牧德,36.62,60.57,10.5,7.19,11.45,3.22,2.24,False,False,2026-08-03 10:55:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:13
3583,辛耘,45.42,65.49,13.13,7.05,11.84,2.2,0.86,False,False,2026-08-03 10:55:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:15
3587,閎康,30.49,60.49,27.76,3.02,5.22,2.75,1.84,False,False,2026-08-03 10:55:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:16
3605,宏致,24.34,27.31,10.67,1.73,1.94,1.0,1.86,False,False,2026-08-03 10:55:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:18
3645,達邁,35.53,74.84,19.8,2.72,4.75,2.17,1.78,False,False,2026-08-03 10:55:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:19
3653,健策,104.29,151.42,30.31,26.12,34.98,6.4,0.58,False,False,2026-08-03 10:55:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:21
3661,世芯-KY,47.63,78.78,36.08,6.14,10.16,4.95,1.05,False,False,2026-08-03 10:55:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:22
3665,貿聯-KY,42.28,63.66,21.14,8.76,12.29,2.63,0.72,False,False,2026-08-03 10:55:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:23
3680,家登,42.89,65.32,37.78,3.59,6.07,3.16,1.64,False,False,2026-08-03 10:55:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:25
3701,大眾控,0.0,60.78,0.0,1.76,3.89,1.63,0.55,False,False,2026-08-03 10:55:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:26
3711,日月光投控,56.64,67.5,6.12,7.63,9.1,1.68,1.08,False,False,2026-08-03 10:55:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:28
3715,定穎投控,107.73,200.52,65.15,2.76,5.34,2.4,1.03,False,False,2026-08-03 10:55:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:29
4722,國精化,110.95,181.36,10.37,6.14,10.04,1.4,0.63,False,False,2026-08-03 10:55:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:30
4749,新應材,60.33,103.71,52.37,7.93,12.13,6.89,1.05,False,False,2026-08-03 10:55:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:32
4772,台特化,47.31,77.86,42.86,9.71,13.66,8.79,1.31,False,False,2026-08-03 10:55:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:33
4958,臻鼎-KY,59.45,91.11,9.74,3.59,5.5,1.2,0.81,False,False,2026-08-03 10:55:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:34
4971,IET-KY,75.05,528.48,62.08,7.3,17.29,6.04,0.22,False,False,2026-08-03 10:55:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:36
4977,眾達-KY,26.94,61.2,20.05,2.5,5.38,2.2,1.79,False,False,2026-08-03 10:55:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:37
4979,華星光,73.6,132.23,61.48,14.02,25.45,11.71,0.53,False,False,2026-08-03 10:55:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:39
4991,環宇-KY,160.33,4960.0,132.64,11.0,26.11,9.1,0.0,False,False,2026-08-03 10:55:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:40
5246,勵威,,,,,,,,False,False,2026-08-03 10:55:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:42
5274,信驊,135.54,179.95,102.96,101.31,122.24,53.43,0.51,False,False,2026-08-03 10:55:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:43
5285,界霖,35.0,52.38,18.07,2.52,3.78,1.61,2.04,False,False,2026-08-03 10:55:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:45
5289,宜鼎,18.62,73.66,15.6,9.2,17.19,7.71,1.23,False,False,2026-08-03 10:55:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:46
5347,世界,36.39,53.01,25.58,4.12,6.0,3.22,2.96,False,False,2026-08-03 10:55:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:48
5443,均豪,39.61,57.89,34.34,1.2,2.52,1.04,2.44,False,False,2026-08-03 10:55:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:49
5536,聖暉*,26.17,39.86,24.21,8.92,13.59,6.51,2.12,False,False,2026-08-03 10:55:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:50
5871,中租-KY,10.58,13.79,9.93,1.1,2.76,1.04,5.31,False,False,2026-08-03 10:55:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:52
6005,群益證,9.65,12.58,7.23,1.56,2.04,0.78,4.95,False,False,2026-08-03 10:55:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1663,6000,4337,2026-08-03 10:55:53
