stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1514,亞力,29.1,43.59,26.82,4.13,6.19,3.81,2.2,False,False,2026-08-10 08:50:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:14
1519,華城,44.88,65.83,44.88,25.04,35.85,23.43,1.84,False,False,2026-08-10 08:50:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:16
1532,勤美,18.63,22.37,17.44,0.61,0.67,0.56,3.67,False,False,2026-08-10 08:50:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:17
1560,中砂,65.29,75.84,46.05,11.97,13.9,7.69,0.75,False,False,2026-08-10 08:50:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:18
1597,直得,69.12,195.6,69.12,4.98,8.05,3.06,0.5,False,False,2026-08-10 08:50:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:19
1727,中華化,195.14,2080.0,168.38,4.38,6.34,2.88,0.21,False,False,2026-08-10 08:50:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:21
1760,寶齡富錦,23.73,31.44,23.29,2.76,3.08,2.71,3.38,False,False,2026-08-10 08:50:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:22
1802,台玻,408.46,589.23,0.0,3.11,4.53,2.49,0.0,False,False,2026-08-10 08:50:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:23
2049,上銀,84.31,89.22,52.9,3.65,3.86,2.16,0.52,False,False,2026-08-10 08:50:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:24
2059,川湖,61.25,83.69,30.76,31.37,31.37,10.8,0.46,False,False,2026-08-10 08:50:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:26
2233,宇隆,32.06,60.85,27.67,3.03,5.75,2.62,1.99,False,False,2026-08-10 08:50:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:27
2301,光寶科,28.89,36.76,21.1,5.85,6.44,3.55,2.02,False,False,2026-08-10 08:50:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:28
2303,聯電,17.44,44.85,16.19,3.28,5.52,1.78,2.25,False,False,2026-08-10 08:50:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:29
2308,台達電,52.51,93.56,47.58,14.59,21.85,13.22,0.7,False,False,2026-08-10 08:50:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:30
2313,華通,36.77,52.65,27.16,5.3,7.59,3.92,1.34,False,False,2026-08-10 08:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:31
2317,鴻海,18.47,21.95,13.83,2.05,2.43,1.48,2.76,False,False,2026-08-10 08:50:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:32
2327,國巨*,42.52,89.76,21.19,6.65,14.05,2.93,1.11,False,False,2026-08-10 08:50:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:34
2330,台積電,31.86,34.87,26.57,10.43,11.05,8.42,0.93,False,False,2026-08-10 08:50:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:35
2344,華邦電,18.03,108.64,18.03,4.46,8.56,3.57,0.31,False,False,2026-08-10 08:50:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:36
2345,智邦,34.8,54.32,32.04,17.93,24.87,14.67,0.68,False,False,2026-08-10 08:50:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:37
2353,宏碁,18.01,32.88,18.01,1.18,1.79,1.07,4.3,False,False,2026-08-10 08:50:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:38
2357,華碩,14.6,16.64,9.15,2.12,2.41,1.52,5.14,False,False,2026-08-10 08:50:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:40
2360,致茂,51.79,88.41,51.79,26.07,40.09,19.46,0.96,False,False,2026-08-10 08:50:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:41
2368,金像電,44.33,77.85,32.55,14.4,22.34,10.57,1.0,False,False,2026-08-10 08:50:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:42
2375,凱美,35.71,70.67,19.46,1.28,2.52,0.8,1.02,False,False,2026-08-10 08:50:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:44
2377,微星,15.99,16.2,10.97,2.35,2.38,1.32,2.75,False,False,2026-08-10 08:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:45
2382,廣達,14.98,20.97,14.03,5.54,7.75,4.41,5.23,False,False,2026-08-10 08:50:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:46
2383,台光電,81.94,131.89,63.6,32.19,45.44,18.46,0.48,False,False,2026-08-10 08:50:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:47
2402,毅嘉,27.74,36.56,20.06,2.34,3.23,2.04,3.7,False,False,2026-08-10 08:50:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:48
2404,漢唐,21.38,25.74,17.07,15.1,18.19,8.31,3.48,False,False,2026-08-10 08:50:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:50
2408,南亞科,17.73,120.42,17.27,4.89,8.11,3.61,0.3,False,False,2026-08-10 08:50:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:51
2449,京元電子,32.84,47.63,27.61,5.44,8.58,4.57,0.62,False,False,2026-08-10 08:50:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:52
2454,聯發科,64.41,73.94,22.2,14.67,18.98,5.84,1.37,False,False,2026-08-10 08:50:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:53
2455,全新,89.22,140.06,71.57,18.43,22.39,13.39,0.72,False,False,2026-08-10 08:50:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:54
2467,志聖,49.9,111.74,49.9,4.98,14.18,4.98,1.1,False,False,2026-08-10 08:50:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:56
2472,立隆電,26.53,52.43,14.43,3.93,7.77,2.28,1.53,False,False,2026-08-10 08:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:57
2478,大毅,30.73,65.23,16.62,2.24,4.75,1.17,1.75,False,False,2026-08-10 08:50:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:50:59
2481,強茂,42.22,72.22,27.69,3.51,6.0,2.25,1.35,False,False,2026-08-10 08:50:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:00
2484,希華,51.58,130.27,43.31,2.79,3.75,1.19,0.98,False,False,2026-08-10 08:51:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:01
2486,一詮,199.14,1395.45,199.14,8.99,13.73,5.93,0.22,False,False,2026-08-10 08:51:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:02
2492,華新科,48.08,118.2,24.05,2.28,5.59,1.06,1.0,False,False,2026-08-10 08:51:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:04
2881,富邦金,17.47,19.05,11.1,1.94,2.12,1.37,3.35,False,False,2026-08-10 08:51:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:05
2885,元大金,20.83,22.0,16.22,2.51,2.66,1.74,3.25,False,False,2026-08-10 08:51:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:06
2891,中信金,15.81,17.45,12.83,2.35,2.59,2.0,3.81,False,False,2026-08-10 08:51:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:07
2912,統一超,19.91,22.42,18.82,5.61,5.84,4.62,4.07,False,False,2026-08-10 08:51:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:08
3008,大立光,23.32,32.43,13.36,2.99,3.68,1.5,1.82,False,False,2026-08-10 08:51:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:09
3013,晟銘電,16.3,30.02,15.77,3.18,4.98,2.68,0.94,False,False,2026-08-10 08:51:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:11
3017,奇鋐,45.76,60.2,34.42,24.2,25.89,17.5,0.75,False,False,2026-08-10 08:51:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:12
3023,信邦,23.78,26.35,19.28,4.7,4.77,3.72,3.14,False,False,2026-08-10 08:51:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:13
3026,禾伸堂,52.2,129.51,20.9,8.59,17.21,2.25,1.08,False,False,2026-08-10 08:51:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:14
3035,智原,67.72,123.94,49.47,2.62,4.45,2.28,1.05,False,False,2026-08-10 08:51:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:15
3037,欣興,63.58,194.21,45.81,12.26,15.2,6.82,0.21,False,False,2026-08-10 08:51:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:16
3042,晶技,32.06,47.52,17.01,3.78,5.6,1.93,2.86,False,False,2026-08-10 08:51:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:18
3044,健鼎,19.14,27.84,16.5,3.55,5.17,3.06,3.22,False,False,2026-08-10 08:51:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:19
3081,聯亞,302.89,629.83,188.57,50.31,68.97,31.32,0.17,False,False,2026-08-10 08:51:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:20
3090,日電貿,19.93,70.83,19.93,2.33,5.55,1.85,3.19,False,False,2026-08-10 08:51:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:21
3105,穩懋,70.11,154.25,51.34,3.79,6.3,2.78,0.55,False,False,2026-08-10 08:51:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:22
3131,弘塑,45.39,76.63,41.02,17.38,28.46,15.7,1.93,False,False,2026-08-10 08:51:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:24
3163,波若威,68.47,208.2,57.29,16.45,33.94,12.49,0.52,False,False,2026-08-10 08:51:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:25
3167,大量,67.35,106.3,43.08,17.09,23.52,9.53,0.57,False,False,2026-08-10 08:51:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:27
3189,景碩,152.69,250.99,89.68,9.75,10.88,4.37,0.18,False,False,2026-08-10 08:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:29
3221,台嘉碩,159.14,670.0,138.62,2.32,3.33,1.77,0.6,False,False,2026-08-10 08:51:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:30
3231,緯創,18.41,19.56,13.29,3.07,3.26,2.19,3.0,False,False,2026-08-10 08:51:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:31
3234,光環,0.0,0.0,0.0,16.82,22.77,12.36,0.0,False,False,2026-08-10 08:51:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:34
3236,千如,97.38,173.81,83.93,2.64,4.72,1.94,1.22,False,False,2026-08-10 08:51:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:35
3264,欣銓,27.09,39.84,21.02,5.01,6.02,3.83,2.02,False,False,2026-08-10 08:51:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:36
3265,台星科,21.53,33.95,21.53,3.31,4.37,3.0,2.67,False,False,2026-08-10 08:51:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:38
3289,宜特,28.67,43.76,26.61,2.51,3.9,2.34,3.22,False,False,2026-08-10 08:51:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:39
3324,雙鴻,29.29,42.99,23.67,7.04,10.12,5.69,1.17,False,False,2026-08-10 08:51:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:41
3357,臺慶科,21.3,35.8,13.74,2.4,4.03,1.71,2.46,False,False,2026-08-10 08:51:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:42
3363,上詮,0.0,6187.5,0.0,11.53,40.24,8.66,0.0,False,False,2026-08-10 08:51:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:43
3374,精材,48.12,81.32,30.76,8.44,11.19,4.27,0.82,False,False,2026-08-10 08:51:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:45
3376,新日興,271.32,348.53,115.03,2.08,2.67,1.8,2.17,False,False,2026-08-10 08:51:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:46
3443,創意,116.51,172.38,76.96,45.23,52.65,22.47,0.44,False,False,2026-08-10 08:51:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:47
3450,聯鈞,141.96,182.14,48.1,13.32,17.09,6.93,0.21,False,False,2026-08-10 08:51:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:49
3481,群創,432.27,1250.0,328.18,1.67,2.5,0.84,2.1,False,False,2026-08-10 08:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:50
3491,昇達科,135.12,240.7,100.98,24.39,43.44,18.23,0.55,False,False,2026-08-10 08:51:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:52
3529,力旺,91.41,171.88,76.09,58.35,85.54,35.08,0.75,False,False,2026-08-10 08:51:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:53
3533,嘉澤,26.84,40.56,23.75,5.11,8.3,4.52,1.83,False,False,2026-08-10 08:51:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:54
3563,牧德,38.44,60.57,32.92,7.55,11.45,6.47,2.14,False,False,2026-08-10 08:51:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:55
3583,辛耘,46.98,65.49,32.81,7.29,11.84,6.01,0.83,False,False,2026-08-10 08:51:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:56
3587,閎康,34.02,60.49,27.76,3.37,5.22,2.75,1.65,False,False,2026-08-10 08:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:58
3605,宏致,28.29,31.21,13.49,2.11,2.22,1.13,1.46,False,False,2026-08-10 08:51:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:51:59
3645,達邁,36.0,74.84,31.63,2.76,4.75,2.42,1.75,False,False,2026-08-10 08:51:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:00
3653,健策,121.16,151.42,83.82,30.34,34.98,20.99,0.5,False,False,2026-08-10 08:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:01
3661,世芯-KY,54.45,78.78,36.08,7.02,10.16,4.95,0.92,False,False,2026-08-10 08:52:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:02
3665,貿聯-KY,44.4,63.66,35.62,9.2,12.29,7.28,0.69,False,False,2026-08-10 08:52:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:04
3680,家登,44.84,65.32,37.78,3.75,6.07,3.16,1.57,False,False,2026-08-10 08:52:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:05
3701,大眾控,0.0,58.53,0.0,2.07,3.89,1.63,0.47,False,False,2026-08-10 08:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:06
3711,日月光投控,54.32,67.5,35.36,7.32,9.1,4.14,1.12,False,False,2026-08-10 08:52:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:07
3715,定穎投控,118.04,200.52,65.15,3.02,5.2,2.4,0.94,False,False,2026-08-10 08:52:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:09
4722,國精化,137.28,181.36,80.71,7.6,10.04,5.08,0.51,False,False,2026-08-10 08:52:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:10
4749,新應材,63.8,103.71,52.37,8.39,12.13,6.89,0.99,False,False,2026-08-10 08:52:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:11
4772,台特化,42.06,77.86,42.06,9.3,13.66,8.79,1.29,False,False,2026-08-10 08:52:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:12
4958,臻鼎-KY,66.71,91.11,32.52,4.03,5.5,1.78,0.72,False,False,2026-08-10 08:52:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:14
4971,IET-KY,90.47,528.48,62.08,8.8,17.29,6.04,0.18,False,False,2026-08-10 08:52:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:15
4977,眾達-KY,29.6,61.2,23.61,2.75,5.38,2.2,1.63,False,False,2026-08-10 08:52:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:17
4979,華星光,88.25,132.23,61.48,16.81,25.45,11.71,0.44,False,False,2026-08-10 08:52:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:18
4991,環宇-KY,192.15,4960.0,132.64,13.19,26.11,9.1,0.0,False,False,2026-08-10 08:52:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:19
5246,勵威,,,,,,,,False,False,2026-08-10 08:52:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:20
5274,信驊,138.68,179.95,102.96,103.66,122.24,53.43,0.5,False,False,2026-08-10 08:52:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:22
5285,界霖,36.71,52.38,30.59,2.65,3.78,1.61,1.95,False,False,2026-08-10 08:52:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:23
5289,宜鼎,8.33,73.66,8.33,6.21,17.19,6.21,1.14,False,False,2026-08-10 08:52:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:24
5347,世界,34.58,53.01,25.58,3.92,6.0,3.22,3.12,False,False,2026-08-10 08:52:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:25
5443,均豪,41.89,57.89,34.34,0.76,2.52,0.76,2.31,False,False,2026-08-10 08:52:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:26
5536,聖暉*,29.44,39.86,24.21,10.04,13.59,6.51,1.89,False,False,2026-08-10 08:52:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:28
5871,中租-KY,10.21,11.56,9.93,1.07,1.24,1.04,5.5,False,False,2026-08-10 08:52:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:29
6005,群益證,9.46,12.58,8.53,1.53,2.04,1.31,5.05,False,False,2026-08-10 08:52:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:30
6139,亞翔,22.26,26.51,17.03,8.63,10.28,6.25,2.87,False,False,2026-08-10 08:52:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,854,6000,5146,2026-08-10 08:52:31
