stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1727,中華化,131.01,2000.0,108.84,5.36,6.34,3.78,0.17,False,False,2026-09-10 12:26:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:29
1802,台玻,69.3,589.23,0.0,3.35,4.48,2.49,0.0,False,False,2026-09-10 12:26:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:30
1815,富喬,36.52,69.21,26.06,5.38,5.76,2.68,0.79,False,False,2026-09-10 12:26:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:31
2002,中鋼,0.0,0.0,0.0,0.97,1.03,0.93,0.79,False,False,2026-09-10 12:26:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:33
2059,川湖,69.46,83.69,38.78,35.57,40.97,13.3,0.4,False,False,2026-09-10 12:26:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:34
2207,和泰車,12.99,16.34,12.4,3.43,3.92,3.04,3.79,False,False,2026-09-10 12:26:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:35
2233,宇隆,24.15,60.85,23.71,2.39,5.75,2.35,2.44,False,False,2026-09-10 12:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:36
2301,光寶科,34.04,37.13,26.84,6.89,7.52,4.76,1.72,False,False,2026-09-10 12:26:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:37
2303,聯電,21.43,44.85,16.54,4.03,5.52,2.82,1.83,False,False,2026-09-10 12:26:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:39
2308,台達電,53.31,92.92,47.58,14.81,21.85,13.22,0.69,False,False,2026-09-10 12:26:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:40
2313,華通,36.31,52.65,27.16,5.53,7.59,3.92,1.24,False,False,2026-09-10 12:26:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:41
2317,鴻海,16.55,21.95,16.02,1.85,2.43,1.79,2.86,False,False,2026-09-10 12:26:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:43
2324,仁寶,19.42,35.38,19.35,1.19,1.57,0.92,2.85,False,False,2026-09-10 12:26:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:45
2327,國巨*,38.52,89.76,29.42,6.65,14.05,4.07,1.05,False,False,2026-09-10 12:26:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:46
2330,台積電,28.4,34.87,27.24,9.88,11.05,9.47,0.9,False,False,2026-09-10 12:26:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:50
2337,旺宏,29.03,32.46,0.0,3.92,7.25,3.21,0.0,False,False,2026-09-10 12:26:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:52
2344,華邦電,19.79,65.88,18.03,4.9,8.56,4.13,0.28,False,False,2026-09-10 12:26:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:53
2345,智邦,30.87,54.32,30.71,15.91,24.87,15.83,0.76,False,False,2026-09-10 12:26:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:56
2347,聯強,12.15,16.89,11.76,1.71,2.06,1.66,4.73,False,False,2026-09-10 12:26:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:57
2353,宏碁,18.75,32.88,18.01,1.23,1.79,1.12,4.13,False,False,2026-09-10 12:26:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:26:58
2356,英業達,20.19,32.47,18.52,2.89,4.17,2.32,3.19,False,False,2026-09-10 12:26:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:00
2357,華碩,14.46,16.64,10.49,2.44,2.53,1.64,4.25,False,False,2026-09-10 12:27:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:01
2360,致茂,55.61,88.41,50.0,27.99,40.09,25.17,0.89,False,False,2026-09-10 12:27:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:03
2368,金像電,37.51,76.28,32.55,12.82,21.92,10.57,0.94,False,False,2026-09-10 12:27:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:04
2376,技嘉,13.15,18.64,12.71,3.54,4.14,3.13,3.41,False,False,2026-09-10 12:27:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:06
2377,微星,12.92,16.2,10.97,2.17,2.46,1.55,2.82,False,False,2026-09-10 12:27:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:07
2379,瑞昱,25.24,32.4,18.83,7.11,10.26,5.32,3.59,False,False,2026-09-10 12:27:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:08
2382,廣達,14.64,20.97,14.01,5.32,7.75,5.09,4.64,False,False,2026-09-10 12:27:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:10
2383,台光電,84.05,131.89,67.47,33.02,45.44,26.5,0.47,False,False,2026-09-10 12:27:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:12
2395,研華,41.74,46.55,31.77,10.35,11.17,7.17,1.69,False,False,2026-09-10 12:27:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:13
2402,毅嘉,32.46,37.25,24.82,2.29,3.09,2.09,3.69,False,False,2026-09-10 12:27:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:14
2404,漢唐,15.99,25.74,15.46,11.18,18.19,9.96,3.77,False,False,2026-09-10 12:27:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:16
2408,南亞科,19.98,45.21,17.27,5.51,8.11,4.4,0.26,False,False,2026-09-10 12:27:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:17
2409,友達,130.0,130.0,19.62,1.52,1.65,0.89,1.28,False,False,2026-09-10 12:27:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:19
2412,中華電,27.41,29.13,26.44,2.95,2.95,2.6,3.73,False,False,2026-09-10 12:27:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:21
2449,京元電子,35.58,47.63,27.61,5.3,8.22,4.53,0.55,False,False,2026-09-10 12:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:22
2451,創見,4.91,23.4,4.25,3.17,5.98,2.74,4.17,False,False,2026-09-10 12:27:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:23
2454,聯發科,77.95,78.61,50.2,17.76,18.98,12.88,1.13,False,False,2026-09-10 12:27:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:25
2455,全新,130.39,140.06,71.57,26.94,27.44,13.39,0.49,False,False,2026-09-10 12:27:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:28
2467,志聖,57.39,104.04,49.9,5.73,13.2,4.98,0.96,False,False,2026-09-10 12:27:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:29
2481,強茂,40.98,72.22,31.89,3.92,6.0,2.59,1.17,False,False,2026-09-10 12:27:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:31
2486,一詮,208.62,1309.09,194.4,9.42,13.2,7.59,0.21,False,False,2026-09-10 12:27:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:37
2603,長榮,9.16,10.36,6.63,0.89,0.97,0.67,6.93,False,False,2026-09-10 12:27:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:47
2609,陽明,13.06,17.82,10.05,0.62,0.69,0.51,3.45,False,False,2026-09-10 12:27:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:50
2610,華航,9.35,9.63,7.11,1.24,1.44,1.08,4.01,False,False,2026-09-10 12:27:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:27:53
2615,萬海,7.59,8.69,6.22,1.07,1.23,0.73,2.71,False,False,2026-09-10 12:27:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:28:00
2618,長榮航,8.8,9.05,6.47,1.62,1.79,1.33,4.78,False,False,2026-09-10 12:28:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:28:06
2801,彰銀,15.79,16.03,12.53,1.38,1.4,1.04,3.91,False,False,2026-09-10 12:28:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:28:09
2812,台中銀,11.37,13.39,11.1,1.2,1.34,1.17,5.55,False,False,2026-09-10 12:28:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:28:23
2834,臺企銀,13.16,13.93,12.02,1.13,1.19,1.03,5.59,False,False,2026-09-10 12:28:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:28:25
2880,華南金,19.39,21.45,14.3,2.58,2.6,1.69,3.24,False,False,2026-09-10 12:28:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:28:31
2881,富邦金,13.88,19.46,11.97,1.83,2.17,1.47,2.86,False,False,2026-09-10 12:28:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:28:42
2882,國泰金,13.03,17.53,11.56,1.59,2.31,1.33,3.17,False,False,2026-09-10 12:28:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:28:46
2883,凱基金,13.01,18.12,11.24,1.47,1.61,1.11,2.69,False,False,2026-09-10 12:28:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:28:51
2884,玉山金,18.65,18.9,13.95,2.58,2.62,1.74,3.11,False,False,2026-09-10 12:28:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:28:56
2885,元大金,16.32,22.0,14.61,2.43,2.66,2.05,3.16,False,False,2026-09-10 12:28:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:02
2886,兆豐金,19.42,21.59,16.02,1.84,1.96,1.45,3.51,False,False,2026-09-10 12:29:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:05
2887,台新新光金,15.61,18.5,12.06,1.55,1.66,1.08,2.61,False,False,2026-09-10 12:29:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:09
2890,永豐金,16.19,20.05,14.11,2.35,2.38,1.61,3.03,False,False,2026-09-10 12:29:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:18
2891,中信金,16.1,17.45,13.38,1.92,2.59,1.82,3.71,False,False,2026-09-10 12:29:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:23
2892,第一金,17.76,18.85,13.97,1.81,1.81,1.32,3.42,False,False,2026-09-10 12:29:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:26
2912,統一超,19.68,22.42,18.82,5.54,5.84,4.62,4.12,False,False,2026-09-10 12:29:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:29
3008,大立光,35.74,41.54,15.73,4.59,5.33,1.79,1.19,False,False,2026-09-10 12:29:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:35
3013,晟銘電,16.74,29.28,15.75,3.26,4.98,2.68,0.92,False,False,2026-09-10 12:29:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:39
3017,奇鋐,46.12,52.84,34.42,24.61,25.55,18.21,0.6,False,False,2026-09-10 12:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:44
3034,聯詠,19.02,23.24,17.62,4.81,4.91,3.74,4.22,False,False,2026-09-10 12:29:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:47
3035,智原,70.47,123.94,58.86,2.73,4.45,2.28,1.01,False,False,2026-09-10 12:29:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:49
3036,文曄,9.88,29.34,9.6,1.96,3.39,1.91,4.05,False,False,2026-09-10 12:29:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:50
3037,欣興,66.18,159.56,45.81,12.76,15.2,8.83,0.2,False,False,2026-09-10 12:29:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:51
3044,健鼎,21.55,27.84,16.5,4.75,5.17,3.06,2.52,False,False,2026-09-10 12:29:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:53
3045,台灣大,22.68,24.44,20.42,4.35,4.35,3.61,3.95,False,False,2026-09-10 12:29:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:56
3081,聯亞,243.55,415.24,188.57,55.48,69.2,31.32,0.14,False,False,2026-09-10 12:29:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:57
3105,穩懋,54.23,131.5,41.72,4.47,5.82,2.78,0.43,False,False,2026-09-10 12:29:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:29:59
3131,弘塑,43.56,74.32,40.01,22.38,28.46,15.7,1.87,False,False,2026-09-10 12:29:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:00
3163,波若威,72.14,182.48,57.29,17.33,30.78,12.49,0.5,False,False,2026-09-10 12:30:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:01
3167,大量,59.47,98.15,43.08,17.68,23.52,10.93,0.46,False,False,2026-09-10 12:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:04
3189,景碩,153.43,250.99,131.23,9.8,10.88,5.93,0.18,False,False,2026-09-10 12:30:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:05
3211,順達,50.4,55.53,33.97,6.44,8.32,4.92,3.07,False,False,2026-09-10 12:30:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:07
3231,緯創,14.69,19.56,13.29,3.03,3.26,2.22,2.97,False,False,2026-09-10 12:30:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:08
3234,光環,0.0,0.0,0.0,31.25,33.81,13.62,0.0,False,False,2026-09-10 12:30:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:15
3264,欣銓,31.33,39.84,21.02,5.8,6.02,3.89,1.75,False,False,2026-09-10 12:30:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:19
3265,台星科,23.98,33.95,21.53,3.69,4.37,3.0,2.4,False,False,2026-09-10 12:30:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:20
3289,宜特,30.26,39.44,26.81,2.52,3.45,2.34,3.23,False,False,2026-09-10 12:30:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:22
3324,雙鴻,33.21,39.1,22.35,10.1,10.42,5.69,0.83,False,False,2026-09-10 12:30:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:23
3363,上詮,0.0,5750.0,0.0,14.19,37.4,8.66,0.0,False,False,2026-09-10 12:30:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:24
3374,精材,76.61,81.32,39.88,13.43,13.43,5.51,0.51,False,False,2026-09-10 12:30:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:26
3443,創意,159.57,172.38,88.7,61.95,61.95,30.28,0.32,False,False,2026-09-10 12:30:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:27
3450,聯鈞,106.09,182.14,68.56,13.64,17.09,9.46,0.19,False,False,2026-09-10 12:30:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:28
3481,群創,63.27,1250.0,58.27,1.75,2.5,1.01,2.03,False,False,2026-09-10 12:30:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:30
3491,昇達科,107.71,240.7,97.38,20.53,43.44,18.23,0.5,False,False,2026-09-10 12:30:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:32
3529,力旺,91.58,171.72,72.29,58.46,79.17,35.08,0.75,False,False,2026-09-10 12:30:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:33
3533,嘉澤,19.2,40.56,19.2,4.32,8.3,4.32,2.22,False,False,2026-09-10 12:30:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:36
3563,牧德,39.2,59.58,32.92,7.7,11.45,6.47,2.1,False,False,2026-09-10 12:30:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:39
3583,辛耘,43.74,65.49,40.27,5.87,10.65,5.66,0.81,False,False,2026-09-10 12:30:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:42
3587,閎康,37.23,57.46,27.76,2.96,5.22,2.75,1.72,False,False,2026-09-10 12:30:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:45
3605,宏致,33.68,36.58,19.77,2.51,2.73,1.41,1.23,False,False,2026-09-10 12:30:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:48
3645,達邁,27.26,64.25,24.75,2.89,4.74,2.42,1.7,False,False,2026-09-10 12:30:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:49
3653,健策,130.67,135.18,83.82,36.03,37.28,20.99,0.38,False,False,2026-09-10 12:30:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:52
3661,世芯-KY,59.47,78.78,40.82,5.79,10.16,5.26,0.8,False,False,2026-09-10 12:30:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:53
3665,貿聯-KY,35.44,62.91,35.44,7.6,12.15,7.38,0.79,False,False,2026-09-10 12:30:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:54
3680,家登,35.98,65.32,31.0,3.96,6.07,3.16,1.29,False,False,2026-09-10 12:30:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:57
3701,大眾控,0.0,0.0,0.0,2.06,3.19,1.63,0.49,False,False,2026-09-10 12:30:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:30:59
3702,大聯大,9.25,18.94,8.53,1.94,2.42,1.79,3.37,False,False,2026-09-10 12:30:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:02
3711,日月光投控,47.03,67.5,42.26,7.34,9.1,5.91,1.01,False,False,2026-09-10 12:31:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:03
3715,定穎投控,0.0,200.52,0.0,3.44,5.13,2.4,0.85,False,False,2026-09-10 12:31:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:05
4749,新應材,58.73,103.71,52.37,6.79,12.13,6.69,1.06,False,False,2026-09-10 12:31:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:11
4772,台特化,43.68,66.56,42.06,9.66,13.66,8.79,1.24,False,False,2026-09-10 12:31:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:14
4904,遠傳,25.43,28.55,23.58,4.38,4.38,3.5,3.65,False,False,2026-09-10 12:31:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:16
4931,新盛力,40.94,87.07,40.18,9.93,13.79,7.97,1.02,False,False,2026-09-10 12:31:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:17
4938,和碩,15.35,22.64,14.92,1.18,1.3,1.01,4.41,False,False,2026-09-10 12:31:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:21
4958,臻鼎-KY,58.52,91.11,51.54,3.55,5.5,3.13,0.69,False,False,2026-09-10 12:31:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:23
4971,IET-KY,149.63,484.85,62.08,6.41,15.86,5.9,0.14,False,False,2026-09-10 12:31:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-10 12:31:24
