stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1519,華城,48.49,65.83,44.88,25.43,35.85,24.37,1.62,False,False,2026-09-02 15:27:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:37
1532,勤美,18.7,21.11,17.44,0.63,0.67,0.56,3.48,False,False,2026-09-02 15:27:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:39
1560,中砂,59.86,75.84,56.39,11.62,13.9,9.42,0.7,False,False,2026-09-02 15:27:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:40
1590,亞德客-KY,26.8,36.9,26.8,5.09,6.27,4.98,2.09,False,False,2026-09-02 15:27:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:41
1605,華新,11.58,49.79,10.57,0.83,1.15,0.76,1.31,False,False,2026-09-02 15:27:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:42
1727,中華化,136.52,2080.0,108.84,5.58,6.34,3.78,0.16,False,False,2026-09-02 15:27:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:44
1802,台玻,70.7,589.23,0.0,3.42,4.48,2.49,0.0,False,False,2026-09-02 15:27:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:45
1815,富喬,37.97,70.73,26.06,5.59,5.59,2.68,0.76,False,False,2026-09-02 15:27:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:46
2002,中鋼,0.0,0.0,0.0,0.97,1.03,0.93,0.79,False,False,2026-09-02 15:27:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:47
2059,川湖,76.44,83.69,37.88,39.14,40.97,13.3,0.37,False,False,2026-09-02 15:27:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:48
2207,和泰車,12.72,16.34,12.4,3.36,3.92,3.04,3.87,False,False,2026-09-02 15:27:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:50
2233,宇隆,25.18,60.85,24.67,2.49,5.75,2.44,2.34,False,False,2026-09-02 15:27:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:51
2301,光寶科,36.84,37.13,24.41,7.46,7.52,4.28,1.59,False,False,2026-09-02 15:27:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:52
2303,聯電,18.95,44.85,16.54,3.56,5.52,2.39,2.07,False,False,2026-09-02 15:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:53
2308,台達電,55.06,93.56,47.58,15.3,21.85,13.22,0.67,False,False,2026-09-02 15:27:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:55
2313,華通,40.1,52.65,27.16,6.11,7.59,3.92,1.12,False,False,2026-09-02 15:27:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:56
2317,鴻海,16.55,21.95,16.02,1.85,2.43,1.73,2.86,False,False,2026-09-02 15:27:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:57
2324,仁寶,19.95,35.38,19.35,1.22,1.57,0.92,2.77,False,False,2026-09-02 15:27:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:58
2327,國巨*,36.36,89.76,26.54,6.28,14.05,3.67,1.11,False,False,2026-09-02 15:27:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:27:59
2330,台積電,27.65,34.87,27.24,9.61,11.05,9.47,0.92,False,False,2026-09-02 15:27:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:01
2337,旺宏,29.15,32.46,0.0,3.93,7.25,3.21,0.0,False,False,2026-09-02 15:28:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:02
2344,華邦電,19.74,108.52,18.03,4.88,8.56,3.74,0.28,False,False,2026-09-02 15:28:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:03
2345,智邦,33.62,54.32,31.89,17.33,24.87,16.34,0.7,False,False,2026-09-02 15:28:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:04
2347,聯強,11.96,16.89,11.76,1.68,2.06,1.66,4.81,False,False,2026-09-02 15:28:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:05
2353,宏碁,19.14,32.88,18.01,1.25,1.79,1.08,4.04,False,False,2026-09-02 15:28:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:07
2356,英業達,21.48,32.47,18.52,3.08,4.17,2.16,3.0,False,False,2026-09-02 15:28:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:08
2357,華碩,14.77,16.64,9.68,2.49,2.49,1.61,4.16,False,False,2026-09-02 15:28:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:09
2360,致茂,50.38,88.41,50.0,25.36,40.09,25.17,0.99,False,False,2026-09-02 15:28:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:10
2368,金像電,42.18,77.85,32.55,14.42,22.34,10.57,0.83,False,False,2026-09-02 15:28:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:12
2376,技嘉,13.53,18.64,12.71,3.64,4.14,3.09,3.32,False,False,2026-09-02 15:28:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:13
2377,微星,13.44,16.2,10.97,2.26,2.46,1.45,2.71,False,False,2026-09-02 15:28:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:14
2379,瑞昱,26.98,32.4,18.45,7.61,10.26,5.21,3.36,False,False,2026-09-02 15:28:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:15
2382,廣達,14.68,20.97,14.01,5.33,7.75,4.95,4.63,False,False,2026-09-02 15:28:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:17
2383,台光電,85.14,131.89,67.47,33.45,45.44,26.5,0.46,False,False,2026-09-02 15:28:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:18
2395,研華,43.83,46.55,29.39,10.87,11.17,5.66,1.61,False,False,2026-09-02 15:28:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:19
2402,毅嘉,35.51,37.25,24.82,2.51,3.09,2.09,3.37,False,False,2026-09-02 15:28:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:20
2404,漢唐,15.46,25.74,15.46,10.81,18.19,9.62,3.9,False,False,2026-09-02 15:28:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:21
2408,南亞科,20.1,120.42,17.27,5.54,8.11,3.92,0.26,False,False,2026-09-02 15:28:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:23
2409,友達,110.0,113.54,18.63,1.29,1.65,0.84,1.52,False,False,2026-09-02 15:28:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:24
2412,中華電,27.01,29.13,26.44,2.91,2.91,2.6,3.78,False,False,2026-09-02 15:28:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:25
2449,京元電子,35.45,47.63,27.61,5.28,8.58,4.53,0.55,False,False,2026-09-02 15:28:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:26
2451,創見,5.16,23.4,4.25,3.32,5.98,2.74,3.97,False,False,2026-09-02 15:28:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:28
2454,聯發科,70.6,73.94,36.91,16.09,18.98,9.7,1.25,False,False,2026-09-02 15:28:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:29
2455,全新,132.84,140.06,71.57,27.44,27.44,13.39,0.48,False,False,2026-09-02 15:28:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:30
2467,志聖,60.78,111.74,49.9,6.07,14.18,4.98,0.9,False,False,2026-09-02 15:28:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:31
2481,強茂,39.26,72.22,31.79,3.76,6.0,2.58,1.22,False,False,2026-09-02 15:28:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:32
2486,一詮,248.28,1395.45,194.4,11.21,13.73,7.59,0.17,False,False,2026-09-02 15:28:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:34
2603,長榮,9.3,10.36,6.3,0.91,0.97,0.67,6.82,False,False,2026-09-02 15:28:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:35
2609,陽明,12.95,17.82,10.03,0.61,0.69,0.51,3.48,False,False,2026-09-02 15:28:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:36
2610,華航,9.47,9.63,7.11,1.26,1.44,1.08,3.96,False,False,2026-09-02 15:28:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:37
2615,萬海,7.69,8.69,6.22,1.09,1.23,0.73,2.68,False,False,2026-09-02 15:28:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:39
2618,長榮航,8.87,9.05,6.47,1.63,1.79,1.3,4.74,False,False,2026-09-02 15:28:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:40
2801,彰銀,15.12,15.88,12.53,1.32,1.32,1.04,4.09,False,False,2026-09-02 15:28:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:41
2812,台中銀,11.55,13.4,11.1,1.22,1.34,1.17,5.46,False,False,2026-09-02 15:28:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:42
2834,臺企銀,12.68,13.93,12.02,1.08,1.19,1.03,5.8,False,False,2026-09-02 15:28:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:44
2880,華南金,18.61,21.45,14.3,2.48,2.54,1.69,3.37,False,False,2026-09-02 15:28:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:45
2881,富邦金,13.41,19.46,11.34,1.77,2.17,1.4,2.96,False,False,2026-09-02 15:28:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:46
2882,國泰金,12.85,17.53,11.27,1.57,2.31,1.3,3.21,False,False,2026-09-02 15:28:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:47
2883,凱基金,12.41,18.12,11.24,1.4,1.61,1.11,2.82,False,False,2026-09-02 15:28:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:48
2884,玉山金,16.8,17.57,13.95,2.33,2.33,1.74,3.46,False,False,2026-09-02 15:28:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:50
2885,元大金,15.62,22.0,14.61,2.32,2.66,1.99,3.3,False,False,2026-09-02 15:28:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:51
2886,兆豐金,19.07,21.59,16.02,1.81,1.96,1.45,3.57,False,False,2026-09-02 15:28:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:52
2887,台新新光金,15.26,18.5,12.06,1.52,1.66,1.08,2.67,False,False,2026-09-02 15:28:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:53
2890,永豐金,15.91,20.05,14.11,2.3,2.3,1.61,3.08,False,False,2026-09-02 15:28:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:55
2891,中信金,15.93,17.45,13.08,1.9,2.59,1.82,3.75,False,False,2026-09-02 15:28:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:56
2892,第一金,16.94,18.85,13.97,1.73,1.78,1.32,3.59,False,False,2026-09-02 15:28:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:57
2912,統一超,19.55,22.42,18.82,5.51,5.84,4.62,4.15,False,False,2026-09-02 15:28:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:58
3008,大立光,41.54,41.54,15.7,5.33,5.33,1.78,1.02,False,False,2026-09-02 15:28:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:28:59
3013,晟銘電,17.15,29.28,15.75,3.34,4.98,2.68,0.89,False,False,2026-09-02 15:28:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:01
3017,奇鋐,44.12,58.97,34.42,23.55,25.55,18.21,0.63,False,False,2026-09-02 15:29:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:02
3034,聯詠,18.95,23.24,15.2,4.79,4.91,3.55,4.24,False,False,2026-09-02 15:29:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:03
3035,智原,72.64,123.94,58.86,2.81,4.45,2.28,0.98,False,False,2026-09-02 15:29:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:04
3036,文曄,9.6,29.34,9.6,1.91,3.39,1.91,4.17,False,False,2026-09-02 15:29:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:05
3037,欣興,64.78,194.21,45.81,12.49,15.2,8.83,0.2,False,False,2026-09-02 15:29:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:07
3044,健鼎,21.51,27.84,16.5,4.74,5.17,3.06,2.53,False,False,2026-09-02 15:29:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:08
3045,台灣大,21.93,24.44,20.42,4.2,4.2,3.61,4.09,False,False,2026-09-02 15:29:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:09
3081,聯亞,292.17,415.24,188.57,66.56,69.2,31.32,0.12,False,False,2026-09-02 15:29:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:10
3105,穩懋,55.17,138.75,41.72,4.54,5.82,2.78,0.43,False,False,2026-09-02 15:29:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:11
3131,弘塑,42.58,74.32,40.01,21.88,28.46,15.7,1.92,False,False,2026-09-02 15:29:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:13
3163,波若威,78.16,201.77,57.29,18.77,32.89,12.49,0.46,False,False,2026-09-02 15:29:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:14
3167,大量,54.28,106.3,43.08,16.14,23.52,10.93,0.51,False,False,2026-09-02 15:29:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:15
3189,景碩,157.14,250.99,131.23,10.04,10.88,5.93,0.18,False,False,2026-09-02 15:29:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:16
3211,順達,52.83,55.53,33.97,6.75,8.32,4.92,2.92,False,False,2026-09-02 15:29:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:17
3231,緯創,14.73,19.56,13.29,3.04,3.26,2.22,2.96,False,False,2026-09-02 15:29:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:19
3234,光環,0.0,0.0,0.0,33.81,33.81,13.62,0.0,False,False,2026-09-02 15:29:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:20
3264,欣銓,30.48,39.84,21.02,5.64,6.02,3.89,1.8,False,False,2026-09-02 15:29:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:21
3265,台星科,25.04,33.95,21.53,3.85,4.37,3.0,2.3,False,False,2026-09-02 15:29:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:22
3289,宜特,31.03,41.37,26.81,2.59,3.69,2.34,3.15,False,False,2026-09-02 15:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:24
3324,雙鴻,33.1,42.11,22.35,10.07,10.07,5.69,0.83,False,False,2026-09-02 15:29:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:25
3363,上詮,0.0,5750.0,0.0,15.5,37.4,8.66,0.0,False,False,2026-09-02 15:29:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:26
3374,精材,65.86,81.32,39.88,11.55,11.63,5.51,0.6,False,False,2026-09-02 15:29:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:28
3376,新日興,143.45,348.53,122.7,2.46,2.67,1.8,1.92,False,False,2026-09-02 15:29:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:29
3443,創意,151.12,172.38,88.7,58.67,60.96,30.28,0.34,False,False,2026-09-02 15:29:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:31
3450,聯鈞,122.11,182.14,60.18,15.7,17.09,8.67,0.17,False,False,2026-09-02 15:29:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:32
3481,群創,62.88,1250.0,58.27,1.74,2.5,0.86,2.04,False,False,2026-09-02 15:29:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:33
3491,昇達科,114.86,240.7,97.38,21.89,43.44,18.23,0.47,False,False,2026-09-02 15:29:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:34
3529,力旺,80.34,171.72,72.29,51.28,79.17,35.08,0.86,False,False,2026-09-02 15:29:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:35
3533,嘉澤,20.79,40.56,19.45,4.68,8.3,4.38,2.05,False,False,2026-09-02 15:29:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:37
3563,牧德,41.67,59.58,32.92,8.19,11.45,6.47,1.97,False,False,2026-09-02 15:29:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:38
3583,辛耘,46.44,65.49,40.27,6.23,10.65,5.66,0.76,False,False,2026-09-02 15:29:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:39
3587,閎康,40.27,57.46,27.76,3.2,5.22,2.75,1.59,False,False,2026-09-02 15:29:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:40
3605,宏致,33.42,36.58,18.94,2.49,2.73,1.41,1.24,False,False,2026-09-02 15:29:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:41
3645,達邁,27.99,67.97,24.75,2.96,4.74,2.42,1.66,False,False,2026-09-02 15:29:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:43
3653,健策,130.22,151.42,83.82,35.91,37.28,20.99,0.38,False,False,2026-09-02 15:29:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:44
3661,世芯-KY,61.6,78.78,40.82,6.0,10.16,5.26,0.78,False,False,2026-09-02 15:29:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:45
3665,貿聯-KY,39.85,63.66,35.62,8.54,12.29,7.38,0.7,False,False,2026-09-02 15:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:46
3680,家登,34.97,65.32,31.0,3.85,6.07,3.16,1.33,False,False,2026-09-02 15:29:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:48
3701,大眾控,0.0,0.0,0.0,2.17,3.4,1.63,0.46,False,False,2026-09-02 15:29:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:49
3702,大聯大,8.73,18.94,8.53,1.83,2.42,1.79,3.57,False,False,2026-09-02 15:29:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:50
3711,日月光投控,42.62,67.5,42.26,6.66,9.1,5.91,1.12,False,False,2026-09-02 15:29:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:51
3715,定穎投控,0.0,200.52,0.0,3.37,5.16,2.4,0.87,False,False,2026-09-02 15:29:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:53
4749,新應材,61.06,103.71,52.37,7.06,12.13,6.69,1.02,False,False,2026-09-02 15:29:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:54
4772,台特化,46.21,74.88,42.06,10.22,13.66,8.79,1.17,False,False,2026-09-02 15:29:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:55
4904,遠傳,24.94,28.55,23.58,4.29,4.29,3.5,3.72,False,False,2026-09-02 15:29:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:57
4931,新盛力,41.95,87.07,41.11,10.18,13.79,7.97,1.0,False,False,2026-09-02 15:29:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:58
4938,和碩,15.46,22.64,14.92,1.19,1.3,1.01,4.37,False,False,2026-09-02 15:29:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1861,6000,4139,2026-09-02 15:29:59
