stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2891,中信金,17.03,17.45,12.83,2.03,2.59,1.82,3.51,False,False,2026-09-17 12:48:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:13
2892,第一金,19.04,19.04,13.97,1.94,1.94,1.32,3.19,False,False,2026-09-17 12:48:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:14
2912,統一超,19.59,22.42,18.82,5.52,5.84,4.62,4.14,False,False,2026-09-17 12:48:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:16
3008,大立光,32.02,41.54,13.36,4.11,5.33,1.5,1.33,False,False,2026-09-17 12:48:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:18
3013,晟銘電,15.8,30.02,15.61,3.08,4.98,2.68,0.97,False,False,2026-09-17 12:48:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:19
3017,奇鋐,42.46,60.2,34.42,22.66,25.89,17.5,0.66,False,False,2026-09-17 12:48:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:20
3034,聯詠,19.02,23.24,14.12,4.81,4.91,3.41,4.22,False,False,2026-09-17 12:48:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:21
3035,智原,70.47,123.94,49.47,2.73,4.45,2.28,1.01,False,False,2026-09-17 12:48:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:23
3036,文曄,10.47,29.34,9.6,2.08,3.39,1.91,3.82,False,False,2026-09-17 12:48:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:24
3037,欣興,62.58,194.21,45.81,12.07,15.2,6.82,0.21,False,False,2026-09-17 12:48:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:25
3044,健鼎,21.51,27.84,16.5,4.74,5.17,3.06,2.53,False,False,2026-09-17 12:48:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:26
3045,台灣大,23.44,24.44,20.42,4.49,4.51,3.61,3.82,False,False,2026-09-17 12:48:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:28
3081,聯亞,234.08,629.83,188.57,53.32,69.2,31.32,0.15,False,False,2026-09-17 12:48:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:29
3105,穩懋,55.35,154.25,41.72,4.56,6.3,2.78,0.42,False,False,2026-09-17 12:48:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:30
3131,弘塑,42.4,81.78,40.01,21.78,28.46,15.7,1.92,False,False,2026-09-17 12:48:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:32
3163,波若威,66.53,208.2,57.29,15.98,33.94,12.49,0.54,False,False,2026-09-17 12:48:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:33
3167,大量,57.29,106.3,43.08,17.03,23.52,9.53,0.48,False,False,2026-09-17 12:48:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:34
3178,公準,196.25,196.25,0.0,2.34,2.81,2.04,0.0,False,False,2026-09-17 12:48:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:36
3189,景碩,149.35,250.99,89.68,9.54,10.88,4.37,0.19,False,False,2026-09-17 12:48:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:37
3211,順達,48.58,55.53,33.97,6.21,8.32,4.92,3.18,False,False,2026-09-17 12:48:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:38
3231,緯創,14.81,19.56,13.29,3.06,3.26,2.19,2.95,False,False,2026-09-17 12:48:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:41
3234,光環,0.0,0.0,0.0,28.37,33.81,12.36,0.0,False,False,2026-09-17 12:48:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:42
3264,欣銓,31.92,39.84,21.02,5.9,6.02,3.83,1.72,False,False,2026-09-17 12:48:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:43
3265,台星科,23.56,33.95,21.53,3.62,4.37,3.0,2.44,False,False,2026-09-17 12:48:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:44
3289,宜特,29.28,43.76,25.46,2.44,3.9,2.34,3.34,False,False,2026-09-17 12:48:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:45
3324,雙鴻,31.94,42.99,22.35,9.72,10.42,5.69,0.86,False,False,2026-09-17 12:48:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:47
3363,上詮,0.0,6187.5,0.0,13.02,40.24,8.66,0.0,False,False,2026-09-17 12:48:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:48
3374,精材,67.35,81.32,30.76,11.81,13.43,4.27,0.58,False,False,2026-09-17 12:48:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:49
3376,新日興,121.03,348.53,75.18,2.08,2.67,1.8,2.28,False,False,2026-09-17 12:48:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:50
3443,創意,166.62,172.38,76.96,64.69,64.69,22.47,0.31,False,False,2026-09-17 12:48:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:51
3450,聯鈞,106.49,182.14,48.1,13.69,17.09,6.93,0.19,False,False,2026-09-17 12:48:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:53
3481,群創,62.18,1250.0,58.27,1.72,2.5,0.84,2.06,False,False,2026-09-17 12:48:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:54
3491,昇達科,118.04,240.7,97.38,22.5,43.44,18.23,0.46,False,False,2026-09-17 12:48:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:55
3529,力旺,90.91,171.88,72.29,58.03,85.54,35.08,0.76,False,False,2026-09-17 12:48:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:56
3532,台勝科,339.62,662.03,82.59,7.05,8.36,2.05,0.23,False,False,2026-09-17 12:48:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:58
3533,嘉澤,18.96,40.56,18.41,4.27,8.3,4.14,2.25,False,False,2026-09-17 12:48:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:48:59
3563,牧德,38.67,60.57,32.92,7.6,11.45,6.47,2.12,False,False,2026-09-17 12:48:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:00
3583,辛耘,42.21,65.49,32.81,5.66,11.84,5.47,0.84,False,False,2026-09-17 12:49:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:01
3587,閎康,35.87,60.49,27.76,2.85,5.22,2.75,1.78,False,False,2026-09-17 12:49:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:03
3605,宏致,36.84,36.84,13.49,2.75,2.75,1.13,1.12,False,False,2026-09-17 12:49:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:04
3645,達邁,26.56,74.84,24.75,2.81,4.75,2.42,1.74,False,False,2026-09-17 12:49:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:05
3653,健策,120.85,151.42,83.82,33.33,37.28,20.99,0.41,False,False,2026-09-17 12:49:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:07
3661,世芯-KY,48.33,78.78,36.08,4.71,10.16,4.71,0.99,False,False,2026-09-17 12:49:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:08
3665,貿聯-KY,36.91,63.66,34.43,7.91,12.29,7.28,0.76,False,False,2026-09-17 12:49:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:10
3680,家登,35.44,65.32,31.0,3.9,6.07,3.16,1.31,False,False,2026-09-17 12:49:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:11
3701,大眾控,0.0,60.78,0.0,2.07,3.89,1.63,0.48,False,False,2026-09-17 12:49:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:12
3702,大聯大,9.5,18.94,8.53,1.99,2.42,1.78,3.28,False,False,2026-09-17 12:49:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:13
3711,日月光投控,44.43,67.5,35.36,6.94,9.1,4.14,1.07,False,False,2026-09-17 12:49:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:14
3715,定穎投控,0.0,200.52,0.0,3.21,5.34,2.4,0.91,False,False,2026-09-17 12:49:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:15
4749,新應材,57.41,103.71,52.37,6.64,12.13,6.32,1.08,False,False,2026-09-17 12:49:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:17
4772,台特化,43.59,77.86,42.06,9.64,13.66,8.79,1.24,False,False,2026-09-17 12:49:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1522,6000,4478,2026-09-17 12:49:18
