stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1402,遠東新,15.03,18.32,14.04,0.67,0.7,0.53,4.31,False,False,2026-08-26 08:01:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:55
1476,儒鴻,13.21,17.63,12.86,3.02,3.64,2.94,4.7,False,False,2026-08-26 08:01:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:57
1477,聚陽,13.72,16.71,13.14,3.6,4.39,3.44,7.46,False,False,2026-08-26 08:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:01:58
1503,士電,27.48,39.94,26.97,2.69,3.68,2.48,2.51,False,False,2026-08-26 08:01:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:00
1504,東元,25.65,38.67,24.38,1.73,2.43,1.56,2.82,False,False,2026-08-26 08:02:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:02
1513,中興電,18.62,22.72,17.86,3.93,4.29,3.37,3.63,False,False,2026-08-26 08:02:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:05
1514,亞力,27.53,43.59,26.82,4.32,6.19,3.81,2.19,False,False,2026-08-26 08:02:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:06
1519,華城,46.92,65.83,44.88,24.61,35.85,24.37,1.67,False,False,2026-08-26 08:02:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:08
1532,勤美,18.62,22.02,17.44,0.63,0.67,0.56,3.49,False,False,2026-08-26 08:02:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:10
1560,中砂,57.57,75.84,56.39,11.17,13.9,9.42,0.73,False,False,2026-08-26 08:02:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:11
1590,亞德客-KY,28.05,36.9,27.57,5.33,6.27,4.77,1.99,False,False,2026-08-26 08:02:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:14
1597,直得,63.73,195.6,63.73,4.59,8.05,3.79,0.54,False,False,2026-08-26 08:02:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:16
1605,華新,11.65,49.79,10.57,0.83,1.15,0.76,1.3,False,False,2026-08-26 08:02:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:18
1717,長興,37.74,58.65,34.84,2.7,3.5,2.23,1.39,False,False,2026-08-26 08:02:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:20
1722,台肥,53.1,55.42,43.37,0.83,0.92,0.8,4.48,False,False,2026-08-26 08:02:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:21
1727,中華化,132.32,2080.0,108.84,5.41,6.34,3.44,0.16,False,False,2026-08-26 08:02:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:23
1760,寶齡富錦,23.19,31.44,23.15,2.66,3.08,2.66,3.44,False,False,2026-08-26 08:02:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:25
1773,勝一,19.7,26.9,18.27,4.14,4.93,3.84,2.53,False,False,2026-08-26 08:02:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:27
1795,美時,13.71,14.29,11.69,2.12,2.61,1.89,1.39,False,False,2026-08-26 08:02:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:28
1802,台玻,67.44,589.23,0.0,3.26,4.53,2.49,0.0,False,False,2026-08-26 08:02:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:30
1907,永豐餘,17.91,22.04,17.03,0.55,0.65,0.51,3.28,False,False,2026-08-26 08:02:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:32
2002,中鋼,0.0,0.0,0.0,0.97,1.04,0.93,0.79,False,False,2026-08-26 08:02:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:33
2006,東和鋼鐵,10.89,11.75,9.77,1.75,1.89,1.42,5.24,False,False,2026-08-26 08:02:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:35
2027,大成鋼,9.98,14.07,9.39,1.49,1.5,1.14,2.96,False,False,2026-08-26 08:02:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:37
2049,上銀,52.35,89.22,52.05,3.12,3.86,2.67,0.58,False,False,2026-08-26 08:02:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:38
2059,川湖,78.75,83.69,34.73,40.33,40.68,12.19,0.36,False,False,2026-08-26 08:02:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:40
2105,正新,17.23,22.33,16.7,1.17,1.34,1.12,5.74,False,False,2026-08-26 08:02:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:42
2206,三陽工業,10.7,11.43,9.54,1.88,1.89,1.64,4.79,False,False,2026-08-26 08:02:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:43
2207,和泰車,12.76,16.34,12.4,3.38,3.92,3.04,3.85,False,False,2026-08-26 08:02:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:45
2233,宇隆,24.67,60.85,24.67,2.44,5.75,2.44,2.39,False,False,2026-08-26 08:02:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:47
2258,鴻華先進-創,0.0,0.0,0.0,4.76,4.94,3.66,,False,False,2026-08-26 08:02:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:48
2301,光寶科,34.62,36.76,24.32,7.01,7.01,4.09,1.69,False,False,2026-08-26 08:02:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:49
2303,聯電,18.8,44.85,16.54,3.53,5.52,2.39,2.09,False,False,2026-08-26 08:02:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:51
2308,台達電,54.42,93.56,47.58,15.12,21.85,13.22,0.68,False,False,2026-08-26 08:02:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:52
2312,金寶,26.39,41.73,23.61,1.95,2.91,1.63,1.91,False,False,2026-08-26 08:02:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:54
2313,華通,35.02,52.65,27.16,5.34,7.59,3.92,,False,False,2026-08-26 08:02:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:02:59
2317,鴻海,16.02,21.95,15.19,1.79,2.43,1.62,2.95,False,False,2026-08-26 08:02:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:01
2324,仁寶,20.5,35.38,19.35,1.26,1.57,0.92,2.7,False,False,2026-08-26 08:03:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:03
2327,國巨*,36.63,89.76,25.67,6.32,14.05,3.55,1.1,False,False,2026-08-26 08:03:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:04
2330,台積電,27.82,34.87,27.24,9.68,11.05,9.47,0.92,False,False,2026-08-26 08:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:06
2337,旺宏,28.91,32.46,0.0,3.9,7.25,3.21,0.0,False,False,2026-08-26 08:03:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:08
2344,華邦電,19.74,108.52,18.03,4.88,8.56,3.57,0.28,False,False,2026-08-26 08:03:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:09
2345,智邦,31.89,54.32,31.89,16.43,24.87,16.34,0.74,False,False,2026-08-26 08:03:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:11
2347,聯強,11.86,16.89,11.76,1.67,2.06,1.66,4.84,False,False,2026-08-26 08:03:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:13
2352,佳世達,36.56,57.1,33.19,1.12,1.91,1.12,3.55,False,False,2026-08-26 08:03:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:14
2353,宏碁,18.48,32.88,18.01,1.21,1.79,1.08,4.19,False,False,2026-08-26 08:03:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:16
2354,鴻準,25.64,30.85,21.94,0.75,0.86,0.67,2.48,False,False,2026-08-26 08:03:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:17
2356,英業達,21.1,32.47,18.52,3.02,4.17,2.15,3.06,False,False,2026-08-26 08:03:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:19
2357,華碩,13.52,16.64,9.68,2.28,2.45,1.61,4.54,False,False,2026-08-26 08:03:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:21
2360,致茂,50.13,88.41,50.13,25.23,40.09,25.23,0.99,False,False,2026-08-26 08:03:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:22
2368,金像電,34.85,77.85,32.55,11.92,22.34,10.57,1.01,False,False,2026-08-26 08:03:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:26
2371,大同,0.0,0.0,0.0,1.18,1.46,1.04,0.0,False,False,2026-08-26 08:03:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:27
2376,技嘉,13.01,18.64,12.71,3.5,4.14,3.09,3.45,False,False,2026-08-26 08:03:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:29
2377,微星,12.49,16.2,10.97,2.1,2.46,1.42,2.92,False,False,2026-08-26 08:03:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:30
2379,瑞昱,26.47,32.4,18.45,7.46,10.26,5.21,3.42,False,False,2026-08-26 08:03:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:32
2382,廣達,14.31,20.97,14.01,5.2,7.75,4.95,4.75,False,False,2026-08-26 08:03:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:34
2383,台光電,87.49,131.89,67.47,34.37,45.44,26.5,0.45,False,False,2026-08-26 08:03:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:36
2385,群光,11.9,16.53,11.39,1.73,2.58,1.66,6.79,False,False,2026-08-26 08:03:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:38
2395,研華,42.43,46.55,28.95,10.52,10.96,5.58,1.67,False,False,2026-08-26 08:03:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:39
2402,毅嘉,33.41,36.56,24.82,2.36,3.23,2.09,3.58,False,False,2026-08-26 08:03:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:41
2404,漢唐,16.14,25.74,15.99,11.28,18.19,9.62,3.74,False,False,2026-08-26 08:03:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:43
2408,南亞科,19.79,120.42,17.27,5.46,8.11,3.75,0.26,False,False,2026-08-26 08:03:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:44
2409,友達,106.88,113.54,18.63,1.25,1.65,0.84,1.56,False,False,2026-08-26 08:03:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:46
2412,中華電,26.82,29.13,26.44,2.89,2.9,2.6,3.81,False,False,2026-08-26 08:03:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:48
2441,超豐,21.3,31.05,17.99,2.38,3.27,1.89,2.62,False,False,2026-08-26 08:03:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:50
2449,京元電子,31.39,47.63,27.61,4.67,8.58,4.53,0.63,False,False,2026-08-26 08:03:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:52
2451,創見,5.2,23.4,4.25,3.35,5.98,2.74,3.94,False,False,2026-08-26 08:03:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:53
2454,聯發科,61.68,73.94,28.8,14.05,18.98,7.57,1.43,False,False,2026-08-26 08:03:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:55
2455,全新,102.82,140.06,71.57,21.24,22.39,13.39,0.62,False,False,2026-08-26 08:03:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:57
2458,義隆,12.78,20.81,12.78,3.51,5.6,3.51,5.14,False,False,2026-08-26 08:03:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:03:59
2464,盟立,507.89,517.11,0.0,7.33,8.17,3.3,0.24,False,False,2026-08-26 08:03:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:00
2467,志聖,53.39,111.74,49.9,5.33,14.18,4.98,1.03,False,False,2026-08-26 08:04:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:02
2474,可成,13.61,24.62,13.51,0.8,1.01,0.7,5.02,False,False,2026-08-26 08:04:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:03
2481,強茂,36.34,72.22,31.79,3.48,6.0,2.58,1.31,False,False,2026-08-26 08:04:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:05
2486,一詮,222.41,1395.45,194.4,10.04,13.73,7.59,0.19,False,False,2026-08-26 08:04:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:07
2492,華新科,30.11,118.2,27.32,1.96,5.59,1.21,0.93,False,False,2026-08-26 08:04:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:08
2539,櫻花建,8.29,15.32,8.29,2.08,3.11,2.08,8.02,False,False,2026-08-26 08:04:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:10
2540,愛山林,0.0,101.67,0.0,4.09,4.24,2.53,12.88,False,False,2026-08-26 08:04:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:12
2542,興富發,11.0,19.83,10.37,2.03,2.09,1.36,8.42,False,False,2026-08-26 08:04:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:13
2597,潤弘,14.41,17.96,13.73,7.02,7.08,5.19,5.76,False,False,2026-08-26 08:04:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:15
2603,長榮,9.75,10.36,6.22,0.95,0.97,0.67,6.5,False,False,2026-08-26 08:04:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:16
2606,裕民,11.5,15.08,9.66,1.63,1.63,1.24,3.59,False,False,2026-08-26 08:04:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:18
2609,陽明,14.32,17.82,10.03,0.68,0.69,0.51,3.14,False,False,2026-08-26 08:04:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:20
2610,華航,9.44,9.49,7.11,1.25,1.44,1.08,3.97,False,False,2026-08-26 08:04:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:21
2615,萬海,8.69,8.69,6.22,1.23,1.23,0.73,2.37,False,False,2026-08-26 08:04:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:23
2618,長榮航,8.88,8.98,6.47,1.64,1.79,1.3,4.74,False,False,2026-08-26 08:04:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:25
2633,台灣高鐵,21.56,23.08,20.5,2.11,2.11,1.86,4.37,False,False,2026-08-26 08:04:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:26
2634,漢翔,32.22,89.38,29.81,3.42,3.76,2.34,1.17,False,False,2026-08-26 08:04:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:28
2637,慧洋-KY,10.62,14.57,9.96,1.44,1.54,1.05,3.66,False,False,2026-08-26 08:04:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:29
2645,長榮航太,21.75,38.4,21.75,4.76,7.44,4.23,2.93,False,False,2026-08-26 08:04:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:31
2646,星宇航空,0.0,244.44,0.0,2.06,2.08,1.89,0.0,False,False,2026-08-26 08:04:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:33
2801,彰銀,13.97,15.88,12.53,1.22,1.32,1.04,4.42,False,False,2026-08-26 08:04:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:34
2812,台中銀,11.28,13.7,11.1,1.19,1.35,1.17,5.59,False,False,2026-08-26 08:04:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:36
2834,臺企銀,12.48,13.93,12.1,1.07,1.19,1.03,6.12,False,False,2026-08-26 08:04:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:38
2838,聯邦銀,14.36,17.52,14.11,1.09,1.33,1.06,5.23,False,False,2026-08-26 08:04:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:39
2845,遠東銀,15.34,15.51,13.47,0.92,0.93,0.81,4.67,False,False,2026-08-26 08:04:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:41
2850,新產,11.63,12.03,9.42,2.36,2.44,1.87,4.46,False,False,2026-08-26 08:04:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:43
2855,統一證,10.34,14.57,8.77,1.77,2.27,1.32,4.57,False,False,2026-08-26 08:04:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:44
2867,三商壽,8.22,70.71,8.22,0.48,1.16,0.48,0.0,False,False,2026-08-26 08:04:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:46
2880,華南金,19.23,21.45,14.3,2.27,2.54,1.69,3.64,False,False,2026-08-26 08:04:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:48
2881,富邦金,19.46,19.46,11.25,2.17,2.17,1.39,3.0,False,False,2026-08-26 08:04:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:49
2882,國泰金,15.63,17.53,11.27,2.06,2.31,1.3,3.4,False,False,2026-08-26 08:04:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:51
2883,凱基金,17.81,17.81,12.44,1.59,1.59,1.11,3.15,False,False,2026-08-26 08:04:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:52
2884,玉山金,16.18,17.57,13.95,2.24,2.24,1.74,3.59,False,False,2026-08-26 08:04:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:54
2885,元大金,14.61,22.0,14.61,2.17,2.66,1.96,3.53,False,False,2026-08-26 08:04:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:56
2886,兆豐金,19.11,21.59,16.02,1.73,1.96,1.45,3.72,False,False,2026-08-26 08:04:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:57
2887,台新新光金,18.21,18.5,12.06,1.63,1.66,1.08,2.96,False,False,2026-08-26 08:04:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:04:59
2889,國票金,20.26,24.21,18.9,1.22,1.24,1.14,3.78,False,False,2026-08-26 08:04:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:01
2890,永豐金,14.83,20.05,14.11,2.15,2.29,1.61,3.31,False,False,2026-08-26 08:05:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:02
2891,中信金,15.43,17.45,13.08,1.84,2.59,1.82,3.88,False,False,2026-08-26 08:05:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:04
2892,第一金,17.33,18.85,13.97,1.63,1.78,1.32,3.85,False,False,2026-08-26 08:05:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:05
2912,統一超,20.18,22.42,18.82,5.68,5.84,4.62,4.02,False,False,2026-08-26 08:05:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:07
2915,潤泰全,4.24,6.39,3.89,0.38,0.51,0.35,3.22,False,False,2026-08-26 08:05:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:09
2923,鼎固-KY,0.0,0.0,0.0,0.93,1.56,0.78,0.49,False,False,2026-08-26 08:05:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:10
3005,神基,13.66,14.43,11.5,2.82,3.1,2.3,5.9,False,False,2026-08-26 08:05:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:12
3006,晶豪科,8.51,205.0,5.17,4.04,5.83,2.46,0.37,False,False,2026-08-26 08:05:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:14
3008,大立光,30.42,32.43,15.51,3.91,3.91,1.75,1.4,False,False,2026-08-26 08:05:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2630,6000,3370,2026-08-26 08:05:15
