stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1514,亞力,27.95,43.59,26.82,4.39,6.19,3.81,2.16,False,False,2026-08-13 08:43:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:27
1519,華城,49.48,65.83,44.88,27.61,35.85,23.43,1.67,False,False,2026-08-13 08:43:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:28
1532,勤美,18.8,22.37,17.44,0.61,0.67,0.56,3.64,False,False,2026-08-13 08:43:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:29
1560,中砂,61.9,75.84,47.94,12.01,13.9,8.01,0.68,False,False,2026-08-13 08:43:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:30
1590,亞德客-KY,34.92,36.9,23.71,6.27,6.27,3.79,1.83,False,False,2026-08-13 08:43:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:32
1597,直得,73.04,195.6,69.12,5.26,8.05,3.11,0.47,False,False,2026-08-13 08:43:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:33
1605,華新,12.23,49.79,10.57,0.88,1.15,0.76,1.25,False,False,2026-08-13 08:43:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:34
1717,長興,41.37,58.65,34.84,2.96,3.5,2.23,1.27,False,False,2026-08-13 08:43:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:36
1722,台肥,54.88,54.88,43.37,0.85,0.92,0.8,4.34,False,False,2026-08-13 08:43:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:37
1727,中華化,214.32,2080.0,168.38,4.81,6.34,2.88,0.19,False,False,2026-08-13 08:43:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:38
1760,寶齡富錦,23.43,31.44,23.29,2.69,3.08,2.69,3.4,False,False,2026-08-13 08:43:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:39
1773,勝一,20.07,26.9,18.27,4.22,4.93,3.84,2.48,False,False,2026-08-13 08:43:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:40
1795,美時,12.86,14.29,11.69,2.06,2.62,1.89,1.43,False,False,2026-08-13 08:43:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:42
1802,台玻,443.08,589.23,0.0,3.37,4.53,2.49,0.0,False,False,2026-08-13 08:43:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:43
1907,永豐餘,21.54,22.1,17.14,0.64,0.65,0.51,3.32,False,False,2026-08-13 08:43:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:44
2002,中鋼,0.0,0.0,0.0,1.0,1.06,0.93,0.76,False,False,2026-08-13 08:43:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:46
2006,東和鋼鐵,11.13,11.75,9.77,1.79,1.89,1.42,5.13,False,False,2026-08-13 08:43:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:47
2027,大成鋼,13.7,14.07,11.43,1.39,1.4,1.14,3.2,False,False,2026-08-13 08:43:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:49
2049,上銀,55.91,89.22,52.9,3.33,3.86,2.16,0.54,False,False,2026-08-13 08:43:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:50
2059,川湖,66.4,83.69,30.76,34.01,34.77,10.8,0.42,False,False,2026-08-13 08:43:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:51
2105,正新,17.64,22.33,17.64,1.19,1.34,1.12,5.61,False,False,2026-08-13 08:43:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:53
2206,三陽工業,10.72,11.43,9.54,1.72,1.83,1.64,5.03,False,False,2026-08-13 08:43:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:54
2207,和泰車,12.4,16.34,12.4,3.28,3.92,3.04,3.97,False,False,2026-08-13 08:43:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:55
2233,宇隆,32.54,60.85,27.67,3.08,5.75,2.62,1.96,False,False,2026-08-13 08:43:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:56
2258,鴻華先進-創,0.0,0.0,0.0,4.91,4.91,3.5,,False,False,2026-08-13 08:43:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:57
2301,光寶科,30.35,36.76,21.4,6.15,6.44,3.6,1.93,False,False,2026-08-13 08:43:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:43:58
2303,聯電,18.5,44.85,16.19,3.48,5.52,1.78,2.12,False,False,2026-08-13 08:43:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:00
2308,台達電,56.97,93.56,47.58,15.83,21.85,13.22,0.65,False,False,2026-08-13 08:44:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:01
2312,金寶,32.21,41.73,20.82,2.25,2.91,1.43,1.79,False,False,2026-08-13 08:44:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:02
2313,華通,33.66,52.65,27.16,5.13,7.59,3.92,1.34,False,False,2026-08-13 08:44:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:03
2317,鴻海,19.18,21.95,14.16,2.12,2.43,1.51,2.66,False,False,2026-08-13 08:44:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:04
2324,仁寶,30.0,35.38,19.46,1.33,1.57,0.89,2.76,False,False,2026-08-13 08:44:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:06
2327,國巨*,47.4,89.76,21.41,7.42,14.05,2.96,1.0,False,False,2026-08-13 08:44:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:07
2330,台積電,32.47,34.87,27.32,10.63,11.05,8.66,0.91,False,False,2026-08-13 08:44:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:08
2337,旺宏,32.35,32.35,0.0,4.36,7.25,3.21,0.0,False,False,2026-08-13 08:44:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:09
2344,華邦電,19.51,108.64,18.03,4.83,8.56,3.57,0.28,False,False,2026-08-13 08:44:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:10
2345,智邦,34.8,54.32,33.54,17.93,24.87,15.44,0.68,False,False,2026-08-13 08:44:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:12
2347,聯強,12.53,16.89,12.45,1.76,2.06,1.61,4.59,False,False,2026-08-13 08:44:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:13
2352,佳世達,37.53,57.1,32.22,1.15,1.91,1.15,3.46,False,False,2026-08-13 08:44:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:14
2353,宏碁,18.9,32.88,18.01,1.24,1.79,1.07,4.09,False,False,2026-08-13 08:44:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:16
2354,鴻準,26.69,30.85,21.55,0.78,0.86,0.66,2.38,False,False,2026-08-13 08:44:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:17
2356,英業達,22.26,32.47,16.88,3.19,4.17,1.92,2.9,False,False,2026-08-13 08:44:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:18
2357,華碩,15.23,16.64,9.17,2.21,2.41,1.52,4.93,False,False,2026-08-13 08:44:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:19
2360,致茂,55.99,88.41,51.79,28.18,40.09,20.39,0.89,False,False,2026-08-13 08:44:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:20
2368,金像電,45.15,77.85,32.55,14.66,22.34,10.57,0.98,False,False,2026-08-13 08:44:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:22
2371,大同,0.0,0.0,0.0,1.17,1.46,1.04,0.0,False,False,2026-08-13 08:44:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:23
2375,凱美,38.6,70.67,19.46,1.38,2.52,0.8,0.94,False,False,2026-08-13 08:44:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:24
2376,技嘉,17.54,18.64,12.23,3.9,4.14,2.52,3.2,False,False,2026-08-13 08:44:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:25
2377,微星,14.66,16.2,10.97,2.46,2.46,1.35,2.49,False,False,2026-08-13 08:44:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:26
2379,瑞昱,27.77,32.4,17.05,7.83,10.26,4.82,3.26,False,False,2026-08-13 08:44:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:28
2382,廣達,16.37,20.97,14.03,6.05,7.75,4.5,4.79,False,False,2026-08-13 08:44:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:29
2383,台光電,89.6,131.89,67.47,35.2,45.44,19.78,0.44,False,False,2026-08-13 08:44:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:30
2385,群光,11.78,16.53,11.39,1.72,2.58,1.66,6.86,False,False,2026-08-13 08:44:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:31
2395,研華,43.45,46.55,26.37,10.77,10.77,5.08,1.63,False,False,2026-08-13 08:44:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:32
2402,毅嘉,29.08,36.56,21.14,2.45,3.23,2.09,3.53,False,False,2026-08-13 08:44:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:34
2404,漢唐,21.1,25.74,17.24,14.9,18.19,8.39,3.52,False,False,2026-08-13 08:44:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:35
2408,南亞科,18.72,120.42,17.27,5.16,8.11,3.65,0.28,False,False,2026-08-13 08:44:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:36
2409,友達,109.38,109.38,17.86,1.28,1.65,0.81,1.52,False,False,2026-08-13 08:44:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:37
2412,中華電,26.72,29.13,26.44,2.88,2.89,2.6,3.82,False,False,2026-08-13 08:44:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:39
2441,超豐,23.24,31.05,17.99,2.6,3.27,1.89,2.39,False,False,2026-08-13 08:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:40
2449,京元電子,33.94,47.63,27.61,5.05,8.58,4.57,0.58,False,False,2026-08-13 08:44:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:41
2451,創見,5.12,23.4,4.25,3.3,5.98,2.74,4.0,False,False,2026-08-13 08:44:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:42
2454,聯發科,66.31,73.94,22.2,15.11,18.98,5.84,1.33,False,False,2026-08-13 08:44:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:43
2455,全新,94.24,140.06,71.57,19.47,22.39,13.39,0.68,False,False,2026-08-13 08:44:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:45
2458,義隆,16.08,20.81,14.48,4.32,5.6,3.43,4.84,False,False,2026-08-13 08:44:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:46
2467,志聖,55.09,111.74,49.9,5.5,14.18,4.98,1.0,False,False,2026-08-13 08:44:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:47
2472,立隆電,28.9,52.43,14.66,4.28,7.77,2.32,1.4,False,False,2026-08-13 08:44:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:48
2474,可成,13.64,24.62,13.64,0.8,1.01,0.7,5.01,False,False,2026-08-13 08:44:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:49
2478,大毅,34.64,65.23,16.62,2.52,4.75,1.17,1.56,False,False,2026-08-13 08:44:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:51
2481,強茂,44.13,72.22,30.48,3.66,6.0,2.48,1.29,False,False,2026-08-13 08:44:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:52
2484,希華,53.17,130.27,44.77,2.87,3.75,1.23,0.95,False,False,2026-08-13 08:44:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:53
2486,一詮,198.28,1395.45,198.28,8.95,13.73,6.46,0.22,False,False,2026-08-13 08:44:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:54
2492,華新科,32.36,118.2,24.05,2.1,5.59,1.06,0.87,False,False,2026-08-13 08:44:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:56
2539,櫻花建,14.89,15.32,11.17,2.69,3.19,2.12,6.64,False,False,2026-08-13 08:44:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:58
2540,愛山林,74.17,101.67,69.78,2.56,3.51,2.53,13.48,False,False,2026-08-13 08:44:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:44:59
2542,興富發,10.37,19.83,10.37,1.91,1.91,1.36,8.93,False,False,2026-08-13 08:44:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:00
2597,潤弘,14.7,17.96,13.73,5.57,6.81,5.16,5.79,False,False,2026-08-13 08:45:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:01
2603,長榮,9.38,10.36,6.22,0.8,0.88,0.67,7.46,False,False,2026-08-13 08:45:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:03
2606,裕民,9.94,15.08,9.94,1.41,1.51,1.24,4.15,False,False,2026-08-13 08:45:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:04
2609,陽明,16.79,17.82,10.03,0.55,0.58,0.51,3.87,False,False,2026-08-13 08:45:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:05
2610,華航,9.38,9.47,7.11,1.24,1.44,1.08,4.0,False,False,2026-08-13 08:45:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:06
2615,萬海,8.04,8.08,6.57,0.85,0.86,0.73,3.44,False,False,2026-08-13 08:45:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:07
2618,長榮航,8.0,8.52,6.47,1.68,1.79,1.3,4.74,False,False,2026-08-13 08:45:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:08
2633,台灣高鐵,21.15,23.08,20.5,2.07,2.09,1.86,4.46,False,False,2026-08-13 08:45:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:10
2634,漢翔,29.81,89.38,29.81,3.16,3.71,2.34,1.26,False,False,2026-08-13 08:45:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:11
2637,慧洋-KY,12.38,14.57,9.96,1.3,1.3,1.05,3.98,False,False,2026-08-13 08:45:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:12
2645,長榮航太,23.21,38.4,22.9,5.08,7.44,4.03,2.75,False,False,2026-08-13 08:45:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:13
2646,星宇航空,228.33,244.44,222.22,1.94,2.08,1.89,0.0,False,False,2026-08-13 08:45:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:14
2801,彰銀,14.81,15.88,12.53,1.23,1.32,1.04,4.43,False,False,2026-08-13 08:45:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:15
2812,台中銀,11.1,14.07,11.1,1.17,1.38,1.17,5.68,False,False,2026-08-13 08:45:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:17
2834,臺企銀,12.6,13.93,12.1,1.08,1.19,1.01,6.06,False,False,2026-08-13 08:45:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:18
2838,聯邦銀,14.11,17.52,14.11,1.08,1.33,1.06,5.33,False,False,2026-08-13 08:45:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:19
2845,遠東銀,14.89,15.4,13.47,0.9,0.93,0.81,4.81,False,False,2026-08-13 08:45:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:20
2850,新產,11.28,11.78,9.42,2.29,2.39,1.78,4.6,False,False,2026-08-13 08:45:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:21
2855,統一證,10.63,14.57,8.77,1.82,2.27,1.26,4.44,False,False,2026-08-13 08:45:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:22
2867,三商壽,67.36,70.71,37.9,0.71,1.16,0.56,0.0,False,False,2026-08-13 08:45:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:24
2880,華南金,20.87,21.45,14.3,2.47,2.54,1.69,3.36,False,False,2026-08-13 08:45:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:25
2881,富邦金,17.47,19.05,11.19,1.94,2.12,1.38,3.35,False,False,2026-08-13 08:45:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:28
2882,國泰金,15.13,17.53,10.86,1.99,2.31,1.25,3.51,False,False,2026-08-13 08:45:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:29
2883,凱基金,17.53,17.75,12.28,1.56,1.58,1.11,3.21,False,False,2026-08-13 08:45:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:30
2884,玉山金,16.7,17.57,13.95,2.09,2.2,1.74,3.81,False,False,2026-08-13 08:45:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:32
2885,元大金,21.11,22.0,16.73,2.55,2.66,1.8,3.21,False,False,2026-08-13 08:45:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:33
2886,兆豐金,19.8,21.59,16.02,1.8,1.96,1.45,3.59,False,False,2026-08-13 08:45:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:34
2887,台新新光金,17.48,18.06,12.06,1.56,1.62,1.08,3.09,False,False,2026-08-13 08:45:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:36
2889,國票金,19.74,24.52,18.9,1.19,1.24,1.14,3.88,False,False,2026-08-13 08:45:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:37
2890,永豐金,19.07,20.05,14.11,2.18,2.29,1.61,3.26,False,False,2026-08-13 08:45:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:38
2891,中信金,16.05,17.45,13.08,2.38,2.59,2.04,3.75,False,False,2026-08-13 08:45:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:40
2892,第一金,17.0,18.85,13.97,1.6,1.78,1.32,3.92,False,False,2026-08-13 08:45:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:41
2912,統一超,19.77,22.42,18.82,5.57,5.84,4.62,4.1,False,False,2026-08-13 08:45:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:42
2915,潤泰全,6.39,6.39,4.71,0.51,0.51,0.4,3.49,False,False,2026-08-13 08:45:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:44
2923,鼎固-KY,0.0,0.0,0.0,1.03,1.56,0.68,0.44,False,False,2026-08-13 08:45:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:45
3005,神基,14.05,14.29,11.5,3.05,3.1,2.3,5.93,False,False,2026-08-13 08:45:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:46
3006,晶豪科,8.64,205.0,5.17,4.1,5.83,2.46,0.36,False,False,2026-08-13 08:45:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:48
3008,大立光,24.39,32.43,13.36,3.13,3.68,1.5,1.74,False,False,2026-08-13 08:45:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,789,6000,5211,2026-08-13 08:45:49
