stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2609,陽明,,,,,,,,False,False,2026-09-02 12:19:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:44
2610,華航,,,,,,,,False,False,2026-09-02 12:19:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:45
2615,萬海,,,,,,,,False,False,2026-09-02 12:19:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:46
2618,長榮航,,,,,,,,False,False,2026-09-02 12:19:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:47
2801,彰銀,,,,,,,,False,False,2026-09-02 12:19:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:48
2812,台中銀,,,,,,,,False,False,2026-09-02 12:19:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:49
2834,臺企銀,,,,,,,,False,False,2026-09-02 12:19:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:51
2880,華南金,,,,,,,,False,False,2026-09-02 12:19:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:52
2881,富邦金,,,,,,,,False,False,2026-09-02 12:19:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:53
2882,國泰金,,,,,,,,False,False,2026-09-02 12:19:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:54
2883,凱基金,,,,,,,,False,False,2026-09-02 12:19:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:55
2884,玉山金,,,,,,,,False,False,2026-09-02 12:19:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:56
2885,元大金,,,,,,,,False,False,2026-09-02 12:19:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:57
2886,兆豐金,,,,,,,,False,False,2026-09-02 12:19:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:58
2887,台新新光金,,,,,,,,False,False,2026-09-02 12:19:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:19:59
2890,永豐金,,,,,,,,False,False,2026-09-02 12:19:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:00
2891,中信金,,,,,,,,False,False,2026-09-02 12:20:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:01
2892,第一金,,,,,,,,False,False,2026-09-02 12:20:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:02
2912,統一超,,,,,,,,False,False,2026-09-02 12:20:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:03
3008,大立光,,,,,,,,False,False,2026-09-02 12:20:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:04
3013,晟銘電,,,,,,,,False,False,2026-09-02 12:20:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:05
3017,奇鋐,,,,,,,,False,False,2026-09-02 12:20:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:06
3034,聯詠,,,,,,,,False,False,2026-09-02 12:20:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:07
3035,智原,,,,,,,,False,False,2026-09-02 12:20:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:08
3036,文曄,,,,,,,,False,False,2026-09-02 12:20:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:09
3037,欣興,,,,,,,,False,False,2026-09-02 12:20:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:10
3044,健鼎,,,,,,,,False,False,2026-09-02 12:20:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:11
3045,台灣大,,,,,,,,False,False,2026-09-02 12:20:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:12
3081,聯亞,,,,,,,,False,False,2026-09-02 12:20:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:13
3105,穩懋,,,,,,,,False,False,2026-09-02 12:20:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:14
3131,弘塑,,,,,,,,False,False,2026-09-02 12:20:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:15
3163,波若威,,,,,,,,False,False,2026-09-02 12:20:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:16
3167,大量,,,,,,,,False,False,2026-09-02 12:20:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:17
3189,景碩,,,,,,,,False,False,2026-09-02 12:20:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:18
3211,順達,,,,,,,,False,False,2026-09-02 12:20:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:19
3231,緯創,,,,,,,,False,False,2026-09-02 12:20:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:20
3234,光環,,,,,,,,False,False,2026-09-02 12:20:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:21
3264,欣銓,,,,,,,,False,False,2026-09-02 12:20:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:22
3265,台星科,,,,,,,,False,False,2026-09-02 12:20:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:23
3289,宜特,,,,,,,,False,False,2026-09-02 12:20:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:24
3324,雙鴻,,,,,,,,False,False,2026-09-02 12:20:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:25
3363,上詮,,,,,,,,False,False,2026-09-02 12:20:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:26
3374,精材,,,,,,,,False,False,2026-09-02 12:20:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:27
3376,新日興,,,,,,,,False,False,2026-09-02 12:20:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:28
3443,創意,,,,,,,,False,False,2026-09-02 12:20:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:29
3450,聯鈞,,,,,,,,False,False,2026-09-02 12:20:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:30
3481,群創,,,,,,,,False,False,2026-09-02 12:20:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:31
3491,昇達科,,,,,,,,False,False,2026-09-02 12:20:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:32
3529,力旺,,,,,,,,False,False,2026-09-02 12:20:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:33
3533,嘉澤,,,,,,,,False,False,2026-09-02 12:20:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:34
3563,牧德,,,,,,,,False,False,2026-09-02 12:20:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:35
3583,辛耘,,,,,,,,False,False,2026-09-02 12:20:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:36
3587,閎康,,,,,,,,False,False,2026-09-02 12:20:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:37
3605,宏致,,,,,,,,False,False,2026-09-02 12:20:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:38
3645,達邁,,,,,,,,False,False,2026-09-02 12:20:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:39
3653,健策,,,,,,,,False,False,2026-09-02 12:20:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:40
3661,世芯-KY,,,,,,,,False,False,2026-09-02 12:20:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:41
3665,貿聯-KY,,,,,,,,False,False,2026-09-02 12:20:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:42
3680,家登,,,,,,,,False,False,2026-09-02 12:20:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:43
3701,大眾控,,,,,,,,False,False,2026-09-02 12:20:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:44
3702,大聯大,,,,,,,,False,False,2026-09-02 12:20:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:45
3711,日月光投控,,,,,,,,False,False,2026-09-02 12:20:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:46
3715,定穎投控,,,,,,,,False,False,2026-09-02 12:20:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:47
4749,新應材,,,,,,,,False,False,2026-09-02 12:20:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:48
4772,台特化,,,,,,,,False,False,2026-09-02 12:20:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:49
4904,遠傳,,,,,,,,False,False,2026-09-02 12:20:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:50
4931,新盛力,,,,,,,,False,False,2026-09-02 12:20:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:51
4938,和碩,,,,,,,,False,False,2026-09-02 12:20:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:52
4958,臻鼎-KY,,,,,,,,False,False,2026-09-02 12:20:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:53
4971,IET-KY,,,,,,,,False,False,2026-09-02 12:20:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:54
4977,眾達-KY,,,,,,,,False,False,2026-09-02 12:20:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:55
4979,華星光,,,,,,,,False,False,2026-09-02 12:20:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:56
4991,環宇-KY,,,,,,,,False,False,2026-09-02 12:20:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:57
5246,勵威,,,,,,,,False,False,2026-09-02 12:20:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:20:58
5274,信驊,,,,,,,,False,False,2026-09-02 12:20:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:00
5289,宜鼎,,,,,,,,False,False,2026-09-02 12:21:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:01
5347,世界,,,,,,,,False,False,2026-09-02 12:21:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:02
5443,均豪,,,,,,,,False,False,2026-09-02 12:21:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:03
5536,聖暉*,,,,,,,,False,False,2026-09-02 12:21:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:04
5871,中租-KY,,,,,,,,False,False,2026-09-02 12:21:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:05
5876,上海商銀,,,,,,,,False,False,2026-09-02 12:21:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:06
5880,合庫金,,,,,,,,False,False,2026-09-02 12:21:06,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:07
6005,群益證,,,,,,,,False,False,2026-09-02 12:21:07,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:08
6139,亞翔,,,,,,,,False,False,2026-09-02 12:21:08,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:09
6187,萬潤,,,,,,,,False,False,2026-09-02 12:21:09,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:10
6196,帆宣,,,,,,,,False,False,2026-09-02 12:21:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:11
6213,聯茂,,,,,,,,False,False,2026-09-02 12:21:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:12
6217,中探針,,,,,,,,False,False,2026-09-02 12:21:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:13
6223,旺矽,,,,,,,,False,False,2026-09-02 12:21:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:14
6239,力成,,,,,,,,False,False,2026-09-02 12:21:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:15
6243,迅杰,,,,,,,,False,False,2026-09-02 12:21:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:16
6257,矽格,,,,,,,,False,False,2026-09-02 12:21:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:17
6274,台燿,,,,,,,,False,False,2026-09-02 12:21:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:18
6278,台表科,,,,,,,,False,False,2026-09-02 12:21:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:19
6282,康舒,,,,,,,,False,False,2026-09-02 12:21:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:20
6285,啟碁,,,,,,,,False,False,2026-09-02 12:21:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:21
6291,沛亨,,,,,,,,False,False,2026-09-02 12:21:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,5418,6000,582,2026-09-02 12:21:22
