stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,13.26,19.21,11.63,1.79,2.17,1.42,6.12,False,False,2026-09-07 13:33:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:16
1326,台化,30.47,478.0,0.0,0.81,1.12,0.64,0.83,False,False,2026-09-07 13:33:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:17
1402,遠東新,14.87,18.32,14.04,0.66,0.7,0.53,4.36,False,False,2026-09-07 13:33:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:19
1503,士電,28.58,39.94,26.97,2.79,3.68,2.48,2.41,False,False,2026-09-07 13:33:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:20
1504,東元,25.98,38.67,24.38,1.75,2.43,1.6,2.79,False,False,2026-09-07 13:33:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:22
1513,中興電,18.79,22.72,17.86,3.96,4.29,3.37,3.59,False,False,2026-09-07 13:33:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:23
1514,亞力,28.08,43.59,26.82,4.41,6.19,3.81,2.15,False,False,2026-09-07 13:33:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:25
1519,華城,48.36,65.83,44.88,25.36,35.85,24.37,1.62,False,False,2026-09-07 13:33:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:26
1532,勤美,18.54,21.06,17.44,0.63,0.67,0.56,3.51,False,False,2026-09-07 13:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:27
1560,中砂,62.07,75.84,57.4,12.05,13.9,9.76,0.68,False,False,2026-09-07 13:33:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:28
1590,亞德客-KY,26.32,36.9,26.32,5.0,6.27,4.98,2.12,False,False,2026-09-07 13:33:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:30
1605,華新,11.48,49.79,10.57,0.82,1.15,0.76,1.32,False,False,2026-09-07 13:33:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:32
1727,中華化,131.88,2037.5,108.84,5.39,6.34,3.78,0.16,False,False,2026-09-07 13:33:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:33
1802,台玻,70.58,589.23,0.0,3.42,4.48,2.49,0.0,False,False,2026-09-07 13:33:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:34
1815,富喬,37.68,70.73,26.06,5.55,5.59,2.68,0.77,False,False,2026-09-07 13:33:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:36
2002,中鋼,0.0,0.0,0.0,0.96,1.03,0.93,0.79,False,False,2026-09-07 13:33:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:37
2059,川湖,76.66,83.69,37.88,39.26,40.97,13.3,0.37,False,False,2026-09-07 13:33:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:38
2207,和泰車,13.26,16.34,12.4,3.51,3.92,3.04,3.71,False,False,2026-09-07 13:33:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:39
2233,宇隆,24.82,60.85,24.3,2.45,5.75,2.4,2.37,False,False,2026-09-07 13:33:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:41
2301,光寶科,34.97,37.13,24.41,7.08,7.52,4.28,1.67,False,False,2026-09-07 13:33:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:42
2303,聯電,21.5,44.85,16.54,4.04,5.52,2.39,1.83,False,False,2026-09-07 13:33:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:43
2308,台達電,58.88,92.92,47.58,16.36,21.85,13.22,0.63,False,False,2026-09-07 13:33:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:44
2313,華通,38.65,52.65,27.16,5.89,7.59,3.92,1.17,False,False,2026-09-07 13:33:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:46
2317,鴻海,16.88,21.95,16.02,1.88,2.43,1.73,2.8,False,False,2026-09-07 13:33:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:47
2324,仁寶,20.13,35.38,19.35,1.23,1.57,0.92,2.75,False,False,2026-09-07 13:33:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:49
2327,國巨*,39.66,89.76,27.59,6.85,14.05,3.81,1.02,False,False,2026-09-07 13:33:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:51
2330,台積電,28.52,34.87,27.24,9.92,11.05,9.47,0.89,False,False,2026-09-07 13:33:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:53
2337,旺宏,29.5,32.46,0.0,3.98,7.25,3.21,0.0,False,False,2026-09-07 13:33:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:54
2344,華邦電,19.85,108.41,18.03,4.91,8.56,3.74,0.28,False,False,2026-09-07 13:33:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:55
2345,智邦,32.99,54.32,31.89,17.0,24.87,16.34,0.71,False,False,2026-09-07 13:33:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:58
2347,聯強,12.22,16.89,11.76,1.72,2.06,1.66,4.7,False,False,2026-09-07 13:33:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:33:59
2353,宏碁,19.23,32.88,18.01,1.26,1.79,1.1,4.02,False,False,2026-09-07 13:33:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:00
2356,英業達,21.32,32.47,18.52,3.05,4.17,2.16,3.03,False,False,2026-09-07 13:34:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:02
2357,華碩,14.61,16.64,9.68,2.46,2.53,1.61,4.2,False,False,2026-09-07 13:34:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:03
2360,致茂,56.89,88.41,50.0,28.63,40.09,25.17,0.87,False,False,2026-09-07 13:34:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:04
2368,金像電,40.2,77.85,32.55,13.74,22.34,10.57,0.88,False,False,2026-09-07 13:34:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:06
2376,技嘉,13.64,18.64,12.71,3.67,4.14,3.09,3.29,False,False,2026-09-07 13:34:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:07
2377,微星,13.75,16.2,10.97,2.31,2.46,1.47,2.65,False,False,2026-09-07 13:34:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:08
2379,瑞昱,26.43,32.4,18.45,7.45,10.26,5.21,3.43,False,False,2026-09-07 13:34:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:09
2382,廣達,15.14,20.97,14.01,5.5,7.75,4.95,4.49,False,False,2026-09-07 13:34:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:11
2383,台光電,85.93,131.89,67.47,33.75,45.44,26.5,0.45,False,False,2026-09-07 13:34:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:12
2395,研華,43.07,46.55,29.39,10.68,11.17,5.66,1.64,False,False,2026-09-07 13:34:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:14
2402,毅嘉,33.59,37.25,24.82,2.37,3.09,2.09,3.57,False,False,2026-09-07 13:34:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:15
2404,漢唐,16.29,25.74,15.46,11.39,18.19,9.62,3.7,False,False,2026-09-07 13:34:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:17
2408,南亞科,20.06,120.42,17.27,5.53,8.11,3.92,0.26,False,False,2026-09-07 13:34:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:18
2409,友達,119.58,119.58,18.63,1.4,1.65,0.84,1.39,False,False,2026-09-07 13:34:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:20
2412,中華電,27.11,29.13,26.44,2.92,2.92,2.6,3.77,False,False,2026-09-07 13:34:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:22
2449,京元電子,35.78,47.63,27.61,5.33,8.58,4.53,0.55,False,False,2026-09-07 13:34:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:23
2451,創見,5.04,23.4,4.25,3.25,5.98,2.74,4.07,False,False,2026-09-07 13:34:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:24
2454,聯發科,78.61,78.61,39.56,17.91,18.98,10.4,1.12,False,False,2026-09-07 13:34:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:25
2455,全新,122.55,140.06,71.57,25.32,27.44,13.39,0.52,False,False,2026-09-07 13:34:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:26
2467,志聖,61.78,111.74,49.9,6.17,14.18,4.98,0.89,False,False,2026-09-07 13:34:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:28
2481,強茂,41.91,72.22,31.89,4.01,6.0,2.59,1.14,False,False,2026-09-07 13:34:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:29
2486,一詮,219.4,1395.45,194.4,9.9,13.73,7.59,0.2,False,False,2026-09-07 13:34:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:30
2603,長榮,9.24,10.36,6.38,0.9,0.97,0.67,6.87,False,False,2026-09-07 13:34:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:31
2609,陽明,13.09,17.82,10.03,0.62,0.69,0.51,3.44,False,False,2026-09-07 13:34:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:33
2610,華航,9.47,9.63,7.11,1.26,1.44,1.08,3.96,False,False,2026-09-07 13:34:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:34
2615,萬海,7.86,8.69,6.22,1.11,1.23,0.73,2.62,False,False,2026-09-07 13:34:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:35
2618,長榮航,8.86,9.05,6.47,1.63,1.79,1.31,4.75,False,False,2026-09-07 13:34:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:36
2801,彰銀,15.59,15.88,12.53,1.36,1.36,1.04,3.96,False,False,2026-09-07 13:34:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:37
2812,台中銀,11.46,13.39,11.1,1.21,1.34,1.17,5.51,False,False,2026-09-07 13:34:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:39
2834,臺企銀,12.65,13.93,12.02,1.08,1.19,1.03,5.81,False,False,2026-09-07 13:34:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:40
2880,華南金,19.2,21.45,14.3,2.55,2.55,1.69,3.27,False,False,2026-09-07 13:34:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:41
2881,富邦金,13.97,19.46,11.61,1.84,2.17,1.43,2.84,False,False,2026-09-07 13:34:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:42
2882,國泰金,13.5,17.53,11.53,1.65,2.31,1.33,3.06,False,False,2026-09-07 13:34:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:47
2883,凱基金,12.92,18.12,11.24,1.46,1.61,1.11,2.71,False,False,2026-09-07 13:34:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:49
2884,玉山金,18.07,18.07,13.95,2.5,2.5,1.74,3.21,False,False,2026-09-07 13:34:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:50
2885,元大金,16.44,22.0,14.61,2.44,2.66,2.04,3.13,False,False,2026-09-07 13:34:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:51
2886,兆豐金,19.53,21.59,16.02,1.85,1.96,1.45,3.49,False,False,2026-09-07 13:34:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:53
2887,台新新光金,15.22,18.5,12.06,1.51,1.66,1.08,2.68,False,False,2026-09-07 13:34:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:54
2890,永豐金,16.08,20.05,14.11,2.33,2.34,1.61,3.05,False,False,2026-09-07 13:34:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:55
2891,中信金,16.12,17.45,13.08,1.93,2.59,1.82,3.71,False,False,2026-09-07 13:34:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:57
2892,第一金,17.43,18.85,13.97,1.78,1.78,1.32,3.49,False,False,2026-09-07 13:34:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:58
2912,統一超,19.37,22.42,18.82,5.46,5.84,4.62,4.19,False,False,2026-09-07 13:34:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:34:59
3008,大立光,35.42,41.54,15.7,4.55,5.33,1.78,1.2,False,False,2026-09-07 13:34:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:00
3013,晟銘電,16.53,29.28,15.75,3.22,4.98,2.68,0.93,False,False,2026-09-07 13:35:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:01
3017,奇鋐,45.59,58.97,34.42,24.33,25.55,18.21,0.61,False,False,2026-09-07 13:35:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:03
3034,聯詠,18.84,23.24,15.22,4.76,4.91,3.55,4.26,False,False,2026-09-07 13:35:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:04
3035,智原,70.47,123.94,58.86,2.73,4.45,2.28,1.01,False,False,2026-09-07 13:35:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:05
3036,文曄,9.88,29.34,9.6,1.96,3.39,1.91,4.05,False,False,2026-09-07 13:35:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:06
3037,欣興,63.18,159.56,45.81,12.18,15.2,8.83,0.21,False,False,2026-09-07 13:35:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:08
3044,健鼎,21.12,27.84,16.5,4.65,5.17,3.06,2.58,False,False,2026-09-07 13:35:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:09
3045,台灣大,22.12,24.44,20.42,4.24,4.27,3.61,4.05,False,False,2026-09-07 13:35:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:10
3081,聯亞,264.2,415.24,188.57,60.18,69.2,31.32,0.13,False,False,2026-09-07 13:35:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:11
3105,穩懋,52.94,138.75,41.72,4.36,5.82,2.78,0.44,False,False,2026-09-07 13:35:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:12
3131,弘塑,45.24,74.32,40.01,23.24,28.46,15.7,1.8,False,False,2026-09-07 13:35:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:13
3163,波若威,76.73,201.77,57.29,18.43,32.89,12.49,0.47,False,False,2026-09-07 13:35:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:15
3167,大量,61.92,106.3,43.08,18.41,23.52,10.93,0.44,False,False,2026-09-07 13:35:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:16
3189,景碩,150.83,250.99,131.23,9.63,10.88,5.93,0.19,False,False,2026-09-07 13:35:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:17
3211,順達,51.75,55.53,33.97,6.62,8.32,4.92,2.99,False,False,2026-09-07 13:35:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:19
3231,緯創,15.65,19.56,13.29,3.23,3.26,2.22,2.79,False,False,2026-09-07 13:35:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:20
3234,光環,0.0,0.0,0.0,31.97,33.81,13.62,0.0,False,False,2026-09-07 13:35:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:21
3264,欣銓,29.63,39.84,21.02,5.48,6.02,3.89,1.85,False,False,2026-09-07 13:35:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:22
3265,台星科,24.68,33.95,21.53,3.8,4.37,3.0,2.33,False,False,2026-09-07 13:35:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:24
3289,宜特,30.81,41.37,26.81,2.57,3.69,2.34,3.17,False,False,2026-09-07 13:35:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:25
3324,雙鴻,33.21,42.11,22.35,10.1,10.42,5.69,0.83,False,False,2026-09-07 13:35:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:27
3363,上詮,0.0,5750.0,0.0,14.37,37.4,8.66,0.0,False,False,2026-09-07 13:35:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:29
3374,精材,73.7,81.32,39.88,12.92,12.92,5.51,0.53,False,False,2026-09-07 13:35:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:30
3443,創意,152.14,172.38,88.7,59.07,60.96,30.28,0.34,False,False,2026-09-07 13:35:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:31
3450,聯鈞,118.66,182.14,60.28,15.26,17.09,8.69,0.17,False,False,2026-09-07 13:35:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:33
3481,群創,64.04,1250.0,58.27,1.77,2.5,0.86,2.0,False,False,2026-09-07 13:35:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:35
3491,昇達科,120.03,240.7,97.38,22.88,43.44,18.23,0.45,False,False,2026-09-07 13:35:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:36
3529,力旺,86.21,171.72,72.29,55.03,79.17,35.08,0.8,False,False,2026-09-07 13:35:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:37
3533,嘉澤,20.67,40.56,19.45,4.65,8.3,4.38,2.06,False,False,2026-09-07 13:35:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:38
3563,牧德,41.02,59.58,32.92,8.06,11.45,6.47,2.0,False,False,2026-09-07 13:35:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:40
3583,辛耘,44.29,65.49,40.27,5.94,10.65,5.66,0.8,False,False,2026-09-07 13:35:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:41
3587,閎康,38.37,57.46,27.76,3.05,5.22,2.75,1.67,False,False,2026-09-07 13:35:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:42
3605,宏致,31.71,36.58,19.77,2.36,2.73,1.41,1.3,False,False,2026-09-07 13:35:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:43
3645,達邁,27.72,67.97,24.75,2.94,4.74,2.42,1.67,False,False,2026-09-07 13:35:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:46
3653,健策,127.62,149.61,83.82,35.19,37.28,20.99,0.38,False,False,2026-09-07 13:35:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:47
3661,世芯-KY,59.25,78.78,40.82,5.77,10.16,5.26,0.81,False,False,2026-09-07 13:35:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:48
3665,貿聯-KY,38.01,63.66,35.62,8.15,12.29,7.38,0.73,False,False,2026-09-07 13:35:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:49
3680,家登,35.57,65.32,31.0,3.92,6.07,3.16,1.3,False,False,2026-09-07 13:35:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:50
3701,大眾控,0.0,0.0,0.0,2.05,3.33,1.63,0.49,False,False,2026-09-07 13:35:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:52
3702,大聯大,8.99,18.94,8.53,1.88,2.42,1.79,3.47,False,False,2026-09-07 13:35:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:53
3711,日月光投控,44.93,67.5,42.26,7.02,9.1,5.91,1.06,False,False,2026-09-07 13:35:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:54
3715,定穎投控,0.0,200.52,0.0,3.24,5.16,2.4,0.9,False,False,2026-09-07 13:35:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:55
4749,新應材,61.06,103.71,52.37,7.06,12.13,6.69,1.02,False,False,2026-09-07 13:35:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:57
4772,台特化,45.22,74.88,42.06,10.0,13.66,8.79,1.2,False,False,2026-09-07 13:35:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:35:58
4904,遠傳,24.82,28.55,23.58,4.27,4.36,3.5,3.74,False,False,2026-09-07 13:35:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:36:00
4931,新盛力,41.53,87.07,40.18,10.07,13.79,7.97,1.01,False,False,2026-09-07 13:36:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:36:02
4938,和碩,15.78,22.64,14.92,1.21,1.3,1.01,4.28,False,False,2026-09-07 13:36:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:36:03
4958,臻鼎-KY,59.29,91.11,51.54,3.6,5.5,3.13,0.68,False,False,2026-09-07 13:36:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:36:04
4971,IET-KY,152.12,493.94,62.08,6.52,16.16,5.9,0.14,False,False,2026-09-07 13:36:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,470,6000,5530,2026-09-07 13:36:06
