stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1503,士電,27.69,39.94,26.97,2.71,3.68,2.48,2.49,False,False,2026-09-03 12:09:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:03
1504,東元,25.72,38.67,24.38,1.73,2.43,1.56,2.82,False,False,2026-09-03 12:09:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:05
1513,中興電,18.28,22.72,17.86,3.86,4.29,3.37,3.69,False,False,2026-09-03 12:09:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:07
1514,亞力,27.53,43.59,26.82,4.32,6.19,3.81,2.19,False,False,2026-09-03 12:09:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:09
1519,華城,47.25,65.83,44.88,24.78,35.85,24.37,1.66,False,False,2026-09-03 12:09:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:11
1532,勤美,18.74,21.11,17.44,0.63,0.67,0.56,3.47,False,False,2026-09-03 12:09:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:13
1560,中砂,60.46,75.84,56.39,11.73,13.9,9.42,0.69,False,False,2026-09-03 12:09:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:14
1590,亞德客-KY,26.42,36.9,26.42,5.02,6.27,4.98,2.12,False,False,2026-09-03 12:09:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:16
1605,華新,11.39,49.79,10.57,0.82,1.15,0.76,1.33,False,False,2026-09-03 12:09:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:17
1727,中華化,129.28,2080.0,108.84,5.29,6.34,3.78,0.17,False,False,2026-09-03 12:09:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:19
1802,台玻,68.14,589.23,0.0,3.3,4.48,2.49,0.0,False,False,2026-09-03 12:09:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:21
1815,富喬,34.78,70.73,26.06,5.12,5.59,2.68,0.83,False,False,2026-09-03 12:09:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:22
2002,中鋼,0.0,0.0,0.0,0.96,1.03,0.93,0.79,False,False,2026-09-03 12:09:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:24
2059,川湖,74.15,83.69,37.88,37.97,40.97,13.3,0.38,False,False,2026-09-03 12:09:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:25
2207,和泰車,12.81,16.34,12.4,3.39,3.92,3.04,3.84,False,False,2026-09-03 12:09:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:27
2233,宇隆,24.3,60.85,24.3,2.4,5.75,2.4,2.42,False,False,2026-09-03 12:09:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:29
2301,光寶科,34.97,37.13,24.41,7.08,7.52,4.28,1.67,False,False,2026-09-03 12:09:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:30
2303,聯電,18.8,44.85,16.54,3.53,5.52,2.39,2.09,False,False,2026-09-03 12:09:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:32
2308,台達電,56.02,93.56,47.58,15.57,21.85,13.22,0.66,False,False,2026-09-03 12:09:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:33
2313,華通,38.0,52.65,27.16,5.79,7.59,3.92,1.19,False,False,2026-09-03 12:09:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:35
2317,鴻海,16.32,21.95,16.02,1.82,2.43,1.73,2.9,False,False,2026-09-03 12:09:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:37
2324,仁寶,19.47,35.38,19.35,1.19,1.57,0.92,2.84,False,False,2026-09-03 12:09:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:38
2327,國巨*,34.41,89.76,27.59,5.94,14.05,3.81,1.17,False,False,2026-09-03 12:09:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:40
2330,台積電,27.7,34.87,27.24,9.64,11.05,9.47,0.92,False,False,2026-09-03 12:09:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:42
2337,旺宏,27.73,32.46,0.0,3.74,7.25,3.21,0.0,False,False,2026-09-03 12:09:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:43
2344,華邦電,18.63,108.52,18.03,4.61,8.56,3.74,0.3,False,False,2026-09-03 12:09:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:45
2345,智邦,32.84,54.32,31.89,16.92,24.87,16.34,0.72,False,False,2026-09-03 12:09:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:46
2347,聯強,11.82,16.89,11.76,1.66,2.06,1.66,4.86,False,False,2026-09-03 12:09:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:48
2353,宏碁,18.6,32.88,18.01,1.22,1.79,1.08,4.16,False,False,2026-09-03 12:09:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:49
2356,英業達,20.97,32.47,18.52,3.0,4.17,2.16,3.08,False,False,2026-09-03 12:09:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:51
2357,華碩,14.2,16.64,9.68,2.39,2.49,1.61,4.33,False,False,2026-09-03 12:09:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:53
2360,致茂,51.4,88.41,50.0,25.87,40.09,25.17,0.97,False,False,2026-09-03 12:09:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:55
2368,金像電,39.48,77.85,32.55,13.5,22.34,10.57,0.89,False,False,2026-09-03 12:09:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:56
2376,技嘉,13.12,18.64,12.71,3.53,4.14,3.09,3.42,False,False,2026-09-03 12:09:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:58
2377,微星,13.05,16.2,10.97,2.19,2.46,1.47,2.79,False,False,2026-09-03 12:09:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:09:59
2379,瑞昱,25.63,32.4,18.45,7.23,10.26,5.21,3.54,False,False,2026-09-03 12:09:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:01
2382,廣達,14.6,20.97,14.01,5.3,7.75,4.95,4.66,False,False,2026-09-03 12:10:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:03
2383,台光電,82.72,131.89,67.47,32.49,45.44,26.5,0.47,False,False,2026-09-03 12:10:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:04
2395,研華,42.69,46.55,29.39,10.59,11.17,5.66,1.66,False,False,2026-09-03 12:10:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:07
2402,毅嘉,34.31,37.25,24.82,2.42,3.09,2.09,3.49,False,False,2026-09-03 12:10:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:09
2404,漢唐,15.61,25.74,15.46,10.91,18.19,9.62,3.86,False,False,2026-09-03 12:10:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:11
2408,南亞科,18.53,120.42,17.27,5.11,8.11,3.92,0.28,False,False,2026-09-03 12:10:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:12
2409,友達,110.63,113.54,18.63,1.3,1.65,0.84,1.51,False,False,2026-09-03 12:10:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:14
2412,中華電,27.11,29.13,26.44,2.92,2.92,2.6,3.77,False,False,2026-09-03 12:10:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:16
2449,京元電子,34.21,47.63,27.61,5.09,8.58,4.53,0.57,False,False,2026-09-03 12:10:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:17
2451,創見,4.98,23.4,4.25,3.21,5.98,2.74,4.12,False,False,2026-09-03 12:10:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:19
2454,聯發科,71.68,73.94,39.03,16.33,18.98,10.26,1.23,False,False,2026-09-03 12:10:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:20
2455,全新,128.68,140.06,71.57,26.58,27.44,13.39,0.5,False,False,2026-09-03 12:10:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:22
2467,志聖,59.38,111.74,49.9,5.93,14.18,4.98,0.92,False,False,2026-09-03 12:10:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:23
2481,強茂,41.38,72.22,31.79,3.96,6.0,2.58,1.15,False,False,2026-09-03 12:10:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:25
2486,一詮,223.71,1395.45,194.4,10.1,13.73,7.59,0.19,False,False,2026-09-03 12:10:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:27
2603,長榮,9.48,10.36,6.31,0.92,0.97,0.67,6.69,False,False,2026-09-03 12:10:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:28
2609,陽明,13.02,17.82,10.03,0.62,0.69,0.51,3.46,False,False,2026-09-03 12:10:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:30
2610,華航,9.51,9.63,7.11,1.26,1.44,1.08,3.94,False,False,2026-09-03 12:10:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:31
2615,萬海,7.93,8.69,6.22,1.12,1.23,0.73,2.6,False,False,2026-09-03 12:10:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:33
2618,長榮航,9.01,9.05,6.47,1.66,1.79,1.3,4.67,False,False,2026-09-03 12:10:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:35
2801,彰銀,15.65,15.88,12.53,1.36,1.36,1.04,3.95,False,False,2026-09-03 12:10:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:36
2812,台中銀,11.58,13.4,11.1,1.22,1.34,1.17,5.45,False,False,2026-09-03 12:10:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:38
2834,臺企銀,12.57,13.93,12.02,1.08,1.19,1.03,5.85,False,False,2026-09-03 12:10:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:39
2880,華南金,18.81,21.45,14.3,2.5,2.54,1.69,3.34,False,False,2026-09-03 12:10:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:41
2881,富邦金,13.74,19.46,11.43,1.81,2.17,1.41,2.89,False,False,2026-09-03 12:10:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:43
2882,國泰金,13.27,17.53,11.3,1.62,2.31,1.3,3.11,False,False,2026-09-03 12:10:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:44
2883,凱基金,12.55,18.12,11.24,1.42,1.61,1.11,2.79,False,False,2026-09-03 12:10:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:46
2884,玉山金,17.93,17.93,13.95,2.48,2.48,1.74,3.24,False,False,2026-09-03 12:10:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:48
2885,元大金,16.04,22.0,14.61,2.38,2.66,2.04,3.21,False,False,2026-09-03 12:10:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:49
2886,兆豐金,19.61,21.59,16.02,1.86,1.96,1.45,3.47,False,False,2026-09-03 12:10:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:51
2887,台新新光金,15.35,18.5,12.06,1.53,1.66,1.08,2.65,False,False,2026-09-03 12:10:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:52
2890,永豐金,16.08,20.05,14.11,2.33,2.33,1.61,3.05,False,False,2026-09-03 12:10:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:54
2891,中信金,16.15,17.45,13.08,1.93,2.59,1.82,3.7,False,False,2026-09-03 12:10:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:56
2892,第一金,17.22,18.85,13.97,1.76,1.78,1.32,3.53,False,False,2026-09-03 12:10:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:57
2912,統一超,19.5,22.42,18.82,5.49,5.84,4.62,4.16,False,False,2026-09-03 12:10:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:10:59
3008,大立光,38.03,41.54,15.7,4.88,5.33,1.78,1.12,False,False,2026-09-03 12:10:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:01
3013,晟銘電,16.48,29.28,15.75,3.21,4.98,2.68,0.93,False,False,2026-09-03 12:11:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:02
3017,奇鋐,43.99,58.97,34.42,23.48,25.55,18.21,0.63,False,False,2026-09-03 12:11:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:04
3034,聯詠,18.39,23.24,15.2,4.65,4.91,3.55,4.36,False,False,2026-09-03 12:11:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:06
3035,智原,70.87,123.94,58.86,2.74,4.45,2.28,1.0,False,False,2026-09-03 12:11:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:08
3036,文曄,9.78,29.34,9.6,1.94,3.39,1.91,4.09,False,False,2026-09-03 12:11:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:09
3037,欣興,61.45,190.97,45.81,11.85,15.2,8.83,0.21,False,False,2026-09-03 12:11:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:11
3044,健鼎,20.89,27.84,16.5,4.6,5.17,3.06,2.61,False,False,2026-09-03 12:11:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:13
3045,台灣大,22.31,24.44,20.42,4.27,4.27,3.61,4.02,False,False,2026-09-03 12:11:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:14
3081,聯亞,268.5,415.24,188.57,61.16,69.2,31.32,0.13,False,False,2026-09-03 12:11:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:16
3105,穩懋,52.47,138.75,41.72,4.32,5.82,2.78,0.45,False,False,2026-09-03 12:11:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:17
3131,弘塑,41.87,74.32,40.01,21.51,28.46,15.7,1.95,False,False,2026-09-03 12:11:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:19
3163,波若威,73.47,201.77,57.29,17.65,32.89,12.49,0.49,False,False,2026-09-03 12:11:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:21
3167,大量,51.19,106.3,43.08,15.22,23.52,10.93,0.54,False,False,2026-09-03 12:11:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:22
3189,景碩,143.78,250.99,131.23,9.18,10.88,5.93,0.2,False,False,2026-09-03 12:11:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:24
3211,順達,50.54,55.53,33.97,6.46,8.32,4.92,3.06,False,False,2026-09-03 12:11:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:26
3231,緯創,14.97,19.56,13.29,3.09,3.26,2.22,2.92,False,False,2026-09-03 12:11:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:27
3234,光環,0.0,0.0,0.0,31.17,33.81,13.62,0.0,False,False,2026-09-03 12:11:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:29
3264,欣銓,29.5,39.84,21.02,5.46,6.02,3.89,1.86,False,False,2026-09-03 12:11:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:30
3265,台星科,24.26,33.95,21.53,3.73,4.37,3.0,2.37,False,False,2026-09-03 12:11:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:32
3289,宜特,30.26,41.37,26.81,2.52,3.69,2.34,3.23,False,False,2026-09-03 12:11:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:33
3324,雙鴻,31.13,42.11,22.35,9.47,10.07,5.69,0.88,False,False,2026-09-03 12:11:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:35
3363,上詮,0.0,5750.0,0.0,15.38,37.4,8.66,0.0,False,False,2026-09-03 12:11:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:37
3374,精材,62.79,81.32,39.88,11.01,11.63,5.51,0.63,False,False,2026-09-03 12:11:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:38
3443,創意,148.68,172.38,88.7,57.72,60.96,30.28,0.34,False,False,2026-09-03 12:11:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:40
3450,聯鈞,112.37,182.14,60.28,14.45,17.09,8.69,0.18,False,False,2026-09-03 12:11:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:42
3481,群創,61.67,1250.0,58.27,1.71,2.5,0.86,2.08,False,False,2026-09-03 12:11:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:43
3491,昇達科,111.69,240.7,97.38,21.29,43.44,18.23,0.48,False,False,2026-09-03 12:11:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:45
3529,力旺,78.16,171.72,72.29,49.89,79.17,35.08,0.88,False,False,2026-09-03 12:11:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:46
3533,嘉澤,20.36,40.56,19.45,4.58,8.3,4.38,2.09,False,False,2026-09-03 12:11:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:48
3563,牧德,39.67,59.58,32.92,7.79,11.45,6.47,2.07,False,False,2026-09-03 12:11:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:50
3583,辛耘,45.52,65.49,40.27,6.11,10.65,5.66,0.77,False,False,2026-09-03 12:11:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:51
3587,閎康,37.92,57.46,27.76,3.01,5.22,2.75,1.69,False,False,2026-09-03 12:11:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:53
3605,宏致,30.13,36.58,19.77,2.25,2.73,1.41,1.37,False,False,2026-09-03 12:11:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:54
3645,達邁,27.14,67.97,24.75,2.87,4.74,2.42,1.71,False,False,2026-09-03 12:11:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:56
3653,健策,126.72,151.42,83.82,34.94,37.28,20.99,0.39,False,False,2026-09-03 12:11:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:57
3661,世芯-KY,59.4,78.78,40.82,5.79,10.16,5.26,0.8,False,False,2026-09-03 12:11:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:11:59
3665,貿聯-KY,38.56,63.66,35.62,8.27,12.29,7.38,0.72,False,False,2026-09-03 12:11:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:01
3680,家登,34.43,65.32,31.0,3.79,6.07,3.16,1.35,False,False,2026-09-03 12:12:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:02
3701,大眾控,0.0,0.0,0.0,2.03,3.4,1.63,0.49,False,False,2026-09-03 12:12:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:04
3702,大聯大,8.73,18.94,8.53,1.83,2.42,1.79,3.57,False,False,2026-09-03 12:12:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:07
3711,日月光投控,42.62,67.5,42.26,6.66,9.1,5.91,1.12,False,False,2026-09-03 12:12:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:09
3715,定穎投控,0.0,200.52,0.0,3.2,5.16,2.4,0.92,False,False,2026-09-03 12:12:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:14
4749,新應材,58.88,103.71,52.37,6.81,12.13,6.69,1.05,False,False,2026-09-03 12:12:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:15
4772,台特化,44.58,74.88,42.06,9.86,13.66,8.79,1.21,False,False,2026-09-03 12:12:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:17
4904,遠傳,25.18,28.55,23.58,4.33,4.33,3.5,3.68,False,False,2026-09-03 12:12:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:18
4931,新盛力,40.18,87.07,40.18,9.75,13.79,7.97,1.04,False,False,2026-09-03 12:12:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:20
4938,和碩,15.24,22.64,14.92,1.17,1.3,1.01,4.44,False,False,2026-09-03 12:12:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:22
4958,臻鼎-KY,54.91,91.11,51.54,3.34,5.5,3.13,0.74,False,False,2026-09-03 12:12:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:24
4971,IET-KY,152.37,493.94,62.08,6.53,16.16,5.9,0.14,False,False,2026-09-03 12:12:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,457,6000,5543,2026-09-03 12:12:25
