stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2353,宏碁,18.75,32.88,18.01,1.23,1.79,1.08,4.13,False,False,2026-08-31 14:12:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:02
2354,鴻準,27.42,30.85,21.94,0.8,0.86,0.67,2.32,False,False,2026-08-31 14:12:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:04
2356,英業達,21.52,32.47,18.52,3.08,4.17,2.16,3.0,False,False,2026-08-31 14:12:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:05
2357,華碩,14.61,16.64,9.68,2.46,2.46,1.61,4.2,False,False,2026-08-31 14:12:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:07
2360,致茂,50.0,88.41,50.0,25.17,40.09,25.17,0.99,False,False,2026-08-31 14:12:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:09
2368,金像電,41.82,77.85,32.55,14.3,22.34,10.57,0.84,False,False,2026-08-31 14:12:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:11
2371,大同,0.0,0.0,0.0,1.19,1.42,1.04,0.0,False,False,2026-08-31 14:12:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:13
2376,技嘉,13.4,18.64,12.71,3.61,4.14,3.09,3.35,False,False,2026-08-31 14:12:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:15
2377,微星,13.44,16.2,10.97,2.26,2.46,1.45,2.71,False,False,2026-08-31 14:12:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:17
2379,瑞昱,26.14,32.4,18.45,7.37,10.26,5.21,3.47,False,False,2026-08-31 14:12:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:18
2382,廣達,14.75,20.97,14.01,5.36,7.75,4.95,4.61,False,False,2026-08-31 14:12:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:20
2383,台光電,85.77,131.89,67.47,33.69,45.44,26.5,0.46,False,False,2026-08-31 14:12:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:22
2385,群光,11.95,16.53,11.39,1.74,2.58,1.66,6.76,False,False,2026-08-31 14:12:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:23
2395,研華,42.88,46.55,28.95,10.63,10.96,5.58,1.65,False,False,2026-08-31 14:12:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:25
2402,毅嘉,35.75,36.56,24.82,2.52,3.09,2.09,3.35,False,False,2026-08-31 14:12:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:27
2404,漢唐,15.99,25.74,15.99,11.18,18.19,9.62,3.77,False,False,2026-08-31 14:12:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:29
2408,南亞科,21.07,120.42,17.27,5.81,8.11,3.75,0.25,False,False,2026-08-31 14:12:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:31
2409,友達,111.04,113.54,18.63,1.3,1.65,0.84,1.5,False,False,2026-08-31 14:12:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:32
2412,中華電,26.72,29.13,26.44,2.88,2.9,2.6,3.82,False,False,2026-08-31 14:12:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:34
2441,超豐,21.39,31.05,17.99,2.39,3.27,1.89,2.61,False,False,2026-08-31 14:12:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:36
2449,京元電子,33.68,47.63,27.61,5.01,8.58,4.53,0.58,False,False,2026-08-31 14:12:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:37
2451,創見,5.12,23.4,4.25,3.3,5.98,2.74,4.0,False,False,2026-08-31 14:12:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:39
2454,聯發科,64.82,73.94,33.57,14.77,18.98,8.83,1.36,False,False,2026-08-31 14:12:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:41
2455,全新,116.91,140.06,71.57,24.15,24.15,13.39,0.55,False,False,2026-08-31 14:12:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:42
2458,義隆,12.59,20.81,12.59,3.46,5.6,3.46,5.22,False,False,2026-08-31 14:12:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:44
2464,盟立,473.68,555.26,0.0,6.84,8.17,3.53,0.26,False,False,2026-08-31 14:12:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:46
2467,志聖,61.18,111.74,49.9,6.11,14.18,4.98,0.9,False,False,2026-08-31 14:12:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:47
2474,可成,13.87,24.62,13.51,0.81,1.01,0.7,4.93,False,False,2026-08-31 14:12:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:49
2481,強茂,40.05,72.22,31.79,3.83,6.0,2.58,1.19,False,False,2026-08-31 14:12:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:51
2486,一詮,226.72,1395.45,194.4,10.23,13.73,7.59,0.19,False,False,2026-08-31 14:12:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:52
2492,華新科,33.15,118.2,27.32,2.15,5.59,1.21,0.85,False,False,2026-08-31 14:12:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:54
2539,櫻花建,8.59,15.32,8.16,2.16,2.95,2.05,7.75,False,False,2026-08-31 14:12:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:56
2540,愛山林,0.0,101.67,0.0,4.38,4.38,2.53,12.02,False,False,2026-08-31 14:12:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:57
2542,興富發,10.8,19.83,10.37,1.99,2.09,1.5,8.57,False,False,2026-08-31 14:12:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:12:59
2597,潤弘,14.67,17.96,13.73,7.14,7.18,5.19,5.65,False,False,2026-08-31 14:12:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:01
2603,長榮,9.26,10.36,6.3,0.9,0.97,0.67,6.85,False,False,2026-08-31 14:13:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:02
2606,裕民,11.22,14.9,9.66,1.6,1.63,1.24,3.68,False,False,2026-08-31 14:13:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:04
2609,陽明,13.4,17.82,10.03,0.64,0.69,0.51,3.36,False,False,2026-08-31 14:13:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:06
2610,華航,9.38,9.63,7.11,1.24,1.44,1.08,4.0,False,False,2026-08-31 14:13:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:07
2615,萬海,7.83,8.69,6.22,1.11,1.23,0.73,2.63,False,False,2026-08-31 14:13:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:09
2618,長榮航,8.84,9.05,6.47,1.63,1.79,1.3,4.76,False,False,2026-08-31 14:13:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:11
2633,台灣高鐵,21.31,22.82,20.5,2.09,2.12,1.86,4.42,False,False,2026-08-31 14:13:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:13
2634,漢翔,32.32,89.38,29.81,3.43,3.76,2.34,1.17,False,False,2026-08-31 14:13:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:15
2637,慧洋-KY,10.47,14.57,9.96,1.42,1.54,1.05,3.72,False,False,2026-08-31 14:13:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:17
2645,長榮航太,22.07,38.4,21.75,4.83,7.44,4.23,2.89,False,False,2026-08-31 14:13:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:18
2646,星宇航空,0.0,244.44,0.0,2.05,2.08,1.89,0.0,False,False,2026-08-31 14:13:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:20
2801,彰銀,14.79,15.88,12.53,1.29,1.32,1.04,4.17,False,False,2026-08-31 14:13:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:22
2812,台中銀,11.34,13.43,11.1,1.19,1.34,1.17,5.56,False,False,2026-08-31 14:13:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:24
2834,臺企銀,12.46,13.93,12.02,1.07,1.19,1.03,5.9,False,False,2026-08-31 14:13:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:25
2838,聯邦銀,12.98,17.52,12.98,1.05,1.33,1.05,5.23,False,False,2026-08-31 14:13:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:27
2845,遠東銀,13.37,15.51,13.37,0.92,0.93,0.81,4.67,False,False,2026-08-31 14:13:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:29
2850,新產,10.34,12.03,9.42,2.28,2.44,1.87,4.57,False,False,2026-08-31 14:13:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:31
2855,統一證,5.15,14.57,4.92,1.65,2.27,1.39,4.26,False,False,2026-08-31 14:13:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:32
2867,三商壽,8.22,70.71,8.22,0.48,1.16,0.48,0.0,False,False,2026-08-31 14:13:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:34
2880,華南金,17.9,21.45,14.3,2.38,2.54,1.69,3.51,False,False,2026-08-31 14:13:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:36
2881,富邦金,13.46,19.46,11.33,1.77,2.17,1.39,2.95,False,False,2026-08-31 14:13:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:37
2882,國泰金,13.03,17.53,11.27,1.59,2.31,1.3,3.17,False,False,2026-08-31 14:13:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:39
2883,凱基金,11.84,18.12,11.24,1.34,1.61,1.11,2.95,False,False,2026-08-31 14:13:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:41
2884,玉山金,16.49,17.57,13.95,2.28,2.28,1.74,3.52,False,False,2026-08-31 14:13:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:42
2885,元大金,15.32,22.0,14.61,2.28,2.66,1.96,3.36,False,False,2026-08-31 14:13:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:44
2886,兆豐金,18.89,21.59,16.02,1.79,1.96,1.45,3.6,False,False,2026-08-31 14:13:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:47
2887,台新新光金,14.28,18.5,12.06,1.42,1.66,1.08,2.85,False,False,2026-08-31 14:13:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:49
2889,國票金,13.07,23.57,12.91,1.22,1.24,1.14,3.7,False,False,2026-08-31 14:13:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:51
2890,永豐金,15.51,20.05,14.11,2.25,2.29,1.61,3.16,False,False,2026-08-31 14:13:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:52
2891,中信金,15.48,17.45,13.08,1.85,2.59,1.82,3.86,False,False,2026-08-31 14:13:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:54
2892,第一金,16.5,18.85,13.97,1.68,1.78,1.32,3.68,False,False,2026-08-31 14:13:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:56
2912,統一超,19.5,22.42,18.82,5.49,5.84,4.62,4.16,False,False,2026-08-31 14:13:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:57
2915,潤泰全,4.03,6.39,3.89,0.36,0.51,0.35,3.39,False,False,2026-08-31 14:13:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:13:59
2923,鼎固-KY,0.0,0.0,0.0,0.91,1.56,0.78,0.5,False,False,2026-08-31 14:13:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:01
3005,神基,13.9,14.43,11.5,2.87,3.1,2.3,5.8,False,False,2026-08-31 14:14:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:04
3006,晶豪科,9.22,205.0,5.17,4.38,5.83,2.46,0.34,False,False,2026-08-31 14:14:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:14
3008,大立光,40.69,40.69,15.51,5.22,5.22,1.75,1.05,False,False,2026-08-31 14:14:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:15
3013,晟銘電,16.78,29.28,15.75,3.27,4.98,2.68,0.91,False,False,2026-08-31 14:14:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:17
3017,奇鋐,45.65,60.2,34.42,24.37,25.89,18.21,0.61,False,False,2026-08-31 14:14:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4596,6000,1404,2026-08-31 14:14:19
