stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1605,華新,11.83,49.79,10.57,0.85,1.15,0.76,1.28,False,False,2026-08-16 07:56:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:04
1717,長興,37.74,58.65,34.84,2.7,3.5,2.23,1.39,False,False,2026-08-16 07:56:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:05
1722,台肥,53.87,54.88,43.37,0.84,0.92,0.8,4.42,False,False,2026-08-16 07:56:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:07
1727,中華化,108.84,2080.0,108.84,4.45,6.34,3.08,0.2,False,False,2026-08-16 07:56:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:08
1760,寶齡富錦,23.35,31.44,23.29,2.68,3.08,2.68,3.41,False,False,2026-08-16 07:56:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:09
1773,勝一,19.64,26.9,18.27,4.13,4.93,3.84,2.54,False,False,2026-08-16 07:56:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:10
1795,美時,12.76,14.29,11.69,1.98,2.62,1.89,1.49,False,False,2026-08-16 07:56:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:11
1802,台玻,67.33,589.23,0.0,3.26,4.53,2.49,0.0,False,False,2026-08-16 07:56:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:12
1907,永豐餘,17.03,22.1,17.03,0.53,0.65,0.51,3.45,False,False,2026-08-16 07:56:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:13
2002,中鋼,0.0,0.0,0.0,0.96,1.06,0.93,0.79,False,False,2026-08-16 07:56:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:15
2006,東和鋼鐵,10.74,11.75,9.77,1.73,1.89,1.42,5.32,False,False,2026-08-16 07:56:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:16
2027,大成鋼,9.39,14.07,9.39,1.4,1.48,1.14,3.15,False,False,2026-08-16 07:56:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:17
2049,上銀,56.59,89.22,55.91,3.37,3.86,2.29,0.54,False,False,2026-08-16 07:56:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:18
2059,川湖,68.91,83.69,31.73,35.29,35.29,11.14,0.41,False,False,2026-08-16 07:56:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:20
2105,正新,16.7,22.33,16.7,1.13,1.34,1.12,5.92,False,False,2026-08-16 07:56:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:21
2206,三陽工業,10.2,11.43,9.54,1.79,1.83,1.64,5.02,False,False,2026-08-16 07:56:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:22
2207,和泰車,12.64,16.34,12.4,3.34,3.92,3.04,3.89,False,False,2026-08-16 07:56:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:24
2233,宇隆,29.16,60.85,27.67,2.88,5.75,2.62,2.02,False,False,2026-08-16 07:56:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:25
2258,鴻華先進-創,0.0,0.0,0.0,4.84,4.91,3.53,,False,False,2026-08-16 07:56:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:25
2301,光寶科,31.23,36.76,23.05,6.32,6.44,3.88,1.87,False,False,2026-08-16 07:56:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:27
2303,聯電,18.2,44.85,16.54,3.42,5.52,1.98,2.16,False,False,2026-08-16 07:56:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:28
2308,台達電,59.99,93.56,47.58,16.67,21.85,13.22,0.62,False,False,2026-08-16 07:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:29
2312,金寶,28.36,41.73,21.35,2.09,2.91,1.47,1.78,False,False,2026-08-16 07:56:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:30
2313,華通,34.7,52.65,27.16,5.29,7.59,3.92,1.3,False,False,2026-08-16 07:56:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:31
2317,鴻海,17.11,21.95,14.75,1.91,2.43,1.58,2.76,False,False,2026-08-16 07:56:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:32
2324,仁寶,21.71,35.38,19.78,1.33,1.57,0.9,2.55,False,False,2026-08-16 07:56:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:34
2327,國巨*,41.89,89.76,23.63,7.23,14.05,3.27,0.96,False,False,2026-08-16 07:56:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:35
2330,台積電,27.76,34.87,27.76,9.66,11.05,9.33,0.92,False,False,2026-08-16 07:56:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:36
2337,旺宏,32.46,32.46,0.0,4.38,7.25,3.21,0.0,False,False,2026-08-16 07:56:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:37
2344,華邦電,20.23,108.64,18.03,5.0,8.56,3.57,0.27,False,False,2026-08-16 07:56:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:38
2345,智邦,36.14,54.32,33.54,18.62,24.87,16.34,0.65,False,False,2026-08-16 07:56:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:39
2347,聯強,12.44,16.89,12.44,1.75,2.06,1.65,4.62,False,False,2026-08-16 07:56:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:41
2352,佳世達,38.31,57.1,33.06,1.17,1.91,1.14,3.39,False,False,2026-08-16 07:56:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:42
2353,宏碁,19.23,32.88,18.01,1.26,1.79,1.08,4.02,False,False,2026-08-16 07:56:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:43
2354,鴻準,26.48,30.85,21.59,0.78,0.86,0.66,2.4,False,False,2026-08-16 07:56:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:44
2356,英業達,22.55,32.47,17.62,3.23,4.17,2.01,2.86,False,False,2026-08-16 07:56:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:45
2357,華碩,14.56,16.64,9.37,2.45,2.45,1.56,4.22,False,False,2026-08-16 07:56:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:46
2360,致茂,58.67,88.41,51.79,29.53,40.09,22.91,0.85,False,False,2026-08-16 07:56:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:47
2368,金像電,36.43,77.85,32.55,12.46,22.34,10.57,0.97,False,False,2026-08-16 07:56:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:49
2371,大同,0.0,0.0,0.0,1.12,1.46,1.04,0.0,False,False,2026-08-16 07:56:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:50
2376,技嘉,18.57,18.64,13.43,4.12,4.14,2.77,3.02,False,False,2026-08-16 07:56:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:51
2377,微星,13.79,16.2,10.97,2.31,2.46,1.37,2.64,False,False,2026-08-16 07:56:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:52
2379,瑞昱,26.14,32.4,17.65,7.37,10.26,4.99,3.47,False,False,2026-08-16 07:56:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:53
2382,廣達,14.27,20.97,14.03,5.18,7.75,4.87,4.76,False,False,2026-08-16 07:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:54
2383,台光電,96.4,131.89,67.47,37.87,45.44,22.51,0.41,False,False,2026-08-16 07:56:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:55
2385,群光,12.07,16.53,11.39,1.76,2.58,1.66,6.7,False,False,2026-08-16 07:56:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:57
2395,研華,43.26,46.55,28.0,10.73,10.96,5.4,1.63,False,False,2026-08-16 07:56:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:58
2402,毅嘉,32.81,36.56,22.78,2.32,3.23,2.09,3.65,False,False,2026-08-16 07:56:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:56:59
2404,漢唐,16.97,25.74,16.97,11.86,18.19,9.15,3.56,False,False,2026-08-16 07:56:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:00
2408,南亞科,19.87,120.42,17.27,5.48,8.11,3.73,0.26,False,False,2026-08-16 07:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:01
2409,友達,107.5,109.38,18.63,1.26,1.65,0.84,1.55,False,False,2026-08-16 07:57:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:02
2412,中華電,26.52,29.13,26.44,2.86,2.89,2.6,3.85,False,False,2026-08-16 07:57:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:03
2441,超豐,22.22,31.05,17.99,2.48,3.27,1.89,2.5,False,False,2026-08-16 07:57:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:05
2449,京元電子,32.37,47.63,27.61,4.82,8.58,4.57,0.61,False,False,2026-08-16 07:57:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:06
2451,創見,5.09,23.4,4.25,3.28,5.98,2.74,4.03,False,False,2026-08-16 07:57:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:07
2454,聯發科,69.53,73.94,23.87,15.84,18.98,6.28,1.27,False,False,2026-08-16 07:57:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:09
2455,全新,93.01,140.06,71.57,19.22,22.39,13.39,0.69,False,False,2026-08-16 07:57:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:10
2458,義隆,13.43,20.81,13.43,3.69,5.6,3.62,4.89,False,False,2026-08-16 07:57:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:11
2464,盟立,505.26,517.11,0.0,7.29,8.17,2.83,0.26,False,False,2026-08-16 07:57:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:13
2467,志聖,53.39,111.74,49.9,5.33,14.18,4.98,1.03,False,False,2026-08-16 07:57:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:14
2474,可成,13.61,24.62,13.51,0.8,1.01,0.7,5.02,False,False,2026-08-16 07:57:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:15
2481,強茂,36.6,72.22,31.73,3.5,6.0,2.58,1.3,False,False,2026-08-16 07:57:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:16
2486,一詮,194.4,1395.45,194.4,8.77,13.73,7.09,0.22,False,False,2026-08-16 07:57:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:17
2492,華新科,33.99,118.2,25.53,2.21,5.59,1.13,0.83,False,False,2026-08-16 07:57:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:18
2539,櫻花建,9.81,15.32,9.81,2.46,3.19,2.12,6.78,False,False,2026-08-16 07:57:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:19
2540,愛山林,0.0,101.67,0.0,3.99,3.99,2.53,13.19,False,False,2026-08-16 07:57:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:21
2542,興富發,10.69,19.83,10.37,1.97,1.98,1.36,8.66,False,False,2026-08-16 07:57:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:22
2597,潤弘,14.28,17.96,13.73,6.95,6.95,5.16,5.81,False,False,2026-08-16 07:57:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:23
2603,長榮,8.68,10.36,6.22,0.85,0.88,0.67,7.31,False,False,2026-08-16 07:57:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:24
2606,裕民,9.78,15.08,9.66,1.39,1.51,1.24,4.22,False,False,2026-08-16 07:57:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:26
2609,陽明,11.62,17.82,10.03,0.55,0.58,0.51,3.88,False,False,2026-08-16 07:57:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:27
2610,華航,9.21,9.47,7.11,1.22,1.44,1.08,4.07,False,False,2026-08-16 07:57:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:28
2615,萬海,6.22,8.08,6.22,0.88,0.88,0.73,3.31,False,False,2026-08-16 07:57:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:29
2618,長榮航,8.4,8.63,6.47,1.55,1.79,1.3,5.01,False,False,2026-08-16 07:57:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:30
2633,台灣高鐵,21.23,23.08,20.5,2.08,2.09,1.86,4.44,False,False,2026-08-16 07:57:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:31
2634,漢翔,34.11,89.38,29.81,3.62,3.71,2.34,1.1,False,False,2026-08-16 07:57:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:33
2637,慧洋-KY,12.05,14.57,9.96,1.27,1.3,1.05,4.08,False,False,2026-08-16 07:57:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:34
2645,長榮航太,25.51,38.4,22.9,5.59,7.44,4.14,2.5,False,False,2026-08-16 07:57:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:35
2646,星宇航空,0.0,244.44,0.0,2.0,2.08,1.89,0.0,False,False,2026-08-16 07:57:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:36
2801,彰銀,14.72,15.88,12.53,1.23,1.32,1.04,4.46,False,False,2026-08-16 07:57:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:37
2812,台中銀,11.1,14.07,11.1,1.17,1.38,1.17,5.68,False,False,2026-08-16 07:57:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:38
2834,臺企銀,12.44,13.93,12.1,1.06,1.19,1.01,6.13,False,False,2026-08-16 07:57:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:39
2838,聯邦銀,14.11,17.52,14.11,1.08,1.33,1.06,5.33,False,False,2026-08-16 07:57:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:41
2845,遠東銀,15.0,15.4,13.47,0.9,0.93,0.81,4.77,False,False,2026-08-16 07:57:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:42
2850,新產,11.35,11.78,9.42,2.3,2.39,1.81,4.57,False,False,2026-08-16 07:57:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:43
2855,統一證,10.6,14.57,8.77,1.82,2.27,1.26,4.45,False,False,2026-08-16 07:57:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:44
2867,三商壽,8.26,70.71,8.26,0.48,1.16,0.48,0.0,False,False,2026-08-16 07:57:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:45
2880,華南金,18.82,21.45,14.3,2.23,2.54,1.69,3.72,False,False,2026-08-16 07:57:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:47
2881,富邦金,17.81,19.05,11.19,1.98,2.12,1.38,3.28,False,False,2026-08-16 07:57:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:48
2882,國泰金,15.4,17.53,10.89,2.03,2.31,1.26,3.45,False,False,2026-08-16 07:57:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:49
2883,凱基金,17.78,17.78,12.44,1.58,1.58,1.11,3.16,False,False,2026-08-16 07:57:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:50
2884,玉山金,17.11,17.57,13.95,2.14,2.2,1.74,3.72,False,False,2026-08-16 07:57:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:51
2885,元大金,21.45,22.0,16.95,2.59,2.66,1.84,3.16,False,False,2026-08-16 07:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:52
2886,兆豐金,19.25,21.59,16.02,1.75,1.96,1.45,3.7,False,False,2026-08-16 07:57:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:54
2887,台新新光金,18.5,18.5,12.06,1.66,1.66,1.08,2.91,False,False,2026-08-16 07:57:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:55
2889,國票金,20.45,24.52,18.9,1.23,1.24,1.14,3.75,False,False,2026-08-16 07:57:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:56
2890,永豐金,19.4,20.05,14.11,2.21,2.29,1.61,3.21,False,False,2026-08-16 07:57:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:57
2891,中信金,15.86,17.45,13.08,2.35,2.59,2.04,3.8,False,False,2026-08-16 07:57:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:58
2892,第一金,17.1,18.85,13.97,1.61,1.78,1.32,3.9,False,False,2026-08-16 07:57:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:57:59
2912,統一超,19.32,22.42,18.82,5.44,5.84,4.62,4.2,False,False,2026-08-16 07:57:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:00
2915,潤泰全,4.28,6.39,3.89,0.39,0.51,0.35,3.19,False,False,2026-08-16 07:58:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:02
2923,鼎固-KY,0.0,0.0,0.0,0.98,1.56,0.75,0.47,False,False,2026-08-16 07:58:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:03
3005,神基,13.84,14.29,11.5,2.85,3.1,2.3,5.83,False,False,2026-08-16 07:58:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:04
3006,晶豪科,8.63,205.0,5.17,4.1,5.83,2.46,0.37,False,False,2026-08-16 07:58:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:05
3008,大立光,24.52,32.43,14.23,3.15,3.68,1.6,1.74,False,False,2026-08-16 07:58:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:06
3013,晟銘電,16.34,30.02,15.77,3.18,4.98,2.68,0.94,False,False,2026-08-16 07:58:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4905,6000,1095,2026-08-16 07:58:07
