stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2356,英業達,21.03,32.47,18.37,3.01,4.17,2.09,3.07,False,False,2026-08-20 08:09:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:25
2357,華碩,13.52,16.64,9.63,2.28,2.45,1.6,4.54,False,False,2026-08-20 08:09:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:26
2360,致茂,54.08,88.41,51.79,27.22,40.09,24.44,0.92,False,False,2026-08-20 08:09:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:27
2368,金像電,37.33,77.85,32.55,12.76,22.34,10.57,0.94,False,False,2026-08-20 08:09:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:28
2371,大同,0.0,0.0,0.0,1.15,1.46,1.04,0.0,False,False,2026-08-20 08:09:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:29
2376,技嘉,13.04,18.64,13.02,3.51,4.14,2.99,3.44,False,False,2026-08-20 08:09:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:30
2377,微星,12.71,16.2,10.97,2.13,2.46,1.37,2.87,False,False,2026-08-20 08:09:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:32
2379,瑞昱,26.76,32.4,18.31,7.54,10.26,5.17,3.39,False,False,2026-08-20 08:09:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:33
2382,廣達,14.42,20.97,14.03,5.24,7.75,4.88,4.71,False,False,2026-08-20 08:09:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:34
2383,台光電,91.95,131.89,67.47,36.12,45.44,23.61,0.43,False,False,2026-08-20 08:09:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:36
2385,群光,11.9,16.53,11.39,1.73,2.58,1.66,6.79,False,False,2026-08-20 08:09:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:37
2395,研華,43.95,46.55,28.0,10.9,10.96,5.4,1.61,False,False,2026-08-20 08:09:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:39
2402,毅嘉,31.26,36.56,24.82,2.21,3.23,2.09,3.83,False,False,2026-08-20 08:09:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:40
2404,漢唐,16.51,25.74,16.51,11.55,18.19,9.21,3.65,False,False,2026-08-20 08:09:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:45
2408,南亞科,18.67,120.42,17.27,5.14,8.11,3.75,0.28,False,False,2026-08-20 08:09:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:46
2409,友達,108.96,113.54,18.63,1.28,1.65,0.84,1.53,False,False,2026-08-20 08:09:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:47
2412,中華電,26.72,29.13,26.44,2.88,2.9,2.6,3.82,False,False,2026-08-20 08:09:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:48
2441,超豐,21.02,31.05,17.99,2.35,3.27,1.89,2.65,False,False,2026-08-20 08:09:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:50
2449,京元電子,30.8,47.63,27.61,4.59,8.58,4.57,0.64,False,False,2026-08-20 08:09:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:51
2451,創見,4.89,23.4,4.25,3.15,5.98,2.74,4.19,False,False,2026-08-20 08:09:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:52
2454,聯發科,63.5,73.94,24.55,14.47,18.98,6.45,1.39,False,False,2026-08-20 08:09:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:53
2455,全新,97.18,140.06,71.57,20.08,22.39,13.39,0.66,False,False,2026-08-20 08:09:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:56
2458,義隆,13.52,20.81,13.1,3.72,5.6,3.6,4.86,False,False,2026-08-20 08:09:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:57
2464,盟立,477.63,517.11,0.0,6.89,8.17,2.93,0.28,False,False,2026-08-20 08:09:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:09:59
2467,志聖,54.59,111.74,49.9,5.45,14.18,4.98,1.01,False,False,2026-08-20 08:09:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:00
2474,可成,13.57,24.62,13.51,0.79,1.01,0.7,5.03,False,False,2026-08-20 08:10:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:01
2481,強茂,36.21,72.22,31.73,3.46,6.0,2.58,1.32,False,False,2026-08-20 08:10:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:02
2486,一詮,202.59,1395.45,194.4,9.14,13.73,7.59,0.21,False,False,2026-08-20 08:10:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:03
2492,華新科,33.48,118.2,27.32,2.18,5.59,1.21,0.84,False,False,2026-08-20 08:10:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:05
2539,櫻花建,9.8,15.32,9.77,2.46,3.16,2.12,6.79,False,False,2026-08-20 08:10:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:06
2540,愛山林,0.0,101.67,0.0,4.06,4.06,2.53,12.96,False,False,2026-08-20 08:10:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:07
2542,興富發,11.15,19.83,10.37,2.06,2.06,1.36,8.31,False,False,2026-08-20 08:10:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:08
2597,潤弘,14.24,17.96,13.73,6.93,7.02,5.16,5.83,False,False,2026-08-20 08:10:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:10
2603,長榮,9.54,10.36,6.22,0.93,0.93,0.67,6.65,False,False,2026-08-20 08:10:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:11
2606,裕民,10.25,15.08,9.66,1.46,1.51,1.24,4.03,False,False,2026-08-20 08:10:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:12
2609,陽明,13.29,17.82,10.03,0.63,0.63,0.51,3.39,False,False,2026-08-20 08:10:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:13
2610,華航,9.21,9.47,7.11,1.22,1.44,1.08,4.07,False,False,2026-08-20 08:10:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:15
2615,萬海,7.31,8.08,6.22,1.04,1.04,0.73,2.82,False,False,2026-08-20 08:10:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:16
2618,長榮航,8.76,8.82,6.47,1.61,1.79,1.3,4.81,False,False,2026-08-20 08:10:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:17
2633,台灣高鐵,21.23,23.08,20.5,2.08,2.09,1.86,4.44,False,False,2026-08-20 08:10:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:18
2634,漢翔,33.14,89.38,29.81,3.52,3.76,2.34,1.14,False,False,2026-08-20 08:10:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:20
2637,慧洋-KY,12.91,14.57,9.96,1.36,1.36,1.05,3.81,False,False,2026-08-20 08:10:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:22
2645,長榮航太,22.58,38.4,22.58,4.94,7.44,4.16,2.82,False,False,2026-08-20 08:10:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:24
2646,星宇航空,0.0,244.44,0.0,2.05,2.08,1.89,0.0,False,False,2026-08-20 08:10:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:25
2801,彰銀,14.94,15.88,12.53,1.24,1.32,1.04,4.39,False,False,2026-08-20 08:10:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:26
2812,台中銀,11.31,13.83,11.1,1.19,1.36,1.17,5.58,False,False,2026-08-20 08:10:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:27
2834,臺企銀,12.52,13.93,12.1,1.07,1.19,1.01,6.1,False,False,2026-08-20 08:10:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:29
2838,聯邦銀,14.22,17.52,14.11,1.08,1.33,1.06,5.29,False,False,2026-08-20 08:10:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:30
2845,遠東銀,15.34,15.45,13.47,0.92,0.93,0.81,4.67,False,False,2026-08-20 08:10:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:31
2850,新產,11.38,11.78,9.42,2.31,2.39,1.87,4.56,False,False,2026-08-20 08:10:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:32
2855,統一證,10.26,14.57,8.77,1.76,2.27,1.26,4.6,False,False,2026-08-20 08:10:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:34
2867,三商壽,8.22,70.71,8.22,0.48,1.16,0.48,0.0,False,False,2026-08-20 08:10:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:35
2880,華南金,18.84,21.45,14.3,2.23,2.54,1.69,3.72,False,False,2026-08-20 08:10:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:36
2881,富邦金,17.68,19.05,11.19,1.97,2.12,1.38,3.31,False,False,2026-08-20 08:10:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:37
2882,國泰金,14.92,17.53,10.89,1.96,2.31,1.26,3.56,False,False,2026-08-20 08:10:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:38
2883,凱基金,17.08,17.78,12.44,1.52,1.58,1.11,3.29,False,False,2026-08-20 08:10:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:40
2884,玉山金,17.18,17.57,13.95,2.15,2.2,1.74,3.7,False,False,2026-08-20 08:10:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:41
2885,元大金,19.23,22.0,16.95,2.32,2.66,1.86,3.52,False,False,2026-08-20 08:10:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:44
2886,兆豐金,19.13,21.59,16.02,1.74,1.96,1.45,3.72,False,False,2026-08-20 08:10:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:45
2887,台新新光金,17.84,18.5,12.06,1.6,1.66,1.08,3.02,False,False,2026-08-20 08:10:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:46
2889,國票金,20.19,24.52,18.9,1.21,1.24,1.14,3.79,False,False,2026-08-20 08:10:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:48
2890,永豐金,18.85,20.05,14.11,2.15,2.29,1.61,3.3,False,False,2026-08-20 08:10:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:49
2891,中信金,15.64,17.45,13.08,2.32,2.59,2.04,3.85,False,False,2026-08-20 08:10:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:51
2892,第一金,17.23,18.85,13.97,1.62,1.78,1.32,3.87,False,False,2026-08-20 08:10:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:52
2912,統一超,19.68,22.42,18.82,5.54,5.84,4.62,4.12,False,False,2026-08-20 08:10:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:54
2915,潤泰全,4.44,6.39,3.89,0.4,0.51,0.35,3.07,False,False,2026-08-20 08:10:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:55
2923,鼎固-KY,0.0,0.0,0.0,0.86,1.56,0.78,0.52,False,False,2026-08-20 08:10:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:56
3005,神基,13.95,14.43,11.5,2.88,3.1,2.3,5.78,False,False,2026-08-20 08:10:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:57
3006,晶豪科,7.74,205.0,5.17,3.68,5.83,2.46,0.41,False,False,2026-08-20 08:10:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:10:58
3008,大立光,29.52,32.43,15.17,3.79,3.79,1.71,1.44,False,False,2026-08-20 08:10:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3298,6000,2702,2026-08-20 08:11:00
