stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1532,勤美,18.74,22.37,17.44,0.63,0.67,0.56,3.47,False,False,2026-08-25 07:58:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:35
1560,中砂,57.82,75.84,56.39,11.22,13.9,9.42,0.73,False,False,2026-08-25 07:58:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:36
1590,亞德客-KY,27.57,36.9,27.57,5.24,6.27,4.66,2.03,False,False,2026-08-25 07:58:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:37
1597,直得,64.46,195.6,64.46,4.65,8.05,3.79,0.53,False,False,2026-08-25 07:58:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:38
1605,華新,11.55,49.79,10.57,0.83,1.15,0.76,1.31,False,False,2026-08-25 07:58:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:39
1717,長興,37.53,58.65,34.84,2.69,3.5,2.23,1.4,False,False,2026-08-25 07:58:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:40
1722,台肥,55.0,55.42,43.37,0.86,0.92,0.8,4.33,False,False,2026-08-25 07:58:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:42
1727,中華化,130.43,2080.0,108.84,5.33,6.34,3.31,0.17,False,False,2026-08-25 07:58:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:43
1760,寶齡富錦,23.19,31.44,23.15,2.66,3.08,2.66,3.44,False,False,2026-08-25 07:58:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:44
1773,勝一,19.95,26.9,18.27,4.2,4.93,3.84,2.5,False,False,2026-08-25 07:58:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:45
1795,美時,13.85,14.29,11.69,2.15,2.61,1.89,1.38,False,False,2026-08-25 07:58:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:46
1802,台玻,66.16,589.23,0.0,3.2,4.53,2.49,0.0,False,False,2026-08-25 07:58:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:47
1907,永豐餘,18.24,22.04,17.03,0.56,0.65,0.51,3.23,False,False,2026-08-25 07:58:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:48
2002,中鋼,0.0,0.0,0.0,0.98,1.04,0.93,0.78,False,False,2026-08-25 07:58:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:49
2006,東和鋼鐵,10.96,11.75,9.77,1.76,1.89,1.42,5.21,False,False,2026-08-25 07:58:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:50
2027,大成鋼,10.06,14.07,9.39,1.5,1.5,1.14,2.94,False,False,2026-08-25 07:58:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:51
2049,上銀,52.05,89.22,52.05,3.1,3.86,2.64,0.58,False,False,2026-08-25 07:58:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:52
2059,川湖,79.44,83.69,33.37,40.68,40.68,11.71,0.35,False,False,2026-08-25 07:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:53
2105,正新,17.28,22.33,16.7,1.17,1.34,1.12,5.72,False,False,2026-08-25 07:58:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:55
2206,三陽工業,10.72,11.43,9.54,1.88,1.89,1.64,4.78,False,False,2026-08-25 07:58:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:56
2207,和泰車,12.84,16.34,12.4,3.39,3.92,3.04,3.83,False,False,2026-08-25 07:58:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:57
2233,宇隆,25.7,60.85,25.7,2.54,5.75,2.54,2.29,False,False,2026-08-25 07:58:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:58
2258,鴻華先進-創,0.0,0.0,0.0,4.83,4.94,3.66,,False,False,2026-08-25 07:58:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:58:59
2301,光寶科,33.57,36.76,24.17,6.8,6.8,4.07,1.74,False,False,2026-08-25 07:58:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:00
2303,聯電,18.57,44.85,16.54,3.49,5.52,2.26,2.11,False,False,2026-08-25 07:59:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:01
2308,台達電,55.22,93.56,47.58,15.34,21.85,13.22,0.67,False,False,2026-08-25 07:59:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:02
2312,金寶,26.68,41.73,23.61,1.97,2.91,1.63,1.89,False,False,2026-08-25 07:59:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:03
2313,華通,34.22,52.65,27.16,5.21,7.59,3.92,1.32,False,False,2026-08-25 07:59:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:04
2317,鴻海,16.05,21.95,15.19,1.79,2.43,1.62,2.94,False,False,2026-08-25 07:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:05
2324,仁寶,20.9,35.38,19.35,1.28,1.57,0.92,2.64,False,False,2026-08-25 07:59:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:06
2327,國巨*,37.1,89.76,25.67,6.41,14.05,3.55,1.09,False,False,2026-08-25 07:59:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:08
2330,台積電,27.53,34.87,27.24,9.57,11.05,9.47,0.93,False,False,2026-08-25 07:59:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:09
2337,旺宏,29.38,32.46,0.0,3.96,7.25,3.21,0.0,False,False,2026-08-25 07:59:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:10
2344,華邦電,19.51,108.52,18.03,4.83,8.56,3.57,0.28,False,False,2026-08-25 07:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:11
2345,智邦,32.52,54.32,31.97,16.76,24.87,16.34,0.72,False,False,2026-08-25 07:59:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:12
2347,聯強,12.08,16.89,11.76,1.7,2.06,1.66,4.76,False,False,2026-08-25 07:59:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:13
2352,佳世達,37.21,57.1,33.19,1.14,1.91,1.13,3.49,False,False,2026-08-25 07:59:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:14
2353,宏碁,18.51,32.88,18.01,1.21,1.79,1.08,4.18,False,False,2026-08-25 07:59:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:15
2354,鴻準,25.64,30.85,21.94,0.75,0.86,0.67,2.48,False,False,2026-08-25 07:59:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:16
2356,英業達,21.32,32.47,18.52,3.05,4.17,2.12,3.03,False,False,2026-08-25 07:59:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:18
2357,華碩,13.49,16.64,9.68,2.27,2.45,1.61,4.55,False,False,2026-08-25 07:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:19
2360,致茂,52.81,88.41,51.79,26.58,40.09,25.5,0.94,False,False,2026-08-25 07:59:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:20
2368,金像電,34.03,77.85,32.55,11.63,22.34,10.57,1.03,False,False,2026-08-25 07:59:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:21
2371,大同,0.0,0.0,0.0,1.16,1.46,1.04,0.0,False,False,2026-08-25 07:59:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:22
2376,技嘉,12.76,18.64,12.71,3.43,4.14,3.09,3.52,False,False,2026-08-25 07:59:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:23
2377,微星,12.49,16.2,10.97,2.1,2.46,1.4,2.92,False,False,2026-08-25 07:59:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:24
2379,瑞昱,25.96,32.4,18.45,7.32,10.26,5.21,3.49,False,False,2026-08-25 07:59:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:25
2382,廣達,14.16,20.97,14.01,5.14,7.75,4.95,4.8,False,False,2026-08-25 07:59:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:26
2383,台光電,84.91,131.89,67.47,33.35,45.44,26.5,0.46,False,False,2026-08-25 07:59:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:28
2385,群光,11.84,16.53,11.39,1.72,2.58,1.66,6.82,False,False,2026-08-25 07:59:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:29
2395,研華,41.67,46.55,28.95,10.33,10.96,5.58,1.7,False,False,2026-08-25 07:59:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:30
2402,毅嘉,32.57,36.56,24.82,2.3,3.23,2.09,3.68,False,False,2026-08-25 07:59:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:31
2404,漢唐,16.06,25.74,15.99,11.23,18.19,9.47,3.76,False,False,2026-08-25 07:59:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:32
2408,南亞科,19.44,120.42,17.27,5.36,8.11,3.75,0.27,False,False,2026-08-25 07:59:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:33
2409,友達,105.21,113.54,18.63,1.23,1.65,0.84,1.58,False,False,2026-08-25 07:59:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:34
2412,中華電,26.82,29.13,26.44,2.89,2.9,2.6,3.81,False,False,2026-08-25 07:59:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:35
2441,超豐,21.02,31.05,17.99,2.35,3.27,1.89,2.65,False,False,2026-08-25 07:59:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:36
2449,京元電子,31.32,47.63,27.61,4.66,8.58,4.53,0.63,False,False,2026-08-25 07:59:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:38
2451,創見,5.5,23.4,4.25,3.54,5.98,2.74,3.73,False,False,2026-08-25 07:59:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:39
2454,聯發科,62.18,73.94,28.72,14.17,18.98,7.55,1.42,False,False,2026-08-25 07:59:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:40
2455,全新,93.5,140.06,71.57,19.32,22.39,13.39,0.69,False,False,2026-08-25 07:59:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:41
2458,義隆,12.92,20.81,12.92,3.55,5.6,3.55,5.09,False,False,2026-08-25 07:59:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:42
2464,盟立,493.42,517.11,0.0,7.12,8.17,3.07,0.25,False,False,2026-08-25 07:59:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:43
2467,志聖,53.19,111.74,49.9,5.31,14.18,4.98,1.03,False,False,2026-08-25 07:59:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:44
2474,可成,13.61,24.62,13.51,0.8,1.01,0.7,5.02,False,False,2026-08-25 07:59:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:45
2481,強茂,35.54,72.22,31.79,3.4,6.0,2.58,1.34,False,False,2026-08-25 07:59:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:46
2486,一詮,214.66,1395.45,194.4,9.69,13.73,7.59,0.2,False,False,2026-08-25 07:59:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:47
2492,華新科,29.78,118.2,27.32,1.94,5.59,1.21,0.94,False,False,2026-08-25 07:59:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:48
2539,櫻花建,8.33,15.32,8.33,2.09,3.13,2.09,7.99,False,False,2026-08-25 07:59:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:50
2540,愛山林,0.0,101.67,0.0,4.06,4.24,2.53,12.96,False,False,2026-08-25 07:59:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:51
2542,興富發,11.18,19.83,10.37,2.06,2.09,1.36,8.28,False,False,2026-08-25 07:59:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:52
2597,潤弘,14.45,17.96,13.73,7.04,7.08,5.16,5.74,False,False,2026-08-25 07:59:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:53
2603,長榮,9.93,10.36,6.22,0.97,0.97,0.67,6.39,False,False,2026-08-25 07:59:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:54
2606,裕民,10.66,15.08,9.66,1.52,1.52,1.24,3.87,False,False,2026-08-25 07:59:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:55
2609,陽明,14.53,17.82,10.03,0.69,0.69,0.51,3.1,False,False,2026-08-25 07:59:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:56
2610,華航,9.49,9.49,7.11,1.26,1.44,1.08,3.95,False,False,2026-08-25 07:59:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:57
2615,萬海,8.55,8.55,6.22,1.21,1.21,0.73,2.41,False,False,2026-08-25 07:59:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 07:59:59
2618,長榮航,8.98,8.98,6.47,1.65,1.79,1.3,4.69,False,False,2026-08-25 07:59:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:00
2633,台灣高鐵,21.48,23.08,20.5,2.1,2.1,1.86,4.39,False,False,2026-08-25 08:00:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:01
2634,漢翔,33.14,89.38,29.81,3.52,3.76,2.34,1.14,False,False,2026-08-25 08:00:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:02
2637,慧洋-KY,10.8,14.57,9.96,1.46,1.54,1.05,3.6,False,False,2026-08-25 08:00:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:03
2645,長榮航太,22.19,38.4,22.19,4.86,7.44,4.23,2.87,False,False,2026-08-25 08:00:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:04
2646,星宇航空,0.0,244.44,0.0,2.08,2.08,1.89,0.0,False,False,2026-08-25 08:00:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:05
2801,彰銀,15.0,15.88,12.53,1.25,1.32,1.04,4.38,False,False,2026-08-25 08:00:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:06
2812,台中銀,11.34,13.77,11.1,1.19,1.35,1.17,5.56,False,False,2026-08-25 08:00:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:08
2834,臺企銀,12.48,13.93,12.1,1.07,1.19,1.03,6.12,False,False,2026-08-25 08:00:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:09
2838,聯邦銀,14.4,17.52,14.11,1.1,1.33,1.06,5.22,False,False,2026-08-25 08:00:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:10
2845,遠東銀,15.45,15.51,13.47,0.93,0.93,0.81,4.63,False,False,2026-08-25 08:00:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:14
2850,新產,11.74,12.03,9.42,2.38,2.44,1.87,4.42,False,False,2026-08-25 08:00:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:15
2855,統一證,10.34,14.57,8.77,1.77,2.27,1.32,4.57,False,False,2026-08-25 08:00:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:16
2867,三商壽,8.22,70.71,8.22,0.48,1.16,0.48,0.0,False,False,2026-08-25 08:00:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:17
2880,華南金,18.96,21.45,14.3,2.24,2.54,1.69,3.69,False,False,2026-08-25 08:00:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:19
2881,富邦金,18.16,19.05,11.25,2.02,2.12,1.39,3.22,False,False,2026-08-25 08:00:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:20
2882,國泰金,15.01,17.53,11.23,1.98,2.31,1.3,3.54,False,False,2026-08-25 08:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:21
2883,凱基金,17.42,17.78,12.44,1.55,1.58,1.11,3.23,False,False,2026-08-25 08:00:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:22
2884,玉山金,15.83,17.57,13.95,2.19,2.2,1.74,3.67,False,False,2026-08-25 08:00:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:23
2885,元大金,14.61,22.0,14.61,2.17,2.66,1.96,3.53,False,False,2026-08-25 08:00:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:24
2886,兆豐金,19.04,21.59,16.02,1.73,1.96,1.45,3.74,False,False,2026-08-25 08:00:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:25
2887,台新新光金,17.89,18.5,12.06,1.6,1.66,1.08,3.01,False,False,2026-08-25 08:00:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:26
2889,國票金,20.32,24.52,18.9,1.22,1.24,1.14,3.77,False,False,2026-08-25 08:00:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:28
2890,永豐金,18.64,20.05,14.11,2.13,2.29,1.61,3.34,False,False,2026-08-25 08:00:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:29
2891,中信金,15.22,17.45,13.08,1.82,2.59,1.82,3.93,False,False,2026-08-25 08:00:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:30
2892,第一金,17.21,18.85,13.97,1.62,1.78,1.32,3.87,False,False,2026-08-25 08:00:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:31
2912,統一超,20.14,22.42,18.82,5.67,5.84,4.62,4.03,False,False,2026-08-25 08:00:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:32
2915,潤泰全,4.29,6.39,3.89,0.39,0.51,0.35,3.18,False,False,2026-08-25 08:00:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:33
2923,鼎固-KY,0.0,0.0,0.0,0.92,1.56,0.78,0.49,False,False,2026-08-25 08:00:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:34
3005,神基,13.78,14.43,11.5,2.84,3.1,2.3,5.85,False,False,2026-08-25 08:00:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:35
3006,晶豪科,8.89,205.0,5.17,4.22,5.83,2.46,0.35,False,False,2026-08-25 08:00:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:36
3008,大立光,28.64,32.43,15.51,3.68,3.83,1.75,1.49,False,False,2026-08-25 08:00:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:38
3013,晟銘電,16.26,30.02,15.75,3.17,4.98,2.68,0.94,False,False,2026-08-25 08:00:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:39
3017,奇鋐,38.06,60.2,34.42,20.31,25.89,18.21,0.73,False,False,2026-08-25 08:00:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,606,6000,5394,2026-08-25 08:00:40
