stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2049,上銀,84.31,89.22,52.9,3.65,3.86,2.16,0.52,False,False,2026-08-11 08:16:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:58
2059,川湖,65.63,83.69,30.76,33.61,33.61,10.8,0.43,False,False,2026-08-11 08:16:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:16:59
2233,宇隆,32.62,60.85,27.67,3.08,5.75,2.62,1.96,False,False,2026-08-11 08:16:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:00
2301,光寶科,31.75,36.76,21.1,6.43,6.44,3.55,1.84,False,False,2026-08-11 08:17:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:02
2303,聯電,18.5,44.85,16.19,3.48,5.52,1.78,2.12,False,False,2026-08-11 08:17:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:03
2308,台達電,57.77,93.56,47.58,16.05,21.85,13.22,0.64,False,False,2026-08-11 08:17:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:04
2313,華通,34.62,52.65,27.16,5.27,7.59,3.92,1.3,False,False,2026-08-11 08:17:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:05
2317,鴻海,18.79,21.95,13.83,2.08,2.43,1.48,2.71,False,False,2026-08-11 08:17:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:06
2327,國巨*,45.12,89.76,21.19,7.06,14.05,2.93,1.05,False,False,2026-08-11 08:17:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:08
2330,台積電,32.0,34.87,26.57,10.48,11.05,8.42,0.92,False,False,2026-08-11 08:17:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:09
2344,華邦電,19.79,108.64,18.03,4.9,8.56,3.57,0.28,False,False,2026-08-11 08:17:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:10
2345,智邦,34.01,54.32,32.04,17.53,24.87,14.67,0.69,False,False,2026-08-11 08:17:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:11
2353,宏碁,18.45,32.88,18.01,1.21,1.79,1.07,4.19,False,False,2026-08-11 08:17:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:12
2357,華碩,14.62,16.64,9.15,2.12,2.41,1.52,5.13,False,False,2026-08-11 08:17:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:13
2360,致茂,51.79,88.41,51.79,26.07,40.09,19.46,0.96,False,False,2026-08-11 08:17:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:15
2368,金像電,41.81,77.85,32.55,13.58,22.34,10.57,1.06,False,False,2026-08-11 08:17:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:16
2375,凱美,37.69,70.67,19.46,1.35,2.52,0.8,0.97,False,False,2026-08-11 08:17:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:17
2377,微星,16.2,16.2,10.97,2.38,2.38,1.32,2.71,False,False,2026-08-11 08:17:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:18
2382,廣達,15.76,20.97,14.03,5.82,7.75,4.41,4.98,False,False,2026-08-11 08:17:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:21
2383,台光電,82.72,131.89,63.6,32.49,45.44,18.46,0.47,False,False,2026-08-11 08:17:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:22
2402,毅嘉,28.46,36.56,20.06,2.4,3.23,2.04,3.6,False,False,2026-08-11 08:17:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:23
2404,漢唐,21.38,25.74,17.07,15.1,18.19,8.31,3.48,False,False,2026-08-11 08:17:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:24
2408,南亞科,19.48,120.42,17.27,5.37,8.11,3.61,0.27,False,False,2026-08-11 08:17:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:26
2449,京元電子,32.57,47.63,27.61,4.85,8.58,4.57,0.6,False,False,2026-08-11 08:17:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:27
2454,聯發科,65.4,73.94,22.2,14.9,18.98,5.84,1.35,False,False,2026-08-11 08:17:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:28
2455,全新,94.24,140.06,71.57,19.47,22.39,13.39,0.68,False,False,2026-08-11 08:17:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:30
2467,志聖,54.89,111.74,49.9,5.48,14.18,4.98,1.0,False,False,2026-08-11 08:17:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:31
2472,立隆電,27.8,52.43,14.43,4.12,7.77,2.28,1.46,False,False,2026-08-11 08:17:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:32
2478,大毅,32.88,65.23,16.62,2.4,4.75,1.17,1.64,False,False,2026-08-11 08:17:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:33
2481,強茂,43.65,72.22,27.69,3.62,6.0,2.25,1.31,False,False,2026-08-11 08:17:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:34
2484,希華,53.45,130.27,44.15,2.89,3.75,1.21,0.94,False,False,2026-08-11 08:17:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:36
2486,一詮,200.86,1395.45,199.14,9.07,13.73,5.93,0.21,False,False,2026-08-11 08:17:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:37
2492,華新科,30.73,118.2,24.05,2.0,5.59,1.06,0.91,False,False,2026-08-11 08:17:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:38
2881,富邦金,17.68,19.05,11.1,1.97,2.12,1.37,3.31,False,False,2026-08-11 08:17:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:39
2885,元大金,20.98,22.0,16.33,2.53,2.66,1.75,3.23,False,False,2026-08-11 08:17:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:40
2891,中信金,16.02,17.45,12.83,2.38,2.59,2.0,3.76,False,False,2026-08-11 08:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:41
2912,統一超,19.77,22.42,18.82,5.57,5.84,4.62,4.1,False,False,2026-08-11 08:17:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:42
3008,大立光,23.4,32.43,13.36,3.0,3.68,1.5,1.82,False,False,2026-08-11 08:17:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:44
3013,晟銘電,16.7,30.02,15.77,3.25,4.98,2.68,0.92,False,False,2026-08-11 08:17:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:45
3017,奇鋐,45.43,60.2,34.42,24.03,25.89,17.5,0.76,False,False,2026-08-11 08:17:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:46
3023,信邦,23.52,26.35,19.28,4.65,4.77,3.72,3.18,False,False,2026-08-11 08:17:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:48
3026,禾伸堂,57.37,129.51,20.9,9.44,17.21,2.25,0.99,False,False,2026-08-11 08:17:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:50
3035,智原,70.08,123.94,49.47,2.71,4.45,2.28,1.01,False,False,2026-08-11 08:17:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:52
3037,欣興,66.05,194.21,45.81,12.73,15.2,6.82,0.2,False,False,2026-08-11 08:17:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:53
3042,晶技,34.45,47.52,17.29,4.06,5.6,1.96,2.66,False,False,2026-08-11 08:17:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:55
3044,健鼎,19.51,27.84,16.5,3.62,5.17,3.06,3.16,False,False,2026-08-11 08:17:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:57
3081,聯亞,333.11,629.83,188.57,55.33,68.97,31.32,0.16,False,False,2026-08-11 08:17:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:17:58
3090,日電貿,21.32,70.83,19.93,2.49,5.55,1.85,2.98,False,False,2026-08-11 08:17:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:00
3105,穩懋,45.3,154.25,45.3,3.73,6.3,2.78,0.52,False,False,2026-08-11 08:18:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:01
3131,弘塑,47.01,76.63,41.02,18.0,28.46,15.7,1.87,False,False,2026-08-11 08:18:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:02
3163,波若威,72.04,208.2,57.29,17.3,33.94,12.49,0.5,False,False,2026-08-11 08:18:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:03
3167,大量,63.84,106.3,43.08,16.2,23.52,9.53,0.6,False,False,2026-08-11 08:18:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:04
3189,景碩,155.1,250.99,89.68,9.91,10.88,4.37,0.18,False,False,2026-08-11 08:18:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:05
3221,台嘉碩,166.21,670.0,138.62,2.42,3.33,1.77,0.57,False,False,2026-08-11 08:18:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:07
3231,緯創,15.33,19.56,13.29,3.16,3.26,2.19,2.85,False,False,2026-08-11 08:18:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:08
3234,光環,0.0,0.0,0.0,18.91,22.77,12.36,0.0,False,False,2026-08-11 08:18:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:09
3236,千如,102.26,173.81,83.93,2.77,4.72,1.95,1.16,False,False,2026-08-11 08:18:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:10
3264,欣銓,29.05,39.84,21.02,5.37,6.02,3.83,1.89,False,False,2026-08-11 08:18:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:11
3265,台星科,23.07,33.95,21.53,3.55,4.37,3.0,2.49,False,False,2026-08-11 08:18:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:12
3289,宜特,29.09,43.76,26.61,2.54,3.9,2.34,3.17,False,False,2026-08-11 08:18:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:14
3324,雙鴻,23.29,42.99,23.29,7.09,10.12,5.69,1.18,False,False,2026-08-11 08:18:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:15
3357,臺慶科,22.43,35.8,13.74,2.53,4.03,1.71,2.33,False,False,2026-08-11 08:18:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:16
3363,上詮,0.0,6187.5,0.0,12.68,40.24,8.66,0.0,False,False,2026-08-11 08:18:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:17
3374,精材,52.9,81.32,30.76,9.28,11.19,4.27,0.74,False,False,2026-08-11 08:18:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:18
3376,新日興,269.85,348.53,115.03,2.06,2.67,1.8,2.18,False,False,2026-08-11 08:18:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:19
3443,創意,116.12,172.38,76.96,45.08,52.65,22.47,0.44,False,False,2026-08-11 08:18:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:21
3450,聯鈞,155.95,182.14,48.1,14.64,17.09,6.93,0.19,False,False,2026-08-11 08:18:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:22
3481,群創,475.45,1250.0,328.18,1.84,2.5,0.84,1.91,False,False,2026-08-11 08:18:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:23
3491,昇達科,135.12,240.7,100.98,24.39,43.44,18.23,0.55,False,False,2026-08-11 08:18:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:24
3529,力旺,95.1,171.88,76.09,60.71,85.54,35.08,0.72,False,False,2026-08-11 08:18:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:25
3533,嘉澤,27.54,40.56,23.75,5.25,8.3,4.52,1.78,False,False,2026-08-11 08:18:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:26
3563,牧德,40.14,60.57,32.92,7.89,11.45,6.47,2.05,False,False,2026-08-11 08:18:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:28
3583,辛耘,47.19,65.49,32.81,7.32,11.84,6.01,0.83,False,False,2026-08-11 08:18:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:29
3587,閎康,33.75,60.49,27.76,3.34,5.22,2.75,1.66,False,False,2026-08-11 08:18:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:30
3605,宏致,28.68,31.21,13.49,2.14,2.22,1.13,1.44,False,False,2026-08-11 08:18:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:31
3645,達邁,37.95,74.84,31.63,2.91,4.75,2.42,1.66,False,False,2026-08-11 08:18:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:32
3653,健策,114.38,151.42,83.82,28.64,34.98,20.99,0.53,False,False,2026-08-11 08:18:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:33
3661,世芯-KY,55.69,78.78,36.08,7.18,10.16,4.95,0.9,False,False,2026-08-11 08:18:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:35
3665,貿聯-KY,44.2,63.66,35.62,9.16,12.29,7.28,0.69,False,False,2026-08-11 08:18:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:36
3680,家登,45.6,65.32,37.78,3.81,6.07,3.16,1.55,False,False,2026-08-11 08:18:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:37
3701,大眾控,0.0,0.0,0.0,2.0,3.89,1.63,0.49,False,False,2026-08-11 08:18:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:38
3711,日月光投控,45.59,67.5,35.36,7.12,9.1,4.14,1.04,False,False,2026-08-11 08:18:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:39
3715,定穎投控,129.38,200.52,65.15,3.31,5.2,2.4,0.86,False,False,2026-08-11 08:18:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:41
4749,新應材,60.98,103.71,52.37,7.05,12.13,6.89,1.02,False,False,2026-08-11 08:18:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:42
4772,台特化,46.21,77.86,42.06,10.22,13.66,8.79,1.17,False,False,2026-08-11 08:18:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:43
4958,臻鼎-KY,66.36,91.11,32.52,4.0,5.5,1.78,0.73,False,False,2026-08-11 08:18:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:44
4971,IET-KY,98.62,528.48,62.08,9.59,17.29,6.04,0.17,False,False,2026-08-11 08:18:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:45
4977,眾達-KY,32.04,61.2,23.61,2.98,5.38,2.2,1.51,False,False,2026-08-11 08:18:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:46
4979,華星光,96.93,132.23,61.48,18.46,25.45,11.71,0.4,False,False,2026-08-11 08:18:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:47
4991,環宇-KY,211.16,4960.0,132.64,14.49,26.11,9.1,0.0,False,False,2026-08-11 08:18:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:49
5246,勵威,,,,,,,,False,False,2026-08-11 08:18:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:50
5274,信驊,140.34,179.95,102.96,104.9,122.24,53.43,0.49,False,False,2026-08-11 08:18:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:51
5285,界霖,37.1,52.38,30.59,2.68,3.78,1.61,1.93,False,False,2026-08-11 08:18:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:52
5289,宜鼎,8.14,73.66,8.14,6.06,17.19,6.06,1.17,False,False,2026-08-11 08:18:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:53
5347,世界,37.95,53.01,25.58,4.3,6.0,3.22,2.84,False,False,2026-08-11 08:18:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:54
5443,均豪,46.04,57.89,34.34,0.83,2.52,0.76,2.11,False,False,2026-08-11 08:18:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:55
5536,聖暉*,29.03,39.86,24.21,9.9,13.59,6.51,1.91,False,False,2026-08-11 08:18:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:57
5871,中租-KY,10.21,11.56,9.93,1.07,1.24,1.04,5.5,False,False,2026-08-11 08:18:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:18:58
6005,群益證,9.44,12.58,8.53,1.53,2.04,1.31,5.06,False,False,2026-08-11 08:18:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:19:00
6139,亞翔,22.43,26.51,17.03,8.69,10.28,6.25,2.85,False,False,2026-08-11 08:19:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:19:01
6174,安碁,58.47,87.5,33.33,3.17,4.75,1.68,0.81,False,False,2026-08-11 08:19:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,654,6000,5346,2026-08-11 08:19:02
