stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2486,一詮,199.14,1395.45,199.14,8.99,13.73,5.93,0.22,False,False,2026-08-09 08:00:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:30
2492,華新科,48.08,118.2,24.05,2.28,5.59,1.06,1.0,False,False,2026-08-09 08:00:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:31
2881,富邦金,17.47,19.05,11.1,1.94,2.12,1.37,3.35,False,False,2026-08-09 08:00:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:32
2885,元大金,20.83,22.0,16.22,2.51,2.66,1.74,3.25,False,False,2026-08-09 08:00:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:33
2891,中信金,15.81,17.45,12.83,2.35,2.59,2.0,3.81,False,False,2026-08-09 08:00:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:34
2912,統一超,19.91,22.42,18.82,5.61,5.84,4.62,4.07,False,False,2026-08-09 08:00:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:36
3008,大立光,23.32,32.43,13.36,2.99,3.68,1.5,1.82,False,False,2026-08-09 08:00:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:37
3013,晟銘電,16.3,30.02,15.77,3.18,4.98,2.68,0.94,False,False,2026-08-09 08:00:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:38
3017,奇鋐,45.76,60.2,34.42,24.2,25.89,17.5,0.75,False,False,2026-08-09 08:00:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:40
3023,信邦,23.78,26.35,19.28,4.7,4.77,3.72,3.14,False,False,2026-08-09 08:00:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:41
3026,禾伸堂,52.2,129.51,20.9,8.59,17.21,2.25,1.08,False,False,2026-08-09 08:00:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:42
3035,智原,67.72,123.94,49.47,2.62,4.45,2.28,1.05,False,False,2026-08-09 08:00:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:44
3037,欣興,63.58,194.21,45.81,12.26,15.2,6.82,0.21,False,False,2026-08-09 08:00:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:45
3042,晶技,32.06,47.52,17.01,3.78,5.6,1.93,2.86,False,False,2026-08-09 08:00:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:46
3044,健鼎,19.14,27.84,16.5,3.55,5.17,3.06,3.22,False,False,2026-08-09 08:00:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:48
3081,聯亞,302.89,629.83,188.57,50.31,68.97,31.32,0.17,False,False,2026-08-09 08:00:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:49
3090,日電貿,19.93,70.83,19.93,2.33,5.55,1.85,3.19,False,False,2026-08-09 08:00:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:53
3105,穩懋,70.11,154.25,51.34,3.79,6.3,2.78,0.55,False,False,2026-08-09 08:00:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:54
3131,弘塑,45.39,76.63,41.02,17.38,28.46,15.7,1.93,False,False,2026-08-09 08:00:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:55
3163,波若威,68.47,208.2,57.29,16.45,33.94,12.49,0.52,False,False,2026-08-09 08:00:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:00:56
3167,大量,67.35,106.3,43.08,17.09,23.52,9.53,0.57,False,False,2026-08-09 08:00:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:00
3189,景碩,152.69,250.99,89.68,9.75,10.88,4.37,0.18,False,False,2026-08-09 08:01:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:03
3221,台嘉碩,159.14,670.0,138.62,2.32,3.33,1.77,0.6,False,False,2026-08-09 08:01:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:06
3231,緯創,18.41,19.56,13.29,3.07,3.26,2.19,3.0,False,False,2026-08-09 08:01:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:07
3234,光環,0.0,0.0,0.0,16.82,22.77,12.36,0.0,False,False,2026-08-09 08:01:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:08
3236,千如,97.38,173.81,83.93,2.64,4.72,1.94,1.22,False,False,2026-08-09 08:01:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:10
3264,欣銓,27.09,39.84,21.02,5.01,6.02,3.83,2.02,False,False,2026-08-09 08:01:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:12
3265,台星科,21.53,33.95,21.53,3.31,4.37,3.0,2.67,False,False,2026-08-09 08:01:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:13
3289,宜特,28.67,43.76,26.61,2.51,3.9,2.34,3.22,False,False,2026-08-09 08:01:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:15
3324,雙鴻,29.29,42.99,23.67,7.04,10.12,5.69,1.17,False,False,2026-08-09 08:01:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:16
3357,臺慶科,21.3,35.8,13.74,2.4,4.03,1.71,2.46,False,False,2026-08-09 08:01:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:17
3363,上詮,0.0,6187.5,0.0,11.53,40.24,8.66,0.0,False,False,2026-08-09 08:01:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:19
3374,精材,48.12,81.32,30.76,8.44,11.19,4.27,0.82,False,False,2026-08-09 08:01:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:20
3376,新日興,271.32,348.53,115.03,2.08,2.67,1.8,2.17,False,False,2026-08-09 08:01:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:21
3443,創意,116.51,172.38,76.96,45.23,52.65,22.47,0.44,False,False,2026-08-09 08:01:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:22
3450,聯鈞,141.96,182.14,48.1,13.32,17.09,6.93,0.21,False,False,2026-08-09 08:01:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:24
3481,群創,432.27,1250.0,328.18,1.67,2.5,0.84,2.1,False,False,2026-08-09 08:01:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:25
3491,昇達科,135.12,240.7,100.98,24.39,43.44,18.23,0.55,False,False,2026-08-09 08:01:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:26
3529,力旺,91.41,171.88,76.09,58.35,85.54,35.08,0.75,False,False,2026-08-09 08:01:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:27
3533,嘉澤,26.84,40.56,23.75,5.11,8.3,4.52,1.83,False,False,2026-08-09 08:01:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:28
3563,牧德,38.44,60.57,32.92,7.55,11.45,6.47,2.14,False,False,2026-08-09 08:01:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:30
3583,辛耘,46.98,65.49,32.81,7.29,11.84,6.01,0.83,False,False,2026-08-09 08:01:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:31
3587,閎康,34.02,60.49,27.76,3.37,5.22,2.75,1.65,False,False,2026-08-09 08:01:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:32
3605,宏致,28.29,31.21,13.49,2.11,2.22,1.13,1.46,False,False,2026-08-09 08:01:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:34
3645,達邁,36.0,74.84,31.63,2.76,4.75,2.42,1.75,False,False,2026-08-09 08:01:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:35
3653,健策,121.16,151.42,83.82,30.34,34.98,20.99,0.5,False,False,2026-08-09 08:01:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:36
3661,世芯-KY,54.45,78.78,36.08,7.02,10.16,4.95,0.92,False,False,2026-08-09 08:01:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:38
3665,貿聯-KY,44.4,63.66,35.62,9.2,12.29,7.28,0.69,False,False,2026-08-09 08:01:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:39
3680,家登,44.84,65.32,37.78,3.75,6.07,3.16,1.57,False,False,2026-08-09 08:01:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:40
3701,大眾控,0.0,58.53,0.0,2.07,3.89,1.63,0.47,False,False,2026-08-09 08:01:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:42
3711,日月光投控,54.32,67.5,35.36,7.32,9.1,4.14,1.12,False,False,2026-08-09 08:01:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:43
3715,定穎投控,118.04,200.52,65.15,3.02,5.2,2.4,0.94,False,False,2026-08-09 08:01:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:45
4722,國精化,137.28,181.36,80.71,7.6,10.04,5.08,0.51,False,False,2026-08-09 08:01:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:46
4749,新應材,63.8,103.71,52.37,8.39,12.13,6.89,0.99,False,False,2026-08-09 08:01:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:48
4772,台特化,42.06,77.86,42.06,9.3,13.66,8.79,1.29,False,False,2026-08-09 08:01:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:50
4958,臻鼎-KY,66.71,91.11,32.52,4.03,5.5,1.78,0.72,False,False,2026-08-09 08:01:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:51
4971,IET-KY,90.47,528.48,62.08,8.8,17.29,6.04,0.18,False,False,2026-08-09 08:01:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:52
4977,眾達-KY,29.6,61.2,23.61,2.75,5.38,2.2,1.63,False,False,2026-08-09 08:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:54
4979,華星光,88.25,132.23,61.48,16.81,25.45,11.71,0.44,False,False,2026-08-09 08:01:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:55
4991,環宇-KY,192.15,4960.0,132.64,13.19,26.11,9.1,0.0,False,False,2026-08-09 08:01:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:56
5246,勵威,,,,,,,,False,False,2026-08-09 08:01:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:57
5274,信驊,138.68,179.95,102.96,103.66,122.24,53.43,0.5,False,False,2026-08-09 08:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:01:59
5285,界霖,36.71,52.38,30.59,2.65,3.78,1.61,1.95,False,False,2026-08-09 08:01:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:02:00
5289,宜鼎,8.33,73.66,8.33,6.21,17.19,6.21,1.14,False,False,2026-08-09 08:02:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:02:02
5347,世界,34.58,53.01,25.58,3.92,6.0,3.22,3.12,False,False,2026-08-09 08:02:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:02:04
5443,均豪,41.89,57.89,34.34,0.76,2.52,0.76,2.31,False,False,2026-08-09 08:02:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:02:06
5536,聖暉*,29.44,39.86,24.21,10.04,13.59,6.51,1.89,False,False,2026-08-09 08:02:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:02:07
5871,中租-KY,10.21,11.56,9.93,1.07,1.24,1.04,5.5,False,False,2026-08-09 08:02:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:02:09
6005,群益證,9.46,12.58,8.53,1.53,2.04,1.31,5.05,False,False,2026-08-09 08:02:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:02:10
6139,亞翔,22.26,26.51,17.03,8.63,10.28,6.25,2.87,False,False,2026-08-09 08:02:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,880,6000,5120,2026-08-09 08:02:12
