stock_id,name,per_latest,per_120d_high,per_120d_low,per_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2330,台積電,28.69,34.87,27.24,False,2026-09-25 03:44:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:40
2337,旺宏,27.73,32.46,0.0,False,2026-09-25 03:44:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:40
2338,光罩,0.0,0.0,0.0,False,2026-09-25 03:44:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:41
2344,華邦電,18.91,108.64,17.59,False,2026-09-25 03:44:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:41
2345,智邦,29.77,54.32,28.28,False,2026-09-25 03:44:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:42
2347,聯強,12.93,16.89,11.76,False,2026-09-25 03:44:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:42
2353,宏碁,18.9,32.88,18.01,False,2026-09-25 03:44:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:43
2356,英業達,19.32,32.47,16.88,False,2026-09-25 03:44:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:43
2357,華碩,13.93,16.64,9.17,False,2026-09-25 03:44:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:44
2360,致茂,58.55,88.41,50.0,False,2026-09-25 03:44:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:44
2368,金像電,39.66,77.85,32.55,False,2026-09-25 03:44:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:44
2376,技嘉,13.53,18.64,12.23,False,2026-09-25 03:44:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:45
2377,微星,13.14,16.2,10.97,False,2026-09-25 03:44:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:45
2379,瑞昱,27.16,32.4,17.44,False,2026-09-25 03:44:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:46
2382,廣達,14.75,20.97,14.01,False,2026-09-25 03:44:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:46
2383,台光電,78.97,131.89,67.47,False,2026-09-25 03:44:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:47
2395,研華,45.73,46.55,26.37,False,2026-09-25 03:44:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:47
2402,毅嘉,32.81,37.25,21.14,False,2026-09-25 03:44:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:48
2404,漢唐,19.38,25.74,15.16,False,2026-09-25 03:44:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:48
2408,南亞科,19.52,120.42,17.27,False,2026-09-25 03:44:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:48
2409,友達,142.5,152.71,17.86,False,2026-09-25 03:44:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:49
2412,中華電,28.49,29.13,26.44,False,2026-09-25 03:44:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:50
2449,京元電子,40.76,47.63,27.61,False,2026-09-25 03:44:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:50
2451,創見,4.95,23.4,4.25,False,2026-09-25 03:44:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:50
2454,聯發科,87.28,87.28,22.28,False,2026-09-25 03:44:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:51
2455,全新,135.78,140.2,71.57,False,2026-09-25 03:44:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:51
2467,志聖,52.79,111.74,49.9,False,2026-09-25 03:44:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:52
2481,強茂,46.29,72.22,31.73,False,2026-09-25 03:44:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:52
2486,一詮,201.72,1395.45,194.4,False,2026-09-25 03:44:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:53
2603,長榮,9.64,10.36,6.22,False,2026-09-25 03:44:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:53
2609,陽明,13.42,17.82,10.03,False,2026-09-25 03:44:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:53
2610,華航,9.4,9.63,7.11,False,2026-09-25 03:44:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:54
2615,萬海,7.93,8.69,6.22,False,2026-09-25 03:44:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:54
2618,長榮航,8.84,9.05,6.47,False,2026-09-25 03:44:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:55
2801,彰銀,16.32,17.41,12.53,False,2026-09-25 03:44:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:55
2812,台中銀,11.31,14.07,11.1,False,2026-09-25 03:44:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:56
2834,臺企銀,13.13,13.93,12.02,False,2026-09-25 03:44:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:56
2880,華南金,19.81,21.45,14.3,False,2026-09-25 03:44:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:57
2881,富邦金,14.02,19.46,11.19,False,2026-09-25 03:44:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:57
2882,國泰金,13.03,17.53,10.88,False,2026-09-25 03:44:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:57
2883,凱基金,13.62,18.12,11.24,False,2026-09-25 03:44:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:58
2884,玉山金,18.92,19.63,13.95,False,2026-09-25 03:44:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:58
2885,元大金,16.21,22.0,14.61,False,2026-09-25 03:44:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:59
2886,兆豐金,19.3,21.59,16.02,False,2026-09-25 03:44:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:44:59
2887,台新新光金,15.74,18.5,12.06,False,2026-09-25 03:44:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:00
2890,永豐金,17.04,20.05,14.11,False,2026-09-25 03:45:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:00
2891,中信金,16.39,17.45,13.08,False,2026-09-25 03:45:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:00
2892,第一金,18.46,19.04,13.97,False,2026-09-25 03:45:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:01
2912,統一超,19.14,22.42,18.82,False,2026-09-25 03:45:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:01
3008,大立光,33.21,41.54,13.54,False,2026-09-25 03:45:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:02
3013,晟銘電,16.19,30.02,15.61,False,2026-09-25 03:45:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:02
3017,奇鋐,47.39,60.2,34.42,False,2026-09-25 03:45:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:03
3034,聯詠,18.95,23.24,14.31,False,2026-09-25 03:45:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:03
3035,智原,81.3,123.94,49.82,False,2026-09-25 03:45:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:04
3036,文曄,10.63,29.34,9.6,False,2026-09-25 03:45:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:04
3037,欣興,78.89,194.21,45.81,False,2026-09-25 03:45:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:05
3044,健鼎,23.05,27.84,16.5,False,2026-09-25 03:45:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:05
3045,台灣大,23.16,24.44,20.42,False,2026-09-25 03:45:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:06
3081,聯亞,232.36,629.83,188.57,False,2026-09-25 03:45:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:06
3105,穩懋,58.99,154.25,41.72,False,2026-09-25 03:45:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:06
3131,弘塑,42.67,76.63,40.01,False,2026-09-25 03:45:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:07
3163,波若威,66.63,208.2,57.29,False,2026-09-25 03:45:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:07
3167,大量,66.55,106.3,43.08,False,2026-09-25 03:45:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:08
3178,公準,215.31,237.19,0.0,False,2026-09-25 03:45:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:08
3189,景碩,178.48,250.99,102.72,False,2026-09-25 03:45:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:09
3211,順達,51.01,55.53,33.97,False,2026-09-25 03:45:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:09
3231,緯創,14.65,19.56,13.29,False,2026-09-25 03:45:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:10
3234,光環,0.0,0.0,0.0,False,2026-09-25 03:45:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:10
3264,欣銓,32.11,39.84,21.02,False,2026-09-25 03:45:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:11
3265,台星科,25.67,33.95,21.53,False,2026-09-25 03:45:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:11
3289,宜特,30.7,43.76,26.61,False,2026-09-25 03:45:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:12
3324,雙鴻,39.44,42.99,22.35,False,2026-09-25 03:45:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:12
3363,上詮,0.0,6187.5,0.0,False,2026-09-25 03:45:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:12
3374,精材,70.49,81.32,31.36,False,2026-09-25 03:45:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:13
3376,新日興,120.0,348.53,117.79,False,2026-09-25 03:45:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:13
3443,創意,218.53,218.53,84.07,False,2026-09-25 03:45:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:14
3450,聯鈞,104.06,182.14,51.5,False,2026-09-25 03:45:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:14
3481,群創,63.53,1250.0,58.27,False,2026-09-25 03:45:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:15
3491,昇達科,123.61,240.7,97.38,False,2026-09-25 03:45:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:15
3529,力旺,108.35,171.88,72.29,False,2026-09-25 03:45:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:16
3532,台勝科,348.08,662.03,82.59,False,2026-09-25 03:45:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:16
3533,嘉澤,20.6,40.56,18.41,False,2026-09-25 03:45:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:16
3563,牧德,45.13,60.57,32.92,False,2026-09-25 03:45:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:17
3583,辛耘,42.82,65.49,36.69,False,2026-09-25 03:45:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:17
3587,閎康,36.25,60.49,27.76,False,2026-09-25 03:45:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:18
3605,宏致,48.29,48.29,15.52,False,2026-09-25 03:45:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:18
3645,達邁,28.3,74.84,24.75,False,2026-09-25 03:45:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:19
3653,健策,156.17,156.17,83.82,False,2026-09-25 03:45:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:19
3661,世芯-KY,55.29,78.78,39.28,False,2026-09-25 03:45:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:20
3665,貿聯-KY,42.97,63.66,34.43,False,2026-09-25 03:45:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:20
3680,家登,36.45,65.32,31.0,False,2026-09-25 03:45:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:21
3701,大眾控,0.0,0.0,0.0,False,2026-09-25 03:45:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:21
3702,大聯大,10.06,18.94,8.53,False,2026-09-25 03:45:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:22
3711,日月光投控,50.58,67.5,37.89,False,2026-09-25 03:45:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:22
3715,定穎投控,0.0,200.52,0.0,False,2026-09-25 03:45:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:23
4749,新應材,56.48,103.71,52.37,False,2026-09-25 03:45:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:23
4772,台特化,44.86,77.86,42.06,False,2026-09-25 03:45:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:24
4904,遠傳,25.67,28.55,23.58,False,2026-09-25 03:45:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:24
4931,新盛力,40.52,87.07,37.75,False,2026-09-25 03:45:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:24
4938,和碩,15.4,22.64,14.51,False,2026-09-25 03:45:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:25
4958,臻鼎-KY,56.27,91.11,35.43,False,2026-09-25 03:45:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:25
4971,IET-KY,137.66,528.48,62.08,False,2026-09-25 03:45:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:26
4977,眾達-KY,50.6,61.2,23.61,False,2026-09-25 03:45:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:26
4979,華星光,92.14,132.23,61.48,False,2026-09-25 03:45:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:27
4991,環宇-KY,144.39,4960.0,130.22,False,2026-09-25 03:45:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:27
5274,信驊,132.31,179.95,100.83,False,2026-09-25 03:45:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:28
5289,宜鼎,7.25,73.66,7.0,False,2026-09-25 03:45:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:28
5347,世界,36.9,53.01,28.14,False,2026-09-25 03:45:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:29
5443,均豪,47.14,57.89,34.34,False,2026-09-25 03:45:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:29
5475,德宏,140.31,1391.3,0.0,False,2026-09-25 03:45:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:30
5536,聖暉*,22.54,39.86,20.41,False,2026-09-25 03:45:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:30
5871,中租-KY,9.89,11.56,9.89,False,2026-09-25 03:45:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:31
5876,上海商銀,13.83,14.92,12.12,False,2026-09-25 03:45:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:31
5880,合庫金,17.29,19.71,16.21,False,2026-09-25 03:45:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:32
6005,群益證,5.95,12.58,5.73,False,2026-09-25 03:45:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:32
6139,亞翔,15.17,26.51,14.02,False,2026-09-25 03:45:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:33
6182,合晶,523.91,4737.5,343.33,False,2026-09-25 03:45:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:33
6187,萬潤,61.95,89.91,54.43,False,2026-09-25 03:45:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:33
6196,帆宣,25.59,37.58,19.73,False,2026-09-25 03:45:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:34
6213,聯茂,92.25,96.82,44.95,False,2026-09-25 03:45:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:34
6217,中探針,0.0,0.0,0.0,False,2026-09-25 03:45:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:35
6223,旺矽,115.95,196.49,107.71,False,2026-09-25 03:45:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:35
6239,力成,28.42,45.12,25.54,False,2026-09-25 03:45:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:36
6243,迅杰,0.0,0.0,0.0,False,2026-09-25 03:45:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2231,6000,3769,2026-09-25 03:45:37
