stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1532,勤美,,,,,,,,False,False,2026-09-15 12:41:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:14
1560,中砂,,,,,,,,False,False,2026-09-15 12:41:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:15
1590,亞德客-KY,,,,,,,,False,False,2026-09-15 12:41:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:16
1605,華新,,,,,,,,False,False,2026-09-15 12:41:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:17
1727,中華化,,,,,,,,False,False,2026-09-15 12:41:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:17
1802,台玻,,,,,,,,False,False,2026-09-15 12:41:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:18
1815,富喬,,,,,,,,False,False,2026-09-15 12:41:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:19
2002,中鋼,,,,,,,,False,False,2026-09-15 12:41:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:19
2059,川湖,,,,,,,,False,False,2026-09-15 12:41:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:20
2207,和泰車,,,,,,,,False,False,2026-09-15 12:41:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:21
2233,宇隆,,,,,,,,False,False,2026-09-15 12:41:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:22
2301,光寶科,,,,,,,,False,False,2026-09-15 12:41:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:22
2303,聯電,,,,,,,,False,False,2026-09-15 12:41:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:23
2308,台達電,,,,,,,,False,False,2026-09-15 12:41:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:24
2313,華通,,,,,,,,False,False,2026-09-15 12:41:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:25
2317,鴻海,,,,,,,,False,False,2026-09-15 12:41:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:25
2324,仁寶,,,,,,,,False,False,2026-09-15 12:41:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:26
2327,國巨*,,,,,,,,False,False,2026-09-15 12:41:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:27
2330,台積電,,,,,,,,False,False,2026-09-15 12:41:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:28
2337,旺宏,,,,,,,,False,False,2026-09-15 12:41:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:28
2344,華邦電,,,,,,,,False,False,2026-09-15 12:41:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:29
2345,智邦,,,,,,,,False,False,2026-09-15 12:41:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:30
2347,聯強,,,,,,,,False,False,2026-09-15 12:41:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:30
2353,宏碁,,,,,,,,False,False,2026-09-15 12:41:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:31
2356,英業達,,,,,,,,False,False,2026-09-15 12:41:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:32
2357,華碩,,,,,,,,False,False,2026-09-15 12:41:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:33
2360,致茂,,,,,,,,False,False,2026-09-15 12:41:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:33
2368,金像電,,,,,,,,False,False,2026-09-15 12:41:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:34
2376,技嘉,,,,,,,,False,False,2026-09-15 12:41:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:35
2377,微星,,,,,,,,False,False,2026-09-15 12:41:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:35
2379,瑞昱,,,,,,,,False,False,2026-09-15 12:41:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:36
2382,廣達,,,,,,,,False,False,2026-09-15 12:41:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:37
2383,台光電,,,,,,,,False,False,2026-09-15 12:41:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:38
2395,研華,,,,,,,,False,False,2026-09-15 12:41:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:38
2402,毅嘉,,,,,,,,False,False,2026-09-15 12:41:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:39
2404,漢唐,,,,,,,,False,False,2026-09-15 12:41:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:40
2408,南亞科,,,,,,,,False,False,2026-09-15 12:41:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:41
2409,友達,,,,,,,,False,False,2026-09-15 12:41:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:41
2412,中華電,,,,,,,,False,False,2026-09-15 12:41:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:42
2449,京元電子,,,,,,,,False,False,2026-09-15 12:41:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:43
2451,創見,,,,,,,,False,False,2026-09-15 12:41:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:44
2454,聯發科,,,,,,,,False,False,2026-09-15 12:41:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:44
2455,全新,,,,,,,,False,False,2026-09-15 12:41:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:45
2467,志聖,,,,,,,,False,False,2026-09-15 12:41:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:46
2481,強茂,,,,,,,,False,False,2026-09-15 12:41:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:47
2486,一詮,,,,,,,,False,False,2026-09-15 12:41:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:47
2603,長榮,,,,,,,,False,False,2026-09-15 12:41:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:48
2609,陽明,,,,,,,,False,False,2026-09-15 12:41:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:49
2610,華航,,,,,,,,False,False,2026-09-15 12:41:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:50
2615,萬海,,,,,,,,False,False,2026-09-15 12:41:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:50
2618,長榮航,,,,,,,,False,False,2026-09-15 12:41:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:51
2801,彰銀,,,,,,,,False,False,2026-09-15 12:41:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:52
2812,台中銀,,,,,,,,False,False,2026-09-15 12:41:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:52
2834,臺企銀,,,,,,,,False,False,2026-09-15 12:41:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:53
2880,華南金,,,,,,,,False,False,2026-09-15 12:41:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:54
2881,富邦金,,,,,,,,False,False,2026-09-15 12:41:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:55
2882,國泰金,,,,,,,,False,False,2026-09-15 12:41:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:55
2883,凱基金,,,,,,,,False,False,2026-09-15 12:41:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:56
2884,玉山金,,,,,,,,False,False,2026-09-15 12:41:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:57
2885,元大金,,,,,,,,False,False,2026-09-15 12:41:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:58
2886,兆豐金,,,,,,,,False,False,2026-09-15 12:41:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:58
2887,台新新光金,,,,,,,,False,False,2026-09-15 12:41:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:41:59
2890,永豐金,,,,,,,,False,False,2026-09-15 12:41:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:00
2891,中信金,,,,,,,,False,False,2026-09-15 12:42:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:00
2892,第一金,,,,,,,,False,False,2026-09-15 12:42:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:01
2912,統一超,,,,,,,,False,False,2026-09-15 12:42:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:02
3008,大立光,,,,,,,,False,False,2026-09-15 12:42:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:03
3013,晟銘電,,,,,,,,False,False,2026-09-15 12:42:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:03
3017,奇鋐,,,,,,,,False,False,2026-09-15 12:42:03,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:04
3034,聯詠,,,,,,,,False,False,2026-09-15 12:42:04,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:05
3035,智原,,,,,,,,False,False,2026-09-15 12:42:05,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:10
3036,文曄,,,,,,,,False,False,2026-09-15 12:42:10,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:11
3037,欣興,,,,,,,,False,False,2026-09-15 12:42:11,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:12
3044,健鼎,,,,,,,,False,False,2026-09-15 12:42:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:12
3045,台灣大,,,,,,,,False,False,2026-09-15 12:42:12,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:13
3081,聯亞,,,,,,,,False,False,2026-09-15 12:42:13,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:14
3105,穩懋,,,,,,,,False,False,2026-09-15 12:42:14,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:15
3131,弘塑,,,,,,,,False,False,2026-09-15 12:42:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:15
3163,波若威,,,,,,,,False,False,2026-09-15 12:42:15,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:16
3167,大量,,,,,,,,False,False,2026-09-15 12:42:16,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:17
3189,景碩,,,,,,,,False,False,2026-09-15 12:42:17,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:18
3211,順達,,,,,,,,False,False,2026-09-15 12:42:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:18
3231,緯創,,,,,,,,False,False,2026-09-15 12:42:18,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:19
3234,光環,,,,,,,,False,False,2026-09-15 12:42:19,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:20
3264,欣銓,,,,,,,,False,False,2026-09-15 12:42:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:21
3265,台星科,,,,,,,,False,False,2026-09-15 12:42:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:21
3289,宜特,,,,,,,,False,False,2026-09-15 12:42:21,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:22
3324,雙鴻,,,,,,,,False,False,2026-09-15 12:42:22,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:23
3363,上詮,,,,,,,,False,False,2026-09-15 12:42:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:23
3374,精材,,,,,,,,False,False,2026-09-15 12:42:23,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:24
3376,新日興,,,,,,,,False,False,2026-09-15 12:42:24,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:25
3443,創意,,,,,,,,False,False,2026-09-15 12:42:25,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:26
3450,聯鈞,,,,,,,,False,False,2026-09-15 12:42:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:26
3481,群創,,,,,,,,False,False,2026-09-15 12:42:26,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:27
3491,昇達科,,,,,,,,False,False,2026-09-15 12:42:27,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:28
3529,力旺,,,,,,,,False,False,2026-09-15 12:42:28,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:29
3533,嘉澤,,,,,,,,False,False,2026-09-15 12:42:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:29
3563,牧德,,,,,,,,False,False,2026-09-15 12:42:29,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:30
3583,辛耘,,,,,,,,False,False,2026-09-15 12:42:30,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:31
3587,閎康,,,,,,,,False,False,2026-09-15 12:42:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:31
3605,宏致,,,,,,,,False,False,2026-09-15 12:42:31,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:32
3645,達邁,,,,,,,,False,False,2026-09-15 12:42:32,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:33
3653,健策,,,,,,,,False,False,2026-09-15 12:42:33,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:34
3661,世芯-KY,,,,,,,,False,False,2026-09-15 12:42:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:34
3665,貿聯-KY,,,,,,,,False,False,2026-09-15 12:42:34,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:35
3680,家登,,,,,,,,False,False,2026-09-15 12:42:35,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:36
3701,大眾控,,,,,,,,False,False,2026-09-15 12:42:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:37
3702,大聯大,,,,,,,,False,False,2026-09-15 12:42:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:37
3711,日月光投控,,,,,,,,False,False,2026-09-15 12:42:37,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:38
3715,定穎投控,,,,,,,,False,False,2026-09-15 12:42:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:39
4749,新應材,,,,,,,,False,False,2026-09-15 12:42:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:39
4772,台特化,,,,,,,,False,False,2026-09-15 12:42:39,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:40
4904,遠傳,,,,,,,,False,False,2026-09-15 12:42:40,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:41
4931,新盛力,,,,,,,,False,False,2026-09-15 12:42:41,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:42
4938,和碩,,,,,,,,False,False,2026-09-15 12:42:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:42
4958,臻鼎-KY,,,,,,,,False,False,2026-09-15 12:42:42,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:43
4971,IET-KY,,,,,,,,False,False,2026-09-15 12:42:43,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:44
4977,眾達-KY,,,,,,,,False,False,2026-09-15 12:42:44,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:45
4979,華星光,,,,,,,,False,False,2026-09-15 12:42:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:45
4991,環宇-KY,,,,,,,,False,False,2026-09-15 12:42:45,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:46
5274,信驊,,,,,,,,False,False,2026-09-15 12:42:46,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:47
5289,宜鼎,,,,,,,,False,False,2026-09-15 12:42:47,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:48
5347,世界,,,,,,,,False,False,2026-09-15 12:42:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:48
5443,均豪,,,,,,,,False,False,2026-09-15 12:42:48,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:49
5536,聖暉*,,,,,,,,False,False,2026-09-15 12:42:49,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:50
5871,中租-KY,,,,,,,,False,False,2026-09-15 12:42:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:50
5876,上海商銀,,,,,,,,False,False,2026-09-15 12:42:50,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:51
5880,合庫金,,,,,,,,False,False,2026-09-15 12:42:51,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:52
6005,群益證,,,,,,,,False,False,2026-09-15 12:42:52,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:53
6139,亞翔,,,,,,,,False,False,2026-09-15 12:42:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:53
6182,合晶,,,,,,,,False,False,2026-09-15 12:42:53,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:54
6187,萬潤,,,,,,,,False,False,2026-09-15 12:42:54,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:55
6196,帆宣,,,,,,,,False,False,2026-09-15 12:42:55,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:56
6213,聯茂,,,,,,,,False,False,2026-09-15 12:42:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:56
6217,中探針,,,,,,,,False,False,2026-09-15 12:42:56,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:57
6223,旺矽,,,,,,,,False,False,2026-09-15 12:42:57,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:58
6239,力成,,,,,,,,False,False,2026-09-15 12:42:58,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:59
6243,迅杰,,,,,,,,False,False,2026-09-15 12:42:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:42:59
6257,矽格,,,,,,,,False,False,2026-09-15 12:42:59,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:00
6274,台燿,,,,,,,,False,False,2026-09-15 12:43:00,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:01
6278,台表科,,,,,,,,False,False,2026-09-15 12:43:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:01
6282,康舒,,,,,,,,False,False,2026-09-15 12:43:01,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:02
6285,啟碁,,,,,,,,False,False,2026-09-15 12:43:02,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6010,6000,0,2026-09-15 12:43:03
