stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1590,亞德客-KY,32.07,36.9,25.6,5.76,6.27,4.09,1.99,False,False,2026-08-18 07:52:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:22
1597,直得,71.08,195.6,69.12,5.12,8.05,3.26,0.48,False,False,2026-08-18 07:52:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:23
1605,華新,11.67,49.79,10.57,0.83,1.15,0.76,1.3,False,False,2026-08-18 07:52:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:24
1717,長興,37.79,58.65,34.84,2.7,3.5,2.23,1.39,False,False,2026-08-18 07:52:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:26
1722,台肥,54.17,54.88,43.37,0.84,0.92,0.8,4.4,False,False,2026-08-18 07:52:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:28
1727,中華化,119.71,2080.0,108.84,4.9,6.34,3.1,0.18,False,False,2026-08-18 07:52:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:29
1760,寶齡富錦,23.27,31.44,23.27,2.67,3.08,2.67,3.42,False,False,2026-08-18 07:52:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:30
1773,勝一,19.64,26.9,18.27,4.13,4.93,3.84,2.54,False,False,2026-08-18 07:52:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:32
1795,美時,12.97,14.29,11.69,2.01,2.62,1.89,1.47,False,False,2026-08-18 07:52:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:33
1802,台玻,68.37,589.23,0.0,3.31,4.53,2.49,0.0,False,False,2026-08-18 07:52:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:35
1907,永豐餘,17.29,22.1,17.03,0.54,0.65,0.51,3.4,False,False,2026-08-18 07:52:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:36
2002,中鋼,0.0,0.0,0.0,0.96,1.06,0.93,0.8,False,False,2026-08-18 07:52:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:37
2006,東和鋼鐵,10.62,11.75,9.77,1.71,1.89,1.42,5.38,False,False,2026-08-18 07:52:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:39
2027,大成鋼,9.86,14.07,9.39,1.47,1.48,1.14,3.0,False,False,2026-08-18 07:52:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:40
2049,上銀,57.8,89.22,55.91,3.45,3.86,2.29,0.52,False,False,2026-08-18 07:52:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:42
2059,川湖,75.8,83.69,31.73,38.82,38.82,11.14,0.37,False,False,2026-08-18 07:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:43
2105,正新,16.9,22.33,16.7,1.14,1.34,1.12,5.85,False,False,2026-08-18 07:52:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:44
2206,三陽工業,10.35,11.43,9.54,1.82,1.83,1.64,4.95,False,False,2026-08-18 07:52:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:45
2207,和泰車,12.67,16.34,12.4,3.35,3.92,3.04,3.88,False,False,2026-08-18 07:52:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:47
2233,宇隆,28.87,60.85,27.67,2.86,5.75,2.62,2.04,False,False,2026-08-18 07:52:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:48
2258,鴻華先進-創,0.0,0.0,0.0,4.85,4.91,3.53,,False,False,2026-08-18 07:52:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:49
2301,光寶科,30.82,36.76,23.05,6.24,6.44,3.88,1.9,False,False,2026-08-18 07:52:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:51
2303,聯電,18.27,44.85,16.54,3.43,5.52,1.98,2.15,False,False,2026-08-18 07:52:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:52
2308,台達電,59.99,93.56,47.58,16.67,21.85,13.22,0.62,False,False,2026-08-18 07:52:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:53
2312,金寶,27.77,41.73,21.35,2.05,2.91,1.47,1.82,False,False,2026-08-18 07:52:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:55
2313,華通,33.98,52.65,27.16,5.18,7.59,3.92,1.33,False,False,2026-08-18 07:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:56
2317,鴻海,16.81,21.95,14.75,1.87,2.43,1.58,2.81,False,False,2026-08-18 07:52:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:57
2324,仁寶,20.93,35.38,19.78,1.28,1.57,0.9,2.64,False,False,2026-08-18 07:52:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:52:59
2327,國巨*,40.94,89.76,24.5,7.07,14.05,3.39,0.99,False,False,2026-08-18 07:52:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:00
2330,台積電,27.82,34.87,27.76,9.68,11.05,9.35,0.92,False,False,2026-08-18 07:53:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:01
2337,旺宏,30.69,32.46,0.0,4.14,7.25,3.21,0.0,False,False,2026-08-18 07:53:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:03
2344,華邦電,20.01,108.52,18.03,4.95,8.56,3.57,0.28,False,False,2026-08-18 07:53:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:04
2345,智邦,35.98,54.32,33.54,18.54,24.87,16.34,0.66,False,False,2026-08-18 07:53:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:06
2347,聯強,12.15,16.89,12.15,1.71,2.06,1.65,4.73,False,False,2026-08-18 07:53:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:07
2352,佳世達,37.66,57.1,33.19,1.15,1.91,1.14,3.45,False,False,2026-08-18 07:53:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:08
2353,宏碁,18.72,32.88,18.01,1.23,1.79,1.08,4.13,False,False,2026-08-18 07:53:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:10
2354,鴻準,26.14,30.85,21.59,0.77,0.86,0.66,2.43,False,False,2026-08-18 07:53:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:11
2356,英業達,21.52,32.47,18.1,3.08,4.17,2.06,3.0,False,False,2026-08-18 07:53:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:12
2357,華碩,13.71,16.64,9.47,2.31,2.45,1.57,4.48,False,False,2026-08-18 07:53:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:14
2360,致茂,60.2,88.41,51.79,30.3,40.09,23.71,0.83,False,False,2026-08-18 07:53:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:15
2368,金像電,36.25,77.85,32.55,12.39,22.34,10.57,0.97,False,False,2026-08-18 07:53:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:16
2371,大同,0.0,0.0,0.0,1.16,1.46,1.04,0.0,False,False,2026-08-18 07:53:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:18
2376,技嘉,13.4,18.64,13.4,3.61,4.14,2.85,3.35,False,False,2026-08-18 07:53:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:19
2377,微星,12.97,16.2,10.97,2.18,2.46,1.37,2.81,False,False,2026-08-18 07:53:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:20
2379,瑞昱,26.0,32.4,17.75,7.33,10.26,5.02,3.49,False,False,2026-08-18 07:53:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:22
2382,廣達,14.53,20.97,14.03,5.28,7.75,4.88,4.68,False,False,2026-08-18 07:53:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:23
2383,台光電,99.3,131.89,67.47,39.0,45.44,22.87,0.39,False,False,2026-08-18 07:53:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:24
2385,群光,12.01,16.53,11.39,1.75,2.58,1.66,6.73,False,False,2026-08-18 07:53:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:26
2395,研華,42.69,46.55,28.0,10.59,10.96,5.4,1.66,False,False,2026-08-18 07:53:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:27
2402,毅嘉,32.57,36.56,22.78,2.3,3.23,2.09,3.68,False,False,2026-08-18 07:53:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:28
2404,漢唐,17.42,25.74,16.97,12.18,18.19,9.18,3.46,False,False,2026-08-18 07:53:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:30
2408,南亞科,20.33,120.42,17.27,5.6,8.11,3.73,0.26,False,False,2026-08-18 07:53:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:31
2409,友達,113.54,113.54,18.63,1.33,1.65,0.84,1.47,False,False,2026-08-18 07:53:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:32
2412,中華電,26.72,29.13,26.44,2.88,2.89,2.6,3.82,False,False,2026-08-18 07:53:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:34
2441,超豐,22.04,31.05,17.99,2.46,3.27,1.89,2.53,False,False,2026-08-18 07:53:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:35
2449,京元電子,32.57,47.63,27.61,4.85,8.58,4.57,0.6,False,False,2026-08-18 07:53:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:37
2451,創見,5.05,23.4,4.25,3.25,5.98,2.74,4.06,False,False,2026-08-18 07:53:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:38
2454,聯發科,66.89,73.94,23.87,15.24,18.98,6.28,1.32,False,False,2026-08-18 07:53:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:39
2455,全新,102.21,140.06,71.57,21.11,22.39,13.39,0.63,False,False,2026-08-18 07:53:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:41
2458,義隆,13.43,20.81,13.43,3.69,5.6,3.62,4.89,False,False,2026-08-18 07:53:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:42
2464,盟立,489.47,517.11,0.0,7.06,8.17,2.83,0.27,False,False,2026-08-18 07:53:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:43
2467,志聖,58.68,111.74,49.9,5.86,14.18,4.98,0.94,False,False,2026-08-18 07:53:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:45
2474,可成,13.57,24.62,13.51,0.79,1.01,0.7,5.03,False,False,2026-08-18 07:53:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:46
2481,強茂,38.33,72.22,31.73,3.67,6.0,2.58,1.25,False,False,2026-08-18 07:53:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:48
2486,一詮,205.17,1395.45,194.4,9.26,13.73,7.59,0.21,False,False,2026-08-18 07:53:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:49
2492,華新科,32.75,118.2,26.05,2.13,5.59,1.15,0.86,False,False,2026-08-18 07:53:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:50
2539,櫻花建,9.81,15.32,9.81,2.46,3.18,2.12,6.78,False,False,2026-08-18 07:53:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:52
2540,愛山林,0.0,101.67,0.0,4.0,4.0,2.53,13.16,False,False,2026-08-18 07:53:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:53
2542,興富發,10.83,19.83,10.37,2.0,2.0,1.36,8.55,False,False,2026-08-18 07:53:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:54
2597,潤弘,14.41,17.96,13.73,7.02,7.02,5.16,5.76,False,False,2026-08-18 07:53:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:56
2603,長榮,9.18,10.36,6.22,0.89,0.89,0.67,6.91,False,False,2026-08-18 07:53:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:57
2606,裕民,10.07,15.08,9.66,1.43,1.51,1.24,4.1,False,False,2026-08-18 07:53:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:53:58
2609,陽明,12.32,17.82,10.03,0.58,0.58,0.51,3.66,False,False,2026-08-18 07:53:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:00
2610,華航,9.38,9.47,7.11,1.24,1.44,1.08,4.0,False,False,2026-08-18 07:54:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:01
2615,萬海,6.84,8.08,6.22,0.97,0.97,0.73,3.01,False,False,2026-08-18 07:54:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:03
2618,長榮航,8.8,8.8,6.47,1.62,1.79,1.3,4.78,False,False,2026-08-18 07:54:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:04
2633,台灣高鐵,21.31,23.08,20.5,2.09,2.09,1.86,4.42,False,False,2026-08-18 07:54:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:05
2634,漢翔,34.3,89.38,29.81,3.64,3.71,2.34,1.1,False,False,2026-08-18 07:54:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:07
2637,慧洋-KY,12.24,14.57,9.96,1.29,1.3,1.05,4.02,False,False,2026-08-18 07:54:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:08
2645,長榮航太,23.21,38.4,22.9,5.08,7.44,4.14,2.75,False,False,2026-08-18 07:54:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:10
2646,星宇航空,0.0,244.44,0.0,2.03,2.08,1.89,0.0,False,False,2026-08-18 07:54:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:11
2801,彰銀,14.84,15.88,12.53,1.24,1.32,1.04,4.42,False,False,2026-08-18 07:54:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:12
2812,台中銀,11.19,14.07,11.1,1.18,1.38,1.17,5.64,False,False,2026-08-18 07:54:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:14
2834,臺企銀,12.44,13.93,12.1,1.06,1.19,1.01,6.13,False,False,2026-08-18 07:54:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:15
2838,聯邦銀,14.15,17.52,14.11,1.08,1.33,1.06,5.31,False,False,2026-08-18 07:54:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:17
2845,遠東銀,15.45,15.45,13.47,0.93,0.93,0.81,4.63,False,False,2026-08-18 07:54:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:18
2850,新產,11.63,11.78,9.42,2.36,2.39,1.81,4.46,False,False,2026-08-18 07:54:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:19
2855,統一證,10.43,14.57,8.77,1.79,2.27,1.26,4.53,False,False,2026-08-18 07:54:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:21
2867,三商壽,8.23,70.71,8.23,0.48,1.16,0.48,0.0,False,False,2026-08-18 07:54:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:22
2880,華南金,18.94,21.45,14.3,2.24,2.54,1.69,3.7,False,False,2026-08-18 07:54:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:23
2881,富邦金,17.26,19.05,11.19,1.92,2.12,1.38,3.39,False,False,2026-08-18 07:54:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:25
2882,國泰金,14.89,17.53,10.89,1.96,2.31,1.26,3.57,False,False,2026-08-18 07:54:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:26
2883,凱基金,17.64,17.78,12.44,1.57,1.58,1.11,3.18,False,False,2026-08-18 07:54:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:27
2884,玉山金,17.16,17.57,13.95,2.14,2.2,1.74,3.71,False,False,2026-08-18 07:54:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:29
2885,元大金,21.02,22.0,16.95,2.54,2.66,1.86,3.22,False,False,2026-08-18 07:54:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:30
2886,兆豐金,18.94,21.59,16.02,1.72,1.96,1.45,3.76,False,False,2026-08-18 07:54:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:31
2887,台新新光金,18.21,18.5,12.06,1.63,1.66,1.08,2.96,False,False,2026-08-18 07:54:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:33
2889,國票金,20.32,24.52,18.9,1.22,1.24,1.14,3.77,False,False,2026-08-18 07:54:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:34
2890,永豐金,18.95,20.05,14.11,2.16,2.29,1.61,3.28,False,False,2026-08-18 07:54:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:36
2891,中信金,15.81,17.45,13.08,2.35,2.59,2.04,3.81,False,False,2026-08-18 07:54:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:37
2892,第一金,17.13,18.85,13.97,1.61,1.78,1.32,3.89,False,False,2026-08-18 07:54:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:38
2912,統一超,19.19,22.42,18.82,5.4,5.84,4.62,4.23,False,False,2026-08-18 07:54:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:40
2915,潤泰全,4.36,6.39,3.89,0.39,0.51,0.35,3.14,False,False,2026-08-18 07:54:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:41
2923,鼎固-KY,0.0,0.0,0.0,0.99,1.56,0.75,0.46,False,False,2026-08-18 07:54:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:42
3005,神基,14.43,14.43,11.5,2.98,3.1,2.3,5.59,False,False,2026-08-18 07:54:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:44
3006,晶豪科,8.61,205.0,5.17,4.09,5.83,2.46,0.37,False,False,2026-08-18 07:54:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:45
3008,大立光,26.97,32.43,14.23,3.46,3.68,1.6,1.58,False,False,2026-08-18 07:54:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:47
3013,晟銘電,16.34,30.02,15.77,3.18,4.98,2.68,0.94,False,False,2026-08-18 07:54:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:48
3017,奇鋐,41.99,60.2,34.42,22.41,25.89,18.21,0.66,False,False,2026-08-18 07:54:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,379,6000,5621,2026-08-18 07:54:49
