stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1560,中砂,66.57,75.84,22.11,12.2,13.9,3.65,0.73,False,False,2026-08-04 09:48:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:16
1597,直得,110.08,195.6,20.13,4.77,8.05,2.81,0.53,False,False,2026-08-04 09:48:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:18
1727,中華化,195.68,2080.0,21.01,4.39,6.34,2.82,0.21,False,False,2026-08-04 09:48:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:19
1760,寶齡富錦,23.61,54.82,23.29,2.75,4.99,2.71,3.4,False,False,2026-08-04 09:48:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:21
1802,台玻,402.31,589.23,0.0,3.06,4.53,1.08,0.0,False,False,2026-08-04 09:48:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:22
2049,上銀,72.33,89.22,16.86,3.13,3.86,2.16,0.6,False,False,2026-08-04 09:48:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:24
2059,川湖,83.69,83.69,16.26,28.7,28.7,3.07,0.54,False,False,2026-08-04 09:48:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:25
2233,宇隆,32.54,60.85,10.94,3.08,5.75,1.93,1.96,False,False,2026-08-04 09:48:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:27
2301,光寶科,29.47,36.76,12.16,5.97,6.44,1.99,1.98,False,False,2026-08-04 09:48:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:28
2303,聯電,17.82,44.85,9.64,3.35,5.52,1.78,2.2,False,False,2026-08-04 09:48:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:30
2308,台達電,51.56,93.56,22.23,14.33,21.85,3.51,0.72,False,False,2026-08-04 09:48:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:31
2313,華通,35.01,52.65,9.4,5.05,7.59,1.74,1.41,False,False,2026-08-04 09:48:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:33
2317,鴻海,17.76,21.95,10.65,1.97,2.43,1.08,2.87,False,False,2026-08-04 09:48:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:34
2327,國巨*,44.57,89.76,8.72,6.97,14.05,2.01,1.06,False,False,2026-08-04 09:48:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:35
2330,台積電,31.19,34.87,20.75,10.21,11.05,5.92,0.95,False,False,2026-08-04 09:48:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:37
2344,華邦電,46.59,109.09,6.9,6.06,8.56,1.38,0.32,False,False,2026-08-04 09:48:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:38
2345,智邦,43.87,54.32,24.46,19.85,24.87,7.0,0.65,False,False,2026-08-04 09:48:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:39
2353,宏碁,22.01,32.88,8.05,1.2,1.79,1.07,4.48,False,False,2026-08-04 09:48:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:41
2357,華碩,14.4,16.64,5.32,2.09,2.41,0.98,5.21,False,False,2026-08-04 09:48:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:42
2360,致茂,60.71,88.41,23.72,29.4,40.09,3.95,1.01,False,False,2026-08-04 09:48:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:44
2368,金像電,40.5,77.85,14.1,13.15,22.34,3.57,1.09,False,False,2026-08-04 09:48:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:45
2375,凱美,37.08,70.67,7.46,1.32,2.52,0.8,0.98,False,False,2026-08-04 09:48:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:47
2377,微星,15.62,16.2,6.08,2.3,2.46,1.32,2.81,False,False,2026-08-04 09:48:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:48
2382,廣達,15.11,20.97,8.74,5.58,7.75,1.71,5.19,False,False,2026-08-04 09:48:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:49
2383,台光電,80.38,131.89,12.86,31.57,45.44,3.48,0.49,False,False,2026-08-04 09:48:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:52
2402,毅嘉,27.59,36.56,19.14,2.33,3.23,0.79,3.72,False,False,2026-08-04 09:48:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:54
2404,漢唐,20.63,25.74,13.24,14.57,18.19,4.48,3.6,False,False,2026-08-04 09:48:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:55
2408,南亞科,39.03,120.42,7.7,7.0,8.11,1.14,0.31,False,False,2026-08-04 09:48:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:57
2449,京元電子,33.31,47.63,9.23,5.52,8.58,1.5,0.61,False,False,2026-08-04 09:48:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:58
2454,聯發科,63.83,73.94,11.26,14.54,18.98,2.95,1.38,False,False,2026-08-04 09:48:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:48:59
2455,全新,86.52,140.06,19.61,17.87,22.39,4.75,0.74,False,False,2026-08-04 09:48:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:01
2467,志聖,66.89,111.74,9.92,9.43,14.18,2.12,1.09,False,False,2026-08-04 09:49:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:03
2472,立隆電,27.28,52.43,9.81,4.04,7.77,1.6,1.48,False,False,2026-08-04 09:49:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:05
2478,大毅,32.75,65.23,8.58,2.39,4.75,1.17,1.65,False,False,2026-08-04 09:49:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:07
2481,強茂,41.27,72.22,13.81,3.43,6.0,2.25,1.38,False,False,2026-08-04 09:49:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:08
2484,希華,94.46,130.27,11.96,2.72,3.75,1.19,1.0,False,False,2026-08-04 09:49:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:09
2486,一詮,433.33,1395.45,25.24,9.8,13.73,1.96,0.23,False,False,2026-08-04 09:49:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:11
2492,華新科,49.71,118.2,7.92,2.35,5.59,1.06,0.96,False,False,2026-08-04 09:49:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:13
2881,富邦金,17.68,19.05,5.61,1.97,2.12,0.85,3.31,False,False,2026-08-04 09:49:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:15
2885,元大金,21.23,22.0,9.16,2.56,2.66,1.09,3.19,False,False,2026-08-04 09:49:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:16
2891,中信金,15.61,17.45,9.39,2.32,2.59,1.18,3.86,False,False,2026-08-04 09:49:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:18
2912,統一超,19.95,32.75,18.82,5.62,7.35,4.62,4.06,False,False,2026-08-04 09:49:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:19
3008,大立光,27.18,32.43,11.32,3.09,3.68,1.5,1.84,False,False,2026-08-04 09:49:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:21
3013,晟銘電,18.09,30.02,0.0,3.08,4.98,1.13,0.97,False,False,2026-08-04 09:49:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:22
3017,奇鋐,42.72,60.2,12.74,22.6,25.89,3.25,0.81,False,False,2026-08-04 09:49:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:24
3023,信邦,22.4,26.35,18.97,4.42,5.37,3.66,3.34,False,False,2026-08-04 09:49:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:26
3026,禾伸堂,64.18,129.51,9.11,8.53,17.21,1.93,1.16,False,False,2026-08-04 09:49:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:27
3035,智原,65.35,123.94,38.66,2.53,7.89,2.28,1.08,False,False,2026-08-04 09:49:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:28
3037,欣興,61.52,194.21,19.08,11.86,15.2,4.76,0.21,False,False,2026-08-04 09:49:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:30
3042,晶技,32.35,47.52,9.14,3.81,5.6,1.92,2.83,False,False,2026-08-04 09:49:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:31
3044,健鼎,19.05,27.84,10.44,3.53,5.17,1.49,3.24,False,False,2026-08-04 09:49:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:33
3081,聯亞,258.21,629.83,188.57,42.89,68.97,31.32,0.2,False,False,2026-08-04 09:49:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:34
3090,日電貿,30.0,70.83,10.89,2.35,5.55,1.85,3.33,False,False,2026-08-04 09:49:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:36
3105,穩懋,65.52,154.25,51.34,3.54,6.3,2.78,0.58,False,False,2026-08-04 09:49:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:37
3131,弘塑,48.34,81.78,41.02,18.51,28.46,15.68,1.81,False,False,2026-08-04 09:49:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:39
3163,波若威,76.04,208.2,57.29,16.57,33.94,12.49,0.53,False,False,2026-08-04 09:49:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:40
3167,大量,57.21,106.3,10.89,14.52,23.52,2.31,0.67,False,False,2026-08-04 09:49:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:41
3189,景碩,216.06,250.99,15.07,9.37,10.88,2.7,0.2,False,False,2026-08-04 09:49:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:43
3221,台嘉碩,162.07,1750.0,138.62,2.36,3.33,1.71,0.59,False,False,2026-08-04 09:49:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:44
3231,緯創,19.56,19.56,8.26,3.26,3.26,0.92,2.82,False,False,2026-08-04 09:49:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:46
3234,光環,0.0,0.0,0.0,17.68,22.77,12.36,0.0,False,False,2026-08-04 09:49:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:47
3236,千如,102.38,173.81,83.93,2.78,4.72,1.94,1.16,False,False,2026-08-04 09:49:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:48
3264,欣銓,25.26,39.84,21.02,4.67,6.02,3.69,2.17,False,False,2026-08-04 09:49:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:50
3265,台星科,27.28,33.95,23.33,3.51,4.37,2.99,2.64,False,False,2026-08-04 09:49:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:51
3289,宜特,30.02,43.76,25.28,2.63,3.9,2.34,3.07,False,False,2026-08-04 09:49:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:53
3324,雙鴻,27.24,42.99,23.67,6.55,10.12,5.69,1.26,False,False,2026-08-04 09:49:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:54
3357,臺慶科,21.19,35.8,13.74,2.39,4.03,1.71,2.47,False,False,2026-08-04 09:49:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:55
3363,上詮,0.0,6187.5,0.0,11.16,40.24,8.66,0.0,False,False,2026-08-04 09:49:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:57
3374,精材,60.21,81.32,30.76,8.28,11.19,4.27,0.81,False,False,2026-08-04 09:49:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:49:58
3376,新日興,263.97,348.53,13.38,2.02,2.67,1.01,2.23,False,False,2026-08-04 09:49:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:00
3443,創意,106.25,172.38,44.28,41.25,52.65,12.9,0.48,False,False,2026-08-04 09:50:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:01
3450,聯鈞,128.57,182.14,18.53,12.07,17.09,1.54,0.23,False,False,2026-08-04 09:50:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:03
3481,群創,434.55,1250.0,3.0,1.68,2.5,0.47,2.09,False,False,2026-08-04 09:50:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:05
3491,昇達科,128.01,240.7,100.98,23.1,43.44,18.23,0.58,False,False,2026-08-04 09:50:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:06
3529,力旺,86.38,171.88,76.09,55.14,85.54,35.08,0.8,False,False,2026-08-04 09:50:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:07
3533,嘉澤,28.24,40.56,20.65,5.38,8.3,4.42,1.74,False,False,2026-08-04 09:50:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:09
3563,牧德,38.03,60.57,10.5,7.47,11.45,3.22,2.16,False,False,2026-08-04 09:50:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:11
3583,辛耘,47.39,65.49,13.13,7.35,11.84,2.2,0.82,False,False,2026-08-04 09:50:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:12
3587,閎康,33.49,60.49,27.76,3.32,5.22,2.75,1.67,False,False,2026-08-04 09:50:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:14
3605,宏致,26.76,27.31,10.67,1.9,1.94,1.0,1.7,False,False,2026-08-04 09:50:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:15
3645,達邁,36.37,74.84,19.8,2.79,4.75,2.17,1.74,False,False,2026-08-04 09:50:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:17
3653,健策,114.66,151.42,30.31,28.71,34.98,6.4,0.52,False,False,2026-08-04 09:50:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:19
3661,世芯-KY,49.68,78.78,36.08,6.41,10.16,4.95,1.01,False,False,2026-08-04 09:50:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:20
3665,貿聯-KY,46.42,63.66,21.14,9.62,12.29,2.63,0.66,False,False,2026-08-04 09:50:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:21
3680,家登,43.97,65.32,37.78,3.68,6.07,3.16,1.6,False,False,2026-08-04 09:50:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:23
3701,大眾控,0.0,60.78,0.0,1.9,3.89,1.63,0.51,False,False,2026-08-04 09:50:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:24
3711,日月光投控,54.32,67.5,6.12,7.32,9.1,1.68,1.12,False,False,2026-08-04 09:50:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:26
3715,定穎投控,107.73,200.52,65.15,2.76,5.34,2.4,1.03,False,False,2026-08-04 09:50:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:27
4722,國精化,120.12,181.36,10.37,6.65,10.04,1.4,0.58,False,False,2026-08-04 09:50:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:29
4749,新應材,61.36,103.71,52.37,8.07,12.13,6.89,1.03,False,False,2026-08-04 09:50:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:30
4772,台特化,47.1,77.86,42.86,9.66,13.66,8.79,1.32,False,False,2026-08-04 09:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:31
4958,臻鼎-KY,62.62,91.11,9.74,3.78,5.5,1.2,0.77,False,False,2026-08-04 09:50:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:33
4971,IET-KY,82.51,528.48,62.08,8.02,17.29,6.04,0.2,False,False,2026-08-04 09:50:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:34
4977,眾達-KY,29.05,61.2,20.05,2.7,5.38,2.2,1.66,False,False,2026-08-04 09:50:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:36
4979,華星光,80.92,132.23,61.48,15.42,25.45,11.71,0.48,False,False,2026-08-04 09:50:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:37
4991,環宇-KY,176.24,4960.0,132.64,12.1,26.11,9.1,0.0,False,False,2026-08-04 09:50:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:38
5246,勵威,,,,,,,,False,False,2026-08-04 09:50:38,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:40
5274,信驊,131.51,179.95,102.96,98.3,122.24,53.43,0.52,False,False,2026-08-04 09:50:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:42
5285,界霖,35.86,52.38,18.07,2.59,3.78,1.61,1.99,False,False,2026-08-04 09:50:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:43
5289,宜鼎,19.03,73.66,15.6,9.4,17.19,7.71,1.21,False,False,2026-08-04 09:50:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:44
5347,世界,37.23,53.01,25.58,4.22,6.0,3.22,2.9,False,False,2026-08-04 09:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:46
5443,均豪,40.44,57.89,34.34,1.22,2.52,1.04,2.39,False,False,2026-08-04 09:50:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:47
5536,聖暉*,27.5,39.86,24.21,9.38,13.59,6.51,2.02,False,False,2026-08-04 09:50:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:49
5871,中租-KY,10.44,13.79,9.93,1.09,2.76,1.04,5.38,False,False,2026-08-04 09:50:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:50
6005,群益證,9.73,12.58,7.23,1.57,2.04,0.78,4.91,False,False,2026-08-04 09:50:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:52
6139,亞翔,21.82,26.51,13.01,8.46,10.28,0.85,2.93,False,False,2026-08-04 09:50:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,196,6000,5804,2026-08-04 09:50:53
