stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,12.71,19.21,12.44,1.71,2.17,1.42,6.39,False,False,2026-09-14 14:12:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:29
1326,台化,28.64,478.0,24.03,0.76,1.12,0.64,0.89,False,False,2026-09-14 14:12:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:31
1402,遠東新,14.56,18.32,14.04,0.65,0.7,0.53,4.45,False,False,2026-09-14 14:12:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:32
1503,士電,27.13,39.94,26.97,2.65,3.68,2.48,2.54,False,False,2026-09-14 14:12:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:34
1504,東元,25.47,38.67,24.38,1.71,2.43,1.64,2.84,False,False,2026-09-14 14:12:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:36
1513,中興電,18.39,22.72,17.86,3.88,4.29,3.37,3.67,False,False,2026-09-14 14:12:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:37
1514,亞力,27.4,43.59,26.82,4.3,6.19,3.81,2.2,False,False,2026-09-14 14:12:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:39
1519,華城,45.62,65.83,44.88,23.92,35.85,23.92,1.72,False,False,2026-09-14 14:12:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:41
1532,勤美,18.33,20.86,17.44,0.62,0.67,0.56,3.55,False,False,2026-09-14 14:12:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:43
1560,中砂,64.03,75.84,57.4,12.43,13.9,10.34,0.66,False,False,2026-09-14 14:12:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:44
1590,亞德客-KY,24.4,36.9,24.4,4.63,6.27,4.63,2.29,False,False,2026-09-14 14:12:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:46
1605,華新,11.21,31.17,10.57,0.8,1.15,0.76,1.35,False,False,2026-09-14 14:12:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:48
1727,中華化,127.83,2000.0,108.84,5.23,6.34,3.78,0.17,False,False,2026-09-14 14:12:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:49
1802,台玻,67.21,589.23,0.0,3.25,4.48,2.49,0.0,False,False,2026-09-14 14:12:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:51
1815,富喬,34.78,67.38,26.06,5.12,5.76,2.68,0.83,False,False,2026-09-14 14:12:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:53
2002,中鋼,0.0,0.0,0.0,0.95,1.03,0.93,0.8,False,False,2026-09-14 14:12:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:54
2059,川湖,66.1,83.69,39.22,33.85,40.97,13.45,0.43,False,False,2026-09-14 14:12:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:56
2207,和泰車,13.23,16.34,12.4,3.5,3.92,3.04,3.72,False,False,2026-09-14 14:12:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:57
2233,宇隆,23.12,60.85,23.12,2.29,5.75,2.29,2.55,False,False,2026-09-14 14:12:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:12:59
2301,光寶科,32.46,37.13,26.84,6.57,7.52,4.76,1.8,False,False,2026-09-14 14:12:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:01
2303,聯電,21.43,44.85,16.54,4.03,5.52,2.82,1.83,False,False,2026-09-14 14:13:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:02
2308,台達電,51.56,92.92,47.58,14.33,21.85,13.22,0.72,False,False,2026-09-14 14:13:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:04
2313,華通,35.59,52.65,27.16,5.42,7.59,3.92,1.27,False,False,2026-09-14 14:13:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:06
2317,鴻海,16.38,21.95,16.02,1.83,2.43,1.79,2.89,False,False,2026-09-14 14:13:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:07
2324,仁寶,19.05,35.38,18.99,1.17,1.57,0.92,2.9,False,False,2026-09-14 14:13:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:09
2327,國巨*,36.7,89.76,33.86,6.34,14.05,4.68,1.1,False,False,2026-09-14 14:13:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:11
2330,台積電,27.59,34.57,27.24,9.59,11.05,9.47,0.92,False,False,2026-09-14 14:13:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:12
2337,旺宏,27.49,32.46,0.0,3.71,7.25,3.21,0.0,False,False,2026-09-14 14:13:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:14
2344,華邦電,17.64,65.88,17.64,4.36,8.56,4.13,0.31,False,False,2026-09-14 14:13:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:16
2345,智邦,29.46,52.0,29.46,15.18,23.53,15.18,0.8,False,False,2026-09-14 14:13:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:17
2347,聯強,12.26,16.89,11.76,1.73,2.06,1.66,4.69,False,False,2026-09-14 14:13:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:19
2353,宏碁,18.69,32.88,18.01,1.22,1.79,1.13,4.14,False,False,2026-09-14 14:13:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:22
2356,英業達,19.9,32.47,18.52,2.85,4.17,2.33,3.24,False,False,2026-09-14 14:13:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:23
2357,華碩,13.65,16.64,10.84,2.3,2.53,1.64,4.5,False,False,2026-09-14 14:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:25
2360,致茂,54.59,88.41,50.0,27.48,40.09,25.17,0.91,False,False,2026-09-14 14:13:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:27
2368,金像電,36.61,73.65,32.55,12.52,21.92,10.57,0.96,False,False,2026-09-14 14:13:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:28
2376,技嘉,12.87,18.64,12.71,3.46,4.14,3.13,3.49,False,False,2026-09-14 14:13:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:30
2377,微星,13.05,16.2,10.97,2.19,2.46,1.55,2.79,False,False,2026-09-14 14:13:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:32
2379,瑞昱,25.85,32.4,19.29,7.29,10.26,5.45,3.51,False,False,2026-09-14 14:13:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:33
2382,廣達,14.49,20.97,14.01,5.26,7.75,5.09,4.69,False,False,2026-09-14 14:13:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:35
2383,台光電,83.58,131.89,67.47,32.83,45.44,26.5,0.47,False,False,2026-09-14 14:13:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:37
2395,研華,42.43,46.55,35.34,10.52,11.17,7.97,1.67,False,False,2026-09-14 14:13:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:38
2402,毅嘉,32.57,37.25,24.82,2.3,3.09,2.09,3.68,False,False,2026-09-14 14:13:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:40
2404,漢唐,15.31,25.74,15.16,10.7,18.19,10.05,3.94,False,False,2026-09-14 14:13:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:41
2408,南亞科,18.35,45.21,17.27,5.06,8.11,4.4,0.29,False,False,2026-09-14 14:13:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:43
2409,友達,119.58,130.0,19.62,1.4,1.65,0.89,1.39,False,False,2026-09-14 14:13:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:45
2412,中華電,28.0,29.13,26.44,3.02,3.02,2.6,3.65,False,False,2026-09-14 14:13:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:46
2449,京元電子,34.27,47.63,27.61,5.1,7.89,4.53,0.57,False,False,2026-09-14 14:13:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:48
2451,創見,4.77,11.76,4.25,3.07,5.98,2.74,4.3,False,False,2026-09-14 14:13:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:50
2454,聯發科,75.31,78.61,50.2,17.16,18.98,12.88,1.17,False,False,2026-09-14 14:13:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:52
2455,全新,131.13,140.06,71.57,27.09,27.44,13.39,0.49,False,False,2026-09-14 14:13:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:53
2467,志聖,53.59,88.83,49.9,5.35,12.53,4.98,1.02,False,False,2026-09-14 14:13:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:55
2481,強茂,42.18,72.22,31.89,4.03,6.0,2.59,1.13,False,False,2026-09-14 14:13:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:57
2486,一詮,202.16,1279.55,194.4,9.12,13.2,7.59,0.21,False,False,2026-09-14 14:13:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:13:58
2603,長榮,9.4,10.36,6.63,0.91,0.97,0.67,6.75,False,False,2026-09-14 14:13:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:00
2609,陽明,13.36,17.82,10.05,0.63,0.69,0.51,3.37,False,False,2026-09-14 14:14:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:02
2610,華航,9.35,9.63,7.11,1.24,1.44,1.08,4.01,False,False,2026-09-14 14:14:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:03
2615,萬海,7.76,8.69,6.22,1.1,1.23,0.73,2.65,False,False,2026-09-14 14:14:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:05
2618,長榮航,8.85,9.05,6.47,1.63,1.79,1.36,4.76,False,False,2026-09-14 14:14:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:06
2801,彰銀,16.79,16.79,12.53,1.46,1.46,1.04,3.68,False,False,2026-09-14 14:14:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:08
2812,台中銀,11.58,13.39,11.1,1.22,1.34,1.17,5.45,False,False,2026-09-14 14:14:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:10
2834,臺企銀,13.49,13.93,12.02,1.15,1.19,1.03,5.45,False,False,2026-09-14 14:14:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:11
2880,華南金,20.04,21.45,14.3,2.67,2.67,1.69,3.13,False,False,2026-09-14 14:14:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:13
2881,富邦金,14.39,19.46,12.09,1.9,2.17,1.49,2.76,False,False,2026-09-14 14:14:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:15
2882,國泰金,13.27,17.53,11.56,1.62,2.31,1.33,3.11,False,False,2026-09-14 14:14:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:16
2883,凱基金,13.57,18.12,11.24,1.53,1.61,1.11,2.58,False,False,2026-09-14 14:14:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:18
2884,玉山金,19.23,19.23,13.95,2.66,2.66,1.74,3.02,False,False,2026-09-14 14:14:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:20
2885,元大金,16.58,22.0,14.61,2.46,2.66,2.05,3.11,False,False,2026-09-14 14:14:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:21
2886,兆豐金,20.43,21.59,16.02,1.94,1.96,1.45,3.33,False,False,2026-09-14 14:14:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:23
2887,台新新光金,16.13,18.5,12.06,1.6,1.66,1.08,2.53,False,False,2026-09-14 14:14:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:25
2890,永豐金,16.91,20.05,14.11,2.45,2.45,1.61,2.9,False,False,2026-09-14 14:14:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:26
2891,中信金,16.29,17.45,13.38,1.95,2.59,1.82,3.67,False,False,2026-09-14 14:14:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:28
2892,第一金,18.62,18.85,13.97,1.9,1.9,1.32,3.26,False,False,2026-09-14 14:14:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:30
2912,統一超,19.5,22.42,18.82,5.49,5.84,4.62,4.16,False,False,2026-09-14 14:14:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:31
3008,大立光,31.88,41.54,15.89,4.09,5.33,1.8,1.33,False,False,2026-09-14 14:14:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:33
3013,晟銘電,15.86,29.28,15.75,3.09,4.98,2.68,0.97,False,False,2026-09-14 14:14:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:35
3017,奇鋐,44.12,52.84,34.42,23.55,25.55,18.21,0.63,False,False,2026-09-14 14:14:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:36
3034,聯詠,19.4,23.24,17.62,4.91,4.91,3.87,4.14,False,False,2026-09-14 14:14:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:38
3035,智原,67.91,123.94,58.86,2.63,4.45,2.28,1.04,False,False,2026-09-14 14:14:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:40
3036,文曄,9.86,29.34,9.6,1.96,3.39,1.91,4.06,False,False,2026-09-14 14:14:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:42
3037,欣興,64.58,159.56,45.81,12.45,15.2,8.83,0.2,False,False,2026-09-14 14:14:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:43
3044,健鼎,21.85,27.84,16.5,4.81,5.17,3.06,2.49,False,False,2026-09-14 14:14:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:45
3045,台灣大,22.97,24.44,20.42,4.4,4.4,3.61,3.9,False,False,2026-09-14 14:14:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:47
3081,聯亞,236.23,415.24,188.57,53.81,69.2,31.32,0.15,False,False,2026-09-14 14:14:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:49
3105,穩懋,52.17,131.5,41.72,4.3,5.82,2.78,0.45,False,False,2026-09-14 14:14:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:50
3131,弘塑,40.9,74.32,40.01,21.01,28.46,15.7,1.99,False,False,2026-09-14 14:14:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:52
3163,波若威,66.94,141.2,57.29,16.08,30.78,12.49,0.53,False,False,2026-09-14 14:14:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:54
3167,大量,56.8,93.83,43.08,16.89,23.52,10.93,0.48,False,False,2026-09-14 14:14:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:55
3189,景碩,148.05,250.99,131.23,9.46,10.88,5.93,0.19,False,False,2026-09-14 14:14:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:57
3211,順達,48.85,55.53,33.97,6.25,8.32,4.92,3.16,False,False,2026-09-14 14:14:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:14:58
3231,緯創,14.38,19.56,13.29,2.97,3.26,2.22,3.04,False,False,2026-09-14 14:14:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:00
3234,光環,0.0,0.0,0.0,27.88,33.81,13.62,0.0,False,False,2026-09-14 14:15:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:02
3264,欣銓,29.7,39.84,21.02,5.49,6.02,3.89,1.85,False,False,2026-09-14 14:15:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:03
3265,台星科,22.86,33.95,21.53,3.52,4.37,3.0,2.52,False,False,2026-09-14 14:15:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:05
3289,宜特,29.17,39.44,26.81,2.43,3.45,2.34,3.35,False,False,2026-09-14 14:15:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:07
3324,雙鴻,30.1,36.94,22.35,9.16,10.42,5.69,0.91,False,False,2026-09-14 14:15:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:08
3363,上詮,0.0,5750.0,0.0,13.42,37.4,8.66,0.0,False,False,2026-09-14 14:15:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:10
3374,精材,67.43,81.32,43.39,11.82,13.43,5.97,0.58,False,False,2026-09-14 14:15:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:12
3376,新日興,124.83,348.53,122.7,2.14,2.67,1.8,2.21,False,False,2026-09-14 14:15:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:14
3443,創意,164.06,172.38,88.7,63.69,63.69,30.28,0.31,False,False,2026-09-14 14:15:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:15
3450,聯鈞,103.25,182.14,100.74,13.28,17.09,9.46,0.2,False,False,2026-09-14 14:15:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:17
3481,群創,61.09,1250.0,58.27,1.69,2.5,1.06,2.1,False,False,2026-09-14 14:15:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:19
3491,昇達科,110.49,240.7,97.38,21.06,43.44,18.23,0.49,False,False,2026-09-14 14:15:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:20
3529,力旺,91.58,162.77,72.29,58.46,75.05,35.08,0.75,False,False,2026-09-14 14:15:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:22
3533,嘉澤,19.39,40.49,19.2,4.36,8.28,4.32,2.2,False,False,2026-09-14 14:15:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:23
3563,牧德,37.85,59.58,32.92,7.44,11.45,6.47,2.17,False,False,2026-09-14 14:15:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:25
3583,辛耘,41.9,65.49,40.27,5.62,10.45,5.62,0.84,False,False,2026-09-14 14:15:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:27
3587,閎康,35.41,57.46,27.76,2.81,5.22,2.75,1.81,False,False,2026-09-14 14:15:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:28
3605,宏致,33.29,36.58,19.77,2.48,2.73,1.41,1.24,False,False,2026-09-14 14:15:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:30
3645,達邁,26.18,61.84,24.75,2.77,4.74,2.42,1.77,False,False,2026-09-14 14:15:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:32
3653,健策,131.35,135.18,83.82,36.22,37.28,20.99,0.37,False,False,2026-09-14 14:15:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:33
3661,世芯-KY,52.65,78.78,40.82,5.13,10.16,5.13,0.91,False,False,2026-09-14 14:15:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:35
3665,貿聯-KY,35.9,62.91,34.43,7.69,12.15,7.38,0.78,False,False,2026-09-14 14:15:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:37
3680,家登,34.1,65.32,31.0,3.75,6.07,3.16,1.36,False,False,2026-09-14 14:15:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:38
3701,大眾控,0.0,0.0,0.0,1.99,3.11,1.63,0.5,False,False,2026-09-14 14:15:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:40
3702,大聯大,9.16,18.94,8.53,1.92,2.42,1.79,3.4,False,False,2026-09-14 14:15:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:42
3711,日月光投控,44.28,67.5,42.26,6.92,9.1,5.91,1.08,False,False,2026-09-14 14:15:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:43
3715,定穎投控,0.0,200.52,0.0,3.27,5.13,2.4,0.9,False,False,2026-09-14 14:15:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:45
4749,新應材,55.0,103.71,52.37,6.36,12.13,6.36,1.13,False,False,2026-09-14 14:15:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:47
4772,台特化,43.05,66.56,42.06,9.52,13.66,8.79,1.26,False,False,2026-09-14 14:15:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:49
4904,遠傳,25.79,28.55,23.58,4.44,4.44,3.5,3.59,False,False,2026-09-14 14:15:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:51
4931,新盛力,38.84,87.07,38.84,9.42,13.79,7.97,1.08,False,False,2026-09-14 14:15:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:53
4938,和碩,15.21,22.64,14.92,1.17,1.3,1.01,4.45,False,False,2026-09-14 14:15:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4874,6000,1126,2026-09-14 14:15:54
