stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2402,毅嘉,26.56,36.56,19.14,2.24,3.23,0.79,3.86,False,False,2026-08-02 14:41:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:24
2404,漢唐,20.45,25.74,13.24,14.44,18.19,4.48,3.64,False,False,2026-08-02 14:41:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:26
2408,南亞科,32.27,120.42,7.7,5.79,8.11,1.14,0.37,False,False,2026-08-02 14:41:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:28
2449,京元電子,30.33,47.63,9.23,5.02,8.58,1.5,0.67,False,False,2026-08-02 14:41:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:29
2454,聯發科,58.71,73.94,11.26,13.38,18.98,2.95,1.5,False,False,2026-08-02 14:41:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:31
2455,全新,71.57,140.06,19.61,14.78,22.39,4.75,0.9,False,False,2026-08-02 14:41:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:32
2467,志聖,63.63,111.74,9.92,8.97,14.18,2.12,1.15,False,False,2026-08-02 14:41:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:34
2472,立隆電,25.43,52.43,9.81,3.77,7.77,1.6,1.59,False,False,2026-08-02 14:41:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:36
2478,大毅,29.25,65.23,8.58,2.13,4.75,1.17,1.84,False,False,2026-08-02 14:41:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:37
2481,強茂,37.3,72.22,13.81,3.1,6.0,2.25,1.53,False,False,2026-08-02 14:41:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:39
2484,希華,82.57,130.27,11.96,2.38,3.75,1.19,1.15,False,False,2026-08-02 14:41:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:41
2486,一詮,368.63,1395.45,25.24,8.34,13.73,1.96,0.27,False,False,2026-08-02 14:41:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:42
2492,華新科,41.76,118.2,7.92,1.98,5.59,1.06,1.15,False,False,2026-08-02 14:41:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:44
2881,富邦金,17.88,19.05,5.61,1.99,2.12,0.85,3.27,False,False,2026-08-02 14:41:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:46
2885,元大金,20.95,22.0,9.16,2.53,2.66,1.09,3.23,False,False,2026-08-02 14:41:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:47
2891,中信金,15.64,17.45,9.39,2.32,2.59,1.18,3.85,False,False,2026-08-02 14:41:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:49
2912,統一超,20.18,32.75,18.82,5.68,7.35,4.62,4.02,False,False,2026-08-02 14:41:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:50
3008,大立光,25.19,32.43,11.32,2.86,3.68,1.5,1.98,False,False,2026-08-02 14:41:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:52
3013,晟銘電,16.86,30.02,0.0,2.87,4.98,1.13,1.04,False,False,2026-08-02 14:41:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:54
3017,奇鋐,38.12,60.2,12.74,20.16,25.89,3.25,0.91,False,False,2026-08-02 14:41:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:55
3023,信邦,22.14,26.35,18.97,4.37,5.37,3.66,3.38,False,False,2026-08-02 14:41:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:57
3026,禾伸堂,57.99,129.51,9.11,7.71,17.21,1.93,1.29,False,False,2026-08-02 14:41:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:41:59
3035,智原,58.86,123.94,38.66,2.28,7.89,2.28,1.2,False,False,2026-08-02 14:41:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:00
3037,欣興,52.4,194.21,19.08,10.1,15.2,4.76,0.25,False,False,2026-08-02 14:42:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:02
3042,晶技,28.53,47.52,9.14,3.36,5.6,1.92,3.21,False,False,2026-08-02 14:42:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:04
3044,健鼎,17.93,27.84,10.44,3.33,5.17,1.49,3.44,False,False,2026-08-02 14:42:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:05
3081,聯亞,214.19,629.83,188.57,35.57,68.97,30.91,0.25,False,False,2026-08-02 14:42:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:07
3090,日電貿,26.04,70.83,10.89,2.04,5.55,1.85,3.84,False,False,2026-08-02 14:42:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:09
3105,穩懋,56.42,154.25,51.34,3.05,6.3,2.78,0.68,False,False,2026-08-02 14:42:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:10
3131,弘塑,45.11,81.78,41.02,17.27,28.46,14.26,1.94,False,False,2026-08-02 14:42:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:12
3163,波若威,62.96,208.2,57.29,13.72,33.94,12.49,0.64,False,False,2026-08-02 14:42:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:14
3167,大量,47.37,106.3,10.89,12.02,23.52,2.31,0.8,False,False,2026-08-02 14:42:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:15
3189,景碩,178.87,250.99,15.07,7.75,10.88,2.7,0.24,False,False,2026-08-02 14:42:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:17
3221,台嘉碩,152.41,1847.5,138.62,2.22,3.33,1.71,0.63,False,False,2026-08-02 14:42:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:18
3231,緯創,17.65,19.46,8.26,2.94,3.24,0.92,3.13,False,False,2026-08-02 14:42:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:20
3234,光環,0.0,0.0,0.0,14.98,22.77,12.36,0.0,False,False,2026-08-02 14:42:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:22
3236,千如,92.26,173.81,83.93,2.5,4.72,1.94,1.29,False,False,2026-08-02 14:42:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:24
3264,欣銓,23.11,39.84,21.02,4.27,6.02,3.57,2.37,False,False,2026-08-02 14:42:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:25
3265,台星科,25.26,33.95,23.33,3.25,4.37,2.84,2.85,False,False,2026-08-02 14:42:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:27
3289,宜特,29.09,43.76,25.28,2.54,3.9,2.34,3.17,False,False,2026-08-02 14:42:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:29
3324,雙鴻,26.03,42.99,23.67,6.25,10.12,5.69,1.32,False,False,2026-08-02 14:42:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:30
3357,臺慶科,19.96,35.8,13.74,2.25,4.03,1.71,2.62,False,False,2026-08-02 14:42:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:32
3363,上詮,0.0,6187.5,0.0,9.52,40.24,8.66,0.0,False,False,2026-08-02 14:42:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:34
3374,精材,53.89,81.32,30.76,7.41,11.19,4.27,0.9,False,False,2026-08-02 14:42:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:35
3376,新日興,251.47,348.53,13.38,1.92,2.67,1.01,2.34,False,False,2026-08-02 14:42:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:37
3443,創意,97.54,172.38,44.28,37.87,52.65,12.9,0.53,False,False,2026-08-02 14:42:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:39
3450,聯鈞,110.71,182.14,18.53,10.39,17.09,1.54,0.27,False,False,2026-08-02 14:42:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:40
3481,群創,413.64,1250.0,3.0,1.6,2.5,0.47,2.2,False,False,2026-08-02 14:42:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:42
3491,昇達科,106.02,240.7,100.98,19.14,43.44,18.23,0.7,False,False,2026-08-02 14:42:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:43
3529,力旺,83.03,171.88,76.09,53.0,85.54,35.08,0.83,False,False,2026-08-02 14:42:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:45
3533,嘉澤,26.06,40.56,20.65,4.96,8.3,4.42,1.88,False,False,2026-08-02 14:42:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:47
3563,牧德,36.03,60.57,10.5,7.08,11.45,3.22,2.28,False,False,2026-08-02 14:42:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:48
3583,辛耘,44.07,65.49,13.13,6.84,11.84,2.2,0.88,False,False,2026-08-02 14:42:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:50
3587,閎康,27.76,60.49,27.76,2.75,5.22,2.75,2.02,False,False,2026-08-02 14:42:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:52
3605,宏致,22.83,27.31,10.67,1.62,1.94,1.0,1.99,False,False,2026-08-02 14:42:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:53
3645,達邁,34.79,74.84,19.8,2.67,4.75,2.17,1.82,False,False,2026-08-02 14:42:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:55
3653,健策,95.3,151.42,30.31,23.86,34.98,6.4,0.63,False,False,2026-08-02 14:42:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:56
3661,世芯-KY,44.85,78.78,36.08,5.78,10.16,4.95,1.12,False,False,2026-08-02 14:42:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:42:58
3665,貿聯-KY,42.38,63.66,21.14,8.78,12.29,2.63,0.72,False,False,2026-08-02 14:42:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:00
3680,家登,40.8,65.32,37.78,3.41,6.07,3.16,1.73,False,False,2026-08-02 14:43:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:01
3701,大眾控,0.0,60.78,0.0,1.75,3.89,1.63,0.56,False,False,2026-08-02 14:43:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:03
3711,日月光投控,51.53,67.5,6.12,6.95,9.1,1.68,1.19,False,False,2026-08-02 14:43:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:05
3715,定穎投控,102.99,200.52,63.07,2.63,5.34,2.4,1.08,False,False,2026-08-02 14:43:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:06
4722,國精化,100.89,181.36,10.37,5.58,10.04,1.4,0.69,False,False,2026-08-02 14:43:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:08
4749,新應材,56.94,103.71,52.37,7.49,12.13,6.89,1.11,False,False,2026-08-02 14:43:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:10
4772,台特化,44.82,77.86,42.86,9.2,13.66,8.79,1.39,False,False,2026-08-02 14:43:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:12
4958,臻鼎-KY,58.32,91.11,9.74,3.52,5.5,1.2,0.83,False,False,2026-08-02 14:43:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:13
4971,IET-KY,68.27,528.48,62.08,6.64,17.29,6.04,0.24,False,False,2026-08-02 14:43:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:15
4977,眾達-KY,25.94,61.2,20.05,2.41,5.38,2.2,1.86,False,False,2026-08-02 14:43:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:16
4979,華星光,66.91,132.23,61.48,12.75,25.45,11.71,0.58,False,False,2026-08-02 14:43:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:18
4991,環宇-KY,145.87,4960.0,132.64,10.01,26.11,9.1,0.0,False,False,2026-08-02 14:43:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:20
5246,勵威,,,,,,,,False,False,2026-08-02 14:43:20,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:22
5274,信驊,123.24,179.95,102.96,92.12,122.24,53.43,0.56,False,False,2026-08-02 14:43:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:23
5285,界霖,33.76,52.38,18.07,2.43,3.78,1.61,2.12,False,False,2026-08-02 14:43:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:25
5289,宜鼎,17.41,73.66,15.6,8.6,17.19,7.71,1.32,False,False,2026-08-02 14:43:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:27
5347,世界,36.51,53.01,25.58,4.13,6.0,3.22,2.95,False,False,2026-08-02 14:43:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:28
5443,均豪,37.72,57.89,34.34,1.14,2.52,1.04,2.56,False,False,2026-08-02 14:43:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:30
5536,聖暉*,25.69,39.86,24.21,8.76,13.59,6.51,2.16,False,False,2026-08-02 14:43:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:32
5871,中租-KY,10.44,13.79,9.82,1.09,2.76,1.04,5.38,False,False,2026-08-02 14:43:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:33
6005,群益證,9.55,12.58,7.23,1.55,2.04,0.78,5.0,False,False,2026-08-02 14:43:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:35
6139,亞翔,19.62,26.51,13.01,7.61,10.28,0.85,3.25,False,False,2026-08-02 14:43:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:37
6174,安碁,54.86,87.5,32.27,2.98,4.75,1.62,0.86,False,False,2026-08-02 14:43:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:38
6187,萬潤,61.56,89.91,52.39,13.17,18.33,10.68,1.26,False,False,2026-08-02 14:43:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:40
6196,帆宣,29.81,37.58,14.33,5.9,7.44,2.93,1.38,False,False,2026-08-02 14:43:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:42
6197,佳必琪,28.2,36.44,12.88,7.73,9.99,1.68,2.39,False,False,2026-08-02 14:43:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:43
6213,聯茂,64.3,96.82,11.79,4.53,6.83,1.88,1.14,False,False,2026-08-02 14:43:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:45
6217,中探針,0.0,0.0,0.0,4.28,13.36,3.92,0.0,False,False,2026-08-02 14:43:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:47
6223,旺矽,140.58,196.49,107.35,32.84,45.9,24.16,0.42,False,False,2026-08-02 14:43:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:49
6243,迅杰,0.0,24.2,0.0,2.98,3.07,1.66,0.0,False,False,2026-08-02 14:43:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:50
6257,矽格,27.88,40.81,8.87,4.13,6.04,1.81,2.28,False,False,2026-08-02 14:43:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:52
6274,台燿,56.37,137.28,44.35,13.76,30.38,8.34,0.68,False,False,2026-08-02 14:43:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:54
6278,台表科,15.98,28.14,6.8,1.82,3.2,1.18,3.97,False,False,2026-08-02 14:43:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:55
6282,康舒,84.8,307.78,23.8,1.61,2.69,1.48,1.89,False,False,2026-08-02 14:43:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:57
6285,啟碁,32.74,47.05,20.03,3.07,4.41,1.44,1.94,False,False,2026-08-02 14:43:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:43:58
6291,沛亨,37.85,79.32,34.81,10.64,22.31,9.79,1.85,False,False,2026-08-02 14:43:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:00
6412,群電,14.71,20.38,9.07,2.12,2.93,1.9,4.84,False,False,2026-08-02 14:44:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:02
6414,樺漢,18.82,23.37,11.16,2.24,2.79,1.42,3.4,False,False,2026-08-02 14:44:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:03
6442,光聖,43.57,103.72,15.73,12.76,26.96,1.47,0.97,False,False,2026-08-02 14:44:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,59,6000,5941,2026-08-02 14:44:05
