stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,13.41,19.21,11.63,1.81,2.17,1.42,6.05,False,False,2026-09-06 09:45:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:14
1326,台化,29.58,478.0,0.0,0.79,1.12,0.64,0.86,False,False,2026-09-06 09:45:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:15
1402,遠東新,15.1,18.32,14.04,0.67,0.7,0.53,4.29,False,False,2026-09-06 09:45:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:16
1503,士電,28.58,39.94,26.97,2.79,3.68,2.48,2.41,False,False,2026-09-06 09:45:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:18
1504,東元,26.16,38.67,24.38,1.76,2.43,1.59,2.77,False,False,2026-09-06 09:45:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:19
1513,中興電,18.62,22.72,17.86,3.93,4.29,3.37,3.63,False,False,2026-09-06 09:45:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:20
1514,亞力,27.95,43.59,26.82,4.39,6.19,3.81,2.16,False,False,2026-09-06 09:45:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:21
1519,華城,48.82,65.83,44.88,25.6,35.85,24.37,1.61,False,False,2026-09-06 09:45:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:23
1532,勤美,18.7,21.11,17.44,0.63,0.67,0.56,3.48,False,False,2026-09-06 09:45:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:24
1560,中砂,59.1,75.84,56.39,11.47,13.9,9.42,0.71,False,False,2026-09-06 09:45:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:25
1590,亞德客-KY,26.8,36.9,26.42,5.09,6.27,4.98,2.09,False,False,2026-09-06 09:45:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:26
1605,華新,11.64,49.79,10.57,0.83,1.15,0.76,1.3,False,False,2026-09-06 09:45:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:27
1727,中華化,137.25,2080.0,108.84,5.61,6.34,3.78,0.16,False,False,2026-09-06 09:45:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:28
1802,台玻,68.72,589.23,0.0,3.33,4.48,2.49,0.0,False,False,2026-09-06 09:45:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:30
1815,富喬,34.35,70.73,26.06,5.06,5.59,2.68,0.84,False,False,2026-09-06 09:45:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:31
2002,中鋼,0.0,0.0,0.0,0.97,1.03,0.93,0.79,False,False,2026-09-06 09:45:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:32
2059,川湖,76.41,83.69,37.88,39.13,40.97,13.3,0.37,False,False,2026-09-06 09:45:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:33
2207,和泰車,13.26,16.34,12.4,3.51,3.92,3.04,3.71,False,False,2026-09-06 09:45:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:34
2233,宇隆,24.82,60.85,24.3,2.45,5.75,2.4,2.37,False,False,2026-09-06 09:45:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:36
2301,光寶科,36.02,37.13,24.41,7.3,7.52,4.28,1.62,False,False,2026-09-06 09:45:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:37
2303,聯電,19.55,44.85,16.54,3.67,5.52,2.39,2.01,False,False,2026-09-06 09:45:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:38
2308,台達電,58.08,93.56,47.58,16.14,21.85,13.22,0.64,False,False,2026-09-06 09:45:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:39
2313,華通,40.18,52.65,27.16,6.12,7.59,3.92,1.12,False,False,2026-09-06 09:45:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:40
2317,鴻海,16.88,21.95,16.02,1.88,2.43,1.73,2.8,False,False,2026-09-06 09:45:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:42
2324,仁寶,20.9,35.38,19.35,1.28,1.57,0.92,2.64,False,False,2026-09-06 09:45:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:43
2327,國巨*,37.85,89.76,27.59,6.53,14.05,3.81,1.07,False,False,2026-09-06 09:45:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:44
2330,台積電,27.94,34.87,27.24,9.72,11.05,9.47,0.91,False,False,2026-09-06 09:45:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:45
2337,旺宏,28.79,32.46,0.0,3.88,7.25,3.21,0.0,False,False,2026-09-06 09:45:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:46
2344,華邦電,19.18,108.41,18.03,4.75,8.56,3.74,0.29,False,False,2026-09-06 09:45:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:48
2345,智邦,32.99,54.32,31.89,17.0,24.87,16.34,0.71,False,False,2026-09-06 09:45:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:49
2347,聯強,12.04,16.89,11.76,1.7,2.06,1.66,4.77,False,False,2026-09-06 09:45:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:50
2353,宏碁,19.46,32.88,18.01,1.27,1.79,1.09,3.98,False,False,2026-09-06 09:45:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:52
2356,英業達,21.77,32.47,18.52,3.12,4.17,2.16,2.96,False,False,2026-09-06 09:45:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:53
2357,華碩,14.99,16.64,9.68,2.53,2.53,1.61,4.1,False,False,2026-09-06 09:45:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:54
2360,致茂,51.79,88.41,50.0,26.07,40.09,25.17,0.96,False,False,2026-09-06 09:45:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:55
2368,金像電,37.51,77.85,32.55,12.82,22.34,10.57,0.94,False,False,2026-09-06 09:45:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:57
2376,技嘉,13.51,18.64,12.71,3.64,4.14,3.09,3.32,False,False,2026-09-06 09:45:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:58
2377,微星,14.01,16.2,10.97,2.35,2.46,1.47,2.6,False,False,2026-09-06 09:45:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:45:59
2379,瑞昱,25.85,32.4,18.45,7.29,10.26,5.21,3.51,False,False,2026-09-06 09:45:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:00
2382,廣達,15.03,20.97,14.01,5.46,7.75,4.95,4.52,False,False,2026-09-06 09:46:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:02
2383,台光電,84.68,131.89,67.47,33.26,45.44,26.5,0.46,False,False,2026-09-06 09:46:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:03
2395,研華,45.03,46.55,29.39,11.17,11.17,5.66,1.57,False,False,2026-09-06 09:46:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:04
2402,毅嘉,34.19,37.25,24.82,2.41,3.09,2.09,3.5,False,False,2026-09-06 09:46:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:06
2404,漢唐,16.14,25.74,15.46,11.28,18.19,9.62,3.74,False,False,2026-09-06 09:46:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:07
2408,南亞科,19.25,120.42,17.27,5.31,8.11,3.92,0.27,False,False,2026-09-06 09:46:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:08
2409,友達,111.67,113.54,18.63,1.31,1.65,0.84,1.49,False,False,2026-09-06 09:46:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:09
2412,中華電,27.01,29.13,26.44,2.91,2.92,2.6,3.78,False,False,2026-09-06 09:46:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:10
2449,京元電子,34.34,47.63,27.61,5.11,8.58,4.53,0.57,False,False,2026-09-06 09:46:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:12
2451,創見,4.95,23.4,4.25,3.19,5.98,2.74,4.14,False,False,2026-09-06 09:46:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:13
2454,聯發科,72.91,73.94,39.03,16.61,18.98,10.26,1.21,False,False,2026-09-06 09:46:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:14
2455,全新,129.41,140.06,71.57,26.73,27.44,13.39,0.5,False,False,2026-09-06 09:46:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:15
2467,志聖,60.18,111.74,49.9,6.01,14.18,4.98,0.91,False,False,2026-09-06 09:46:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:17
2481,強茂,41.38,72.22,31.89,3.96,6.0,2.59,1.15,False,False,2026-09-06 09:46:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:18
2486,一詮,220.69,1395.45,194.4,9.96,13.73,7.59,0.2,False,False,2026-09-06 09:46:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:19
2603,長榮,9.24,10.36,6.36,0.9,0.97,0.67,6.87,False,False,2026-09-06 09:46:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:20
2609,陽明,13.11,17.82,10.03,0.62,0.69,0.51,3.44,False,False,2026-09-06 09:46:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:21
2610,華航,9.47,9.63,7.11,1.26,1.44,1.08,3.96,False,False,2026-09-06 09:46:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:23
2615,萬海,7.9,8.69,6.22,1.12,1.23,0.73,2.61,False,False,2026-09-06 09:46:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:24
2618,長榮航,8.95,9.05,6.47,1.65,1.79,1.31,4.71,False,False,2026-09-06 09:46:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:25
2801,彰銀,15.65,15.88,12.53,1.36,1.36,1.04,3.95,False,False,2026-09-06 09:46:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:26
2812,台中銀,11.52,13.39,11.1,1.21,1.34,1.17,5.48,False,False,2026-09-06 09:46:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:28
2834,臺企銀,12.5,13.93,12.02,1.07,1.19,1.03,5.88,False,False,2026-09-06 09:46:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:29
2880,華南金,19.05,21.45,14.3,2.53,2.54,1.69,3.3,False,False,2026-09-06 09:46:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:30
2881,富邦金,14.07,19.46,11.61,1.85,2.17,1.43,2.82,False,False,2026-09-06 09:46:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:31
2882,國泰金,13.56,17.53,11.53,1.66,2.31,1.33,3.04,False,False,2026-09-06 09:46:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:33
2883,凱基金,12.83,18.12,11.24,1.45,1.61,1.11,2.72,False,False,2026-09-06 09:46:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:34
2884,玉山金,18.07,18.07,13.95,2.5,2.5,1.74,3.21,False,False,2026-09-06 09:46:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:35
2885,元大金,16.35,22.0,14.61,2.43,2.66,2.04,3.15,False,False,2026-09-06 09:46:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:37
2886,兆豐金,19.28,21.59,16.02,1.83,1.96,1.45,3.53,False,False,2026-09-06 09:46:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:38
2887,台新新光金,15.37,18.5,12.06,1.53,1.66,1.08,2.65,False,False,2026-09-06 09:46:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:39
2890,永豐金,16.17,20.05,14.11,2.34,2.34,1.61,3.03,False,False,2026-09-06 09:46:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:40
2891,中信金,16.36,17.45,13.08,1.95,2.59,1.82,3.65,False,False,2026-09-06 09:46:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:42
2892,第一金,17.43,18.85,13.97,1.78,1.78,1.32,3.49,False,False,2026-09-06 09:46:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:43
2912,統一超,19.46,22.42,18.82,5.48,5.84,4.62,4.17,False,False,2026-09-06 09:46:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:44
3008,大立光,39.36,41.54,15.7,5.05,5.33,1.78,1.08,False,False,2026-09-06 09:46:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:46
3013,晟銘電,16.86,29.28,15.75,3.28,4.98,2.68,0.91,False,False,2026-09-06 09:46:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:47
3017,奇鋐,47.59,58.97,34.42,25.4,25.55,18.21,0.58,False,False,2026-09-06 09:46:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:48
3034,聯詠,18.28,23.24,15.2,4.62,4.91,3.55,4.39,False,False,2026-09-06 09:46:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:49
3035,智原,70.67,123.94,58.86,2.73,4.45,2.28,1.0,False,False,2026-09-06 09:46:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:51
3036,文曄,9.88,29.34,9.6,1.96,3.39,1.91,4.05,False,False,2026-09-06 09:46:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:52
3037,欣興,60.05,159.56,45.81,11.58,15.2,8.83,0.22,False,False,2026-09-06 09:46:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:53
3044,健鼎,20.93,27.84,16.5,4.61,5.17,3.06,2.6,False,False,2026-09-06 09:46:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:54
3045,台灣大,22.31,24.44,20.42,4.27,4.27,3.61,4.02,False,False,2026-09-06 09:46:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:55
3081,聯亞,272.81,415.24,188.57,62.14,69.2,31.32,0.13,False,False,2026-09-06 09:46:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:57
3105,穩懋,52.82,138.75,41.72,4.35,5.82,2.78,0.44,False,False,2026-09-06 09:46:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:58
3131,弘塑,42.23,74.32,40.01,21.69,28.46,15.7,1.93,False,False,2026-09-06 09:46:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:46:59
3163,波若威,79.08,201.77,57.29,19.0,32.89,12.49,0.45,False,False,2026-09-06 09:46:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:00
3167,大量,56.31,106.3,43.08,16.74,23.52,10.93,0.49,False,False,2026-09-06 09:47:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:02
3189,景碩,151.95,250.99,131.23,9.7,10.88,5.93,0.19,False,False,2026-09-06 09:47:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:03
3211,順達,52.02,55.53,33.97,6.65,8.32,4.92,2.97,False,False,2026-09-06 09:47:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:04
3231,緯創,15.73,19.56,13.29,3.25,3.26,2.22,2.78,False,False,2026-09-06 09:47:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:05
3234,光環,0.0,0.0,0.0,33.01,33.81,13.62,0.0,False,False,2026-09-06 09:47:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:06
3264,欣銓,29.63,39.84,21.02,5.48,6.02,3.89,1.85,False,False,2026-09-06 09:47:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:08
3265,台星科,24.75,33.95,21.53,3.81,4.37,3.0,2.32,False,False,2026-09-06 09:47:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:09
3289,宜特,30.7,41.37,26.81,2.56,3.69,2.34,3.18,False,False,2026-09-06 09:47:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:10
3324,雙鴻,34.25,42.11,22.35,10.42,10.42,5.69,0.8,False,False,2026-09-06 09:47:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:11
3363,上詮,0.0,5750.0,0.0,14.61,37.4,8.66,0.0,False,False,2026-09-06 09:47:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:12
3374,精材,67.5,81.32,39.88,11.84,11.84,5.51,0.58,False,False,2026-09-06 09:47:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:14
3443,創意,148.94,172.38,88.7,57.82,60.96,30.28,0.34,False,False,2026-09-06 09:47:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:15
3450,聯鈞,117.65,182.14,60.28,15.13,17.09,8.69,0.17,False,False,2026-09-06 09:47:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:16
3481,群創,62.18,1250.0,58.27,1.72,2.5,0.86,2.06,False,False,2026-09-06 09:47:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:17
3491,昇達科,119.63,240.7,97.38,22.8,43.44,18.23,0.45,False,False,2026-09-06 09:47:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:18
3529,力旺,80.01,171.72,72.29,51.07,79.17,35.08,0.86,False,False,2026-09-06 09:47:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:20
3533,嘉澤,20.54,40.56,19.45,4.62,8.3,4.38,2.07,False,False,2026-09-06 09:47:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:21
3563,牧德,40.67,59.58,32.92,7.99,11.45,6.47,2.02,False,False,2026-09-06 09:47:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:22
3583,辛耘,43.62,65.49,40.27,5.85,10.65,5.66,0.81,False,False,2026-09-06 09:47:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:23
3587,閎康,38.75,57.46,27.76,3.08,5.22,2.75,1.65,False,False,2026-09-06 09:47:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:24
3605,宏致,31.05,36.58,19.77,2.32,2.73,1.41,1.33,False,False,2026-09-06 09:47:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:26
3645,達邁,27.64,67.97,24.75,2.93,4.74,2.42,1.68,False,False,2026-09-06 09:47:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:27
3653,健策,132.59,151.42,83.82,36.56,37.28,20.99,0.37,False,False,2026-09-06 09:47:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:28
3661,世芯-KY,61.89,78.78,40.82,6.03,10.16,5.26,0.77,False,False,2026-09-06 09:47:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:29
3665,貿聯-KY,39.39,63.66,35.62,8.44,12.29,7.38,0.71,False,False,2026-09-06 09:47:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:30
3680,家登,34.84,65.32,31.0,3.83,6.07,3.16,1.33,False,False,2026-09-06 09:47:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:32
3701,大眾控,0.0,0.0,0.0,2.1,3.4,1.63,0.48,False,False,2026-09-06 09:47:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:33
3702,大聯大,8.9,18.94,8.53,1.87,2.42,1.79,3.5,False,False,2026-09-06 09:47:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:34
3711,日月光投控,42.55,67.5,42.26,6.64,9.1,5.91,1.12,False,False,2026-09-06 09:47:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:35
3715,定穎投控,0.0,200.52,0.0,3.2,5.16,2.4,0.92,False,False,2026-09-06 09:47:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:36
4749,新應材,60.2,103.71,52.37,6.96,12.13,6.69,1.03,False,False,2026-09-06 09:47:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:38
4772,台特化,44.77,74.88,42.06,9.9,13.66,8.79,1.21,False,False,2026-09-06 09:47:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:39
4904,遠傳,25.3,28.55,23.58,4.36,4.36,3.5,3.66,False,False,2026-09-06 09:47:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:40
4931,新盛力,42.11,87.07,40.18,10.22,13.79,7.97,1.0,False,False,2026-09-06 09:47:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:41
4938,和碩,16.09,22.64,14.92,1.23,1.3,1.01,4.2,False,False,2026-09-06 09:47:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-09-06 09:47:43
