stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,73.53,195.6,69.12,5.3,8.05,3.25,0.47,False,False,2026-08-13 14:25:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:41
1605,華新,12.02,49.79,10.57,0.86,1.15,0.76,1.27,False,False,2026-08-13 14:25:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:43
1717,長興,41.16,58.65,34.84,2.95,3.5,2.23,1.28,False,False,2026-08-13 14:25:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:44
1722,台肥,54.35,54.88,43.37,0.84,0.92,0.8,4.38,False,False,2026-08-13 14:25:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:46
1727,中華化,110.72,2080.0,110.72,4.53,6.34,2.88,0.2,False,False,2026-08-13 14:25:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:48
1760,寶齡富錦,23.51,31.44,23.29,2.7,3.08,2.69,3.39,False,False,2026-08-13 14:25:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:49
1773,勝一,20.01,26.9,18.27,4.21,4.93,3.84,2.49,False,False,2026-08-13 14:25:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:51
1795,美時,12.82,14.29,11.69,2.06,2.62,1.89,1.43,False,False,2026-08-13 14:25:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:53
1802,台玻,66.16,589.23,0.0,3.2,4.53,2.49,0.0,False,False,2026-08-13 14:25:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:54
1907,永豐餘,21.36,22.1,17.14,0.63,0.65,0.51,3.34,False,False,2026-08-13 14:25:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:56
2002,中鋼,0.0,0.0,0.0,0.98,1.06,0.93,0.78,False,False,2026-08-13 14:25:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:58
2006,東和鋼鐵,11.34,11.75,9.77,1.83,1.89,1.42,5.04,False,False,2026-08-13 14:25:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:25:59
2027,大成鋼,9.94,14.07,9.94,1.48,1.48,1.14,2.98,False,False,2026-08-13 14:25:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:01
2049,上銀,57.73,89.22,54.29,3.44,3.86,2.22,0.52,False,False,2026-08-13 14:26:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:03
2059,川湖,67.45,83.69,30.76,34.54,34.77,10.8,0.42,False,False,2026-08-13 14:26:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:04
2105,正新,16.87,22.33,16.87,1.14,1.34,1.12,5.86,False,False,2026-08-13 14:26:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:06
2206,三陽工業,10.74,11.43,9.54,1.72,1.83,1.64,5.02,False,False,2026-08-13 14:26:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:08
2207,和泰車,12.89,16.34,12.4,3.41,3.92,3.04,3.82,False,False,2026-08-13 14:26:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:09
2233,宇隆,32.46,60.85,27.67,3.07,5.75,2.62,1.97,False,False,2026-08-13 14:26:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:11
2258,鴻華先進-創,0.0,0.0,0.0,4.91,4.91,3.5,,False,False,2026-08-13 14:26:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:12
2301,光寶科,31.52,36.76,21.4,6.38,6.44,3.6,1.86,False,False,2026-08-13 14:26:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:14
2303,聯電,18.72,44.85,16.54,3.52,5.52,1.93,2.1,False,False,2026-08-13 14:26:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:15
2308,台達電,59.99,93.56,47.58,16.67,21.85,13.22,0.62,False,False,2026-08-13 14:26:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:17
2312,金寶,31.88,41.73,20.82,2.22,2.91,1.43,1.81,False,False,2026-08-13 14:26:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:19
2313,華通,34.14,52.65,27.16,5.2,7.59,3.92,1.32,False,False,2026-08-13 14:26:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:20
2317,鴻海,18.61,21.95,14.16,2.06,2.43,1.51,2.74,False,False,2026-08-13 14:26:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:23
2324,仁寶,29.55,35.38,19.46,1.31,1.57,0.89,2.8,False,False,2026-08-13 14:26:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:25
2327,國巨*,52.13,89.76,22.28,8.16,14.05,3.08,0.91,False,False,2026-08-13 14:26:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:26
2330,台積電,32.74,34.87,28.08,10.72,11.05,8.9,0.9,False,False,2026-08-13 14:26:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:28
2337,旺宏,32.35,32.35,0.0,4.36,7.25,3.21,0.0,False,False,2026-08-13 14:26:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:30
2344,華邦電,19.51,108.64,18.03,4.83,8.56,3.57,0.28,False,False,2026-08-13 14:26:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:31
2345,智邦,35.66,54.32,33.54,18.38,24.87,15.69,0.66,False,False,2026-08-13 14:26:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:33
2347,聯強,12.52,16.89,12.45,1.76,2.06,1.64,4.59,False,False,2026-08-13 14:26:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:35
2352,佳世達,37.27,57.1,32.22,1.14,1.91,1.14,3.48,False,False,2026-08-13 14:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:36
2353,宏碁,18.78,32.88,18.01,1.23,1.79,1.07,4.12,False,False,2026-08-13 14:26:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:38
2354,鴻準,26.61,30.85,21.55,0.78,0.86,0.66,2.39,False,False,2026-08-13 14:26:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:40
2356,英業達,22.19,32.47,16.88,3.18,4.17,1.92,2.91,False,False,2026-08-13 14:26:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:41
2357,華碩,13.7,16.64,9.17,2.31,2.41,1.52,4.48,False,False,2026-08-13 14:26:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:43
2360,致茂,58.67,88.41,51.79,29.53,40.09,20.85,0.85,False,False,2026-08-13 14:26:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:45
2368,金像電,45.6,77.85,32.55,14.81,22.34,10.57,0.97,False,False,2026-08-13 14:26:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:46
2371,大同,0.0,0.0,0.0,1.16,1.46,1.04,0.0,False,False,2026-08-13 14:26:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:48
2375,凱美,42.4,70.67,19.89,1.51,2.52,0.82,0.86,False,False,2026-08-13 14:26:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:50
2376,技嘉,18.38,18.64,12.23,4.08,4.14,2.52,3.05,False,False,2026-08-13 14:26:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:52
2377,微星,14.57,16.2,10.97,2.44,2.46,1.37,2.5,False,False,2026-08-13 14:26:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:53
2379,瑞昱,27.48,32.4,17.44,7.75,10.26,4.93,3.3,False,False,2026-08-13 14:26:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:55
2382,廣達,14.16,20.97,14.03,5.14,7.75,4.57,4.8,False,False,2026-08-13 14:26:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:57
2383,台光電,88.98,131.89,67.47,34.95,45.44,20.49,0.44,False,False,2026-08-13 14:26:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:26:58
2385,群光,11.9,16.53,11.39,1.73,2.58,1.66,6.79,False,False,2026-08-13 14:26:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:00
2395,研華,44.21,46.55,26.37,10.96,10.96,5.08,1.6,False,False,2026-08-13 14:27:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:02
2402,毅嘉,33.11,36.56,21.14,2.34,3.23,2.09,3.62,False,False,2026-08-13 14:27:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:03
2404,漢唐,17.04,25.74,17.04,11.91,18.19,8.66,3.54,False,False,2026-08-13 14:27:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:05
2408,南亞科,19.95,120.42,17.27,5.5,8.11,3.73,0.26,False,False,2026-08-13 14:27:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:07
2409,友達,107.29,109.38,17.86,1.26,1.65,0.81,1.55,False,False,2026-08-13 14:27:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:08
2412,中華電,26.72,29.13,26.44,2.88,2.89,2.6,3.82,False,False,2026-08-13 14:27:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:10
2441,超豐,23.24,31.05,17.99,2.6,3.27,1.89,2.39,False,False,2026-08-13 14:27:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:12
2449,京元電子,33.22,47.63,27.61,4.95,8.58,4.57,0.59,False,False,2026-08-13 14:27:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:13
2451,創見,5.25,23.4,4.25,3.39,5.98,2.74,3.9,False,False,2026-08-13 14:27:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:15
2454,聯發科,69.78,73.94,22.28,15.9,18.98,5.86,1.27,False,False,2026-08-13 14:27:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:17
2455,全新,94.12,140.06,71.57,19.44,22.39,13.39,0.68,False,False,2026-08-13 14:27:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:18
2458,義隆,13.48,20.81,13.48,3.7,5.6,3.47,4.88,False,False,2026-08-13 14:27:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:20
2467,志聖,54.69,111.74,49.9,5.46,14.18,4.98,1.0,False,False,2026-08-13 14:27:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:22
2472,立隆電,25.76,52.43,14.66,4.37,7.77,2.32,1.38,False,False,2026-08-13 14:27:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:24
2474,可成,13.51,24.62,13.51,0.79,1.01,0.7,5.06,False,False,2026-08-13 14:27:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:25
2478,大毅,26.75,65.23,16.91,2.55,4.75,1.19,1.54,False,False,2026-08-13 14:27:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:27
2481,強茂,37.93,72.22,31.73,3.63,6.0,2.58,1.26,False,False,2026-08-13 14:27:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:29
2484,希華,54.6,130.27,44.77,2.95,3.75,1.23,0.92,False,False,2026-08-13 14:27:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:30
2486,一詮,199.57,1395.45,198.28,9.01,13.73,6.46,0.22,False,False,2026-08-13 14:27:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:32
2492,華新科,35.56,118.2,24.05,2.31,5.59,1.06,0.79,False,False,2026-08-13 14:27:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:34
2539,櫻花建,9.93,15.32,9.93,2.49,3.19,2.12,6.7,False,False,2026-08-13 14:27:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:35
2540,愛山林,74.67,101.67,69.78,2.58,3.51,2.53,13.39,False,False,2026-08-13 14:27:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:37
2542,興富發,10.74,19.83,10.37,1.98,1.98,1.36,8.62,False,False,2026-08-13 14:27:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:39
2597,潤弘,14.88,17.96,13.73,5.64,6.81,5.16,5.72,False,False,2026-08-13 14:27:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:41
2603,長榮,9.42,10.36,6.22,0.8,0.88,0.67,7.42,False,False,2026-08-13 14:27:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:42
2606,裕民,9.66,15.08,9.66,1.37,1.51,1.24,4.27,False,False,2026-08-13 14:27:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:44
2609,陽明,11.58,17.82,10.03,0.55,0.58,0.51,3.89,False,False,2026-08-13 14:27:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:46
2610,華航,9.31,9.47,7.11,1.23,1.44,1.08,4.03,False,False,2026-08-13 14:27:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:47
2615,萬海,8.08,8.08,6.57,0.86,0.86,0.73,3.43,False,False,2026-08-13 14:27:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:49
2618,長榮航,8.63,8.63,6.47,1.59,1.79,1.3,4.88,False,False,2026-08-13 14:27:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:51
2633,台灣高鐵,21.27,23.08,20.5,2.08,2.09,1.86,4.43,False,False,2026-08-13 14:27:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:52
2634,漢翔,31.01,89.38,29.81,3.29,3.71,2.34,1.21,False,False,2026-08-13 14:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:54
2637,慧洋-KY,11.98,14.57,9.96,1.26,1.3,1.05,4.11,False,False,2026-08-13 14:27:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:56
2645,長榮航太,23.21,38.4,22.9,5.08,7.44,4.03,2.75,False,False,2026-08-13 14:27:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:57
2646,星宇航空,226.67,244.44,222.22,1.93,2.08,1.89,0.0,False,False,2026-08-13 14:27:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:27:59
2801,彰銀,14.72,15.88,12.53,1.23,1.32,1.04,4.46,False,False,2026-08-13 14:27:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:01
2812,台中銀,11.1,14.07,11.1,1.17,1.38,1.17,5.68,False,False,2026-08-13 14:28:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:02
2834,臺企銀,12.56,13.93,12.1,1.07,1.19,1.01,6.08,False,False,2026-08-13 14:28:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:04
2838,聯邦銀,14.29,17.52,14.11,1.09,1.33,1.06,5.26,False,False,2026-08-13 14:28:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:06
2845,遠東銀,15.0,15.4,13.47,0.9,0.93,0.81,4.77,False,False,2026-08-13 14:28:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:07
2850,新產,11.49,11.78,9.42,2.33,2.39,1.78,4.52,False,False,2026-08-13 14:28:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:09
2855,統一證,10.59,14.57,8.77,1.82,2.27,1.26,4.46,False,False,2026-08-13 14:28:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:11
2867,三商壽,68.71,70.71,37.9,0.73,1.16,0.56,0.0,False,False,2026-08-13 14:28:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:13
2880,華南金,18.89,21.45,14.3,2.23,2.54,1.69,3.71,False,False,2026-08-13 14:28:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:14
2881,富邦金,17.68,19.05,11.19,1.97,2.12,1.38,3.31,False,False,2026-08-13 14:28:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:16
2882,國泰金,15.1,17.53,10.88,1.99,2.31,1.26,3.52,False,False,2026-08-13 14:28:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:18
2883,凱基金,17.7,17.75,12.44,1.58,1.58,1.11,3.17,False,False,2026-08-13 14:28:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:20
2884,玉山金,16.95,17.57,13.95,2.12,2.2,1.74,3.75,False,False,2026-08-13 14:28:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:21
2885,元大金,21.45,22.0,16.95,2.59,2.66,1.82,3.16,False,False,2026-08-13 14:28:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:23
2886,兆豐金,18.64,21.59,16.02,1.69,1.96,1.45,3.82,False,False,2026-08-13 14:28:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:25
2887,台新新光金,17.75,18.06,12.06,1.59,1.62,1.08,3.04,False,False,2026-08-13 14:28:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:27
2889,國票金,20.19,24.52,18.9,1.21,1.24,1.14,3.79,False,False,2026-08-13 14:28:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:28
2890,永豐金,19.11,20.05,14.11,2.18,2.29,1.61,3.25,False,False,2026-08-13 14:28:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:30
2891,中信金,16.02,17.45,13.08,2.38,2.59,2.04,3.76,False,False,2026-08-13 14:28:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:33
2892,第一金,17.0,18.85,13.97,1.6,1.78,1.32,3.92,False,False,2026-08-13 14:28:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:35
2912,統一超,19.55,22.42,18.82,5.51,5.84,4.62,4.15,False,False,2026-08-13 14:28:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:37
2915,潤泰全,3.89,6.39,3.89,0.35,0.51,0.35,3.51,False,False,2026-08-13 14:28:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:38
2923,鼎固-KY,0.0,0.0,0.0,1.04,1.56,0.71,0.44,False,False,2026-08-13 14:28:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:40
3005,神基,14.05,14.29,11.5,3.05,3.1,2.3,5.93,False,False,2026-08-13 14:28:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1806,6000,4194,2026-08-13 14:28:42
