stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2049,上銀,66.34,89.22,16.86,2.87,3.86,2.14,0.66,False,False,2026-08-02 14:26:16,ok,,missing_token,,,,,,2026-08-02 14:26:18
2059,川湖,69.19,76.29,16.26,23.73,26.16,3.07,0.65,False,False,2026-08-02 14:26:18,ok,,missing_token,,,,,,2026-08-02 14:26:21
2233,宇隆,30.38,60.85,10.94,2.87,5.75,1.93,2.1,False,False,2026-08-02 14:26:21,ok,,missing_token,,,,,,2026-08-02 14:26:24
2301,光寶科,30.74,36.76,12.16,5.38,6.44,1.99,2.39,False,False,2026-08-02 14:26:24,ok,,missing_token,,,,,,2026-08-02 14:26:27
2303,聯電,18.2,44.85,9.64,3.42,5.52,1.78,2.16,False,False,2026-08-02 14:26:27,ok,,missing_token,,,,,,2026-08-02 14:26:29
2308,台達電,52.2,93.56,22.23,14.5,21.85,3.51,0.71,False,False,2026-08-02 14:26:29,ok,,missing_token,,,,,,2026-08-02 14:26:32
2313,華通,29.81,52.65,9.4,4.3,7.59,1.74,1.66,False,False,2026-08-02 14:26:32,ok,,missing_token,,,,,,2026-08-02 14:26:35
2317,鴻海,17.79,21.95,10.65,1.97,2.43,1.08,2.86,False,False,2026-08-02 14:26:35,ok,,missing_token,,,,,,2026-08-02 14:26:38
2327,國巨*,39.53,89.76,8.72,6.19,14.05,2.01,1.2,False,False,2026-08-02 14:26:38,ok,,missing_token,,,,,,2026-08-02 14:26:41
2330,台積電,32.6,34.87,20.75,10.67,11.05,5.92,0.91,False,False,2026-08-02 14:26:41,ok,,missing_token,,,,,,2026-08-02 14:26:43
2344,華邦電,38.58,113.07,6.9,5.02,8.56,1.38,0.38,False,False,2026-08-02 14:26:43,ok,,missing_token,,,,,,2026-08-02 14:26:46
2345,智邦,40.19,54.32,24.46,18.18,24.87,7.0,0.71,False,False,2026-08-02 14:26:46,ok,,missing_token,,,,,,2026-08-02 14:26:49
2353,宏碁,21.86,32.88,8.05,1.19,1.79,1.07,4.51,False,False,2026-08-02 14:26:49,ok,,missing_token,,,,,,2026-08-02 14:26:52
2357,華碩,14.47,16.64,5.32,2.1,2.41,0.98,5.19,False,False,2026-08-02 14:26:52,ok,,missing_token,,,,,,2026-08-02 14:26:54
2360,致茂,66.23,88.41,23.72,32.08,40.09,3.95,0.93,False,False,2026-08-02 14:26:54,ok,,missing_token,,,,,,2026-08-02 14:26:57
2368,金像電,35.8,77.85,14.1,11.63,22.34,3.57,1.24,False,False,2026-08-02 14:26:57,ok,,missing_token,,,,,,2026-08-02 14:27:00
2375,凱美,35.41,70.67,7.46,1.26,2.52,0.8,1.03,False,False,2026-08-02 14:27:00,ok,,missing_token,,,,,,2026-08-02 14:27:03
2377,微星,14.84,16.2,6.08,2.18,2.46,1.32,2.96,False,False,2026-08-02 14:27:03,ok,,missing_token,,,,,,2026-08-02 14:27:06
2382,廣達,14.66,20.97,8.74,5.42,7.75,1.71,5.35,False,False,2026-08-02 14:27:06,ok,,missing_token,,,,,,2026-08-02 14:27:08
2383,台光電,74.2,131.89,12.86,29.15,45.44,3.48,0.53,False,False,2026-08-02 14:27:08,ok,,missing_token,,,,,,2026-08-02 14:27:11
2402,毅嘉,26.56,36.56,19.14,2.24,3.23,0.79,3.86,False,False,2026-08-02 14:27:11,ok,,missing_token,,,,,,2026-08-02 14:27:14
2404,漢唐,20.45,25.74,13.24,14.44,18.19,4.48,3.64,False,False,2026-08-02 14:27:14,ok,,missing_token,,,,,,2026-08-02 14:27:18
2408,南亞科,32.27,120.42,7.7,5.79,8.11,1.14,0.37,False,False,2026-08-02 14:27:18,ok,,missing_token,,,,,,2026-08-02 14:27:20
2449,京元電子,30.33,47.63,9.23,5.02,8.58,1.5,0.67,False,False,2026-08-02 14:27:20,ok,,missing_token,,,,,,2026-08-02 14:27:24
2454,聯發科,58.71,73.94,11.26,13.38,18.98,2.95,1.5,False,False,2026-08-02 14:27:24,ok,,missing_token,,,,,,2026-08-02 14:27:27
2455,全新,71.57,140.06,19.61,14.78,22.39,4.75,0.9,False,False,2026-08-02 14:27:27,ok,,missing_token,,,,,,2026-08-02 14:27:30
2467,志聖,63.63,111.74,9.92,8.97,14.18,2.12,1.15,False,False,2026-08-02 14:27:30,ok,,missing_token,,,,,,2026-08-02 14:27:33
2472,立隆電,25.43,52.43,9.81,3.77,7.77,1.6,1.59,False,False,2026-08-02 14:27:33,ok,,missing_token,,,,,,2026-08-02 14:27:36
2478,大毅,29.25,65.23,8.58,2.13,4.75,1.17,1.84,False,False,2026-08-02 14:27:36,ok,,missing_token,,,,,,2026-08-02 14:27:38
2481,強茂,37.3,72.22,13.81,3.1,6.0,2.25,1.53,False,False,2026-08-02 14:27:38,ok,,missing_token,,,,,,2026-08-02 14:27:41
2484,希華,,,,,,,,False,False,2026-08-02 14:27:41,no_data,empty,missing_token,,,,,,2026-08-02 14:27:43
2486,一詮,,,,,,,,False,False,2026-08-02 14:27:43,no_data,empty,missing_token,,,,,,2026-08-02 14:27:45
2492,華新科,,,,,,,,False,False,2026-08-02 14:27:45,no_data,empty,missing_token,,,,,,2026-08-02 14:27:47
2881,富邦金,,,,,,,,False,False,2026-08-02 14:27:47,no_data,empty,missing_token,,,,,,2026-08-02 14:27:49
2885,元大金,,,,,,,,False,False,2026-08-02 14:27:49,no_data,empty,missing_token,,,,,,2026-08-02 14:27:51
2891,中信金,,,,,,,,False,False,2026-08-02 14:27:51,no_data,empty,missing_token,,,,,,2026-08-02 14:27:53
2912,統一超,,,,,,,,False,False,2026-08-02 14:27:53,no_data,empty,missing_token,,,,,,2026-08-02 14:27:55
3008,大立光,,,,,,,,False,False,2026-08-02 14:27:55,no_data,empty,missing_token,,,,,,2026-08-02 14:27:57
3013,晟銘電,,,,,,,,False,False,2026-08-02 14:27:57,no_data,empty,missing_token,,,,,,2026-08-02 14:27:59
3017,奇鋐,,,,,,,,False,False,2026-08-02 14:27:59,no_data,empty,missing_token,,,,,,2026-08-02 14:28:01
3023,信邦,22.14,26.35,18.97,4.37,5.37,3.66,,False,False,2026-08-02 14:28:01,ok,,missing_token,,,,,,2026-08-02 14:28:03
3026,禾伸堂,,,,,,,,False,False,2026-08-02 14:28:03,no_data,empty,missing_token,,,,,,2026-08-02 14:28:04
3035,智原,,,,,,,,False,False,2026-08-02 14:28:04,no_data,empty,missing_token,,,,,,2026-08-02 14:28:06
3037,欣興,,,,,,,,False,False,2026-08-02 14:28:06,no_data,empty,missing_token,,,,,,2026-08-02 14:28:08
3042,晶技,,,,,,,,False,False,2026-08-02 14:28:08,no_data,empty,missing_token,,,,,,2026-08-02 14:28:10
3044,健鼎,,,,,,,,False,False,2026-08-02 14:28:10,no_data,empty,missing_token,,,,,,2026-08-02 14:28:12
3081,聯亞,,,,,,,,False,False,2026-08-02 14:28:12,no_data,empty,missing_token,,,,,,2026-08-02 14:28:14
3090,日電貿,,,,,,,,False,False,2026-08-02 14:28:14,no_data,empty,missing_token,,,,,,2026-08-02 14:28:16
3105,穩懋,,,,,,,,False,False,2026-08-02 14:28:16,no_data,empty,missing_token,,,,,,2026-08-02 14:28:18
3131,弘塑,,,,,,,,False,False,2026-08-02 14:28:18,no_data,empty,missing_token,,,,,,2026-08-02 14:28:20
3163,波若威,,,,,,,,False,False,2026-08-02 14:28:20,no_data,empty,missing_token,,,,,,2026-08-02 14:28:22
3167,大量,,,,,,,,False,False,2026-08-02 14:28:22,no_data,empty,missing_token,,,,,,2026-08-02 14:28:24
3189,景碩,,,,,,,,False,False,2026-08-02 14:28:24,no_data,empty,missing_token,,,,,,2026-08-02 14:28:25
3221,台嘉碩,,,,,,,,False,False,2026-08-02 14:28:25,no_data,empty,missing_token,,,,,,2026-08-02 14:28:27
3231,緯創,,,,,,,,False,False,2026-08-02 14:28:27,no_data,empty,missing_token,,,,,,2026-08-02 14:28:30
3234,光環,,,,,,,,False,False,2026-08-02 14:28:30,no_data,empty,missing_token,,,,,,2026-08-02 14:28:31
3236,千如,,,,,,,,False,False,2026-08-02 14:28:31,no_data,empty,missing_token,,,,,,2026-08-02 14:28:33
3264,欣銓,,,,,,,,False,False,2026-08-02 14:28:33,no_data,empty,missing_token,,,,,,2026-08-02 14:28:35
3265,台星科,,,,,,,,False,False,2026-08-02 14:28:35,no_data,empty,missing_token,,,,,,2026-08-02 14:28:37
3289,宜特,,,,,,,,False,False,2026-08-02 14:28:37,no_data,empty,missing_token,,,,,,2026-08-02 14:28:39
3324,雙鴻,,,,,,,,False,False,2026-08-02 14:28:39,no_data,empty,missing_token,,,,,,2026-08-02 14:28:41
3357,臺慶科,,,,,,,,False,False,2026-08-02 14:28:41,no_data,empty,missing_token,,,,,,2026-08-02 14:28:43
3363,上詮,,,,,,,,False,False,2026-08-02 14:28:43,no_data,empty,missing_token,,,,,,2026-08-02 14:28:45
3374,精材,,,,,,,,False,False,2026-08-02 14:28:45,no_data,empty,missing_token,,,,,,2026-08-02 14:28:47
3376,新日興,,,,,,,,False,False,2026-08-02 14:28:47,no_data,empty,missing_token,,,,,,2026-08-02 14:28:49
3443,創意,,,,,,,,False,False,2026-08-02 14:28:49,no_data,empty,missing_token,,,,,,2026-08-02 14:28:51
3450,聯鈞,,,,,,,,False,False,2026-08-02 14:28:51,no_data,empty,missing_token,,,,,,2026-08-02 14:28:53
3481,群創,,,,,,,,False,False,2026-08-02 14:28:53,no_data,empty,missing_token,,,,,,2026-08-02 14:28:55
3491,昇達科,,,,,,,,False,False,2026-08-02 14:28:55,no_data,empty,missing_token,,,,,,2026-08-02 14:28:57
3529,力旺,,,,,,,,False,False,2026-08-02 14:28:57,no_data,empty,missing_token,,,,,,2026-08-02 14:28:59
3533,嘉澤,,,,,,,,False,False,2026-08-02 14:28:59,no_data,empty,missing_token,,,,,,2026-08-02 14:29:01
3563,牧德,,,,,,,,False,False,2026-08-02 14:29:01,no_data,empty,missing_token,,,,,,2026-08-02 14:29:03
3583,辛耘,,,,,,,,False,False,2026-08-02 14:29:03,no_data,empty,missing_token,,,,,,2026-08-02 14:29:05
3587,閎康,,,,,,,,False,False,2026-08-02 14:29:05,no_data,empty,missing_token,,,,,,2026-08-02 14:29:07
3605,宏致,,,,,,,,False,False,2026-08-02 14:29:07,no_data,empty,missing_token,,,,,,2026-08-02 14:29:09
3645,達邁,,,,,,,,False,False,2026-08-02 14:29:09,no_data,empty,missing_token,,,,,,2026-08-02 14:29:10
3653,健策,95.3,151.42,30.31,23.86,34.98,6.4,,False,False,2026-08-02 14:29:10,ok,,missing_token,,,,,,2026-08-02 14:29:13
3661,世芯-KY,,,,,,,,False,False,2026-08-02 14:29:13,no_data,empty,missing_token,,,,,,2026-08-02 14:29:14
3665,貿聯-KY,,,,,,,,False,False,2026-08-02 14:29:14,no_data,empty,missing_token,,,,,,2026-08-02 14:29:16
3680,家登,,,,,,,,False,False,2026-08-02 14:29:16,no_data,empty,missing_token,,,,,,2026-08-02 14:29:18
3701,大眾控,,,,,,,,False,False,2026-08-02 14:29:18,no_data,empty,missing_token,,,,,,2026-08-02 14:29:20
3711,日月光投控,,,,,,,,False,False,2026-08-02 14:29:20,no_data,empty,missing_token,,,,,,2026-08-02 14:29:22
3715,定穎投控,,,,,,,,False,False,2026-08-02 14:29:22,no_data,empty,missing_token,,,,,,2026-08-02 14:29:24
4722,國精化,,,,,,,,False,False,2026-08-02 14:29:24,no_data,empty,missing_token,,,,,,2026-08-02 14:29:26
4749,新應材,,,,,,,,False,False,2026-08-02 14:29:26,no_data,empty,missing_token,,,,,,2026-08-02 14:29:28
4772,台特化,,,,,,,,False,False,2026-08-02 14:29:28,no_data,empty,missing_token,,,,,,2026-08-02 14:29:30
4958,臻鼎-KY,,,,,,,,False,False,2026-08-02 14:29:30,no_data,empty,missing_token,,,,,,2026-08-02 14:29:32
4971,IET-KY,,,,,,,,False,False,2026-08-02 14:29:32,no_data,empty,missing_token,,,,,,2026-08-02 14:29:33
4977,眾達-KY,,,,,,,,False,False,2026-08-02 14:29:33,no_data,empty,missing_token,,,,,,2026-08-02 14:29:35
4979,華星光,,,,,,,,False,False,2026-08-02 14:29:35,no_data,empty,missing_token,,,,,,2026-08-02 14:29:37
4991,環宇-KY,,,,,,,,False,False,2026-08-02 14:29:37,no_data,empty,missing_token,,,,,,2026-08-02 14:29:39
5246,勵威,,,,,,,,False,False,2026-08-02 14:29:39,no_data,empty,missing_token,,,,,,2026-08-02 14:29:41
5274,信驊,,,,,,,,False,False,2026-08-02 14:29:41,no_data,empty,missing_token,,,,,,2026-08-02 14:29:42
5285,界霖,,,,,,,,False,False,2026-08-02 14:29:42,no_data,empty,missing_token,,,,,,2026-08-02 14:29:44
5289,宜鼎,,,,,,,,False,False,2026-08-02 14:29:44,no_data,empty,missing_token,,,,,,2026-08-02 14:29:46
5347,世界,,,,,,,,False,False,2026-08-02 14:29:46,no_data,empty,missing_token,,,,,,2026-08-02 14:29:48
5443,均豪,,,,,,,,False,False,2026-08-02 14:29:48,no_data,empty,missing_token,,,,,,2026-08-02 14:29:50
5536,聖暉*,,,,,,,,False,False,2026-08-02 14:29:50,no_data,empty,missing_token,,,,,,2026-08-02 14:29:51
5871,中租-KY,,,,,,,,False,False,2026-08-02 14:29:51,no_data,empty,missing_token,,,,,,2026-08-02 14:29:53
6005,群益證,,,,,,,,False,False,2026-08-02 14:29:53,no_data,empty,missing_token,,,,,,2026-08-02 14:29:55
6139,亞翔,,,,,,,,False,False,2026-08-02 14:29:55,no_data,empty,missing_token,,,,,,2026-08-02 14:29:57
6174,安碁,,,,,,,,False,False,2026-08-02 14:29:57,no_data,empty,missing_token,,,,,,2026-08-02 14:29:59
6187,萬潤,,,,,,,,False,False,2026-08-02 14:29:59,no_data,empty,missing_token,,,,,,2026-08-02 14:30:01
6196,帆宣,,,,,,,,False,False,2026-08-02 14:30:01,no_data,empty,missing_token,,,,,,2026-08-02 14:30:03
6197,佳必琪,,,,,,,,False,False,2026-08-02 14:30:03,no_data,empty,missing_token,,,,,,2026-08-02 14:30:05
6213,聯茂,,,,,,,,False,False,2026-08-02 14:30:05,no_data,empty,missing_token,,,,,,2026-08-02 14:30:07
6217,中探針,,,,,,,,False,False,2026-08-02 14:30:07,no_data,empty,missing_token,,,,,,2026-08-02 14:30:09
6223,旺矽,,,,,,,,False,False,2026-08-02 14:30:09,no_data,empty,missing_token,,,,,,2026-08-02 14:30:11
6243,迅杰,,,,,,,,False,False,2026-08-02 14:30:11,no_data,empty,missing_token,,,,,,2026-08-02 14:30:13
6257,矽格,,,,,,,,False,False,2026-08-02 14:30:13,no_data,empty,missing_token,,,,,,2026-08-02 14:30:15
6274,台燿,,,,,,,,False,False,2026-08-02 14:30:15,no_data,empty,missing_token,,,,,,2026-08-02 14:30:17
6278,台表科,,,,,,,,False,False,2026-08-02 14:30:17,no_data,empty,missing_token,,,,,,2026-08-02 14:30:19
6282,康舒,,,,,,,,False,False,2026-08-02 14:30:19,no_data,empty,missing_token,,,,,,2026-08-02 14:30:21
6285,啟碁,32.74,47.05,20.03,3.07,4.41,1.44,,False,False,2026-08-02 14:30:21,ok,,missing_token,,,,,,2026-08-02 14:30:23
6291,沛亨,,,,,,,,False,False,2026-08-02 14:30:23,no_data,empty,missing_token,,,,,,2026-08-02 14:30:25
6412,群電,,,,,,,,False,False,2026-08-02 14:30:25,no_data,empty,missing_token,,,,,,2026-08-02 14:30:27
6414,樺漢,,,,,,,,False,False,2026-08-02 14:30:27,no_data,empty,missing_token,,,,,,2026-08-02 14:30:29
6442,光聖,,,,,,,,False,False,2026-08-02 14:30:29,no_data,empty,missing_token,,,,,,2026-08-02 14:30:31
6451,訊芯-KY,,,,,,,,False,False,2026-08-02 14:30:31,no_data,empty,missing_token,,,,,,2026-08-02 14:30:33
6510,精測,,,,,,,,False,False,2026-08-02 14:30:33,no_data,empty,missing_token,,,,,,2026-08-02 14:30:35
6515,穎崴,,,,,,,,False,False,2026-08-02 14:30:35,no_data,empty,missing_token,,,,,,2026-08-02 14:30:37
6526,達發,,,,,,,,False,False,2026-08-02 14:30:37,no_data,empty,missing_token,,,,,,2026-08-02 14:30:39
6531,愛普*,,,,,,,,False,False,2026-08-02 14:30:39,no_data,empty,missing_token,,,,,,2026-08-02 14:30:41
6640,均華,,,,,,,,False,False,2026-08-02 14:30:41,no_data,empty,missing_token,,,,,,2026-08-02 14:30:43
6643,M31,9812.5,17425.0,268.64,9.1,16.16,8.51,,False,False,2026-08-02 14:30:43,ok,,missing_token,,,,,,2026-08-02 14:30:45
6664,群翊,,,,,,,,False,False,2026-08-02 14:30:45,no_data,empty,missing_token,,,,,,2026-08-02 14:30:47
6669,緯穎,,,,,,,,False,False,2026-08-02 14:30:47,no_data,empty,missing_token,,,,,,2026-08-02 14:30:48
6672,騰輝電子-KY,,,,,,,,False,False,2026-08-02 14:30:48,no_data,empty,missing_token,,,,,,2026-08-02 14:30:50
6683,雍智科技,,,,,,,,False,False,2026-08-02 14:30:50,no_data,empty,missing_token,,,,,,2026-08-02 14:30:52
6691,洋基工程,,,,,,,,False,False,2026-08-02 14:30:52,no_data,empty,missing_token,,,,,,2026-08-02 14:30:54
6693,廣閎科,,,,,,,,False,False,2026-08-02 14:30:54,no_data,empty,missing_token,,,,,,2026-08-02 14:30:56
6789,采鈺,,,,,,,,False,False,2026-08-02 14:30:56,no_data,empty,missing_token,,,,,,2026-08-02 14:30:58
6805,富世達,,,,,,,,False,False,2026-08-02 14:30:58,no_data,empty,missing_token,,,,,,2026-08-02 14:31:00
6862,三集瑞-KY,,,,,,,,False,False,2026-08-02 14:31:00,no_data,empty,missing_token,,,,,,2026-08-02 14:31:02
6940,格斯科技*,,,,,,,,False,False,2026-08-02 14:31:02,no_data,empty,missing_token,,,,,,2026-08-02 14:31:04
7711,永擎,,,,,,,,False,False,2026-08-02 14:31:04,no_data,empty,missing_token,,,,,,2026-08-02 14:31:06
7717,萊德光電-KY,,,,,,,,False,False,2026-08-02 14:31:06,no_data,empty,missing_token,,,,,,2026-08-02 14:31:08
7728,光焱科技,,,,,,,,False,False,2026-08-02 14:31:08,no_data,empty,missing_token,,,,,,2026-08-02 14:31:10
7734,印能科技,,,,,,,,False,False,2026-08-02 14:31:10,no_data,empty,missing_token,,,,,,2026-08-02 14:31:12
7769,鴻勁,,,,,,,,False,False,2026-08-02 14:31:12,no_data,empty,missing_token,,,,,,2026-08-02 14:31:14
7792,安葆,,,,,,,,False,False,2026-08-02 14:31:14,no_data,empty,missing_token,,,,,,2026-08-02 14:31:16
7828,創新服務,,,,,,,,False,False,2026-08-02 14:31:16,no_data,empty,missing_token,,,,,,2026-08-02 14:31:18
7856,漢測,,,,,,,,False,False,2026-08-02 14:31:18,no_data,empty,missing_token,,,,,,2026-08-02 14:31:20
8021,尖點,,,,,,,,False,False,2026-08-02 14:31:20,no_data,empty,missing_token,,,,,,2026-08-02 14:31:22
8027,鈦昇,,,,,,,,False,False,2026-08-02 14:31:22,no_data,empty,missing_token,,,,,,2026-08-02 14:31:24
8028,昇陽半導體,,,,,,,,False,False,2026-08-02 14:31:24,no_data,empty,missing_token,,,,,,2026-08-02 14:31:26
8043,蜜望實,,,,,,,,False,False,2026-08-02 14:31:26,no_data,empty,missing_token,,,,,,2026-08-02 14:31:28
8046,南電,,,,,,,,False,False,2026-08-02 14:31:28,no_data,empty,missing_token,,,,,,2026-08-02 14:31:30
8070,長華*,,,,,,,,False,False,2026-08-02 14:31:30,no_data,empty,missing_token,,,,,,2026-08-02 14:31:32
8155,博智,,,,,,,,False,False,2026-08-02 14:31:32,no_data,empty,missing_token,,,,,,2026-08-02 14:31:34
8289,泰藝,,,,,,,,False,False,2026-08-02 14:31:34,no_data,empty,missing_token,,,,,,2026-08-02 14:31:36
8299,群聯,,,,,,,,False,False,2026-08-02 14:31:36,no_data,empty,missing_token,,,,,,2026-08-02 14:31:38
8358,金居,,,,,,,,False,False,2026-08-02 14:31:38,no_data,empty,missing_token,,,,,,2026-08-02 14:31:40
8996,高力,,,,,,,,False,False,2026-08-02 14:31:40,no_data,empty,missing_token,,,,,,2026-08-02 14:31:42
