stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2486,一詮,220.69,1395.45,194.4,9.96,13.73,7.59,0.2,False,False,2026-09-05 11:21:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:13
2603,長榮,9.24,10.36,6.36,0.9,0.97,0.67,6.87,False,False,2026-09-05 11:21:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:15
2609,陽明,13.11,17.82,10.03,0.62,0.69,0.51,3.44,False,False,2026-09-05 11:21:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:16
2610,華航,9.47,9.63,7.11,1.26,1.44,1.08,3.96,False,False,2026-09-05 11:21:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:18
2615,萬海,7.9,8.69,6.22,1.12,1.23,0.73,2.61,False,False,2026-09-05 11:21:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:20
2618,長榮航,8.95,9.05,6.47,1.65,1.79,1.31,4.71,False,False,2026-09-05 11:21:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:21
2801,彰銀,15.65,15.88,12.53,1.36,1.36,1.04,3.95,False,False,2026-09-05 11:21:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:23
2812,台中銀,11.52,13.39,11.1,1.21,1.34,1.17,5.48,False,False,2026-09-05 11:21:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:25
2834,臺企銀,12.5,13.93,12.02,1.07,1.19,1.03,5.88,False,False,2026-09-05 11:21:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:27
2880,華南金,19.05,21.45,14.3,2.53,2.54,1.69,3.3,False,False,2026-09-05 11:21:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:28
2881,富邦金,14.07,19.46,11.61,1.85,2.17,1.43,2.82,False,False,2026-09-05 11:21:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:30
2882,國泰金,13.56,17.53,11.53,1.66,2.31,1.33,3.04,False,False,2026-09-05 11:21:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:32
2883,凱基金,12.83,18.12,11.24,1.45,1.61,1.11,2.72,False,False,2026-09-05 11:21:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:33
2884,玉山金,18.07,18.07,13.95,2.5,2.5,1.74,3.21,False,False,2026-09-05 11:21:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:35
2885,元大金,16.35,22.0,14.61,2.43,2.66,2.04,3.15,False,False,2026-09-05 11:21:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:37
2886,兆豐金,19.28,21.59,16.02,1.83,1.96,1.45,3.53,False,False,2026-09-05 11:21:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:38
2887,台新新光金,15.37,18.5,12.06,1.53,1.66,1.08,2.65,False,False,2026-09-05 11:21:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:40
2890,永豐金,16.17,20.05,14.11,2.34,2.34,1.61,3.03,False,False,2026-09-05 11:21:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:42
2891,中信金,16.36,17.45,13.08,1.95,2.59,1.82,3.65,False,False,2026-09-05 11:21:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:43
2892,第一金,17.43,18.85,13.97,1.78,1.78,1.32,3.49,False,False,2026-09-05 11:21:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:45
2912,統一超,19.46,22.42,18.82,5.48,5.84,4.62,4.17,False,False,2026-09-05 11:21:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:47
3008,大立光,39.36,41.54,15.7,5.05,5.33,1.78,1.08,False,False,2026-09-05 11:21:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:48
3013,晟銘電,16.86,29.28,15.75,3.28,4.98,2.68,0.91,False,False,2026-09-05 11:21:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:50
3017,奇鋐,47.59,58.97,34.42,25.4,25.55,18.21,0.58,False,False,2026-09-05 11:21:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:52
3034,聯詠,18.28,23.24,15.2,4.62,4.91,3.55,4.39,False,False,2026-09-05 11:21:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:53
3035,智原,70.67,123.94,58.86,2.73,4.45,2.28,1.0,False,False,2026-09-05 11:21:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:55
3036,文曄,9.88,29.34,9.6,1.96,3.39,1.91,4.05,False,False,2026-09-05 11:21:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:57
3037,欣興,60.05,159.56,45.81,11.58,15.2,8.83,0.22,False,False,2026-09-05 11:21:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:21:58
3044,健鼎,20.93,27.84,16.5,4.61,5.17,3.06,2.6,False,False,2026-09-05 11:21:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:00
3045,台灣大,22.31,24.44,20.42,4.27,4.27,3.61,4.02,False,False,2026-09-05 11:22:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:02
3081,聯亞,272.81,415.24,188.57,62.14,69.2,31.32,0.13,False,False,2026-09-05 11:22:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:04
3105,穩懋,52.82,138.75,41.72,4.35,5.82,2.78,0.44,False,False,2026-09-05 11:22:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:05
3131,弘塑,42.23,74.32,40.01,21.69,28.46,15.7,1.93,False,False,2026-09-05 11:22:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:07
3163,波若威,79.08,201.77,57.29,19.0,32.89,12.49,0.45,False,False,2026-09-05 11:22:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:09
3167,大量,56.31,106.3,43.08,16.74,23.52,10.93,0.49,False,False,2026-09-05 11:22:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:10
3189,景碩,151.95,250.99,131.23,9.7,10.88,5.93,0.19,False,False,2026-09-05 11:22:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:12
3211,順達,52.02,55.53,33.97,6.65,8.32,4.92,2.97,False,False,2026-09-05 11:22:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:14
3231,緯創,15.73,19.56,13.29,3.25,3.26,2.22,2.78,False,False,2026-09-05 11:22:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:15
3234,光環,0.0,0.0,0.0,33.01,33.81,13.62,0.0,False,False,2026-09-05 11:22:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:17
3264,欣銓,29.63,39.84,21.02,5.48,6.02,3.89,1.85,False,False,2026-09-05 11:22:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:19
3265,台星科,24.75,33.95,21.53,3.81,4.37,3.0,2.32,False,False,2026-09-05 11:22:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:20
3289,宜特,30.7,41.37,26.81,2.56,3.69,2.34,3.18,False,False,2026-09-05 11:22:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:22
3324,雙鴻,34.25,42.11,22.35,10.42,10.42,5.69,0.8,False,False,2026-09-05 11:22:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:24
3363,上詮,0.0,5750.0,0.0,14.61,37.4,8.66,0.0,False,False,2026-09-05 11:22:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:25
3374,精材,67.5,81.32,39.88,11.84,11.84,5.51,0.58,False,False,2026-09-05 11:22:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:27
3443,創意,148.94,172.38,88.7,57.82,60.96,30.28,0.34,False,False,2026-09-05 11:22:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:29
3450,聯鈞,117.65,182.14,60.28,15.13,17.09,8.69,0.17,False,False,2026-09-05 11:22:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:30
3481,群創,62.18,1250.0,58.27,1.72,2.5,0.86,2.06,False,False,2026-09-05 11:22:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:32
3491,昇達科,119.63,240.7,97.38,22.8,43.44,18.23,0.45,False,False,2026-09-05 11:22:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:34
3529,力旺,80.01,171.72,72.29,51.07,79.17,35.08,0.86,False,False,2026-09-05 11:22:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:35
3533,嘉澤,20.54,40.56,19.45,4.62,8.3,4.38,2.07,False,False,2026-09-05 11:22:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:37
3563,牧德,40.67,59.58,32.92,7.99,11.45,6.47,2.02,False,False,2026-09-05 11:22:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:38
3583,辛耘,43.62,65.49,40.27,5.85,10.65,5.66,0.81,False,False,2026-09-05 11:22:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:40
3587,閎康,38.75,57.46,27.76,3.08,5.22,2.75,1.65,False,False,2026-09-05 11:22:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:42
3605,宏致,31.05,36.58,19.77,2.32,2.73,1.41,1.33,False,False,2026-09-05 11:22:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:43
3645,達邁,27.64,67.97,24.75,2.93,4.74,2.42,1.68,False,False,2026-09-05 11:22:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:45
3653,健策,132.59,151.42,83.82,36.56,37.28,20.99,0.37,False,False,2026-09-05 11:22:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:47
3661,世芯-KY,61.89,78.78,40.82,6.03,10.16,5.26,0.77,False,False,2026-09-05 11:22:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:48
3665,貿聯-KY,39.39,63.66,35.62,8.44,12.29,7.38,0.71,False,False,2026-09-05 11:22:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:50
3680,家登,34.84,65.32,31.0,3.83,6.07,3.16,1.33,False,False,2026-09-05 11:22:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:52
3701,大眾控,0.0,0.0,0.0,2.1,3.4,1.63,0.48,False,False,2026-09-05 11:22:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:53
3702,大聯大,8.9,18.94,8.53,1.87,2.42,1.79,3.5,False,False,2026-09-05 11:22:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:55
3711,日月光投控,42.55,67.5,42.26,6.64,9.1,5.91,1.12,False,False,2026-09-05 11:22:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:56
3715,定穎投控,0.0,200.52,0.0,3.2,5.16,2.4,0.92,False,False,2026-09-05 11:22:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:22:58
4749,新應材,60.2,103.71,52.37,6.96,12.13,6.69,1.03,False,False,2026-09-05 11:22:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:23:00
4772,台特化,44.77,74.88,42.06,9.9,13.66,8.79,1.21,False,False,2026-09-05 11:23:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:23:01
4904,遠傳,25.3,28.55,23.58,4.36,4.36,3.5,3.66,False,False,2026-09-05 11:23:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:23:03
4931,新盛力,42.11,87.07,40.18,10.22,13.79,7.97,1.0,False,False,2026-09-05 11:23:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:23:05
4938,和碩,16.09,22.64,14.92,1.23,1.3,1.01,4.2,False,False,2026-09-05 11:23:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:23:06
4958,臻鼎-KY,54.79,91.11,51.54,3.33,5.5,3.13,0.74,False,False,2026-09-05 11:23:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:23:08
4971,IET-KY,155.61,493.94,62.08,6.67,16.16,5.9,0.14,False,False,2026-09-05 11:23:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,463,6000,5537,2026-09-05 11:23:09
