stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1402,遠東新,14.56,18.32,14.04,0.65,0.7,0.53,4.45,False,False,2026-08-30 11:14:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:45
1476,儒鴻,12.9,17.63,12.86,2.95,3.64,2.94,4.82,False,False,2026-08-30 11:14:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:47
1477,聚陽,13.34,16.71,13.14,3.5,4.39,3.44,7.67,False,False,2026-08-30 11:14:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:48
1503,士電,28.31,39.94,26.97,2.77,3.68,2.48,2.43,False,False,2026-08-30 11:14:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:50
1504,東元,26.3,38.67,24.38,1.77,2.43,1.56,2.75,False,False,2026-08-30 11:14:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:51
1513,中興電,18.9,22.72,17.86,3.99,4.29,3.37,3.57,False,False,2026-08-30 11:14:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:53
1514,亞力,28.77,43.59,26.82,4.51,6.19,3.81,2.1,False,False,2026-08-30 11:14:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:54
1519,華城,49.41,65.83,44.88,25.91,35.85,24.37,1.59,False,False,2026-08-30 11:14:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:56
1532,勤美,18.62,21.92,17.44,0.63,0.67,0.56,3.49,False,False,2026-08-30 11:14:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:57
1560,中砂,59.1,75.84,56.39,11.47,13.9,9.42,0.71,False,False,2026-08-30 11:14:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:14:59
1590,亞德客-KY,27.19,36.9,27.19,5.16,6.27,4.98,2.06,False,False,2026-08-30 11:14:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:01
1605,華新,11.82,49.79,10.57,0.85,1.15,0.76,1.28,False,False,2026-08-30 11:15:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:02
1717,長興,40.89,58.65,34.84,2.93,3.5,2.23,1.29,False,False,2026-08-30 11:15:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:04
1722,台肥,53.1,55.42,43.37,0.83,0.92,0.8,4.48,False,False,2026-08-30 11:15:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:05
1727,中華化,142.17,2080.0,108.84,5.82,6.34,3.78,0.15,False,False,2026-08-30 11:15:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:07
1773,勝一,19.89,26.9,18.27,4.18,4.93,3.84,2.51,False,False,2026-08-30 11:15:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:08
1795,美時,13.64,14.29,11.69,2.11,2.61,1.89,1.4,False,False,2026-08-30 11:15:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:10
1802,台玻,70.7,589.23,0.0,3.42,4.48,2.49,0.0,False,False,2026-08-30 11:15:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:12
1907,永豐餘,17.59,22.04,17.03,0.54,0.65,0.51,3.34,False,False,2026-08-30 11:15:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:13
2002,中鋼,0.0,0.0,0.0,0.97,1.03,0.93,0.79,False,False,2026-08-30 11:15:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:14
2006,東和鋼鐵,10.7,11.75,9.77,1.72,1.89,1.42,5.33,False,False,2026-08-30 11:15:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:16
2027,大成鋼,9.55,14.07,9.39,1.42,1.5,1.14,3.1,False,False,2026-08-30 11:15:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:17
2049,上銀,53.64,89.22,52.05,3.2,3.86,2.67,0.56,False,False,2026-08-30 11:15:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:19
2059,川湖,78.84,83.69,34.73,40.37,40.97,12.19,0.36,False,False,2026-08-30 11:15:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:20
2105,正新,16.79,21.73,16.7,1.14,1.34,1.12,5.89,False,False,2026-08-30 11:15:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:22
2206,三陽工業,10.57,11.43,9.54,1.85,1.89,1.64,4.85,False,False,2026-08-30 11:15:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:24
2207,和泰車,12.79,16.34,12.4,3.38,3.92,3.04,3.85,False,False,2026-08-30 11:15:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:25
2233,宇隆,25.41,60.85,24.67,2.51,5.75,2.44,2.32,False,False,2026-08-30 11:15:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:27
2258,鴻華先進-創,0.0,0.0,0.0,4.81,4.94,3.66,,False,False,2026-08-30 11:15:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:28
2301,光寶科,37.13,37.13,24.41,7.52,7.52,4.16,1.57,False,False,2026-08-30 11:15:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:29
2303,聯電,19.55,44.85,16.54,3.67,5.52,2.39,2.01,False,False,2026-08-30 11:15:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:31
2308,台達電,58.24,93.56,47.58,16.18,21.85,13.22,0.63,False,False,2026-08-30 11:15:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:32
2312,金寶,26.72,41.73,25.1,1.97,2.91,1.73,1.89,False,False,2026-08-30 11:15:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:34
2313,華通,38.81,52.65,27.16,5.91,7.59,3.92,1.16,False,False,2026-08-30 11:15:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:35
2317,鴻海,16.68,21.95,16.02,1.86,2.43,1.73,2.83,False,False,2026-08-30 11:15:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:37
2324,仁寶,19.95,35.38,19.35,1.22,1.57,0.92,2.77,False,False,2026-08-30 11:15:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:38
2327,國巨*,40.2,89.76,25.67,6.94,14.05,3.55,1.01,False,False,2026-08-30 11:15:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:40
2330,台積電,28.05,34.87,27.24,9.76,11.05,9.47,0.91,False,False,2026-08-30 11:15:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:41
2337,旺宏,29.98,32.46,0.0,4.04,7.25,3.21,0.0,False,False,2026-08-30 11:15:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:43
2344,華邦電,20.01,108.52,18.03,4.95,8.56,3.66,0.28,False,False,2026-08-30 11:15:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:44
2345,智邦,33.39,54.32,31.89,17.2,24.87,16.34,0.71,False,False,2026-08-30 11:15:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:46
2347,聯強,11.83,16.89,11.76,1.67,2.06,1.66,4.86,False,False,2026-08-30 11:15:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:47
2352,佳世達,36.62,57.1,33.19,1.12,1.91,1.11,3.55,False,False,2026-08-30 11:15:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:49
2353,宏碁,18.36,32.88,18.01,1.2,1.79,1.08,4.21,False,False,2026-08-30 11:15:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:50
2354,鴻準,27.08,30.85,21.94,0.79,0.86,0.67,2.35,False,False,2026-08-30 11:15:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:52
2356,英業達,20.94,32.47,18.52,3.0,4.17,2.16,3.08,False,False,2026-08-30 11:15:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:53
2357,華碩,14.11,16.64,9.68,2.38,2.45,1.61,4.35,False,False,2026-08-30 11:15:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:55
2360,致茂,51.28,88.41,50.13,25.81,40.09,25.23,0.97,False,False,2026-08-30 11:15:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:56
2368,金像電,40.56,77.85,32.55,13.87,22.34,10.57,0.87,False,False,2026-08-30 11:15:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:58
2371,大同,0.0,0.0,0.0,1.21,1.42,1.04,0.0,False,False,2026-08-30 11:15:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:15:59
2376,技嘉,13.06,18.64,12.71,3.51,4.14,3.09,3.44,False,False,2026-08-30 11:15:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:01
2377,微星,12.58,16.2,10.97,2.11,2.46,1.45,2.9,False,False,2026-08-30 11:16:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:02
2379,瑞昱,26.18,32.4,18.45,7.38,10.26,5.21,3.46,False,False,2026-08-30 11:16:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:04
2382,廣達,14.49,20.97,14.01,5.26,7.75,4.95,4.69,False,False,2026-08-30 11:16:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:05
2383,台光電,85.85,131.89,67.47,33.72,45.44,26.5,0.46,False,False,2026-08-30 11:16:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:07
2385,群光,12.12,16.53,11.39,1.77,2.58,1.66,6.67,False,False,2026-08-30 11:16:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:08
2395,研華,42.37,46.55,28.95,10.51,10.96,5.58,1.67,False,False,2026-08-30 11:16:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:10
2402,毅嘉,33.89,36.56,24.82,2.39,3.19,2.09,3.53,False,False,2026-08-30 11:16:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:12
2404,漢唐,16.21,25.74,15.99,11.33,18.19,9.62,3.72,False,False,2026-08-30 11:16:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:13
2408,南亞科,20.95,120.42,17.27,5.78,8.11,3.75,0.25,False,False,2026-08-30 11:16:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:15
2409,友達,107.71,113.54,18.63,1.26,1.65,0.84,1.55,False,False,2026-08-30 11:16:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:16
2412,中華電,26.62,29.13,26.44,2.87,2.9,2.6,3.84,False,False,2026-08-30 11:16:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:18
2441,超豐,21.94,31.05,17.99,2.45,3.27,1.89,2.54,False,False,2026-08-30 11:16:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:19
2449,京元電子,35.39,47.63,27.61,5.27,8.58,4.53,0.56,False,False,2026-08-30 11:16:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:21
2451,創見,5.11,23.4,4.25,3.3,5.98,2.74,4.01,False,False,2026-08-30 11:16:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:22
2454,聯發科,65.81,73.94,33.57,14.99,18.98,8.83,1.34,False,False,2026-08-30 11:16:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:24
2455,全新,106.37,140.06,71.57,21.97,22.39,13.39,0.6,False,False,2026-08-30 11:16:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:25
2458,義隆,12.87,20.81,12.78,3.54,5.6,3.51,5.1,False,False,2026-08-30 11:16:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:27
2464,盟立,500.0,555.26,0.0,7.22,8.17,3.53,0.25,False,False,2026-08-30 11:16:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:28
2467,志聖,60.88,111.74,49.9,6.08,14.18,4.98,0.9,False,False,2026-08-30 11:16:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:30
2474,可成,13.74,24.62,13.51,0.8,1.01,0.7,4.97,False,False,2026-08-30 11:16:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:32
2481,強茂,40.85,72.22,31.79,3.91,6.0,2.58,1.17,False,False,2026-08-30 11:16:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:34
2486,一詮,225.0,1395.45,194.4,10.16,13.73,7.59,0.19,False,False,2026-08-30 11:16:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:36
2492,華新科,35.22,118.2,27.32,2.29,5.59,1.21,0.8,False,False,2026-08-30 11:16:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:37
2539,櫻花建,8.16,15.32,8.16,2.05,2.98,2.05,8.15,False,False,2026-08-30 11:16:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:39
2540,愛山林,0.0,101.67,0.0,4.23,4.24,2.53,12.45,False,False,2026-08-30 11:16:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:40
2542,興富發,10.88,19.83,10.37,2.01,2.09,1.36,8.51,False,False,2026-08-30 11:16:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:42
2597,潤弘,14.75,17.96,13.73,7.18,7.18,5.19,5.62,False,False,2026-08-30 11:16:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:43
2603,長榮,9.18,10.36,6.3,0.89,0.97,0.67,6.91,False,False,2026-08-30 11:16:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:45
2606,裕民,10.65,14.9,9.66,1.51,1.63,1.24,3.88,False,False,2026-08-30 11:16:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:46
2609,陽明,12.66,17.82,10.03,0.6,0.69,0.51,3.56,False,False,2026-08-30 11:16:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:48
2610,華航,9.42,9.63,7.11,1.25,1.44,1.08,3.98,False,False,2026-08-30 11:16:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:50
2615,萬海,7.66,8.69,6.22,1.08,1.23,0.73,2.69,False,False,2026-08-30 11:16:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:51
2618,長榮航,8.8,9.05,6.47,1.62,1.79,1.3,4.78,False,False,2026-08-30 11:16:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:53
2633,台灣高鐵,21.52,22.82,20.5,2.11,2.12,1.86,4.38,False,False,2026-08-30 11:16:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:54
2634,漢翔,32.75,89.38,29.81,3.48,3.76,2.34,1.15,False,False,2026-08-30 11:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:56
2637,慧洋-KY,10.24,14.57,9.96,1.39,1.54,1.05,3.8,False,False,2026-08-30 11:16:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:57
2645,長榮航太,22.19,38.4,21.75,4.86,7.44,4.23,2.87,False,False,2026-08-30 11:16:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:16:59
2646,星宇航空,0.0,244.44,0.0,2.04,2.08,1.89,0.0,False,False,2026-08-30 11:16:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:01
2801,彰銀,14.62,15.88,12.53,1.27,1.32,1.04,4.23,False,False,2026-08-30 11:17:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:02
2812,台中銀,11.22,13.57,11.1,1.18,1.34,1.17,5.62,False,False,2026-08-30 11:17:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:04
2834,臺企銀,12.1,13.93,12.02,1.03,1.19,1.03,6.08,False,False,2026-08-30 11:17:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:05
2838,聯邦銀,14.33,17.52,14.11,1.09,1.33,1.06,5.25,False,False,2026-08-30 11:17:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:07
2845,遠東銀,15.23,15.51,13.47,0.92,0.93,0.81,4.7,False,False,2026-08-30 11:17:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:08
2850,新產,10.44,12.03,9.42,2.3,2.44,1.87,4.53,False,False,2026-08-30 11:17:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:10
2855,統一證,5.04,14.57,4.92,1.62,2.27,1.37,4.35,False,False,2026-08-30 11:17:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:11
2867,三商壽,8.22,70.71,8.22,0.48,1.16,0.48,0.0,False,False,2026-08-30 11:17:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:13
2880,華南金,17.42,21.45,14.3,2.32,2.54,1.69,3.6,False,False,2026-08-30 11:17:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:14
2881,富邦金,13.46,19.46,11.33,1.77,2.17,1.39,2.95,False,False,2026-08-30 11:17:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:16
2882,國泰金,16.01,17.53,11.27,2.11,2.31,1.3,3.32,False,False,2026-08-30 11:17:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:17
2883,凱基金,11.45,18.12,11.24,1.3,1.61,1.11,3.05,False,False,2026-08-30 11:17:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:19
2884,玉山金,16.08,17.57,13.95,2.23,2.24,1.74,3.61,False,False,2026-08-30 11:17:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:20
2885,元大金,14.99,22.0,14.61,2.23,2.66,1.96,3.44,False,False,2026-08-30 11:17:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:22
2886,兆豐金,18.75,21.59,16.02,1.78,1.96,1.45,3.63,False,False,2026-08-30 11:17:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:23
2887,台新新光金,18.38,18.5,12.06,1.64,1.66,1.08,2.93,False,False,2026-08-30 11:17:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:25
2889,國票金,13.03,23.73,12.91,1.21,1.24,1.14,3.71,False,False,2026-08-30 11:17:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:26
2890,永豐金,15.02,20.05,14.11,2.18,2.29,1.61,3.27,False,False,2026-08-30 11:17:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:28
2891,中信金,15.41,17.45,13.08,1.84,2.59,1.82,3.88,False,False,2026-08-30 11:17:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:29
2892,第一金,16.07,18.85,13.97,1.64,1.78,1.32,3.78,False,False,2026-08-30 11:17:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:31
2912,統一超,19.68,22.42,18.82,5.54,5.84,4.62,4.12,False,False,2026-08-30 11:17:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:33
2915,潤泰全,4.12,6.39,3.89,0.37,0.51,0.35,3.32,False,False,2026-08-30 11:17:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:34
2923,鼎固-KY,0.0,0.0,0.0,0.97,1.56,0.78,0.46,False,False,2026-08-30 11:17:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:36
3005,神基,13.78,14.43,11.5,2.84,3.1,2.3,5.85,False,False,2026-08-30 11:17:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:37
3006,晶豪科,8.5,205.0,5.17,4.04,5.83,2.46,0.37,False,False,2026-08-30 11:17:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:39
3008,大立光,37.58,37.58,15.51,4.82,4.82,1.75,1.13,False,False,2026-08-30 11:17:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:40
3013,晟銘電,17.15,30.02,15.75,3.34,4.98,2.68,0.89,False,False,2026-08-30 11:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:42
3017,奇鋐,44.79,60.2,34.42,23.9,25.89,18.21,0.62,False,False,2026-08-30 11:17:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2693,6000,3307,2026-08-30 11:17:43
