stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2347,聯強,12.93,16.89,11.76,1.82,2.06,1.64,4.44,False,False,2026-09-24 23:20:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:02
2353,宏碁,18.9,32.88,18.01,1.24,1.79,1.07,4.09,False,False,2026-09-24 23:20:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:03
2356,英業達,19.32,32.47,16.88,2.77,4.17,1.92,3.34,False,False,2026-09-24 23:20:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:04
2357,華碩,13.93,16.64,9.17,2.35,2.53,1.52,4.41,False,False,2026-09-24 23:20:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:06
2360,致茂,58.55,88.41,50.0,29.47,40.09,20.85,0.85,False,False,2026-09-24 23:20:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:07
2368,金像電,39.66,77.85,32.55,13.56,22.34,10.57,0.89,False,False,2026-09-24 23:20:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:08
2376,技嘉,13.53,18.64,12.23,3.64,4.14,2.52,3.32,False,False,2026-09-24 23:20:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:09
2377,微星,13.14,16.2,10.97,2.2,2.46,1.37,2.77,False,False,2026-09-24 23:20:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:11
2379,瑞昱,27.16,32.4,17.44,7.66,10.26,4.93,3.34,False,False,2026-09-24 23:20:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:12
2382,廣達,14.75,20.97,14.01,5.36,7.75,4.57,4.61,False,False,2026-09-24 23:20:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:13
2383,台光電,78.97,131.89,67.47,31.02,45.44,20.49,0.5,False,False,2026-09-24 23:20:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:14
2395,研華,45.73,46.55,26.37,11.34,11.34,5.08,1.55,False,False,2026-09-24 23:20:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:15
2402,毅嘉,32.81,37.25,21.14,2.32,3.23,2.09,3.65,False,False,2026-09-24 23:20:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:17
2404,漢唐,19.38,25.74,15.16,13.55,18.19,8.66,3.11,False,False,2026-09-24 23:20:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:18
2408,南亞科,19.52,120.42,17.27,5.38,8.11,3.73,0.27,False,False,2026-09-24 23:20:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:19
2409,友達,142.5,152.71,17.86,1.67,1.79,0.81,1.17,False,False,2026-09-24 23:20:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:20
2412,中華電,28.49,29.13,26.44,3.07,3.08,2.6,3.59,False,False,2026-09-24 23:20:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:21
2449,京元電子,40.76,47.63,27.61,6.07,8.58,4.53,0.48,False,False,2026-09-24 23:20:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:22
2451,創見,4.95,23.4,4.25,3.19,5.98,2.74,4.14,False,False,2026-09-24 23:20:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:24
2454,聯發科,87.28,87.28,22.28,19.89,19.89,5.86,1.01,False,False,2026-09-24 23:20:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:25
2455,全新,135.78,140.2,71.57,28.05,28.96,13.39,0.47,False,False,2026-09-24 23:20:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:26
2467,志聖,52.79,111.74,49.9,5.27,14.18,4.98,1.04,False,False,2026-09-24 23:20:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:27
2481,強茂,46.29,72.22,31.73,4.43,6.0,2.58,1.03,False,False,2026-09-24 23:20:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:28
2486,一詮,201.72,1395.45,194.4,9.11,13.73,6.46,0.21,False,False,2026-09-24 23:20:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:30
2603,長榮,9.64,10.36,6.22,0.94,0.97,0.67,6.58,False,False,2026-09-24 23:20:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:31
2609,陽明,13.42,17.82,10.03,0.64,0.69,0.51,3.36,False,False,2026-09-24 23:20:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:32
2610,華航,9.4,9.63,7.11,1.25,1.44,1.08,3.99,False,False,2026-09-24 23:20:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:33
2615,萬海,7.93,8.69,6.22,1.12,1.23,0.73,2.6,False,False,2026-09-24 23:20:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:34
2618,長榮航,8.84,9.05,6.47,1.63,1.79,1.3,4.76,False,False,2026-09-24 23:20:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:36
2801,彰銀,16.32,17.41,12.53,1.42,1.52,1.04,3.78,False,False,2026-09-24 23:20:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:37
2812,台中銀,11.31,14.07,11.1,1.19,1.38,1.17,5.58,False,False,2026-09-24 23:20:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:38
2834,臺企銀,13.13,13.93,12.02,1.12,1.19,1.01,5.6,False,False,2026-09-24 23:20:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:39
2880,華南金,19.81,21.45,14.3,2.63,2.76,1.69,3.17,False,False,2026-09-24 23:20:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:41
2881,富邦金,14.02,19.46,11.19,1.85,2.17,1.38,2.83,False,False,2026-09-24 23:20:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:42
2882,國泰金,13.03,17.53,10.88,1.59,2.31,1.26,3.17,False,False,2026-09-24 23:20:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:43
2883,凱基金,13.62,18.12,11.24,1.54,1.61,1.11,2.57,False,False,2026-09-24 23:20:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:44
2884,玉山金,18.92,19.63,13.95,2.62,2.72,1.74,3.07,False,False,2026-09-24 23:20:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:45
2885,元大金,16.21,22.0,14.61,2.41,2.66,1.82,3.18,False,False,2026-09-24 23:20:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:47
2886,兆豐金,19.3,21.59,16.02,1.83,1.96,1.45,3.53,False,False,2026-09-24 23:20:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:48
2887,台新新光金,15.74,18.5,12.06,1.56,1.66,1.08,2.59,False,False,2026-09-24 23:20:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:49
2890,永豐金,17.04,20.05,14.11,2.47,2.51,1.61,2.88,False,False,2026-09-24 23:20:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:51
2891,中信金,16.39,17.45,13.08,1.96,2.59,1.82,3.65,False,False,2026-09-24 23:20:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:52
2892,第一金,18.46,19.04,13.97,1.88,1.94,1.32,3.29,False,False,2026-09-24 23:20:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:53
2912,統一超,19.14,22.42,18.82,5.39,5.84,4.62,4.24,False,False,2026-09-24 23:20:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:54
3008,大立光,33.21,41.54,13.54,4.26,5.33,1.53,1.28,False,False,2026-09-24 23:20:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:55
3013,晟銘電,16.19,30.02,15.61,3.15,4.98,2.68,0.95,False,False,2026-09-24 23:20:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:57
3017,奇鋐,47.39,60.2,34.42,25.29,25.89,17.85,0.59,False,False,2026-09-24 23:20:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:58
3034,聯詠,18.95,23.24,14.31,4.79,4.92,3.45,4.24,False,False,2026-09-24 23:20:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:20:59
3035,智原,81.3,123.94,49.82,3.14,4.45,2.28,0.87,False,False,2026-09-24 23:20:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:00
3036,文曄,10.63,29.34,9.6,2.11,3.39,1.91,3.77,False,False,2026-09-24 23:21:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:01
3037,欣興,78.89,194.21,45.81,15.21,15.21,8.66,0.17,False,False,2026-09-24 23:21:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:03
3044,健鼎,23.05,27.84,16.5,5.08,5.17,3.06,2.36,False,False,2026-09-24 23:21:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:04
3045,台灣大,23.16,24.44,20.42,4.44,4.51,3.61,3.87,False,False,2026-09-24 23:21:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:05
3081,聯亞,232.36,629.83,188.57,52.93,69.2,31.32,0.15,False,False,2026-09-24 23:21:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:06
3105,穩懋,58.99,154.25,41.72,4.86,6.3,2.78,0.4,False,False,2026-09-24 23:21:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:08
3131,弘塑,42.67,76.63,40.01,21.92,28.46,15.7,1.91,False,False,2026-09-24 23:21:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:09
3163,波若威,66.63,208.2,57.29,16.0,33.94,12.49,0.54,False,False,2026-09-24 23:21:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:10
3167,大量,66.55,106.3,43.08,19.78,23.52,10.93,0.41,False,False,2026-09-24 23:21:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:11
3178,公準,215.31,237.19,0.0,2.57,2.83,2.04,0.0,False,False,2026-09-24 23:21:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:12
3189,景碩,178.48,250.99,102.72,11.4,11.4,5.0,0.16,False,False,2026-09-24 23:21:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:14
3211,順達,51.01,55.53,33.97,6.52,8.32,4.92,3.03,False,False,2026-09-24 23:21:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:15
3231,緯創,14.65,19.56,13.29,3.02,3.26,2.21,2.98,False,False,2026-09-24 23:21:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:16
3234,光環,0.0,0.0,0.0,28.53,33.81,13.02,0.0,False,False,2026-09-24 23:21:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:17
3264,欣銓,32.11,39.84,21.02,5.94,6.86,3.84,1.71,False,False,2026-09-24 23:21:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:19
3265,台星科,25.67,33.95,21.53,3.95,4.37,3.0,2.24,False,False,2026-09-24 23:21:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:20
3289,宜特,30.7,43.76,26.61,2.56,3.9,2.34,3.18,False,False,2026-09-24 23:21:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:21
3324,雙鴻,39.44,42.99,22.35,12.0,12.0,5.69,0.7,False,False,2026-09-24 23:21:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:22
3363,上詮,0.0,6187.5,0.0,12.96,40.24,8.66,0.0,False,False,2026-09-24 23:21:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:24
3374,精材,70.49,81.32,31.36,12.36,13.43,4.35,0.56,False,False,2026-09-24 23:21:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:25
3376,新日興,120.0,348.53,117.79,2.06,2.67,1.8,2.3,False,False,2026-09-24 23:21:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:26
3443,創意,218.53,218.53,84.07,84.84,84.84,24.54,0.23,False,False,2026-09-24 23:21:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:27
3450,聯鈞,104.06,182.14,51.5,13.38,17.09,7.42,0.19,False,False,2026-09-24 23:21:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:28
3481,群創,63.53,1250.0,58.27,1.76,2.5,0.84,2.02,False,False,2026-09-24 23:21:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:30
3491,昇達科,123.61,240.7,97.38,23.56,43.44,18.23,0.44,False,False,2026-09-24 23:21:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:31
3529,力旺,108.35,171.88,72.29,69.16,85.54,35.08,0.63,False,False,2026-09-24 23:21:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:32
3532,台勝科,348.08,662.03,82.59,7.22,8.36,2.05,0.22,False,False,2026-09-24 23:21:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:33
3533,嘉澤,20.6,40.56,18.41,4.64,8.3,4.14,2.07,False,False,2026-09-24 23:21:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:35
3563,牧德,45.13,60.57,32.92,8.87,11.45,6.47,1.82,False,False,2026-09-24 23:21:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:36
3583,辛耘,42.82,65.49,36.69,5.75,11.84,5.47,0.82,False,False,2026-09-24 23:21:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:37
3587,閎康,36.25,60.49,27.76,2.88,5.22,2.75,1.76,False,False,2026-09-24 23:21:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:38
3605,宏致,48.29,48.29,15.52,3.6,3.6,1.29,0.86,False,False,2026-09-24 23:21:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:40
3645,達邁,28.3,74.84,24.75,3.0,4.75,2.42,1.64,False,False,2026-09-24 23:21:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:41
3653,健策,156.17,156.17,83.82,43.06,43.06,20.99,0.31,False,False,2026-09-24 23:21:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:42
3661,世芯-KY,55.29,78.78,39.28,5.39,10.16,4.71,0.86,False,False,2026-09-24 23:21:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:43
3665,貿聯-KY,42.97,63.66,34.43,9.21,12.29,7.38,0.65,False,False,2026-09-24 23:21:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:45
3680,家登,36.45,65.32,31.0,4.01,6.07,3.16,1.27,False,False,2026-09-24 23:21:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:46
3701,大眾控,0.0,0.0,0.0,2.07,3.89,1.63,0.48,False,False,2026-09-24 23:21:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:47
3702,大聯大,10.06,18.94,8.53,2.11,2.42,1.79,3.1,False,False,2026-09-24 23:21:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:48
3711,日月光投控,50.58,67.5,37.89,7.9,9.1,4.44,0.94,False,False,2026-09-24 23:21:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:49
3715,定穎投控,0.0,200.52,0.0,3.33,5.2,2.4,0.88,False,False,2026-09-24 23:21:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:51
4749,新應材,56.48,103.71,52.37,6.53,12.13,6.32,1.1,False,False,2026-09-24 23:21:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:52
4772,台特化,44.86,77.86,42.06,9.92,13.66,8.79,1.21,False,False,2026-09-24 23:21:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2685,6000,3315,2026-09-24 23:21:53
