stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2615,萬海,8.04,8.69,6.22,1.14,1.23,0.73,2.56,False,False,2026-09-21 14:12:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:27
2618,長榮航,8.83,9.05,6.47,1.63,1.79,1.3,4.77,False,False,2026-09-21 14:12:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:28
2801,彰銀,16.74,17.41,12.53,1.46,1.52,1.04,3.69,False,False,2026-09-21 14:12:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:29
2812,台中銀,11.43,14.07,11.1,1.2,1.38,1.17,5.52,False,False,2026-09-21 14:12:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:30
2834,臺企銀,13.49,13.93,11.9,1.15,1.19,0.99,5.45,False,False,2026-09-21 14:12:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:32
2880,華南金,20.19,21.45,14.3,2.69,2.76,1.69,3.11,False,False,2026-09-21 14:12:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:33
2881,富邦金,14.44,19.46,11.1,1.9,2.17,1.37,2.75,False,False,2026-09-21 14:12:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:34
2882,國泰金,13.33,17.53,10.64,1.63,2.31,1.23,3.1,False,False,2026-09-21 14:12:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:35
2883,凱基金,14.14,18.12,11.24,1.6,1.61,1.09,2.47,False,False,2026-09-21 14:12:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:36
2884,玉山金,19.17,19.63,13.95,2.66,2.72,1.74,3.03,False,False,2026-09-21 14:12:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:37
2885,元大金,16.49,22.0,14.61,2.45,2.66,1.75,3.13,False,False,2026-09-21 14:12:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:38
2886,兆豐金,19.88,21.59,16.02,1.88,1.96,1.45,3.42,False,False,2026-09-21 14:12:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:39
2887,台新新光金,16.22,18.5,12.06,1.61,1.66,1.08,2.51,False,False,2026-09-21 14:12:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:41
2890,永豐金,17.25,20.05,14.11,2.5,2.51,1.61,2.84,False,False,2026-09-21 14:12:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:42
2891,中信金,16.84,17.45,12.83,2.01,2.59,1.82,3.55,False,False,2026-09-21 14:12:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:43
2892,第一金,18.57,19.04,13.97,1.9,1.94,1.32,3.27,False,False,2026-09-21 14:12:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:44
2912,統一超,19.37,22.42,18.82,5.46,5.84,4.62,4.19,False,False,2026-09-21 14:12:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:45
3008,大立光,34.04,41.54,13.36,4.37,5.33,1.5,1.25,False,False,2026-09-21 14:12:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:46
3013,晟銘電,15.92,30.02,15.61,3.1,4.98,2.68,0.96,False,False,2026-09-21 14:12:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:48
3017,奇鋐,45.52,60.2,34.42,24.29,25.89,17.5,0.61,False,False,2026-09-21 14:12:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:49
3034,聯詠,19.12,23.24,14.12,4.84,4.92,3.41,4.2,False,False,2026-09-21 14:12:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:50
3035,智原,75.2,123.94,49.47,2.91,4.45,2.28,0.94,False,False,2026-09-21 14:12:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:51
3036,文曄,10.6,29.34,9.6,2.11,3.39,1.91,3.78,False,False,2026-09-21 14:12:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:52
3037,欣興,67.91,194.21,45.81,13.09,15.2,6.82,0.19,False,False,2026-09-21 14:12:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:53
3044,健鼎,22.45,27.84,16.5,4.94,5.17,3.06,2.42,False,False,2026-09-21 14:12:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:54
3045,台灣大,23.53,24.44,20.42,4.51,4.51,3.61,3.81,False,False,2026-09-21 14:12:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:55
3081,聯亞,247.42,629.83,188.57,56.36,69.2,31.32,0.14,False,False,2026-09-21 14:12:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:56
3105,穩懋,57.64,154.25,41.72,4.75,6.3,2.78,0.41,False,False,2026-09-21 14:12:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:57
3131,弘塑,43.64,76.63,40.01,22.42,28.46,15.7,1.87,False,False,2026-09-21 14:12:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:12:59
3163,波若威,68.06,208.2,57.29,16.35,33.94,12.49,0.52,False,False,2026-09-21 14:12:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:00
3167,大量,56.52,106.3,43.08,16.8,23.52,9.53,0.49,False,False,2026-09-21 14:13:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:01
3178,公準,237.19,237.19,0.0,2.83,2.83,2.04,0.0,False,False,2026-09-21 14:13:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:02
3189,景碩,153.43,250.99,89.68,9.8,10.88,4.37,0.18,False,False,2026-09-21 14:13:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:03
3211,順達,52.22,55.53,33.97,6.68,8.32,4.92,2.96,False,False,2026-09-21 14:13:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:04
3231,緯創,14.81,19.56,13.29,3.06,3.26,2.19,2.95,False,False,2026-09-21 14:13:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:05
3234,光環,0.0,0.0,0.0,28.61,33.81,12.36,0.0,False,False,2026-09-21 14:13:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:06
3264,欣銓,37.08,39.84,21.02,6.86,6.86,3.83,1.48,False,False,2026-09-21 14:13:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:08
3265,台星科,25.39,33.95,21.53,3.9,4.37,3.0,2.27,False,False,2026-09-21 14:13:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:09
3289,宜特,29.93,43.76,26.61,2.49,3.9,2.34,3.27,False,False,2026-09-21 14:13:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:10
3324,雙鴻,35.06,42.99,22.35,10.67,10.67,5.69,0.78,False,False,2026-09-21 14:13:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:11
3363,上詮,0.0,6187.5,0.0,13.14,40.24,8.66,0.0,False,False,2026-09-21 14:13:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:12
3374,精材,69.54,81.32,30.76,12.19,13.43,4.27,0.56,False,False,2026-09-21 14:13:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:13
3376,新日興,122.07,348.53,115.03,2.09,2.67,1.8,2.26,False,False,2026-09-21 14:13:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:14
3443,創意,195.21,195.21,76.96,75.79,75.79,22.47,0.26,False,False,2026-09-21 14:13:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:15
3450,聯鈞,110.55,182.14,48.1,14.21,17.09,6.93,0.18,False,False,2026-09-21 14:13:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:16
3481,群創,64.62,1250.0,58.27,1.79,2.5,0.84,1.98,False,False,2026-09-21 14:13:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:18
3491,昇達科,120.83,240.7,97.38,23.03,43.44,18.23,0.45,False,False,2026-09-21 14:13:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:19
3529,力旺,94.93,171.88,72.29,60.6,85.54,35.08,0.72,False,False,2026-09-21 14:13:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:20
3532,台勝科,338.46,662.03,82.59,7.02,8.36,2.05,0.23,False,False,2026-09-21 14:13:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:21
3533,嘉澤,19.39,40.56,18.41,4.36,8.3,4.14,2.2,False,False,2026-09-21 14:13:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:22
3563,牧德,38.73,60.57,32.92,7.61,11.45,6.47,2.12,False,False,2026-09-21 14:13:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:23
3583,辛耘,43.07,65.49,32.81,5.78,11.84,5.47,0.82,False,False,2026-09-21 14:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:24
3587,閎康,36.4,60.49,27.76,2.89,5.22,2.75,1.76,False,False,2026-09-21 14:13:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:25
3605,宏致,44.47,44.47,13.49,3.32,3.32,1.13,0.93,False,False,2026-09-21 14:13:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:27
3645,達邁,27.22,74.84,24.75,2.88,4.75,2.42,1.7,False,False,2026-09-21 14:13:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:28
3653,健策,130.67,151.42,83.82,36.03,37.28,20.99,0.38,False,False,2026-09-21 14:13:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:29
3661,世芯-KY,53.75,78.78,36.08,5.24,10.16,4.71,0.89,False,False,2026-09-21 14:13:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:30
3665,貿聯-KY,42.23,63.66,34.43,9.05,12.29,7.28,0.66,False,False,2026-09-21 14:13:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:31
3680,家登,36.85,65.32,31.0,4.06,6.07,3.16,1.26,False,False,2026-09-21 14:13:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:32
3701,大眾控,0.0,0.0,0.0,2.14,3.89,1.63,0.47,False,False,2026-09-21 14:13:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:33
3702,大聯大,9.76,18.94,8.53,2.05,2.42,1.78,3.19,False,False,2026-09-21 14:13:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:34
3711,日月光投控,47.97,67.5,35.36,7.49,9.1,4.14,0.99,False,False,2026-09-21 14:13:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:36
3715,定穎投控,0.0,200.52,0.0,3.21,5.2,2.4,0.91,False,False,2026-09-21 14:13:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:37
4749,新應材,57.02,103.71,52.37,6.59,12.13,6.32,1.09,False,False,2026-09-21 14:13:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:38
4772,台特化,44.13,77.86,42.06,9.76,13.66,8.79,1.23,False,False,2026-09-21 14:13:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:39
4904,遠傳,25.79,28.55,23.58,4.44,4.48,3.5,3.59,False,False,2026-09-21 14:13:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-21 14:13:40
