stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2812,台中銀,11.37,13.4,11.1,1.2,1.34,1.17,5.55,False,False,2026-09-01 12:38:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:26
2834,臺企銀,12.57,13.93,12.02,1.08,1.19,1.03,5.85,False,False,2026-09-01 12:38:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:27
2838,聯邦銀,12.98,17.52,12.98,1.05,1.33,1.05,5.23,False,False,2026-09-01 12:38:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:28
2845,遠東銀,13.51,15.51,13.37,0.93,0.93,0.81,4.62,False,False,2026-09-01 12:38:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:29
2850,新產,10.44,12.03,9.42,2.3,2.44,1.89,4.53,False,False,2026-09-01 12:38:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:31
2855,統一證,5.19,14.57,4.92,1.67,2.27,1.43,4.22,False,False,2026-09-01 12:38:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:32
2867,三商壽,8.22,70.71,8.22,0.48,1.16,0.48,0.0,False,False,2026-09-01 12:38:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:33
2880,華南金,18.16,21.45,14.3,2.42,2.54,1.69,3.46,False,False,2026-09-01 12:38:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:34
2881,富邦金,13.55,19.46,11.33,1.79,2.17,1.39,2.93,False,False,2026-09-01 12:38:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:36
2882,國泰金,13.09,17.53,11.27,1.6,2.31,1.3,3.15,False,False,2026-09-01 12:38:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:37
2883,凱基金,12.22,18.12,11.24,1.38,1.61,1.11,2.86,False,False,2026-09-01 12:38:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:38
2884,玉山金,16.56,17.57,13.95,2.29,2.29,1.74,3.51,False,False,2026-09-01 12:38:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:39
2885,元大金,15.62,22.0,14.61,2.32,2.66,1.96,3.3,False,False,2026-09-01 12:38:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:40
2886,兆豐金,18.87,21.59,16.02,1.79,1.96,1.45,3.61,False,False,2026-09-01 12:38:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:42
2887,台新新光金,14.93,18.5,12.06,1.48,1.66,1.08,2.73,False,False,2026-09-01 12:38:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:43
2889,國票金,12.83,23.49,12.83,1.19,1.24,1.14,3.77,False,False,2026-09-01 12:38:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:44
2890,永豐金,15.66,20.05,14.11,2.27,2.29,1.61,3.13,False,False,2026-09-01 12:38:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:45
2891,中信金,15.91,17.45,13.08,1.9,2.59,1.82,3.76,False,False,2026-09-01 12:38:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:47
2892,第一金,16.78,18.85,13.97,1.71,1.78,1.32,3.62,False,False,2026-09-01 12:38:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:50
2912,統一超,19.46,22.42,18.82,5.48,5.84,4.62,4.17,False,False,2026-09-01 12:38:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:51
2915,潤泰全,4.08,6.39,3.89,0.37,0.51,0.35,3.35,False,False,2026-09-01 12:38:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:52
2923,鼎固-KY,0.0,0.0,0.0,0.93,1.56,0.78,0.48,False,False,2026-09-01 12:38:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:54
3005,神基,14.07,14.43,11.5,2.9,3.1,2.3,5.73,False,False,2026-09-01 12:38:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:55
3006,晶豪科,8.78,205.0,5.17,4.17,5.83,2.46,0.36,False,False,2026-09-01 12:38:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:56
3008,大立光,40.31,40.69,15.7,5.18,5.22,1.77,1.06,False,False,2026-09-01 12:38:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:57
3013,晟銘電,17.7,29.28,15.75,3.45,4.98,2.68,0.87,False,False,2026-09-01 12:38:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:58
3017,奇鋐,45.45,60.2,34.42,24.26,25.89,18.21,0.61,False,False,2026-09-01 12:38:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:38:59
3023,信邦,23.93,26.35,20.42,4.73,4.77,3.77,3.13,False,False,2026-09-01 12:38:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:01
3026,禾伸堂,71.32,129.51,32.29,11.74,17.21,3.47,0.79,False,False,2026-09-01 12:39:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,583,6000,5417,2026-09-01 12:39:02
