stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2207,和泰車,13.21,16.34,12.4,3.49,3.92,3.04,3.72,False,False,2026-09-18 10:40:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:40:59
2233,宇隆,23.86,60.85,23.05,2.36,5.75,2.28,2.47,False,False,2026-09-18 10:40:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:01
2301,光寶科,32.98,37.13,21.1,6.68,7.52,3.55,1.77,False,False,2026-09-18 10:41:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:02
2303,聯電,23.46,44.85,16.19,4.41,5.52,1.78,1.67,False,False,2026-09-18 10:41:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:04
2308,台達電,55.22,93.56,47.58,15.34,21.85,13.22,0.67,False,False,2026-09-18 10:41:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:05
2313,華通,36.8,52.65,27.16,5.61,7.59,3.92,1.23,False,False,2026-09-18 10:41:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:06
2317,鴻海,16.51,21.95,13.83,1.84,2.43,1.48,2.86,False,False,2026-09-18 10:41:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:07
2324,仁寶,18.94,35.38,18.57,1.16,1.57,0.89,2.92,False,False,2026-09-18 10:41:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:09
2327,國巨*,37.04,89.76,21.19,6.39,14.05,2.93,1.09,False,False,2026-09-18 10:41:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:10
2330,台積電,28.52,34.87,26.57,9.92,11.05,8.42,0.89,False,False,2026-09-18 10:41:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:11
2337,旺宏,28.67,32.46,0.0,3.87,7.25,3.21,0.0,False,False,2026-09-18 10:41:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:13
2338,光罩,0.0,0.0,0.0,2.66,3.51,1.81,0.0,False,False,2026-09-18 10:41:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:14
2344,華邦電,19.79,108.64,17.59,4.9,8.56,3.57,0.28,False,False,2026-09-18 10:41:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:15
2345,智邦,29.14,54.32,28.28,15.02,24.87,14.57,0.81,False,False,2026-09-18 10:41:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:16
2347,聯強,12.42,16.89,11.76,1.75,2.06,1.58,4.63,False,False,2026-09-18 10:41:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:18
2353,宏碁,19.02,32.88,18.01,1.24,1.79,1.07,4.07,False,False,2026-09-18 10:41:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:19
2356,英業達,19.9,32.47,16.55,2.85,4.17,1.89,3.24,False,False,2026-09-18 10:41:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:23
2357,華碩,14.04,16.64,9.15,2.37,2.53,1.52,4.38,False,False,2026-09-18 10:41:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:24
2360,致茂,58.42,88.41,50.0,29.4,40.09,19.46,0.85,False,False,2026-09-18 10:41:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:25
2368,金像電,36.61,77.85,32.55,12.52,22.34,10.57,0.96,False,False,2026-09-18 10:41:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:27
2376,技嘉,13.32,18.64,12.23,3.59,4.14,2.52,3.37,False,False,2026-09-18 10:41:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:28
2377,微星,13.44,16.2,10.97,2.26,2.46,1.32,2.71,False,False,2026-09-18 10:41:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:30
2379,瑞昱,26.36,32.4,16.7,7.43,10.26,4.72,3.44,False,False,2026-09-18 10:41:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:31
2382,廣達,14.95,20.97,14.01,5.43,7.75,4.41,4.55,False,False,2026-09-18 10:41:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:32
2383,台光電,76.47,131.89,63.6,30.04,45.44,18.46,0.51,False,False,2026-09-18 10:41:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:33
2395,研華,43.7,46.55,26.04,10.84,11.17,5.02,1.62,False,False,2026-09-18 10:41:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:35
2402,毅嘉,32.4,37.25,20.06,2.29,3.23,2.04,3.7,False,False,2026-09-18 10:41:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:36
2404,漢唐,16.97,25.74,15.16,11.86,18.19,8.31,3.56,False,False,2026-09-18 10:41:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:37
2408,南亞科,20.37,120.42,17.27,5.62,8.11,3.61,0.26,False,False,2026-09-18 10:41:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:39
2409,友達,126.46,130.0,15.71,1.48,1.65,0.71,1.32,False,False,2026-09-18 10:41:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:40
2412,中華電,28.59,29.13,26.44,3.08,3.08,2.6,3.57,False,False,2026-09-18 10:41:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:41
2449,京元電子,38.2,47.63,27.61,5.69,8.58,4.53,0.51,False,False,2026-09-18 10:41:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:42
2451,創見,4.92,23.4,4.25,3.17,5.98,2.74,4.16,False,False,2026-09-18 10:41:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:44
2454,聯發科,77.79,78.61,22.2,17.72,18.98,5.84,1.14,False,False,2026-09-18 10:41:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:47
2455,全新,136.27,140.06,71.57,28.15,28.15,13.39,0.47,False,False,2026-09-18 10:41:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:48
2467,志聖,52.69,111.74,49.9,5.26,14.18,4.98,1.04,False,False,2026-09-18 10:41:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:49
2481,強茂,44.69,72.22,27.69,4.28,6.0,2.25,1.07,False,False,2026-09-18 10:41:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:50
2486,一詮,204.74,1395.45,194.4,9.24,13.73,5.93,0.21,False,False,2026-09-18 10:41:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:52
2603,長榮,9.54,10.36,6.22,0.93,0.97,0.67,6.65,False,False,2026-09-18 10:41:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:53
2609,陽明,13.74,17.82,10.03,0.65,0.69,0.51,3.28,False,False,2026-09-18 10:41:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:54
2610,華航,9.33,9.63,7.11,1.24,1.44,1.08,4.02,False,False,2026-09-18 10:41:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:55
2615,萬海,8.28,8.69,6.22,1.17,1.23,0.73,2.49,False,False,2026-09-18 10:41:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:56
2618,長榮航,8.79,9.05,6.47,1.62,1.79,1.3,4.79,False,False,2026-09-18 10:41:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:58
2801,彰銀,17.03,17.41,12.53,1.48,1.52,1.04,3.63,False,False,2026-09-18 10:41:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:41:59
2812,台中銀,11.52,14.07,11.1,1.21,1.38,1.17,5.48,False,False,2026-09-18 10:41:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:00
2834,臺企銀,13.49,13.93,11.9,1.15,1.19,0.99,5.45,False,False,2026-09-18 10:42:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:01
2880,華南金,20.63,21.45,14.3,2.74,2.76,1.69,3.04,False,False,2026-09-18 10:42:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:02
2881,富邦金,14.07,19.46,11.1,1.85,2.17,1.37,2.82,False,False,2026-09-18 10:42:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:04
2882,國泰金,13.03,17.53,10.64,1.59,2.31,1.23,3.17,False,False,2026-09-18 10:42:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:05
2883,凱基金,13.74,18.12,11.24,1.55,1.61,1.09,2.54,False,False,2026-09-18 10:42:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:06
2884,玉山金,19.25,19.63,13.95,2.67,2.72,1.74,3.02,False,False,2026-09-18 10:42:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:07
2885,元大金,16.39,22.0,14.61,2.44,2.66,1.74,3.14,False,False,2026-09-18 10:42:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:09
2886,兆豐金,19.88,21.59,16.02,1.88,1.96,1.45,3.42,False,False,2026-09-18 10:42:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:10
2887,台新新光金,16.44,18.5,12.06,1.63,1.66,1.08,2.48,False,False,2026-09-18 10:42:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:11
2890,永豐金,17.08,20.05,14.11,2.47,2.51,1.61,2.87,False,False,2026-09-18 10:42:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:13
2891,中信金,16.63,17.45,12.83,1.99,2.59,1.82,3.6,False,False,2026-09-18 10:42:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:14
2892,第一金,18.6,19.04,13.97,1.9,1.94,1.32,3.27,False,False,2026-09-18 10:42:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:15
2912,統一超,19.5,22.42,18.82,5.49,5.84,4.62,4.16,False,False,2026-09-18 10:42:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:16
3008,大立光,34.2,41.54,13.36,4.39,5.33,1.5,1.24,False,False,2026-09-18 10:42:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:18
3013,晟銘電,15.86,30.02,15.61,3.09,4.98,2.68,0.97,False,False,2026-09-18 10:42:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:19
3017,奇鋐,45.72,60.2,34.42,24.4,25.89,17.5,0.61,False,False,2026-09-18 10:42:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:20
3034,聯詠,19.47,23.24,14.12,4.92,4.92,3.41,4.12,False,False,2026-09-18 10:42:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:21
3035,智原,75.0,123.94,49.47,2.9,4.45,2.28,0.94,False,False,2026-09-18 10:42:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:23
3036,文曄,10.55,29.34,9.6,2.1,3.39,1.91,3.8,False,False,2026-09-18 10:42:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:24
3037,欣興,65.31,194.21,45.81,12.59,15.2,6.82,0.2,False,False,2026-09-18 10:42:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:25
3044,健鼎,22.19,27.84,16.5,4.89,5.17,3.06,2.45,False,False,2026-09-18 10:42:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:27
3045,台灣大,23.44,24.44,20.42,4.49,4.51,3.61,3.82,False,False,2026-09-18 10:42:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:28
3081,聯亞,247.85,629.83,188.57,56.46,69.2,31.32,0.14,False,False,2026-09-18 10:42:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:29
3105,穩懋,58.75,154.25,41.72,4.84,6.3,2.78,0.4,False,False,2026-09-18 10:42:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:31
3131,弘塑,43.29,76.63,40.01,22.24,28.46,15.7,1.88,False,False,2026-09-18 10:42:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:32
3163,波若威,67.86,208.2,57.29,16.3,33.94,12.49,0.53,False,False,2026-09-18 10:42:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:33
3167,大量,58.49,106.3,43.08,17.39,23.52,9.53,0.47,False,False,2026-09-18 10:42:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:35
3178,公準,215.63,215.63,0.0,2.57,2.81,2.04,0.0,False,False,2026-09-18 10:42:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:36
3189,景碩,154.36,250.99,89.68,9.86,10.88,4.37,0.18,False,False,2026-09-18 10:42:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:37
3211,順達,49.6,55.53,33.97,6.34,8.32,4.92,3.12,False,False,2026-09-18 10:42:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:39
3231,緯創,14.81,19.56,13.29,3.06,3.26,2.19,2.95,False,False,2026-09-18 10:42:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:40
3234,光環,0.0,0.0,0.0,28.85,33.81,12.36,0.0,False,False,2026-09-18 10:42:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:41
3264,欣銓,35.05,39.84,21.02,6.48,6.48,3.83,1.56,False,False,2026-09-18 10:42:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:42
3265,台星科,25.25,33.95,21.53,3.88,4.37,3.0,2.28,False,False,2026-09-18 10:42:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:44
3289,宜特,29.93,43.76,26.61,2.49,3.9,2.34,3.27,False,False,2026-09-18 10:42:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:45
3324,雙鴻,34.13,42.99,22.35,10.39,10.42,5.69,0.8,False,False,2026-09-18 10:42:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:46
3363,上詮,0.0,6187.5,0.0,13.58,40.24,8.66,0.0,False,False,2026-09-18 10:42:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:47
3374,精材,69.78,81.32,30.76,12.24,13.43,4.27,0.56,False,False,2026-09-18 10:42:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:49
3376,新日興,123.45,348.53,115.03,2.12,2.67,1.8,2.23,False,False,2026-09-18 10:42:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:50
3443,創意,183.29,183.29,76.96,71.16,71.16,22.47,0.28,False,False,2026-09-18 10:42:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:51
3450,聯鈞,109.13,182.14,48.1,14.03,17.09,6.93,0.19,False,False,2026-09-18 10:42:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:52
3481,群創,61.86,1250.0,58.27,1.71,2.5,0.84,2.07,False,False,2026-09-18 10:42:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:54
3491,昇達科,124.4,240.7,97.38,23.71,43.44,18.23,0.43,False,False,2026-09-18 10:42:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:55
3529,力旺,95.44,171.88,72.29,60.92,85.54,35.08,0.72,False,False,2026-09-18 10:42:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:56
3532,台勝科,344.23,662.03,82.59,7.14,8.36,2.05,0.22,False,False,2026-09-18 10:42:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:57
3533,嘉澤,19.32,40.56,18.41,4.35,8.3,4.14,2.2,False,False,2026-09-18 10:42:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:42:59
3563,牧德,39.38,60.57,32.92,7.74,11.45,6.47,2.09,False,False,2026-09-18 10:42:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:00
3583,辛耘,43.07,65.49,32.81,5.78,11.84,5.47,0.82,False,False,2026-09-18 10:43:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:01
3587,閎康,36.7,60.49,27.76,2.91,5.22,2.75,1.74,False,False,2026-09-18 10:43:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:03
3605,宏致,40.53,40.53,13.49,3.02,3.02,1.13,1.02,False,False,2026-09-18 10:43:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:04
3645,達邁,26.53,74.84,24.75,2.81,4.75,2.42,1.75,False,False,2026-09-18 10:43:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:05
3653,健策,124.69,151.42,83.82,34.38,37.28,20.99,0.39,False,False,2026-09-18 10:43:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:07
3661,世芯-KY,51.92,78.78,36.08,5.06,10.16,4.71,0.92,False,False,2026-09-18 10:43:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:08
3665,貿聯-KY,40.58,63.66,34.43,8.7,12.29,7.28,0.69,False,False,2026-09-18 10:43:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:09
3680,家登,35.84,65.32,31.0,3.95,6.07,3.16,1.29,False,False,2026-09-18 10:43:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:10
3701,大眾控,0.0,58.53,0.0,2.06,3.89,1.63,0.49,False,False,2026-09-18 10:43:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:12
3702,大聯大,9.8,18.94,8.53,2.05,2.42,1.78,3.18,False,False,2026-09-18 10:43:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:13
3711,日月光投控,46.16,67.5,35.36,7.21,9.1,4.14,1.03,False,False,2026-09-18 10:43:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:14
3715,定穎投控,0.0,200.52,0.0,3.21,5.2,2.4,0.91,False,False,2026-09-18 10:43:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:15
4749,新應材,57.49,103.71,52.37,6.65,12.13,6.32,1.08,False,False,2026-09-18 10:43:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:17
4772,台特化,45.13,77.86,42.06,9.98,13.66,8.79,1.2,False,False,2026-09-18 10:43:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:18
4904,遠傳,26.03,28.55,23.58,4.48,4.48,3.5,3.56,False,False,2026-09-18 10:43:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,505,6000,5495,2026-09-18 10:43:19
