stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,13.44,19.21,11.45,1.81,2.17,1.42,6.04,False,False,2026-08-23 08:04:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:47
1326,台化,25.47,478.0,0.0,0.68,1.12,0.64,1.0,False,False,2026-08-23 08:04:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:48
1402,遠東新,15.73,18.32,14.04,0.7,0.7,0.53,4.12,False,False,2026-08-23 08:04:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:50
1476,儒鴻,13.17,17.63,12.86,3.01,3.64,2.94,4.72,False,False,2026-08-23 08:04:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:52
1477,聚陽,13.86,16.71,13.14,3.63,4.39,3.44,7.39,False,False,2026-08-23 08:04:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:54
1503,士電,27.82,39.94,26.97,2.72,3.68,2.48,2.48,False,False,2026-08-23 08:04:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:56
1504,東元,26.12,38.67,24.38,1.76,2.43,1.56,2.77,False,False,2026-08-23 08:04:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:57
1513,中興電,18.67,22.72,17.86,3.94,4.29,3.37,3.61,False,False,2026-08-23 08:04:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:04:59
1514,亞力,28.08,43.59,26.82,4.41,6.19,3.81,2.15,False,False,2026-08-23 08:04:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:03
1519,華城,47.32,65.83,44.88,24.81,35.85,24.37,1.66,False,False,2026-08-23 08:05:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:06
1532,勤美,18.78,22.37,17.44,0.63,0.67,0.56,3.46,False,False,2026-08-23 08:05:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:07
1560,中砂,57.74,75.84,56.39,11.2,13.9,9.42,0.73,False,False,2026-08-23 08:05:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:09
1590,亞德客-KY,27.57,36.9,27.57,5.24,6.27,4.51,2.03,False,False,2026-08-23 08:05:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:11
1597,直得,65.2,195.6,65.2,4.7,8.05,3.79,0.53,False,False,2026-08-23 08:05:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:12
1605,華新,11.3,49.79,10.57,0.81,1.15,0.76,1.34,False,False,2026-08-23 08:05:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:14
1717,長興,37.68,58.65,34.84,2.7,3.5,2.23,1.4,False,False,2026-08-23 08:05:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:16
1722,台肥,55.42,55.42,43.37,0.86,0.92,0.8,4.3,False,False,2026-08-23 08:05:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:17
1727,中華化,130.72,2080.0,108.84,5.35,6.34,3.31,0.17,False,False,2026-08-23 08:05:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:19
1760,寶齡富錦,23.51,31.44,23.15,2.7,3.08,2.66,3.39,False,False,2026-08-23 08:05:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:21
1773,勝一,19.89,26.9,18.27,4.18,4.93,3.84,2.51,False,False,2026-08-23 08:05:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:22
1795,美時,13.89,14.29,11.69,2.15,2.61,1.89,1.37,False,False,2026-08-23 08:05:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:24
1802,台玻,66.98,589.23,0.0,3.24,4.53,2.49,0.0,False,False,2026-08-23 08:05:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:25
1907,永豐餘,18.35,22.1,17.03,0.57,0.65,0.51,3.21,False,False,2026-08-23 08:05:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:27
2002,中鋼,0.0,0.0,0.0,0.99,1.04,0.93,0.77,False,False,2026-08-23 08:05:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:29
2006,東和鋼鐵,10.84,11.75,9.77,1.74,1.89,1.42,5.27,False,False,2026-08-23 08:05:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:30
2027,大成鋼,9.92,14.07,9.39,1.48,1.49,1.14,2.98,False,False,2026-08-23 08:05:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:32
2049,上銀,52.88,89.22,52.88,3.15,3.86,2.64,0.57,False,False,2026-08-23 08:05:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:34
2059,川湖,73.79,83.69,33.32,37.79,40.57,11.7,0.38,False,False,2026-08-23 08:05:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:35
2105,正新,17.34,22.33,16.7,1.17,1.34,1.12,5.71,False,False,2026-08-23 08:05:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:38
2206,三陽工業,10.77,11.43,9.54,1.89,1.89,1.64,4.76,False,False,2026-08-23 08:05:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:41
2207,和泰車,12.74,16.34,12.4,3.37,3.92,3.04,3.86,False,False,2026-08-23 08:05:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:43
2233,宇隆,26.07,60.85,26.07,2.58,5.75,2.58,2.26,False,False,2026-08-23 08:05:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:45
2258,鴻華先進-創,0.0,0.0,0.0,4.92,4.94,3.66,,False,False,2026-08-23 08:05:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:46
2301,光寶科,30.53,36.76,23.87,6.18,6.48,4.02,1.92,False,False,2026-08-23 08:05:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:48
2303,聯電,17.52,44.85,16.54,3.29,5.52,2.06,2.24,False,False,2026-08-23 08:05:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:49
2308,台達電,55.7,93.56,47.58,15.48,21.85,13.22,0.66,False,False,2026-08-23 08:05:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:51
2312,金寶,26.09,41.73,22.5,1.93,2.91,1.55,1.93,False,False,2026-08-23 08:05:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:52
2313,華通,34.38,52.65,27.16,5.24,7.59,3.92,1.31,False,False,2026-08-23 08:05:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:55
2317,鴻海,16.18,21.95,15.19,1.8,2.43,1.62,2.92,False,False,2026-08-23 08:05:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:57
2324,仁寶,19.57,35.38,19.35,1.2,1.57,0.92,2.82,False,False,2026-08-23 08:05:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:05:58
2327,國巨*,37.31,89.76,25.67,6.44,14.05,3.55,1.08,False,False,2026-08-23 08:05:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:00
2330,台積電,27.94,34.87,27.24,9.72,11.05,9.47,0.91,False,False,2026-08-23 08:06:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:01
2337,旺宏,29.03,32.46,0.0,3.92,7.25,3.21,0.0,False,False,2026-08-23 08:06:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:03
2344,華邦電,19.96,108.52,18.03,4.94,8.56,3.57,0.28,False,False,2026-08-23 08:06:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:05
2345,智邦,31.97,54.32,31.97,16.48,24.87,16.34,0.74,False,False,2026-08-23 08:06:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:06
2347,聯強,11.97,16.89,11.76,1.69,2.06,1.66,4.8,False,False,2026-08-23 08:06:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:08
2352,佳世達,37.4,57.1,33.19,1.14,1.91,1.13,3.47,False,False,2026-08-23 08:06:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:10
2353,宏碁,18.27,32.88,18.01,1.2,1.79,1.08,4.23,False,False,2026-08-23 08:06:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:11
2354,鴻準,25.51,30.85,21.94,0.75,0.86,0.67,2.49,False,False,2026-08-23 08:06:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:13
2356,英業達,21.19,32.47,18.37,3.03,4.17,2.09,3.04,False,False,2026-08-23 08:06:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:15
2357,華碩,13.46,16.64,9.68,2.27,2.45,1.61,4.56,False,False,2026-08-23 08:06:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:20
2360,致茂,53.57,88.41,51.79,26.96,40.09,25.5,0.93,False,False,2026-08-23 08:06:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:22
2368,金像電,34.64,77.85,32.55,11.84,22.34,10.57,1.02,False,False,2026-08-23 08:06:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:24
2371,大同,0.0,0.0,0.0,1.17,1.46,1.04,0.0,False,False,2026-08-23 08:06:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:25
2376,技嘉,12.71,18.64,12.71,3.42,4.14,3.09,3.53,False,False,2026-08-23 08:06:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:27
2377,微星,12.27,16.2,10.97,2.06,2.46,1.37,2.97,False,False,2026-08-23 08:06:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:29
2379,瑞昱,25.89,32.4,18.34,7.3,10.26,5.18,3.5,False,False,2026-08-23 08:06:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:30
2382,廣達,14.01,20.97,14.01,5.09,7.75,4.88,4.85,False,False,2026-08-23 08:06:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:32
2383,台光電,88.82,131.89,67.47,34.89,45.44,26.5,0.44,False,False,2026-08-23 08:06:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:33
2385,群光,11.9,16.53,11.39,1.73,2.58,1.66,6.79,False,False,2026-08-23 08:06:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:35
2395,研華,41.1,46.55,28.45,10.19,10.96,5.48,1.72,False,False,2026-08-23 08:06:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:37
2402,毅嘉,32.81,36.56,24.82,2.32,3.23,2.09,3.65,False,False,2026-08-23 08:06:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:38
2404,漢唐,15.99,25.74,15.99,11.18,18.19,9.21,3.77,False,False,2026-08-23 08:06:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:40
2408,南亞科,20.49,120.42,17.27,5.65,8.11,3.75,0.26,False,False,2026-08-23 08:06:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:41
2409,友達,106.67,113.54,18.63,1.25,1.65,0.84,1.56,False,False,2026-08-23 08:06:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:43
2412,中華電,26.82,29.13,26.44,2.89,2.9,2.6,3.81,False,False,2026-08-23 08:06:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:45
2441,超豐,20.83,31.05,17.99,2.33,3.27,1.89,2.68,False,False,2026-08-23 08:06:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:46
2449,京元電子,30.41,47.63,27.61,4.53,8.58,4.53,0.65,False,False,2026-08-23 08:06:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:48
2451,創見,5.44,23.4,4.25,3.5,5.98,2.74,3.77,False,False,2026-08-23 08:06:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:49
2454,聯發科,62.59,73.94,27.13,14.26,18.98,7.13,1.41,False,False,2026-08-23 08:06:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:51
2455,全新,99.51,140.06,71.57,20.56,22.39,13.39,0.65,False,False,2026-08-23 08:06:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:53
2458,義隆,13.06,20.81,13.06,3.59,5.6,3.59,5.03,False,False,2026-08-23 08:06:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:55
2464,盟立,471.05,517.11,0.0,6.8,8.17,3.07,0.26,False,False,2026-08-23 08:06:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:56
2467,志聖,55.89,111.74,49.9,5.58,14.18,4.98,0.98,False,False,2026-08-23 08:06:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:06:59
2474,可成,13.54,24.62,13.51,0.79,1.01,0.7,5.05,False,False,2026-08-23 08:06:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:01
2481,強茂,35.28,72.22,31.79,3.37,6.0,2.58,1.35,False,False,2026-08-23 08:07:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:02
2486,一詮,209.91,1395.45,194.4,9.47,13.73,7.59,0.21,False,False,2026-08-23 08:07:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:04
2492,華新科,29.89,118.2,27.32,1.94,5.59,1.21,0.94,False,False,2026-08-23 08:07:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:06
2539,櫻花建,8.57,15.32,8.43,2.15,3.15,2.12,7.76,False,False,2026-08-23 08:07:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:07
2540,愛山林,0.0,101.67,0.0,4.17,4.24,2.53,12.62,False,False,2026-08-23 08:07:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:09
2542,興富發,11.3,19.83,10.37,2.09,2.09,1.36,8.2,False,False,2026-08-23 08:07:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:11
2597,潤弘,14.54,17.96,13.73,7.08,7.08,5.16,5.71,False,False,2026-08-23 08:07:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:12
2603,長榮,9.97,10.36,6.22,0.97,0.97,0.67,6.36,False,False,2026-08-23 08:07:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:15
2606,裕民,10.71,15.08,9.66,1.52,1.52,1.24,3.86,False,False,2026-08-23 08:07:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:16
2609,陽明,14.41,17.82,10.03,0.68,0.68,0.51,3.13,False,False,2026-08-23 08:07:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:20
2610,華航,9.44,9.47,7.11,1.25,1.44,1.08,3.97,False,False,2026-08-23 08:07:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:21
2615,萬海,8.55,8.55,6.22,1.21,1.21,0.73,2.41,False,False,2026-08-23 08:07:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:26
2618,長榮航,8.97,8.97,6.47,1.65,1.79,1.3,4.69,False,False,2026-08-23 08:07:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:28
2633,台灣高鐵,21.43,23.08,20.5,2.1,2.1,1.86,4.4,False,False,2026-08-23 08:07:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:30
2634,漢翔,33.48,89.38,29.81,3.55,3.76,2.34,1.13,False,False,2026-08-23 08:07:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:31
2637,慧洋-KY,11.35,14.57,9.96,1.54,1.54,1.05,3.43,False,False,2026-08-23 08:07:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:33
2645,長榮航太,22.58,38.4,22.58,4.94,7.44,4.23,2.82,False,False,2026-08-23 08:07:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:37
2646,星宇航空,0.0,244.44,0.0,2.08,2.08,1.89,0.0,False,False,2026-08-23 08:07:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:39
2801,彰銀,15.06,15.88,12.53,1.25,1.32,1.04,4.36,False,False,2026-08-23 08:07:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:40
2812,台中銀,11.22,13.8,11.1,1.18,1.36,1.17,5.62,False,False,2026-08-23 08:07:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:42
2834,臺企銀,12.63,13.93,12.1,1.08,1.19,1.03,6.04,False,False,2026-08-23 08:07:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:44
2838,聯邦銀,14.43,17.52,14.11,1.1,1.33,1.06,5.21,False,False,2026-08-23 08:07:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:45
2845,遠東銀,15.51,15.51,13.47,0.93,0.93,0.81,4.62,False,False,2026-08-23 08:07:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:47
2850,新產,12.03,12.03,9.42,2.44,2.44,1.87,4.31,False,False,2026-08-23 08:07:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:48
2855,統一證,10.54,14.57,8.77,1.81,2.27,1.32,4.48,False,False,2026-08-23 08:07:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:50
2867,三商壽,8.22,70.71,8.22,0.48,1.16,0.48,0.0,False,False,2026-08-23 08:07:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:52
2880,華南金,19.13,21.45,14.3,2.26,2.54,1.69,3.66,False,False,2026-08-23 08:07:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:54
2881,富邦金,18.43,19.05,11.25,2.05,2.12,1.39,3.17,False,False,2026-08-23 08:07:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:55
2882,國泰金,15.25,17.53,11.03,2.01,2.31,1.27,3.48,False,False,2026-08-23 08:07:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:57
2883,凱基金,17.72,17.78,12.44,1.58,1.58,1.11,3.17,False,False,2026-08-23 08:07:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:07:58
2884,玉山金,15.77,17.57,13.95,2.18,2.2,1.74,3.68,False,False,2026-08-23 08:07:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:00
2885,元大金,19.69,22.0,16.95,2.38,2.66,1.96,3.44,False,False,2026-08-23 08:08:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:01
2886,兆豐金,19.09,21.59,16.02,1.73,1.96,1.45,3.73,False,False,2026-08-23 08:08:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:03
2887,台新新光金,18.26,18.5,12.06,1.63,1.66,1.08,2.95,False,False,2026-08-23 08:08:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:05
2889,國票金,20.45,24.52,18.9,1.23,1.24,1.14,3.75,False,False,2026-08-23 08:08:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:07
2890,永豐金,18.95,20.05,14.11,2.16,2.29,1.61,3.28,False,False,2026-08-23 08:08:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:08
2891,中信金,15.66,17.45,13.08,2.32,2.59,2.04,3.85,False,False,2026-08-23 08:08:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:10
2892,第一金,17.26,18.85,13.97,1.63,1.78,1.32,3.86,False,False,2026-08-23 08:08:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:15
2912,統一超,20.14,22.42,18.82,5.67,5.84,4.62,4.03,False,False,2026-08-23 08:08:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:16
2915,潤泰全,4.39,6.39,3.89,0.4,0.51,0.35,3.11,False,False,2026-08-23 08:08:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:18
2923,鼎固-KY,0.0,0.0,0.0,0.95,1.56,0.78,0.48,False,False,2026-08-23 08:08:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:20
3005,神基,13.9,14.43,11.5,2.87,3.1,2.3,5.8,False,False,2026-08-23 08:08:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:21
3006,晶豪科,8.09,205.0,5.17,3.84,5.83,2.46,0.39,False,False,2026-08-23 08:08:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:23
3008,大立光,29.84,32.43,15.51,3.83,3.83,1.75,1.43,False,False,2026-08-23 08:08:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3552,6000,2448,2026-08-23 08:08:24
