stock_id,name,per_latest,per_120d_high,per_120d_low,per_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2451,創見,4.95,23.4,4.25,False,2026-09-25 01:57:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:30
2454,聯發科,87.28,87.28,22.28,False,2026-09-25 01:57:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:31
2455,全新,135.78,140.2,71.57,False,2026-09-25 01:57:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:31
2467,志聖,52.79,111.74,49.9,False,2026-09-25 01:57:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:32
2481,強茂,46.29,72.22,31.73,False,2026-09-25 01:57:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:33
2486,一詮,201.72,1395.45,194.4,False,2026-09-25 01:57:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:33
2603,長榮,9.64,10.36,6.22,False,2026-09-25 01:57:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:34
2609,陽明,13.42,17.82,10.03,False,2026-09-25 01:57:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:34
2610,華航,9.4,9.63,7.11,False,2026-09-25 01:57:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:35
2615,萬海,7.93,8.69,6.22,False,2026-09-25 01:57:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:35
2618,長榮航,8.84,9.05,6.47,False,2026-09-25 01:57:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:36
2801,彰銀,16.32,17.41,12.53,False,2026-09-25 01:57:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:36
2812,台中銀,11.31,14.07,11.1,False,2026-09-25 01:57:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:37
2834,臺企銀,13.13,13.93,12.02,False,2026-09-25 01:57:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:37
2880,華南金,19.81,21.45,14.3,False,2026-09-25 01:57:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:38
2881,富邦金,14.02,19.46,11.19,False,2026-09-25 01:57:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:39
2882,國泰金,13.03,17.53,10.88,False,2026-09-25 01:57:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:39
2883,凱基金,13.62,18.12,11.24,False,2026-09-25 01:57:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:40
2884,玉山金,18.92,19.63,13.95,False,2026-09-25 01:57:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:40
2885,元大金,16.21,22.0,14.61,False,2026-09-25 01:57:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:41
2886,兆豐金,19.3,21.59,16.02,False,2026-09-25 01:57:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:41
2887,台新新光金,15.74,18.5,12.06,False,2026-09-25 01:57:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:42
2890,永豐金,17.04,20.05,14.11,False,2026-09-25 01:57:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:42
2891,中信金,16.39,17.45,13.08,False,2026-09-25 01:57:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:43
2892,第一金,18.46,19.04,13.97,False,2026-09-25 01:57:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:44
2912,統一超,19.14,22.42,18.82,False,2026-09-25 01:57:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:44
3008,大立光,33.21,41.54,13.54,False,2026-09-25 01:57:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:45
3013,晟銘電,16.19,30.02,15.61,False,2026-09-25 01:57:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:45
3017,奇鋐,47.39,60.2,34.42,False,2026-09-25 01:57:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:46
3034,聯詠,18.95,23.24,14.31,False,2026-09-25 01:57:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:47
3035,智原,81.3,123.94,49.82,False,2026-09-25 01:57:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:47
3036,文曄,10.63,29.34,9.6,False,2026-09-25 01:57:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:48
3037,欣興,78.89,194.21,45.81,False,2026-09-25 01:57:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:49
3044,健鼎,23.05,27.84,16.5,False,2026-09-25 01:57:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:49
3045,台灣大,23.16,24.44,20.42,False,2026-09-25 01:57:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:50
3081,聯亞,232.36,629.83,188.57,False,2026-09-25 01:57:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:50
3105,穩懋,58.99,154.25,41.72,False,2026-09-25 01:57:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:51
3131,弘塑,42.67,76.63,40.01,False,2026-09-25 01:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:51
3163,波若威,66.63,208.2,57.29,False,2026-09-25 01:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:52
3167,大量,66.55,106.3,43.08,False,2026-09-25 01:57:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:52
3178,公準,215.31,237.19,0.0,False,2026-09-25 01:57:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:53
3189,景碩,178.48,250.99,102.72,False,2026-09-25 01:57:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:54
3211,順達,51.01,55.53,33.97,False,2026-09-25 01:57:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:54
3231,緯創,14.65,19.56,13.29,False,2026-09-25 01:57:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:55
3234,光環,0.0,0.0,0.0,False,2026-09-25 01:57:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:55
3264,欣銓,32.11,39.84,21.02,False,2026-09-25 01:57:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:56
3265,台星科,25.67,33.95,21.53,False,2026-09-25 01:57:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:56
3289,宜特,30.7,43.76,26.61,False,2026-09-25 01:57:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:57
3324,雙鴻,39.44,42.99,22.35,False,2026-09-25 01:57:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:58
3363,上詮,0.0,6187.5,0.0,False,2026-09-25 01:57:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:59
3374,精材,70.49,81.32,31.36,False,2026-09-25 01:57:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:57:59
3376,新日興,120.0,348.53,117.79,False,2026-09-25 01:57:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:00
3443,創意,218.53,218.53,84.07,False,2026-09-25 01:58:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:00
3450,聯鈞,104.06,182.14,51.5,False,2026-09-25 01:58:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:01
3481,群創,63.53,1250.0,58.27,False,2026-09-25 01:58:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:01
3491,昇達科,123.61,240.7,97.38,False,2026-09-25 01:58:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:02
3529,力旺,108.35,171.88,72.29,False,2026-09-25 01:58:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:02
3532,台勝科,348.08,662.03,82.59,False,2026-09-25 01:58:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:03
3533,嘉澤,20.6,40.56,18.41,False,2026-09-25 01:58:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:04
3563,牧德,45.13,60.57,32.92,False,2026-09-25 01:58:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:04
3583,辛耘,42.82,65.49,36.69,False,2026-09-25 01:58:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:05
3587,閎康,36.25,60.49,27.76,False,2026-09-25 01:58:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:05
3605,宏致,48.29,48.29,15.52,False,2026-09-25 01:58:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:06
3645,達邁,28.3,74.84,24.75,False,2026-09-25 01:58:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:07
3653,健策,156.17,156.17,83.82,False,2026-09-25 01:58:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:07
3661,世芯-KY,55.29,78.78,39.28,False,2026-09-25 01:58:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:08
3665,貿聯-KY,42.97,63.66,34.43,False,2026-09-25 01:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:09
3680,家登,36.45,65.32,31.0,False,2026-09-25 01:58:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:09
3701,大眾控,0.0,0.0,0.0,False,2026-09-25 01:58:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:10
3702,大聯大,10.06,18.94,8.53,False,2026-09-25 01:58:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:10
3711,日月光投控,50.58,67.5,37.89,False,2026-09-25 01:58:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:11
3715,定穎投控,0.0,200.52,0.0,False,2026-09-25 01:58:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:11
4749,新應材,56.48,103.71,52.37,False,2026-09-25 01:58:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:12
4772,台特化,44.86,77.86,42.06,False,2026-09-25 01:58:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:12
4904,遠傳,25.67,28.55,23.58,False,2026-09-25 01:58:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:13
4931,新盛力,40.52,87.07,37.75,False,2026-09-25 01:58:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:13
4938,和碩,15.4,22.64,14.51,False,2026-09-25 01:58:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:14
4958,臻鼎-KY,56.27,91.11,35.43,False,2026-09-25 01:58:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:14
4971,IET-KY,137.66,528.48,62.08,False,2026-09-25 01:58:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:15
4977,眾達-KY,50.6,61.2,23.61,False,2026-09-25 01:58:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:16
4979,華星光,92.14,132.23,61.48,False,2026-09-25 01:58:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:16
4991,環宇-KY,144.39,4960.0,130.22,False,2026-09-25 01:58:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:17
5274,信驊,132.31,179.95,100.83,False,2026-09-25 01:58:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:17
5289,宜鼎,7.25,73.66,7.0,False,2026-09-25 01:58:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:18
5347,世界,36.9,53.01,28.14,False,2026-09-25 01:58:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:19
5443,均豪,47.14,57.89,34.34,False,2026-09-25 01:58:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:19
5475,德宏,140.31,1391.3,0.0,False,2026-09-25 01:58:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:20
5536,聖暉*,22.54,39.86,20.41,False,2026-09-25 01:58:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:20
5871,中租-KY,9.89,11.56,9.89,False,2026-09-25 01:58:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:21
5876,上海商銀,13.83,14.92,12.12,False,2026-09-25 01:58:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:21
5880,合庫金,17.29,19.71,16.21,False,2026-09-25 01:58:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:22
6005,群益證,5.95,12.58,5.73,False,2026-09-25 01:58:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:22
6139,亞翔,15.17,26.51,14.02,False,2026-09-25 01:58:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:23
6182,合晶,523.91,4737.5,343.33,False,2026-09-25 01:58:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:23
6187,萬潤,61.95,89.91,54.43,False,2026-09-25 01:58:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:24
6196,帆宣,25.59,37.58,19.73,False,2026-09-25 01:58:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:25
6213,聯茂,92.25,96.82,44.95,False,2026-09-25 01:58:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:25
6217,中探針,0.0,0.0,0.0,False,2026-09-25 01:58:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:26
6223,旺矽,115.95,196.49,107.71,False,2026-09-25 01:58:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:26
6239,力成,28.42,45.12,25.54,False,2026-09-25 01:58:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:27
6243,迅杰,0.0,0.0,0.0,False,2026-09-25 01:58:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:27
6257,矽格,28.42,40.81,23.1,False,2026-09-25 01:58:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:28
6274,台燿,75.93,137.28,51.3,False,2026-09-25 01:58:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,451,6000,5549,2026-09-25 01:58:29
