stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2233,宇隆,24.82,60.85,24.3,2.45,5.75,2.4,2.37,False,False,2026-09-07 10:56:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:25
2301,光寶科,34.97,37.13,24.41,7.08,7.52,4.28,1.67,False,False,2026-09-07 10:56:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:26
2303,聯電,21.5,44.85,16.54,4.04,5.52,2.39,1.83,False,False,2026-09-07 10:56:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:27
2308,台達電,58.88,92.92,47.58,16.36,21.85,13.22,0.63,False,False,2026-09-07 10:56:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:28
2313,華通,38.65,52.65,27.16,5.89,7.59,3.92,1.17,False,False,2026-09-07 10:56:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:30
2317,鴻海,16.88,21.95,16.02,1.88,2.43,1.73,2.8,False,False,2026-09-07 10:56:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:31
2324,仁寶,20.13,35.38,19.35,1.23,1.57,0.92,2.75,False,False,2026-09-07 10:56:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:32
2327,國巨*,39.66,89.76,27.59,6.85,14.05,3.81,1.02,False,False,2026-09-07 10:56:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:34
2330,台積電,28.52,34.87,27.24,9.92,11.05,9.47,0.89,False,False,2026-09-07 10:56:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:35
2337,旺宏,29.5,32.46,0.0,3.98,7.25,3.21,0.0,False,False,2026-09-07 10:56:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:36
2344,華邦電,19.85,108.41,18.03,4.91,8.56,3.74,0.28,False,False,2026-09-07 10:56:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:37
2345,智邦,32.99,54.32,31.89,17.0,24.87,16.34,0.71,False,False,2026-09-07 10:56:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:39
2347,聯強,12.22,16.89,11.76,1.72,2.06,1.66,4.7,False,False,2026-09-07 10:56:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:40
2353,宏碁,19.23,32.88,18.01,1.26,1.79,1.1,4.02,False,False,2026-09-07 10:56:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:41
2356,英業達,21.32,32.47,18.52,3.05,4.17,2.16,3.03,False,False,2026-09-07 10:56:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:42
2357,華碩,14.61,16.64,9.68,2.46,2.53,1.61,4.2,False,False,2026-09-07 10:56:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:43
2360,致茂,56.89,88.41,50.0,28.63,40.09,25.17,0.87,False,False,2026-09-07 10:56:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:45
2368,金像電,40.2,77.85,32.55,13.74,22.34,10.57,0.88,False,False,2026-09-07 10:56:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:46
2376,技嘉,13.64,18.64,12.71,3.67,4.14,3.09,3.29,False,False,2026-09-07 10:56:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:47
2377,微星,13.75,16.2,10.97,2.31,2.46,1.47,2.65,False,False,2026-09-07 10:56:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:48
2379,瑞昱,26.43,32.4,18.45,7.45,10.26,5.21,3.43,False,False,2026-09-07 10:56:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:50
2382,廣達,15.14,20.97,14.01,5.5,7.75,4.95,4.49,False,False,2026-09-07 10:56:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:51
2383,台光電,85.93,131.89,67.47,33.75,45.44,26.5,0.45,False,False,2026-09-07 10:56:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:52
2395,研華,43.07,46.55,29.39,10.68,11.17,5.66,1.64,False,False,2026-09-07 10:56:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:53
2402,毅嘉,33.59,37.25,24.82,2.37,3.09,2.09,3.57,False,False,2026-09-07 10:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:54
2404,漢唐,16.29,25.74,15.46,11.39,18.19,9.62,3.7,False,False,2026-09-07 10:56:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:56
2408,南亞科,20.06,120.42,17.27,5.53,8.11,3.92,0.26,False,False,2026-09-07 10:56:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:57
2409,友達,119.58,119.58,18.63,1.4,1.65,0.84,1.39,False,False,2026-09-07 10:56:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:58
2412,中華電,27.11,29.13,26.44,2.92,2.92,2.6,3.77,False,False,2026-09-07 10:56:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:56:59
2449,京元電子,35.78,47.63,27.61,5.33,8.58,4.53,0.55,False,False,2026-09-07 10:56:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:00
2451,創見,5.04,23.4,4.25,3.25,5.98,2.74,4.07,False,False,2026-09-07 10:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:02
2454,聯發科,78.61,78.61,39.56,17.91,18.98,10.4,1.12,False,False,2026-09-07 10:57:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:03
2455,全新,122.55,140.06,71.57,25.32,27.44,13.39,0.52,False,False,2026-09-07 10:57:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:04
2467,志聖,61.78,111.74,49.9,6.17,14.18,4.98,0.89,False,False,2026-09-07 10:57:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:05
2481,強茂,41.91,72.22,31.89,4.01,6.0,2.59,1.14,False,False,2026-09-07 10:57:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:06
2486,一詮,219.4,1395.45,194.4,9.9,13.73,7.59,0.2,False,False,2026-09-07 10:57:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:08
2603,長榮,9.24,10.36,6.38,0.9,0.97,0.67,6.87,False,False,2026-09-07 10:57:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:09
2609,陽明,13.09,17.82,10.03,0.62,0.69,0.51,3.44,False,False,2026-09-07 10:57:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:10
2610,華航,9.47,9.63,7.11,1.26,1.44,1.08,3.96,False,False,2026-09-07 10:57:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:11
2615,萬海,7.86,8.69,6.22,1.11,1.23,0.73,2.62,False,False,2026-09-07 10:57:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:13
2618,長榮航,8.86,9.05,6.47,1.63,1.79,1.31,4.75,False,False,2026-09-07 10:57:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:14
2801,彰銀,15.59,15.88,12.53,1.36,1.36,1.04,3.96,False,False,2026-09-07 10:57:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:15
2812,台中銀,11.46,13.39,11.1,1.21,1.34,1.17,5.51,False,False,2026-09-07 10:57:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:16
2834,臺企銀,12.65,13.93,12.02,1.08,1.19,1.03,5.81,False,False,2026-09-07 10:57:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:18
2880,華南金,19.2,21.45,14.3,2.55,2.55,1.69,3.27,False,False,2026-09-07 10:57:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:19
2881,富邦金,13.97,19.46,11.61,1.84,2.17,1.43,2.84,False,False,2026-09-07 10:57:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:20
2882,國泰金,13.5,17.53,11.53,1.65,2.31,1.33,3.06,False,False,2026-09-07 10:57:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:21
2883,凱基金,12.92,18.12,11.24,1.46,1.61,1.11,2.71,False,False,2026-09-07 10:57:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:22
2884,玉山金,18.07,18.07,13.95,2.5,2.5,1.74,3.21,False,False,2026-09-07 10:57:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:24
2885,元大金,16.44,22.0,14.61,2.44,2.66,2.04,3.13,False,False,2026-09-07 10:57:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:25
2886,兆豐金,19.53,21.59,16.02,1.85,1.96,1.45,3.49,False,False,2026-09-07 10:57:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:26
2887,台新新光金,15.22,18.5,12.06,1.51,1.66,1.08,2.68,False,False,2026-09-07 10:57:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:28
2890,永豐金,16.08,20.05,14.11,2.33,2.34,1.61,3.05,False,False,2026-09-07 10:57:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:29
2891,中信金,16.12,17.45,13.08,1.93,2.59,1.82,3.71,False,False,2026-09-07 10:57:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:30
2892,第一金,17.43,18.85,13.97,1.78,1.78,1.32,3.49,False,False,2026-09-07 10:57:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:31
2912,統一超,19.37,22.42,18.82,5.46,5.84,4.62,4.19,False,False,2026-09-07 10:57:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:33
3008,大立光,35.42,41.54,15.7,4.55,5.33,1.78,1.2,False,False,2026-09-07 10:57:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:34
3013,晟銘電,16.53,29.28,15.75,3.22,4.98,2.68,0.93,False,False,2026-09-07 10:57:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:35
3017,奇鋐,45.59,58.97,34.42,24.33,25.55,18.21,0.61,False,False,2026-09-07 10:57:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:36
3034,聯詠,18.84,23.24,15.22,4.76,4.91,3.55,4.26,False,False,2026-09-07 10:57:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:37
3035,智原,70.47,123.94,58.86,2.73,4.45,2.28,1.01,False,False,2026-09-07 10:57:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:39
3036,文曄,9.88,29.34,9.6,1.96,3.39,1.91,4.05,False,False,2026-09-07 10:57:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:40
3037,欣興,63.18,159.56,45.81,12.18,15.2,8.83,0.21,False,False,2026-09-07 10:57:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:41
3044,健鼎,21.12,27.84,16.5,4.65,5.17,3.06,2.58,False,False,2026-09-07 10:57:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:42
3045,台灣大,22.12,24.44,20.42,4.24,4.27,3.61,4.05,False,False,2026-09-07 10:57:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:43
3081,聯亞,264.2,415.24,188.57,60.18,69.2,31.32,0.13,False,False,2026-09-07 10:57:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:45
3105,穩懋,52.94,138.75,41.72,4.36,5.82,2.78,0.44,False,False,2026-09-07 10:57:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:46
3131,弘塑,45.24,74.32,40.01,23.24,28.46,15.7,1.8,False,False,2026-09-07 10:57:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:47
3163,波若威,76.73,201.77,57.29,18.43,32.89,12.49,0.47,False,False,2026-09-07 10:57:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:48
3167,大量,61.92,106.3,43.08,18.41,23.52,10.93,0.44,False,False,2026-09-07 10:57:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:49
3189,景碩,150.83,250.99,131.23,9.63,10.88,5.93,0.19,False,False,2026-09-07 10:57:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:51
3211,順達,51.75,55.53,33.97,6.62,8.32,4.92,2.99,False,False,2026-09-07 10:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:52
3231,緯創,15.65,19.56,13.29,3.23,3.26,2.22,2.79,False,False,2026-09-07 10:57:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:53
3234,光環,0.0,0.0,0.0,31.97,33.81,13.62,0.0,False,False,2026-09-07 10:57:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:54
3264,欣銓,29.63,39.84,21.02,5.48,6.02,3.89,1.85,False,False,2026-09-07 10:57:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:56
3265,台星科,24.68,33.95,21.53,3.8,4.37,3.0,2.33,False,False,2026-09-07 10:57:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:57
3289,宜特,30.81,41.37,26.81,2.57,3.69,2.34,3.17,False,False,2026-09-07 10:57:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:58
3324,雙鴻,33.21,42.11,22.35,10.1,10.42,5.69,0.83,False,False,2026-09-07 10:57:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:57:59
3363,上詮,0.0,5750.0,0.0,14.37,37.4,8.66,0.0,False,False,2026-09-07 10:57:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:01
3374,精材,73.7,81.32,39.88,12.92,12.92,5.51,0.53,False,False,2026-09-07 10:58:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:02
3443,創意,152.14,172.38,88.7,59.07,60.96,30.28,0.34,False,False,2026-09-07 10:58:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:03
3450,聯鈞,118.66,182.14,60.28,15.26,17.09,8.69,0.17,False,False,2026-09-07 10:58:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:04
3481,群創,64.04,1250.0,58.27,1.77,2.5,0.86,2.0,False,False,2026-09-07 10:58:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:06
3491,昇達科,120.03,240.7,97.38,22.88,43.44,18.23,0.45,False,False,2026-09-07 10:58:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:07
3529,力旺,86.21,171.72,72.29,55.03,79.17,35.08,0.8,False,False,2026-09-07 10:58:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:08
3533,嘉澤,20.67,40.56,19.45,4.65,8.3,4.38,2.06,False,False,2026-09-07 10:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:09
3563,牧德,41.02,59.58,32.92,8.06,11.45,6.47,2.0,False,False,2026-09-07 10:58:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:11
3583,辛耘,44.29,65.49,40.27,5.94,10.65,5.66,0.8,False,False,2026-09-07 10:58:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:12
3587,閎康,38.37,57.46,27.76,3.05,5.22,2.75,1.67,False,False,2026-09-07 10:58:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:13
3605,宏致,31.71,36.58,19.77,2.36,2.73,1.41,1.3,False,False,2026-09-07 10:58:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:14
3645,達邁,27.72,67.97,24.75,2.94,4.74,2.42,1.67,False,False,2026-09-07 10:58:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:15
3653,健策,127.62,149.61,83.82,35.19,37.28,20.99,0.38,False,False,2026-09-07 10:58:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:17
3661,世芯-KY,59.25,78.78,40.82,5.77,10.16,5.26,0.81,False,False,2026-09-07 10:58:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:18
3665,貿聯-KY,38.01,63.66,35.62,8.15,12.29,7.38,0.73,False,False,2026-09-07 10:58:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:19
3680,家登,35.57,65.32,31.0,3.92,6.07,3.16,1.3,False,False,2026-09-07 10:58:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:20
3701,大眾控,0.0,0.0,0.0,2.05,3.33,1.63,0.49,False,False,2026-09-07 10:58:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:22
3702,大聯大,8.99,18.94,8.53,1.88,2.42,1.79,3.47,False,False,2026-09-07 10:58:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:23
3711,日月光投控,44.93,67.5,42.26,7.02,9.1,5.91,1.06,False,False,2026-09-07 10:58:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:24
3715,定穎投控,0.0,200.52,0.0,3.24,5.16,2.4,0.9,False,False,2026-09-07 10:58:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:25
4749,新應材,61.06,103.71,52.37,7.06,12.13,6.69,1.02,False,False,2026-09-07 10:58:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:26
4772,台特化,45.22,74.88,42.06,10.0,13.66,8.79,1.2,False,False,2026-09-07 10:58:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:28
4904,遠傳,24.82,28.55,23.58,4.27,4.36,3.5,3.74,False,False,2026-09-07 10:58:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:29
4931,新盛力,41.53,87.07,40.18,10.07,13.79,7.97,1.01,False,False,2026-09-07 10:58:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:30
4938,和碩,15.78,22.64,14.92,1.21,1.3,1.01,4.28,False,False,2026-09-07 10:58:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2655,6000,3345,2026-09-07 10:58:31
