stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2368,金像電,44.47,77.85,32.55,14.44,22.34,10.57,0.99,False,False,2026-08-07 08:22:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:54
2375,凱美,37.39,70.67,19.46,1.34,2.52,0.8,0.98,False,False,2026-08-07 08:22:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:55
2377,微星,16.09,16.2,10.97,2.37,2.38,1.32,2.73,False,False,2026-08-07 08:22:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:56
2382,廣達,15.18,20.97,14.03,5.61,7.75,4.41,5.17,False,False,2026-08-07 08:22:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:58
2383,台光電,82.96,131.89,63.6,32.59,45.44,18.46,0.47,False,False,2026-08-07 08:22:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:22:59
2402,毅嘉,28.15,36.56,20.06,2.38,3.23,2.04,3.64,False,False,2026-08-07 08:22:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:00
2404,漢唐,21.75,25.74,17.07,15.36,18.19,8.31,3.42,False,False,2026-08-07 08:23:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:01
2408,南亞科,17.81,120.42,17.27,4.91,8.11,3.61,0.29,False,False,2026-08-07 08:23:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:02
2449,京元電子,33.79,47.63,27.61,5.59,8.58,4.57,0.6,False,False,2026-08-07 08:23:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:03
2454,聯發科,64.74,73.94,22.2,14.75,18.98,5.84,1.36,False,False,2026-08-07 08:23:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:04
2455,全新,91.18,140.06,71.57,18.84,22.39,13.39,0.7,False,False,2026-08-07 08:23:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:06
2467,志聖,69.02,111.74,58.91,9.73,14.18,8.31,1.06,False,False,2026-08-07 08:23:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:07
2472,立隆電,27.51,52.43,14.43,4.08,7.77,2.28,1.47,False,False,2026-08-07 08:23:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:08
2478,大毅,32.75,65.23,16.62,2.39,4.75,1.17,1.65,False,False,2026-08-07 08:23:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:09
2481,強茂,44.13,72.22,27.69,3.66,6.0,2.25,1.29,False,False,2026-08-07 08:23:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:10
2484,希華,51.22,130.27,43.31,2.77,3.75,1.19,0.98,False,False,2026-08-07 08:23:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:12
2486,一詮,449.02,1395.45,335.29,10.16,13.73,5.93,0.22,False,False,2026-08-07 08:23:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:13
2492,華新科,49.14,118.2,24.05,2.33,5.59,1.06,0.97,False,False,2026-08-07 08:23:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:15
2881,富邦金,17.33,19.05,11.1,1.93,2.12,1.37,3.37,False,False,2026-08-07 08:23:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:16
2885,元大金,20.65,22.0,16.22,2.49,2.66,1.74,3.28,False,False,2026-08-07 08:23:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:17
2891,中信金,15.57,17.45,12.83,2.31,2.59,2.0,3.87,False,False,2026-08-07 08:23:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:18
2912,統一超,19.82,22.42,18.82,5.58,5.84,4.62,4.09,False,False,2026-08-07 08:23:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:20
3008,大立光,24.6,32.43,13.36,3.16,3.68,1.5,1.73,False,False,2026-08-07 08:23:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:21
3013,晟銘電,19.08,30.02,15.77,3.24,4.98,2.68,0.92,False,False,2026-08-07 08:23:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:22
3017,奇鋐,48.31,60.2,34.42,25.55,25.89,17.5,0.71,False,False,2026-08-07 08:23:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:23
3023,信邦,24.16,26.35,19.28,4.77,4.77,3.72,3.1,False,False,2026-08-07 08:23:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:25
3026,禾伸堂,57.85,129.51,20.9,9.52,17.21,2.25,0.98,False,False,2026-08-07 08:23:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:26
3035,智原,67.32,123.94,49.47,2.6,4.45,2.28,1.05,False,False,2026-08-07 08:23:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:27
3037,欣興,64.78,194.21,45.81,12.49,15.2,6.82,0.2,False,False,2026-08-07 08:23:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:29
3042,晶技,33.21,47.52,17.01,3.91,5.6,1.93,2.76,False,False,2026-08-07 08:23:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:30
3044,健鼎,19.31,27.84,16.5,3.58,5.17,3.06,3.19,False,False,2026-08-07 08:23:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:32
3081,聯亞,312.09,629.83,188.57,51.83,68.97,31.32,0.17,False,False,2026-08-07 08:23:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:35
3090,日電貿,20.53,70.83,20.53,2.4,5.55,1.85,3.1,False,False,2026-08-07 08:23:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:37
3105,穩懋,73.18,154.25,51.34,3.96,6.3,2.78,0.52,False,False,2026-08-07 08:23:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:38
3131,弘塑,45.39,81.78,41.02,17.38,28.46,15.7,1.93,False,False,2026-08-07 08:23:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:39
3163,波若威,82.18,208.2,57.29,17.91,33.94,12.49,0.49,False,False,2026-08-07 08:23:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:41
3167,大量,68.71,106.3,43.08,17.43,23.52,9.53,0.55,False,False,2026-08-07 08:23:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:42
3189,景碩,240.28,250.99,89.68,10.42,10.88,4.37,0.18,False,False,2026-08-07 08:23:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:43
3221,台嘉碩,163.1,670.0,138.62,2.37,3.33,1.77,0.59,False,False,2026-08-07 08:23:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:45
3231,緯創,19.01,19.56,13.29,3.17,3.26,2.19,2.9,False,False,2026-08-07 08:23:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:46
3234,光環,0.0,0.0,0.0,17.29,22.77,12.36,0.0,False,False,2026-08-07 08:23:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:47
3236,千如,102.98,173.81,83.93,2.79,4.72,1.94,1.16,False,False,2026-08-07 08:23:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:48
3264,欣銓,27.61,39.84,21.02,5.11,6.02,3.83,1.99,False,False,2026-08-07 08:23:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:49
3265,台星科,22.09,33.95,21.81,3.4,4.37,3.0,2.6,False,False,2026-08-07 08:23:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:50
3289,宜特,30.43,43.76,25.46,2.66,3.9,2.34,3.03,False,False,2026-08-07 08:23:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:52
3324,雙鴻,30.59,42.99,23.67,7.35,10.12,5.69,1.12,False,False,2026-08-07 08:23:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:53
3357,臺慶科,21.6,35.8,13.74,2.43,4.03,1.71,2.42,False,False,2026-08-07 08:23:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:54
3363,上詮,0.0,6187.5,0.0,11.97,40.24,8.66,0.0,False,False,2026-08-07 08:23:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:56
3374,精材,49.61,81.32,30.76,8.7,11.19,4.27,0.79,False,False,2026-08-07 08:23:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:57
3376,新日興,277.21,348.53,75.18,2.12,2.67,1.8,2.12,False,False,2026-08-07 08:23:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:23:59
3443,創意,114.84,172.38,76.96,44.59,52.65,22.47,0.45,False,False,2026-08-07 08:23:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:00
3450,聯鈞,146.28,182.14,48.1,13.73,17.09,6.93,0.2,False,False,2026-08-07 08:24:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:01
3481,群創,454.55,1250.0,328.18,1.76,2.5,0.84,2.0,False,False,2026-08-07 08:24:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:03
3491,昇達科,147.7,240.7,100.98,26.66,43.44,18.23,0.5,False,False,2026-08-07 08:24:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:04
3529,力旺,89.23,171.88,76.09,56.96,85.54,35.08,0.77,False,False,2026-08-07 08:24:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:06
3533,嘉澤,27.68,40.56,23.75,5.27,8.3,4.52,1.77,False,False,2026-08-07 08:24:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:07
3563,牧德,40.38,60.57,32.92,7.93,11.45,6.47,2.03,False,False,2026-08-07 08:24:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:08
3583,辛耘,49.97,65.49,32.81,7.75,11.84,6.01,0.78,False,False,2026-08-07 08:24:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:09
3587,閎康,35.55,60.49,27.76,3.52,5.22,2.75,1.58,False,False,2026-08-07 08:24:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:11
3605,宏致,31.21,31.21,13.49,2.22,2.22,1.13,1.45,False,False,2026-08-07 08:24:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:12
3645,達邁,36.47,74.84,31.63,2.79,4.75,2.42,1.73,False,False,2026-08-07 08:24:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:14
3653,健策,123.1,151.42,83.82,30.83,34.98,20.99,0.49,False,False,2026-08-07 08:24:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:15
3661,世芯-KY,53.64,78.78,36.08,6.92,10.16,4.95,0.93,False,False,2026-08-07 08:24:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:16
3665,貿聯-KY,47.83,63.66,35.62,9.91,12.29,7.28,0.64,False,False,2026-08-07 08:24:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:17
3680,家登,46.32,65.32,37.78,3.87,6.07,3.16,1.52,False,False,2026-08-07 08:24:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:19
3701,大眾控,0.0,60.78,0.0,2.11,3.89,1.63,0.46,False,False,2026-08-07 08:24:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:23
3711,日月光投控,55.25,67.5,35.36,7.45,9.1,4.14,1.11,False,False,2026-08-07 08:24:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:24
3715,定穎投控,120.1,200.52,65.15,3.07,5.34,2.4,0.93,False,False,2026-08-07 08:24:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:26
4722,國精化,136.09,181.36,80.71,7.53,10.04,5.08,0.51,False,False,2026-08-07 08:24:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:27
4749,新應材,64.91,103.71,52.37,8.54,12.13,6.89,0.97,False,False,2026-08-07 08:24:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:28
4772,台特化,43.41,77.86,42.78,9.6,13.66,8.79,1.25,False,False,2026-08-07 08:24:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:29
4958,臻鼎-KY,67.98,91.11,32.52,4.1,5.5,1.78,0.71,False,False,2026-08-07 08:24:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:30
4971,IET-KY,94.3,528.48,62.08,9.17,17.29,6.04,0.18,False,False,2026-08-07 08:24:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:32
4977,眾達-KY,30.71,61.2,23.61,2.86,5.38,2.2,1.57,False,False,2026-08-07 08:24:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:33
4979,華星光,88.25,132.23,61.48,16.81,25.45,11.71,0.44,False,False,2026-08-07 08:24:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:34
4991,環宇-KY,182.64,4960.0,132.64,12.54,26.11,9.1,0.0,False,False,2026-08-07 08:24:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:36
5246,勵威,,,,,,,,False,False,2026-08-07 08:24:36,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:37
5274,信驊,142.12,179.95,102.96,106.23,122.24,53.43,0.48,False,False,2026-08-07 08:24:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:39
5285,界霖,37.1,52.38,30.59,2.68,3.78,1.61,1.93,False,False,2026-08-07 08:24:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:42
5289,宜鼎,21.65,73.66,15.6,10.7,17.19,7.71,1.06,False,False,2026-08-07 08:24:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:43
5347,世界,36.51,53.01,25.58,4.13,6.0,3.22,2.95,False,False,2026-08-07 08:24:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:44
5443,均豪,41.94,57.89,34.34,0.76,2.52,0.76,2.31,False,False,2026-08-07 08:24:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:45
5536,聖暉*,29.72,39.86,24.21,10.13,13.59,6.51,1.87,False,False,2026-08-07 08:24:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:47
5871,中租-KY,10.21,11.56,9.93,1.07,1.24,1.04,5.5,False,False,2026-08-07 08:24:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:49
6005,群益證,9.65,12.58,8.53,1.56,2.04,1.31,4.95,False,False,2026-08-07 08:24:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:50
6139,亞翔,23.2,26.51,17.03,9.0,10.28,6.25,2.75,False,False,2026-08-07 08:24:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,182,6000,5818,2026-08-07 08:24:51
