stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3090,日電貿,26.04,70.83,10.89,2.04,5.55,1.85,False,False,2026-08-02 13:54:24,ok,,missing_token,,,,,,2026-08-02 13:54:25
3105,穩懋,56.42,154.25,51.34,3.05,6.3,2.78,False,False,2026-08-02 13:54:25,ok,,missing_token,,,,,,2026-08-02 13:54:26
3131,弘塑,45.11,81.78,41.02,17.27,28.46,14.26,False,False,2026-08-02 13:54:26,ok,,missing_token,,,,,,2026-08-02 13:54:27
3163,波若威,62.96,208.2,57.29,13.72,33.94,12.49,False,False,2026-08-02 13:54:27,ok,,missing_token,,,,,,2026-08-02 13:54:28
3167,大量,47.37,106.3,10.89,12.02,23.52,2.31,False,False,2026-08-02 13:54:28,ok,,missing_token,,,,,,2026-08-02 13:54:29
3189,景碩,178.87,250.99,15.07,7.75,10.88,2.7,False,False,2026-08-02 13:54:29,ok,,missing_token,,,,,,2026-08-02 13:54:30
3221,台嘉碩,152.41,1847.5,138.62,2.22,3.33,1.71,False,False,2026-08-02 13:54:30,ok,,missing_token,,,,,,2026-08-02 13:54:31
3231,緯創,17.65,19.46,8.26,2.94,3.24,0.92,False,False,2026-08-02 13:54:31,ok,,missing_token,,,,,,2026-08-02 13:54:32
3234,光環,0.0,0.0,0.0,14.98,22.77,12.36,False,False,2026-08-02 13:54:32,ok,,missing_token,,,,,,2026-08-02 13:54:33
3236,千如,92.26,173.81,83.93,2.5,4.72,1.94,False,False,2026-08-02 13:54:33,ok,,missing_token,,,,,,2026-08-02 13:54:34
3264,欣銓,23.11,39.84,21.02,4.27,6.02,3.57,False,False,2026-08-02 13:54:34,ok,,missing_token,,,,,,2026-08-02 13:54:35
3265,台星科,25.26,33.95,23.33,3.25,4.37,2.84,False,False,2026-08-02 13:54:35,ok,,missing_token,,,,,,2026-08-02 13:54:36
3289,宜特,29.09,43.76,25.28,2.54,3.9,2.34,False,False,2026-08-02 13:54:36,ok,,missing_token,,,,,,2026-08-02 13:54:37
3324,雙鴻,26.03,42.99,23.67,6.25,10.12,5.69,False,False,2026-08-02 13:54:37,ok,,missing_token,,,,,,2026-08-02 13:54:38
3357,臺慶科,19.96,35.8,13.74,2.25,4.03,1.71,False,False,2026-08-02 13:54:38,ok,,missing_token,,,,,,2026-08-02 13:54:39
3363,上詮,0.0,6187.5,0.0,9.52,40.24,8.66,False,False,2026-08-02 13:54:39,ok,,missing_token,,,,,,2026-08-02 13:54:40
3374,精材,53.89,81.32,30.76,7.41,11.19,4.27,False,False,2026-08-02 13:54:40,ok,,missing_token,,,,,,2026-08-02 13:54:41
3376,新日興,251.47,348.53,13.38,1.92,2.67,1.01,False,False,2026-08-02 13:54:41,ok,,missing_token,,,,,,2026-08-02 13:54:42
3443,創意,97.54,172.38,44.28,37.87,52.65,12.9,False,False,2026-08-02 13:54:42,ok,,missing_token,,,,,,2026-08-02 13:54:43
3450,聯鈞,110.71,182.14,18.53,10.39,17.09,1.54,False,False,2026-08-02 13:54:43,ok,,missing_token,,,,,,2026-08-02 13:54:44
3481,群創,413.64,1250.0,3.0,1.6,2.5,0.47,False,False,2026-08-02 13:54:44,ok,,missing_token,,,,,,2026-08-02 13:54:45
3491,昇達科,106.02,240.7,100.98,19.14,43.44,18.23,False,False,2026-08-02 13:54:45,ok,,missing_token,,,,,,2026-08-02 13:54:46
3529,力旺,83.03,171.88,76.09,53.0,85.54,35.08,False,False,2026-08-02 13:54:46,ok,,missing_token,,,,,,2026-08-02 13:54:47
3533,嘉澤,26.06,40.56,20.65,4.96,8.3,4.42,False,False,2026-08-02 13:54:47,ok,,missing_token,,,,,,2026-08-02 13:54:48
3563,牧德,36.03,60.57,10.5,7.08,11.45,3.22,False,False,2026-08-02 13:54:48,ok,,missing_token,,,,,,2026-08-02 13:54:49
3583,辛耘,44.07,65.49,13.13,6.84,11.84,2.2,False,False,2026-08-02 13:54:49,ok,,missing_token,,,,,,2026-08-02 13:54:50
3587,閎康,27.76,60.49,27.76,2.75,5.22,2.75,False,False,2026-08-02 13:54:50,ok,,missing_token,,,,,,2026-08-02 13:54:51
3605,宏致,22.83,27.31,10.67,1.62,1.94,1.0,False,False,2026-08-02 13:54:51,ok,,missing_token,,,,,,2026-08-02 13:54:53
3645,達邁,34.79,74.84,19.8,2.67,4.75,2.17,False,False,2026-08-02 13:54:53,ok,,missing_token,,,,,,2026-08-02 13:54:54
3653,健策,95.3,151.42,30.31,23.86,34.98,6.4,False,False,2026-08-02 13:54:54,ok,,missing_token,,,,,,2026-08-02 13:54:56
3661,世芯-KY,44.85,78.78,36.08,5.78,10.16,4.95,False,False,2026-08-02 13:54:56,ok,,missing_token,,,,,,2026-08-02 13:54:57
3665,貿聯-KY,42.38,63.66,21.14,8.78,12.29,2.63,False,False,2026-08-02 13:54:57,ok,,missing_token,,,,,,2026-08-02 13:54:58
3680,家登,40.8,65.32,37.78,3.41,6.07,3.16,False,False,2026-08-02 13:54:58,ok,,missing_token,,,,,,2026-08-02 13:54:59
3701,大眾控,0.0,60.78,0.0,1.75,3.89,1.63,False,False,2026-08-02 13:54:59,ok,,missing_token,,,,,,2026-08-02 13:55:00
3711,日月光投控,51.53,67.5,6.12,6.95,9.1,1.68,False,False,2026-08-02 13:55:00,ok,,missing_token,,,,,,2026-08-02 13:55:01
3715,定穎投控,102.99,200.52,63.07,2.63,5.34,2.4,False,False,2026-08-02 13:55:01,ok,,missing_token,,,,,,2026-08-02 13:55:02
4722,國精化,100.89,181.36,10.37,5.58,10.04,1.4,False,False,2026-08-02 13:55:02,ok,,missing_token,,,,,,2026-08-02 13:55:03
4749,新應材,56.94,103.71,52.37,7.49,12.13,6.89,False,False,2026-08-02 13:55:03,ok,,missing_token,,,,,,2026-08-02 13:55:04
4772,台特化,44.82,77.86,42.86,9.2,13.66,8.79,False,False,2026-08-02 13:55:04,ok,,missing_token,,,,,,2026-08-02 13:55:05
4958,臻鼎-KY,58.32,91.11,9.74,3.52,5.5,1.2,False,False,2026-08-02 13:55:05,ok,,missing_token,,,,,,2026-08-02 13:55:06
4971,IET-KY,68.27,528.48,62.08,6.64,17.29,6.04,False,False,2026-08-02 13:55:06,ok,,missing_token,,,,,,2026-08-02 13:55:08
4977,眾達-KY,25.94,61.2,20.05,2.41,5.38,2.2,False,False,2026-08-02 13:55:08,ok,,missing_token,,,,,,2026-08-02 13:55:09
4979,華星光,66.91,132.23,61.48,12.75,25.45,11.71,False,False,2026-08-02 13:55:09,ok,,missing_token,,,,,,2026-08-02 13:55:10
4991,環宇-KY,145.87,4960.0,132.64,10.01,26.11,9.1,False,False,2026-08-02 13:55:10,ok,,missing_token,,,,,,2026-08-02 13:55:11
5246,勵威,,,,,,,False,False,2026-08-02 13:55:11,no_data,empty,missing_token,,,,,,2026-08-02 13:55:12
5274,信驊,123.24,179.95,102.96,92.12,122.24,53.43,False,False,2026-08-02 13:55:12,ok,,missing_token,,,,,,2026-08-02 13:55:13
5285,界霖,33.76,52.38,18.07,2.43,3.78,1.61,False,False,2026-08-02 13:55:13,ok,,missing_token,,,,,,2026-08-02 13:55:15
5289,宜鼎,17.41,73.66,15.6,8.6,17.19,7.71,False,False,2026-08-02 13:55:15,ok,,missing_token,,,,,,2026-08-02 13:55:16
5347,世界,36.51,53.01,25.58,4.13,6.0,3.22,False,False,2026-08-02 13:55:16,ok,,missing_token,,,,,,2026-08-02 13:55:17
5443,均豪,37.72,57.89,34.34,1.14,2.52,1.04,False,False,2026-08-02 13:55:17,ok,,missing_token,,,,,,2026-08-02 13:55:18
5536,聖暉*,25.69,39.86,24.21,8.76,13.59,6.51,False,False,2026-08-02 13:55:18,ok,,missing_token,,,,,,2026-08-02 13:55:19
5871,中租-KY,10.44,13.79,9.82,1.09,2.76,1.04,False,False,2026-08-02 13:55:19,ok,,missing_token,,,,,,2026-08-02 13:55:20
6005,群益證,9.55,12.58,7.23,1.55,2.04,0.78,False,False,2026-08-02 13:55:20,ok,,missing_token,,,,,,2026-08-02 13:55:21
6139,亞翔,19.62,26.51,13.01,7.61,10.28,0.85,False,False,2026-08-02 13:55:21,ok,,missing_token,,,,,,2026-08-02 13:55:22
6174,安碁,54.86,87.5,32.27,2.98,4.75,1.62,False,False,2026-08-02 13:55:22,ok,,missing_token,,,,,,2026-08-02 13:55:23
6187,萬潤,61.56,89.91,52.39,13.17,18.33,10.68,False,False,2026-08-02 13:55:23,ok,,missing_token,,,,,,2026-08-02 13:55:24
6196,帆宣,29.81,37.58,14.33,5.9,7.44,2.93,False,False,2026-08-02 13:55:24,ok,,missing_token,,,,,,2026-08-02 13:55:25
6197,佳必琪,28.2,36.44,12.88,7.73,9.99,1.68,False,False,2026-08-02 13:55:25,ok,,missing_token,,,,,,2026-08-02 13:55:26
6213,聯茂,64.3,96.82,11.79,4.53,6.83,1.88,False,False,2026-08-02 13:55:26,ok,,missing_token,,,,,,2026-08-02 13:55:27
6217,中探針,0.0,0.0,0.0,4.28,13.36,3.92,False,False,2026-08-02 13:55:27,ok,,missing_token,,,,,,2026-08-02 13:55:28
6223,旺矽,140.58,196.49,107.35,32.84,45.9,24.16,False,False,2026-08-02 13:55:28,ok,,missing_token,,,,,,2026-08-02 13:55:29
6243,迅杰,0.0,24.2,0.0,2.98,3.07,1.66,False,False,2026-08-02 13:55:29,ok,,missing_token,,,,,,2026-08-02 13:55:30
6257,矽格,27.88,40.81,8.87,4.13,6.04,1.81,False,False,2026-08-02 13:55:30,ok,,missing_token,,,,,,2026-08-02 13:55:32
6274,台燿,56.37,137.28,44.35,13.76,30.38,8.34,False,False,2026-08-02 13:55:32,ok,,missing_token,,,,,,2026-08-02 13:55:33
6278,台表科,15.98,28.14,6.8,1.82,3.2,1.18,False,False,2026-08-02 13:55:33,ok,,missing_token,,,,,,2026-08-02 13:55:34
6282,康舒,84.8,307.78,23.8,1.61,2.69,1.48,False,False,2026-08-02 13:55:34,ok,,missing_token,,,,,,2026-08-02 13:55:35
6285,啟碁,32.74,47.05,20.03,3.07,4.41,1.44,False,False,2026-08-02 13:55:35,ok,,missing_token,,,,,,2026-08-02 13:55:36
6291,沛亨,37.85,79.32,34.81,10.64,22.31,9.79,False,False,2026-08-02 13:55:36,ok,,missing_token,,,,,,2026-08-02 13:55:37
6412,群電,14.71,20.38,9.07,2.12,2.93,1.9,False,False,2026-08-02 13:55:37,ok,,missing_token,,,,,,2026-08-02 13:55:38
6414,樺漢,18.82,23.37,11.16,2.24,2.79,1.42,False,False,2026-08-02 13:55:38,ok,,missing_token,,,,,,2026-08-02 13:55:39
6442,光聖,43.57,103.72,15.73,12.76,26.96,1.47,False,False,2026-08-02 13:55:39,ok,,missing_token,,,,,,2026-08-02 13:55:40
6451,訊芯-KY,0.0,2003.85,0.0,5.16,10.96,1.24,False,False,2026-08-02 13:55:40,ok,,missing_token,,,,,,2026-08-02 13:55:41
6510,精測,58.84,138.11,53.54,8.11,15.7,7.38,False,False,2026-08-02 13:55:41,ok,,missing_token,,,,,,2026-08-02 13:55:42
6515,穎崴,119.16,232.55,22.19,32.26,60.36,4.61,False,False,2026-08-02 13:55:42,ok,,missing_token,,,,,,2026-08-02 13:55:43
6526,達發,29.85,43.48,26.79,4.86,7.01,4.02,False,False,2026-08-02 13:55:43,ok,,missing_token,,,,,,2026-08-02 13:55:44
6531,愛普*,67.78,124.84,20.07,9.19,16.4,4.69,False,False,2026-08-02 13:55:44,ok,,missing_token,,,,,,2026-08-02 13:55:45
6640,均華,51.12,138.04,46.96,7.19,20.26,6.6,False,False,2026-08-02 13:55:45,ok,,missing_token,,,,,,2026-08-02 13:55:46
6643,M31,9812.5,17425.0,268.64,9.1,16.16,8.51,False,False,2026-08-02 13:55:46,ok,,missing_token,,,,,,2026-08-02 13:55:47
6664,群翊,23.3,32.06,18.23,5.33,7.34,3.93,False,False,2026-08-02 13:55:47,ok,,missing_token,,,,,,2026-08-02 13:55:48
6669,緯穎,18.07,19.41,12.0,7.15,7.68,4.92,False,False,2026-08-02 13:55:48,ok,,missing_token,,,,,,2026-08-02 13:55:49
6672,騰輝電子-KY,35.8,56.96,8.64,3.81,6.06,2.33,False,False,2026-08-02 13:55:49,ok,,missing_token,,,,,,2026-08-02 13:55:50
6683,雍智科技,52.52,166.34,47.76,8.81,25.96,8.01,False,False,2026-08-02 13:55:50,ok,,missing_token,,,,,,2026-08-02 13:55:51
6691,洋基工程,24.08,29.53,10.68,13.16,16.14,2.5,False,False,2026-08-02 13:55:51,ok,,missing_token,,,,,,2026-08-02 13:55:53
6693,廣閎科,111.94,206.34,0.0,5.94,10.95,4.25,False,False,2026-08-02 13:55:53,ok,,missing_token,,,,,,2026-08-02 13:55:54
6789,采鈺,91.08,152.75,76.0,7.12,10.56,5.25,False,False,2026-08-02 13:55:54,ok,,missing_token,,,,,,2026-08-02 13:55:55
6805,富世達,34.46,71.45,31.39,12.47,21.11,11.36,False,False,2026-08-02 13:55:55,ok,,missing_token,,,,,,2026-08-02 13:55:56
6862,三集瑞-KY,20.49,37.21,19.18,2.0,3.63,1.87,False,False,2026-08-02 13:55:56,ok,,missing_token,,,,,,2026-08-02 13:55:57
6940,格斯科技*,,,,,,,False,False,2026-08-02 13:55:57,no_data,empty,missing_token,,,,,,2026-08-02 13:55:58
7711,永擎,26.12,42.05,22.68,4.42,7.11,3.75,False,False,2026-08-02 13:55:58,ok,,missing_token,,,,,,2026-08-02 13:55:59
7717,萊德光電-KY,60.3,150.73,56.42,8.36,22.92,7.83,False,False,2026-08-02 13:55:59,ok,,missing_token,,,,,,2026-08-02 13:56:00
7728,光焱科技,101.3,274.15,93.3,10.68,17.37,9.84,False,False,2026-08-02 13:56:00,ok,,missing_token,,,,,,2026-08-02 13:56:01
7734,印能科技,85.82,115.97,49.55,13.65,17.73,7.16,False,False,2026-08-02 13:56:01,ok,,missing_token,,,,,,2026-08-02 13:56:02
7769,鴻勁,77.12,103.07,51.01,17.73,23.69,10.87,False,False,2026-08-02 13:56:02,ok,,missing_token,,,,,,2026-08-02 13:56:03
7792,安葆,24.36,43.0,22.96,2.9,6.17,2.74,False,False,2026-08-02 13:56:03,ok,,missing_token,,,,,,2026-08-02 13:56:04
7828,創新服務,198.22,343.93,156.8,46.43,80.56,34.32,False,False,2026-08-02 13:56:04,ok,,missing_token,,,,,,2026-08-02 13:56:05
7856,漢測,,,,,,,False,False,2026-08-02 13:56:05,no_data,empty,missing_token,,,,,,2026-08-02 13:56:06
8021,尖點,92.55,172.08,10.62,8.71,15.66,0.99,False,False,2026-08-02 13:56:06,ok,,missing_token,,,,,,2026-08-02 13:56:07
8027,鈦昇,0.0,0.0,0.0,6.06,11.24,4.53,False,False,2026-08-02 13:56:07,ok,,missing_token,,,,,,2026-08-02 13:56:08
8028,昇陽半導體,54.2,78.87,30.35,8.09,11.78,3.3,False,False,2026-08-02 13:56:08,ok,,missing_token,,,,,,2026-08-02 13:56:09
8043,蜜望實,37.99,68.02,25.44,3.6,6.45,1.84,False,False,2026-08-02 13:56:09,ok,,missing_token,,,,,,2026-08-02 13:56:10
8046,南電,194.92,333.89,19.94,12.73,19.58,5.73,False,False,2026-08-02 13:56:10,ok,,missing_token,,,,,,2026-08-02 13:56:11
8070,長華*,43.07,61.6,12.2,1.82,2.6,1.65,False,False,2026-08-02 13:56:11,ok,,missing_token,,,,,,2026-08-02 13:56:12
8155,博智,32.71,66.35,29.77,4.39,8.18,3.99,False,False,2026-08-02 13:56:12,ok,,missing_token,,,,,,2026-08-02 13:56:13
8289,泰藝,159.4,1415.0,146.6,1.7,3.22,1.46,False,False,2026-08-02 13:56:13,ok,,missing_token,,,,,,2026-08-02 13:56:14
8299,群聯,15.69,56.93,14.3,4.89,8.67,4.46,False,False,2026-08-02 13:56:14,ok,,missing_token,,,,,,2026-08-02 13:56:15
8358,金居,57.2,134.36,52.02,9.23,21.69,7.45,False,False,2026-08-02 13:56:15,ok,,missing_token,,,,,,2026-08-02 13:56:17
8996,高力,60.98,138.58,30.4,17.12,31.84,2.97,False,False,2026-08-02 13:56:17,ok,,missing_token,,,,,,2026-08-02 13:56:18
