stock_id,name,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,yield_value,per_latest_is_prev,pbr_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1513,中興電,19.18,22.72,17.86,4.05,4.29,3.37,3.52,False,False,2026-08-27 18:21:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:00
1514,亞力,28.77,43.59,26.82,4.51,6.19,3.81,2.1,False,False,2026-08-27 18:22:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:02
1519,華城,50.39,65.83,44.88,26.42,35.85,24.37,1.56,False,False,2026-08-27 18:22:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:04
1532,勤美,18.66,21.92,17.44,0.63,0.67,0.56,3.49,False,False,2026-08-27 18:22:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:05
1560,中砂,58.67,75.84,56.39,11.39,13.9,9.42,0.72,False,False,2026-08-27 18:22:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:07
1590,亞德客-KY,28.43,36.9,27.57,5.4,6.27,4.81,1.97,False,False,2026-08-27 18:22:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:09
1597,直得,72.3,195.6,63.73,5.21,8.05,3.79,0.47,False,False,2026-08-27 18:22:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:11
1605,華新,11.79,49.79,10.57,0.84,1.15,0.76,1.29,False,False,2026-08-27 18:22:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:12
1717,長興,39.89,58.65,34.84,2.85,3.5,2.23,1.32,False,False,2026-08-27 18:22:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:14
1722,台肥,53.1,55.42,43.37,0.83,0.92,0.8,4.48,False,False,2026-08-27 18:22:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:16
1727,中華化,140.43,2080.0,108.84,5.74,6.34,3.61,0.15,False,False,2026-08-27 18:22:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:17
1760,寶齡富錦,23.35,31.44,23.15,2.68,3.08,2.66,3.41,False,False,2026-08-27 18:22:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:19
1773,勝一,19.95,26.9,18.27,4.2,4.93,3.84,2.5,False,False,2026-08-27 18:22:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:21
1795,美時,13.71,14.29,11.69,2.12,2.61,1.89,1.39,False,False,2026-08-27 18:22:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:23
1802,台玻,68.84,589.23,0.0,3.33,4.53,2.49,0.0,False,False,2026-08-27 18:22:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:24
1907,永豐餘,18.0,22.04,17.03,0.56,0.65,0.51,3.27,False,False,2026-08-27 18:22:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:26
2002,中鋼,0.0,0.0,0.0,0.97,1.03,0.93,0.78,False,False,2026-08-27 18:22:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:28
2006,東和鋼鐵,10.73,11.75,9.77,1.73,1.89,1.42,5.32,False,False,2026-08-27 18:22:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:30
2027,大成鋼,9.6,14.07,9.39,1.43,1.5,1.14,3.08,False,False,2026-08-27 18:22:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:31
2049,上銀,54.47,89.22,52.05,3.25,3.86,2.67,0.56,False,False,2026-08-27 18:22:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:33
2059,川湖,79.06,83.69,34.73,40.49,40.97,12.19,0.36,False,False,2026-08-27 18:22:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:35
2105,正新,17.09,22.33,16.7,1.16,1.34,1.12,5.79,False,False,2026-08-27 18:22:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:37
2206,三陽工業,10.64,11.43,9.54,1.87,1.89,1.64,4.82,False,False,2026-08-27 18:22:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:38
2207,和泰車,12.96,16.34,12.4,3.43,3.92,3.04,3.8,False,False,2026-08-27 18:22:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:40
2233,宇隆,25.7,60.85,24.67,2.54,5.75,2.44,2.29,False,False,2026-08-27 18:22:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:42
2258,鴻華先進-創,0.0,0.0,0.0,4.85,4.94,3.66,,False,False,2026-08-27 18:22:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:43
2301,光寶科,35.2,36.76,24.41,7.13,7.27,4.16,1.66,False,False,2026-08-27 18:22:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:44
2303,聯電,17.82,44.85,16.54,3.35,5.52,2.39,2.2,False,False,2026-08-27 18:22:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:46
2308,台達電,56.33,93.56,47.58,15.65,21.85,13.22,0.66,False,False,2026-08-27 18:22:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:48
2312,金寶,26.64,41.73,25.1,1.97,2.91,1.73,1.89,False,False,2026-08-27 18:22:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:49
2313,華通,39.29,52.65,27.16,5.99,7.59,3.92,1.15,False,False,2026-08-27 18:22:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:52
2317,鴻海,16.61,21.95,15.56,1.85,2.43,1.66,2.85,False,False,2026-08-27 18:22:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:53
2324,仁寶,19.97,35.38,19.35,1.23,1.57,0.92,2.77,False,False,2026-08-27 18:22:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:55
2327,國巨*,37.37,89.76,25.67,6.45,14.05,3.55,1.08,False,False,2026-08-27 18:22:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:57
2330,台積電,27.94,34.87,27.24,9.72,11.05,9.47,0.91,False,False,2026-08-27 18:22:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:22:58
2337,旺宏,30.21,32.46,0.0,4.08,7.25,3.21,0.0,False,False,2026-08-27 18:22:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:00
2344,華邦電,20.51,108.52,18.03,5.07,8.56,3.66,0.27,False,False,2026-08-27 18:23:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:02
2345,智邦,32.84,54.32,31.89,16.92,24.87,16.34,0.72,False,False,2026-08-27 18:23:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:03
2347,聯強,11.87,16.89,11.76,1.67,2.06,1.66,4.84,False,False,2026-08-27 18:23:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:05
2352,佳世達,36.36,57.1,33.19,1.11,1.91,1.11,3.57,False,False,2026-08-27 18:23:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:07
2353,宏碁,18.57,32.88,18.01,1.22,1.79,1.08,4.17,False,False,2026-08-27 18:23:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:08
2354,鴻準,27.29,30.85,21.94,0.8,0.86,0.67,2.33,False,False,2026-08-27 18:23:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:10
2356,英業達,21.16,32.47,18.52,3.03,4.17,2.16,3.05,False,False,2026-08-27 18:23:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:12
2357,華碩,14.15,16.64,9.68,2.39,2.45,1.61,4.34,False,False,2026-08-27 18:23:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:13
2360,致茂,50.77,88.41,50.13,25.55,40.09,25.23,0.98,False,False,2026-08-27 18:23:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:15
2368,金像電,36.97,77.85,32.55,12.64,22.34,10.57,0.95,False,False,2026-08-27 18:23:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:17
2371,大同,0.0,0.0,0.0,1.24,1.42,1.04,0.0,False,False,2026-08-27 18:23:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:18
2376,技嘉,12.91,18.64,12.71,3.47,4.14,3.09,3.48,False,False,2026-08-27 18:23:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:20
2377,微星,12.58,16.2,10.97,2.11,2.46,1.45,2.9,False,False,2026-08-27 18:23:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:22
2379,瑞昱,26.47,32.4,18.45,7.46,10.26,5.21,3.42,False,False,2026-08-27 18:23:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:24
2382,廣達,14.53,20.97,14.01,5.28,7.75,4.95,4.68,False,False,2026-08-27 18:23:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:25
2383,台光電,86.0,131.89,67.47,33.78,45.44,26.5,0.45,False,False,2026-08-27 18:23:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:27
2385,群光,12.12,16.53,11.39,1.77,2.58,1.66,6.67,False,False,2026-08-27 18:23:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:29
2395,研華,42.75,46.55,28.95,10.6,10.96,5.58,1.65,False,False,2026-08-27 18:23:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:30
2402,毅嘉,33.95,36.56,24.82,2.4,3.2,2.09,3.53,False,False,2026-08-27 18:23:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:32
2404,漢唐,16.21,25.74,15.99,11.33,18.19,9.62,3.72,False,False,2026-08-27 18:23:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:34
2408,南亞科,20.99,120.42,17.27,5.79,8.11,3.75,0.25,False,False,2026-08-27 18:23:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:35
2409,友達,105.21,113.54,18.63,1.23,1.65,0.84,1.58,False,False,2026-08-27 18:23:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:37
2412,中華電,26.62,29.13,26.44,2.87,2.9,2.6,3.84,False,False,2026-08-27 18:23:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:39
2441,超豐,21.11,31.05,17.99,2.36,3.27,1.89,2.64,False,False,2026-08-27 18:23:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:41
2449,京元電子,32.44,47.63,27.61,4.83,8.58,4.53,0.61,False,False,2026-08-27 18:23:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:42
2451,創見,5.18,23.4,4.25,3.34,5.98,2.74,3.95,False,False,2026-08-27 18:23:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:44
2454,聯發科,63.83,73.94,31.68,14.54,18.98,8.33,1.38,False,False,2026-08-27 18:23:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:46
2455,全新,106.13,140.06,71.57,21.92,22.39,13.39,0.61,False,False,2026-08-27 18:23:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:47
2458,義隆,12.96,20.81,12.78,3.56,5.6,3.51,5.07,False,False,2026-08-27 18:23:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:49
2464,盟立,555.26,555.26,0.0,8.01,8.17,3.53,0.22,False,False,2026-08-27 18:23:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:51
2467,志聖,58.38,111.74,49.9,5.83,14.18,4.98,0.94,False,False,2026-08-27 18:23:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:52
2474,可成,13.81,24.62,13.51,0.81,1.01,0.7,4.95,False,False,2026-08-27 18:23:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:54
2481,強茂,38.86,72.22,31.79,3.72,6.0,2.58,1.23,False,False,2026-08-27 18:23:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:56
2486,一詮,223.28,1395.45,194.4,10.08,13.73,7.59,0.19,False,False,2026-08-27 18:23:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:57
2492,華新科,32.02,118.2,27.32,2.08,5.59,1.21,0.88,False,False,2026-08-27 18:23:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:23:59
2539,櫻花建,8.19,15.32,8.19,2.06,3.02,2.06,8.12,False,False,2026-08-27 18:23:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:01
2540,愛山林,0.0,101.67,0.0,4.21,4.24,2.53,12.5,False,False,2026-08-27 18:24:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:03
2542,興富發,11.05,19.83,10.37,2.04,2.09,1.36,8.38,False,False,2026-08-27 18:24:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:04
2597,潤弘,14.71,17.96,13.73,7.16,7.16,5.19,5.64,False,False,2026-08-27 18:24:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:06
2603,長榮,9.22,10.36,6.3,0.9,0.97,0.67,6.88,False,False,2026-08-27 18:24:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:08
2606,裕民,10.96,14.9,9.66,1.56,1.63,1.24,3.77,False,False,2026-08-27 18:24:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:10
2609,陽明,13.04,17.82,10.03,0.62,0.69,0.51,3.45,False,False,2026-08-27 18:24:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:11
2610,華航,9.63,9.63,7.11,1.28,1.44,1.08,3.89,False,False,2026-08-27 18:24:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:13
2615,萬海,7.8,8.69,6.22,1.1,1.23,0.73,2.64,False,False,2026-08-27 18:24:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:15
2618,長榮航,9.0,9.05,6.47,1.66,1.79,1.3,4.68,False,False,2026-08-27 18:24:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:16
2633,台灣高鐵,21.6,22.82,20.5,2.12,2.12,1.86,4.36,False,False,2026-08-27 18:24:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:18
2634,漢翔,33.96,89.38,29.81,3.6,3.76,2.34,1.11,False,False,2026-08-27 18:24:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:20
2637,慧洋-KY,10.52,14.57,9.96,1.42,1.54,1.05,3.7,False,False,2026-08-27 18:24:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:21
2645,長榮航太,22.77,38.4,21.75,4.98,7.44,4.23,2.8,False,False,2026-08-27 18:24:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:23
2646,星宇航空,0.0,244.44,0.0,2.06,2.08,1.89,0.0,False,False,2026-08-27 18:24:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:25
2801,彰銀,14.53,15.88,12.53,1.27,1.32,1.04,4.25,False,False,2026-08-27 18:24:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:26
2812,台中銀,11.22,13.6,11.1,1.18,1.34,1.17,5.62,False,False,2026-08-27 18:24:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:28
2834,臺企銀,12.02,13.93,12.02,1.03,1.19,1.03,6.12,False,False,2026-08-27 18:24:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:30
2838,聯邦銀,14.47,17.52,14.11,1.1,1.33,1.06,5.2,False,False,2026-08-27 18:24:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:31
2845,遠東銀,15.28,15.51,13.47,0.92,0.93,0.81,4.68,False,False,2026-08-27 18:24:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:33
2850,新產,10.64,12.03,9.42,2.35,2.44,1.87,4.45,False,False,2026-08-27 18:24:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:35
2855,統一證,4.96,14.57,4.92,1.59,2.27,1.36,4.41,False,False,2026-08-27 18:24:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:37
2867,三商壽,8.22,70.71,8.22,0.48,1.16,0.48,0.0,False,False,2026-08-27 18:24:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:38
2880,華南金,17.03,21.45,14.3,2.27,2.54,1.69,3.68,False,False,2026-08-27 18:24:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:40
2881,富邦金,19.46,19.46,11.32,2.17,2.17,1.39,3.0,False,False,2026-08-27 18:24:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:42
2882,國泰金,15.55,17.53,11.27,2.05,2.31,1.3,3.41,False,False,2026-08-27 18:24:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:43
2883,凱基金,11.24,18.12,11.24,1.27,1.61,1.11,3.11,False,False,2026-08-27 18:24:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:45
2884,玉山金,16.0,17.57,13.95,2.22,2.24,1.74,3.63,False,False,2026-08-27 18:24:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:47
2885,元大金,14.8,22.0,14.61,2.2,2.66,1.96,3.48,False,False,2026-08-27 18:24:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:48
2886,兆豐金,17.96,21.59,16.02,1.7,1.96,1.45,3.79,False,False,2026-08-27 18:24:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:50
2887,台新新光金,18.28,18.5,12.06,1.64,1.66,1.08,2.95,False,False,2026-08-27 18:24:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:52
2889,國票金,13.28,23.97,12.91,1.24,1.24,1.14,3.64,False,False,2026-08-27 18:24:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:53
2890,永豐金,14.85,20.05,14.11,2.15,2.29,1.61,3.3,False,False,2026-08-27 18:24:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:55
2891,中信金,15.26,17.45,13.08,1.82,2.59,1.82,3.92,False,False,2026-08-27 18:24:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:57
2892,第一金,15.58,18.85,13.97,1.59,1.78,1.32,3.9,False,False,2026-08-27 18:24:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:24:58
2912,統一超,19.86,22.42,18.82,5.6,5.84,4.62,4.08,False,False,2026-08-27 18:24:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:00
2915,潤泰全,4.21,6.39,3.89,0.38,0.51,0.35,3.24,False,False,2026-08-27 18:25:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:02
2923,鼎固-KY,0.0,0.0,0.0,1.02,1.56,0.78,0.44,False,False,2026-08-27 18:25:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:03
3005,神基,13.78,14.43,11.5,2.84,3.1,2.3,5.85,False,False,2026-08-27 18:25:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:05
3006,晶豪科,8.64,205.0,5.17,4.1,5.83,2.46,0.36,False,False,2026-08-27 18:25:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:07
3008,大立光,36.78,36.78,15.51,4.72,4.72,1.75,1.16,False,False,2026-08-27 18:25:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:08
3013,晟銘電,16.84,30.02,15.75,3.28,4.98,2.68,0.91,False,False,2026-08-27 18:25:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:10
3017,奇鋐,44.52,60.2,34.42,23.76,25.89,18.21,0.63,False,False,2026-08-27 18:25:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,876,6000,5124,2026-08-27 18:25:12
