stock_id,name,per_latest,per_120d_high,per_120d_low,per_latest_is_prev,valuation_updated_at,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2233,宇隆,24.15,60.85,23.05,False,2026-09-26 12:16:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:45
2301,光寶科,33.57,37.13,21.4,False,2026-09-26 12:16:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:46
2303,聯電,23.16,44.85,16.54,False,2026-09-26 12:16:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:46
2308,台達電,60.79,93.56,47.58,False,2026-09-26 12:16:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:47
2313,華通,35.83,52.65,27.16,False,2026-09-26 12:16:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:47
2317,鴻海,16.51,21.95,14.16,False,2026-09-26 12:16:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:48
2324,仁寶,18.34,35.38,18.34,False,2026-09-26 12:16:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:48
2327,國巨*,39.06,89.76,22.28,False,2026-09-26 12:16:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:49
2330,台積電,28.69,34.87,27.24,False,2026-09-26 12:16:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:50
2337,旺宏,27.73,32.46,0.0,False,2026-09-26 12:16:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:50
2338,光罩,0.0,0.0,0.0,False,2026-09-26 12:16:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:51
2344,華邦電,18.91,108.64,17.59,False,2026-09-26 12:16:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:51
2345,智邦,29.77,54.32,28.28,False,2026-09-26 12:16:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:52
2347,聯強,12.93,16.89,11.76,False,2026-09-26 12:16:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:53
2353,宏碁,18.9,32.88,18.01,False,2026-09-26 12:16:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:53
2356,英業達,19.32,32.47,16.88,False,2026-09-26 12:16:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:54
2357,華碩,13.93,16.64,9.17,False,2026-09-26 12:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:54
2360,致茂,58.55,88.41,50.0,False,2026-09-26 12:16:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:55
2368,金像電,39.66,77.85,32.55,False,2026-09-26 12:16:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:55
2376,技嘉,13.53,18.64,12.23,False,2026-09-26 12:16:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:56
2377,微星,13.14,16.2,10.97,False,2026-09-26 12:16:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:57
2379,瑞昱,27.16,32.4,17.44,False,2026-09-26 12:16:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:57
2382,廣達,14.75,20.97,14.01,False,2026-09-26 12:16:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:58
2383,台光電,78.97,131.89,67.47,False,2026-09-26 12:16:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:58
2395,研華,45.73,46.55,26.37,False,2026-09-26 12:16:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:59
2402,毅嘉,32.81,37.25,21.14,False,2026-09-26 12:16:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:16:59
2404,漢唐,19.38,25.74,15.16,False,2026-09-26 12:16:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:00
2408,南亞科,19.52,120.42,17.27,False,2026-09-26 12:17:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:00
2409,友達,142.5,152.71,17.86,False,2026-09-26 12:17:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:01
2412,中華電,28.49,29.13,26.44,False,2026-09-26 12:17:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:01
2449,京元電子,40.76,47.63,27.61,False,2026-09-26 12:17:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:02
2451,創見,4.95,23.4,4.25,False,2026-09-26 12:17:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:02
2454,聯發科,87.28,87.28,22.28,False,2026-09-26 12:17:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:03
2455,全新,135.78,140.2,71.57,False,2026-09-26 12:17:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:04
2467,志聖,52.79,111.74,49.9,False,2026-09-26 12:17:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:04
2481,強茂,46.29,72.22,31.73,False,2026-09-26 12:17:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:06
2486,一詮,201.72,1395.45,194.4,False,2026-09-26 12:17:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:07
2603,長榮,9.64,10.36,6.22,False,2026-09-26 12:17:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:07
2609,陽明,13.42,17.82,10.03,False,2026-09-26 12:17:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:08
2610,華航,9.4,9.63,7.11,False,2026-09-26 12:17:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:08
2615,萬海,7.93,8.69,6.22,False,2026-09-26 12:17:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:09
2618,長榮航,8.84,9.05,6.47,False,2026-09-26 12:17:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:09
2801,彰銀,16.32,17.41,12.53,False,2026-09-26 12:17:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:10
2812,台中銀,11.31,14.07,11.1,False,2026-09-26 12:17:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:10
2834,臺企銀,13.13,13.93,12.02,False,2026-09-26 12:17:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:11
2880,華南金,19.81,21.45,14.3,False,2026-09-26 12:17:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:11
2881,富邦金,14.02,19.46,11.19,False,2026-09-26 12:17:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:12
2882,國泰金,13.03,17.53,10.88,False,2026-09-26 12:17:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:12
2883,凱基金,13.62,18.12,11.24,False,2026-09-26 12:17:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:13
2884,玉山金,18.92,19.63,13.95,False,2026-09-26 12:17:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:13
2885,元大金,16.21,22.0,14.61,False,2026-09-26 12:17:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:14
2886,兆豐金,19.3,21.59,16.02,False,2026-09-26 12:17:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:14
2887,台新新光金,15.74,18.5,12.06,False,2026-09-26 12:17:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:15
2890,永豐金,17.04,20.05,14.11,False,2026-09-26 12:17:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:15
2891,中信金,16.39,17.45,13.08,False,2026-09-26 12:17:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:15
2892,第一金,18.46,19.04,13.97,False,2026-09-26 12:17:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:16
2912,統一超,19.14,22.42,18.82,False,2026-09-26 12:17:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:17
3008,大立光,33.21,41.54,13.54,False,2026-09-26 12:17:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:17
3013,晟銘電,16.19,30.02,15.61,False,2026-09-26 12:17:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:17
3017,奇鋐,47.39,60.2,34.42,False,2026-09-26 12:17:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:18
3034,聯詠,18.95,23.24,14.31,False,2026-09-26 12:17:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:18
3035,智原,81.3,123.94,49.82,False,2026-09-26 12:17:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:19
3036,文曄,10.63,29.34,9.6,False,2026-09-26 12:17:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:20
3037,欣興,78.89,194.21,45.81,False,2026-09-26 12:17:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:20
3044,健鼎,23.05,27.84,16.5,False,2026-09-26 12:17:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:21
3045,台灣大,23.16,24.44,20.42,False,2026-09-26 12:17:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:21
3081,聯亞,232.36,629.83,188.57,False,2026-09-26 12:17:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:22
3105,穩懋,58.99,154.25,41.72,False,2026-09-26 12:17:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:22
3131,弘塑,42.67,76.63,40.01,False,2026-09-26 12:17:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:23
3163,波若威,66.63,208.2,57.29,False,2026-09-26 12:17:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:23
3167,大量,66.55,106.3,43.08,False,2026-09-26 12:17:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:24
3178,公準,215.31,237.19,0.0,False,2026-09-26 12:17:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:24
3189,景碩,178.48,250.99,102.72,False,2026-09-26 12:17:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:25
3211,順達,51.01,55.53,33.97,False,2026-09-26 12:17:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:25
3231,緯創,14.65,19.56,13.29,False,2026-09-26 12:17:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:26
3234,光環,0.0,0.0,0.0,False,2026-09-26 12:17:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:27
3264,欣銓,32.11,39.84,21.02,False,2026-09-26 12:17:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:29
3265,台星科,25.67,33.95,21.53,False,2026-09-26 12:17:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:29
3289,宜特,30.7,43.76,26.61,False,2026-09-26 12:17:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:30
3324,雙鴻,39.44,42.99,22.35,False,2026-09-26 12:17:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:30
3363,上詮,0.0,6187.5,0.0,False,2026-09-26 12:17:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:31
3374,精材,70.49,81.32,31.36,False,2026-09-26 12:17:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:31
3376,新日興,120.0,348.53,117.79,False,2026-09-26 12:17:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:32
3443,創意,218.53,218.53,84.07,False,2026-09-26 12:17:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:32
3450,聯鈞,104.06,182.14,51.5,False,2026-09-26 12:17:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:33
3481,群創,63.53,1250.0,58.27,False,2026-09-26 12:17:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:33
3491,昇達科,123.61,240.7,97.38,False,2026-09-26 12:17:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:34
3529,力旺,108.35,171.88,72.29,False,2026-09-26 12:17:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:34
3532,台勝科,348.08,662.03,82.59,False,2026-09-26 12:17:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:34
3533,嘉澤,20.6,40.56,18.41,False,2026-09-26 12:17:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:35
3563,牧德,45.13,60.57,32.92,False,2026-09-26 12:17:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:35
3583,辛耘,42.82,65.49,36.69,False,2026-09-26 12:17:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:36
3587,閎康,36.25,60.49,27.76,False,2026-09-26 12:17:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:37
3605,宏致,48.29,48.29,15.52,False,2026-09-26 12:17:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:37
3645,達邁,28.3,74.84,24.75,False,2026-09-26 12:17:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:38
3653,健策,156.17,156.17,83.82,False,2026-09-26 12:17:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:39
3661,世芯-KY,55.29,78.78,39.28,False,2026-09-26 12:17:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:39
3665,貿聯-KY,42.97,63.66,34.43,False,2026-09-26 12:17:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:40
3680,家登,36.45,65.32,31.0,False,2026-09-26 12:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:40
3701,大眾控,0.0,0.0,0.0,False,2026-09-26 12:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:41
3702,大聯大,10.06,18.94,8.53,False,2026-09-26 12:17:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:41
3711,日月光投控,50.58,67.5,37.89,False,2026-09-26 12:17:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:42
3715,定穎投控,0.0,200.52,0.0,False,2026-09-26 12:17:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:43
4749,新應材,56.48,103.71,52.37,False,2026-09-26 12:17:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:43
4772,台特化,44.86,77.86,42.06,False,2026-09-26 12:17:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:44
4904,遠傳,25.67,28.55,23.58,False,2026-09-26 12:17:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:44
4931,新盛力,40.52,87.07,37.75,False,2026-09-26 12:17:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:45
4938,和碩,15.4,22.64,14.51,False,2026-09-26 12:17:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:45
4958,臻鼎-KY,56.27,91.11,35.43,False,2026-09-26 12:17:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:46
4971,IET-KY,137.66,528.48,62.08,False,2026-09-26 12:17:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:46
4977,眾達-KY,50.6,61.2,23.61,False,2026-09-26 12:17:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:47
4979,華星光,92.14,132.23,61.48,False,2026-09-26 12:17:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:48
4991,環宇-KY,144.39,4960.0,130.22,False,2026-09-26 12:17:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:48
5274,信驊,132.31,179.95,100.83,False,2026-09-26 12:17:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:49
5289,宜鼎,7.25,73.66,7.0,False,2026-09-26 12:17:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:50
5347,世界,36.9,53.01,28.14,False,2026-09-26 12:17:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:50
5443,均豪,47.14,57.89,34.34,False,2026-09-26 12:17:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:51
5475,德宏,140.31,1391.3,0.0,False,2026-09-26 12:17:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:51
5536,聖暉*,22.54,39.86,20.41,False,2026-09-26 12:17:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:52
5871,中租-KY,9.89,11.56,9.89,False,2026-09-26 12:17:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:52
5876,上海商銀,13.83,14.92,12.12,False,2026-09-26 12:17:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:53
5880,合庫金,17.29,19.71,16.21,False,2026-09-26 12:17:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:53
6005,群益證,5.95,12.58,5.73,False,2026-09-26 12:17:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:54
6139,亞翔,15.17,26.51,14.02,False,2026-09-26 12:17:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:54
6182,合晶,523.91,4737.5,343.33,False,2026-09-26 12:17:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:55
6187,萬潤,61.95,89.91,54.43,False,2026-09-26 12:17:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:56
6196,帆宣,25.59,37.58,19.73,False,2026-09-26 12:17:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:56
6213,聯茂,92.25,96.82,44.95,False,2026-09-26 12:17:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:57
6217,中探針,0.0,0.0,0.0,False,2026-09-26 12:17:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:57
6223,旺矽,115.95,196.49,107.71,False,2026-09-26 12:17:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:58
6239,力成,28.42,45.12,25.54,False,2026-09-26 12:17:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:58
6243,迅杰,0.0,0.0,0.0,False,2026-09-26 12:17:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:59
6257,矽格,28.42,40.81,23.1,False,2026-09-26 12:17:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:17:59
6274,台燿,75.93,137.28,51.3,False,2026-09-26 12:17:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,448,6000,5552,2026-09-26 12:18:00
