stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1802,台玻,3,15.0,2026-07-07,3,3.12,3.12,2.85,7.87,2026-07-07,2026-07-06,2026-07-03,0.0,-3441324,-3441324,-1827384,-5996901,-1.0,42,42,24,50,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:30:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:30:34
2049,上銀,3,15.0,2026-07-07,3,1.74,1.74,1.93,2.96,2026-07-07,2026-07-06,2026-07-03,0.0,-132704,-132704,206294,180630,0.5,59,59,-44,61,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:30:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:30:30
2059,川湖,3,15.0,2026-07-07,3,5.6,5.6,0.29,0.67,2026-07-07,2026-07-06,2026-07-03,0.0,120675,120675,2699,-5242,0.5,-267,-267,223,-40,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:30:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:30:29
2233,宇隆,3,15.0,2026-07-07,3,1.94,1.94,0.28,6.3,2026-07-07,2026-07-06,2026-07-03,0.0,-28874,-28874,-6760,265266,-0.5,45,45,61,-140,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:30:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:30:29
2301,光寶科,3,15.0,2026-07-07,3,0.39,0.39,5.87,0.98,2026-07-07,2026-07-06,2026-07-03,0.0,-167264,-167264,2953661,331167,0.5,59,59,-43,80,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:30:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:30:33
2303,聯電,3,15.0,2026-07-07,3,4.15,4.15,6.81,0.55,2026-07-07,2026-07-06,2026-07-03,0.0,-7584577,-7584577,-7487349,837228,-0.5,31,31,15,-21,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:30:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:30:45
2308,台達電,3,15.0,2026-07-07,3,2.1,2.1,2.05,3.48,2026-07-07,2026-07-06,2026-07-03,0.0,-387228,-387228,-365546,1058850,-0.5,45,45,31,-2,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:30:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:30:49
2313,華通,3,15.0,2026-07-07,3,0.3,0.3,2.87,1.06,2026-07-07,2026-07-06,2026-07-03,0.0,-176929,-176929,2066450,673233,0.5,33,33,-7,5,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:30:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:30:49
2317,鴻海,3,15.0,2026-07-07,3,7.06,7.06,4.98,3.76,2026-07-07,2026-07-06,2026-07-03,0.0,-7310218,-7310218,-4347874,-3799365,-1.0,28,28,8,28,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:30:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:30:49
2327,國巨*,3,15.0,2026-07-07,3,1.78,1.78,2.77,0.16,2026-07-07,2026-07-06,2026-07-03,0.0,-2337545,-2337545,2343480,124049,0.5,4,4,5,6,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:30:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:30:55
2330,台積電,3,15.0,2026-07-07,3,4.43,4.43,1.33,10.63,2026-07-07,2026-07-06,2026-07-03,0.0,2688421,2688421,-554272,-6272300,-0.5,7,7,5,36,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:30:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:30:52
2344,華邦電,3,15.0,2026-07-07,3,1.94,1.94,0.53,3.25,2026-07-07,2026-07-06,2026-07-03,0.0,5524188,5524188,-1750942,-9221778,-0.5,-2,-2,1,4,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:30:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:09
2345,智邦,3,15.0,2026-07-07,3,0.01,0.01,1.04,0.7,2026-07-07,2026-07-06,2026-07-03,0.0,-1142,-1142,-47631,42518,-0.5,199,199,123,-10,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:30:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:06
2353,宏碁,3,15.0,2026-07-07,3,2.29,2.29,4.71,5.46,2026-07-07,2026-07-06,2026-07-03,0.0,-1100166,-1100166,-2765848,-3238562,-1.0,62,62,17,-6,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-08 06:30:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:08
2357,華碩,3,15.0,2026-07-07,3,6.71,6.71,3.05,2.85,2026-07-07,2026-07-06,2026-07-03,0.0,-503281,-503281,-204446,-189502,-1.0,183,183,88,120,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:30:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:07
2360,致茂,3,15.0,2026-07-07,3,4.16,4.16,2.09,0.78,2026-07-07,2026-07-06,2026-07-03,0.0,-227899,-227899,-60463,-25910,-1.0,377,377,241,82,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:30:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:10
2368,金像電,3,15.0,2026-07-07,3,2.1,2.1,2.62,7.16,2026-07-07,2026-07-06,2026-07-03,0.0,219100,219100,-287076,816579,0.5,158,158,182,-106,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:30:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:13
2375,凱美,3,15.0,2026-07-07,3,0.42,0.42,0.09,0.71,2026-07-07,2026-07-06,2026-07-03,0.0,112794,112794,-27121,-438041,-0.5,20,20,17,27,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:31:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:25
2377,微星,3,15.0,2026-07-07,3,6.38,6.38,10.08,9.91,2026-07-07,2026-07-06,2026-07-03,0.0,1495860,1495860,2095808,1864721,1.0,25,25,-48,-31,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 06:31:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:24
2382,廣達,3,15.0,2026-07-07,3,0.41,0.41,1.69,1.0,2026-07-07,2026-07-06,2026-07-03,0.0,-127692,-127692,-826475,262807,-0.5,14,14,-5,-71,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:31:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:26
2383,台光電,3,15.0,2026-07-07,3,0.56,0.56,3.26,0.53,2026-07-07,2026-07-06,2026-07-03,0.0,45290,45290,-229241,32898,0.5,107,107,232,-138,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:31:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:28
2402,毅嘉,3,15.0,2026-07-07,3,2.05,2.05,3.18,3.56,2026-07-07,2026-07-06,2026-07-03,0.0,-876400,-876400,351700,-169989,-0.5,25,25,-150,75,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:31:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:26
2404,漢唐,3,15.0,2026-07-07,3,2.9,2.9,3.54,6.79,2026-07-07,2026-07-06,2026-07-03,0.0,-133724,-133724,-169935,-239371,-1.0,167,167,191,158,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:31:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:30
2408,南亞科,3,15.0,2026-07-07,3,0.79,0.79,1.5,1.14,2026-07-07,2026-07-06,2026-07-03,0.0,1291545,1291545,1861664,-1412561,0.5,4,4,-1,2,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:31:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:50
2449,京元電子,3,15.0,2026-07-07,3,2.44,2.44,3.86,3.96,2026-07-07,2026-07-06,2026-07-03,0.0,-2376529,-2376529,4084365,-2506155,-0.5,22,22,-10,31,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:31:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:47
2454,聯發科,3,15.0,2026-07-07,3,0.24,0.24,1.86,7.39,2026-07-07,2026-07-06,2026-07-03,0.0,-42960,-42960,256141,-1848736,-0.5,27,27,26,47,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:31:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:48
2455,全新,3,15.0,2026-07-07,3,0.71,0.71,0.89,6.75,2026-07-07,2026-07-06,2026-07-03,0.0,-165271,-165271,-213099,-266000,-1.0,64,64,127,98,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:31:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:43
2467,志聖,3,15.0,2026-07-07,3,0.19,0.19,2.8,3.5,2026-07-07,2026-07-06,2026-07-03,0.0,8565,8565,165138,-157536,0.5,64,64,-73,202,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:31:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:44
2472,立隆電,3,15.0,2026-07-07,3,1.09,1.09,0.43,1.3,2026-07-07,2026-07-06,2026-07-03,0.0,228021,228021,73890,331389,1.0,26,26,61,20,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 06:31:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:50
2478,大毅,3,15.0,2026-07-07,3,3.46,3.46,5.46,5.19,2026-07-07,2026-07-06,2026-07-03,0.0,-360641,-360641,-1383791,-135880,-1.0,146,146,115,24,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:31:59
2481,強茂,3,15.0,2026-07-07,3,0.61,0.61,11.39,4.85,2026-07-07,2026-07-06,2026-07-03,0.0,-144769,-144769,1925652,-751637,-0.5,8,8,-213,53,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:31:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:02
2484,希華,3,15.0,2026-07-07,3,0.03,0.03,0.16,2.58,2026-07-07,2026-07-06,2026-07-03,0.0,-57924,-57924,263566,6072169,0.5,10,10,0,1,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:31:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:08
2486,一詮,3,15.0,2026-07-07,3,0.41,0.41,1.15,4.04,2026-07-07,2026-07-06,2026-07-03,0.0,-52702,-52702,222790,-867152,-0.5,111,111,-57,109,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:31:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:05
2492,華新科,3,15.0,2026-07-07,3,1.42,1.42,3.26,13.79,2026-07-07,2026-07-06,2026-07-03,0.0,-55854,-55854,96976,-589660,-0.5,150,150,120,126,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:31:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:06
2881,富邦金,3,15.0,2026-07-07,3,2.7,2.7,3.71,0.04,2026-07-07,2026-07-06,2026-07-03,0.0,-1144030,-1144030,-1151923,-23453,-1.0,-68,-68,110,163,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-08 06:31:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:06
2885,元大金,3,15.0,2026-07-07,3,1.69,1.69,9.85,5.22,2026-07-07,2026-07-06,2026-07-03,0.0,1225489,1225489,2923616,1905420,1.0,-132,-132,-156,-187,-1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:15
2891,中信金,3,15.0,2026-07-07,3,1.06,1.06,7.76,2.16,2026-07-07,2026-07-06,2026-07-03,0.0,-1215349,-1215349,4917174,1529393,0.5,72,72,-146,-77,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:32:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:19
2912,統一超,3,15.0,2026-07-07,3,10.84,10.84,12.0,5.32,2026-07-07,2026-07-06,2026-07-03,0.0,731275,731275,1044016,384886,1.0,-247,-247,-316,-205,-1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:32:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:19
3008,大立光,3,15.0,2026-07-07,3,0.23,0.23,0.12,3.0,2026-07-07,2026-07-06,2026-07-03,0.0,-11894,-11894,4861,-91182,-0.5,122,122,107,248,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:32:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:25
3013,晟銘電,3,15.0,2026-07-07,3,2.91,2.91,0.1,3.58,2026-07-07,2026-07-06,2026-07-03,0.0,-76282,-76282,-2298,121700,-0.5,24,24,105,10,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:32:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:21
3017,奇鋐,3,15.0,2026-07-07,3,1.24,1.24,1.44,1.49,2026-07-07,2026-07-06,2026-07-03,0.0,107895,107895,-107706,138538,0.5,105,105,28,-60,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:32:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:27
3023,信邦,3,15.0,2026-07-07,3,0.37,0.37,2.54,3.91,2026-07-07,2026-07-06,2026-07-03,0.0,-28150,-28150,176000,315389,0.5,84,84,151,64,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:32:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:30
3026,禾伸堂,3,15.0,2026-07-07,3,1.2,1.2,0.03,6.28,2026-07-07,2026-07-06,2026-07-03,0.0,-307450,-307450,10725,1926011,0.5,58,58,32,-64,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:32:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:36
3035,智原,3,15.0,2026-07-07,3,0.98,0.98,3.65,0.97,2026-07-07,2026-07-06,2026-07-03,0.0,-127773,-127773,-603812,127810,-0.5,117,117,132,-8,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:32:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:38
3037,欣興,3,15.0,2026-07-07,3,2.09,2.09,1.18,1.19,2026-07-07,2026-07-06,2026-07-03,0.0,-1870841,-1870841,-579625,-451303,-1.0,12,12,26,29,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:32:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:44
3042,晶技,3,15.0,2026-07-07,3,1.11,1.11,1.14,2.98,2026-07-07,2026-07-06,2026-07-03,0.0,830724,830724,-1317255,5540392,0.5,7,7,25,-7,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:32:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:45
3044,健鼎,3,15.0,2026-07-07,3,3.69,3.69,10.41,0.22,2026-07-07,2026-07-06,2026-07-03,0.0,-273889,-273889,-570000,-7028,-1.0,329,329,421,100,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:32:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:43
3081,聯亞,3,15.0,2026-07-07,3,0.16,0.16,3.18,0.16,2026-07-07,2026-07-06,2026-07-03,0.0,7471,7471,-122990,8104,0.5,138,138,195,29,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:32:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:47
3090,日電貿,3,15.0,2026-07-07,3,14.63,14.63,10.44,2.77,2026-07-07,2026-07-06,2026-07-03,0.0,-364089,-364089,199680,45000,0.5,105,105,-131,10,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:32:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:52
3105,穩懋,3,15.0,2026-07-07,3,0.08,0.08,0.27,0.21,2026-07-07,2026-07-06,2026-07-03,0.0,58027,58027,93796,-73576,0.5,5,5,11,23,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:32:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:58
3131,弘塑,3,15.0,2026-07-07,3,2.31,2.31,0.98,0.17,2026-07-07,2026-07-06,2026-07-03,0.0,-25630,-25630,-10873,-1162,-1.0,250,250,301,182,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:32:59
3163,波若威,3,15.0,2026-07-07,3,0.02,0.02,0.62,3.48,2026-07-07,2026-07-06,2026-07-03,0.0,1986,1986,39406,-66163,0.5,97,97,119,74,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:32:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:00
3167,大量,3,15.0,2026-07-07,3,0.77,0.77,2.92,8.29,2026-07-07,2026-07-06,2026-07-03,0.0,-61514,-61514,396517,630853,0.5,74,74,-60,-313,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:32:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:01
3189,景碩,3,15.0,2026-07-07,3,0.17,0.17,8.08,0.87,2026-07-07,2026-07-06,2026-07-03,0.0,-22989,-22989,-637151,58000,-0.5,149,149,196,27,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:32:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:08
3221,台嘉碩,3,15.0,2026-07-07,3,0.73,0.73,1.65,1.13,2026-07-07,2026-07-06,2026-07-03,0.0,-97000,-97000,-393500,710637,-0.5,63,63,47,2,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:32:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:09
3231,緯創,3,15.0,2026-07-07,3,3.88,3.88,5.67,2.49,2026-07-07,2026-07-06,2026-07-03,0.0,-2700282,-2700282,-2970275,-1235700,-1.0,32,32,54,18,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:16
3234,光環,3,15.0,2026-07-07,3,2.02,2.02,2.0,4.19,2026-07-07,2026-07-06,2026-07-03,0.0,89100,89100,55061,-83682,0.5,-17,-17,17,52,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:32:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:14
3236,千如,3,15.0,2026-07-07,3,1.71,1.71,0.37,0.9,2026-07-07,2026-07-06,2026-07-03,0.0,-327532,-327532,70236,-322689,-0.5,106,106,67,34,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:33:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:18
3264,欣銓,3,15.0,2026-07-07,3,3.36,3.36,2.97,3.98,2026-07-07,2026-07-06,2026-07-03,0.0,-896480,-896480,1119078,843403,0.5,120,120,-51,-25,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:33:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:19
3265,台星科,3,15.0,2026-07-07,3,9.36,9.36,4.13,0.48,2026-07-07,2026-07-06,2026-07-03,0.0,-747368,-747368,225874,-7262,-0.5,305,305,-132,11,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:33:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:24
