stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1561,5,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-07-03 09:33:43,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:33:56
1597,直得,3,15.0,2026-07-02,3,19.74,19.74,3.55,6.37,2026-07-02,2026-07-01,2026-06-30,0.5,604058.0,604058.0,-69688.0,-122120.0,-0.5,-259.0,-259.0,45.0,50.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:33:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:33:59
1727,中華化,3,15.0,2026-07-03,3,0.54,0.54,0.12,0.02,2026-07-03,2026-07-02,2026-07-01,0.0,46319.0,46319.0,-10661.0,-2260.0,-0.5,32.0,32.0,44.0,-31.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:33:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:11
1760,寶齡富錦,3,15.0,2026-07-03,3,5.91,5.91,0.42,7.79,2026-07-03,2026-07-02,2026-07-01,0.0,60200.0,60200.0,-1000.0,26306.0,0.5,-83.0,-83.0,1.0,-33.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:33:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:08
1802,台玻,3,15.0,2026-07-03,3,7.87,7.87,0.47,0.35,2026-07-03,2026-07-02,2026-07-01,0.0,-5996901.0,-5996901.0,-362397.0,-1024184.0,-1.0,50.0,50.0,20.0,4.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:33:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:18
2049,上銀,3,15.0,2026-07-03,3,2.96,2.96,2.29,1.8,2026-07-03,2026-07-02,2026-07-01,0.0,180630.0,180630.0,-322724.0,179848.0,0.5,61.0,61.0,34.0,-67.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:33:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:15
2059,川湖,3,15.0,2026-07-03,3,0.67,0.67,0.0,1.03,2026-07-03,2026-07-02,2026-07-01,0.0,-5242.0,-5242.0,0.0,11393.0,0.0,-40.0,-40.0,-63.0,-103.0,-1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:33:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:16
2233,宇隆,3,15.0,2026-07-03,3,6.3,6.3,0.74,5.12,2026-07-03,2026-07-02,2026-07-01,0.0,265266.0,265266.0,-39849.0,66959.0,0.5,-140.0,-140.0,33.0,-174.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:33:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:14
2301,光寶科,3,15.0,2026-07-03,3,0.98,0.98,1.31,1.4,2026-07-03,2026-07-02,2026-07-01,0.0,331167.0,331167.0,386138.0,481502.0,1.0,80.0,80.0,15.0,-23.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:34:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:28
2303,聯電,3,15.0,2026-07-03,3,0.55,0.55,6.96,0.84,2026-07-03,2026-07-02,2026-07-01,0.0,837228.0,837228.0,-11586257.0,-4132776.0,-0.5,-21.0,-21.0,15.0,-5.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:34:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:34
2308,台達電,3,15.0,2026-07-03,3,3.48,3.48,1.97,2.41,2026-07-03,2026-07-02,2026-07-01,0.0,1058850.0,1058850.0,-273340.0,418925.0,0.5,-2.0,-2.0,62.0,6.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:34:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:34
2313,華通,3,15.0,2026-07-03,3,1.06,1.06,0.01,2.64,2026-07-03,2026-07-02,2026-07-01,0.0,673233.0,673233.0,4223.0,-1409783.0,0.5,5.0,5.0,23.0,19.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:34:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:37
2317,鴻海,3,15.0,2026-07-03,3,3.76,3.76,11.1,7.36,2026-07-03,2026-07-02,2026-07-01,0.0,-3799365.0,-3799365.0,-14962671.0,-9702658.0,-1.0,28.0,28.0,37.0,16.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:34:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:36
2327,國巨*,3,15.0,2026-07-03,3,0.16,0.16,2.95,2.67,2026-07-03,2026-07-02,2026-07-01,0.0,124049.0,124049.0,-2732063.0,-3815924.0,-0.5,6.0,6.0,11.0,-3.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:34:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:41
2330,台積電,3,15.0,2026-07-03,3,10.63,10.63,7.69,9.82,2026-07-03,2026-07-02,2026-07-01,0.0,-6272300.0,-6272300.0,-4584198.0,6542614.0,-0.5,36.0,36.0,19.0,-5.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:34:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:48
2344,華邦電,3,15.0,2026-07-03,3,3.25,3.25,0.03,1.2,2026-07-03,2026-07-02,2026-07-01,0.0,-9221778.0,-9221778.0,-110934.0,-5561056.0,-1.0,4.0,4.0,-2.0,2.0,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-03 09:34:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:59
2345,智邦,3,15.0,2026-07-03,3,0.7,0.7,0.74,2.91,2026-07-03,2026-07-02,2026-07-01,0.0,42518.0,42518.0,62503.0,267488.0,1.0,-10.0,-10.0,-78.0,-175.0,-1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:34:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:54
2353,宏碁,3,15.0,2026-07-03,3,5.46,5.46,10.85,1.55,2026-07-03,2026-07-02,2026-07-01,0.0,-3238562.0,-3238562.0,-5242230.0,-1185914.0,-1.0,-6.0,-6.0,102.0,86.0,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-03 09:34:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:55
2357,華碩,3,15.0,2026-07-03,3,2.85,2.85,1.4,0.49,2026-07-03,2026-07-02,2026-07-01,0.0,-189502.0,-189502.0,170382.0,133351.0,0.5,120.0,120.0,144.0,184.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:34:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:55
2360,致茂,3,15.0,2026-07-03,3,0.78,0.78,3.47,0.71,2026-07-03,2026-07-02,2026-07-01,0.0,-25910.0,-25910.0,-108374.0,38164.0,-0.5,82.0,82.0,192.0,-111.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:34:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:34:57
2368,金像電,3,15.0,2026-07-03,3,7.16,7.16,0.3,1.33,2026-07-03,2026-07-02,2026-07-01,0.0,816579.0,816579.0,32864.0,117313.0,1.0,-106.0,-106.0,94.0,54.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:34:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:07
2375,凱美,3,15.0,2026-07-03,3,0.71,0.71,1.59,13.76,2026-07-03,2026-07-02,2026-07-01,0.0,-438041.0,-438041.0,-1040999.0,7933202.0,-0.5,27.0,27.0,24.0,-71.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:34:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:19
2377,微星,3,15.0,2026-07-03,3,9.91,9.91,5.17,10.42,2026-07-03,2026-07-02,2026-07-01,0.0,1864721.0,1864721.0,1402757.0,6888434.0,1.0,-31.0,-31.0,-14.0,-3.0,-1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:34:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:17
2382,廣達,3,15.0,2026-07-03,3,1.0,1.0,4.99,2.16,2026-07-03,2026-07-02,2026-07-01,0.0,262807.0,262807.0,-900398.0,599054.0,0.5,-71.0,-71.0,77.0,-29.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:34:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:19
2383,台光電,3,15.0,2026-07-03,3,0.53,0.53,0.42,1.43,2026-07-03,2026-07-02,2026-07-01,0.0,32898.0,32898.0,8349.0,28210.0,1.0,-138.0,-138.0,12.0,-189.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:34:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:20
2402,毅嘉,3,15.0,2026-07-03,3,3.56,3.56,1.67,2.59,2026-07-03,2026-07-02,2026-07-01,0.0,-169989.0,-169989.0,179387.0,183975.0,0.5,75.0,75.0,26.0,-28.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:34:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:19
2404,漢唐,3,15.0,2026-07-03,3,6.79,6.79,4.5,3.59,2026-07-03,2026-07-02,2026-07-01,0.0,-239371.0,-239371.0,337392.0,309355.0,0.5,158.0,158.0,-146.0,-8.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:35:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:27
2408,南亞科,3,15.0,2026-07-03,3,1.14,1.14,0.28,0.54,2026-07-03,2026-07-02,2026-07-01,0.0,-1412561.0,-1412561.0,-359795.0,1087345.0,-0.5,2.0,2.0,7.0,-1.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:35:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:47
2449,京元電子,3,15.0,2026-07-03,3,3.96,3.96,3.74,0.87,2026-07-03,2026-07-02,2026-07-01,0.0,-2506155.0,-2506155.0,1797649.0,648513.0,0.5,31.0,31.0,-28.0,1.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:35:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:42
2454,聯發科,3,15.0,2026-07-03,3,7.39,7.39,2.09,1.53,2026-07-03,2026-07-02,2026-07-01,0.0,-1848736.0,-1848736.0,-295993.0,283602.0,-0.5,47.0,47.0,6.0,6.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:35:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:43
2455,全新,3,15.0,2026-07-03,3,6.75,6.75,19.43,1.15,2026-07-03,2026-07-02,2026-07-01,-0.5,-266000.0,-266000.0,-933586.0,-24522.0,-1.0,98.0,98.0,212.0,-14.0,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-03 09:35:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:39
2467,志聖,3,15.0,2026-07-03,3,3.5,3.5,4.13,1.96,2026-07-03,2026-07-02,2026-07-01,0.0,-157536.0,-157536.0,189238.0,166326.0,0.5,202.0,202.0,-39.0,-66.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:35:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:39
2472,立隆電,3,15.0,2026-07-03,3,1.3,1.3,2.97,0.58,2026-07-03,2026-07-02,2026-07-01,0.0,331389.0,331389.0,723591.0,-283924.0,0.5,20.0,20.0,22.0,21.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:35:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:49
2478,大毅,3,15.0,2026-07-03,3,5.19,5.19,4.64,7.18,2026-07-03,2026-07-02,2026-07-01,0.0,-135880.0,-135880.0,-116000.0,337950.0,-0.5,24.0,24.0,56.0,-49.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:35:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:35:57
2481,強茂,3,15.0,2026-07-03,3,4.85,4.85,1.75,5.32,2026-07-03,2026-07-02,2026-07-01,0.0,-751637.0,-751637.0,411141.0,908278.0,0.5,53.0,53.0,-67.0,-58.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:35:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:02
2484,希華,3,15.0,2026-07-03,3,2.58,2.58,4.9,30.7,2026-07-03,2026-07-02,2026-07-01,0.5,6072169.0,6072169.0,6859145.0,10147817.0,1.0,1.0,1.0,-2.0,-603.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:35:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:06
2486,一詮,3,15.0,2026-07-03,3,4.04,4.04,13.03,1.53,2026-07-03,2026-07-02,2026-07-01,0.0,-867152.0,-867152.0,2210015.0,-170214.0,-0.5,109.0,109.0,-192.0,135.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:35:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:02
2492,華新科,3,15.0,2026-07-03,3,13.79,13.79,9.62,18.41,2026-07-03,2026-07-02,2026-07-01,0.5,-589660.0,-589660.0,-318301.0,1581199.0,-0.5,126.0,126.0,186.0,-209.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:35:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:07
2881,富邦金,3,15.0,2026-07-03,3,0.04,0.04,6.39,5.7,2026-07-03,2026-07-02,2026-07-01,0.0,-23453.0,-23453.0,-9371925.0,-7697528.0,-1.0,163.0,163.0,178.0,150.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:35:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:10
2885,元大金,3,15.0,2026-07-02,3,0.74,0.74,0.07,2.5,2026-07-02,2026-07-01,2026-06-30,0.0,-315378.0,-315378.0,26997.0,-1614930.0,-0.5,114.0,114.0,48.0,233.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:35:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:17
2891,中信金,3,15.0,2026-07-02,3,0.36,0.36,1.11,3.24,2026-07-02,2026-07-01,2026-06-30,0.0,363039.0,363039.0,1067948.0,3085353.0,1.0,155.0,155.0,19.0,-70.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:36:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:23
2912,統一超,3,15.0,2026-07-02,3,2.31,2.31,0.83,8.12,2026-07-02,2026-07-01,2026-06-30,0.0,180999.0,180999.0,-41380.0,-318942.0,-0.5,-190.0,-190.0,182.0,271.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:36:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:19
3008,大立光,3,15.0,2026-07-03,3,3.0,3.0,0.77,0.53,2026-07-03,2026-07-02,2026-07-01,0.0,-91182.0,-91182.0,-26547.0,-29466.0,-1.0,248.0,248.0,206.0,69.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:28
3013,晟銘電,3,15.0,2026-07-03,3,3.58,3.58,9.4,2.76,2026-07-03,2026-07-02,2026-07-01,0.0,121700.0,121700.0,203655.0,-74378.0,0.5,10.0,10.0,-4.0,48.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:24
3017,奇鋐,3,15.0,2026-07-03,3,1.49,1.49,3.86,2.84,2026-07-03,2026-07-02,2026-07-01,0.0,138538.0,138538.0,390858.0,316604.0,1.0,-60.0,-60.0,-71.0,-78.0,-1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:36:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:30
3023,信邦,3,15.0,2026-07-03,3,3.91,3.91,2.68,5.94,2026-07-03,2026-07-02,2026-07-01,0.0,315389.0,315389.0,149645.0,315566.0,1.0,64.0,64.0,147.0,-76.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:36:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:34
3026,禾伸堂,3,15.0,2026-07-03,3,6.28,6.28,1.86,1.31,2026-07-03,2026-07-02,2026-07-01,0.0,1926011.0,1926011.0,51384.0,48004.0,1.0,-64.0,-64.0,37.0,-92.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-03 09:36:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:37
3035,智原,3,15.0,2026-07-03,3,0.97,0.97,2.8,0.98,2026-07-03,2026-07-02,2026-07-01,0.0,127810.0,127810.0,434881.0,160082.0,1.0,-8.0,-8.0,-28.0,-28.0,-1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:36:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:42
3037,欣興,3,15.0,2026-07-03,3,1.19,1.19,4.75,0.1,2026-07-03,2026-07-02,2026-07-01,0.0,-451303.0,-451303.0,-2659646.0,-67560.0,-1.0,29.0,29.0,62.0,11.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:36:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:50
3042,晶技,3,15.0,2026-07-03,3,2.98,2.98,4.58,26.47,2026-07-03,2026-07-02,2026-07-01,0.5,5540392.0,5540392.0,6850456.0,7474987.0,1.0,-7.0,-7.0,-8.0,-419.0,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-03 09:36:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:50
3044,健鼎,3,15.0,2026-07-03,3,0.22,0.22,11.79,14.27,2026-07-03,2026-07-02,2026-07-01,0.0,-7028.0,-7028.0,-1421295.0,-1474957.0,-1.0,100.0,100.0,279.0,220.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:36:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:50
3081,聯亞,3,15.0,2026-07-03,3,0.16,0.16,1.09,2.28,2026-07-03,2026-07-02,2026-07-01,0.0,8104.0,8104.0,50573.0,-67214.0,0.5,29.0,29.0,171.0,164.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:36:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:56
3090,日電貿,3,15.0,2026-07-03,3,2.77,2.77,17.5,10.23,2026-07-03,2026-07-02,2026-07-01,-0.5,45000.0,45000.0,-405880.0,286182.0,0.5,10.0,10.0,117.0,-63.0,0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:36:59
3105,穩懋,3,15.0,2026-07-03,3,0.21,0.21,4.0,0.89,2026-07-03,2026-07-02,2026-07-01,0.0,-73576.0,-73576.0,-1030543.0,-288170.0,-1.0,23.0,23.0,58.0,38.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:36:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:05
3131,弘塑,3,15.0,2026-07-03,3,0.17,0.17,2.35,1.29,2026-07-03,2026-07-02,2026-07-01,0.0,-1162.0,-1162.0,30514.0,8696.0,0.5,182.0,182.0,-95.0,-105.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:36:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:07
3163,波若威,3,15.0,2026-07-03,3,3.48,3.48,0.5,3.35,2026-07-03,2026-07-02,2026-07-01,0.0,-66163.0,-66163.0,-5350.0,-72878.0,-1.0,74.0,74.0,184.0,243.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-03 09:36:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:10
3167,大量,3,15.0,2026-07-03,3,8.29,8.29,1.01,0.25,2026-07-03,2026-07-02,2026-07-01,0.0,630853.0,630853.0,-67372.0,2670.0,0.5,-313.0,-313.0,161.0,-5.0,-0.5,neutral,籌碼震盪，方向未定,2026-07-03 09:36:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:08
3189,景碩,3,15.0,2026-07-03,3,0.87,0.87,2.9,0.31,2026-07-03,2026-07-02,2026-07-01,0.0,58000.0,58000.0,-1606786.0,-243381.0,-0.5,27.0,27.0,44.0,2.0,1.0,neutral,籌碼震盪，方向未定,2026-07-03 09:36:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,391,6000,5609,2026-07-03 09:37:19
