stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,3,15.0,2026-06-16,3,0.67,0.67,0.64,0.5,2026-06-16,2026-06-15,2026-06-12,0.0,-22740,-22740,-19110,21172,-0.5,91,91,50,39,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:32:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:12
1727,中華化,3,15.0,2026-06-16,3,0.41,0.41,1.94,3.85,2026-06-16,2026-06-15,2026-06-12,0.0,16300,16300,-196533,-226150,-0.5,46,46,79,145,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:15
1760,寶齡富錦,3,15.0,2026-06-16,3,11.88,11.88,3.64,0.3,2026-06-16,2026-06-15,2026-06-12,0.0,-35965,-35965,-10314,1179,-0.5,34,34,34,-1,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:33:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:18
1802,台玻,3,15.0,2026-06-16,3,1.2,1.2,3.01,3.12,2026-06-16,2026-06-15,2026-06-12,0.0,2194217,2194217,4997216,2764018,1.0,-3,-3,-4,-24,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:33:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:32
2049,上銀,3,15.0,2026-06-16,3,1.84,1.84,3.22,2.09,2026-06-16,2026-06-15,2026-06-12,0.0,-78637,-78637,-167232,-113720,-1.0,166,166,134,80,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:33:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:26
2059,川湖,3,15.0,2026-06-16,3,0.7,0.7,2.71,3.3,2026-06-16,2026-06-15,2026-06-12,0.0,11783,11783,40051,72169,1.0,186,186,-68,-110,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:33:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:28
2233,宇隆,3,15.0,2026-06-16,3,2.05,2.05,3.16,0.78,2026-06-16,2026-06-15,2026-06-12,0.0,45060,45060,-40312,-12500,-0.5,8,8,46,100,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:33:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:27
2301,光寶科,3,15.0,2026-06-16,3,2.22,2.22,8.03,2.32,2026-06-16,2026-06-15,2026-06-12,0.0,790034,790034,-7007025,796495,0.5,21,21,86,-28,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:33:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:36
2308,台達電,3,15.0,2026-06-16,3,2.74,2.74,4.22,0.0,2026-06-16,2026-06-15,2026-06-12,0.0,502552,502552,-795926,948,0.5,13,13,38,0,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:33:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:38
2313,華通,3,15.0,2026-06-16,3,3.1,3.1,0.87,1.04,2026-06-16,2026-06-15,2026-06-12,0.0,-4262020,-4262020,-1290627,-2788172,-1.0,7,7,12,0,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-16 11:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:49
2317,鴻海,3,15.0,2026-06-16,3,3.9,3.9,3.1,1.25,2026-06-16,2026-06-15,2026-06-12,0.0,4358313,4358313,3385301,-1503918,0.5,-3,-3,-1,-1,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:33:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:49
2327,國巨*,3,15.0,2026-06-16,3,0.65,0.65,14.25,2.03,2026-06-16,2026-06-15,2026-06-12,0.0,-1032103,-1032103,11999310,3607446,0.5,5,5,-57,0,0.0,neutral,籌碼震盪，方向未定,2026-06-16 11:33:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:51
2330,台積電,3,15.0,2026-06-16,3,0.02,0.02,9.54,5.49,2026-06-16,2026-06-15,2026-06-12,0.0,-13947,-13947,5347152,2506822,0.5,-5,-5,-10,-3,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:33:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:51
2360,致茂,3,15.0,2026-06-16,3,1.44,1.44,0.42,2.08,2026-06-16,2026-06-15,2026-06-12,0.0,70376,70376,16503,-64269,0.5,-45,-45,249,-34,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:33:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:54
2368,金像電,3,15.0,2026-06-16,3,4.34,4.34,1.09,3.23,2026-06-16,2026-06-15,2026-06-12,0.0,354950,354950,-114243,-406019,-0.5,-12,-12,109,129,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:33:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:33:54
2382,廣達,3,15.0,2026-06-16,3,4.56,4.56,2.63,7.32,2026-06-16,2026-06-15,2026-06-12,0.0,-1832254,-1832254,-1178022,3559570,-0.5,56,56,38,2,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:33:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:10
2383,台光電,3,15.0,2026-06-16,3,1.18,1.18,2.92,0.53,2026-06-16,2026-06-15,2026-06-12,0.0,50753,50753,129720,-44664,0.5,-163,-163,-144,139,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:33:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:07
2402,毅嘉,3,15.0,2026-06-16,3,3.06,3.06,0.12,11.05,2026-06-16,2026-06-15,2026-06-12,0.0,628354,628354,23951,2080146,1.0,-65,-65,-11,-201,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:33:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:07
2404,漢唐,3,15.0,2026-06-16,3,7.82,7.82,2.06,16.64,2026-06-16,2026-06-15,2026-06-12,0.5,-1035113,-1035113,230306,2030345,0.5,125,125,-35,-307,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:33:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:08
2408,南亞科,3,15.0,2026-06-16,3,1.82,1.82,0.09,9.65,2026-06-16,2026-06-15,2026-06-12,0.0,6216561,6216561,234070,18255876,1.0,-1,-1,2,-10,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:33:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:20
2449,京元電子,3,15.0,2026-06-16,3,5.08,5.08,9.29,4.98,2026-06-16,2026-06-15,2026-06-12,0.0,-1545952,-1545952,-4519119,1636567,-0.5,53,53,67,-9,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:33:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:17
2454,聯發科,3,15.0,2026-06-16,3,2.23,2.23,1.27,0.62,2026-06-16,2026-06-15,2026-06-12,0.0,473149,473149,297223,102862,1.0,-13,-13,-18,-5,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:34:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:32
2455,全新,3,15.0,2026-06-16,3,10.2,10.2,0.06,4.82,2026-06-16,2026-06-15,2026-06-12,0.0,3612153,3612153,18165,1196305,1.0,-204,-204,20,-80,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:34:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:23
2467,志聖,3,15.0,2026-06-16,3,0.95,0.95,1.66,1.26,2026-06-16,2026-06-15,2026-06-12,0.0,-22942,-22942,31778,-24992,-0.5,160,160,7,74,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:34:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:23
2481,強茂,3,15.0,2026-06-16,3,0.04,0.04,3.36,2.27,2026-06-16,2026-06-15,2026-06-12,0.0,-17347,-17347,-1954871,1301855,-0.5,15,15,33,-14,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:34:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:29
2486,一詮,3,15.0,2026-06-16,3,1.75,1.75,1.97,0.44,2026-06-16,2026-06-15,2026-06-12,0.0,-164980,-164980,-260726,57155,-0.5,72,72,120,-28,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:34:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:34
2881,富邦金,3,15.0,2026-06-16,3,5.68,5.68,11.66,2.46,2026-06-16,2026-06-15,2026-06-12,0.0,4580353,4580353,6039550,-2101327,0.5,-111,-111,-128,112,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:34:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:37
2885,元大金,3,15.0,2026-06-16,3,1.48,1.48,2.32,11.16,2026-06-16,2026-06-15,2026-06-12,0.0,-788931,-788931,752690,5192717,0.5,-56,-56,-64,-223,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:34:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:40
2891,中信金,3,15.0,2026-06-16,3,1.28,1.28,3.44,0.29,2026-06-16,2026-06-15,2026-06-12,0.0,1045222,1045222,-2954043,-476371,-0.5,-97,-97,-109,81,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:34:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:41
2912,統一超,3,15.0,2026-06-16,3,1.41,1.41,4.61,0.59,2026-06-16,2026-06-15,2026-06-12,0.0,67989,67989,329938,-19728,0.5,83,83,70,96,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:34:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:45
3008,大立光,3,15.0,2026-06-16,3,8.01,8.01,6.5,0.26,2026-06-16,2026-06-15,2026-06-12,0.0,529374,529374,477427,18778,1.0,-112,-112,-72,68,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:34:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:50
3013,晟銘電,3,15.0,2026-06-16,3,1.6,1.6,1.26,2.31,2026-06-16,2026-06-15,2026-06-12,0.0,-60370,-60370,-88298,-70310,-1.0,83,83,78,95,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:34:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:50
3017,奇鋐,3,15.0,2026-06-16,3,1.27,1.27,1.35,1.07,2026-06-16,2026-06-15,2026-06-12,0.0,-76724,-76724,-54091,53099,-0.5,199,199,85,40,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:34:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:55
3023,信邦,3,15.0,2026-06-16,3,1.34,1.34,3.72,3.37,2026-06-16,2026-06-15,2026-06-12,0.0,-32078,-32078,72698,47999,0.5,26,26,-62,-38,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:34:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:54
3035,智原,3,15.0,2026-06-16,3,0.34,0.34,9.06,3.5,2026-06-16,2026-06-15,2026-06-12,0.0,-68986,-68986,2489105,334306,0.5,7,7,-99,-60,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:34:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:34:58
3037,欣興,3,15.0,2026-06-16,3,1.13,1.13,2.22,1.69,2026-06-16,2026-06-15,2026-06-12,0.0,451946,451946,735640,537875,1.0,-11,-11,-18,-22,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:34:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:07
3042,晶技,3,15.0,2026-06-16,3,1.48,1.48,4.88,1.38,2026-06-16,2026-06-15,2026-06-12,0.0,-1180689,-1180689,4760406,-2022051,-0.5,38,38,-27,17,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:34:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:10
3044,健鼎,3,15.0,2026-06-16,3,7.51,7.51,7.46,6.58,2026-06-16,2026-06-15,2026-06-12,0.0,1098326,1098326,519567,306904,1.0,-123,-123,-185,-131,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:34:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:08
3081,聯亞,3,15.0,2026-06-16,3,0.48,0.48,0.52,0.67,2026-06-16,2026-06-15,2026-06-12,0.0,-22386,-22386,21462,40184,0.5,97,97,-8,84,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:34:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:12
3131,弘塑,3,15.0,2026-06-16,3,5.85,5.85,0.18,1.26,2026-06-16,2026-06-15,2026-06-12,0.0,25269,25269,-1446,13537,0.5,-92,-92,-82,-161,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:34:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:09
3163,波若威,3,15.0,2026-06-16,3,0.6,0.6,5.5,1.6,2026-06-16,2026-06-15,2026-06-12,0.0,-55508,-55508,-403499,88547,-0.5,30,30,171,120,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:34:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:15
3167,大量,3,15.0,2026-06-16,3,1.06,1.06,1.11,0.81,2026-06-16,2026-06-15,2026-06-12,0.0,-123677,-123677,-72049,-91156,-1.0,126,126,100,123,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:35:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:22
3189,景碩,3,15.0,2026-06-16,3,0.04,0.04,0.48,0.53,2026-06-16,2026-06-15,2026-06-12,0.0,18805,18805,203416,-288131,0.5,22,22,-1,6,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:35:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:27
3231,緯創,3,15.0,2026-06-16,3,8.98,8.98,0.16,4.69,2026-06-16,2026-06-15,2026-06-12,0.0,-5653058,-5653058,148435,-3553879,-0.5,44,44,-8,8,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:35:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:28
3234,光環,3,15.0,2026-06-16,3,2.37,2.37,1.79,8.1,2026-06-16,2026-06-15,2026-06-12,0.0,-139200,-139200,101587,-241850,-0.5,120,120,-93,102,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:35:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:24
3264,欣銓,3,15.0,2026-06-16,3,5.03,5.03,1.54,7.7,2026-06-16,2026-06-15,2026-06-12,0.0,-404018,-404018,165569,1440635,0.5,137,137,-31,-140,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:35:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:28
3265,台星科,3,15.0,2026-06-16,3,7.36,7.36,6.12,6.74,2026-06-16,2026-06-15,2026-06-12,0.0,-120908,-120908,-103710,205981,-0.5,141,141,159,-193,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:35:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:29
3289,宜特,3,15.0,2026-06-16,3,3.78,3.78,5.04,3.63,2026-06-16,2026-06-15,2026-06-12,0.0,231432,231432,196565,-140916,0.5,-84,-84,-73,60,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:35:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:37
3324,雙鴻,3,15.0,2026-06-16,3,1.23,1.23,2.91,9.04,2026-06-16,2026-06-15,2026-06-12,0.0,31484,31484,-116102,405400,0.5,96,96,63,-33,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:35:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:41
3363,上詮,3,15.0,2026-06-16,3,0.33,0.33,0.38,0.24,2026-06-16,2026-06-15,2026-06-12,0.0,17027,17027,-23725,9158,0.5,112,112,166,49,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:46
3374,精材,3,15.0,2026-06-16,3,2.99,2.99,2.1,4.26,2026-06-16,2026-06-15,2026-06-12,0.0,-241432,-241432,157533,330349,0.5,159,159,-75,-82,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:45
3443,創意,3,15.0,2026-06-16,3,0.26,0.26,18.16,0.09,2026-06-16,2026-06-15,2026-06-12,0.5,-17127,-17127,454658,-3957,-0.5,-113,-113,-366,-72,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:49
3450,聯鈞,3,15.0,2026-06-16,3,0.44,0.44,13.32,0.89,2026-06-16,2026-06-15,2026-06-12,0.0,-101935,-101935,1458865,98481,0.5,36,36,-263,38,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:35:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:49
3481,群創,3,15.0,2026-06-16,3,1.34,1.34,0.95,0.06,2026-06-16,2026-06-15,2026-06-12,0.0,-3762152,-3762152,-1906853,-115809,-1.0,-2,-2,-4,3,-0.5,bearish,主力連3賣，籌碼偏弱,2026-06-16 11:35:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:05
3491,昇達科,3,15.0,2026-06-16,3,0.48,0.48,5.85,3.58,2026-06-16,2026-06-15,2026-06-12,0.0,-28151,-28151,-463140,-159622,-1.0,89,89,131,175,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:35:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:35:58
3529,力旺,3,15.0,2026-06-16,3,1.09,1.09,1.78,5.68,2026-06-16,2026-06-15,2026-06-12,0.0,5555,5555,16142,41383,1.0,65,65,-81,11,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:35:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:00
3563,牧德,3,15.0,2026-06-16,3,6.19,6.19,2.7,1.21,2026-06-16,2026-06-15,2026-06-12,0.0,-109186,-109186,-19523,-10010,-1.0,227,227,126,94,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:35:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:01
3583,辛耘,3,15.0,2026-06-16,3,1.23,1.23,3.05,1.52,2026-06-16,2026-06-15,2026-06-12,0.0,25141,25141,51881,39748,1.0,72,72,-12,-14,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:35:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:05
3587,閎康,3,15.0,2026-06-16,3,2.88,2.88,2.57,2.24,2026-06-16,2026-06-15,2026-06-12,0.0,-35948,-35948,-34902,-23139,-1.0,171,171,151,40,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:35:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:03
3605,宏致,3,15.0,2026-06-16,3,3.99,3.99,1.29,2.7,2026-06-16,2026-06-15,2026-06-12,0.0,-93211,-93211,33000,-119688,-0.5,145,145,-79,10,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:35:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:13
3645,達邁,3,15.0,2026-06-16,3,1.4,1.4,1.19,1.91,2026-06-16,2026-06-15,2026-06-12,0.0,-97710,-97710,-49719,67291,-0.5,82,82,-27,37,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:36:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:19
3653,健策,3,15.0,2026-06-16,3,2.82,2.82,2.33,2.13,2026-06-16,2026-06-15,2026-06-12,0.0,61022,61022,67513,78936,1.0,-27,-27,-176,85,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:36:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:19
3661,世芯-KY,3,15.0,2026-06-16,3,1.29,1.29,0.27,0.8,2026-06-16,2026-06-15,2026-06-12,0.0,29204,29204,6938,-21362,0.5,-11,-11,28,58,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:36:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:21
