stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1229,聯華,3,15.0,2026-08-26,3,0.53,0.53,0.53,0.57,-0.5,40.93,40.93,40.93,40.92,ok,13.26,13.26,7.33,-2.55,2026-08-26,2026-08-25,2026-08-24,0,153,153,72,-37,0.5,-21,-21,50,92,0.5,92,92,57,311,0,5,5,0,0,0.5,30,30,3,-1,1,127,127,60,310,0,2909,9359,31.08,19.95,-30.56,-65.0,neutral,籌碼震盪，方向未定,2026-08-26 08:33:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:33:53
1301,台塑,3,15.0,2026-08-26,3,1.46,1.46,1.46,1.2,0.5,59.36,59.36,59.36,59.38,ok,47.86,47.86,26.64,-35.03,2026-08-26,2026-08-25,2026-08-24,0.5,17058,17058,5055,-14645,0.5,-90,-90,-99,119,-0.5,16341,16341,621,-21392,1,0,0,2612,0,0,1053,1053,279,-692,1,17394,17394,3512,-22084,1,14085,130288,10.81,13.76,43.44,-35.8,neutral,籌碼震盪，方向未定,2026-08-26 08:33:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:01
1303,南亞,3,15.0,2026-08-26,3,3.9,3.9,3.9,3.99,-0.5,187.39,187.39,187.39,187.32,ok,27.63,27.63,12.01,-32.16,2026-08-26,2026-08-25,2026-08-24,0,28452,28452,7324,-23927,0.5,-4,-4,-9,13,-0.5,10201,10201,2827,-28430,1,1453,1453,5136,72,0,1011,1011,1467,-718,0,12665,12665,9430,-29076,1,7337,362509,2.02,0.71,40.72,1.6,neutral,籌碼震盪，方向未定,2026-08-26 08:33:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:33:58
1319,東陽,3,15.0,2026-08-26,3,0.16,0.16,0.16,0.16,-0.5,81.97,81.97,81.97,81.97,ok,-15.98,-15.98,6.4,9.71,2026-08-26,2026-08-25,2026-08-24,-0.5,-213,-213,137,109,0.5,106,106,-45,-23,-0.5,43,43,309,405,-1,-1,-1,0,0,-0.5,20,20,15,22,0,62,62,324,427,-1,766,7899,9.7,5.62,-46.73,-7.2,neutral,籌碼震盪，方向未定,2026-08-26 08:33:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:09
1326,台化,3,15.0,2026-08-26,3,0.63,0.63,0.63,0.51,0.5,62.61,62.61,62.61,62.65,ok,43.29,43.29,25.77,-46.17,2026-08-26,2026-08-25,2026-08-24,0.5,12238,12238,2707,-15410,0.5,-132,-132,-105,173,-0.5,14581,14581,3115,-18205,1,0,0,0,500,-0.5,850,850,411,-1289,1,15431,15431,3526,-18994,1,11020,115253,9.56,14.02,19.54,-43.6,neutral,籌碼震盪，方向未定,2026-08-26 08:33:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:15
1402,遠東新,3,15.0,2026-08-26,3,1.23,1.23,1.23,1.58,-0.5,27.52,27.52,27.52,27.45,ok,-37.08,-37.08,-18.05,-5.2,2026-08-26,2026-08-25,2026-08-24,-0.5,-5598,-5598,-2299,-1365,-1,332,332,135,84,1,-4940,-4940,304,-8519,0,7,7,1252,9128,-1,-299,-299,-23,-708,0,-5232,-5232,1533,-99,0,25286,132233,19.12,4.26,-78.2,13.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:33:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:22
1476,儒鴻,3,15.0,2026-08-26,3,1.43,1.43,1.43,1.49,-0.5,330.16,330.16,330.16,330.19,ok,-30.07,-30.07,6.88,-15.24,2026-08-26,2026-08-25,2026-08-24,-0.5,-178,-178,58,-132,-0.5,249,249,45,231,1,-213,-213,149,45,0,3,3,0,3,0,1,1,2,-33,0,-209,-209,151,15,0,-372,4992,-7.45,-10.32,-26.14,149.2,neutral,籌碼震盪，方向未定,2026-08-26 08:33:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:23
1477,聚陽,3,15.0,2026-08-26,3,0.36,0.36,0.36,0.42,-0.5,209.56,209.56,209.56,209.65,ok,-46.81,-46.81,-4.97,-10.33,2026-08-26,2026-08-25,2026-08-24,-0.5,-910,-910,-77,-128,-1,431,431,147,145,1,-260,-260,725,-125,0,-144,-144,10,3,0,-30,-30,3,-22,0,-434,-434,738,-144,0,-840,8145,-10.31,-9.73,-61.12,159.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:34:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:11
1503,士電,3,15.0,2026-08-26,3,0.83,0.83,0.83,0.87,-0.5,214.88,214.88,214.88,215.07,ok,15.69,15.69,-17.51,-14.5,2026-08-26,2026-08-25,2026-08-24,0,153,153,-166,-108,-0.5,-14,-14,169,170,0.5,488,488,113,32,1,1,1,0,0,0.5,11,11,-17,-15,0,500,500,96,17,1,-71,5787,-1.23,-2.68,18.93,75.8,neutral,籌碼震盪，方向未定,2026-08-26 08:34:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:17
1504,東元,3,15.0,2026-08-26,3,0.37,0.37,0.37,0.4,-0.5,71.78,71.78,71.78,71.79,ok,4.16,4.16,-22.64,-2.18,2026-08-26,2026-08-25,2026-08-24,-0.5,178,178,-1411,-351,-0.5,1,1,168,18,1,207,207,-1501,-2355,1,6,6,-10,0,0,50,50,5,-156,1,263,263,-1506,-2511,1,97,51228,0.19,-5.32,-14.94,55.8,neutral,籌碼震盪，方向未定,2026-08-26 08:34:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:36
1513,中興電,3,15.0,2026-08-26,3,0.49,0.49,0.49,0.61,-0.5,167.86,167.86,167.86,167.88,ok,12.7,12.7,7.0,-21.01,2026-08-26,2026-08-25,2026-08-24,-0.5,180,180,127,-317,0.5,4,4,61,214,1,142,142,262,-227,0,-31,-31,-45,-71,1,62,62,-23,-53,1,173,173,194,-351,0,-166,8845,-1.88,-3.81,14.1,85.6,neutral,籌碼震盪，方向未定,2026-08-26 08:34:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:21
1514,亞力,3,15.0,2026-08-26,3,1.05,1.05,1.05,1.07,-0.5,113.01,113.01,113.01,113.16,ok,16.55,16.55,-10.22,-10.78,2026-08-26,2026-08-25,2026-08-24,0.5,98,98,-95,-88,-0.5,-23,-23,160,67,0.5,89,89,-85,-149,1,0,0,0,0,0,21,21,-6,-12,1,110,110,-91,-161,1,234,4200,5.57,5.38,-3.58,30.2,neutral,籌碼震盪，方向未定,2026-08-26 08:34:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:23
1519,華城,3,15.0,2026-08-26,3,0.41,0.41,0.41,0.41,-0.5,775.48,775.48,775.48,775.9,ok,7.82,7.82,7.82,-15.92,2026-08-26,2026-08-25,2026-08-24,-0.5,117,117,64,-175,0.5,-2,-2,186,240,0.5,-68,-68,-156,-511,1,0,0,0,0,0,10,10,-2,-9,1,-58,-58,-158,-520,1,-682,6959,-9.8,-8.27,30.23,134.2,neutral,籌碼震盪，方向未定,2026-08-26 08:34:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:27
1532,勤美,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,6.52,6.52,6.69,4.11,2026-08-26,2026-08-25,2026-08-24,0,24,24,16,6,1,-14,-14,-13,4,-0.5,90,90,25,-29,1,0,0,0,0,0,-25,-25,2,0,0,65,65,27,-29,1,460,1753,26.24,11.36,-13.03,-20.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:34:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:30
1560,中砂,3,15.0,2026-08-26,3,4.48,4.48,4.48,6.52,-0.5,690.61,690.61,690.61,690.8,ok,-4.24,-4.24,-13.57,1.19,2026-08-26,2026-08-25,2026-08-24,0,-20,-20,-97,7,-0.5,72,72,262,71,1,22,22,-87,-16,0,2,2,0,0,0.5,13,13,-26,-4,0,37,37,-113,-20,0,-528,3699,-14.27,-12.13,13.55,201.0,neutral,籌碼震盪，方向未定,2026-08-26 08:34:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:33
1590,亞德客-KY,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,1473.59,1473.59,1473.59,1474.57,ok,-0.21,-0.21,3.3,1.35,2026-08-26,2026-08-25,2026-08-24,0,-1,-1,11,6,0.5,63,63,0,34,0.5,-100,-100,52,153,-1,1,1,7,0,0,7,7,-3,-2,0,-92,-92,56,151,-1,5,3286,0.15,0.78,0.23,44.0,neutral,籌碼震盪，方向未定,2026-08-26 08:34:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:31
1597,直得,3,15.0,2026-08-26,3,0.18,0.18,0.18,0.16,0.5,140.23,140.23,140.23,140.4,ok,6.89,6.89,-6.73,-9.39,2026-08-26,2026-08-25,2026-08-24,0,51,51,-66,-74,-0.5,-22,-22,88,91,0.5,-12,-12,109,-140,0,0,0,0,0,0,0,0,-21,0,0,-12,-12,88,-140,0,-323,7063,-4.57,-4.1,14.58,57.8,neutral,籌碼震盪，方向未定,2026-08-26 08:34:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:34
1605,華新,3,15.0,2026-08-26,3,2.91,2.91,2.91,2.86,0.5,36.92,36.92,36.92,36.87,ok,35.21,35.21,1.73,14.64,2026-08-26,2026-08-25,2026-08-24,0.5,9680,9680,340,4633,1,-141,-141,-11,-44,-1,10491,10491,1214,4881,0,4,4,0,0,0.5,784,784,-107,583,0,11279,11279,1107,5464,0,14040,109384,12.84,9.54,51.57,-27.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-26 08:34:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:47
1717,長興,3,15.0,2026-08-26,3,3.38,3.38,3.38,3.45,-0.5,73.1,73.1,73.1,73.11,ok,-9.34,-9.34,5.45,-8.65,2026-08-26,2026-08-25,2026-08-24,0,-715,-715,202,-560,-0.5,36,36,33,59,1,-1321,-1321,307,-512,0,1,1,0,0,0.5,229,229,-40,53,0,-1091,-1091,267,-459,0,-565,30472,-1.85,-1.4,-4.75,28.8,neutral,籌碼震盪，方向未定,2026-08-26 08:34:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:40
1722,台肥,3,15.0,2026-08-26,3,0.14,0.14,0.14,0.0,0.5,45.04,45.04,45.04,47.05,ok,-21.45,-21.45,-21.0,-10.27,2026-08-26,2026-08-25,2026-08-24,-0.5,-388,-388,-695,-495,-1,160,160,177,186,1,-56,-56,-985,-1621,1,2,2,0,0,0.5,-14,-14,-15,-11,0,-68,-68,-1000,-1632,1,-209,16745,-1.25,-3.79,-40.59,75.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:34:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:43
1727,中華化,3,15.0,2026-08-26,3,3.57,3.57,3.57,3.45,0.5,88.99,88.99,88.99,88.84,ok,21.62,21.62,10.44,-4.87,2026-08-26,2026-08-25,2026-08-24,0.5,1375,1375,462,-179,0.5,-139,-139,-51,20,-0.5,1549,1549,268,-276,1,0,0,0,0,0,3,3,51,-32,0,1552,1552,319,-308,1,675,27040,2.5,2.63,30.4,-17.8,neutral,籌碼震盪，方向未定,2026-08-26 08:34:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:43
1760,寶齡富錦,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,62.9,62.9,62.9,62.9,ok,-17.78,-17.78,-14.29,-18.56,2026-08-26,2026-08-25,2026-08-24,-0.5,-8,-8,-6,-18,-1,17,17,4,47,1,10,10,-9,-18,1,0,0,0,0,0,0,0,0,0,0,10,10,-9,-18,1,-15,340,-4.41,-11.68,-22.73,19.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:34:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:45
1773,勝一,3,15.0,2026-08-26,3,0.09,0.09,0.09,0.09,-0.5,169.12,169.12,169.12,169.19,ok,5.19,5.19,-18.14,2.82,2026-08-26,2026-08-25,2026-08-24,-0.5,12,12,-37,11,0.5,8,8,72,-2,0.5,46,46,-96,11,0,0,0,0,0,0,9,9,-4,6,0,55,55,-100,17,0,17,1402,1.21,-0.39,12.15,16.2,neutral,籌碼震盪，方向未定,2026-08-26 08:34:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:47
1795,美時,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.07,-0.5,207.39,207.39,207.39,207.57,ok,14.81,14.81,-8.77,-9.76,2026-08-26,2026-08-25,2026-08-24,0,133,133,-114,-221,-0.5,8,8,102,41,1,144,144,21,-343,1,0,0,0,0,0,21,21,-81,-23,0,165,165,-60,-366,1,485,9215,5.26,5.65,2.1,9.6,neutral,籌碼震盪，方向未定,2026-08-26 08:34:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:48
1802,台玻,3,15.0,2026-08-26,3,4.69,4.69,4.69,4.71,-0.5,61.25,61.25,61.25,61.27,ok,18.88,18.88,7.69,0.8,2026-08-26,2026-08-25,2026-08-24,0.5,12690,12690,1584,144,1,-10,-10,-26,20,-0.5,15450,15450,2569,5,1,80,80,-357,0,0,980,980,-156,105,0,16510,16510,2056,110,1,11247,206008,5.46,4.39,23.37,0.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:34:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:55
1907,永豐餘,3,15.0,2026-08-26,3,0.02,0.02,0.02,0.02,-0.5,26.37,26.37,26.37,26.37,ok,-1.19,-1.19,4.82,6.32,2026-08-26,2026-08-25,2026-08-24,0,-12,-12,42,77,0.5,-11,-11,4,-37,-0.5,-95,-95,-119,135,0,0,0,0,0,0,53,53,10,36,0,-42,-42,-109,171,0,1993,6399,31.15,20.03,-43.59,-93.6,neutral,籌碼震盪，方向未定,2026-08-26 08:34:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:05
2002,中鋼,3,15.0,2026-08-26,3,0.21,0.21,0.21,0.41,-0.5,19.13,19.13,19.13,19.13,ok,31.95,31.95,-31.09,-7.52,2026-08-26,2026-08-25,2026-08-24,0,8082,8082,-7090,-1812,-0.5,-248,-248,233,57,0.5,7012,7012,-7755,-210,0,0,0,0,-15,0.5,500,500,-355,-2059,1,7512,7512,-8110,-2284,0,43642,165404,26.39,16.27,-20.91,-66.6,neutral,籌碼震盪，方向未定,2026-08-26 08:34:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:05
2006,東和鋼鐵,3,15.0,2026-08-26,3,0.55,0.55,0.55,0.62,-0.5,80.98,80.98,80.98,80.95,ok,-0.82,-0.82,-14.38,-20.42,2026-08-26,2026-08-25,2026-08-24,-0.5,-11,-11,-131,-423,-1,71,71,89,165,1,164,164,-130,-651,1,-2,-2,0,0,-0.5,-34,-34,-4,74,-1,128,128,-134,-577,1,-653,7526,-8.68,-9.01,-4.39,83.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:34:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:00
2027,大成鋼,3,15.0,2026-08-25,3,1.93,1.93,1.98,2.02,-0.5,44.85,44.85,44.73,44.56,ok,-5.33,-5.33,17.34,1.39,2026-08-25,2026-08-24,2026-08-21,0.5,-425,-425,2745,131,0.5,30,30,-171,-29,-0.5,267,267,1865,403,0,-24,-24,-3,0,-1,-16,-16,155,-101,0,227,227,2017,302,0,10456,67306,15.54,10.3,-21.8,-94.6,neutral,籌碼震盪，方向未定,2026-08-26 08:34:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:55
2049,上銀,3,15.0,2026-08-26,3,3.57,3.57,3.57,3.71,-0.5,365.07,365.07,365.07,365.63,ok,2.06,2.06,-7.54,-10.47,2026-08-26,2026-08-25,2026-08-24,0,43,43,-208,-304,-0.5,0,0,158,147,0.5,-10,-10,-116,59,0,1,1,50,0,0,92,92,-8,-32,1,83,83,-74,27,0,-2749,24992,-11.0,-9.85,8.35,102.2,neutral,籌碼震盪，方向未定,2026-08-26 08:34:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:34:57
2059,川湖,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,11296.79,11296.79,11296.79,11172.07,ok,-5.18,-5.18,-7.91,12.04,2026-08-26,2026-08-25,2026-08-24,0,-26,-26,-52,68,-0.5,124,124,211,-90,0.5,43,43,-83,37,0,-7,-7,159,86,0,21,21,13,-4,1,57,57,89,119,-1,-82,2950,-2.78,-3.04,2.82,141.2,neutral,籌碼震盪，方向未定,2026-08-26 08:34:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:10
2105,正新,3,15.0,2026-08-26,3,0.11,0.11,0.11,0.11,0.5,31.12,31.12,31.12,31.12,ok,-7.56,-7.56,9.92,-1.2,2026-08-26,2026-08-25,2026-08-24,0,-301,-301,224,-31,-0.5,114,114,-45,84,0.5,-1140,-1140,46,299,-1,22,22,7,29,0,-82,-82,-25,-58,0,-1200,-1200,28,270,-1,3269,20257,16.14,9.96,-47.72,-34.8,neutral,籌碼震盪，方向未定,2026-08-26 08:34:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:03
2206,三陽工業,3,15.0,2026-08-26,3,0.03,0.03,0.03,0.03,0.5,60.94,60.94,60.94,60.94,ok,6.39,6.39,7.24,15.81,2026-08-26,2026-08-25,2026-08-24,0.5,31,31,52,68,1,2,2,-34,-53,-0.5,-100,-100,-244,52,0,0,0,0,0,0,19,19,-1,-8,1,-81,-81,-245,44,0,921,3219,28.61,19.14,-20.22,-80.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:34:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:08
