stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2313,華通,3,15.0,2026-07-27,3,,,13.52,14.23,-0.5,-4.22,-4.22,-24.4,21.1,2026-07-27,2026-07-24,2026-07-23,0.0,-1301,-1301,-4862,8442,-0.5,33,33,57,-19,0.5,5980.0,5980.0,-5677,8440,0.0,-4391.0,-4391.0,-694,3,-1.0,678.0,678.0,-471,400,0.0,2267.0,2267.0,-6842,8843,0,1425,150856,0.94,-1.16,-17.21,13.2,neutral,籌碼震盪，方向未定,2026-07-27 10:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:03
2317,鴻海,3,15.0,2026-07-27,3,,,0.64,0.68,-0.5,-5.78,-5.78,-16.6,33.41,2026-07-27,2026-07-24,2026-07-23,0.0,-2076,-2076,-5584,21312,-0.5,6,6,11,-10,0.5,522.0,522.0,-5515,23755,0.0,728.0,728.0,76,560,0.0,656.0,656.0,-534,639,0.0,1906.0,1906.0,-5973,24954,0,54189,252517,21.46,16.02,-48.33,-5.2,neutral,籌碼震盪，方向未定,2026-07-27 10:56:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:03
2327,國巨*,3,15.0,2026-07-27,3,,,0.87,0.91,-0.5,1.14,1.14,-3.15,1.29,2026-07-27,2026-07-24,2026-07-23,0.0,646,646,-1316,772,0.5,0,0,12,2,0.5,4671.0,4671.0,1479,-267,1.0,-3991.0,-3991.0,-969,-151,-1.0,150.0,150.0,-185,97,0.0,830.0,830.0,325,-321,1,-4702,321597,-1.46,-1.12,3.24,3.2,neutral,籌碼震盪，方向未定,2026-07-27 10:56:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:09
2330,台積電,3,15.0,2026-07-27,3,,,0.21,0.26,-0.5,-5.68,-5.68,-27.85,-8.03,2026-07-27,2026-07-24,2026-07-23,-0.5,-1452,-1452,-6848,-2035,-1.0,22,22,32,12,1.0,-2662.0,-2662.0,-9637,-4614,0.0,566.0,566.0,550,-943,1.0,1410.0,1410.0,305,38,1.0,-686.0,-686.0,-8782,-5519,0,-9689,137949,-7.02,-7.82,-21.39,13.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:56:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:56:28
2344,華邦電,3,15.0,2026-07-27,3,,,1.82,1.8,0.5,-7.31,-7.31,-12.12,-13.72,2026-07-27,2026-07-24,2026-07-23,0.0,-8075,-8075,-16414,-21653,-1.0,7,7,5,5,1.0,-10620.0,-10620.0,2330,15553,-1.0,149.0,149.0,-14364,-200,0.0,618.0,618.0,561,-429,1.0,-9853.0,-9853.0,-11473,14924,0,-29964,604487,-4.96,-3.36,2.4,-0.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:57:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:12
2345,智邦,3,15.0,2026-07-27,3,,,0.0,0.61,-0.5,-4.15,-4.15,-6.59,0.93,2026-07-27,2026-07-24,2026-07-23,0.0,-75,-75,-106,17,-0.5,218,218,290,-47,0.5,-30.0,-30.0,-199,-347,1.0,77.0,77.0,23,204,0.0,-8.0,-8.0,-2,-20,0.0,39.0,39.0,-178,-163,0,-198,10030,-1.97,-1.91,-5.19,111.4,neutral,籌碼震盪，方向未定,2026-07-27 10:57:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:13
2353,宏碁,3,15.0,2026-07-27,3,,,5.68,5.71,-0.5,-5.4,-5.4,-14.74,-18.51,2026-07-27,2026-07-24,2026-07-23,-0.5,-1059,-1059,-1745,-3107,-1.0,110,110,156,154,1.0,1323.0,1323.0,-1043,2059,0.0,43.0,43.0,107,-3667,0.0,261.0,261.0,-242,-221,0.0,1627.0,1627.0,-1178,-1829,1,1709,92628,1.85,-1.88,-27.59,50.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:57:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:12
2357,華碩,3,15.0,2026-07-27,3,,,1.0,0.83,0.5,-2.53,-2.53,12.07,20.54,2026-07-27,2026-07-24,2026-07-23,0.5,-94,-94,374,748,0.5,48,48,-52,-95,-0.5,-567.0,-567.0,901,1180,-1.0,554.0,554.0,-7,-188,1.0,-34.0,-34.0,7,16,-1.0,-47.0,-47.0,901,1008,-1,3969,21547,18.42,15.86,-30.62,-74.2,neutral,籌碼震盪，方向未定,2026-07-27 10:57:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:12
2360,致茂,3,15.0,2026-07-27,3,,,0.29,0.51,-0.5,-4.77,-4.77,0.18,2.12,2026-07-27,2026-07-24,2026-07-23,0.0,-105,-105,4,47,0.5,40,40,15,-136,0.5,-606.0,-606.0,-98,-470,0.0,41.0,41.0,293,198,0.0,2.0,2.0,4,4,-0.5,-563.0,-563.0,199,-268,0,-73,13996,-0.52,0.19,-4.8,-84.0,neutral,籌碼震盪，方向未定,2026-07-27 10:57:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:12
2368,金像電,3,15.0,2026-07-27,3,,,5.21,5.3,-0.5,-2.86,-2.86,-1.25,-5.19,2026-07-27,2026-07-24,2026-07-23,0.0,-75,-75,-51,-260,-1.0,214,214,234,147,1.0,140.0,140.0,701,865,-1.0,-45.0,-45.0,-434,-1367,1.0,-41.0,-41.0,-160,204,0.0,54.0,54.0,107,-298,0,-1860,24377,-7.63,-6.79,2.0,167.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:57:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:18
2375,凱美,3,15.0,2026-07-27,3,,,1.67,2.08,-0.5,-1.11,-1.11,0.0,1.29,2026-07-27,2026-07-24,2026-07-23,0.0,-62,-62,0,66,0.0,42,42,68,33,1.0,251.0,251.0,252,233,0.0,5.0,5.0,8,55,-1.0,-7.0,-7.0,-25,-10,0.0,249.0,249.0,235,278,0,-1528,29056,-5.26,-4.23,11.86,55.6,neutral,籌碼震盪，方向未定,2026-07-27 10:57:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:20
2377,微星,3,15.0,2026-07-27,3,,,2.7,2.8,-0.5,-6.74,-6.74,-19.34,-11.26,2026-07-27,2026-07-24,2026-07-23,-0.5,-959,-959,-2457,-2299,-1.0,64,64,66,24,1.0,514.0,514.0,-1862,-3202,1.0,14.0,14.0,7,685,0.0,-223.0,-223.0,-435,-453,1.0,305.0,305.0,-2290,-2970,1,9818,97850,10.03,3.47,-32.18,7.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:57:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:21
2382,廣達,3,15.0,2026-07-27,3,,,0.78,0.27,0.5,-16.65,-16.65,-14.8,-1.08,2026-07-27,2026-07-24,2026-07-23,-0.5,-3291,-3291,-1614,-256,-1.0,158,158,108,24,1.0,-3270.0,-3270.0,-1389,-1500,0.0,2551.0,2551.0,61,483,0.0,434.0,434.0,-382,512,0.0,-285.0,-285.0,-1710,-505,0,-11157,100640,-11.09,-11.66,-7.28,79.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:57:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:23
2383,台光電,3,15.0,2026-07-27,3,,,2.0,3.19,-0.5,-5.4,-5.4,-7.83,0.15,2026-07-27,2026-07-24,2026-07-23,0.0,-78,-78,-155,2,-0.5,165,165,274,45,1.0,-27.0,-27.0,-314,-42,0.0,-24.0,-24.0,7,40,-1.0,2.0,2.0,19,24,-1.0,-49.0,-49.0,-288,22,0,-382,9301,-4.11,-4.1,-0.29,74.6,neutral,籌碼震盪，方向未定,2026-07-27 10:57:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:23
2402,毅嘉,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,-11.58,-11.58,-16.63,5.27,2026-07-27,2026-07-24,2026-07-23,-0.5,-153,-153,-246,61,-0.5,157,157,177,38,1.0,-160.0,-160.0,-122,53,-1.0,0.0,0.0,0,0,0.0,-38.0,-38.0,-34,-45,0.0,-198.0,-198.0,-156,8,-1,31,6199,0.5,-1.45,-22.9,86.0,neutral,籌碼震盪，方向未定,2026-07-27 10:57:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:20
2404,漢唐,3,15.0,2026-07-27,3,,,0.09,0.13,-0.5,4.61,4.61,-15.85,-1.08,2026-07-27,2026-07-24,2026-07-23,-0.5,58,58,-259,-11,-0.5,202,202,263,175,1.0,42.0,42.0,-359,92,0.0,1.0,1.0,2,-158,0.0,-21.0,-21.0,8,-21,0.0,22.0,22.0,-349,-87,0,-392,7785,-5.04,-3.94,18.4,167.2,neutral,籌碼震盪，方向未定,2026-07-27 10:57:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:27
2408,南亞科,3,15.0,2026-07-27,3,,,1.49,1.12,0.5,1.04,1.04,-17.63,-9.5,2026-07-27,2026-07-24,2026-07-23,-0.5,842,842,-14115,-8493,-0.5,1,1,1,4,1.0,75.0,75.0,-13346,578,0.0,175.0,175.0,-1841,-1252,0.0,277.0,277.0,-1794,1,0.0,527.0,527.0,-16981,-673,0,-4361,383963,-1.14,-0.03,3.08,0.4,neutral,籌碼震盪，方向未定,2026-07-27 10:57:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:32
2449,京元電子,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,-8.13,-8.13,-34.82,-16.26,2026-07-27,2026-07-24,2026-07-23,-0.5,-1415,-1415,-5106,-2717,-1.0,43,43,148,44,1.0,-1502.0,-1502.0,-5151,-2752,0.0,336.0,336.0,290,-372,1.0,-207.0,-207.0,-114,26,-1.0,-1373.0,-1373.0,-4975,-3098,0,-7808,85195,-9.16,-10.98,2.78,54.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:57:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:30
2454,聯發科,3,15.0,2026-07-27,3,,,0.36,0.32,0.5,-7.47,-7.47,-5.67,9.12,2026-07-27,2026-07-24,2026-07-23,0.0,-680,-680,-509,773,-0.5,42,42,22,-9,0.5,-443.0,-443.0,-748,564,0.0,-378.0,-378.0,-259,260,-1.0,-100.0,-100.0,302,188,0.0,-921.0,-921.0,-705,1012,-1,-162,48063,-0.34,-0.09,-11.22,6.4,neutral,籌碼震盪，方向未定,2026-07-27 10:57:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:32
2455,全新,3,15.0,2026-07-27,3,,,4.36,4.27,0.5,-3.07,-3.07,-4.99,4.77,2026-07-27,2026-07-24,2026-07-23,0.0,-270,-270,-807,912,-0.5,40,40,28,-28,0.5,-274.0,-274.0,-1898,1482,0.0,-3.0,-3.0,59,362,-1.0,-165.0,-165.0,-75,261,-1.0,-442.0,-442.0,-1914,2105,0,481,55358,0.87,2.66,-1.2,-22.6,neutral,籌碼震盪，方向未定,2026-07-27 10:57:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:33
2467,志聖,3,15.0,2026-07-27,3,,,2.66,2.08,0.5,-1.37,-1.37,-6.65,4.0,2026-07-27,2026-07-24,2026-07-23,0.0,-25,-25,-50,31,-0.5,50,50,177,112,1.0,60.0,60.0,-102,90,0.0,4.0,4.0,1,-34,1.0,64.0,64.0,-6,-1,0.0,128.0,128.0,-107,55,0,-126,6191,-2.04,-1.54,10.16,90.8,neutral,籌碼震盪，方向未定,2026-07-27 10:57:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:32
2472,立隆電,3,15.0,2026-07-27,3,,,0.36,0.57,-0.5,9.24,9.24,7.02,2.52,2026-07-27,2026-07-24,2026-07-23,0.0,216,216,168,80,1.0,10,10,74,34,1.0,282.0,282.0,359,-53,0.0,0.0,0.0,14,-38,0.0,-2.0,-2.0,-49,-32,0.0,280.0,280.0,324,-123,0,-318,16971,-1.87,0.45,18.83,44.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-27 10:57:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:35
