stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
0094,2B 台新美A公司債20+,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:27,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:40
0095,3B 群益優選非投等債,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:27,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:39
0098,1A 主動統一台股增長,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:27,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:43
0098,20 元大納斯達克精選,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:39,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:53
0098,23 群益S&P500,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:39,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:52
0098,24 群益美國科技巨頭,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:39,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:54
0098,7A 主動台新優勢成長,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:40,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:52
0098,16 凱基台灣TOP50,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:40,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:54
0099,1A 主動復華未來50,3,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-08-07 08:38:43,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:57
1101,台泥,3,15.0,2026-08-06,3,0.07,0.07,0.07,0.07,0.5,38.31,38.31,11.87,-37.87,2026-08-06,2026-08-05,2026-08-04,0.0,10845.0,10845.0,2420.0,-9616.0,0.5,-135.0,-135.0,-27.0,333.0,-0.5,14353.0,14353.0,1623.0,-12259.0,1.0,0.0,0.0,4.0,0.0,0.0,-131.0,-131.0,354.0,-504.0,0.0,14222.0,14222.0,1981.0,-12763.0,1.0,-9277.0,139721.0,-6.64,-3.45,23.65,86.8,neutral,籌碼震盪，方向未定,2026-08-06 10:17:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:39
1216,統一,3,15.0,2026-08-06,3,1.52,1.52,1.52,0.21,0.5,-9.22,-9.22,-21.47,-0.95,2026-08-06,2026-08-05,2026-08-04,-0.5,-2056.0,-2056.0,-3746.0,-247.0,-1.0,284.0,284.0,440.0,189.0,1.0,9685.0,9685.0,2718.0,17236.0,0.0,-958.0,-958.0,-64.0,-1643.0,0.0,-133.0,-133.0,-509.0,-226.0,0.0,8594.0,8594.0,2145.0,15367.0,0.0,-16232.0,116012.0,-13.99,-14.18,8.48,330.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:17:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:40
1319,東陽,3,15.0,2026-08-06,3,0.26,0.26,0.26,0.32,-0.5,11.28,11.28,12.4,-4.99,2026-08-06,2026-08-05,2026-08-04,0.0,479.0,479.0,179.0,-55.0,0.5,-68.0,-68.0,-42.0,67.0,-0.5,1039.0,1039.0,396.0,-21.0,1.0,-108.0,-108.0,-114.0,-5.0,0.0,-5.0,-5.0,-11.0,-25.0,1.0,926.0,926.0,271.0,-51.0,1.0,174.0,11772.0,1.48,-0.75,19.94,26.2,neutral,籌碼震盪，方向未定,2026-08-06 10:17:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:44
1326,台化,3,15.0,2026-08-06,3,1.6,1.6,1.6,1.51,0.5,-3.62,-3.62,3.02,-3.3,2026-08-06,2026-08-05,2026-08-04,0.0,-490.0,-490.0,760.0,-949.0,-0.5,103.0,103.0,15.0,11.0,1.0,-305.0,-305.0,1384.0,-707.0,0.0,0.0,0.0,0.0,283.0,-0.5,-416.0,-416.0,-134.0,-626.0,0.0,-721.0,-721.0,1250.0,-1050.0,0.0,-19499.0,143524.0,-13.59,-10.25,23.09,55.8,neutral,籌碼震盪，方向未定,2026-08-06 10:17:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:42
1476,儒鴻,3,15.0,2026-08-06,3,2.46,2.46,2.46,2.19,0.5,15.13,15.13,7.46,10.47,2026-08-06,2026-08-05,2026-08-04,0.5,314.0,314.0,109.0,130.0,1.0,-178.0,-178.0,-53.0,-53.0,-1.0,209.0,209.0,607.0,193.0,0.0,-13.0,-13.0,5.0,3.0,0.0,251.0,251.0,-3.0,-36.0,1.0,447.0,447.0,609.0,160.0,0.0,563.0,8806.0,6.39,6.14,14.26,-49.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:17:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:48
1503,士電,3,15.0,2026-08-06,3,1.04,1.04,1.04,1.09,-0.5,-12.16,-12.16,11.07,-0.58,2026-08-06,2026-08-05,2026-08-04,0.0,-180.0,-180.0,135.0,-7.0,-0.5,194.0,194.0,12.0,157.0,1.0,283.0,283.0,293.0,82.0,0.0,0.0,0.0,-1.0,-1.0,0.5,-5.0,-5.0,38.0,-30.0,0.0,278.0,278.0,330.0,51.0,0.0,397.0,6521.0,6.09,2.0,-24.98,76.2,neutral,籌碼震盪，方向未定,2026-08-06 10:17:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:49
1513,中興電,3,15.0,2026-08-06,3,0.53,0.53,0.53,0.44,0.5,-13.57,-13.57,27.6,32.48,2026-08-06,2026-08-05,2026-08-04,0.5,-237.0,-237.0,667.0,901.0,0.5,152.0,152.0,-84.0,-91.0,-0.5,-256.0,-256.0,1001.0,1303.0,-1.0,0.0,0.0,-4.0,-77.0,1.0,-67.0,-67.0,-22.0,-6.0,-1.0,-323.0,-323.0,975.0,1220.0,-1.0,2895.0,13852.0,20.9,16.31,-33.06,-30.0,neutral,籌碼震盪，方向未定,2026-08-06 10:17:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:49
1514,亞力,3,15.0,2026-08-06,3,0.38,0.38,0.38,0.36,0.5,-12.61,-12.61,9.98,-7.3,2026-08-06,2026-08-05,2026-08-04,0.0,-149.0,-149.0,120.0,-84.0,-0.5,124.0,124.0,-4.0,117.0,0.5,-84.0,-84.0,217.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,4.0,-24.0,0.0,-96.0,-96.0,221.0,-36.0,0.0,23.0,6435.0,0.36,-2.98,-18.49,68.4,neutral,籌碼震盪，方向未定,2026-08-06 10:17:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:57
1519,華城,3,15.0,2026-08-06,3,0.35,0.35,0.35,0.0,0.5,-19.76,-19.76,-14.9,9.41,2026-08-06,2026-08-05,2026-08-04,-0.5,-180.0,-180.0,-238.0,138.0,-0.5,279.0,279.0,233.0,98.0,1.0,-161.0,-161.0,-177.0,252.0,0.0,-90.0,-90.0,0.0,0.0,-0.5,-18.0,-18.0,-19.0,10.0,0.0,-269.0,-269.0,-196.0,262.0,-1.0,89.0,6825.0,1.3,-3.09,-36.51,129.8,neutral,籌碼震盪，方向未定,2026-08-06 10:17:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:53
1532,勤美,3,15.0,2026-08-06,3,0.0,0.0,0.0,0.0,0.0,6.99,6.99,9.96,2.48,2026-08-06,2026-08-05,2026-08-04,0.0,10.0,10.0,27.0,10.0,1.0,1.0,1.0,-21.0,28.0,0.5,-52.0,-52.0,68.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,0.0,-27.0,0.0,-59.0,-59.0,68.0,-72.0,0.0,-315.0,2437.0,-12.93,-1.2,33.76,24.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:17:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:50
1560,中砂,3,15.0,2026-08-06,3,3.85,3.85,3.85,4.14,-0.5,16.38,16.38,-5.18,-1.6,2026-08-06,2026-08-05,2026-08-04,0.5,144.0,144.0,-61.0,-20.0,-0.5,-46.0,-46.0,12.0,5.0,0.5,253.0,253.0,-158.0,-487.0,1.0,-1.0,-1.0,0.0,435.0,-1.0,-37.0,-37.0,-10.0,-25.0,0.0,215.0,215.0,-168.0,-77.0,0.0,238.0,6970.0,3.41,4.78,8.53,-34.2,neutral,籌碼震盪，方向未定,2026-08-06 10:17:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:55
1597,直得,3,15.0,2026-08-06,3,1.55,1.55,1.55,1.82,-0.5,-0.49,-0.49,-6.65,1.71,2026-08-06,2026-08-05,2026-08-04,0.0,-14.0,-14.0,-117.0,23.0,-0.5,5.0,5.0,17.0,16.0,1.0,-119.0,-119.0,-247.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,26.0,36.0,0.0,-91.0,-91.0,-221.0,3.0,0.0,229.0,7766.0,2.95,6.81,-18.44,-30.6,neutral,籌碼震盪，方向未定,2026-08-06 10:17:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:59
1727,中華化,3,15.0,2026-08-06,3,0.87,0.87,0.87,1.03,-0.5,6.73,6.73,-8.33,3.77,2026-08-06,2026-08-05,2026-08-04,0.0,73.0,73.0,-216.0,38.0,0.5,14.0,14.0,89.0,13.0,1.0,192.0,192.0,-195.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,-5.0,0.0,189.0,189.0,-192.0,128.0,0.0,-319.0,8275.0,-3.85,-1.52,16.82,42.2,neutral,籌碼震盪，方向未定,2026-08-06 10:17:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:17:56
1760,寶齡富錦,3,15.0,2026-08-06,3,0.0,0.0,0.0,0.0,0.0,-21.13,-21.13,7.45,-11.59,2026-08-06,2026-08-05,2026-08-04,-0.5,-15.0,-15.0,7.0,-8.0,-0.5,31.0,31.0,-6.0,28.0,0.5,-23.0,-23.0,22.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.5,-23.0,-23.0,22.0,-18.0,0.0,-36.0,440.0,-8.18,-8.61,-6.09,16.8,neutral,籌碼震盪，方向未定,2026-08-06 10:17:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:04
1802,台玻,3,15.0,2026-08-06,3,3.03,3.03,3.03,2.21,0.5,-1.2,-1.2,-7.25,8.86,2026-08-06,2026-08-05,2026-08-04,0.0,-388.0,-388.0,-2997.0,3603.0,-0.5,9.0,9.0,18.0,-6.0,0.5,20.0,20.0,-4305.0,3793.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,-237.0,73.0,0.0,271.0,271.0,-4542.0,3866.0,0.0,-4309.0,172398.0,-2.5,-2.72,12.17,12.0,neutral,籌碼震盪，方向未定,2026-08-06 10:17:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:01
2049,上銀,3,15.0,2026-08-06,3,4.33,4.33,4.33,3.71,0.5,-5.88,-5.88,38.41,5.27,2026-08-06,2026-08-05,2026-08-04,0.5,-742.0,-742.0,2977.0,293.0,0.5,2.0,2.0,-189.0,-13.0,-0.5,1625.0,1625.0,843.0,-406.0,1.0,0.0,0.0,0.0,782.0,-0.5,43.0,43.0,192.0,34.0,0.0,1668.0,1668.0,1035.0,410.0,1.0,3801.0,32386.0,11.74,15.45,-21.95,-92.0,neutral,籌碼震盪，方向未定,2026-08-06 10:17:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:03
2059,川湖,3,15.0,2026-08-06,3,6.3,6.3,6.3,8.29,-0.5,-1.32,-1.32,-9.39,10.51,2026-08-06,2026-08-05,2026-08-04,0.0,-9.0,-9.0,-68.0,91.0,-0.5,-120.0,-120.0,118.0,-223.0,-0.5,-110.0,-110.0,-76.0,-106.0,0.0,4.0,4.0,74.0,234.0,-1.0,2.0,2.0,-2.0,-36.0,1.0,-104.0,-104.0,-4.0,92.0,-1.0,68.0,3118.0,2.18,8.14,-20.72,-202.8,neutral,籌碼震盪，方向未定,2026-08-06 10:17:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:03
2233,宇隆,3,15.0,2026-08-06,3,0.1,0.1,0.1,0.02,0.5,-21.82,-21.82,0.67,-0.15,2026-08-06,2026-08-05,2026-08-04,-0.5,-694.0,-694.0,12.0,-1.0,-0.5,220.0,220.0,-26.0,7.0,0.5,-352.0,-352.0,-303.0,-11.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,18.0,10.0,0.0,-354.0,-354.0,-285.0,-1.0,-1.0,-967.0,8565.0,-11.29,-5.46,-32.35,64.4,neutral,籌碼震盪，方向未定,2026-08-06 10:17:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:03
2301,光寶科,3,15.0,2026-08-06,3,8.89,8.89,8.89,5.79,0.5,1.56,1.56,11.27,45.63,2026-08-06,2026-08-05,2026-08-04,0.5,632.0,632.0,10185.0,30576.0,1.0,-9.0,-9.0,-7.0,-207.0,-1.0,-500.0,-500.0,29758.0,28743.0,0.0,299.0,299.0,471.0,2.0,0.0,13.0,13.0,-220.0,12.0,0.0,-188.0,-188.0,30009.0,28757.0,0.0,55378.0,230529.0,24.02,28.84,-40.5,-294.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:17:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:06
2303,聯電,3,15.0,2026-08-06,3,0.73,0.73,0.73,0.86,-0.5,-7.84,-7.84,-12.83,-9.82,2026-08-06,2026-08-05,2026-08-04,0.0,-11687.0,-11687.0,-35412.0,-17845.0,-1.0,4.0,4.0,2.0,4.0,1.0,14463.0,14463.0,-28026.0,-1700.0,0.0,-6459.0,-6459.0,5714.0,-4974.0,0.0,1376.0,1376.0,-1473.0,-2085.0,1.0,9380.0,9380.0,-23785.0,-8759.0,0.0,-141015.0,1024721.0,-13.76,-6.81,-29.91,-93.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:18:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:09
2308,台達電,3,15.0,2026-08-06,3,0.32,0.32,0.32,0.38,-0.5,-1.0,-1.0,1.12,-0.39,2026-08-06,2026-08-05,2026-08-04,0.0,-109.0,-109.0,152.0,-81.0,-0.5,28.0,28.0,4.0,11.0,1.0,73.0,73.0,118.0,3589.0,-1.0,489.0,489.0,-78.0,-1555.0,1.0,39.0,39.0,221.0,-163.0,0.0,601.0,601.0,261.0,1871.0,0.0,-5333.0,93848.0,-5.68,-5.53,7.46,17.0,neutral,籌碼震盪，方向未定,2026-08-06 10:18:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:11
2313,華通,3,15.0,2026-08-06,3,3.97,3.97,3.97,4.18,-0.5,4.83,4.83,35.43,1.98,2026-08-06,2026-08-05,2026-08-04,0.5,2343.0,2343.0,10356.0,935.0,1.0,3.0,3.0,-102.0,-7.0,-0.5,5563.0,5563.0,5672.0,-5328.0,0.0,2020.0,2020.0,-2.0,7088.0,0.0,-23.0,-23.0,672.0,-162.0,0.0,7560.0,7560.0,6342.0,1598.0,1.0,21626.0,162137.0,13.34,17.86,-23.31,-52.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:18:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:12
2317,鴻海,3,15.0,2026-08-06,3,1.11,1.11,1.11,0.61,0.5,30.76,30.76,45.4,1.17,2026-08-06,2026-08-05,2026-08-04,0.5,25278.0,25278.0,32967.0,479.0,1.0,-3.0,-3.0,-23.0,-4.0,-1.0,21743.0,21743.0,36978.0,2131.0,0.0,136.0,136.0,-1108.0,-520.0,0.0,148.0,148.0,489.0,-1104.0,0.0,22027.0,22027.0,36359.0,507.0,0.0,116004.0,347483.0,33.38,28.91,-19.81,-10.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:18:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:11
2327,國巨*,3,15.0,2026-08-06,3,1.97,1.97,1.97,1.97,-0.5,-8.75,-8.75,-8.57,-12.42,2026-08-06,2026-08-05,2026-08-04,0.0,-4665.0,-4665.0,-5406.0,-10696.0,-1.0,7.0,7.0,5.0,8.0,1.0,-4367.0,-4367.0,-8196.0,-5993.0,0.0,-698.0,-698.0,1112.0,1762.0,-1.0,234.0,234.0,-63.0,-1499.0,1.0,-4831.0,-4831.0,-7147.0,-5730.0,0.0,-14178.0,231287.0,-6.13,6.84,-47.28,-112.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:18:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:12
2330,台積電,3,15.0,2026-08-06,3,0.13,0.13,0.21,0.15,0,-17.59,-17.59,34.54,-31.59,2026-08-06,2026-08-05,2026-08-04,-0.5,-4251,-4251,12178,-12837,-0.5,37,37,-10,21,0.5,-4011,-4011,12251,-12430,0,-82,-82,-1205,434,0,-584,-584,-1099,-2327,1,-4677,-4677,9947,-14323,0,10017,197205,5.08,-1.32,-51.36,12.4,neutral,籌碼震盪，方向未定,2026-08-07 08:38:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-07 08:38:14
2344,華邦電,3,15.0,2026-08-06,3,3.86,3.86,3.86,4.56,-0.5,-10.35,-10.35,10.22,14.97,2026-08-06,2026-08-05,2026-08-04,0.0,-19214.0,-19214.0,23522.0,18207.0,0.5,4.0,4.0,0.0,-3.0,0.0,-18757.0,-18757.0,9363.0,4638.0,0.0,399.0,399.0,9995.0,1308.0,0.0,1113.0,1113.0,-1862.0,-292.0,0.0,-17245.0,-17245.0,17496.0,5654.0,0.0,42368.0,632694.0,6.7,13.15,-34.56,-124.4,neutral,籌碼震盪，方向未定,2026-08-06 10:18:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:15
2345,智邦,3,15.0,2026-08-06,3,0.65,0.65,0.65,0.69,-0.5,-1.46,-1.46,-1.44,-1.28,2026-08-06,2026-08-05,2026-08-04,0.0,-59.0,-59.0,-42.0,-57.0,-1.0,-19.0,-19.0,-96.0,124.0,-0.5,465.0,465.0,-64.0,673.0,0.0,18.0,18.0,-67.0,36.0,0.0,13.0,13.0,48.0,24.0,0.0,496.0,496.0,-83.0,733.0,0.0,102.0,16068.0,0.63,2.94,-12.5,-97.8,bearish,主力連3賣，籌碼偏弱,2026-08-06 10:18:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:16
2353,宏碁,3,15.0,2026-08-06,3,5.94,5.94,5.94,5.99,-0.5,-18.28,-18.28,24.2,3.92,2026-08-06,2026-08-05,2026-08-04,0.0,-2537.0,-2537.0,8565.0,530.0,0.5,145.0,145.0,-81.0,25.0,0.5,-3395.0,-3395.0,8737.0,1149.0,0.0,102.0,102.0,111.0,-336.0,0.0,-486.0,-486.0,-24.0,-312.0,0.0,-3779.0,-3779.0,8824.0,501.0,0.0,12781.0,116896.0,10.93,4.54,-29.02,30.4,neutral,籌碼震盪，方向未定,2026-08-06 10:18:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:18
