stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1229,聯華,3,15.0,2026-08-27,3,0.53,0.53,0.52,0.53,0,40.96,40.96,40.94,40.93,ok,31.16,31.16,13.26,7.33,2026-08-27,2026-08-26,2026-08-25,0.5,526,526,153,72,1,-128,-128,-21,50,-0.5,812,812,92,57,1,3,3,5,0,0,12,12,30,3,0,827,827,127,60,1,2086,7991,26.1,17.42,-6.72,-38.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:21:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:52
1301,台塑,3,15.0,2026-08-27,3,4.16,4.16,2.91,1.46,0.5,59.64,59.64,59.39,59.36,ok,47.61,47.61,47.86,26.64,2026-08-27,2026-08-26,2026-08-25,1,24003,24003,17058,5055,1,-51,-51,-90,-99,-1,21639,21639,16341,621,1,-1,-1,0,2612,-1,225,225,1053,279,0,21863,21863,17394,3512,1,37752,167041,22.6,22.4,22.72,-39.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:21:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:54
1303,南亞,3,15.0,2026-08-27,3,6.53,6.53,5.69,3.9,0.5,197.86,197.86,190.96,187.39,ok,13.11,13.11,27.63,12.01,2026-08-27,2026-08-26,2026-08-25,0.5,19174,19174,28452,7324,1,-4,-4,-4,-9,-1,147,147,10201,2827,0,4555,4555,1453,5136,0,563,563,1011,1467,-1,5265,5265,12665,9430,0,33923,438844,7.73,5.95,3.98,-1.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:21:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:00
1319,東陽,3,15.0,2026-08-27,3,0.1,0.1,0.16,0.16,-0.5,81.97,81.97,81.97,81.97,ok,-18.89,-18.89,-15.98,6.4,2026-08-27,2026-08-26,2026-08-25,-0.5,-234,-234,-213,137,-0.5,164,164,106,-45,0.5,-119,-119,43,309,-1,-3,-3,-1,0,-1,10,10,20,15,0,-112,-112,62,324,-1,-222,7268,-3.05,-4.31,-16.09,53.2,neutral,籌碼震盪，方向未定,2026-08-27 16:21:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:58
1326,台化,3,15.0,2026-08-27,3,0.92,0.92,1.06,0.63,0,62.6,62.6,62.57,62.61,ok,24.98,24.98,43.29,25.77,2026-08-27,2026-08-26,2026-08-25,1,9521,9521,12238,2707,1,-37,-37,-132,-105,-1,11401,11401,14581,3115,0,0,0,0,0,0,764,764,850,411,0,12165,12165,15431,3526,0,14434,129712,11.13,14.27,1.52,-35.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:21:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:21:59
1402,遠東新,3,15.0,2026-08-27,3,1.07,1.07,1.06,1.23,0,27.66,27.66,27.64,27.52,ok,-20.14,-20.14,-37.08,-18.05,2026-08-27,2026-08-26,2026-08-25,-1,-1795,-1795,-5598,-2299,-1,218,218,332,135,1,-973,-973,-4940,304,0,-65,-65,7,1252,-1,-19,-19,-299,-23,0,-1057,-1057,-5232,1533,0,5871,103318,5.68,-8.0,-60.63,106.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:21:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:00
1476,儒鴻,3,15.0,2026-08-27,3,1.41,1.41,1.42,1.43,-0.5,329.78,329.78,330.01,330.16,ok,-23.15,-23.15,-30.07,6.88,2026-08-27,2026-08-26,2026-08-25,-0.5,-203,-203,-178,58,-0.5,266,266,249,45,1,-151,-151,-213,149,0,0,0,3,0,0,-15,-15,1,2,-1,-166,-166,-209,151,0,-536,3858,-13.89,-14.17,-13.88,180.6,neutral,籌碼震盪，方向未定,2026-08-27 16:21:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:00
1477,聚陽,3,15.0,2026-08-27,3,0.52,0.52,0.52,0.36,0,208.83,208.83,208.97,209.56,ok,2.75,2.75,-46.81,-4.97,2026-08-27,2026-08-26,2026-08-25,-0.5,25,25,-910,-77,-0.5,105,105,431,147,1,74,74,-260,725,0,-13,-13,-144,10,0,20,20,-30,3,0,81,81,-434,738,0,-1137,7096,-16.02,-12.04,3.58,184.0,neutral,籌碼震盪，方向未定,2026-08-27 16:21:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:02
1503,士電,3,15.0,2026-08-27,3,1.08,1.08,0.76,0.83,0,214.27,214.27,214.74,214.88,ok,31.66,31.66,15.69,-17.51,2026-08-27,2026-08-26,2026-08-25,0.5,1442,1442,153,-166,0.5,-145,-145,-14,169,-0.5,809,809,488,113,1,1,1,1,0,0.5,231,231,11,-17,1,1041,1041,500,96,1,1540,8396,18.34,4.3,25.52,40.8,neutral,籌碼震盪，方向未定,2026-08-27 16:21:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:06
1504,東元,3,15.0,2026-08-27,3,0.49,0.49,0.38,0.37,0.5,71.82,71.82,71.78,71.78,ok,44.33,44.33,4.16,-22.64,2026-08-27,2026-08-26,2026-08-25,0,7117,7117,178,-1411,0.5,-125,-125,1,168,0.5,8977,8977,207,-1501,1,12,12,6,-10,1,289,289,50,5,1,9278,9278,263,-1506,1,3876,50357,7.7,-0.27,69.34,41.8,neutral,籌碼震盪，方向未定,2026-08-27 16:21:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:08
1513,中興電,3,15.0,2026-08-27,3,0.49,0.49,0.42,0.49,0,167.91,167.91,167.83,167.86,ok,49.19,49.19,12.7,7.0,2026-08-27,2026-08-26,2026-08-25,0.5,3022,3022,180,127,1,-169,-169,4,61,0.5,3340,3340,142,262,0,-102,-102,-31,-45,0,346,346,62,-23,1,3584,3584,173,194,0,2883,12845,22.44,6.31,65.55,44.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:22:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:08
1514,亞力,3,15.0,2026-08-27,3,1.05,1.05,1.04,1.05,0,112.57,112.57,112.95,113.01,ok,13.68,13.68,16.55,-10.22,2026-08-27,2026-08-26,2026-08-25,0.5,456,456,98,-95,0.5,-40,-40,-23,160,-0.5,642,642,89,-85,1,6,6,0,0,0.5,39,39,21,-6,1,687,687,110,-91,1,475,6669,7.12,4.09,2.46,30.2,neutral,籌碼震盪，方向未定,2026-08-27 16:22:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:09
1519,華城,3,15.0,2026-08-27,3,1.31,1.31,0.34,0.41,0,772.85,772.85,774.23,775.48,ok,25.64,25.64,7.82,7.82,2026-08-27,2026-08-26,2026-08-25,0.5,1546,1546,117,64,1,-64,-64,-2,186,-0.5,733,733,-68,-156,1,0,0,0,0,0,245,245,10,-2,1,978,978,-58,-158,1,1431,10579,13.53,1.34,44.3,109.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:22:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:09
1532,勤美,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,8.23,8.23,6.52,6.69,2026-08-27,2026-08-26,2026-08-25,0,19,19,24,16,1,-7,-7,-14,-13,-1,46,46,90,25,0,0,0,0,0,0,-15,-15,-25,2,0,31,31,65,27,0,285,1365,20.88,9.1,-11.72,-12.8,neutral,籌碼震盪，方向未定,2026-08-27 16:22:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:11
1560,中砂,3,15.0,2026-08-27,3,5.11,5.11,4.49,4.48,0.5,690.53,690.53,690.53,690.61,ok,-0.46,-0.46,-4.24,-13.57,2026-08-27,2026-08-26,2026-08-25,0,-3,-3,-20,-97,-1,24,24,72,262,1,131,131,22,-87,1,-131,-131,2,0,0,15,15,13,-26,1,15,15,37,-113,0,-315,3227,-9.76,-8.66,25.78,151.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:22:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:14
1590,亞德客-KY,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,1473.51,1473.51,1473.42,1473.59,ok,1.06,1.06,-0.21,3.3,2026-08-27,2026-08-26,2026-08-25,0,10,10,-1,11,0.5,-29,-29,63,0,0,-58,-58,-100,52,0,4,4,1,7,0,3,3,7,-3,0,-51,-51,-92,56,0,40,3078,1.3,1.08,1.18,22.0,neutral,籌碼震盪，方向未定,2026-08-27 16:22:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:16
1597,直得,3,15.0,2026-08-27,3,0.29,0.29,0.26,0.18,0.5,140.65,140.65,139.93,140.23,ok,45.16,45.16,6.89,-6.73,2026-08-27,2026-08-26,2026-08-25,0.5,783,783,51,-66,0.5,-368,-368,-22,88,-0.5,270,270,-12,109,0,0,0,0,0,0,14,14,0,-21,1,284,284,-12,88,0,682,5391,12.65,6.47,48.72,-25.8,neutral,籌碼震盪，方向未定,2026-08-27 16:22:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:16
1605,華新,3,15.0,2026-08-27,3,3.02,3.02,3.01,2.91,0.5,37.1,37.1,36.99,36.92,ok,8.25,8.25,35.21,1.73,2026-08-27,2026-08-26,2026-08-25,0.5,3472,3472,9680,340,1,-22,-22,-141,-11,-1,6838,6838,10491,1214,0,4,4,4,0,0.5,-178,-178,784,-107,0,6664,6664,11279,1107,0,20605,133816,15.4,14.46,-4.22,-50.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:22:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:18
1717,長興,3,15.0,2026-08-27,3,3.84,3.84,3.37,3.38,0,73.4,73.4,73.05,73.1,ok,32.97,32.97,-9.34,5.45,2026-08-27,2026-08-26,2026-08-25,0.5,11189,11189,-715,202,0.5,-41,-41,36,33,0.5,11852,11852,-1321,307,0,1,1,1,0,0.5,1281,1281,229,-40,1,13134,13134,-1091,267,0,10654,58518,18.21,6.11,22.84,10.8,neutral,籌碼震盪，方向未定,2026-08-27 16:22:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:18
1722,台肥,3,15.0,2026-08-27,3,0.14,0.14,0.14,0.14,-0.5,45.03,45.03,45.03,45.04,ok,-7.11,-7.11,-21.45,-21.0,2026-08-27,2026-08-26,2026-08-25,-0.5,-100,-100,-388,-695,-1,91,91,160,177,1,-120,-120,-56,-985,0,1,1,2,0,0,17,17,-14,-15,1,-102,-102,-68,-1000,0,-1106,14438,-7.66,-9.04,-21.73,121.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:22:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:19
1727,中華化,3,15.0,2026-08-27,3,4.43,4.43,4.16,3.57,0.5,89.96,89.96,89.5,88.99,ok,6.13,6.13,21.62,10.44,2026-08-27,2026-08-26,2026-08-25,0.5,500,500,1375,462,1,-30,-30,-139,-51,-1,394,394,1549,268,0,0,0,0,0,0,23,23,3,51,0,417,417,1552,319,0,1769,28283,6.25,5.61,11.37,-30.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:22:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:23
1760,寶齡富錦,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,62.89,62.89,62.9,62.9,ok,-12.62,-12.62,-17.78,-14.29,2026-08-27,2026-08-26,2026-08-25,-0.5,-13,-13,-8,-6,-1,29,29,17,4,1,31,31,10,-9,1,0,0,0,0,0,1,1,0,0,0.5,32,32,10,-9,1,-43,342,-12.57,-15.19,0.11,24.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:22:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:23
1773,勝一,3,15.0,2026-08-27,3,0.09,0.09,0.09,0.09,0.5,169.02,169.02,169.08,169.12,ok,8.29,8.29,5.19,-18.14,2026-08-27,2026-08-26,2026-08-25,-0.5,34,34,12,-37,0.5,-27,-27,8,72,0.5,45,45,46,-96,0,0,0,0,0,0,14,14,9,-4,1,59,59,55,-100,1,83,1625,5.11,2.66,-6.84,3.0,neutral,籌碼震盪，方向未定,2026-08-27 16:22:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:24
1795,美時,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,207.1,207.1,207.29,207.39,ok,-17.6,-17.6,14.81,-8.77,2026-08-27,2026-08-26,2026-08-25,-0.5,-224,-224,133,-114,-0.5,158,158,8,102,1,-197,-197,144,21,0,0,0,0,0,0,-99,-99,21,-81,0,-296,-296,165,-60,0,-110,7460,-1.47,-0.41,-36.85,55.8,neutral,籌碼震盪，方向未定,2026-08-27 16:22:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:26
1802,台玻,3,15.0,2026-08-27,3,4.83,4.83,4.92,4.69,0,61.06,61.06,61.16,61.25,ok,-16.71,-16.71,18.88,7.69,2026-08-27,2026-08-26,2026-08-25,0,-5468,-5468,12690,1584,0.5,30,30,-10,-26,-0.5,-5750,-5750,15450,2569,0,2,2,80,-357,0,-690,-690,980,-156,0,-6438,-6438,16510,2056,0,8855,163211,5.43,1.94,-15.77,6.0,neutral,籌碼震盪，方向未定,2026-08-27 16:22:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:28
1907,永豐餘,3,15.0,2026-08-27,3,0.02,0.02,0.02,0.02,0,26.37,26.37,26.37,26.37,ok,22.95,22.95,-1.19,4.82,2026-08-27,2026-08-26,2026-08-25,0.5,151,151,-12,42,0.5,-91,-91,-11,4,-0.5,161,161,-95,-119,1,2,2,0,0,0.5,2,2,53,10,0,165,165,-42,-109,1,1635,6090,26.85,16.14,-24.86,-79.2,neutral,籌碼震盪，方向未定,2026-08-27 16:22:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:26
2002,中鋼,3,15.0,2026-08-27,3,0.24,0.24,0.24,0.21,0,19.13,19.13,19.13,19.13,ok,-18.6,-18.6,31.95,-31.09,2026-08-27,2026-08-26,2026-08-25,-0.5,-3073,-3073,8082,-7090,-0.5,129,129,-248,233,0.5,-1736,-1736,7012,-7755,0,-4,-4,0,0,-0.5,-862,-862,500,-355,0,-2602,-2602,7512,-8110,0,8421,120146,7.01,1.98,-53.75,-0.4,neutral,籌碼震盪，方向未定,2026-08-27 16:22:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:31
2006,東和鋼鐵,3,15.0,2026-08-27,3,0.67,0.67,0.57,0.55,0.5,80.98,80.98,80.99,80.98,ok,-11.49,-11.49,-0.82,-14.38,2026-08-27,2026-08-26,2026-08-25,0,-152,-152,-11,-131,-1,127,127,71,89,1,-58,-58,164,-130,0,-15,-15,-2,0,-1,-16,-16,-34,-4,0,-89,-89,128,-134,0,-780,6744,-11.57,-12.02,1.5,106.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:22:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:31
2027,大成鋼,3,15.0,2026-08-27,3,1.69,1.69,1.88,1.93,-0.5,45.31,45.31,44.97,44.85,ok,-11.28,-11.28,-0.59,-5.33,2026-08-27,2026-08-26,2026-08-25,0,-2027,-2027,-64,-425,-1,186,186,48,30,1,-2607,-2607,856,267,0,-2,-2,0,-24,0,-350,-350,-415,-16,0,-2959,-2959,441,227,0,946,61995,1.53,0.31,-12.67,12.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:22:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:32
2049,上銀,3,15.0,2026-08-27,3,2.83,2.83,2.44,3.57,0,364.39,364.39,364.8,365.07,ok,1.16,1.16,2.06,-7.54,2026-08-27,2026-08-26,2026-08-25,0,39,39,43,-208,0.5,-3,-3,0,158,0,-33,-33,-10,-116,0,0,0,1,50,-1,19,19,92,-8,0,-14,-14,83,-74,0,-1881,16515,-11.39,-8.36,28.15,99.6,neutral,籌碼震盪，方向未定,2026-08-27 16:22:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:35
2059,川湖,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,11639.19,11639.19,11501.04,11296.79,ok,-16.71,-16.71,-5.18,-7.91,2026-08-27,2026-08-26,2026-08-25,-0.5,-64,-64,-26,-52,-1,169,169,124,211,1,28,28,43,-83,0,-48,-48,-8,159,-1,19,19,21,13,0,-1,-1,56,89,-1,-82,2758,-2.97,-4.78,-10.57,125.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:22:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:36
2105,正新,3,15.0,2026-08-27,3,0.43,0.43,0.42,0.11,0.5,31.12,31.12,31.12,31.12,ok,-29.6,-29.6,-7.56,9.92,2026-08-27,2026-08-26,2026-08-25,-0.5,-1110,-1110,-301,224,-0.5,184,184,114,-45,0.5,-1413,-1413,-1140,46,-1,-7,-7,22,7,0,-202,-202,-82,-25,-1,-1622,-1622,-1200,28,-1,-833,17052,-4.89,-3.99,-38.09,54.8,neutral,籌碼震盪，方向未定,2026-08-27 16:22:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:36
