stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1216,統一,3,15.0,2026-08-05,3,0.21,0.21,0.21,0.1,0.5,-21.47,-21.47,-0.95,-21.57,2026-08-05,2026-08-04,2026-08-03,-0.5,-3746.0,-3746.0,-247.0,-3576.0,-1.0,440.0,440.0,189.0,408.0,1.0,2718.0,2718.0,17236.0,6103.0,0.0,-64.0,-64.0,-1643.0,-1568.0,0.0,-509.0,-509.0,-226.0,-45.0,-1.0,2145.0,2145.0,15367.0,4490.0,0.0,-13721.0,131180.0,-10.46,-12.54,-20.49,304.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:15:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:11
1319,東陽,3,15.0,2026-08-05,3,0.32,0.32,0.32,0.31,0.5,12.4,12.4,-4.99,-13.76,2026-08-05,2026-08-04,2026-08-03,0.0,179.0,179.0,-55.0,-221.0,-0.5,-42.0,-42.0,67.0,137.0,0.5,396.0,396.0,-21.0,114.0,0.0,-114.0,-114.0,-5.0,3.0,-1.0,-11.0,-11.0,-25.0,-44.0,1.0,271.0,271.0,-51.0,73.0,0.0,-242.0,10809.0,-2.24,-2.09,7.86,40.4,neutral,籌碼震盪，方向未定,2026-08-05 10:15:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:09
1326,台化,3,15.0,2026-08-05,3,1.51,1.51,1.51,1.26,0.5,3.02,3.02,-3.3,-20.63,2026-08-05,2026-08-04,2026-08-03,-0.5,760.0,760.0,-949.0,-5968.0,-0.5,15.0,15.0,11.0,84.0,1.0,1384.0,1384.0,-707.0,-6449.0,1.0,0.0,0.0,283.0,852.0,-1.0,-134.0,-134.0,-626.0,-94.0,0.0,1250.0,1250.0,-1050.0,-5691.0,1.0,-26578.0,174372.0,-15.24,-12.6,18.38,44.0,neutral,籌碼震盪，方向未定,2026-08-05 10:16:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:10
1476,儒鴻,3,15.0,2026-08-05,3,2.19,2.19,2.19,3.47,-0.5,7.46,7.46,10.47,-3.24,2026-08-05,2026-08-04,2026-08-03,0.0,109.0,109.0,130.0,-26.0,0.5,-53.0,-53.0,-53.0,58.0,-0.5,607.0,607.0,193.0,67.0,1.0,5.0,5.0,3.0,-4.0,1.0,-3.0,-3.0,-36.0,-15.0,0.0,609.0,609.0,160.0,48.0,1.0,1423.0,10789.0,13.19,8.02,-17.11,-66.0,neutral,籌碼震盪，方向未定,2026-08-05 10:16:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:11
1503,士電,3,15.0,2026-08-05,3,1.09,1.09,1.09,1.21,-0.5,11.07,11.07,-0.58,-1.17,2026-08-05,2026-08-04,2026-08-03,0.0,135.0,135.0,-7.0,-13.0,-0.5,12.0,12.0,157.0,111.0,1.0,293.0,293.0,82.0,-65.0,1.0,-1.0,-1.0,-1.0,2.0,-0.5,38.0,38.0,-30.0,-18.0,0.0,330.0,330.0,51.0,-81.0,1.0,369.0,6863.0,5.38,3.21,17.17,74.4,neutral,籌碼震盪，方向未定,2026-08-05 10:16:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:17
1513,中興電,3,15.0,2026-08-05,3,0.44,0.44,0.44,0.37,0.5,27.6,27.6,32.48,15.57,2026-08-05,2026-08-04,2026-08-03,1.0,667.0,667.0,901.0,395.0,1.0,-84.0,-84.0,-91.0,-43.0,-1.0,1001.0,1001.0,1303.0,541.0,0.0,-4.0,-4.0,-77.0,-85.0,1.0,-22.0,-22.0,-6.0,16.0,-1.0,975.0,975.0,1220.0,472.0,0.0,3252.0,14862.0,21.88,19.69,24.26,-42.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:16:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:17
1514,亞力,3,15.0,2026-08-05,3,0.36,0.36,0.36,0.36,0.5,9.98,9.98,-7.3,-10.88,2026-08-05,2026-08-04,2026-08-03,0.0,120.0,120.0,-84.0,-138.0,-0.5,-4.0,-4.0,117.0,100.0,0.5,217.0,217.0,-12.0,-68.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-24.0,-7.0,0.0,221.0,221.0,-36.0,-75.0,1.0,36.0,7198.0,0.5,-1.79,16.62,79.2,neutral,籌碼震盪，方向未定,2026-08-05 10:16:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:24
1519,華城,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.0,0.0,-14.9,-14.9,9.41,-6.94,2026-08-05,2026-08-04,2026-08-03,0.0,-238.0,-238.0,138.0,-64.0,-0.5,233.0,233.0,98.0,165.0,1.0,-177.0,-177.0,252.0,-57.0,0.0,0.0,0.0,0.0,3.0,-0.5,-19.0,-19.0,10.0,-27.0,0.0,-196.0,-196.0,262.0,-81.0,0.0,328.0,7188.0,4.56,2.34,-22.28,101.4,neutral,籌碼震盪，方向未定,2026-08-05 10:16:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:21
1532,勤美,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.0,0.0,9.96,9.96,2.48,1.35,2026-08-05,2026-08-04,2026-08-03,0.0,27.0,27.0,10.0,7.0,1.0,-21.0,-21.0,28.0,11.0,0.5,68.0,68.0,-45.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-13.0,0.0,68.0,68.0,-72.0,83.0,0.0,-208.0,3332.0,-6.24,-1.5,4.47,25.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:16:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:19
1560,中砂,3,15.0,2026-08-05,3,4.14,4.14,4.14,4.6,-0.5,-5.18,-5.18,-1.6,6.47,2026-08-05,2026-08-04,2026-08-03,0.0,-61.0,-61.0,-20.0,126.0,-0.5,12.0,12.0,5.0,-63.0,0.5,-158.0,-158.0,-487.0,-747.0,1.0,0.0,0.0,435.0,694.0,-1.0,-10.0,-10.0,-25.0,27.0,0.0,-168.0,-168.0,-77.0,-26.0,-1.0,15.0,8024.0,0.19,0.74,-1.35,4.8,neutral,籌碼震盪，方向未定,2026-08-05 10:16:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:20
1597,直得,3,15.0,2026-08-05,3,1.82,1.82,1.82,1.06,0.5,-6.65,-6.65,1.71,21.54,2026-08-05,2026-08-04,2026-08-03,0.5,-117.0,-117.0,23.0,171.0,0.5,17.0,17.0,16.0,-114.0,0.5,-247.0,-247.0,-33.0,138.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,36.0,22.0,0.0,-221.0,-221.0,3.0,160.0,-1.0,336.0,5984.0,5.61,7.96,-11.91,-23.8,neutral,籌碼震盪，方向未定,2026-08-05 10:16:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:25
1727,中華化,3,15.0,2026-08-05,3,1.03,1.03,1.03,1.32,-0.5,-8.33,-8.33,3.77,0.31,2026-08-05,2026-08-04,2026-08-03,0.0,-216.0,-216.0,38.0,5.0,0.5,89.0,89.0,13.0,33.0,1.0,-195.0,-195.0,133.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-5.0,-10.0,1.0,-192.0,-192.0,128.0,60.0,0.0,-355.0,9305.0,-3.82,-2.74,-8.95,52.0,neutral,籌碼震盪，方向未定,2026-08-05 10:16:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:26
1760,寶齡富錦,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.0,0.0,7.45,7.45,-11.59,-2.74,2026-08-05,2026-08-04,2026-08-03,0.0,7.0,7.0,-8.0,-2.0,-0.5,-6.0,-6.0,28.0,9.0,0.5,22.0,22.0,-16.0,-19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.5,22.0,22.0,-18.0,-21.0,1.0,-43.0,517.0,-8.32,-6.55,18.26,14.8,neutral,籌碼震盪，方向未定,2026-08-05 10:16:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:29
1802,台玻,3,15.0,2026-08-05,3,2.21,2.21,2.21,1.92,0.5,-7.25,-7.25,8.86,-0.63,2026-08-05,2026-08-04,2026-08-03,0.0,-2997.0,-2997.0,3603.0,-201.0,-0.5,18.0,18.0,-6.0,0.0,0.0,-4305.0,-4305.0,3793.0,-310.0,0.0,0.0,0.0,0.0,8.0,-0.5,-237.0,-237.0,73.0,-727.0,0.0,-4542.0,-4542.0,3866.0,-1029.0,0.0,-4331.0,166224.0,-2.61,-3.05,-4.37,16.0,neutral,籌碼震盪，方向未定,2026-08-05 10:16:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:31
2049,上銀,3,15.0,2026-08-05,3,3.71,3.71,3.71,2.57,0.5,38.41,38.41,5.27,23.38,2026-08-05,2026-08-04,2026-08-03,0.5,2977.0,2977.0,293.0,1027.0,1.0,-189.0,-189.0,-13.0,-164.0,-1.0,843.0,843.0,-406.0,446.0,0.0,0.0,0.0,782.0,660.0,0.0,192.0,192.0,34.0,124.0,0.0,1035.0,1035.0,410.0,1230.0,0.0,4944.0,22199.0,22.27,17.18,35.65,-77.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:16:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:31
2059,川湖,3,15.0,2026-08-05,3,8.29,8.29,8.29,1.37,0.5,-9.39,-9.39,10.51,21.5,2026-08-05,2026-08-04,2026-08-03,0.5,-68.0,-68.0,91.0,132.0,0.5,118.0,118.0,-223.0,-465.0,-0.5,-76.0,-76.0,-106.0,-91.0,0.0,74.0,74.0,234.0,140.0,0.0,-2.0,-2.0,-36.0,-9.0,0.0,-4.0,-4.0,92.0,40.0,0.0,47.0,3168.0,1.48,7.47,-4.75,-153.8,neutral,籌碼震盪，方向未定,2026-08-05 10:16:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:33
2233,宇隆,3,15.0,2026-08-05,3,0.02,0.02,0.02,0.02,-0.5,0.67,0.67,-0.15,-16.53,2026-08-05,2026-08-04,2026-08-03,-0.5,12.0,12.0,-1.0,-391.0,-0.5,-26.0,-26.0,7.0,144.0,0.5,-303.0,-303.0,-11.0,606.0,-1.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,10.0,-8.0,1.0,-285.0,-285.0,-1.0,598.0,-1.0,-526.0,6260.0,-8.4,-3.47,12.55,47.2,neutral,籌碼震盪，方向未定,2026-08-05 10:16:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:34
2301,光寶科,3,15.0,2026-08-05,3,5.79,5.79,5.79,2.24,0.5,11.27,11.27,45.63,43.7,2026-08-05,2026-08-04,2026-08-03,0.5,10185.0,10185.0,30576.0,10187.0,1.0,-7.0,-7.0,-207.0,-620.0,-1.0,29758.0,29758.0,28743.0,-543.0,1.0,471.0,471.0,2.0,-4.0,1.0,-220.0,-220.0,12.0,746.0,-1.0,30009.0,30009.0,28757.0,199.0,1.0,58090.0,221414.0,26.24,30.2,2.93,-297.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:16:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:39
2303,聯電,3,15.0,2026-08-05,3,0.86,0.86,0.86,1.93,-0.5,-12.83,-12.83,-9.82,-25.61,2026-08-05,2026-08-04,2026-08-03,-0.5,-35412.0,-35412.0,-17845.0,-95465.0,-1.0,2.0,2.0,4.0,5.0,1.0,-28026.0,-28026.0,-1700.0,-89164.0,0.0,5714.0,5714.0,-4974.0,14664.0,0.0,-1473.0,-1473.0,-2085.0,23.0,0.0,-23785.0,-23785.0,-8759.0,-74477.0,0.0,-130437.0,1251746.0,-10.42,-4.55,-16.29,-93.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:16:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:39
2308,台達電,3,15.0,2026-08-05,3,0.38,0.38,0.38,0.35,0.5,1.12,1.12,-0.39,-18.93,2026-08-05,2026-08-04,2026-08-03,-0.5,152.0,152.0,-81.0,-3239.0,-0.5,4.0,4.0,11.0,35.0,1.0,118.0,118.0,3589.0,-3342.0,0.0,-73.0,-73.0,-1555.0,-215.0,0.0,221.0,221.0,-163.0,-13.0,0.0,266.0,266.0,1871.0,-3570.0,0.0,-6756.0,105536.0,-6.4,-6.69,7.91,15.2,neutral,籌碼震盪，方向未定,2026-08-05 10:16:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:42
2313,華通,3,15.0,2026-08-05,3,4.18,4.18,4.18,2.26,0.5,35.43,35.43,1.98,18.95,2026-08-05,2026-08-04,2026-08-03,0.5,10356.0,10356.0,935.0,4236.0,1.0,-102.0,-102.0,-7.0,-57.0,-1.0,5672.0,5672.0,-5328.0,3963.0,0.0,-2.0,-2.0,7088.0,19.0,0.0,672.0,672.0,-162.0,-197.0,1.0,6342.0,6342.0,1598.0,3785.0,0.0,15719.0,154169.0,10.2,14.95,45.19,-46.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:16:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:41
2317,鴻海,3,15.0,2026-08-05,3,0.61,0.61,0.61,0.68,-0.5,45.4,45.4,1.17,16.67,2026-08-05,2026-08-04,2026-08-03,0.5,32967.0,32967.0,479.0,8779.0,1.0,-23.0,-23.0,-4.0,-6.0,-1.0,36978.0,36978.0,2131.0,10136.0,0.0,-1108.0,-1108.0,-520.0,214.0,-1.0,489.0,489.0,-1104.0,-1209.0,1.0,36359.0,36359.0,507.0,9141.0,0.0,65516.0,342354.0,19.14,15.95,79.43,-5.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-05 10:16:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:44
2327,國巨*,3,15.0,2026-08-05,3,1.97,1.97,1.97,3.13,-0.5,-8.57,-8.57,-12.42,25.4,2026-08-05,2026-08-04,2026-08-03,0.5,-5406.0,-5406.0,-10696.0,5698.0,-0.5,5.0,5.0,8.0,-101.0,0.5,-8196.0,-8196.0,-5993.0,3675.0,-1.0,1007.0,1007.0,1762.0,-42.0,0.0,-63.0,-63.0,-1499.0,-55.0,0.0,-7252.0,-7252.0,-5730.0,3578.0,-1.0,-12424.0,284817.0,-4.36,7.93,-5.29,-113.0,neutral,籌碼震盪，方向未定,2026-08-05 10:16:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:45
2330,台積電,3,15.0,2026-08-05,3,0.15,0.15,0.15,0.34,-0.5,34.54,34.54,-31.59,-25.72,2026-08-05,2026-08-04,2026-08-03,-0.5,12178.0,12178.0,-12837.0,-8516.0,-0.5,-10.0,-10.0,21.0,21.0,0.5,12251.0,12251.0,-12430.0,-9717.0,0.0,-1221.0,-1221.0,434.0,387.0,0.0,-1099.0,-1099.0,-2327.0,-1588.0,0.0,9931.0,9931.0,-14323.0,-10918.0,0.0,14073.0,220294.0,6.39,2.24,34.33,5.6,neutral,籌碼震盪，方向未定,2026-08-05 10:15:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:15:21
2344,華邦電,3,15.0,2026-08-05,3,4.56,4.56,4.56,3.42,0.5,10.22,10.22,14.97,26.69,2026-08-05,2026-08-04,2026-08-03,0.5,23522.0,23522.0,18207.0,20692.0,1.0,0.0,0.0,-3.0,-58.0,-0.5,9363.0,9363.0,4638.0,25984.0,0.0,9995.0,9995.0,1308.0,-95.0,1.0,-1862.0,-1862.0,-292.0,835.0,-1.0,17496.0,17496.0,5654.0,26724.0,0.0,68043.0,655396.0,10.38,16.22,5.2,-125.4,neutral,籌碼震盪，方向未定,2026-08-05 10:16:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:50
2345,智邦,3,15.0,2026-08-05,3,0.69,0.69,0.69,0.83,-0.5,-1.44,-1.44,-1.28,7.83,2026-08-05,2026-08-04,2026-08-03,0.0,-42.0,-42.0,-57.0,292.0,-0.5,-96.0,-96.0,124.0,-283.0,-0.5,-64.0,-64.0,673.0,-533.0,0.0,-67.0,-67.0,36.0,154.0,-1.0,48.0,48.0,24.0,-123.0,1.0,-83.0,-83.0,733.0,-502.0,0.0,132.0,15340.0,0.86,3.26,-1.6,-70.2,neutral,籌碼震盪，方向未定,2026-08-05 10:16:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:48
2353,宏碁,3,15.0,2026-08-05,3,5.99,5.99,5.99,8.64,-0.5,24.2,24.2,3.92,2.11,2026-08-05,2026-08-04,2026-08-03,0.5,8565.0,8565.0,530.0,391.0,1.0,-81.0,-81.0,25.0,87.0,0.5,8737.0,8737.0,1149.0,3174.0,0.0,111.0,111.0,-336.0,-1522.0,1.0,-24.0,-24.0,-312.0,-224.0,0.0,8824.0,8824.0,501.0,1428.0,0.0,10023.0,125889.0,7.96,4.37,43.31,35.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-05 10:16:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:16:51
