stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1229,聯華,3,15.0,2026-09-01,3,0.54,0.54,0.54,0.54,0,40.97,40.97,40.97,40.96,ok,27,27,-10,-57,1,0,0,0,0,0,-5.22,-5.22,-6.67,19.31,2026-09-01,2026-08-31,2026-08-28,0.5,-111,-111,-102,200,-0.5,147,147,126,22,1,-840,-840,-1,270,-1,721,721,0,6,0,11,11,10,14,0,-108,-108,9,290,-1,741,7536,9.83,10.37,-18.47,29.2,neutral,籌碼震盪，方向未定,2026-09-01 12:51:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:13
1301,台塑,3,15.0,2026-09-01,3,6.97,6.97,5.64,4.49,0.5,60.67,60.67,60.67,59.77,ok,-549,-549,441,-1721,0,191,191,217,-16,0,25.34,25.34,37.96,24.96,2026-09-01,2026-08-31,2026-08-28,1,17605,17605,24058,8416,1,-20,-20,-38,-16,-1,15600,15600,24980,5289,0,-1032,-1032,0,0,-0.5,2499,2499,1105,-510,1,17067,17067,26085,4779,0,90343,252622,35.76,36.75,-22.52,-43.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:51:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:16
1303,南亞,3,15.0,2026-09-01,3,4.66,4.66,6.64,4.41,0,210.21,210.21,210.21,203.01,ok,2010,2010,-1528,317,0,-836,-836,977,-1007,0,-19.48,-19.48,21.7,-6.7,2026-09-01,2026-08-31,2026-08-28,0,-25221,-25221,36781,-12873,-0.5,9,9,-3,4,0.5,-6697,-6697,10703,15679,-1,4339,4339,1192,8561,0,-414,-414,1042,-972,0,-2772,-2772,12937,23268,-1,47977,740264,6.48,7.25,-47.11,0.4,neutral,籌碼震盪，方向未定,2026-09-01 12:51:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:29
1319,東陽,3,15.0,2026-09-01,3,0.04,0.04,0.1,0.1,-0.5,81.98,81.98,81.98,81.97,ok,-80,-80,9,-79,0,-4,-4,0,0,-0.5,15.33,15.33,2.83,8.03,2026-09-01,2026-08-31,2026-08-28,0.5,277,277,36,225,1,-55,-55,18,-78,-0.5,771,771,368,727,0,102,102,1,4,0,49,49,10,28,0,922,922,379,759,0,219,8451,2.59,-1.73,31.31,31.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:51:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:24
1326,台化,3,15.0,2026-09-01,3,3.6,3.6,1.47,0.88,0.5,63.15,63.15,63.15,62.58,ok,-105,-105,-1312,-407,0,583,583,152,-15,1,34.11,34.11,35.06,8.97,2026-09-01,2026-08-31,2026-08-28,0.5,40559,40559,24948,2137,1,-8,-8,-29,22,-0.5,44301,44301,18152,2243,1,99,99,-68,0,0,-68,-68,1112,-369,0,44332,44332,19196,1874,1,89379,280277,31.89,29.28,-9.18,-36.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:51:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:27
1402,遠東新,3,15.0,2026-09-01,3,1.03,1.03,1.19,1.17,0,27.69,27.69,27.69,27.68,ok,-379,-379,-13,-24,0,-18,-18,2,8,-1,37.22,37.22,2.49,-36.42,2026-09-01,2026-08-31,2026-08-28,0,6008,6008,369,-3283,0.5,-293,-293,-41,337,-0.5,3520,3520,441,-3824,1,3641,3641,-45,-12,0,153,153,344,9,0,7314,7314,740,-3827,1,-3934,63973,-6.15,-10.79,74.3,110.6,neutral,籌碼震盪，方向未定,2026-09-01 12:51:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:26
1476,儒鴻,3,15.0,2026-09-01,3,1.43,1.43,1.41,1.4,0.5,329.41,329.41,329.41,329.64,ok,-19,-19,-7,4,-1,0,0,0,0,0,5.96,5.96,-20.85,-24.21,2026-09-01,2026-08-31,2026-08-28,-0.5,49,49,-212,-169,-0.5,38,38,302,292,1,-39,-39,-256,-177,0,197,197,68,1,1,13,13,-17,-28,1,171,171,-205,-204,0,-737,4006,-18.4,-18.46,36.03,229.4,neutral,籌碼震盪，方向未定,2026-09-01 12:51:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:27
1477,聚陽,3,15.0,2026-09-01,3,0.61,0.61,0.61,0.56,0.5,208.19,208.19,208.19,208.44,ok,-4,-4,26,39,-1,0,0,1,1,-0.5,-4.29,-4.29,-12.46,-43.85,2026-09-01,2026-08-31,2026-08-28,-0.5,-51,-51,-212,-513,-1,133,133,223,366,1,36,36,100,-552,0,-182,-182,8,-3,0,0,0,-12,-13,1,-146,-146,96,-568,0,-1493,6912,-21.6,-20.93,42.52,251.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:51:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:28
1503,士電,3,15.0,2026-09-01,3,0.68,0.68,0.63,1.02,0,212.97,212.97,212.97,213.47,ok,-95,-95,-12,75,-1,1,1,-13,-1,0,34.51,34.51,-36.64,-30.53,2026-09-01,2026-08-31,2026-08-28,-0.5,1221,1221,-724,-1053,-0.5,-198,-198,297,224,0.5,1065,1065,-564,-1035,1,7,7,0,1,0,107,107,-49,-51,1,1179,1179,-613,-1085,1,1231,14493,8.49,2.94,18.82,32.8,neutral,籌碼震盪，方向未定,2026-09-01 12:51:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:31
1504,東元,3,15.0,2026-09-01,3,0.45,0.45,0.42,0.42,0,71.85,71.85,71.85,71.84,ok,-124,-124,309,404,-1,7,7,1,-15,1,29.82,29.82,-3.17,-32.75,2026-09-01,2026-08-31,2026-08-28,0,3871,3871,-149,-4278,-0.5,-69,-69,96,122,0.5,4538,4538,-445,-5214,1,7,7,0,7,0,84,84,-28,-119,1,4629,4629,-473,-5326,1,6733,51085,13.18,8.48,25.66,5.0,neutral,籌碼震盪，方向未定,2026-09-01 12:51:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:34
1513,中興電,3,15.0,2026-09-01,3,0.35,0.35,0.22,0.46,0,167.82,167.82,167.82,167.91,ok,11,11,97,130,-1,9,9,-16,-2,0,14.9,14.9,-43.95,-23.36,2026-09-01,2026-08-31,2026-08-28,-0.5,509,509,-1536,-650,-0.5,-48,-48,331,140,0.5,524,524,-1569,-569,0,7,7,0,-34,1,150,150,-125,-177,1,681,681,-1694,-780,0,1627,17254,9.43,1.9,2.2,51.6,neutral,籌碼震盪，方向未定,2026-09-01 12:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:35
1514,亞力,3,15.0,2026-09-01,3,1.05,1.05,1.02,1.03,0,111.94,111.94,111.94,112.11,ok,-37,-37,13,77,-1,2,2,-1,0,0,4.59,4.59,-16.17,-21.29,2026-09-01,2026-08-31,2026-08-28,-0.5,94,94,-264,-1289,-0.5,-38,-38,166,111,0.5,112,112,-376,-1735,1,8,8,0,0,0.5,31,31,-17,-11,0,151,151,-393,-1746,1,-971,13663,-7.11,-0.53,-11.97,35.2,neutral,籌碼震盪，方向未定,2026-09-01 12:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:35
1519,華城,3,15.0,2026-09-01,3,0.94,0.94,0.94,1.15,-0.5,769.21,769.21,769.21,771.24,ok,-13,-13,-60,37,0,10,10,-9,-6,0,25.52,25.52,-23.13,-14.07,2026-09-01,2026-08-31,2026-08-28,0,765,765,-578,-566,-0.5,-111,-111,210,73,0.5,738,738,-683,-668,0,15,15,-9,105,0,130,130,-49,-49,0.5,883,883,-741,-612,0,1234,17047,7.24,4.36,17.7,21.2,neutral,籌碼震盪，方向未定,2026-09-01 12:51:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:37
1532,勤美,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,-14,-14,4,8,-1,0,0,0,0,0,37.25,37.25,12.71,6.47,2026-09-01,2026-08-31,2026-08-28,0.5,165,165,23,20,1,-61,-61,-16,-3,-1,146,146,-55,-49,0,0,0,0,0,0,-38,-38,4,0,0,108,108,-51,-49,0,438,1532,28.59,14.23,30.72,-20.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:51:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:37
1560,中砂,3,15.0,2026-09-01,3,3.64,3.64,3.66,4.85,-0.5,690.58,690.58,690.58,690.64,ok,-73,-73,-29,-12,-1,-3,-3,-17,-4,0,38.49,38.49,-12.18,2.74,2026-09-01,2026-08-31,2026-08-28,0.5,774,774,-115,16,0.5,-239,-239,272,14,0.5,942,942,-144,0,0,-30,-30,0,21,-1,120,120,-17,3,0,1032,1032,-161,24,0,689,4659,14.79,4.87,42.73,28.6,neutral,籌碼震盪，方向未定,2026-09-01 12:51:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:40
1590,亞德客-KY,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,1468.18,1468.18,1468.18,1468.88,ok,-5,-5,-13,-5,0,0,0,0,0,0,5.84,5.84,1.44,-4.6,2026-09-01,2026-08-31,2026-08-28,0,18,18,9,-31,0.5,-64,-64,141,141,0.5,43,43,16,-229,1,0,0,0,1,-0.5,2,2,-7,-22,1,45,45,9,-250,1,-3,3035,-0.1,0.71,6.05,50.4,neutral,籌碼震盪，方向未定,2026-09-01 12:51:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:42
1605,華新,3,15.0,2026-09-01,3,3.02,3.02,3.02,3.05,-0.5,37.31,37.31,37.31,37.2,ok,,,1616,845,1,,,37,37,0,-7.05,-7.05,8.54,10.51,2026-09-01,2026-08-31,2026-08-28,0,-1130,-1130,1900,1873,0.5,43,43,-42,-33,-0.5,-1770,-1770,1496,3556,-1,-1,-1,0,0,-0.5,40,40,-163,-1020,1,-1731,-1731,1333,2536,-1,16069,125661,12.79,11.09,-42.26,-39.0,neutral,籌碼震盪，方向未定,2026-09-01 12:51:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:45
1717,長興,3,15.0,2026-09-01,3,5.52,5.52,5.11,4.0,0.5,75.44,75.44,75.44,73.85,ok,-103,-103,279,233,0,64,64,200,35,0,18.95,18.95,26.85,12.02,2026-09-01,2026-08-31,2026-08-28,0.5,9980,9980,14350,3502,1,-12,-12,-18,-22,-1,10852,10852,12571,2354,0,301,301,3450,2200,0,1220,1220,950,236,1,12373,12373,16971,4790,0,38760,176817,21.92,16.29,28.29,-11.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:51:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:46
1722,台肥,3,15.0,2026-09-01,3,0.0,0.0,0.14,0.14,-0.5,45.02,45.02,45.02,45.03,ok,-4,-4,13,-9,0,-4,-4,0,0,-0.5,-22.12,-22.12,-7.54,-14.29,2026-09-01,2026-08-31,2026-08-28,-0.5,-1339,-1339,-282,-221,-1,228,228,96,122,1,1973,1973,930,40,1,0,0,0,4,-0.5,5,5,1,-7,1,1978,1978,931,37,1,-1455,14553,-10.0,-14.5,-0.67,139.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:51:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:45
1727,中華化,3,15.0,2026-09-01,3,4.83,4.83,5.66,5.04,0,91.65,91.65,91.65,90.5,ok,363,363,-551,-398,0,-37,-37,13,26,-1,-27.57,-27.57,6.13,30.11,2026-09-01,2026-08-31,2026-08-28,0,-2104,-2104,626,2350,0.5,115,115,-27,-160,-0.5,-2589,-2589,1393,2942,-1,0,0,0,0,0,32,32,23,60,0,-2557,-2557,1416,3002,-1,3191,40157,7.95,7.28,-49.19,-48.2,neutral,籌碼震盪，方向未定,2026-09-01 12:51:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:46
1773,勝一,3,15.0,2026-09-01,3,0.08,0.08,0.08,0.09,-0.5,168.48,168.48,168.48,168.99,ok,,,100,-6,1,,,0,0,0,-4.1,-4.1,-5.63,-22.45,2026-09-01,2026-08-31,2026-08-28,-0.5,-113,-113,-49,-33,-1,103,103,-16,62,0.5,-419,-419,-115,-45,-1,0,0,0,0,0,14,14,11,-1,1,-405,-405,-104,-46,-1,-203,4413,-4.6,-3.74,-9.3,26.0,bearish,主力連3賣，籌碼偏弱,2026-09-01 12:51:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:48
1795,美時,3,15.0,2026-09-01,3,0.12,0.12,0.14,0.0,0,201.45,201.45,201.45,206.97,ok,18,18,43,-52,0,-2,-2,12,0,0,-2.87,-2.87,-30.48,8.86,2026-09-01,2026-08-31,2026-08-28,-0.5,-16,-16,-299,96,-0.5,129,129,248,108,1,-16,-16,-332,-66,0,-22,-22,0,0,-0.5,-18,-18,-13,18,-1,-56,-56,-345,-48,0,-337,4793,-7.03,-5.45,-17.68,130.2,neutral,籌碼震盪，方向未定,2026-09-01 12:51:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:50
1802,台玻,3,15.0,2026-09-01,3,4.28,4.28,4.18,4.31,0,61.03,61.03,61.03,61.04,ok,-151,-151,349,949,-1,30,30,-34,-140,1,4.92,4.92,-8.34,18.5,2026-09-01,2026-08-31,2026-08-28,0.5,1752,1752,-2398,10974,0.5,-5,-5,21,-7,-0.5,2918,2918,-2265,11554,0,409,409,47,0,1,-102,-102,-20,1783,-1,3225,3225,-2238,13337,0,17443,223617,7.8,3.45,-13.96,5.8,neutral,籌碼震盪，方向未定,2026-09-01 12:51:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:57
1907,永豐餘,3,15.0,2026-09-01,3,0.02,0.02,0.02,0.02,-0.5,26.37,26.37,26.37,26.37,ok,9,9,0,8,0,0,0,0,0,0,-3.44,-3.44,4.78,-7.78,2026-09-01,2026-08-31,2026-08-28,0,-38,-38,53,-104,-0.5,17,17,-19,68,0.5,40,40,89,-551,0,-193,-193,0,0,-0.5,4,4,6,7,-1,-149,-149,95,-544,0,68,5218,1.3,3.06,-2.26,-7.2,neutral,籌碼震盪，方向未定,2026-09-01 12:51:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:53
2002,中鋼,3,15.0,2026-09-01,3,0.22,0.22,0.23,0.23,-0.5,19.13,19.13,19.13,19.13,ok,117,117,-3707,339,0,-1,-1,-11,-2,0,-13.14,-13.14,-22.43,-36.74,2026-09-01,2026-08-31,2026-08-28,-0.5,-3410,-3410,-7589,-8285,-1,32,32,179,192,1,-5562,-5562,-4683,-11410,0,970,970,-164,0,0,241,241,-480,-33,0,-4351,-4351,-5327,-11443,1,-13465,124153,-10.85,-11.79,-45.09,56.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:51:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:54
2006,東和鋼鐵,3,15.0,2026-09-01,3,0.81,0.81,0.79,0.62,0.5,80.97,80.97,80.97,80.97,ok,-21,-21,7,-57,0,0,0,2,-1,0,5.78,5.78,-5.52,-12.81,2026-09-01,2026-08-31,2026-08-28,0,109,109,-127,-120,-0.5,-64,-64,121,135,0.5,-327,-327,-79,-40,-1,622,622,-2,1,0,-46,-46,-13,-13,-0.5,249,249,-94,-52,0,-182,7785,-2.34,-4.97,6.6,78.0,neutral,籌碼震盪，方向未定,2026-09-01 12:51:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:53
2027,大成鋼,3,15.0,2026-09-01,3,1.66,1.66,1.57,1.66,0,45.44,45.44,45.44,45.38,ok,-851,-851,-192,328,-1,9,9,-25,-4,0,19.59,19.59,-1.6,-11.45,2026-09-01,2026-08-31,2026-08-28,0.5,2534,2534,-262,-1189,-0.5,-145,-145,32,97,0.5,2134,2134,-3053,-2080,0,1023,1023,4088,0,0,448,448,-62,-139,1,3605,3605,973,-2219,1,-1487,68473,-2.17,-1.07,20.18,43.6,neutral,籌碼震盪，方向未定,2026-09-01 12:51:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:56
2049,上銀,3,15.0,2026-09-01,3,2.06,2.06,2.06,2.34,-0.5,363.51,363.51,363.51,363.9,ok,,,14,-17,1,,,-10,-19,1,21.4,21.4,-9.42,-11.97,2026-09-01,2026-08-31,2026-08-28,0.5,679,679,-243,-428,-0.5,-94,-94,174,159,0.5,990,990,172,-111,1,-81,-81,-435,-485,1,176,176,-14,-29,1,1085,1085,-277,-625,1,321,14788,2.17,0.65,19.34,47.2,neutral,籌碼震盪，方向未定,2026-09-01 12:51:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:51:58
