stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1560,中砂,3,15.0,2026-07-22,3,,,1.74,1.83,-0.5,26.14,26.14,0.83,-2.2,2026-07-22,2026-07-21,2026-07-20,0.5,451,451,15,-54,0.5,-187,-187,63,178,0.5,266,266,-48,-193,1,2,2,1,114,0.0,4,4,17,16,0.0,272,272,-30,-63,1.0,-590,11022,-5.35,-4.53,27.58,97.6,neutral,籌碼震盪，方向未定,2026-07-22 10:50:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:40
1597,直得,3,15.0,2026-07-22,3,,,0.79,0.8,-0.5,9.7,9.7,-0.67,8.0,2026-07-22,2026-07-21,2026-07-20,0.0,67,67,-5,164,0.5,-1,-1,41,-8,-0.5,-43,-43,59,828,-1,-23,-23,-24,-9,0.0,-3,-3,23,19,0.0,-69,-69,58,838,-1.0,314,5129,6.12,4.38,10.17,19.0,neutral,籌碼震盪，方向未定,2026-07-22 10:50:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:40
1727,中華化,3,15.0,2026-07-22,3,,,1.55,1.56,-0.5,-8.17,-8.17,0.86,11.75,2026-07-22,2026-07-21,2026-07-20,0.0,-119,-119,15,415,0.5,61,61,16,64,1.0,-179,-179,-114,651,-1,0,0,0,0,0.0,-9,-9,-14,5,0.0,-188,-188,-128,656,-1.0,-1417,13317,-10.64,-8.75,3.38,94.8,neutral,籌碼震盪，方向未定,2026-07-22 10:50:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:44
1760,寶齡富錦,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,4.76,4.76,-3.7,-6.21,2026-07-22,2026-07-21,2026-07-20,0.0,7,7,-7,-46,-0.5,-1,-1,9,24,0.5,2,2,-23,-27,1,0,0,0,0,0.0,-2,-2,-8,2,0.0,0,0,-31,-25,0.0,-156,1544,-10.1,-8.31,2.95,24.2,neutral,籌碼震盪，方向未定,2026-07-22 10:50:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:44
1802,台玻,3,15.0,2026-07-22,3,,,1.27,2.01,-0.5,-1.85,-1.85,-21.97,4.55,2026-07-22,2026-07-21,2026-07-20,-0.5,-326,-326,-3341,1529,-0.5,15,15,77,32,1.0,-498,-498,-3266,3707,0,0,0,-404,-3,0.0,-257,-257,-230,-335,0.0,-755,-755,-3900,3369,0.0,-13585,128797,-10.55,-11.94,17.08,46.8,neutral,籌碼震盪，方向未定,2026-07-22 10:50:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:46
2049,上銀,3,15.0,2026-07-22,3,,,0.82,0.85,-0.5,19.59,19.59,-8.19,7.48,2026-07-22,2026-07-21,2026-07-20,0.5,484,484,-144,171,0.5,-118,-118,125,81,0.5,593,593,-130,327,0,2,2,-91,0,0.0,102,102,34,-74,1.0,697,697,-187,253,0.0,532,11607,4.58,4.42,7.41,44.6,neutral,籌碼震盪，方向未定,2026-07-22 10:50:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:45
2059,川湖,3,15.0,2026-07-22,3,,,0.64,0.65,-0.5,-0.98,-0.98,-2.56,-5.3,2026-07-22,2026-07-21,2026-07-20,0.0,-4,-4,-27,-42,-1.0,-65,-65,183,149,0.5,-21,-21,66,-102,0,5,5,76,68,0.0,-18,-18,-15,38,-1.0,-34,-34,127,4,0.0,-111,3837,-2.89,-3.05,-0.15,96.6,bearish,主力連3賣，籌碼偏弱,2026-07-22 10:50:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:46
2233,宇隆,3,15.0,2026-07-22,3,,,0.13,0.08,0.5,-3.07,-3.07,-12.1,-2.68,2026-07-22,2026-07-21,2026-07-20,0.0,-23,-23,-61,-54,-1.0,20,20,77,111,1.0,-201,-201,-150,817,-1,45,45,45,0,0.5,6,6,-4,-37,1.0,-150,-150,-109,780,-1.0,40,5846,0.68,-1.57,-4.15,61.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:50:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:46
2301,光寶科,3,15.0,2026-07-22,3,,,1.47,1.14,0.5,33.47,33.47,19.28,1.33,2026-07-22,2026-07-21,2026-07-20,0.5,6627,6627,3082,225,1.0,-101,-101,-72,40,-0.5,6721,6721,855,-364,1,22,22,79,102,-1.0,350,350,618,887,-1.0,7093,7093,1552,625,1.0,1096,99376,1.1,3.63,36.01,-6.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:51
2303,聯電,3,15.0,2026-07-22,3,,,0.64,1.06,-0.5,-1.92,-1.92,-5.02,-9.06,2026-07-22,2026-07-21,2026-07-20,0.0,-3390,-3390,-13044,-26966,-1.0,0,0,-1,3,0.0,-6006,-6006,-11396,-9126,0,-2473,-2473,-6127,-13502,1.0,5281,5281,2579,-16138,1.0,-3198,-3198,-14944,-38766,1.0,-104120,1074397,-9.69,-12.31,21.48,12.2,bearish,主力連3賣，籌碼偏弱,2026-07-22 10:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:51
2308,台達電,3,15.0,2026-07-22,3,,,0.42,0.39,0.5,6.29,6.29,7.26,-0.88,2026-07-22,2026-07-21,2026-07-20,0.0,732,732,769,-102,0.5,-13,-13,0,29,0.0,-9,-9,-1381,-840,0,841,841,1886,202,0.0,-77,-77,238,478,-1.0,755,755,743,-160,1.0,-2896,56714,-5.11,-4.12,9.9,23.0,neutral,籌碼震盪，方向未定,2026-07-22 10:50:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:53
2313,華通,3,15.0,2026-07-22,3,,,11.18,8.74,0.5,-11.27,-11.27,12.99,-1.68,2026-07-22,2026-07-21,2026-07-20,0.0,-4433,-4433,2697,-712,-0.5,10,10,-15,17,0.5,-5134,-5134,1037,-1664,0,36,36,26,712,0.0,-468,-468,261,-1197,0.0,-5566,-5566,1324,-2149,0.0,-25394,193216,-13.14,-12.85,4.13,29.2,neutral,籌碼震盪，方向未定,2026-07-22 10:50:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:53
2317,鴻海,3,15.0,2026-07-22,3,,,0.49,0.28,0.5,26.51,26.51,42.55,7.64,2026-07-22,2026-07-21,2026-07-20,0.5,17972,17972,21869,3712,1.0,-7,-7,-26,2,-0.5,17680,17680,22635,61,0,666,666,2100,450,0.0,-178,-178,2231,3412,-1.0,18168,18168,26966,3923,0.0,45109,274665,16.42,16.58,15.2,-4.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:50:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:54
2327,國巨*,3,15.0,2026-07-22,3,,,0.66,2.32,-0.5,-2.79,-2.79,-2.1,4.1,2026-07-22,2026-07-21,2026-07-20,0.0,-1906,-1906,-1995,1330,-0.5,3,3,-1,11,0.5,-3629,-3629,-6734,4852,0,182,182,217,-1983,0.0,-455,-455,445,-223,0.0,-3902,-3902,-6072,2646,0.0,-12300,273689,-4.49,-5.51,0.31,9.6,neutral,籌碼震盪，方向未定,2026-07-22 10:50:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:55
2330,台積電,3,15.0,2026-07-22,3,,,0.31,0.38,-0.5,-13.24,-13.24,15.7,-0.59,2026-07-22,2026-07-21,2026-07-20,0.5,-4114,-4114,4930,-284,-0.5,4,4,-3,5,0.5,-3539,-3539,4976,-1672,0,1569,1569,974,1049,0.0,-1059,-1059,214,4626,-1.0,-3029,-3029,6164,4003,0.0,-41179,236338,-17.42,-9.23,-6.85,4.0,neutral,籌碼震盪，方向未定,2026-07-22 10:50:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:26
2344,華邦電,3,15.0,2026-07-22,3,,,1.47,1.37,0.5,26.05,26.05,-9.71,4.97,2026-07-22,2026-07-21,2026-07-20,0.5,25175,25175,-10123,5331,0.5,-22,-22,2,1,0.5,-7758,-7758,-6029,2621,-1,108,108,-4569,-161,0.0,1029,1029,820,2055,0.0,-6621,-6621,-9778,4515,0.0,-34818,569230,-6.12,-4.63,41.18,-0.6,neutral,籌碼震盪，方向未定,2026-07-22 10:50:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:58
2345,智邦,3,15.0,2026-07-22,3,,,0.64,0.5,0.5,-0.77,-0.77,1.05,-1.14,2026-07-22,2026-07-21,2026-07-20,0.0,-22,-22,20,-45,-0.5,51,51,45,139,1.0,-194,-194,-173,-625,0,233,233,33,578,0.0,-31,-31,17,79,-1.0,8,8,-123,32,0.0,-448,13416,-3.34,-2.9,2.71,146.0,neutral,籌碼震盪，方向未定,2026-07-22 10:50:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:58
2353,宏碁,3,15.0,2026-07-22,3,,,5.71,5.63,0.5,7.06,7.06,22.19,-5.11,2026-07-22,2026-07-21,2026-07-20,0.5,1593,1593,4844,-1282,0.5,-41,-41,-127,74,-0.5,8454,8454,10215,2487,0,-3773,-3773,-3510,-3817,0.0,-171,-171,795,1503,-1.0,4510,4510,7500,173,0.0,-6840,138467,-4.94,-2.97,27.86,37.4,neutral,籌碼震盪，方向未定,2026-07-22 10:50:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:50:59
2357,華碩,3,15.0,2026-07-22,3,,,0.75,0.3,0.5,21.13,21.13,28.08,4.88,2026-07-22,2026-07-21,2026-07-20,0.5,1174,1174,1556,179,1.0,-114,-114,-158,-27,-1.0,2664,2664,2890,462,0,-611,-611,-487,-345,-1.0,-47,-47,194,353,-1.0,2006,2006,2597,470,0.0,4170,22242,18.75,15.09,16.5,-68.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-22 10:50:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:00
2360,致茂,3,15.0,2026-07-22,3,,,0.46,0.09,0.5,3.38,3.38,0.03,1.21,2026-07-22,2026-07-21,2026-07-20,0.0,136,136,1,28,1.0,-172,-172,-167,50,-0.5,-579,-579,-1012,-109,0,689,689,713,98,0.0,-14,-14,1,114,-1.0,96,96,-298,103,0.0,114,17087,0.67,1.16,2.63,-34.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:50:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:00
2368,金像電,3,15.0,2026-07-22,3,,,6.21,6.58,-0.5,-19.8,-19.8,-4.86,4.17,2026-07-22,2026-07-21,2026-07-20,-0.5,-1599,-1599,-224,245,-0.5,166,166,75,71,1.0,548,548,345,973,0,-2083,-2083,-886,-741,-1.0,13,13,80,7,0.0,-1522,-1522,-461,239,-1.0,-960,27476,-3.49,-2.66,-21.42,128.0,neutral,籌碼震盪，方向未定,2026-07-22 10:50:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:02
2375,凱美,3,15.0,2026-07-22,3,,,2.21,2.69,-0.5,-8.38,-8.38,-12.97,15.97,2026-07-22,2026-07-21,2026-07-20,0.5,-565,-565,-1101,1038,-0.5,68,68,67,-31,0.5,-1053,-1053,-760,2047,-1,53,53,55,63,-1.0,25,25,3,-39,1.0,-975,-975,-702,2071,-1.0,1139,34192,3.33,4.48,-8.83,32.0,neutral,籌碼震盪，方向未定,2026-07-22 10:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:04
2377,微星,3,15.0,2026-07-22,3,,,2.43,2.89,-0.5,29.25,29.25,25.43,13.64,2026-07-22,2026-07-21,2026-07-20,0.5,11941,11941,2463,1840,1.0,-24,-24,-92,-7,-1.0,10421,10421,1483,321,1,691,691,680,2035,0.0,1854,1854,501,-42,1.0,12966,12966,2664,2314,1.0,16244,88666,18.32,11.67,42.9,-12.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-22 10:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:04
2382,廣達,3,15.0,2026-07-22,3,,,2.41,3.41,-0.5,-16.41,-16.41,-9.38,-14.32,2026-07-22,2026-07-21,2026-07-20,-0.5,-3889,-3889,-2116,-5156,-1.0,46,46,62,76,1.0,-2085,-2085,5936,5296,0,478,478,970,2091,-1.0,-756,-756,826,1301,-1.0,-2363,-2363,7732,8688,-1.0,-30979,148871,-20.81,-20.53,29.38,83.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:51:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:06
2383,台光電,3,15.0,2026-07-22,3,,,1.46,1.24,0.5,-2.28,-2.28,-5.11,1.02,2026-07-22,2026-07-21,2026-07-20,0.0,-52,-52,-114,33,-0.5,-48,-48,-63,100,-0.5,-256,-256,-669,75,0,232,232,302,-43,0.0,-39,-39,-59,40,0.0,-63,-63,-426,72,0.0,-275,12075,-2.28,-3.38,1.49,81.0,neutral,籌碼震盪，方向未定,2026-07-22 10:51:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:07
2402,毅嘉,3,15.0,2026-07-22,3,,,0.58,0.86,-0.5,4.36,4.36,11.32,0.25,2026-07-22,2026-07-21,2026-07-20,0.0,48,48,129,6,1.0,40,40,18,80,1.0,-102,-102,149,-64,0,0,0,0,21,-0.5,-12,-12,30,-138,0.0,-114,-114,179,-181,0.0,-274,10071,-2.72,-0.28,7.47,81.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:51:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:06
2404,漢唐,3,15.0,2026-07-22,3,,,0.13,0.09,0.5,6.42,6.42,-13.79,-2.25,2026-07-22,2026-07-21,2026-07-20,0.0,122,122,-272,-51,-0.5,11,11,185,159,1.0,323,323,-392,303,0,-217,-217,-13,-165,0.0,-19,-19,25,-14,0.0,87,87,-380,124,0.0,-547,12446,-4.39,-4.28,11.87,119.4,neutral,籌碼震盪，方向未定,2026-07-22 10:51:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:08
2408,南亞科,3,15.0,2026-07-22,3,,,1.02,0.74,0.5,27.99,27.99,-2.05,-6.28,2026-07-22,2026-07-21,2026-07-20,0.5,17890,17890,-1421,-4625,-0.5,-9,-9,5,4,0.5,7792,7792,-2986,-6917,1,2313,2313,2160,-166,1.0,389,389,644,4,0.0,10494,10494,-182,-7079,1.0,-19693,375052,-5.25,-3.3,50.48,1.4,neutral,籌碼震盪，方向未定,2026-07-22 10:51:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:13
2449,京元電子,3,15.0,2026-07-22,3,,,0.13,0.14,-0.5,15.22,15.22,-10.9,-11.41,2026-07-22,2026-07-21,2026-07-20,0.5,3483,3483,-1475,-3446,-0.5,-13,-13,49,34,0.5,2323,2323,-2075,-5343,1,1233,1233,44,1301,0.0,491,491,552,58,0.0,4047,4047,-1479,-3984,1.0,-16949,135231,-12.53,-8.6,-1.09,27.2,neutral,籌碼震盪，方向未定,2026-07-22 10:51:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:12
2454,聯發科,3,15.0,2026-07-22,3,,,0.63,0.37,0.5,-0.17,-0.17,3.75,0.76,2026-07-22,2026-07-21,2026-07-20,0.0,-23,-23,290,70,0.5,-2,-2,-21,26,-0.5,555,555,-529,663,0,81,81,44,2,1.0,-294,-294,141,353,-1.0,342,342,-344,1018,0.0,-1123,47562,-2.36,-2.58,6.68,16.8,neutral,籌碼震盪，方向未定,2026-07-22 10:51:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:14
2455,全新,3,15.0,2026-07-22,3,,,1.15,0.56,0.5,18.48,18.48,-1.87,16.42,2026-07-22,2026-07-21,2026-07-20,0.5,1208,1208,-89,846,0.5,-167,-167,14,25,0.5,72,72,-700,1360,0,198,198,94,-63,1.0,71,71,-134,-72,0.0,341,341,-740,1225,0.0,2890,24578,11.76,10.09,3.26,10.4,neutral,籌碼震盪，方向未定,2026-07-22 10:51:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:13
2467,志聖,3,15.0,2026-07-22,3,,,2.02,1.34,0.5,7.84,7.84,-11.54,-3.1,2026-07-22,2026-07-21,2026-07-20,0.0,96,96,-187,-57,-0.5,-17,-17,132,140,0.5,147,147,-62,-43,0,-33,-33,-212,10,0.0,-9,-9,1,-26,0.0,105,105,-273,-59,0.0,133,11354,1.17,-2.22,-6.68,76.4,neutral,籌碼震盪，方向未定,2026-07-22 10:51:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:14
2472,立隆電,3,15.0,2026-07-22,3,,,0.41,0.39,0.5,-6.95,-6.95,-9.58,25.28,2026-07-22,2026-07-21,2026-07-20,0.5,-341,-341,-399,1515,-0.5,60,60,42,-53,0.5,-919,-919,-559,2870,-1,-77,-77,-50,-876,0.0,22,22,24,-88,0.0,-974,-974,-585,1906,-1.0,1447,25076,5.77,4.25,-1.61,54.6,neutral,籌碼震盪，方向未定,2026-07-22 10:51:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:14
2478,大毅,3,15.0,2026-07-22,3,,,0.2,0.19,0.5,3.45,3.45,-8.82,17.56,2026-07-22,2026-07-21,2026-07-20,0.5,242,242,-516,756,0.5,-35,-35,82,-30,-0.5,-218,-218,-1018,1042,0,0,0,68,78,-1.0,52,52,-9,-2,0.0,-166,-166,-959,1118,0.0,-504,32464,-1.55,1.62,17.65,43.2,neutral,籌碼震盪，方向未定,2026-07-22 10:51:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:18
2481,強茂,3,15.0,2026-07-22,3,,,4.67,4.9,-0.5,-10.22,-10.22,-14.02,8.53,2026-07-22,2026-07-21,2026-07-20,0.0,-2093,-2093,-2591,1481,-0.5,31,31,81,37,1.0,-4183,-4183,-6999,2535,0,-1765,-1765,2668,0,0.0,-13,-13,47,-227,0.0,-5961,-5961,-4284,2308,-1.0,-901,86128,-1.05,0.07,-9.52,45.6,neutral,籌碼震盪，方向未定,2026-07-22 10:51:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:20
