stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,3,15.0,2026-09-09,3,0.17,0.17,0.17,0.04,0.5,81.9,81.9,81.9,81.99,ok,-59.0,-59.0,157,20,0,0.0,0.0,9,0,0,1.62,1.62,-36.56,-9.47,2026-09-09,2026-09-08,2026-09-07,-0.5,15,15,-1039,-129,-0.5,78,78,318,110,1,196,196,-1423,-102,0,-95,-95,-1,-50,0,-13,-13,-160,-12,0,88,88,-1584,-164,0,-1084,8681,-12.49,-9.74,25.81,135.6,neutral,籌碼震盪，方向未定,2026-09-09 13:03:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:49
1326,台化,3,15.0,2026-09-09,3,2.32,2.32,1.91,2.23,0,67.61,67.61,67.61,67.46,ok,-1332.0,-1332.0,584,191,0,65.0,65.0,-62,66,0,18.33,18.33,-23.13,19.35,2026-09-09,2026-09-08,2026-09-07,0.5,6828,6828,-5588,11205,0.5,-30,-30,85,-24,-0.5,12281,12281,-6522,8559,0,151,151,0,-8,1,540,540,-473,258,0,12972,12972,-6995,8809,0,13796,243036,5.68,2.22,14.75,7.8,neutral,籌碼震盪，方向未定,2026-09-09 13:03:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:54
1402,遠東新,3,15.0,2026-09-09,3,0.77,0.77,0.92,0.91,0,27.82,27.82,27.82,27.81,ok,169.0,169.0,-88,203,0,-11.0,-11.0,0,-2,0,-10.2,-10.2,-8.11,-33.03,2026-09-09,2026-09-08,2026-09-07,-0.5,-645,-645,-603,-3325,-1,112,112,122,298,1,2461,2461,2899,-1781,0,-2298,-2298,-2890,-2890,0.5,101,101,-277,143,0,264,264,-268,-4528,1,-2922,39624,-7.37,-7.75,-18.77,83.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-09 13:03:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:57
1503,士電,3,15.0,2026-09-09,3,0.47,0.47,0.41,0.48,0,211.83,211.83,211.83,211.93,ok,-169.0,-169.0,-4,26,-1,1.0,1.0,-2,0,0,33.68,33.68,-6.32,15.85,2026-09-09,2026-09-08,2026-09-07,0.5,359,359,-68,240,0.5,-144,-144,130,-80,-0.5,549,549,2,178,0,-3,-3,19,10,0,23,23,-115,-15,0,569,569,-94,173,0,799,6446,12.4,11.49,51.44,-10.6,neutral,籌碼震盪，方向未定,2026-09-09 13:03:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:59
1504,東元,3,15.0,2026-09-09,3,0.39,0.39,0.38,0.47,0,71.86,71.86,71.86,71.88,ok,-167.0,-167.0,29,245,-1,1.0,1.0,-25,-2,0,18.71,18.71,-11.52,-15.41,2026-09-09,2026-09-08,2026-09-07,0,645,645,-649,-676,-0.5,-27,-27,165,106,0.5,993,993,-1129,-590,0,53,53,41,66,0,-20,-20,-444,-4,0,1026,1026,-1532,-528,0,-1201,25846,-4.65,-3.53,40.81,71.6,neutral,籌碼震盪，方向未定,2026-09-09 13:03:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:00
1513,中興電,3,15.0,2026-09-09,3,0.22,0.22,0.2,0.19,0.5,167.66,167.66,167.66,167.68,ok,-65.0,-65.0,10,-48,0,1.0,1.0,1,0,0.5,46.03,46.03,2.05,22.83,2026-09-09,2026-09-08,2026-09-07,0.5,823,823,27,529,1,-184,-184,91,-73,-0.5,1107,1107,408,802,0,-42,-42,0,-63,0,24,24,-150,42,0,1089,1089,258,781,0,1544,9135,16.9,14.78,65.89,0.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-09 13:03:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:01
1514,亞力,3,15.0,2026-09-09,3,1.4,1.4,1.05,1.06,0,111.33,111.33,111.33,111.37,ok,-63.0,-63.0,-17,10,-1,21.0,21.0,-1,0,0,36.95,36.95,8.43,0.0,2026-09-09,2026-09-08,2026-09-07,0.5,449,449,61,0,0.5,-175,-175,15,-65,-0.5,484,484,169,-2,1,141,141,5,14,0,2,2,-6,15,0,627,627,168,27,1,545,5581,9.77,8.22,59.27,-45.4,neutral,籌碼震盪，方向未定,2026-09-09 13:03:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:04
1519,華城,3,15.0,2026-09-09,3,1.49,1.49,1.4,1.51,0,762.54,762.54,762.54,763.62,ok,-118.0,-118.0,51,99,-1,2.0,2.0,-4,-1,0,19.8,19.8,-26.2,13.98,2026-09-09,2026-09-08,2026-09-07,0,253,253,-295,616,0.5,-99,-99,235,-44,-0.5,404,404,-277,484,0,0,0,-26,112,0,40,40,-81,28,0,444,444,-384,624,0,721,9854,7.32,0.99,40.32,41.0,neutral,籌碼震盪，方向未定,2026-09-09 13:03:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:06
1532,勤美,3,15.0,2026-09-09,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,3.0,3.0,7,8,-1,0.0,0.0,0,0,0,1.19,1.19,4.57,-5.4,2026-09-09,2026-09-08,2026-09-07,0,5,5,9,-15,0.5,-9,-9,-10,10,-0.5,20,20,2,-115,1,0,0,0,0,0,-4,-4,-4,8,-0.5,16,16,-2,-107,1,35,1402,2.5,2.93,-11.91,-7.2,neutral,籌碼震盪，方向未定,2026-09-09 13:03:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:06
1560,中砂,3,15.0,2026-09-09,3,1.68,1.68,1.47,1.55,0,696.43,696.43,696.43,695.95,ok,-47.0,-47.0,-2,-46,0,2.0,2.0,-1,2,0,15.78,15.78,-3.01,35.43,2026-09-09,2026-09-08,2026-09-07,0.5,157,157,-20,626,0.5,-122,-122,42,-274,-0.5,372,372,137,801,0,11,11,-100,-1,0,-120,-120,-26,78,-1,263,263,11,878,0,313,6272,4.99,5.06,5.89,-14.2,neutral,籌碼震盪，方向未定,2026-09-09 13:03:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:09
1590,亞德客-KY,3,15.0,2026-09-09,3,0.0,0.0,0.0,0.0,0,1443.57,1443.57,1443.57,1452.91,ok,11.0,11.0,6,-35,1,0.0,0.0,0,0,0,-3.49,-3.49,-11.17,-8.09,2026-09-09,2026-09-08,2026-09-07,0,-41,-41,-41,-44,-1,241,241,245,214,1,-20,-20,-34,-9,0,-4,-4,-25,2,0,0,0,-13,1,0,-24,-24,-72,-6,0,-134,2730,-4.91,-3.74,-3.02,159.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-09 13:04:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:09
1605,華新,3,15.0,2026-09-09,3,2.91,2.91,2.88,2.84,0.5,37.39,37.39,37.39,37.38,ok,250.0,250.0,-223,452,0,19.0,19.0,10,-22,1,11.79,11.79,27.29,-23.47,2026-09-09,2026-09-08,2026-09-07,0,1637,1637,4088,-3384,0.5,-55,-55,-165,156,-0.5,2366,2366,5933,-4621,0,69,69,31,22,1,-119,-119,111,53,0,2316,2316,6075,-4546,0,6651,77420,8.59,6.4,-2.23,-23.4,neutral,籌碼震盪，方向未定,2026-09-09 13:04:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:14
1727,中華化,3,15.0,2026-09-09,3,3.18,3.18,3.11,3.65,0,92.08,92.08,92.08,92.11,ok,-131.0,-131.0,46,346,-1,1.0,1.0,-36,-46,1,-13.8,-13.8,-12.79,-35.94,2026-09-09,2026-09-08,2026-09-07,-0.5,-209,-209,-195,-1530,-1,109,109,85,199,1,-209,-209,-256,-1677,1,0,0,0,0,0,33,33,-13,20,0,-176,-176,-269,-1657,1,-1884,16647,-11.32,-13.64,-5.45,107.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-09 13:04:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:15
1802,台玻,3,15.0,2026-09-09,3,4.93,4.93,4.95,4.74,0,60.81,60.81,60.81,60.83,ok,-396.0,-396.0,429,-217,0,-24.0,-24.0,96,35,0,14.77,14.77,-15.85,25.34,2026-09-09,2026-09-08,2026-09-07,0,1756,1756,-2809,5512,0.5,-41,-41,38,-34,-0.5,2412,2412,-3080,5994,0,49,49,44,113,0,124,124,-257,291,0,2585,2585,-3293,6398,0,-1224,124217,-0.99,1.8,23.58,-0.8,neutral,籌碼震盪，方向未定,2026-09-09 13:04:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:25
1815,富喬,3,15.0,2026-09-09,3,0.59,0.59,0.0,0.0,0.5,123.11,123.11,123.11,120.05,ok,4098.0,4098.0,-3286,2124,0,264.0,264.0,0,0,0.5,-24.05,-24.05,6.15,33.96,2026-09-09,2026-09-08,2026-09-07,0,-16788,-16788,7119,24265,0.5,14,14,-3,-25,-0.5,-29929,-29929,726,18325,-1,10982,10982,10541,4741,1,-697,-697,330,713,-1,-19644,-19644,11597,23779,-1,18963,429052,4.42,2.79,-26.24,1.8,neutral,籌碼震盪，方向未定,2026-09-09 13:04:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:19
2002,中鋼,3,15.0,2026-09-09,3,0.26,0.26,0.2,0.22,0,19.13,19.13,19.13,19.13,ok,-27.0,-27.0,-49,6,0,22.0,22.0,-8,-11,1,31.22,31.22,26.93,-0.92,2026-09-09,2026-09-08,2026-09-07,0.5,10454,10454,5620,-146,0.5,-132,-132,-200,45,-0.5,12051,12051,5947,-1415,1,95,95,-654,27,0,2385,2385,-148,220,0,14531,14531,5145,-1168,1,24959,113254,22.04,19.76,6.18,-99.8,neutral,籌碼震盪，方向未定,2026-09-09 13:04:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:22
2059,川湖,3,15.0,2026-09-09,3,0.58,0.58,0.84,1.53,-0.5,12220.94,12220.94,12220.94,12182.26,ok,-28.0,-28.0,-1,-3,0,-2.0,-2.0,-5,1,0,-7.2,-7.2,-12.53,-3.32,2026-09-09,2026-09-08,2026-09-07,0,-34,-34,-161,-10,-1,289,289,201,47,1,42,42,18,-23,1,-44,-44,-199,21,0,-6,-6,30,-8,0,-8,-8,-151,-10,0,-208,3186,-6.53,-6.71,3.09,179.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-09 13:04:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:21
2207,和泰車,3,15.0,2026-09-09,3,0.0,0.0,0.0,0.0,0,516.66,516.66,516.66,515.83,ok,-3.0,-3.0,0,-1,0,0.0,0.0,0,0,0,-7.3,-7.3,2.5,4.96,2026-09-09,2026-09-08,2026-09-07,0,-10,-10,5,14,0.5,49,49,25,-29,0.5,3,3,-18,3,0,1,1,9,21,-1,-7,-7,-9,9,0,-3,-3,-18,33,0,215,1179,18.24,11.68,-32.3,-40.8,neutral,籌碼震盪，方向未定,2026-09-09 13:04:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:23
2233,宇隆,3,15.0,2026-09-09,3,1.2,1.2,2.32,2.03,0,224.16,224.16,224.16,225.09,ok,-109.0,-109.0,3,-6,0,-40.0,-40.0,10,9,0,10.75,10.75,-29.75,-1.46,2026-09-09,2026-09-08,2026-09-07,-0.5,73,73,-166,-5,-0.5,-16,-16,201,51,0.5,200,200,-168,68,0,17,17,0,0,0.5,-11,-11,10,3,0,206,206,-158,71,0,-117,2536,-4.61,-7.15,29.94,91.8,neutral,籌碼震盪，方向未定,2026-09-09 13:04:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:23
2301,光寶科,3,15.0,2026-09-09,3,1.13,1.13,1.15,1.42,-0.5,292.57,292.57,292.57,292.68,ok,33.0,33.0,231,707,-1,-3.0,-3.0,-47,-73,1,-3.43,-3.43,-16.41,-37.13,2026-09-09,2026-09-08,2026-09-07,-0.5,-468,-468,-3115,-9296,-1,39,39,64,68,1,1656,1656,-2935,-9722,1,-965,-965,233,108,0,29,29,-192,-464,1,720,720,-2894,-10078,1,-16167,123456,-13.1,-12.95,16.65,35.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-09 13:04:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:30
2303,聯電,3,15.0,2026-09-09,3,2.95,2.95,2.85,4.09,0,131.4,131.4,131.4,130.62,ok,15491.0,15491.0,5625,8743,0,640.0,640.0,-2052,2370,0,2.67,2.67,-32.14,26.92,2026-09-09,2026-09-08,2026-09-07,0,7222,7222,-70442,90826,0.5,-2,-2,11,-4,-0.5,14643,14643,-63878,38568,0,5044,5044,4779,14860,0,493,493,653,-848,0,20180,20180,-58446,52580,0,70158,1109468,6.32,5.03,-2.6,-0.4,neutral,籌碼震盪，方向未定,2026-09-09 13:04:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:32
2308,台達電,3,15.0,2026-09-09,3,0.41,0.41,0.37,0.39,0,1794.06,1794.06,1794.06,1793.65,ok,100.0,100.0,137,-89,0,4.0,4.0,-1,1,0,-2.02,-2.02,-16.16,12.27,2026-09-09,2026-09-08,2026-09-07,-0.5,-162,-162,-1023,928,-0.5,32,32,76,-14,0.5,898,898,-739,187,0,-432,-432,-515,-10,0,-30,-30,-27,48,-1,436,436,-1281,225,0,3259,41424,7.87,5.55,-19.79,16.8,neutral,籌碼震盪，方向未定,2026-09-09 13:04:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:33
2313,華通,3,15.0,2026-09-09,3,2.94,2.94,3.09,3.31,-0.5,234.24,234.24,234.24,234.5,ok,296.0,296.0,666,2954,-1,-46.0,-46.0,-64,-129,1,-21.01,-21.01,-19.19,-31.6,2026-09-09,2026-09-08,2026-09-07,-1,-4396,-4396,-7665,-17955,-1,51,51,35,21,1,349,349,-106,-17596,1,-4433,-4433,-7169,-3789,0,-54,-54,-509,370,0,-4138,-4138,-7784,-21015,1,-24767,195411,-12.67,-12.55,-20.08,23.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-09 13:04:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:34
2317,鴻海,3,15.0,2026-09-09,3,0.86,0.86,0.9,0.93,-0.5,254.37,254.37,254.37,254.44,ok,-77.0,-77.0,958,-483,0,-22.0,-22.0,-5,-35,0,9.43,9.43,-29.29,-8.05,2026-09-09,2026-09-08,2026-09-07,-0.5,1863,1863,-11693,-2738,-0.5,5,5,80,14,1,3133,3133,-13290,-2610,0,-34,-34,-25,39,-1,-514,-514,-1068,-728,0,2585,2585,-14383,-3299,0,12907,172371,7.49,3.07,18.21,9.6,neutral,籌碼震盪，方向未定,2026-09-09 13:04:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:34
2324,仁寶,3,15.0,2026-09-09,3,2.05,2.05,1.97,2.05,0,40.2,40.2,40.2,40.25,ok,-654.0,-654.0,249,3776,-1,29.0,29.0,-40,-301,1,2.06,2.06,-35.47,-39.92,2026-09-09,2026-09-08,2026-09-07,-0.5,692,692,-24884,-50120,-0.5,18,18,54,31,1,982,982,-28275,-51964,1,-45,-45,-33,-51,0,-747,-747,-762,-1602,1,190,190,-29070,-53617,1,-18469,428288,-4.31,-8.04,13.13,20.0,neutral,籌碼震盪，方向未定,2026-09-09 13:04:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:42
2327,國巨*,3,15.0,2026-09-09,3,1.12,1.12,1.11,1.24,0,598.03,598.03,598.03,599.6,ok,426.0,426.0,-6210,5567,0,12.0,12.0,-135,-113,0,-9.5,-9.5,-18.08,9.05,2026-09-09,2026-09-08,2026-09-07,-0.5,-2630,-2630,-7126,6450,-0.5,16,16,20,-3,0.5,-3386,-3386,-1169,6448,-1,-11,-11,-901,-109,0,-130,-130,-74,947,-1,-3527,-3527,-2144,7286,-1,13673,230324,5.94,-0.1,12.3,4.8,neutral,籌碼震盪，方向未定,2026-09-09 13:04:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:04:43
2330,台積電,3,15.0,2026-09-09,3,0.13,0.13,0.14,0.16,-0.5,2361.51,2361.51,2361.51,2357.39,ok,402.0,402.0,60,-864,1,-3.0,-3.0,-6,20,0,-10.47,-10.47,23.63,55.24,2026-09-09,2026-09-08,2026-09-07,0.5,-1741,-1741,6722,14732,0.5,12,12,-8,-18,-0.5,-2559,-2559,5497,16135,-1,-204,-204,1205,-368,0,42,42,-398,720,0,-2721,-2721,6304,16487,-1,20465,99314,20.61,14.74,-6.21,2.6,neutral,籌碼震盪，方向未定,2026-09-09 13:02:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4771,6000,1229,2026-09-09 13:03:14
