stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,3,15.0,2026-09-21,3,0.04,0.04,0.04,0.04,0.5,81.82,81.82,81.82,81.82,ok,,,-10.0,-97.0,1,,,0.0,0.0,0,5.02,5.02,11.72,23.39,2026-09-21,2026-09-18,2026-09-17,0.5,47,47,143,272,1.0,5,5,-50,-101,-0.5,222,222,414,511.0,-1.0,1,1,-1,-1.0,0.5,6,6,35,46.0,-1.0,229,229,448,556,-1,573,5939,9.65,9.86,-8.46,-23.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:51:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:52:03
1326,台化,3,15.0,2026-09-21,3,2.0,2.0,2.0,1.2,0.5,67.91,67.91,67.91,67.9,ok,,,158.0,-528.0,1,,,172.0,54.0,1,-10.61,-10.61,-8.75,29.16,2026-09-21,2026-09-18,2026-09-17,0.5,-1057,-1057,-2131,6450,-0.5,103,103,83,-70,0.5,-1526,-1526,-2370,7699.0,0.0,0,0,442,0.0,0.0,155,155,-159,952.0,0.0,-1371,-1371,-2087,8651,0,-4965,96127,-5.17,-5.6,13.01,62.8,neutral,籌碼震盪，方向未定,2026-09-21 09:51:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:52:08
1402,遠東新,3,15.0,2026-09-21,3,0.78,0.78,0.78,0.87,-0.5,27.84,27.84,27.84,27.84,ok,,,-9.0,-265.0,1,,,-7.0,9.0,-1,-17.63,-17.63,-5.18,22.37,2026-09-21,2026-09-18,2026-09-17,0.0,-1045,-1045,-839,2144,-0.5,217,217,132,-155,0.5,304,304,1457,5453.0,-1.0,-1313,-1313,-1913,-1860.0,0.0,-201,-201,382,101.0,0.0,-1210,-1210,-74,3694,-1,-5312,52558,-10.11,-11.79,0.76,186.0,neutral,籌碼震盪，方向未定,2026-09-21 09:51:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:52:17
1503,士電,3,15.0,2026-09-21,3,0.64,0.64,0.64,0.57,0.5,209.6,209.6,209.6,209.85,ok,,,27.0,66.0,-1,,,2.0,-2.0,1,-1.68,-1.68,-2.62,13.07,2026-09-21,2026-09-18,2026-09-17,0.0,-10,-10,-29,100,-0.5,84,84,134,24,1.0,-10,-10,-201,38.0,0.0,-4,-4,74,-1.0,0.0,10,10,18,-3.0,0.0,-4,-4,-109,34,0,-439,3965,-11.07,-10.01,29.63,136.0,neutral,籌碼震盪，方向未定,2026-09-21 09:51:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:52:18
1504,東元,3,15.0,2026-09-21,3,0.32,0.32,0.32,0.34,-0.5,71.74,71.74,71.74,71.79,ok,,,-259.0,703.0,-1,,,-7.0,0.0,-1,-27.5,-27.5,-46.95,10.32,2026-09-21,2026-09-18,2026-09-17,-0.5,-1297,-1297,-3925,437,-0.5,232,232,341,-91,0.5,-1416,-1416,-3763,-249.0,0.0,-7,-7,14,31.0,-1.0,106,106,137,82.0,0.0,-1317,-1317,-3612,-136,0,-5082,26145,-19.44,-16.39,-1.52,155.2,neutral,籌碼震盪，方向未定,2026-09-21 09:51:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:52:20
1513,中興電,3,15.0,2026-09-21,3,0.19,0.19,0.19,0.21,-0.5,167.53,167.53,167.53,167.53,ok,,,-1.0,47.0,-1,,,-1.0,1.0,-1,19.89,19.89,18.58,39.31,2026-09-21,2026-09-18,2026-09-17,1.0,405,405,496,688,1.0,-83,-83,-120,-174,-1.0,176,176,-36,564.0,0.0,395,395,432,420.0,0.0,68,68,79,52.0,0.0,639,639,475,1036,0,1633,8839,18.47,13.98,41.96,-30.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:51:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:52:27
1514,亞力,3,15.0,2026-09-21,3,0.49,0.49,0.49,0.49,0.5,111.0,111.0,111.0,111.04,ok,,,-1.0,-26.0,1,,,0.0,1.0,-1,36.37,36.37,5.26,33.25,2026-09-21,2026-09-18,2026-09-17,0.5,335,335,36,252,1.0,-153,-153,-34,-149,-1.0,484,484,91,411.0,0.0,0,0,0,-1.0,0.5,2,2,11,3.0,0.0,486,486,102,413,0,509,3843,13.24,10.34,46.11,-29.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:52:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:52:31
1519,華城,3,15.0,2026-09-21,3,1.55,1.55,2.19,2.15,0,754.99,754.99,755.33,755.67,ok,3.0,3.0,-64,-11,0,-21.0,-21.0,0,-2,0,-6.47,-6.47,17.24,-0.16,2026-09-21,2026-09-18,2026-09-17,0.5,-30,-30,225,-1,-0.5,116,116,-85,110,0.5,-39,-39,273,17,0,-1,-1,22,3,0,-10,-10,39,1,0,-50,-50,334,21,0,273,4373,6.24,4.24,-1.68,83.6,neutral,籌碼震盪，方向未定,2026-09-21 14:42:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2869,6000,3131,2026-09-21 14:42:52
1532,勤美,3,15.0,2026-09-21,3,0.14,0.14,0.14,0.14,0.5,22.79,22.79,22.79,22.79,ok,,,-5.0,2.0,-1,,,0.0,0.0,0,-12.8,-12.8,6.64,2.68,2026-09-21,2026-09-18,2026-09-17,0.0,-27,-27,37,6,0.5,23,23,-16,-4,-0.5,-51,-51,169,108.0,0.0,0,0,0,0.0,0.0,4,4,19,1.0,0.0,-47,-47,188,109,0,-5,1498,-0.33,-2.36,-5.52,5.2,neutral,籌碼震盪，方向未定,2026-09-21 09:52:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:52:43
1560,中砂,3,15.0,2026-09-21,3,12.55,12.55,12.55,7.86,0.5,765.85,765.85,765.85,732.38,ok,,,31.0,15.0,1,,,60.0,39.0,1,-2.2,-2.2,8.09,38.64,2026-09-21,2026-09-18,2026-09-17,0.5,-117,-117,496,1177,0.5,31,31,-107,-357,-0.5,498,498,-314,530.0,0.0,509,509,298,52.0,1.0,-68,-68,-1,108.0,-1.0,939,939,-17,690,0,1443,15875,9.09,4.78,5.78,-53.6,neutral,籌碼震盪，方向未定,2026-09-21 09:52:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:52:50
1590,亞德客-KY,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,1352.37,1352.37,1352.37,1382.84,ok,,,25.0,-3.0,1,,,0.0,0.0,0,-1.42,-1.42,-2.73,-0.69,2026-09-21,2026-09-18,2026-09-17,0.0,-13,-13,-39,-8,-1.0,116,116,206,52,1.0,-242,-242,-319,-228.0,0.0,-2,-2,7,-1.0,0.0,3,3,25,1.0,0.0,-241,-241,-287,-228,0,-149,4849,-3.07,-3.03,-1.42,152.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:52:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:52:46
1605,華新,3,15.0,2026-09-21,3,2.26,2.26,2.26,2.3,-0.5,37.37,37.37,37.37,37.38,ok,,,726.0,-160.0,1,,,-1.0,-2.0,1,11.83,11.83,-14.25,6.27,2026-09-21,2026-09-18,2026-09-17,0.0,1546,1546,-4497,595,0.5,-35,-35,219,-46,-0.5,3077,3077,-5197,1332.0,0.0,7,7,-282,30.0,0.0,165,165,242,286.0,-1.0,3249,3249,-5237,1648,0,-4971,75159,-6.61,-4.65,37.34,86.8,neutral,籌碼震盪，方向未定,2026-09-21 09:52:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:52:58
1727,中華化,3,15.0,2026-09-21,3,5.88,5.88,5.88,6.95,-0.5,99.08,99.08,99.08,97.11,ok,,,39.0,1623.0,-1,,,-86.0,264.0,-1,-23.67,-23.67,-3.83,42.44,2026-09-21,2026-09-18,2026-09-17,0.0,-1771,-1771,-635,5970,-0.5,99,99,-12,-216,-0.5,-1609,-1609,1691,3435.0,-1.0,0,0,0,0.0,0.0,-61,-61,-223,139.0,0.0,-1670,-1670,1468,3574,-1,5695,49604,11.48,9.17,-32.98,-56.2,neutral,籌碼震盪，方向未定,2026-09-21 09:52:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:05
1802,台玻,3,15.0,2026-09-21,3,2.88,2.88,2.88,3.14,-0.5,60.51,60.51,60.51,60.59,ok,,,1112.0,-26.0,1,,,-63.0,76.0,-1,20.06,20.06,-13.45,2.54,2026-09-21,2026-09-18,2026-09-17,0.5,3922,3922,-4464,593,0.5,-60,-60,31,-2,-0.5,4390,4390,-6342,-105.0,0.0,4,4,123,47.0,0.0,1070,1070,342,445.0,0.0,5464,5464,-5877,387,0,-1258,98123,-1.28,-0.54,49.21,12.0,neutral,籌碼震盪，方向未定,2026-09-21 09:52:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:05
1815,富喬,3,15.0,2026-09-21,3,1.24,1.24,1.24,1.07,0.5,118.74,118.74,118.74,118.53,ok,,,5141.0,202.0,1,,,135.0,-92.0,1,-5.95,-5.95,15.41,-28.48,2026-09-21,2026-09-18,2026-09-17,0.0,-3960,-3960,14918,-15285,-0.5,7,7,-9,22,0.5,-653,-653,11647,-14836.0,0.0,1185,1185,-827,-1505.0,1.0,89,89,920,-652.0,0.0,621,621,11740,-16993,0,-7599,306376,-2.48,-5.42,-4.74,8.8,neutral,籌碼震盪，方向未定,2026-09-21 09:52:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:21
2002,中鋼,3,15.0,2026-09-21,3,0.07,0.07,0.07,0.08,-0.5,19.11,19.11,19.11,19.11,ok,,,-88.0,126.0,-1,,,-5.0,-5.0,0,-56.0,-56.0,4.17,-16.9,2026-09-21,2026-09-18,2026-09-17,-0.5,-15979,-15979,1053,-2854,-0.5,239,239,1,143,1.0,-19712,-19712,-1699,-2672.0,0.0,14,14,15,79.0,-1.0,88,88,763,423.0,0.0,-19610,-19610,-921,-2170,0,-51834,127654,-40.61,-36.25,-0.18,202.4,neutral,籌碼震盪，方向未定,2026-09-21 09:52:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:15
2059,川湖,3,15.0,2026-09-21,3,0.15,0.15,0.15,0.15,-0.5,12224.24,12224.24,12224.24,12216.08,ok,,,13.0,18.0,-1,,,0.0,0.0,0,7.73,7.73,-3.31,-5.95,2026-09-21,2026-09-18,2026-09-17,0.0,42,42,-16,-27,-0.5,-76,-76,83,-51,-0.5,-114,-114,-129,,1.0,14,14,2,68.0,0.0,-2,-2,-1,,-1.0,-102,-102,-128,68,0,-39,2143,-1.82,-3.18,18.58,72.8,neutral,籌碼震盪，方向未定,2026-09-21 09:52:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:25
2207,和泰車,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,518.13,518.13,518.13,518.13,ok,,,-4.0,-1.0,-1,,,0.0,0.0,0,-32.03,-32.03,6.61,13.99,2026-09-21,2026-09-18,2026-09-17,-0.5,-49,-49,43,34,0.5,104,104,-73,-58,-0.5,-108,-108,-33,38.0,-1.0,5,5,59,43.0,0.0,7,7,30,11.0,0.0,-96,-96,56,92,-1,-67,1883,-3.56,-5.54,-28.56,34.2,neutral,籌碼震盪，方向未定,2026-09-21 09:52:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:27
2233,宇隆,3,15.0,2026-09-21,3,0.62,0.62,0.62,0.61,0.5,218.67,218.67,218.67,219.38,ok,,,-23.0,-36.0,1,,,0.0,-6.0,1,-14.16,-14.16,-1.06,-15.09,2026-09-21,2026-09-18,2026-09-17,-0.5,-31,-31,-4,-67,-1.0,51,51,36,63,1.0,-16,-16,57,7.0,0.0,0,0,0,0.0,0.0,2,2,-2,2.0,0.0,-14,-14,55,9,0,-130,1612,-8.06,-7.45,-11.12,49.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:53:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:27
2301,光寶科,3,15.0,2026-09-21,3,0.58,0.58,0.58,0.6,-0.5,289.9,289.9,289.9,290.25,ok,,,181.0,34.0,1,,,-3.0,-4.0,1,8.01,8.01,-6.95,2.31,2026-09-21,2026-09-18,2026-09-17,0.0,1302,1302,-1677,232,0.5,-5,-5,47,8,0.5,1657,1657,-3141,24.0,0.0,-162,-162,11,42.0,-1.0,428,428,134,41.0,1.0,1923,1923,-2996,107,0,-4826,81966,-5.89,-5.08,20.21,37.6,neutral,籌碼震盪，方向未定,2026-09-21 09:53:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:33
2303,聯電,3,15.0,2026-09-21,3,4.08,4.08,4.08,3.44,0.5,137.8,137.8,137.8,136.11,ok,,,-20799.0,9149.0,-1,,,490.0,1068.0,-1,2.6,2.6,11.42,17.33,2026-09-21,2026-09-18,2026-09-17,0.5,4127,4127,34878,44509,1.0,4,4,0,0,0.5,-5726,-5726,28366,8952.0,0.0,5633,5633,13630,27909.0,-1.0,3606,3606,3574,3569.0,1.0,3513,3513,45570,40430,0,81819,940022,8.7,5.73,13.35,1.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:53:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:36
2308,台達電,3,15.0,2026-09-21,3,0.71,0.71,0.71,0.58,0.5,1763.6,1763.6,1763.6,1764.32,ok,,,-64.0,55.0,-1,,,13.0,7.0,1,29.89,29.89,12.69,-3.51,2026-09-21,2026-09-18,2026-09-17,0.5,5688,5688,1612,-379,0.5,-24,-24,-25,37,-0.5,2274,2274,2830,-663.0,0.0,3393,3393,-20,253.0,0.0,900,900,340,254.0,1.0,6567,6567,3150,-156,1,9565,67846,14.1,11.82,16.72,-4.4,neutral,籌碼震盪，方向未定,2026-09-21 09:53:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:39
2313,華通,3,15.0,2026-09-21,3,2.93,2.93,2.93,2.74,0.5,232.17,232.17,232.17,232.23,ok,,,-776.0,988.0,-1,,,49.0,-23.0,1,-31.21,-31.21,16.0,-21.17,2026-09-21,2026-09-18,2026-09-17,-0.5,-7091,-7091,4140,-6424,-0.5,83,83,-44,14,0.5,-8497,-8497,2898,-8056.0,0.0,-1002,-1002,-14,560.0,-1.0,-178,-178,244,15.0,0.0,-9677,-9677,3128,-7481,0,-10031,109097,-9.19,-7.72,-27.06,20.0,neutral,籌碼震盪，方向未定,2026-09-21 09:53:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:41
2317,鴻海,3,15.0,2026-09-21,3,0.81,0.81,0.81,0.88,-0.5,253.97,253.97,253.97,254.1,ok,,,1615.0,-417.0,1,,,-25.0,33.0,-1,-26.67,-26.67,-14.83,31.34,2026-09-21,2026-09-18,2026-09-17,0.0,-4472,-4472,-6601,8312,-0.5,65,65,30,-69,0.5,-5704,-5704,-6698,8880.0,0.0,407,407,-544,109.0,0.0,-4,-4,1212,826.0,0.0,-5301,-5301,-6030,9815,0,-7289,123351,-5.91,-5.99,-19.47,38.6,neutral,籌碼震盪，方向未定,2026-09-21 09:53:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:44
2324,仁寶,3,15.0,2026-09-21,3,2.01,2.01,2.01,1.98,0.5,39.81,39.81,39.81,39.85,ok,,,174.0,316.0,-1,,,18.0,-22.0,1,-13.54,-13.54,0.35,-8.97,2026-09-21,2026-09-18,2026-09-17,0.0,-3733,-3733,182,-2308,-0.5,84,84,20,48,1.0,-9828,-9828,-5201,-1456.0,-1.0,-39,-39,767,4.0,0.0,-217,-217,938,393.0,0.0,-10084,-10084,-3496,-1059,-1,-27074,172737,-15.67,-14.8,23.44,80.0,neutral,籌碼震盪，方向未定,2026-09-21 09:53:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:42
2327,國巨*,3,15.0,2026-09-21,3,0.78,0.78,0.78,0.71,0.5,587.25,587.25,587.25,588.74,ok,,,1020.0,117.0,1,,,40.0,-7.0,1,6.8,6.8,14.98,-6.91,2026-09-21,2026-09-18,2026-09-17,0.0,1863,1863,3931,-1522,0.5,-5,-5,-3,13,-0.5,1156,1156,2423,-2053.0,0.0,332,332,637,156.0,0.0,406,406,1005,129.0,0.0,1894,1894,4065,-1768,0,-1769,126058,-1.4,-1.48,8.72,6.6,neutral,籌碼震盪，方向未定,2026-09-21 09:53:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:46
2330,台積電,3,15.0,2026-09-21,3,0.06,0.06,0.05,0.04,0.5,2367.81,2367.81,2364.22,2362.62,ok,-21.0,-21.0,-385,-618,1,1.0,1.0,4,10,-1,21.37,21.37,15.82,25.91,2026-09-21,2026-09-18,2026-09-17,1,3436,3436,5885,4540,1,-6,-6,-18,-14,-1,2690,2690,6039,4794,0,735,735,478,-60,1,615,615,1362,509,0,4040,4040,7879,5243,0,3500,106670,3.28,1.79,40.17,12.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 14:42:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2869,6000,3131,2026-09-21 14:42:45
