stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,3,15.0,2026-09-08,3,0.04,0.04,0.04,0.04,-0.5,81.99,81.99,81.99,81.99,ok,,,20.0,-29.0,1,,,0.0,-1.0,1,-36.56,-36.56,-9.47,19.88,2026-09-08,2026-09-07,2026-09-04,0.0,-1039,-1039,-129,329,-0.5,318,318,110,-52,0.5,-1423.0,-1423.0,-102,684,-1,-1.0,-1.0,-50,-6,0.0,-160.0,-160.0,-12,-34,0.0,-1584.0,-1584.0,-164,644,-1,-1262,8890,-14.2,-9.5,-39.38,124.2,neutral,籌碼震盪，方向未定,2026-09-08 12:26:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:23
1326,台化,3,15.0,2026-09-08,3,2.23,2.23,2.23,1.96,0.5,67.46,67.46,67.46,66.87,ok,,,191.0,-985.0,1,,,66.0,14.0,1,-23.13,-23.13,19.35,-7.04,2026-09-08,2026-09-07,2026-09-04,0.0,-5588,-5588,11205,-2907,-0.5,85,85,-24,8,0.5,-6522.0,-6522.0,8559,-2270,0,0.0,0.0,-8,0,0.0,-473.0,-473.0,258,-142,0.0,-6995.0,-6995.0,8809,-2412,0,5479,268319,2.04,-1.85,-21.15,17.4,neutral,籌碼震盪，方向未定,2026-09-08 12:26:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:27
1402,遠東新,3,15.0,2026-09-08,3,0.91,0.91,0.91,0.96,-0.5,27.81,27.81,27.81,27.78,ok,,,203.0,-3.0,1,,,-2.0,-8.0,1,-8.11,-8.11,-33.03,4.02,2026-09-08,2026-09-07,2026-09-04,-0.5,-603,-603,-3325,223,-0.5,122,122,298,-42,0.5,2899.0,2899.0,-1781,-91,0,-2890.0,-2890.0,-2890,659,-0.5,-277.0,-277.0,143,14,0.0,-268.0,-268.0,-4528,582,0,-2401,38963,-6.16,-4.67,-13.33,66.6,neutral,籌碼震盪，方向未定,2026-09-08 12:26:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:29
1503,士電,3,15.0,2026-09-08,3,0.48,0.48,0.48,0.48,-0.5,211.93,211.93,211.93,212.14,ok,,,26.0,-21.0,1,,,0.0,1.0,-1,-6.32,-6.32,15.85,32.01,2026-09-08,2026-09-07,2026-09-04,0.5,-68,-68,240,410,0.5,130,130,-80,-145,-0.5,2.0,2.0,178,547,-1,19.0,19.0,10,17,0.0,-115.0,-115.0,-15,27,-1.0,-94.0,-94.0,173,591,-1,10,8078,0.12,2.42,5.36,37.4,neutral,籌碼震盪，方向未定,2026-09-08 12:26:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:32
1504,東元,3,15.0,2026-09-08,3,0.47,0.47,0.47,0.48,-0.5,71.88,71.88,71.88,71.88,ok,,,245.0,51.0,1,,,-2.0,-3.0,1,-11.52,-11.52,-15.41,12.68,2026-09-08,2026-09-07,2026-09-04,-0.5,-649,-649,-676,624,-0.5,165,165,106,-57,0.5,-1129.0,-1129.0,-590,886,-1,41.0,41.0,66,92,-1.0,-444.0,-444.0,-4,-132,0.0,-1532.0,-1532.0,-528,846,-1,-4473,28329,-15.79,-14.99,27.07,117.6,neutral,籌碼震盪，方向未定,2026-09-08 12:26:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:35
1513,中興電,3,15.0,2026-09-08,3,0.19,0.19,0.19,0.19,0.5,167.68,167.68,167.68,167.69,ok,,,-48.0,-80.0,1,,,0.0,-1.0,1,2.05,2.05,22.83,22.85,2026-09-08,2026-09-07,2026-09-04,0.5,27,27,529,337,1.0,91,91,-73,-53,-0.5,408.0,408.0,802,407,0,0.0,0.0,-63,-17,0.0,-150.0,-150.0,42,110,-1.0,258.0,258.0,781,500,0,436,9101,4.79,3.38,12.99,72.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-08 12:26:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:35
1514,亞力,3,15.0,2026-09-08,3,1.06,1.06,1.06,1.06,-0.5,111.37,111.37,111.37,111.46,ok,,,10.0,-46.0,1,,,0.0,-10.0,1,8.43,8.43,0.0,18.03,2026-09-08,2026-09-07,2026-09-04,0.5,61,61,0,211,0.5,15,15,-65,-170,-0.5,169.0,169.0,-2,370,0,5.0,5.0,14,24,-1.0,-6.0,-6.0,15,-13,0.0,168.0,168.0,27,381,0,-120,6225,-1.93,-1.64,20.8,5.6,neutral,籌碼震盪，方向未定,2026-09-08 12:26:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:35
1519,華城,3,15.0,2026-09-08,3,1.51,1.51,1.51,1.58,-0.5,763.62,763.62,763.62,766.04,ok,,,99.0,-26.0,1,,,-1.0,25.0,-1,-26.2,-26.2,13.98,17.91,2026-09-08,2026-09-07,2026-09-04,0.0,-295,-295,616,305,0.5,235,235,-44,-75,-0.5,-277.0,-277.0,484,283,0,1.0,1.0,112,3,0.0,-81.0,-81.0,28,69,-1.0,-357.0,-357.0,624,355,0,216,10269,2.1,-5.22,-14.92,86.4,neutral,籌碼震盪，方向未定,2026-09-08 12:26:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:40
1532,勤美,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,22.79,22.79,22.79,22.79,ok,,,8.0,-4.0,1,,,0.0,0.0,0,4.57,4.57,-5.4,1.18,2026-09-08,2026-09-07,2026-09-04,0.0,9,9,-15,2,0.5,-10,-10,10,5,0.5,2.0,2.0,-115,-29,0,0.0,0.0,0,0,0.0,-4.0,-4.0,8,2,0.0,-2.0,-2.0,-107,-27,0,94,1162,8.09,2.25,6.78,-2.8,neutral,籌碼震盪，方向未定,2026-09-08 12:26:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:42
1560,中砂,3,15.0,2026-09-08,3,1.55,1.55,1.55,1.35,0.5,695.95,695.95,695.95,694.35,ok,,,-46.0,92.0,-1,,,2.0,-7.0,1,-3.01,-3.01,35.43,-32.78,2026-09-08,2026-09-07,2026-09-04,0.0,-20,-20,626,-515,-0.5,42,42,-274,334,0.5,137.0,137.0,801,-409,0,-100.0,-100.0,-1,-209,0.0,-26.0,-26.0,78,-33,0.0,11.0,11.0,878,-651,0,-204,6359,-3.21,-4.12,27.12,60.8,neutral,籌碼震盪，方向未定,2026-09-08 12:26:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:46
1590,亞德客-KY,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,1452.91,1452.91,1452.91,1460.53,ok,,,-35.0,1.0,-1,,,0.0,0.0,0,-11.17,-11.17,-8.09,4.5,2026-09-08,2026-09-07,2026-09-04,0.0,-41,-41,-44,10,-0.5,245,245,214,41,1.0,-34.0,-34.0,-9,-8,-1,-25.0,-25.0,2,-1,0.0,-13.0,-13.0,1,2,-1.0,-72.0,-72.0,-6,-7,0,-124,2027,-6.12,-4.87,-2.06,154.2,neutral,籌碼震盪，方向未定,2026-09-08 12:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:46
1605,華新,3,15.0,2026-09-08,3,2.84,2.84,2.84,2.92,-0.5,37.38,37.38,37.38,37.37,ok,,,452.0,152.0,1,,,-22.0,31.0,-1,27.29,27.29,-23.47,2.36,2026-09-08,2026-09-07,2026-09-04,0.0,4088,4088,-3384,370,0.5,-165,-165,156,-11,-0.5,5933.0,5933.0,-4621,-314,0,31.0,31.0,22,158,0.0,111.0,111.0,53,0,1.0,6075.0,6075.0,-4546,-156,0,1818,81147,2.24,0.53,44.82,18.8,neutral,籌碼震盪，方向未定,2026-09-08 12:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:49
1727,中華化,3,15.0,2026-09-08,3,3.65,3.65,3.65,4.55,-0.5,92.11,92.11,92.11,92.2,ok,,,346.0,-81.0,1,,,-46.0,41.0,-1,-12.79,-12.79,-35.94,2.7,2026-09-08,2026-09-07,2026-09-04,-0.5,-195,-195,-1530,159,-0.5,85,85,199,18,1.0,-256.0,-256.0,-1677,280,0,0.0,0.0,0,0,0.0,-13.0,-13.0,20,14,0.0,-269.0,-269.0,-1657,294,0,-1673,18321,-9.13,-10.8,-13.16,100.2,neutral,籌碼震盪，方向未定,2026-09-08 12:26:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:48
1802,台玻,3,15.0,2026-09-08,3,4.74,4.74,4.74,4.61,0.5,60.83,60.83,60.83,60.83,ok,,,-217.0,151.0,-1,,,35.0,-210.0,1,-15.85,-15.85,25.34,-6.43,2026-09-08,2026-09-07,2026-09-04,0.0,-2809,-2809,5512,-1320,-0.5,38,38,-34,33,0.5,-3080.0,-3080.0,5994,-1489,0,44.0,44.0,113,30,0.0,-257.0,-257.0,291,-181,0.0,-3293.0,-3293.0,6398,-1640,0,-5151,145711,-3.54,-2.31,-10.06,9.0,neutral,籌碼震盪，方向未定,2026-09-08 12:26:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:56
1815,富喬,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,120.05,120.05,120.05,117.79,ok,,,2124.0,-1076.0,1,,,0.0,-19.0,1,6.15,6.15,33.96,-4.29,2026-09-08,2026-09-07,2026-09-04,0.5,7119,7119,24265,-2170,0.5,-3,-3,-25,19,-0.5,726.0,726.0,18325,1670,0,10541.0,10541.0,4741,-1982,1.0,330.0,330.0,713,-481,0.0,11597.0,11597.0,23779,-793,0,32749,481636,6.8,7.6,6.16,-1.2,neutral,籌碼震盪，方向未定,2026-09-08 12:26:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:55
2002,中鋼,3,15.0,2026-09-08,3,0.22,0.22,0.22,0.25,-0.5,19.13,19.13,19.13,19.13,ok,,,6.0,318.0,-1,,,-11.0,6.0,-1,26.93,26.93,-0.92,16.54,2026-09-08,2026-09-07,2026-09-04,0.5,5620,5620,-146,2390,0.5,-200,-200,45,-85,-0.5,5947.0,5947.0,-1415,2117,0,-654.0,-654.0,27,314,-1.0,-148.0,-148.0,220,43,0.0,5145.0,5145.0,-1168,2474,0,11082,103448,10.71,11.27,38.15,-50.0,neutral,籌碼震盪，方向未定,2026-09-08 12:26:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:26:58
2059,川湖,3,15.0,2026-09-08,3,1.53,1.53,1.53,1.39,0.5,12182.26,12182.26,12182.26,12120.02,ok,,,-3.0,-3.0,0,,,1.0,2.0,-1,-12.53,-12.53,-3.32,-0.21,2026-09-08,2026-09-07,2026-09-04,0.0,-161,-161,-10,-1,-1.0,201,201,47,127,1.0,18.0,18.0,-23,86,0,-199.0,-199.0,21,-90,0.0,30.0,30.0,-8,-2,0.0,-151.0,-151.0,-10,-6,-1,-224,3153,-7.1,-7.05,-3.65,176.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:26:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:00
2207,和泰車,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,515.83,515.83,515.83,515.83,ok,,,-1.0,-11.0,1,,,0.0,0.0,0,2.5,2.5,4.96,33.25,2026-09-08,2026-09-07,2026-09-04,0.5,5,5,14,129,1.0,25,25,-29,-195,-0.5,-18.0,-18.0,3,198,-1,9.0,9.0,21,9,0.0,-9.0,-9.0,9,-6,0.0,-18.0,-18.0,33,201,-1,202,1198,16.86,13.01,3.14,-41.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-08 12:26:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:00
2233,宇隆,3,15.0,2026-09-08,3,2.03,2.03,2.03,1.77,0.5,225.09,225.09,225.09,225.7,ok,,,-6.0,-33.0,1,,,9.0,-8.0,1,-29.75,-29.75,-1.46,3.9,2026-09-08,2026-09-07,2026-09-04,-0.5,-166,-166,-5,18,-0.5,201,201,51,62,1.0,-168.0,-168.0,68,185,-1,0.0,0.0,0,-100,0.5,10.0,10.0,3,-8,1.0,-158.0,-158.0,71,77,-1,-256,2275,-11.25,-13.22,-10.13,116.4,neutral,籌碼震盪，方向未定,2026-09-08 12:26:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:00
2301,光寶科,3,15.0,2026-09-08,3,1.42,1.42,1.42,1.89,-0.5,292.68,292.68,292.68,292.01,ok,,,707.0,-822.0,1,,,-73.0,13.0,-1,-16.41,-16.41,-37.13,12.3,2026-09-08,2026-09-07,2026-09-04,-0.5,-3115,-3115,-9296,3387,-0.5,64,64,68,-18,0.5,-2935.0,-2935.0,-9722,4775,0,233.0,233.0,108,512,0.0,-192.0,-192.0,-464,304,0.0,-2894.0,-2894.0,-10078,5591,0,-11649,156500,-7.44,-10.32,-26.14,24.4,neutral,籌碼震盪，方向未定,2026-09-08 12:26:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:11
2303,聯電,3,15.0,2026-09-08,3,4.09,4.09,4.09,2.9,0.5,130.62,130.62,130.62,127.98,ok,,,8743.0,2892.0,1,,,2370.0,929.0,1,-32.14,-32.14,26.92,22.42,2026-09-08,2026-09-07,2026-09-04,0.5,-70442,-70442,90826,32007,0.5,11,11,-4,-6,-0.5,-63878.0,-63878.0,38568,26551,0,4779.0,4779.0,14860,2474,0.0,653.0,653.0,-848,-838,0.0,-58446.0,-58446.0,52580,28187,0,18009,975133,1.85,-2.01,0.39,2.4,neutral,籌碼震盪，方向未定,2026-09-08 12:26:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:12
2308,台達電,3,15.0,2026-09-08,3,0.39,0.39,0.39,0.37,0.5,1793.65,1793.65,1793.65,1791.47,ok,,,-89.0,-184.0,1,,,1.0,-6.0,1,-16.16,-16.16,12.27,15.89,2026-09-08,2026-09-07,2026-09-04,0.0,-1023,-1023,928,1461,0.5,76,76,-14,-11,-0.5,-739.0,-739.0,187,1407,-1,-515.0,-515.0,-10,265,-1.0,-27.0,-27.0,48,123,-1.0,-1281.0,-1281.0,225,1795,-1,-3652,49381,-7.4,-2.43,25.79,27.0,neutral,籌碼震盪，方向未定,2026-09-08 12:26:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:12
2313,華通,3,15.0,2026-09-08,3,3.31,3.31,3.31,3.97,-0.5,234.5,234.5,234.5,233.59,ok,,,2954.0,161.0,1,,,-129.0,116.0,-1,-19.19,-19.19,-31.6,10.0,2026-09-08,2026-09-07,2026-09-04,-0.5,-7665,-7665,-17955,5193,-0.5,35,35,21,-1,0.5,-106.0,-106.0,-17596,3877,0,-7169.0,-7169.0,-3789,786,-1.0,-509.0,-509.0,370,638,-1.0,-7784.0,-7784.0,-21015,5301,0,-21166,203576,-10.4,-8.93,-16.27,15.0,neutral,籌碼震盪，方向未定,2026-09-08 12:27:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:13
2317,鴻海,3,15.0,2026-09-08,3,0.93,0.93,0.93,0.98,-0.5,254.44,254.44,254.44,254.41,ok,,,-483.0,68.0,-1,,,-35.0,68.0,-1,-29.29,-29.29,-8.05,52.06,2026-09-08,2026-09-07,2026-09-04,0.0,-11693,-11693,-2738,25656,-0.5,80,80,14,-80,0.5,-13290.0,-13290.0,-2610,26408,-1,-25.0,-25.0,39,1145,-1.0,-1068.0,-1068.0,-728,1370,-1.0,-14383.0,-14383.0,-3299,28923,-1,2359,181147,1.3,-3.91,-3.78,20.4,neutral,籌碼震盪，方向未定,2026-09-08 12:27:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:16
2324,仁寶,3,15.0,2026-09-08,3,2.05,2.05,2.05,2.79,-0.5,40.25,40.25,40.25,40.28,ok,,,3776.0,-3080.0,1,,,-301.0,346.0,-1,-35.47,-35.47,-39.92,44.22,2026-09-08,2026-09-07,2026-09-04,-0.5,-24884,-24884,-50120,62581,-0.5,54,54,31,-19,0.5,-28275.0,-28275.0,-51964,69366,0,-33.0,-33.0,-51,-21,0.0,-762.0,-762.0,-1602,1671,0.0,-29070.0,-29070.0,-53617,71016,0,-35636,475546,-7.49,-12.85,-13.45,22.6,neutral,籌碼震盪，方向未定,2026-09-08 12:27:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:15
