stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1229,聯華,3,15.0,2026-08-17,3,0.52,0.52,0.52,0.53,0,40.8,40.8,40.79,40.79,ok,22.87,22.87,-27.71,-9.76,2026-08-17,2026-08-14,2026-08-13,0,440,440,-575,-140,-0.5,6,6,276,112,1,859,859,-467,53,0,0,0,2,-5,0,9,9,3,22,0,868,868,-462,70,0,1697,10723,15.83,4.49,-11.05,60.6,neutral,籌碼震盪，方向未定,2026-08-18 08:06:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:48
1301,台塑,3,15.0,2026-08-17,3,3.23,3.23,2.42,1.19,0.5,59.73,59.73,59.78,59.76,ok,-13.27,-13.27,15.82,10.56,2026-08-17,2026-08-14,2026-08-13,0.5,-4086,-4086,8459,3499,0.5,25,25,-15,-24,-0.5,-4662,-4662,12527,3782,0,0,0,0,-4,0.5,-123,-123,644,822,-1,-4785,-4785,13171,4600,0,11459,149147,7.68,5.44,-4.86,0.8,neutral,籌碼震盪，方向未定,2026-08-18 08:06:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:50
1303,南亞,3,15.0,2026-08-17,3,4.05,4.05,5.74,4.31,0,185.95,185.95,182.5,177.79,ok,-15.45,-15.45,25.33,2.26,2026-08-17,2026-08-14,2026-08-13,0,-21584,-21584,39589,2167,0.5,5,5,-9,1,0.5,-7473,-7473,10619,1748,0,2573,2573,-1593,-4446,1,483,483,3232,2345,0,-4417,-4417,12258,-353,0,22949,573039,4.0,2.55,-22.25,0.4,neutral,籌碼震盪，方向未定,2026-08-18 08:06:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:59
1319,東陽,3,15.0,2026-08-17,3,0.12,0.12,0.15,0.04,0,81.94,81.94,81.89,81.72,ok,11.34,11.34,31.04,4.31,2026-08-17,2026-08-14,2026-08-13,0.5,400,400,3684,120,1,-22,-22,-215,56,-0.5,741,741,5437,561,0,0,0,108,-44,0,162,162,96,-18,1,903,903,5641,499,0,6197,24800,24.99,18.59,-16.36,-92.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:06:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:57
1326,台化,3,15.0,2026-08-17,3,0.6,0.6,0.66,1.5,-0.5,63.49,63.49,63.62,63.71,ok,-23.89,-23.89,5.45,-0.1,2026-08-17,2026-08-14,2026-08-13,-0.5,-4546,-4546,1452,-21,-0.5,92,92,0,3,0.5,-5009,-5009,1076,529,0,0,0,0,0,0,-242,-242,157,144,0,-5251,-5251,1233,673,0,1277,107141,1.19,0.91,-14.34,21.0,neutral,籌碼震盪，方向未定,2026-08-18 08:06:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:58
1402,遠東新,3,15.0,2026-08-17,3,0.79,0.79,0.73,0.68,0.5,26.6,26.6,26.59,26.58,ok,47.38,47.38,-17.22,-40.02,2026-08-17,2026-08-14,2026-08-13,-0.5,4300,4300,-2082,-8509,-0.5,-293,-293,244,463,0.5,6225,6225,-1014,-7595,1,554,554,115,1355,0,64,64,-16,-334,1,6843,6843,-915,-6574,1,-8247,86132,-9.57,-4.47,68.6,101.4,neutral,籌碼震盪，方向未定,2026-08-18 08:06:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:58
1476,儒鴻,3,15.0,2026-08-17,3,1.16,1.16,1.2,1.27,-0.5,332.98,332.98,333.77,334.53,ok,-31.84,-31.84,-35.82,-18.93,2026-08-17,2026-08-14,2026-08-13,-1,-561,-561,-461,-231,-1,428,428,375,246,1,-829,-829,-387,-363,-1,40,40,8,163,0,-323,-323,-56,49,-1,-1112,-1112,-435,-151,-1,-2491,7701,-32.35,-30.99,-5.65,349.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:06:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:58
1477,聚陽,3,15.0,2026-08-17,3,0.06,0.06,0.0,0.0,0.5,213.14,213.14,220.87,221.15,ok,-63.07,-63.07,-25.77,-12.02,2026-08-17,2026-08-14,2026-08-13,-0.5,-3043,-3043,-653,-283,-1,531,531,363,210,1,-1878,-1878,-2008,-1734,0,123,123,14,112,0,-223,-223,4,4,-0.5,-1978,-1978,-1990,-1618,0,-4794,13773,-34.81,-23.76,-59.98,283.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:06:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:59
1503,士電,3,15.0,2026-08-17,3,1.18,1.18,0.96,0.88,0.5,216.37,216.37,216.53,216.78,ok,34.34,34.34,-16.08,4.94,2026-08-17,2026-08-14,2026-08-13,0,453,453,-220,113,0.5,-113,-113,225,7,0.5,636,636,137,334,0,0,0,2,-1,0,3,3,-21,42,0,639,639,118,375,0,325,7884,4.12,2.47,46.33,55.4,neutral,籌碼震盪，方向未定,2026-08-18 08:06:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:06
1504,東元,3,15.0,2026-08-17,3,0.29,0.29,0.28,0.27,0.5,71.75,71.75,71.75,71.78,ok,32.28,32.28,21.16,41.15,2026-08-17,2026-08-14,2026-08-13,1,3664,3664,3656,9441,1,-145,-145,-53,-112,-1,3562,3562,3612,10657,-1,0,0,0,-10,0.5,163,163,59,610,0,3725,3725,3671,11257,0,17057,61262,27.84,18.13,28.67,-46.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:06:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:07
1513,中興電,3,15.0,2026-08-17,3,0.66,0.66,0.66,0.7,-0.5,168.03,168.03,167.95,167.92,ok,30.11,30.11,10.76,51.44,2026-08-17,2026-08-14,2026-08-13,0.5,1040,1040,447,7947,1,-105,-105,-32,-142,-1,1237,1237,1325,9070,-1,0,0,0,-1,0.5,84,84,-453,590,0,1321,1321,872,9659,0,13601,32079,42.4,28.91,24.31,-76.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:06:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:08
1514,亞力,3,15.0,2026-08-17,3,1.01,1.01,1.01,1.09,0,113.7,113.7,113.78,113.87,ok,11.78,11.78,-6.06,4.61,2026-08-17,2026-08-14,2026-08-13,0,84,84,-72,97,0.5,32,32,126,1,1,118,118,-52,76,0,0,0,1,0,0,-9,-9,-3,3,-1,109,109,-54,79,0,-238,7041,-3.38,-0.57,9.49,62.8,neutral,籌碼震盪，方向未定,2026-08-18 08:06:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:08
1519,華城,3,15.0,2026-08-17,3,0.42,0.42,0.32,0.35,0,783.05,783.05,785.0,786.37,ok,14.69,14.69,7.19,7.9,2026-08-17,2026-08-14,2026-08-13,0,130,130,101,134,1,41,41,136,-6,0.5,82,82,-416,-38,0,0,0,41,0,0,3,3,-32,-4,0,85,85,-407,-42,0,939,8275,11.35,11.6,5.45,26.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:06:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:09
1532,勤美,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,17.91,17.91,-6.46,-3.11,2026-08-17,2026-08-14,2026-08-13,0.5,89,89,-19,-9,-0.5,-40,-40,28,17,0.5,287,287,-111,-138,1,0,0,0,0,0,2,2,0,6,0,289,289,-111,-132,1,155,1629,9.52,4.92,21.94,-2.4,neutral,籌碼震盪，方向未定,2026-08-18 08:07:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:08
1560,中砂,3,15.0,2026-08-17,3,9.48,9.48,9.49,7.95,0,689.6,689.6,683.73,681.89,ok,15.18,15.18,21.34,-23.73,2026-08-17,2026-08-14,2026-08-13,0.5,334,334,402,-345,0.5,-125,-125,-166,180,-0.5,391,391,570,-474,0,0,0,211,0,0,6,6,-19,-44,1,397,397,762,-518,0,1058,9627,10.99,4.2,30.42,-17.0,neutral,籌碼震盪，方向未定,2026-08-18 08:07:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:16
1590,亞德客-KY,3,15.0,2026-08-17,3,0.0,0.0,0.0,4.21,-0.5,1480.17,1480.17,1481.95,1483.8,ok,-3.07,-3.07,-2.85,-5.38,2026-08-17,2026-08-14,2026-08-13,0,-10,-10,-24,-73,-1,61,61,155,202,1,-36,-36,94,346,-1,0,0,-120,-291,1,18,18,-4,14,0,-18,-18,-30,69,0,-98,3874,-2.53,-1.23,-2.68,66.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:07:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:16
1597,直得,3,15.0,2026-08-17,3,0.0,0.0,0.0,1.37,-0.5,142.74,142.74,142.63,142.6,ok,-8.53,-8.53,-3.0,-1.67,2026-08-17,2026-08-14,2026-08-13,0,-137,-137,-36,-40,-1,69,69,80,50,1,-7,-7,21,-11,0,0,0,0,0,0,3,3,-34,2,0,-4,-4,-13,-9,0,87,8474,1.03,0.59,-9.96,31.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:07:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:17
1605,華新,3,15.0,2026-08-17,3,2.3,2.3,3.27,3.38,-0.5,36.79,36.79,36.69,36.59,ok,-1.51,-1.51,4.03,21.54,2026-08-17,2026-08-14,2026-08-13,0.5,-405,-405,1690,12485,0.5,43,43,14,-14,0.5,812,812,3905,18333,-1,0,0,-19,-14,0,51,51,-324,-181,0,863,863,3562,18138,-1,60827,271236,22.43,15.84,-20.06,0.8,neutral,籌碼震盪，方向未定,2026-08-18 08:07:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:19
1717,長興,3,15.0,2026-08-17,3,3.47,3.47,3.28,4.45,0,73.35,73.35,73.41,73.71,ok,-5.69,-5.69,-33.71,13.66,2026-08-17,2026-08-14,2026-08-13,-0.5,-590,-590,-10501,3859,-0.5,40,40,89,-23,0.5,-708,-708,-8986,4625,0,0,0,0,22,-0.5,-177,-177,-1570,-132,0,-885,-885,-10556,4515,0,14073,132560,10.62,6.98,-27.61,-0.6,neutral,籌碼震盪，方向未定,2026-08-18 08:07:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:20
1722,台肥,3,15.0,2026-08-17,3,0.0,0.0,0.04,0.04,-0.5,47.13,47.13,47.17,47.21,ok,-10.63,-10.63,-44.28,-46.27,2026-08-17,2026-08-14,2026-08-13,-0.5,-152,-152,-1123,-1211,-1,80,80,333,297,1,-476,-476,-1357,-1545,1,0,0,0,-2,0.5,-3,-3,0,8,-1,-479,-479,-1357,-1539,1,-2444,8946,-27.32,-18.87,-6.78,160.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:07:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:18
1727,中華化,3,15.0,2026-08-17,3,1.57,1.57,0.84,0.85,0,86.86,86.86,87.03,87.18,ok,36.7,36.7,-19.28,-29.86,2026-08-17,2026-08-14,2026-08-13,-0.5,1844,1844,-245,-804,-0.5,-441,-441,161,230,0.5,1226,1226,-121,229,0,0,0,0,0,0,25,25,3,15,0,1251,1251,-118,244,0,1089,14660,7.43,-1.8,46.34,-13.2,neutral,籌碼震盪，方向未定,2026-08-18 08:07:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:26
1760,寶齡富錦,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.0,0,63.01,63.01,63.02,63.02,ok,-3.23,-3.23,-14.53,1.89,2026-08-17,2026-08-14,2026-08-13,0,-3,-3,-17,2,-0.5,36,36,41,1,1,2,2,-50,-24,0,0,0,0,0,0,0,0,-1,0,0,2,2,-51,-24,0,-61,519,-11.75,-11.13,-1.8,29.8,neutral,籌碼震盪，方向未定,2026-08-18 08:07:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:25
1773,勝一,3,15.0,2026-08-17,3,0.09,0.09,0.09,0.09,-0.5,170.48,170.48,170.59,170.83,ok,-8.83,-8.83,-28.97,-23.08,2026-08-17,2026-08-14,2026-08-13,-0.5,-28,-28,-155,-87,-1,39,39,156,88,1,108,108,-39,60,0,-145,-145,-144,-161,0,2,2,-38,0,0,-35,-35,-221,-101,0,-269,2187,-12.3,-14.01,-4.81,71.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:07:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:26
1795,美時,3,15.0,2026-08-17,3,0.13,0.13,0.09,0.09,0,208.46,208.46,208.6,209.25,ok,28.78,28.78,-33.7,-2.23,2026-08-17,2026-08-14,2026-08-13,0,232,232,-738,-13,-0.5,-38,-38,324,73,0.5,349,349,-823,34,0,0,0,0,0,0,0,0,-48,-1,0,349,349,-871,33,0,-342,5556,-6.16,-2.49,30.78,123.2,neutral,籌碼震盪，方向未定,2026-08-18 08:07:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:28
1802,台玻,3,15.0,2026-08-17,3,3.34,3.34,3.25,3.06,0.5,61.98,61.98,62.07,62.18,ok,7.57,7.57,9.21,-0.85,2026-08-17,2026-08-14,2026-08-13,0,2270,2270,2383,-170,0.5,-8,-8,-7,6,-0.5,2807,2807,1777,524,1,0,0,0,0,0,523,523,1116,-29,0,3330,3330,2893,495,1,10551,140772,7.5,6.79,-5.9,-4.8,neutral,籌碼震盪，方向未定,2026-08-18 08:07:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:30
1907,永豐餘,3,15.0,2026-08-17,3,0.01,0.01,0.01,0.06,0,26.37,26.37,26.37,26.36,ok,19.44,19.44,-15.96,13.47,2026-08-17,2026-08-14,2026-08-13,0,160,160,-509,213,0.5,-66,-66,138,-36,-0.5,314,314,-806,210,0,0,0,11,-14,0,0,0,-4,55,0,314,314,-799,251,0,626,8755,7.15,7.28,10.72,-11.8,neutral,籌碼震盪，方向未定,2026-08-18 08:07:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:30
2002,中鋼,3,15.0,2026-08-17,3,0.22,0.22,0.24,0.28,-0.5,19.1,19.1,19.11,19.11,ok,-48.93,-48.93,-41.42,-41.66,2026-08-17,2026-08-14,2026-08-13,-1,-12618,-12618,-16143,-21702,-1,244,244,187,146,1,-12779,-12779,-18956,-23669,1,0,0,-52,-28,0,266,266,-255,-2692,1,-12513,-12513,-19263,-26389,1,-9062,244665,-3.7,-14.77,-75.46,85.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:07:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:35
2006,東和鋼鐵,3,15.0,2026-08-17,3,1.47,1.47,1.54,2.96,-0.5,80.56,80.56,80.58,80.53,ok,-11.02,-11.02,-13.0,7.25,2026-08-17,2026-08-14,2026-08-13,0,-133,-133,-449,192,-0.5,141,141,169,-54,0.5,-42,-42,-394,149,0,-17,-17,3,149,-1,-4,-4,-17,-20,1,-63,-63,-408,278,0,-157,14004,-1.12,-2.25,-15.96,58.4,neutral,籌碼震盪，方向未定,2026-08-18 08:07:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:35
2027,大成鋼,3,15.0,2026-08-17,3,2.27,2.27,2.02,2.3,0,43.76,43.76,43.3,42.83,ok,30.4,30.4,-24.07,36.16,2026-08-17,2026-08-14,2026-08-13,0.5,13078,13078,-8830,21237,0.5,-148,-148,116,-141,-0.5,20770,20770,-6584,39932,0,-6583,-6583,-5000,-8628,0,405,405,-785,-644,0,14592,14592,-12369,30660,0,26523,163533,16.22,9.92,47.58,-60.0,neutral,籌碼震盪，方向未定,2026-08-18 08:07:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:36
2049,上銀,3,15.0,2026-08-17,3,3.88,3.88,3.44,4.86,0,368.84,368.84,367.36,366.84,ok,4.59,4.59,-13.58,14.56,2026-08-17,2026-08-14,2026-08-13,0,324,324,-667,1920,0.5,-28,-28,103,-47,-0.5,1482,1482,461,2731,0,185,185,0,-685,1,140,140,-231,273,0,1807,1807,230,2319,0,1048,35894,2.92,-1.31,17.91,26.6,neutral,籌碼震盪，方向未定,2026-08-18 08:07:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:40
2059,川湖,3,15.0,2026-08-17,3,1.68,1.68,1.71,2.3,-0.5,10068.91,10068.91,9934.24,9785.77,ok,10.25,10.25,2.13,-4.48,2026-08-17,2026-08-14,2026-08-13,0,25,25,5,-13,0.5,-526,-526,-7,134,-0.5,-28,-28,-5,4,-1,-51,-51,-9,-11,0,8,8,-5,-4,0,-71,-71,-19,-11,-1,-136,1578,-8.62,-2.27,12.64,-10.0,neutral,籌碼震盪，方向未定,2026-08-18 08:07:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:40
2105,正新,3,15.0,2026-08-17,3,0.21,0.21,0.24,0.95,-0.5,31.12,31.12,31.12,31.14,ok,-6.71,-6.71,-43.89,-54.93,2026-08-17,2026-08-14,2026-08-13,-0.5,-300,-300,-3155,-10158,-1,120,120,368,452,1,-911,-911,-4134,-12844,1,575,575,116,237,0,-18,-18,-219,-448,1,-354,-354,-4237,-13055,1,-12468,39064,-31.92,-14.69,-9.18,156.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:07:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:39
