stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1229,聯華,3,15.0,2026-08-31,3,0.54,0.54,0.54,0.53,0.5,40.97,40.97,40.96,40.96,ok,-10,-10,-57,-61,1,0,0,0,0,0,-6.67,-6.67,19.31,31.16,2026-08-31,2026-08-28,2026-08-27,0.5,-102,-102,200,526,0.5,126,126,22,-128,0.5,-1,-1,270,812,-1,0,0,6,3,0,10,10,14,12,0,9,9,290,827,-1,1094,6390,17.12,12.88,-14.0,9.8,neutral,籌碼震盪，方向未定,2026-08-31 14:38:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:50
1301,台塑,3,15.0,2026-08-31,3,5.64,5.64,4.49,4.16,0.5,60.67,60.67,59.77,59.64,ok,441,441,-1721,-824,0,217,217,-16,207,0,37.96,37.96,24.96,47.61,2026-08-31,2026-08-28,2026-08-27,1,24058,24058,8416,24003,1,-38,-38,-16,-51,-1,24980,24980,5289,21639,0,0,0,0,-1,0.5,1105,1105,-510,225,0,26085,26085,4779,21863,0,79593,202125,39.38,37.01,11.32,-58.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:38:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:52
1303,南亞,3,15.0,2026-08-31,3,6.64,6.64,4.41,6.53,0,210.21,210.21,203.01,197.86,ok,-1528,-1528,317,280,0,977,977,-1007,423,0,21.7,21.7,-6.7,13.11,2026-08-31,2026-08-28,2026-08-27,0.5,36781,36781,-12873,19174,0.5,-3,-3,4,-4,-0.5,10703,10703,15679,147,0,1192,1192,8561,4555,0,1042,1042,-972,563,0,12937,12937,23268,5265,0,79800,671783,11.88,13.55,9.68,-3.2,neutral,籌碼震盪，方向未定,2026-08-31 14:38:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:58
1319,東陽,3,15.0,2026-08-31,3,0.1,0.1,0.1,0.1,0,81.98,81.98,81.97,81.97,ok,9,9,-79,-23,0,0,0,0,-4,0.5,2.83,2.83,8.03,-18.89,2026-08-31,2026-08-28,2026-08-27,-0.5,36,36,225,-234,0.5,18,18,-78,164,0.5,368,368,727,-119,0,1,1,4,-3,0,10,10,28,10,0,379,379,759,-112,0,15,8786,0.17,-3.52,-3.56,33.0,neutral,籌碼震盪，方向未定,2026-08-31 14:38:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:59
1326,台化,3,15.0,2026-08-31,3,1.47,1.47,0.88,0.92,0,63.15,63.15,62.58,62.6,ok,-1312,-1312,-407,-1270,0,152,152,-15,-54,1,35.06,35.06,8.97,24.98,2026-08-31,2026-08-28,2026-08-27,0.5,24948,24948,2137,9521,1,-29,-29,22,-37,-0.5,18152,18152,2243,11401,0,-68,-68,0,0,-0.5,1112,1112,-369,764,0,19196,19196,1874,12165,0,51391,171865,29.9,27.61,9.29,-56.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 14:38:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:04
1402,遠東新,3,15.0,2026-08-31,3,1.19,1.19,1.17,1.07,0.5,27.69,27.69,27.68,27.66,ok,-13,-13,-24,139,0,2,2,8,3,0,2.49,2.49,-36.42,-20.14,2026-08-31,2026-08-28,2026-08-27,-0.5,369,369,-3283,-1795,-0.5,-41,-41,337,218,0.5,441,441,-3824,-973,0,-45,-45,-12,-65,0,344,344,9,-19,1,740,740,-3827,-1057,0,-13258,60568,-21.89,-21.84,20.54,196.2,neutral,籌碼震盪，方向未定,2026-08-31 14:38:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:59
1476,儒鴻,3,15.0,2026-08-31,3,1.41,1.41,1.4,1.41,0,329.41,329.41,329.64,329.78,ok,-7,-7,4,15,-1,0,0,0,0,0,-20.85,-20.85,-24.21,-23.15,2026-08-31,2026-08-28,2026-08-27,-1,-212,-212,-169,-203,-1,302,302,292,266,1,-256,-256,-177,-151,-1,68,68,1,0,1,-17,-17,-28,-15,0,-205,-205,-204,-166,-1,-708,4027,-17.58,-18.28,-27.73,230.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:38:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:38:59
1477,聚陽,3,15.0,2026-08-31,3,0.61,0.61,0.56,0.52,0.5,208.19,208.19,208.44,208.83,ok,26,26,39,4,0,1,1,1,0,0.5,-12.46,-12.46,-43.85,2.75,2026-08-31,2026-08-28,2026-08-27,-0.5,-212,-212,-513,25,-0.5,223,223,366,105,1,100,100,-552,74,0,8,8,-3,-13,1,-12,-12,-13,20,0,96,96,-568,81,0,-1525,7274,-20.97,-21.07,-7.49,254.4,neutral,籌碼震盪，方向未定,2026-08-31 14:38:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:01
1503,士電,3,15.0,2026-08-31,3,0.63,0.63,1.02,1.08,-0.5,212.97,212.97,213.47,214.27,ok,-12,-12,75,374,-1,-13,-13,-1,13,-1,-36.64,-36.64,-30.53,31.66,2026-08-31,2026-08-28,2026-08-27,-0.5,-724,-724,-1053,1442,-0.5,297,297,224,-145,0.5,-564,-564,-1035,809,0,0,0,1,1,-0.5,-49,-49,-51,231,0,-613,-613,-1085,1041,0,-260,11903,-2.18,-7.47,-19.13,106.2,neutral,籌碼震盪，方向未定,2026-08-31 14:38:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:07
1504,東元,3,15.0,2026-08-31,3,0.42,0.42,0.42,0.49,-0.5,71.85,71.85,71.84,71.82,ok,309,309,404,-176,0,1,1,-15,29,0,-3.17,-3.17,-32.75,44.33,2026-08-31,2026-08-28,2026-08-27,0,-149,-149,-4278,7117,-0.5,96,96,122,-125,0.5,-445,-445,-5214,8977,0,0,0,7,12,-1,-28,-28,-119,289,0,-473,-473,-5326,9278,0,1879,44337,4.24,-2.01,19.47,52.4,neutral,籌碼震盪，方向未定,2026-08-31 14:38:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:07
1513,中興電,3,15.0,2026-08-31,3,0.22,0.22,0.46,0.49,-0.5,167.82,167.82,167.91,167.91,ok,97,97,130,-91,0,-16,-16,-2,5,-1,-43.95,-43.95,-23.36,49.19,2026-08-31,2026-08-28,2026-08-27,-0.5,-1536,-1536,-650,3022,-0.5,331,331,140,-169,0.5,-1569,-1569,-569,3340,-1,0,0,-34,-102,1,-125,-125,-177,346,0,-1694,-1694,-780,3584,-1,1207,15652,7.71,0.32,-50.95,73.4,neutral,籌碼震盪，方向未定,2026-08-31 14:38:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:06
1514,亞力,3,15.0,2026-08-31,3,1.02,1.02,1.03,1.05,-0.5,111.94,111.94,112.11,112.57,ok,13,13,77,126,-1,-1,-1,0,2,-1,-16.17,-16.17,-21.29,13.68,2026-08-31,2026-08-28,2026-08-27,-0.5,-264,-264,-1289,456,-0.5,166,166,111,-40,0.5,-376,-376,-1735,642,0,0,0,0,6,-0.5,-17,-17,-11,39,-1,-393,-393,-1746,687,0,-1116,12543,-8.9,-3.49,-5.95,74.8,neutral,籌碼震盪，方向未定,2026-08-31 14:39:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:07
1519,華城,3,15.0,2026-08-31,3,0.94,0.94,1.15,1.31,-0.5,769.21,769.21,771.24,772.85,ok,-60,-60,37,1101,-1,-9,-9,-6,43,-1,-23.13,-23.13,-14.07,25.64,2026-08-31,2026-08-28,2026-08-27,0,-578,-578,-566,1546,-0.5,210,210,73,-64,0.5,-683,-683,-668,733,-1,-9,-9,105,0,0,-49,-49,-49,245,-0.5,-741,-741,-612,978,-1,665,14867,4.47,0.82,-30.95,80.6,neutral,籌碼震盪，方向未定,2026-08-31 14:39:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:08
1532,勤美,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,22.79,22.79,22.79,22.79,ok,4,4,8,4,0,0,0,0,0,0,12.71,12.71,6.47,8.23,2026-08-31,2026-08-28,2026-08-27,0,23,23,20,19,1,-16,-16,-3,-7,-1,-55,-55,-49,46,-1,0,0,0,0,0,4,4,0,-15,1,-51,-51,-49,31,-1,254,1328,19.13,8.12,6.01,-10.6,neutral,籌碼震盪，方向未定,2026-08-31 14:39:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:10
1560,中砂,3,15.0,2026-08-31,3,3.66,3.66,4.85,5.11,-0.5,690.58,690.58,690.64,690.53,ok,-29,-29,-12,-8,-1,-17,-17,-4,8,-1,-12.18,-12.18,2.74,-0.46,2026-08-31,2026-08-28,2026-08-27,0,-115,-115,16,-3,-0.5,272,272,14,24,1,-144,-144,0,131,-1,0,0,21,-131,0,-17,-17,3,15,-1,-161,-161,24,15,0,-178,3363,-5.29,-5.54,1.38,128.8,neutral,籌碼震盪，方向未定,2026-08-31 14:39:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:14
1590,亞德客-KY,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,1468.18,1468.18,1468.88,1473.51,ok,-13,-13,-5,-4,-1,0,0,0,0,0,1.44,1.44,-4.6,1.06,2026-08-31,2026-08-28,2026-08-27,0,9,9,-31,10,0.5,141,141,141,-29,0.5,16,16,-229,-58,0,0,0,1,4,-1,-7,-7,-22,3,0,9,9,-250,-51,0,-30,3060,-0.98,0.2,-1.86,63.2,neutral,籌碼震盪，方向未定,2026-08-31 14:39:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:13
1605,華新,3,15.0,2026-08-31,3,3.02,3.02,3.05,3.02,0,37.31,37.31,37.2,37.1,ok,1616,1616,845,-1070,1,37,37,37,-27,0.5,8.54,8.54,10.51,8.25,2026-08-31,2026-08-28,2026-08-27,0,1900,1900,1873,3472,1,-42,-42,-33,-22,-1,1496,1496,3556,6838,-1,0,0,0,4,-0.5,-163,-163,-1020,-178,0,1333,1333,2536,6664,-1,18160,129321,14.04,12.85,6.82,-49.8,neutral,籌碼震盪，方向未定,2026-08-31 14:39:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:16
1717,長興,3,15.0,2026-08-31,3,5.11,5.11,4.0,3.84,0.5,75.44,75.44,73.85,73.4,ok,279,279,233,222,1,200,200,35,86,0,26.85,26.85,12.02,32.97,2026-08-31,2026-08-28,2026-08-27,0.5,14350,14350,3502,11189,1,-18,-18,-22,-41,-1,12571,12571,2354,11852,0,3450,3450,2200,1,1,950,950,236,1281,0,16971,16971,4790,13134,0,28348,127862,22.17,13.59,21.41,-2.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:39:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:16
1722,台肥,3,15.0,2026-08-31,3,0.14,0.14,0.14,0.14,0,45.02,45.02,45.03,45.03,ok,13,13,-9,8,0,0,0,0,0,0,-7.54,-7.54,-14.29,-7.11,2026-08-31,2026-08-28,2026-08-27,0,-282,-282,-221,-100,-1,96,96,122,91,1,930,930,40,-120,1,0,0,4,1,0,1,1,-7,17,0,931,931,37,-102,1,-1154,11809,-9.77,-14.28,13.46,129.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:39:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:17
1727,中華化,3,15.0,2026-08-31,3,5.66,5.66,5.04,4.43,0.5,91.65,91.65,90.5,89.96,ok,-551,-551,-398,-84,-1,13,13,26,17,0,6.13,6.13,30.11,6.13,2026-08-31,2026-08-28,2026-08-27,0.5,626,626,2350,500,1,-27,-27,-160,-30,-1,1393,1393,2942,394,0,0,0,0,0,0,23,23,60,23,0,1416,1416,3002,417,0,5633,36952,15.24,14.89,-4.3,-81.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:39:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:18
1773,勝一,3,15.0,2026-08-31,3,0.08,0.08,0.09,0.09,0,168.48,168.48,168.99,169.02,ok,100,100,-6,-8,1,0,0,0,0,0,-5.63,-5.63,-22.45,8.29,2026-08-31,2026-08-28,2026-08-27,-0.5,-49,-49,-33,34,-0.5,-16,-16,62,-27,-0.5,-115,-115,-45,45,-1,0,0,0,0,0,11,11,-1,14,0,-104,-104,-46,59,-1,-112,1862,-6.02,-6.55,12.51,19.8,neutral,籌碼震盪，方向未定,2026-08-31 14:39:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:20
1795,美時,3,15.0,2026-08-31,3,0.14,0.14,0.0,0.0,0.5,201.45,201.45,206.97,207.1,ok,43,43,-52,67,0,12,12,0,0,0.5,-30.48,-30.48,8.86,-17.6,2026-08-31,2026-08-28,2026-08-27,-0.5,-299,-299,96,-224,-0.5,248,248,108,158,1,-332,-332,-66,-197,0,0,0,0,0,0,-13,-13,18,-99,0,-345,-345,-48,-296,0,-306,5535,-5.53,-6.63,-21.71,124.8,neutral,籌碼震盪，方向未定,2026-08-31 14:39:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:20
1802,台玻,3,15.0,2026-08-31,3,4.18,4.18,4.31,4.83,-0.5,61.03,61.03,61.04,61.06,ok,349,349,949,704,0,-34,-34,-140,3,0,-8.34,-8.34,18.5,-16.71,2026-08-31,2026-08-28,2026-08-27,0,-2398,-2398,10974,-5468,-0.5,21,21,-7,30,0.5,-2265,-2265,11554,-5750,0,47,47,0,2,0,-20,-20,1783,-690,0,-2238,-2238,13337,-6438,0,17866,208623,8.56,4.0,-16.03,1.6,neutral,籌碼震盪，方向未定,2026-08-31 14:39:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:24
1907,永豐餘,3,15.0,2026-08-31,3,0.02,0.02,0.02,0.02,-0.5,26.37,26.37,26.37,26.37,ok,0,0,8,-8,0,0,0,0,0,0,4.78,4.78,-7.78,22.95,2026-08-31,2026-08-28,2026-08-27,0.5,53,53,-104,151,0.5,-19,-19,68,-91,-0.5,89,89,-551,161,0,0,0,0,2,-0.5,6,6,7,2,0,95,95,-544,165,0,228,4985,4.57,4.72,-0.04,-9.8,neutral,籌碼震盪，方向未定,2026-08-31 14:39:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:22
2002,中鋼,3,15.0,2026-08-31,3,0.23,0.23,0.23,0.24,-0.5,19.13,19.13,19.13,19.13,ok,-3707,-3707,339,-1242,0,-11,-11,-2,-3,0,-22.43,-22.43,-36.74,-18.6,2026-08-31,2026-08-28,2026-08-27,-1,-7589,-7589,-8285,-3073,-1,179,179,192,129,1,-4683,-4683,-11410,-1736,0,-164,-164,0,-4,0,-480,-480,-33,-862,0,-5327,-5327,-11443,-2602,0,-17078,120997,-14.11,-15.38,8.66,97.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:39:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:26
2006,東和鋼鐵,3,15.0,2026-08-31,3,0.79,0.79,0.62,0.67,0,80.97,80.97,80.97,80.98,ok,7,7,-57,-32,0,2,2,-1,1,0,-5.52,-5.52,-12.81,-11.49,2026-08-31,2026-08-28,2026-08-27,0,-127,-127,-120,-152,-1,121,121,135,127,1,-79,-79,-40,-58,0,-2,-2,1,-15,0,-13,-13,-13,-16,0.5,-94,-94,-52,-89,0,-413,6809,-6.07,-9.0,8.86,108.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:39:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:26
2027,大成鋼,3,15.0,2026-08-31,3,1.57,1.57,1.66,1.69,-0.5,45.44,45.44,45.38,45.31,ok,-192,-192,328,241,0,-25,-25,-4,-42,0,-1.6,-1.6,-11.45,-11.28,2026-08-31,2026-08-28,2026-08-27,0,-262,-262,-1189,-2027,-1,32,32,97,186,1,-3053,-3053,-2080,-2607,0,4088,4088,0,-2,1,-62,-62,-139,-350,1,973,973,-2219,-2959,1,-3592,63518,-5.66,-6.05,3.73,78.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:39:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:28
2049,上銀,3,15.0,2026-08-31,3,2.06,2.06,2.34,2.83,-0.5,363.51,363.51,363.9,364.39,ok,14,14,-17,141,0,-10,-10,-19,18,0,-9.42,-9.42,-11.97,1.16,2026-08-31,2026-08-28,2026-08-27,0,-243,-243,-428,39,-0.5,174,174,159,-3,0.5,172,172,-111,-33,0,-435,-435,-485,0,0,-14,-14,-29,19,0,-277,-277,-625,-14,0,-684,14373,-4.76,-5.14,-1.88,97.6,neutral,籌碼震盪，方向未定,2026-08-31 14:39:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:28
