stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,3,15.0,2026-06-24,3,3.12,3.12,2.13,5.12,2026-06-24,2026-06-23,2026-06-22,0.0,-77387,-77387,46253,-202850,-0.5,133,133,11,86,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:50:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:30
1727,中華化,3,15.0,2026-06-24,3,1.63,1.63,0.23,6.21,2026-06-24,2026-06-23,2026-06-22,0.0,-166114,-166114,-42387,2174649,-0.5,124,124,28,-62,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:32
1760,寶齡富錦,3,15.0,2026-06-24,3,5.49,5.49,6.81,6.32,2026-06-24,2026-06-23,2026-06-22,0.0,23000,23000,18925,-23001,0.5,-15,-15,-16,5,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:35
1802,台玻,3,15.0,2026-06-24,3,2.54,2.54,2.2,4.1,2026-06-24,2026-06-23,2026-06-22,0.0,-2693467,-2693467,-6089051,14167965,-0.5,16,16,12,-5,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:44
2049,上銀,3,15.0,2026-06-24,3,0.74,0.74,0.13,0.8,2026-06-24,2026-06-23,2026-06-22,0.0,-26217,-26217,-6759,53057,-0.5,162,162,41,31,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:50:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:41
2059,川湖,3,15.0,2026-06-24,3,1.65,1.65,0.81,2.85,2026-06-24,2026-06-23,2026-06-22,0.0,-17194,-17194,-8395,55167,-0.5,94,94,118,-187,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:42
2233,宇隆,3,15.0,2026-06-24,3,8.52,8.52,11.8,5.33,2026-06-24,2026-06-23,2026-06-22,0.0,-242409,-242409,-483812,128782,-0.5,296,296,313,-47,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:40
2301,光寶科,3,15.0,2026-06-24,3,4.69,4.69,1.49,4.68,2026-06-24,2026-06-23,2026-06-22,0.0,-3225568,-3225568,-1728758,4255954,-0.5,58,58,-1,-35,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:46
2308,台達電,3,15.0,2026-06-24,3,5.67,5.67,3.06,1.33,2026-06-24,2026-06-23,2026-06-22,0.0,-2697894,-2697894,-902807,-407808,-1.0,50,50,60,54,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:50:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:50
2313,華通,3,15.0,2026-06-24,3,1.27,1.27,4.07,1.8,2026-06-24,2026-06-23,2026-06-22,0.0,-878391,-878391,-3343002,1046362,-0.5,17,17,18,13,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:50:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:57
2317,鴻海,3,15.0,2026-06-24,3,7.86,7.86,8.5,7.22,2026-06-24,2026-06-23,2026-06-22,0.0,-9758098,-9758098,-15580419,-9472490,-1.0,16,16,17,3,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:50:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:56
2327,國巨*,3,15.0,2026-06-24,3,0.91,0.91,1.27,1.06,2026-06-24,2026-06-23,2026-06-22,0.0,-893123,-893123,1179927,-1314398,-0.5,4,4,3,6,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:50:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:59
2330,台積電,3,15.0,2026-06-24,3,11.6,11.6,1.26,8.58,2026-06-24,2026-06-23,2026-06-22,0.0,-15276329,-15276329,934328,7449602,0.5,22,22,3,-4,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:58
2360,致茂,3,15.0,2026-06-24,3,0.46,0.46,0.33,0.87,2026-06-24,2026-06-23,2026-06-22,0.0,26705,26705,9356,-45369,0.5,376,376,76,191,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:50:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:50:58
2368,金像電,3,15.0,2026-06-24,3,0.28,0.28,4.69,0.09,2026-06-24,2026-06-23,2026-06-22,0.0,39636,39636,-877130,8900,0.5,237,237,219,39,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:50:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:02
2382,廣達,3,15.0,2026-06-24,3,2.77,2.77,1.87,2.88,2026-06-24,2026-06-23,2026-06-22,0.0,616122,616122,-610651,1109757,0.5,100,100,67,-1,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:10
2383,台光電,3,15.0,2026-06-24,3,5.67,5.67,8.96,1.4,2026-06-24,2026-06-23,2026-06-22,0.0,199262,199262,383043,56799,1.0,191,191,131,-199,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:50:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:11
2402,毅嘉,3,15.0,2026-06-24,3,6.14,6.14,3.45,5.42,2026-06-24,2026-06-23,2026-06-22,0.0,-423013,-423013,-546100,1293011,-0.5,147,147,129,-42,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:10
2404,漢唐,3,15.0,2026-06-24,3,0.77,0.77,0.08,10.35,2026-06-24,2026-06-23,2026-06-22,0.0,28219,28219,3515,392935,1.0,174,174,76,6,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:10
2408,南亞科,3,15.0,2026-06-24,3,2.14,2.14,1.16,6.66,2026-06-24,2026-06-23,2026-06-22,0.0,-5327067,-5327067,-3810832,12837671,-0.5,2,2,2,-5,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:50:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:18
2449,京元電子,3,15.0,2026-06-24,3,0.08,0.08,0.66,7.69,2026-06-24,2026-06-23,2026-06-22,0.0,-71374,-71374,-1015726,12543358,-0.5,3,3,-2,-12,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:18
2454,聯發科,3,15.0,2026-06-24,3,2.69,2.69,1.22,0.59,2026-06-24,2026-06-23,2026-06-22,0.0,-880718,-880718,-440994,136372,-0.5,48,48,-7,-5,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:27
2455,全新,3,15.0,2026-06-24,3,4.8,4.8,8.63,1.36,2026-06-24,2026-06-23,2026-06-22,0.0,-172216,-172216,277855,70784,0.5,133,133,50,-11,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:22
2467,志聖,3,15.0,2026-06-24,3,0.74,0.74,2.54,3.03,2026-06-24,2026-06-23,2026-06-22,0.0,-14197,-14197,-102155,105653,-0.5,90,90,179,-27,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:22
2481,強茂,3,15.0,2026-06-24,3,0.69,0.69,6.62,32.56,2026-06-24,2026-06-23,2026-06-22,0.5,-993800,-993800,8606060,2627799,0.5,4,4,-45,-560,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:24
2486,一詮,3,15.0,2026-06-24,3,4.51,4.51,0.37,1.91,2026-06-24,2026-06-23,2026-06-22,0.0,-722390,-722390,46119,-681100,-0.5,212,212,68,31,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:51:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:30
2881,富邦金,3,15.0,2026-06-24,3,1.53,1.53,3.1,4.86,2026-06-24,2026-06-23,2026-06-22,0.0,-916463,-916463,-1507551,2377511,-0.5,95,95,16,-39,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:31
2885,元大金,3,15.0,2026-06-24,3,3.78,3.78,3.35,5.34,2026-06-24,2026-06-23,2026-06-22,0.0,-3827361,-3827361,2717416,-3996284,-0.5,295,295,89,17,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:51:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:33
2891,中信金,3,15.0,2026-06-24,3,4.15,4.15,6.5,1.66,2026-06-24,2026-06-23,2026-06-22,0.0,-4423778,-4423778,8112277,-1739858,-0.5,263,263,-188,183,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:36
2912,統一超,3,15.0,2026-06-24,3,3.98,3.98,4.0,9.7,2026-06-24,2026-06-23,2026-06-22,0.0,304369,304369,355742,-654477,0.5,92,92,-134,358,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:35
3008,大立光,3,15.0,2026-06-24,3,1.29,1.29,1.87,1.1,2026-06-24,2026-06-23,2026-06-22,0.0,-52807,-52807,-72215,41159,-0.5,123,123,64,36,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:40
3013,晟銘電,3,15.0,2026-06-24,3,7.84,7.84,4.24,0.92,2026-06-24,2026-06-23,2026-06-22,0.0,-266786,-266786,-179150,36473,-0.5,150,150,153,54,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:51:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:42
3017,奇鋐,3,15.0,2026-06-24,3,0.01,0.01,0.32,1.89,2026-06-24,2026-06-23,2026-06-22,0.0,724,724,19201,123084,1.0,-8,-8,69,60,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:51:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:44
3023,信邦,3,15.0,2026-06-24,3,1.14,1.14,3.73,6.41,2026-06-24,2026-06-23,2026-06-22,0.0,-28004,-28004,-137301,253000,-0.5,-95,-95,275,-149,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:45
3035,智原,3,15.0,2026-06-24,3,0.98,0.98,0.25,19.65,2026-06-24,2026-06-23,2026-06-22,0.5,-301184,-301184,152769,6397010,0.5,37,37,-9,-199,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:47
3037,欣興,3,15.0,2026-06-24,3,3.45,3.45,2.36,3.77,2026-06-24,2026-06-23,2026-06-22,0.0,-1870821,-1870821,1254379,2094487,0.5,37,37,3,-21,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:53
3042,晶技,3,15.0,2026-06-24,3,1.16,1.16,1.4,1.53,2026-06-24,2026-06-23,2026-06-22,0.0,-423472,-423472,657516,-1408421,-0.5,62,62,36,24,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:51:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:56
3044,健鼎,3,15.0,2026-06-24,3,1.79,1.79,1.45,1.77,2026-06-24,2026-06-23,2026-06-22,0.0,-98653,-98653,-125879,118540,-0.5,283,283,184,120,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:51:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:54
3081,聯亞,3,15.0,2026-06-24,3,1.11,1.11,0.61,0.3,2026-06-24,2026-06-23,2026-06-22,0.0,-46725,-46725,-22434,-12097,-1.0,223,223,144,157,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:51:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:57
3105,穩懋,3,15.0,2026-06-24,3,2.54,2.54,1.21,2.56,2026-06-24,2026-06-23,2026-06-22,0.0,-1955106,-1955106,1012615,1434644,0.5,52,52,-1,-9,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:00
3131,弘塑,3,15.0,2026-06-24,3,2.89,2.89,2.89,0.58,2026-06-24,2026-06-23,2026-06-22,0.0,14055,14055,-29974,-9700,-0.5,-77,-77,47,-75,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:51:58
3163,波若威,3,15.0,2026-06-24,3,4.27,4.27,6.26,10.73,2026-06-24,2026-06-23,2026-06-22,0.0,-55985,-55985,-128744,-321683,-1.0,267,267,124,185,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:51:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:05
3167,大量,3,15.0,2026-06-24,3,1.25,1.25,1.72,3.53,2026-06-24,2026-06-23,2026-06-22,0.0,-7943,-7943,-17448,-40000,-1.0,171,171,145,181,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:51:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:06
3189,景碩,3,15.0,2026-06-24,3,0.41,0.41,2.48,9.92,2026-06-24,2026-06-23,2026-06-22,0.0,244597,244597,-1813898,4098409,0.5,4,4,11,-56,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:11
3231,緯創,3,15.0,2026-06-24,3,2.82,2.82,4.14,6.0,2026-06-24,2026-06-23,2026-06-22,0.0,-1696083,-1696083,-3872234,-5512616,-1.0,52,52,27,12,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:51:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:10
3234,光環,3,15.0,2026-06-24,3,1.91,1.91,6.54,4.91,2026-06-24,2026-06-23,2026-06-22,0.0,173790,173790,804526,-1085900,0.5,-29,-29,-133,30,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:51:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:09
3264,欣銓,3,15.0,2026-06-24,3,2.21,2.21,3.64,1.35,2026-06-24,2026-06-23,2026-06-22,0.0,-288669,-288669,1015380,396498,0.5,88,88,-34,-16,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:12
3265,台星科,3,15.0,2026-06-24,3,1.57,1.57,5.46,4.42,2026-06-24,2026-06-23,2026-06-22,0.0,66930,66930,-193279,214283,0.5,-20,-20,189,-88,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:52:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:16
3289,宜特,3,15.0,2026-06-24,3,4.3,4.3,1.71,0.94,2026-06-24,2026-06-23,2026-06-22,0.0,-245080,-245080,-140383,-75999,-1.0,92,92,46,47,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:52:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:17
3324,雙鴻,3,15.0,2026-06-24,3,0.77,0.77,4.69,3.41,2026-06-24,2026-06-23,2026-06-22,0.0,32214,32214,-219129,-156730,-0.5,78,78,142,42,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:52:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:21
3363,上詮,3,15.0,2026-06-24,3,0.04,0.04,1.3,0.74,2026-06-24,2026-06-23,2026-06-22,0.0,-1226,-1226,-63799,-27620,-1.0,170,170,206,125,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:52:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:22
3374,精材,3,15.0,2026-06-24,3,0.24,0.24,13.61,27.49,2026-06-24,2026-06-23,2026-06-22,0.5,143905,143905,8037489,6122636,1.0,1,1,-145,-564,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:52:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:25
3443,創意,3,15.0,2026-06-24,3,0.62,0.62,0.79,1.18,2026-06-24,2026-06-23,2026-06-22,0.0,21575,21575,-30368,-70322,-0.5,-10,-10,76,72,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:52:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:25
3450,聯鈞,3,15.0,2026-06-24,3,0.61,0.61,8.01,0.73,2026-06-24,2026-06-23,2026-06-22,0.0,-197332,-197332,3275088,-257989,-0.5,42,42,-44,41,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:52:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:30
3481,群創,3,15.0,2026-06-24,3,3.81,3.81,0.37,2.4,2026-06-24,2026-06-23,2026-06-22,0.0,83608346,83608346,5627411,-45730746,0.5,2,2,2,1,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:52:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:35
3491,昇達科,3,15.0,2026-06-24,3,0.72,0.72,2.18,3.21,2026-06-24,2026-06-23,2026-06-22,0.0,33986,33986,154955,-202692,0.5,99,99,87,114,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:52:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:33
3529,力旺,3,15.0,2026-06-24,3,0.63,0.63,1.94,4.54,2026-06-24,2026-06-23,2026-06-22,0.0,6471,6471,23974,-44436,0.5,268,268,8,355,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:52:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:33
3533,嘉澤,3,15.0,2026-06-24,3,4.34,4.34,0.04,4.32,2026-06-24,2026-06-23,2026-06-22,0.0,62032,62032,-571,-66665,-0.5,280,280,277,122,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:52:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:36
3563,牧德,3,15.0,2026-06-24,3,0.11,0.11,3.03,1.71,2026-06-24,2026-06-23,2026-06-22,0.0,-900,-900,-42422,-24977,-1.0,87,87,220,128,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:52:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:36
3583,辛耘,3,15.0,2026-06-24,3,3.36,3.36,3.79,1.16,2026-06-24,2026-06-23,2026-06-22,0.0,-62560,-62560,127763,52961,0.5,206,206,-2,23,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:52:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:42
3587,閎康,3,15.0,2026-06-24,3,1.08,1.08,1.51,1.73,2026-06-24,2026-06-23,2026-06-22,0.0,-14946,-14946,-41848,-71716,-1.0,132,132,198,71,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:52:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:44
3605,宏致,3,15.0,2026-06-24,3,4.83,4.83,0.24,0.3,2026-06-24,2026-06-23,2026-06-22,0.0,-194335,-194335,-13594,24830,-0.5,159,159,-64,23,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:52:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:45
3645,達邁,3,15.0,2026-06-24,3,0.84,0.84,2.57,0.8,2026-06-24,2026-06-23,2026-06-22,0.0,28400,28400,101584,36663,1.0,46,46,158,53,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:52:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:46
