stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2308,台達電,3,15.0,2026-06-29,3,0.92,0.92,4.74,1.02,2026-06-29,2026-06-26,2026-06-25,0.0,-306502,-306502,-2678260,-277651,-1.0,3,3,20,30,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:23:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:22
2313,華通,3,15.0,2026-06-29,3,0.43,0.43,0.49,2.4,2026-06-29,2026-06-26,2026-06-25,0.0,-225221,-225221,-402777,-1401653,-1.0,18,18,7,21,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:23:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:28
2317,鴻海,3,15.0,2026-06-29,3,9.35,9.35,6.53,2.7,2026-06-29,2026-06-26,2026-06-25,0.0,-9195980,-9195980,-10435211,-2298045,-1.0,47,47,22,1,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:23:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:27
2327,國巨*,3,15.0,2026-06-29,3,4.13,4.13,2.26,1.97,2026-06-29,2026-06-26,2026-06-25,0.0,3385201,3385201,-2495833,2399414,0.5,-7,-7,15,-2,-0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:23:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:30
2330,台積電,3,15.0,2026-06-29,3,5.59,5.59,5.59,5.99,2026-06-29,2026-06-26,2026-06-25,0.0,-3892401,-3892401,-5307937,-4423071,-1.0,5,5,11,18,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:23:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:29
2360,致茂,3,15.0,2026-06-29,3,0.23,0.23,3.08,1.75,2026-06-29,2026-06-26,2026-06-25,0.0,8680,8680,128867,-55765,0.5,70,70,272,149,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:23:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:30
2368,金像電,3,15.0,2026-06-29,3,2.11,2.11,2.24,2.94,2026-06-29,2026-06-26,2026-06-25,0.0,-217843,-217843,262784,-361415,-0.5,150,150,118,105,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:23:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:35
2382,廣達,3,15.0,2026-06-29,3,2.53,2.53,0.31,2.62,2026-06-29,2026-06-26,2026-06-25,0.0,583884,583884,129125,-711582,0.5,16,16,26,101,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:23:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:40
2383,台光電,3,15.0,2026-06-29,3,1.04,1.04,3.45,8.62,2026-06-29,2026-06-26,2026-06-25,0.0,19823,19823,83566,215974,1.0,-55,-55,141,-103,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-29 11:23:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:41
2402,毅嘉,3,15.0,2026-06-29,3,0.28,0.28,3.32,2.94,2026-06-29,2026-06-26,2026-06-25,0.0,-12201,-12201,-252020,-169118,-1.0,79,79,128,114,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:23:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:41
2404,漢唐,3,15.0,2026-06-29,3,0.62,0.62,3.35,4.83,2026-06-29,2026-06-26,2026-06-25,0.0,-57992,-57992,300749,573647,0.5,-55,-55,-33,-149,-1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:23:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:43
2408,南亞科,3,15.0,2026-06-29,3,2.26,2.26,0.44,1.56,2026-06-29,2026-06-26,2026-06-25,0.0,3464836,3464836,-1265008,3454369,0.5,4,4,2,-1,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:23:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:50
2449,京元電子,3,15.0,2026-06-29,3,1.37,1.37,0.64,1.55,2026-06-29,2026-06-26,2026-06-25,0.0,-459932,-459932,671049,1043819,0.5,27,27,3,-12,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:23:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:50
2454,聯發科,3,15.0,2026-06-29,3,1.49,1.49,3.22,0.87,2026-06-29,2026-06-26,2026-06-25,0.0,-316914,-316914,-1602538,-179068,-1.0,16,16,25,15,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:23:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:58
2455,全新,3,15.0,2026-06-29,3,3.5,3.5,14.73,1.68,2026-06-29,2026-06-26,2026-06-25,0.0,-134000,-134000,-743884,36674,-0.5,227,227,267,112,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:23:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:53
2467,志聖,3,15.0,2026-06-29,3,3.0,3.0,0.35,1.76,2026-06-29,2026-06-26,2026-06-25,0.0,71036,71036,-10035,33060,0.5,54,54,88,64,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:23:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:53
2481,強茂,3,15.0,2026-06-29,3,2.85,2.85,1.42,0.52,2026-06-29,2026-06-26,2026-06-25,0.0,556788,556788,-395862,-652952,-0.5,82,82,72,-2,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:23:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:23:56
2486,一詮,3,15.0,2026-06-29,3,0.17,0.17,2.57,3.35,2026-06-29,2026-06-26,2026-06-25,0.0,-17999,-17999,-508261,-321607,-1.0,76,76,168,196,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:23:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:02
2881,富邦金,3,15.0,2026-06-29,3,3.76,3.76,2.58,0.47,2026-06-29,2026-06-26,2026-06-25,0.0,-2340052,-2340052,1615670,-199990,-0.5,153,153,42,10,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:23:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:02
2885,元大金,3,15.0,2026-06-29,3,6.97,6.97,4.49,8.84,2026-06-29,2026-06-26,2026-06-25,0.0,-4054216,-4054216,-2680433,-6138148,-1.0,129,129,123,110,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:23:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:05
2891,中信金,3,15.0,2026-06-29,3,0.83,0.83,3.97,2.21,2026-06-29,2026-06-26,2026-06-25,0.0,-641338,-641338,-3365154,1680417,-0.5,64,64,38,39,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:23:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:06
2912,統一超,3,15.0,2026-06-29,3,3.39,3.39,3.06,3.97,2026-06-29,2026-06-26,2026-06-25,0.0,-171997,-171997,211349,388542,0.5,54,54,193,-148,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:23:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:07
3008,大立光,3,15.0,2026-06-29,3,1.09,1.09,0.53,0.61,2026-06-29,2026-06-26,2026-06-25,0.0,83500,83500,-35577,-41571,-0.5,104,104,85,-24,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:23:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:12
3013,晟銘電,3,15.0,2026-06-29,3,1.84,1.84,3.03,7.49,2026-06-29,2026-06-26,2026-06-25,0.0,52434,52434,-136390,-285478,-0.5,41,41,163,161,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:24:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:13
3017,奇鋐,3,15.0,2026-06-29,3,3.01,3.01,3.37,0.8,2026-06-29,2026-06-26,2026-06-25,0.0,-182140,-182140,-442332,61334,-0.5,74,74,133,-19,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:24:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:16
3023,信邦,3,15.0,2026-06-29,3,8.15,8.15,4.58,3.27,2026-06-29,2026-06-26,2026-06-25,0.0,685930,685930,193001,99000,1.0,-199,-199,169,-94,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-29 11:24:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:16
3035,智原,3,15.0,2026-06-29,3,3.53,3.53,4.94,0.87,2026-06-29,2026-06-26,2026-06-25,0.0,513315,513315,-1460027,296234,0.5,-32,-32,70,6,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:24:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:19
3037,欣興,3,15.0,2026-06-29,3,0.45,0.45,2.15,8.19,2026-06-29,2026-06-26,2026-06-25,0.0,255938,255938,-3350164,5636264,0.5,12,12,5,-29,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:24:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:24
3042,晶技,3,15.0,2026-06-29,3,1.19,1.19,0.2,0.08,2026-06-29,2026-06-26,2026-06-25,0.0,388214,388214,135492,21048,1.0,62,62,-6,67,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-29 11:24:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:27
3044,健鼎,3,15.0,2026-06-29,3,2.95,2.95,2.56,3.81,2026-06-29,2026-06-26,2026-06-25,0.0,259298,259298,-165668,-235052,-0.5,269,269,218,142,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:24:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:25
3081,聯亞,3,15.0,2026-06-29,3,2.47,2.47,0.18,1.44,2026-06-29,2026-06-26,2026-06-25,0.0,111214,111214,8944,-51965,0.5,130,130,122,155,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:24:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:28
3105,穩懋,3,15.0,2026-06-29,3,1.07,1.07,0.81,1.54,2026-06-29,2026-06-26,2026-06-25,0.0,553244,553244,-550272,-661594,-0.5,24,24,29,47,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:24:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:31
3131,弘塑,3,15.0,2026-06-29,3,3.94,3.94,1.84,0.62,2026-06-29,2026-06-26,2026-06-25,0.0,40602,40602,12047,-3668,0.5,-160,-160,94,-124,-0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:24:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:30
3163,波若威,3,15.0,2026-06-29,3,8.01,8.01,0.55,0.65,2026-06-29,2026-06-26,2026-06-25,0.0,213292,213292,-21094,-15527,-0.5,129,129,189,250,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:24:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:36
3167,大量,3,15.0,2026-06-29,3,4.48,4.48,0.88,4.86,2026-06-29,2026-06-26,2026-06-25,0.0,-32026,-32026,7000,-26960,-0.5,91,91,197,298,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:24:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:36
3189,景碩,3,15.0,2026-06-29,3,0.48,0.48,2.99,4.5,2026-06-29,2026-06-26,2026-06-25,0.0,-299133,-299133,3740690,4002415,0.5,2,2,4,-13,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:24:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:43
3231,緯創,3,15.0,2026-06-29,3,0.41,0.41,8.23,0.67,2026-06-29,2026-06-26,2026-06-25,0.0,-224112,-224112,-7090873,569707,-0.5,5,5,50,7,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:24:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:41
3234,光環,3,15.0,2026-06-29,3,7.84,7.84,5.74,11.3,2026-06-29,2026-06-26,2026-06-25,0.0,-249960,-249960,-367479,-999378,-1.0,165,165,188,256,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:24:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:41
3264,欣銓,3,15.0,2026-06-29,3,5.01,5.01,4.79,2.05,2026-06-29,2026-06-26,2026-06-25,0.0,-486313,-486313,-691124,-234614,-1.0,67,67,204,119,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:24:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:43
3265,台星科,3,15.0,2026-06-29,3,5.51,5.51,6.6,2.94,2026-06-29,2026-06-26,2026-06-25,0.0,-104628,-104628,-220800,-111000,-1.0,129,129,176,72,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:24:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:46
3289,宜特,3,15.0,2026-06-29,3,2.46,2.46,6.52,5.06,2026-06-29,2026-06-26,2026-06-25,0.0,40487,40487,-214964,-182057,-0.5,14,14,166,184,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:24:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:47
3324,雙鴻,3,15.0,2026-06-29,3,2.06,2.06,3.58,7.0,2026-06-29,2026-06-26,2026-06-25,0.0,56769,56769,-201711,-304296,-0.5,60,60,172,211,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:24:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:52
3363,上詮,3,15.0,2026-06-29,3,0.79,0.79,1.23,0.69,2026-06-29,2026-06-26,2026-06-25,0.0,39463,39463,121941,43670,1.0,141,141,122,140,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-29 11:24:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:53
3374,精材,3,15.0,2026-06-29,3,0.05,0.05,0.36,0.49,2026-06-29,2026-06-26,2026-06-25,0.0,-8835,-8835,-114396,142626,-0.5,30,30,30,11,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:24:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:55
3443,創意,3,15.0,2026-06-29,3,0.06,0.06,1.18,1.29,2026-06-29,2026-06-26,2026-06-25,0.0,-1082,-1082,53119,83477,0.5,184,184,171,-19,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:24:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:24:56
3450,聯鈞,3,15.0,2026-06-29,3,0.63,0.63,0.19,0.47,2026-06-29,2026-06-26,2026-06-25,0.0,-102967,-102967,-51034,-150436,-1.0,90,90,29,11,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:24:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:00
3481,群創,3,15.0,2026-06-29,3,1.47,1.47,2.68,0.71,2026-06-29,2026-06-26,2026-06-25,0.0,17665512,17665512,-39447233,-9341933,-0.5,-1,-1,3,0,0.0,neutral,籌碼震盪，方向未定,2026-06-29 11:24:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:06
3491,昇達科,3,15.0,2026-06-29,3,0.94,0.94,1.76,2.23,2026-06-29,2026-06-26,2026-06-25,0.0,30353,30353,80798,-84303,0.5,55,55,120,228,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:24:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:05
3529,力旺,3,15.0,2026-06-29,3,5.57,5.57,3.72,1.31,2026-06-29,2026-06-26,2026-06-25,0.0,-39936,-39936,-64426,22575,-0.5,261,261,446,-134,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:24:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:04
3533,嘉澤,3,15.0,2026-06-29,3,2.0,2.0,2.81,4.06,2026-06-29,2026-06-26,2026-06-25,0.0,27107,27107,44080,45722,1.0,30,30,273,155,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-29 11:24:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:06
3563,牧德,3,15.0,2026-06-29,3,2.28,2.28,1.29,3.86,2026-06-29,2026-06-26,2026-06-25,0.0,-20936,-20936,-17000,-30959,-1.0,204,204,296,173,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:24:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:07
3583,辛耘,3,15.0,2026-06-29,3,1.46,1.46,0.92,0.94,2026-06-29,2026-06-26,2026-06-25,0.0,49040,49040,-22887,-13102,-0.5,-87,-87,134,72,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:25:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:11
3587,閎康,3,15.0,2026-06-29,3,1.32,1.32,4.47,1.61,2026-06-29,2026-06-26,2026-06-25,0.0,-20599,-20599,-97278,-27490,-1.0,12,12,190,196,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:25:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:14
3605,宏致,3,15.0,2026-06-29,3,1.77,1.77,1.57,0.52,2026-06-29,2026-06-26,2026-06-25,0.0,165091,165091,62074,20798,1.0,-187,-187,-5,7,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-29 11:25:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:16
3645,達邁,3,15.0,2026-06-29,3,2.93,2.93,0.24,0.84,2026-06-29,2026-06-26,2026-06-25,0.0,69575,69575,9089,-27030,0.5,-5,-5,128,88,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:25:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:16
