stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1319,東陽,3,15.0,2026-08-07,3,0.28,0.28,0.17,0.26,0.0,9.15,9.15,11.28,12.4,2026-08-07,2026-08-06,2026-08-05,0.0,373.0,373.0,479.0,179.0,1.0,-28.0,-28.0,-68.0,-42.0,-1.0,272.0,272.0,1039.0,396.0,0.0,-80.0,-80.0,-108.0,-114.0,1.0,16.0,16.0,-5.0,-11.0,1.0,208.0,208.0,926.0,271.0,0.0,714.0,12475.0,5.72,2.82,22.91,13.2,neutral,籌碼震盪，方向未定,2026-08-10 09:01:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:58
1326,台化,3,15.0,2026-08-10,3,1.43,1.43,1.43,1.45,-0.5,-14.0,-14.0,-3.87,-3.62,2026-08-10,2026-08-07,2026-08-06,0.0,-2646.0,-2646.0,-994.0,-490.0,-1.0,38.0,38.0,5.0,103.0,1.0,-2375.0,-2375.0,-1739.0,-305.0,-1.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,145.0,-416.0,0.0,-2332.0,-2332.0,-1594.0,-721.0,-1.0,-4526.0,111999.0,-4.04,-4.36,-10.69,34.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:01:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:59
1476,儒鴻,3,15.0,2026-08-10,3,1.86,1.86,1.86,2.43,-0.5,-38.67,-38.67,-19.28,15.13,2026-08-10,2026-08-07,2026-08-06,-0.5,-522.0,-522.0,-592.0,314.0,-0.5,319.0,319.0,240.0,-178.0,0.5,-689.0,-689.0,-1082.0,209.0,0.0,8.0,8.0,134.0,-13.0,0.0,45.0,45.0,-10.0,251.0,0.0,-636.0,-636.0,-958.0,447.0,0.0,-532.0,9199.0,-5.78,-4.98,-49.13,55.0,neutral,籌碼震盪，方向未定,2026-08-10 09:01:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:05
1503,士電,3,15.0,2026-08-07,3,0.9,0.9,0.9,1.04,-0.5,-15.97,-15.97,-12.16,11.07,2026-08-07,2026-08-06,2026-08-05,-0.5,-188.0,-188.0,-180.0,135.0,-0.5,162.0,162.0,194.0,12.0,1.0,-277.0,-277.0,283.0,293.0,-1.0,0.0,0.0,0.0,-1.0,0.5,-7.0,-7.0,-5.0,38.0,-1.0,-284.0,-284.0,278.0,330.0,-1.0,-134.0,6200.0,-2.16,-3.76,-14.81,127.2,neutral,籌碼震盪，方向未定,2026-08-10 09:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:03
1513,中興電,3,15.0,2026-08-10,3,0.49,0.49,0.49,0.49,0.5,18.39,18.39,-10.51,-13.57,2026-08-10,2026-08-07,2026-08-06,0.5,283.0,283.0,-160.0,-237.0,-0.5,12.0,12.0,165.0,152.0,1.0,353.0,353.0,-145.0,-256.0,1.0,-1.0,-1.0,0.0,0.0,-0.5,2.0,2.0,-34.0,-67.0,1.0,354.0,354.0,-179.0,-323.0,1.0,1528.0,9999.0,15.28,10.88,-14.09,30.8,neutral,籌碼震盪，方向未定,2026-08-10 09:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:04
1514,亞力,3,15.0,2026-08-10,3,0.38,0.38,0.38,0.36,0.5,9.99,9.99,-20.78,-12.61,2026-08-10,2026-08-07,2026-08-06,-0.5,100.0,100.0,-203.0,-149.0,-0.5,2.0,2.0,169.0,124.0,1.0,82.0,82.0,-245.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,-12.0,1.0,87.0,87.0,-245.0,-96.0,0.0,-67.0,5513.0,-1.22,-4.14,17.29,81.6,neutral,籌碼震盪，方向未定,2026-08-10 09:01:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:07
1519,華城,3,15.0,2026-08-10,3,0.31,0.31,0.31,0.38,-0.5,8.64,8.64,-19.74,-19.76,2026-08-10,2026-08-07,2026-08-06,-0.5,86.0,86.0,-200.0,-180.0,-0.5,108.0,108.0,351.0,279.0,1.0,111.0,111.0,-246.0,-161.0,0.0,0.0,0.0,0.0,-90.0,0.5,44.0,44.0,-8.0,-18.0,1.0,155.0,155.0,-254.0,-269.0,1.0,-316.0,5983.0,-5.28,-7.27,-0.76,213.8,neutral,籌碼震盪，方向未定,2026-08-10 09:01:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:06
1532,勤美,3,15.0,2026-08-10,3,0.0,0.0,0.0,0.0,0.0,-23.55,-23.55,12.66,6.99,2026-08-10,2026-08-07,2026-08-06,-0.5,-69.0,-69.0,50.0,10.0,0.5,43.0,43.0,-13.0,1.0,0.5,-53.0,-53.0,126.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,59.0,-7.0,0.0,-51.0,-51.0,185.0,-59.0,0.0,49.0,1505.0,3.26,1.71,-26.03,7.6,neutral,籌碼震盪，方向未定,2026-08-10 09:01:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:09
1560,中砂,3,15.0,2026-08-07,3,3.27,3.27,2.23,3.85,0.0,-22.84,-22.84,16.38,-5.18,2026-08-07,2026-08-06,2026-08-05,0.0,-190.0,-190.0,144.0,-61.0,-0.5,288.0,288.0,-46.0,12.0,0.5,-203.0,-203.0,253.0,-158.0,0.0,15.0,15.0,-1.0,0.0,0.0,-32.0,-32.0,-37.0,-10.0,0.0,-220.0,-220.0,215.0,-168.0,0.0,-59.0,6082.0,-0.97,-1.35,-29.31,39.2,neutral,籌碼震盪，方向未定,2026-08-10 09:02:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:09
1597,直得,3,15.0,2026-08-10,3,1.66,1.66,1.66,1.51,0.5,0.1,0.1,-11.94,-0.49,2026-08-10,2026-08-07,2026-08-06,0.0,3.0,3.0,-695.0,-14.0,-0.5,39.0,39.0,42.0,5.0,1.0,-107.0,-107.0,-897.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,24.0,28.0,0.0,-77.0,-77.0,-873.0,-91.0,0.0,-914.0,14845.0,-6.16,-3.45,-1.61,23.8,neutral,籌碼震盪，方向未定,2026-08-10 09:02:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:17
1727,中華化,3,15.0,2026-08-10,3,0.9,0.9,0.9,0.8,0.5,19.92,19.92,-18.08,6.73,2026-08-10,2026-08-07,2026-08-06,0.0,354.0,354.0,-224.0,73.0,0.5,-66.0,-66.0,151.0,14.0,0.5,459.0,459.0,-177.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,-3.0,0.5,462.0,462.0,-174.0,189.0,0.0,43.0,7701.0,0.56,0.8,16.15,40.2,neutral,籌碼震盪，方向未定,2026-08-10 09:02:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:16
1760,寶齡富錦,3,15.0,2026-08-10,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.94,-21.13,2026-08-10,2026-08-07,2026-08-06,-0.5,-7.0,-7.0,2.0,-15.0,-0.5,17.0,17.0,4.0,31.0,1.0,-8.0,-8.0,56.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,56.0,-23.0,0.0,-13.0,477.0,-2.73,-5.67,6.59,14.8,neutral,籌碼震盪，方向未定,2026-08-10 09:02:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:16
1802,台玻,3,15.0,2026-08-07,3,3.59,3.59,3.24,3.03,0.5,-7.32,-7.32,-1.2,-7.25,2026-08-07,2026-08-06,2026-08-05,0.0,-1633.0,-1633.0,-388.0,-2997.0,-1.0,37.0,37.0,9.0,18.0,1.0,-2942.0,-2942.0,20.0,-4305.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,224.0,251.0,-237.0,0.0,-2718.0,-2718.0,271.0,-4542.0,0.0,-2008.0,168314.0,-1.19,-1.51,-6.69,11.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:02:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:15
2049,上銀,3,15.0,2026-08-07,3,5.59,5.59,4.45,4.33,0.5,19.17,19.17,-5.88,38.41,2026-08-07,2026-08-06,2026-08-05,0.5,3326.0,3326.0,-742.0,2977.0,0.5,-50.0,-50.0,2.0,-189.0,-0.5,3855.0,3855.0,1625.0,843.0,1.0,-1540.0,-1540.0,0.0,0.0,-0.5,247.0,247.0,43.0,192.0,0.0,2562.0,2562.0,1668.0,1035.0,1.0,6739.0,47667.0,14.14,16.07,-4.2,-82.8,neutral,籌碼震盪，方向未定,2026-08-10 09:02:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:20
2059,川湖,3,15.0,2026-08-10,3,6.25,6.25,6.25,6.68,-0.5,8.85,8.85,10.61,-1.32,2026-08-10,2026-08-07,2026-08-06,0.0,90.0,90.0,35.0,-9.0,0.5,26.0,26.0,-505.0,-120.0,-0.5,228.0,228.0,-43.0,-110.0,1.0,-11.0,-11.0,-68.0,4.0,0.0,-24.0,-24.0,37.0,2.0,0.0,193.0,193.0,-74.0,-104.0,1.0,62.0,3619.0,1.71,3.85,-1.66,-140.8,neutral,籌碼震盪，方向未定,2026-08-10 09:02:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:18
2233,宇隆,3,15.0,2026-08-10,3,0.3,0.3,0.3,0.57,-0.5,0.89,0.89,-19.28,-21.82,2026-08-10,2026-08-07,2026-08-06,-0.5,5.0,5.0,-305.0,-694.0,-0.5,40.0,40.0,171.0,220.0,1.0,78.0,78.0,-113.0,-352.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,-2.0,0.0,80.0,80.0,-94.0,-354.0,1.0,-889.0,7793.0,-11.41,-7.94,1.04,82.4,neutral,籌碼震盪，方向未定,2026-08-10 09:02:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:23
2301,光寶科,3,15.0,2026-08-10,3,3.84,3.84,3.84,4.88,-0.5,50.61,50.61,1.12,1.56,2026-08-10,2026-08-07,2026-08-06,0.5,13213.0,13213.0,371.0,632.0,1.0,-157.0,-157.0,12.0,-9.0,-0.5,2573.0,2573.0,2129.0,-500.0,1.0,-25.0,-25.0,20.0,299.0,-1.0,748.0,748.0,148.0,13.0,1.0,3296.0,3296.0,2297.0,-188.0,1.0,57327.0,256871.0,22.32,22.04,4.98,-73.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-10 09:02:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:27
2303,聯電,3,15.0,2026-08-10,3,0.78,0.78,0.78,0.76,0.5,15.35,15.35,-31.64,-7.84,2026-08-10,2026-08-07,2026-08-06,0.0,26951.0,26951.0,-53583.0,-11687.0,-0.5,-5.0,-5.0,7.0,4.0,0.5,26972.0,26972.0,-23201.0,14463.0,0.0,513.0,513.0,-6691.0,-6459.0,0.0,4587.0,4587.0,-2839.0,1376.0,0.0,32072.0,32072.0,-32731.0,9380.0,0.0,-82043.0,951674.0,-8.62,-9.36,25.17,2.4,neutral,籌碼震盪，方向未定,2026-08-10 09:02:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:26
2308,台達電,3,15.0,2026-08-10,3,0.33,0.33,0.33,0.37,-0.5,35.77,35.77,-10.31,-1.0,2026-08-10,2026-08-07,2026-08-06,0.5,3691.0,3691.0,-1055.0,-109.0,-0.5,-138.0,-138.0,67.0,28.0,0.5,1371.0,1371.0,-1697.0,73.0,0.0,604.0,604.0,56.0,482.0,0.0,403.0,403.0,-158.0,39.0,0.0,2378.0,2378.0,-1799.0,594.0,0.0,3001.0,65951.0,4.55,5.04,36.16,-5.6,neutral,籌碼震盪，方向未定,2026-08-10 09:02:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:25
2313,華通,3,15.0,2026-08-10,3,3.12,3.12,3.12,4.52,-0.5,6.56,6.56,-22.07,4.83,2026-08-10,2026-08-07,2026-08-06,-0.5,1934.0,1934.0,-6975.0,2343.0,0.5,3.0,3.0,55.0,3.0,1.0,-5186.0,-5186.0,-7422.0,5563.0,0.0,906.0,906.0,409.0,2072.0,0.0,857.0,857.0,-1154.0,-23.0,0.0,-3423.0,-3423.0,-8167.0,7612.0,0.0,7539.0,186125.0,4.05,5.34,4.58,-9.6,neutral,籌碼震盪，方向未定,2026-08-10 09:02:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:28
2317,鴻海,3,15.0,2026-08-10,3,1.27,1.27,1.27,1.3,-0.5,25.26,25.26,-13.87,30.76,2026-08-10,2026-08-07,2026-08-06,0.5,8804.0,8804.0,-5382.0,25278.0,0.5,-9.0,-9.0,20.0,-3.0,-0.5,7882.0,7882.0,-5328.0,21743.0,0.0,137.0,137.0,-800.0,136.0,0.0,379.0,379.0,-626.0,148.0,0.0,8398.0,8398.0,-6754.0,22027.0,0.0,62623.0,269498.0,23.24,17.74,24.09,-3.8,neutral,籌碼震盪，方向未定,2026-08-10 09:02:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:29
2327,國巨*,3,15.0,2026-08-10,3,1.51,1.51,1.51,1.68,-0.5,14.11,14.11,-19.06,-8.75,2026-08-10,2026-08-07,2026-08-06,-0.5,5129.0,5129.0,-8438.0,-4665.0,-0.5,-3.0,-3.0,10.0,7.0,0.5,3621.0,3621.0,-9347.0,-4367.0,0.0,939.0,939.0,-1516.0,-1648.0,1.0,668.0,668.0,142.0,234.0,0.0,5228.0,5228.0,-10721.0,-5781.0,0.0,-24271.0,283141.0,-8.57,-6.94,26.53,5.4,neutral,籌碼震盪，方向未定,2026-08-10 09:02:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:33
2330,台積電,3,15.0,2026-08-10,3,0.11,0.11,0.11,0.13,-0.5,5.62,5.62,-3.45,-17.59,2026-08-10,2026-08-07,2026-08-06,-0.5,1126.0,1126.0,-788.0,-4251.0,-0.5,2.0,2.0,11.0,37.0,1.0,119.0,119.0,642.0,-4011.0,0.0,132.0,132.0,61.0,-82.0,1.0,448.0,448.0,1243.0,-584.0,0.0,699.0,699.0,1946.0,-4677.0,0.0,-3852.0,142965.0,-2.69,-2.49,37.2,12.2,neutral,籌碼震盪，方向未定,2026-08-10 09:01:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:01:22
2344,華邦電,3,15.0,2026-08-10,3,2.89,2.89,2.89,3.89,-0.5,30.34,30.34,-24.12,-10.35,2026-08-10,2026-08-07,2026-08-06,0.0,46953.0,46953.0,-42619.0,-19214.0,-0.5,-7.0,-7.0,4.0,4.0,0.5,19044.0,19044.0,-43331.0,-18757.0,0.0,-5.0,-5.0,-187.0,399.0,0.0,3486.0,3486.0,-2747.0,1113.0,0.0,22525.0,22525.0,-46265.0,-17245.0,0.0,20576.0,868734.0,2.37,4.21,15.37,-0.4,neutral,籌碼震盪，方向未定,2026-08-10 09:02:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:37
2345,智邦,3,15.0,2026-08-10,3,0.89,0.89,0.89,0.73,0.5,-18.5,-18.5,-26.5,-1.46,2026-08-10,2026-08-07,2026-08-06,-0.5,-520.0,-520.0,-1120.0,-59.0,-1.0,272.0,272.0,343.0,-19.0,0.5,-407.0,-407.0,-1239.0,465.0,0.0,-164.0,-164.0,-3.0,18.0,-1.0,47.0,47.0,-37.0,13.0,0.0,-524.0,-524.0,-1279.0,496.0,0.0,-1793.0,18427.0,-9.73,-9.84,-17.22,124.8,bearish,主力連3賣，籌碼偏弱,2026-08-10 09:02:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:34
2353,宏碁,3,15.0,2026-08-10,3,5.68,5.68,5.68,5.93,-0.5,40.33,40.33,-12.34,-18.28,2026-08-10,2026-08-07,2026-08-06,0.0,8382.0,8382.0,-2735.0,-2537.0,-0.5,-133.0,-133.0,4.0,145.0,0.5,9892.0,9892.0,-2281.0,-3395.0,1.0,100.0,100.0,122.0,102.0,0.0,101.0,101.0,176.0,-486.0,0.0,10093.0,10093.0,-1983.0,-3779.0,1.0,11586.0,105752.0,10.96,7.57,36.41,-8.0,neutral,籌碼震盪，方向未定,2026-08-10 09:02:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:36
