stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,3,15.0,2026-08-07,3,1.66,1.66,1.51,1.55,0.0,-11.94,-11.94,-0.49,-6.65,2026-08-07,2026-08-06,2026-08-05,0.0,-695.0,-695.0,-14.0,-117.0,-1.0,42.0,42.0,5.0,17.0,1.0,-897.0,-897.0,-119.0,-247.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,26.0,0.0,-873.0,-873.0,-91.0,-221.0,0.0,-623.0,12607.0,-4.94,0.83,-33.48,-6.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:08:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:59
1727,中華化,3,15.0,2026-08-07,3,0.9,0.9,0.8,0.87,0.0,-18.08,-18.08,6.73,-8.33,2026-08-07,2026-08-06,2026-08-05,-0.5,-224.0,-224.0,73.0,-216.0,-0.5,151.0,151.0,14.0,89.0,1.0,-177.0,-177.0,192.0,-195.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-3.0,3.0,0.0,-174.0,-174.0,189.0,-192.0,0.0,-403.0,7550.0,-5.34,-3.12,-18.39,60.0,neutral,籌碼震盪，方向未定,2026-08-09 23:08:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:01
1760,寶齡富錦,3,15.0,2026-08-07,3,0.0,0.0,0.0,0.0,0.0,1.94,1.94,-21.13,7.45,2026-08-07,2026-08-06,2026-08-05,-0.5,2.0,2.0,-15.0,7.0,0.5,4.0,4.0,31.0,-6.0,0.5,56.0,56.0,-23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,-23.0,22.0,0.0,-11.0,410.0,-2.68,-5.21,4.68,13.2,neutral,籌碼震盪，方向未定,2026-08-09 23:08:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:07
1802,台玻,3,15.0,2026-08-07,3,3.59,3.59,3.24,3.03,0.5,-7.32,-7.32,-1.2,-7.25,2026-08-07,2026-08-06,2026-08-05,0.0,-1633.0,-1633.0,-388.0,-2997.0,-1.0,37.0,37.0,9.0,18.0,1.0,-2942.0,-2942.0,20.0,-4305.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,224.0,251.0,-237.0,0.0,-2718.0,-2718.0,271.0,-4542.0,0.0,-2008.0,168314.0,-1.19,-1.51,-6.69,11.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:08:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:02
2049,上銀,3,15.0,2026-08-07,3,5.59,5.59,4.45,4.33,0.5,19.17,19.17,-5.88,38.41,2026-08-07,2026-08-06,2026-08-05,0.5,3326.0,3326.0,-742.0,2977.0,0.5,-50.0,-50.0,2.0,-189.0,-0.5,3855.0,3855.0,1625.0,843.0,1.0,-1540.0,-1540.0,0.0,0.0,-0.5,247.0,247.0,43.0,192.0,0.0,2562.0,2562.0,1668.0,1035.0,1.0,6739.0,47667.0,14.14,16.07,-4.2,-82.8,neutral,籌碼震盪，方向未定,2026-08-09 23:08:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:02
2059,川湖,3,15.0,2026-08-07,3,6.25,6.25,6.68,6.3,0.0,10.61,10.61,-1.32,-9.39,2026-08-07,2026-08-06,2026-08-05,0.0,35.0,35.0,-9.0,-68.0,-0.5,-505.0,-505.0,-120.0,118.0,-0.5,-43.0,-43.0,-110.0,-76.0,0.0,-68.0,-68.0,4.0,74.0,-1.0,37.0,37.0,2.0,-2.0,1.0,-74.0,-74.0,-104.0,-4.0,0.0,47.0,3216.0,1.46,6.38,-10.89,-239.0,neutral,籌碼震盪，方向未定,2026-08-09 23:08:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:03
2233,宇隆,3,15.0,2026-08-07,3,0.3,0.3,0.57,0.1,0.0,-19.28,-19.28,-21.82,0.67,2026-08-07,2026-08-06,2026-08-05,-0.5,-305.0,-305.0,-694.0,12.0,-0.5,171.0,171.0,220.0,-26.0,0.5,-113.0,-113.0,-352.0,-303.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-2.0,18.0,0.0,-94.0,-94.0,-354.0,-285.0,0.0,-1367.0,9596.0,-14.25,-11.42,-2.75,103.2,neutral,籌碼震盪，方向未定,2026-08-09 23:08:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:04
2301,光寶科,3,15.0,2026-08-07,3,3.84,3.84,4.88,8.89,-0.5,1.12,1.12,1.56,11.27,2026-08-07,2026-08-06,2026-08-05,0.0,371.0,371.0,632.0,10185.0,1.0,12.0,12.0,-9.0,-7.0,-0.5,2129.0,2129.0,-500.0,29758.0,0.0,20.0,20.0,299.0,471.0,-1.0,148.0,148.0,13.0,-220.0,1.0,2297.0,2297.0,-188.0,30009.0,0.0,53046.0,254074.0,20.88,20.66,-42.57,-166.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:09:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:09
2303,聯電,3,15.0,2026-08-07,3,0.78,0.78,0.76,0.73,0.5,-31.64,-31.64,-7.84,-12.83,2026-08-07,2026-08-06,2026-08-05,-0.5,-53583.0,-53583.0,-11687.0,-35412.0,-1.0,7.0,7.0,4.0,2.0,1.0,-23201.0,-23201.0,14463.0,-28026.0,0.0,-6691.0,-6691.0,-6459.0,5714.0,-1.0,-2839.0,-2839.0,1376.0,-1473.0,0.0,-32731.0,-32731.0,9380.0,-23785.0,0.0,-198462.0,1148749.0,-17.28,-17.55,-6.03,4.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:09:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:11
2308,台達電,3,15.0,2026-08-07,3,0.33,0.33,0.37,0.32,0.0,-10.31,-10.31,-1.0,1.12,2026-08-07,2026-08-06,2026-08-05,0.0,-1055.0,-1055.0,-109.0,152.0,-0.5,67.0,67.0,28.0,4.0,1.0,-1697.0,-1697.0,73.0,118.0,-1.0,56.0,56.0,482.0,-78.0,0.0,-158.0,-158.0,39.0,221.0,-1.0,-1799.0,-1799.0,594.0,261.0,0.0,-3915.0,72742.0,-5.38,-5.9,8.62,29.0,neutral,籌碼震盪，方向未定,2026-08-09 23:09:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:09
2313,華通,3,15.0,2026-08-07,3,3.12,3.12,4.52,3.97,0.0,-22.07,-22.07,4.83,35.43,2026-08-07,2026-08-06,2026-08-05,0.0,-6975.0,-6975.0,2343.0,10356.0,0.5,55.0,55.0,3.0,-102.0,0.5,-7422.0,-7422.0,5563.0,5672.0,-1.0,409.0,409.0,2072.0,-2.0,0.0,-1154.0,-1154.0,-23.0,672.0,-1.0,-8167.0,-8167.0,7612.0,6342.0,0.0,10406.0,179000.0,5.81,7.82,-41.02,-21.6,neutral,籌碼震盪，方向未定,2026-08-09 23:09:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:10
2317,鴻海,3,15.0,2026-08-07,3,1.27,1.27,1.3,1.11,0.0,-13.87,-13.87,30.76,45.4,2026-08-07,2026-08-06,2026-08-05,0.5,-5382.0,-5382.0,25278.0,32967.0,0.5,20.0,20.0,-3.0,-23.0,-0.5,-5328.0,-5328.0,21743.0,36978.0,-1.0,-800.0,-800.0,136.0,-1108.0,0.0,-626.0,-626.0,148.0,489.0,-1.0,-6754.0,-6754.0,22027.0,36359.0,-1.0,62037.0,287310.0,21.59,16.03,-30.54,-3.2,neutral,籌碼震盪，方向未定,2026-08-09 23:09:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:12
2327,國巨*,3,15.0,2026-08-07,3,1.51,1.51,1.68,1.97,-0.5,-19.06,-19.06,-8.75,-8.57,2026-08-07,2026-08-06,2026-08-05,-0.5,-8438.0,-8438.0,-4665.0,-5406.0,-1.0,10.0,10.0,7.0,5.0,1.0,-9347.0,-9347.0,-4367.0,-8196.0,0.0,-1516.0,-1516.0,-1648.0,1112.0,0.0,142.0,142.0,234.0,-63.0,0.0,-10721.0,-10721.0,-5781.0,-7147.0,0.0,-23771.0,269223.0,-8.83,-4.68,-44.45,-14.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:09:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:15
2330,台積電,3,15.0,2026-08-07,3,0.11,0.11,0.13,0.21,-0.5,-3.45,-3.45,-17.59,34.54,2026-08-07,2026-08-06,2026-08-05,0.0,-788.0,-788.0,-4251.0,12178.0,-0.5,11.0,11.0,37.0,-10.0,0.5,642.0,642.0,-4011.0,12251.0,0.0,61.0,61.0,-82.0,-1205.0,1.0,1243.0,1243.0,-584.0,-1099.0,1.0,1946.0,1946.0,-4677.0,9947.0,0.0,-13981.0,156025.0,-8.96,-8.76,22.28,16.0,neutral,籌碼震盪，方向未定,2026-08-09 23:08:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:08:14
2344,華邦電,3,15.0,2026-08-07,3,2.89,2.89,3.89,3.86,0.0,-24.12,-24.12,-10.35,10.22,2026-08-07,2026-08-06,2026-08-05,-0.5,-42619.0,-42619.0,-19214.0,23522.0,-0.5,4.0,4.0,4.0,0.0,0.5,-43331.0,-43331.0,-18757.0,9363.0,-1.0,-187.0,-187.0,399.0,9995.0,-1.0,-2747.0,-2747.0,1113.0,-1862.0,0.0,-46265.0,-46265.0,-17245.0,17496.0,-1.0,1042.0,791500.0,0.13,3.48,-50.81,-10.6,neutral,籌碼震盪，方向未定,2026-08-09 23:09:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:17
2345,智邦,3,15.0,2026-08-07,3,0.89,0.89,0.73,0.65,0.5,-26.5,-26.5,-1.46,-1.44,2026-08-07,2026-08-06,2026-08-05,-0.5,-1120.0,-1120.0,-59.0,-42.0,-1.0,343.0,343.0,-19.0,-96.0,-0.5,-1239.0,-1239.0,465.0,-64.0,0.0,-3.0,-3.0,18.0,-67.0,0.0,-37.0,-37.0,13.0,48.0,-1.0,-1279.0,-1279.0,496.0,-83.0,0.0,-1216.0,19344.0,-6.29,-4.57,-34.33,13.8,bearish,主力連3賣，籌碼偏弱,2026-08-09 23:09:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:16
2353,宏碁,3,15.0,2026-08-07,3,5.68,5.68,5.93,5.94,-0.5,-12.34,-12.34,-18.28,24.2,2026-08-07,2026-08-06,2026-08-05,0.0,-2735.0,-2735.0,-2537.0,8565.0,-0.5,4.0,4.0,145.0,-81.0,0.5,-2281.0,-2281.0,-3395.0,8737.0,0.0,122.0,122.0,102.0,111.0,0.0,176.0,176.0,-486.0,-24.0,0.0,-1983.0,-1983.0,-3779.0,8824.0,0.0,3374.0,103513.0,3.26,-0.08,-14.44,36.0,neutral,籌碼震盪，方向未定,2026-08-09 23:09:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:20
